Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.1,-0.7562293614245582,3.3192099683936678,0.310762,1.85014,1.847711140450047,-0.9238351741302808,0.310762,1.517678807436507,3.3810162813716373,1.85014,0.4115459887732554,2.2496116962693815,2.661157685042637,7.46117412140516,44767044.728430964,0.4421459887732553,2.2721116962693815,2.7142576850426368,7.568058401904893,48586934.940229416,0.40524598877325513,2.2685116962693814,2.6737576850426366,7.486475356557665,52869488.96801023,0.3008459887732551,2.2388116962693814,2.5396576850426364,7.219149926127471,56079800.45614343,0.1289459887732547,2.1830116962693813,2.311957685042636,6.775104692255116,57893405.09741382,-0.11045401122674559,2.101111696269381,1.9906576850426356,6.169659877458197,57991853.75068565
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,2.45545624704972,-0.43302790250776907,4.24529,-0.763238,3.044171080944338,3.23678694517146,4.24529,-0.81038689956931,-0.6720729991297273,-0.763238,3.5087493420385996,-0.7485659662330124,2.760183375805587,7.661046463166181,45966278.778997086,3.6743493420385995,-0.6738659662330125,3.000483375805587,8.15583417891266,52360455.42861928,3.772449342038599,-0.6252659662330127,3.1471833758055867,8.464697270679093,59777692.125535764,3.8030493420385993,-0.6027659662330127,3.2002833758055864,8.57776539747588,66633797.16067214,3.766149342038599,-0.6063659662330128,3.1597833758055867,8.49146585919022,72559745.59609763,3.661749342038599,-0.6360659662330128,3.0256833758055866,8.208523596586113,77156198.13363032
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.4,3.0,0.11473203239989868,0.12620049023562355,-0.212016,2.10065,0.5515462049145659,0.2044636950499379,-0.212016,2.172447287531893,-0.06800612438339804,2.10065,0.1813312999881679,1.4016970543828318,1.5830283543709998,5.437137555501958,32622825.33301175,0.4819312999881675,1.5285970543828318,2.010528354370999,6.206385784289289,39844996.73513724,0.7150312999881674,1.6293970543828318,2.344428354370999,6.837667337786378,48287606.73944741,0.8806312999881674,1.7040970543828318,2.5847283543709993,7.308516593250027,56774018.599684864,0.9787312999881672,1.7526970543828317,2.731428354370999,7.602765568813832,64965783.84082559,1.0093312999881667,1.775197054382832,2.7845283543709987,7.710543923488195,72475427.24079363
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.2,1.8,0.5404715246492281,-0.23957292401610958,0.929786,0.884955,2.346236115656002,0.7559937526119334,0.929786,1.2994226474047117,-0.46310695631437737,0.884955,1.344005289422645,0.5737568970301115,1.9177621864527565,6.03574113375521,36214446.802531265,1.239605289422645,0.5440568970301113,1.7836621864527564,5.792707124643054,37189179.74020841,1.0677052894226446,0.4882568970301112,1.555962186452756,5.389908398109377,38063533.10744842,0.8283052894226444,0.40635689703011113,1.2346621864527556,4.842665176671779,37618791.62542172,0.5214052894226442,0.29835689703011103,0.8197621864527552,4.17259532372466,35654910.4931337,0.14700528942264413,0.16425689703011093,0.31126218645275505,3.407614343539222,32029945.989612486
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.5,1.815464907684421,-0.5381465544931753,2.95162,0.57711,2.2465311206148106,2.407701397165482,2.95162,1.0811664873729163,-0.7856199799453247,0.57711,2.535284172593431,0.29088550247586387,2.826169675069295,7.795536968699691,46773221.81219815,2.2283841725934312,0.18288550247586366,2.411269675069295,6.967248689484334,44729736.58648943,1.8539841725934307,0.04878550247586355,1.9027696750692944,6.008355755195738,42431008.34319231,1.4120841725934308,-0.11141449752413657,1.3006696750692943,4.953071310981904,38476448.55796964,0.9026841725934305,-0.2977144975241367,0.6049696750692938,3.841906142867632,32829164.828926783,0.3257841725934303,-0.5101144975241368,-0.18433032493070656,2.7216686777545225,25582384.613264557
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.5696787713569298,-0.036521973102479455,2.04574,1.77618,2.5456461057383835,2.0892943797651475,2.04574,1.0811664873729163,-0.24377554373899887,1.77618,2.2268934951678436,0.8711903145446391,3.0980838097124828,8.360748616856645,50164491.70113987,2.4599934951678435,0.9719903145446389,3.4319838097124826,9.07904089176403,58287442.52512509,2.625593495167843,1.046690314544639,3.672283809712482,9.612509723013522,67883543.6639215,2.7236934951678426,1.0952903145446389,3.8189838097124813,9.944987128738722,77254649.01346816,2.754293495167843,1.117790314544639,3.872083809712482,10.066602767950034,86019321.98418842,2.7173934951678427,1.114190314544639,3.8315838097124817,9.973783940534652,93748801.5723022
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.3,2.089501311801655,0.21090637587830396,2.8145,0.376947,2.4459411106971927,2.762705610982572,2.8145,-0.22837047281785572,0.023491410929106893,0.376947,2.674382240559922,0.05735597937041705,2.731738219930339,7.603392550684789,45620355.30410873,2.502482240559921,0.00155597937041696,2.504038219930338,7.148867557069629,45895729.71638702,2.2630822405599202,-0.08034402062958312,2.182738219930337,6.5286350971020335,46105221.05573457,1.9561822405599205,-0.18834402062958322,1.7678382199303373,5.764313034176406,44778336.51208917,1.5817822405599204,-0.32244402062958333,1.2593382199303371,4.883816872563942,41732312.85239635,1.1398822405599205,-0.48264402062958345,0.657238219930337,3.9213597574126444,36858907.30971484
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.4,2.471739220282665,-0.8203645356720515,4.40202,-1.08956,3.7421060462326747,3.257880945911207,4.40202,-1.756163593040423,-1.09046597149384,-1.08956,3.800668997381294,-1.3120631881780878,2.4886058092032064,7.118511561982773,42711069.37189664,4.033768997381293,-1.211263188178088,2.8225058092032054,7.788042074676049,49999230.11942024,4.199368997381294,-1.136563188178088,3.0628058092032058,8.286418209129945,58518685.39287567,4.297468997381293,-1.087963188178088,3.2095058092032054,8.59747198347806,66786881.86205429,4.328068997381294,-1.065463188178088,3.262605809203206,8.711333056730792,74438515.19642577,4.291168997381293,-1.069063188178088,3.222105809203205,8.624428728775342,81065507.57355589
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.7932536862827195,-0.028978116189076468,2.83525,-0.110131,2.6453511007795742,6.265318663984523,2.83525,-0.44662663284965104,-0.2356268264557835,-0.110131,3.9153065882546993,-0.26412815310181154,3.6511784351528878,9.565101302770081,57390607.81662049,4.148406588254699,-0.16332815310181165,3.985078435152887,10.327644344046538,66303476.68877878,4.314006588254699,-0.08862815310181182,4.225378435152887,10.89295941416542,76926079.38283621,4.412106588254699,-0.04002815310181196,4.372078435152887,11.244878531260321,87352465.40653645,4.442706588254699,-0.017528153101811994,4.425178435152888,11.373531354341647,97187052.8934765,4.405806588254698,-0.02112815310181204,4.384678435152886,11.275345183296592,105982855.10799038
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.3115641290208666,-0.43109703298081614,4.69615,-1.00875,3.5426960561502923,4.345843628938782,4.69615,-1.5379074330086278,-0.6699873140396562,-1.00875,4.194896561696358,-1.0722149156827614,3.1226816460135964,8.412752472056187,50476514.832337126,4.157996561696358,-1.0758149156827614,3.0821816460135962,8.327205996864782,53460662.4998719,4.053596561696358,-1.1055149156827615,2.948081646013596,8.046757209839436,56826199.415886104,3.881696561696357,-1.1613149156827616,2.7203816460135952,7.580428692620944,58886286.17001804,3.642296561696356,-1.2432149156827617,2.3990816460135944,6.943540667726909,59332693.87653981,3.3353965616963563,-1.3512149156827618,1.9841816460135946,6.157710998551733,57879540.000529006
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.7735460575597077,-0.6754876616507236,4.29054,-0.589242,3.4429910611091006,4.9443244470875705,4.29054,-1.101395112945037,-0.933972986429617,-0.589242,4.2259518360655575,-0.8748700331248846,3.351081802940673,8.902550722714707,53415304.33628824,3.6490518360655577,-1.0872700331248848,2.561781802940673,7.262957072452654,46628184.40514603,3.0046518360655576,-1.325770033124885,1.6788818029406727,5.605808774206774,39588221.56344824,2.292751836065557,-1.5903700331248851,0.7023818029406721,3.99050953663227,30999076.18246681,1.5133518360655565,-1.8810700331248853,-0.36771819705932884,2.482760709261141,21215239.91585064,0.6664518360655562,-2.1978700331248855,-1.5314181970593292,1.154561282502188,10852324.175227536
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.5,2.1368635375044027,-0.5498306489545475,3.15078,0.0706362,2.7450560958207655,2.824061655097932,3.15078,0.35364595393359843,-0.798240895687635,0.0706362,2.9066325836395657,-0.1246529139180122,2.7819796697215535,7.705355360993939,46232132.165963635,2.8697325836395655,-0.1282529139180123,2.7414796697215533,7.623115127624378,48940399.1193485,2.7653325836395655,-0.15795291391801236,2.607379669721553,7.353613674631357,51931219.77024665,2.593432583639565,-0.21375291391801243,2.3796796697215528,6.905873583655673,53646207.17255401,2.3540325836395644,-0.2956529139180125,2.058379669721552,6.295215077214927,53792738.73910311,2.0471325836395646,-0.4036529139180126,1.6434796697215521,5.543256018703521,52103956.89943618
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.0,2.2666216225903564,-0.4255096549756885,3.44232,-0.871645,2.8447610908619563,2.9921585440158127,3.44232,-0.7376348462253781,-0.6639519445673974,-0.871645,3.0930798782925897,-0.7577439302642585,2.335335948028331,6.820123138207089,40920738.829242535,3.1236798782925894,-0.7352439302642585,2.388435948028331,6.922861893932663,44444773.359047696,3.0867798782925893,-0.7388439302642585,2.3479359480283306,6.844440689514877,48335440.14935406,2.982379878292589,-0.7685439302642586,2.2138359480283305,6.58758446571773,51173673.64658849,2.810479878292589,-0.8243439302642587,1.98613594802833,6.161315804182018,52648566.77305144,2.571079878292589,-0.9062439302642588,1.6648359480283301,5.580954927425347,52458308.62134298
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.474632799003592,-1.2128598443618503,4.11288,-0.157075,3.24358107102672,4.557093171392456,4.11288,-0.08286636612999217,-1.5144312378311577,-0.157075,3.971184747473058,-0.58479086798705,3.386393879486008,8.979392212178771,53876353.27307263,4.001784747473058,-0.5622908679870501,3.439493879486008,9.09550388382414,58393134.93415098,3.9648847474730577,-0.5658908679870501,3.3989938794860075,9.006882997772612,63606607.73027019,3.8604847474730577,-0.5955908679870502,3.2648938794860074,8.716254494788188,67709608.16641362,3.6885847474730573,-0.6513908679870503,3.037193879486007,8.232640956511664,70348081.62621132,3.4491847474730575,-0.7332908679870503,2.715893879486007,7.5713626054606475,71167189.3800047
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,1.9431394133575346,0.9091891461769007,2.87542,1.12556,3.1438760759855287,2.573099084589446,2.87542,0.35364595393359843,0.7777619311976185,1.12556,2.8641317201916583,0.7523226283770722,3.6164543485687304,9.487333802873529,56924002.81724118,2.287231720191658,0.5399226283770721,2.82715434856873,7.797551789382664,50060282.4878367,1.642831720191658,0.3014226283770719,1.9442543485687298,6.08426348620239,42967068.73956129,0.9309317201916576,0.03682262837707184,0.9677543485687294,4.406872601987909,34233467.74676248,0.15153172019165728,-0.2538773716229282,-0.10234565143127095,2.83108048627122,24191639.376797307,-0.6953682798083429,-0.5706773716229283,-1.2660456514312712,1.428886129461124,13430846.609364688
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.9,-0.7813499868631121,2.217771839383031,-0.262595,2.12109,-0.8443237256621063,-0.9563780324893194,-0.262595,0.6446541673093256,2.191265730520764,2.12109,-0.6877655860504753,1.65233663261003,0.9645710465595546,4.4017780860587425,26410668.516352456,-0.5896655860504756,1.70093663261003,1.1112710465595543,4.639077257189174,29782875.991154503,-0.5590655860504758,1.72343663261003,1.1643710465595543,4.726241878970476,33376720.149289507,-0.595965586050476,1.71983663261003,1.123871046559554,4.659699251289847,36197475.7238698,-0.700365586050476,1.69013663261003,0.989771046559554,4.442174314911289,37958468.36440327,-0.8722655860504764,1.63433663261003,0.7620710465595535,4.082689651475599,38375331.198217236
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,0.0,-0.5,-0.31633929496080737,1.0651069893366236,-0.287014,0.619689,0.15272622474980235,-0.35397356134943175,-0.287014,-0.37387457950571923,0.9461811414108948,0.619689,-0.16275377886654313,0.3973318539683919,0.23457807510184875,3.2976279028937157,19785767.417362295,0.2728462211334568,0.5764318539683917,0.8492780751018485,4.218901159414113,27085345.443438604,0.6409462211334567,0.7294318539683917,1.3703780751018484,5.070801122048776,35809997.52390846,0.9415462211334562,0.8563318539683917,1.797878075101848,5.818266886300902,45197460.82616269,1.174646221133456,0.9571318539683917,2.131778075101848,6.4325351885504976,54966141.83686779,1.340246221133456,1.0318318539683917,2.3720780751018475,6.8911404060543555,64773425.85179687
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.9,1.3,0.9146545040093714,-0.3134892554245229,0.821132,0.894313,1.0500711801205205,1.2407342192641528,0.821132,0.9356623806850527,-0.5429498396264242,0.894313,1.0373124664615578,0.42900851368620946,1.4663209801477672,5.234742191970877,31408453.151825264,0.9329124664615578,0.39930851368620945,1.3322209801477674,5.006213756718792,32139892.318134647,0.7610124664615574,0.3435085136862094,1.104520980147767,4.628045299893827,32683255.907850213,0.5216124664615571,0.2616085136862093,0.7832209801477664,4.115557044013581,31970470.229306307,0.21471246646155695,0.1536085136862092,0.36832098014776615,3.490366852472455,29825254.561714184,-0.15968753353844312,0.019508513686209095,-0.14017901985223402,2.7803902295416494,26134339.13116179
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.6,1.5,1.1416439835633412,0.48640399021465214,2.03757,0.761066,0.7509561949969477,1.5347908501464285,2.03757,1.0811664873729163,0.3210782020357421,0.761066,1.4411056817144587,0.7211035631362194,2.1622092448506782,6.4898470063399385,38939082.03803963,1.5392056817144588,0.7697035631362192,2.3089092448506783,6.769244102681566,43458547.139215656,1.5698056817144583,0.7922035631362191,2.3620092448506775,6.87164662377244,48527568.45708098,1.5329056817144582,0.788603563136219,2.3215092448506773,6.7934818694997645,52773125.858648084,1.4285056817144581,0.758903563136219,2.1874092448506772,6.5374747806275355,55862852.74995791,1.2566056817144577,0.7031035631362189,1.9597092448506768,6.112647938796556,57455968.7789729
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.0,0.8632632859900766,-0.11864260583212184,1.4578,0.707201,2.5456461057383835,1.1741587618579992,1.4578,0.7174062206532573,-0.33248054264263743,0.707201,1.7258682891987942,0.3640422260035399,2.0899105152023343,6.354047564426639,38124285.38655984,1.8914682891987944,0.43874222600353985,2.3302105152023342,6.810242119718085,43721754.40859011,1.9895682891987942,0.4873422260035396,2.476910515202334,7.0955445929295715,50108735.915268645,2.020168289198794,0.5098422260035397,2.530010515202334,7.200084643071501,55931697.52430805,1.983268289198794,0.5062422260035396,2.489510515202334,7.120289570031073,60843016.78170694,1.878868289198794,0.47654222600353957,2.3554105152023337,6.8588843145722835,64470234.01027713
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.9,3.7046662718964045,-1.1417469981063744,2.61607,-0.270138,1.9474161354912378,4.855093185146075,2.61607,-0.6648827928814464,-1.437616620853059,-0.270138,3.1395264402124377,-0.7908791379115018,2.348647302300936,6.845814712373504,41074888.27424102,3.0351264402124376,-0.8205791379115018,2.214547302300936,6.588935631553565,42300966.75457389,2.863226440212437,-0.8763791379115019,1.9868473023009354,6.162628159099958,43520480.059563905,2.6238264402124374,-0.958279137911502,1.6655473023009355,5.582212517530288,43363743.27867879,2.3169264402124377,-1.066279137911502,1.2506473023009357,4.869306570238953,41608322.02882327,1.9425264402124371,-1.200379137911502,0.7421473023009351,4.051825821497151,38085225.94933057
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,1.3,0.5767097435305603,0.7818436963052052,0.08901,0.535704,0.05302122970861156,0.8029390496995252,0.08901,0.9356623806850527,0.6402060257476276,0.535704,0.3149900931360456,0.7038574688108934,1.018847561946939,4.488973767554838,26933842.60532903,0.4805900931360454,0.7785574688108932,1.2591475619469386,4.883498357012929,31352059.452023003,0.5786900931360452,0.8271574688108931,1.4058475619469384,5.131152124490944,36236196.30315506,0.6092900931360448,0.8496574688108932,1.458947561946938,5.222064728999285,40566043.22781226,0.5723900931360446,0.8460574688108932,1.4184475619469379,5.152663470425151,44029612.40805234,0.46799009313604456,0.8163574688108931,1.2843475619469378,4.9256732895325435,46298974.449773535
