Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.2,1.4,1.8651213293614135,-0.1261526419263513,2.47807,1.55994,1.9127899898865062,2.512313797863816,2.440858611047873,2.47807,0.17981789473446466,1.0701731348752044,-0.3374644949416285,1.55994,2.3360080996995487,0.6181166336670101,2.954124733366559,8.059302652145691,48355815.91287415,2.569108099699549,0.7189166336670099,3.2880247333665586,8.7660773690059,56278216.70901789,2.7347080996995494,0.7936166336670099,3.528324733366559,9.29125728381713,65614858.93831658,2.832808099699549,0.8422166336670098,3.675024733366559,9.618674414712979,74719786.5883734,2.8634080996995492,0.8647166336670099,3.7281247333665593,9.73845842070385,83215321.97408283,2.826508099699549,0.8611166336670099,3.687624733366559,9.647036601676941,90677532.77226768
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,1.8,0.3,2.0980691971795977,-0.30729060870209307,3.12708,0.334021,2.291677929780314,2.0903271208893517,2.7411918410414873,3.12708,-0.8892149012280359,0.23939889362399006,-0.5280418346325807,0.334021,2.562569222927788,-0.21095921055915665,2.3516100123686314,6.851538666232119,41109231.997392714,2.7956692229277875,-0.11015921055915678,2.685510012368631,7.51010872347992,48214898.004741095,2.961269222927788,-0.035459210559156906,2.925810012368631,8.000596875173864,56500215.132477835,3.0593692229277876,0.01314078944084296,3.0725100123686304,8.30683513944755,64529156.730256476,3.0899692229277878,0.035640789440842924,3.1256100123686306,8.418953175311382,71940123.26209928,3.0530692229277876,0.032040789440842876,3.0851100123686304,8.333378282652552,78329772.5021149
Grayson Allen,PHX,2025,29.0,SG,2025.0,29.0,SG,1567.825390625,0.4173921346664428,-0.2653180658817291,1.3,-0.3,1.320942909202525,-0.5244569006719456,2.40657,-0.705237,0.3212076528559994,1.5628437746712716,1.7392644554546477,2.40657,-0.572697912271658,-0.2137506925130359,-0.7565249899359762,-0.705237,1.5074714707454797,-0.5620526486801675,0.9454188220653122,4.371178359870641,26227070.159223847,1.3355714707454793,-0.6178526486801675,0.7177188220653118,4.0141135181885215,25770608.786770307,1.096171470745479,-0.6997526486801676,0.3964188220653114,3.531403881304307,24938774.20977102,0.7892714707454789,-0.8077526486801677,-0.01848117793468884,2.944667312612398,22874764.617835637,0.4148714707454788,-0.9418526486801678,-0.526981177934689,2.281819316383995,19498191.69488757,-0.02702852925452115,-1.1020526486801678,-1.129081177934689,1.577073037767098,14823732.714098671
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.6450512843292975,1.1690648664104621,0.442899,1.80759,-1.4262469371808701,0.613373751478726,-0.7954373721360325,0.442899,0.7143812751971378,1.5988476520350683,1.0252487531626373,1.80759,-0.2913528894595442,1.286516920098711,0.9951640306391668,4.450839169294518,26705035.01576711,-0.19325288945954422,1.335116920098711,1.1418640306391667,4.689213707892027,30104752.004666816,-0.16265288945954448,1.3576169200987112,1.1949640306391667,4.776767573112332,33733532.60131929,-0.19955288945954464,1.354016920098711,1.1544640306391665,4.709928064842633,36587663.19331055,-0.3039528894595447,1.324316920098711,1.0203640306391664,4.491420123846931,38379274.786674514,-0.47585288945954507,1.268516920098711,0.7926640306391659,4.130266331766023,38822529.25129406
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.5,-0.6921832183376206,3.4401335884168716,0.61442,2.01218,-1.4838450291776009,1.9848304516457351,-0.8562032684249558,0.61442,2.5631223797364076,1.9009473761264188,3.414666294937073,2.01218,0.06480053851079462,2.4727290126999746,2.537529551210769,7.214942270537768,43289653.623226605,0.09540053851079433,2.4952290126999745,2.590629551210769,7.3202535943149725,46996028.07550213,0.058500538510794176,2.4916290126999745,2.5501295512107687,7.239870261722214,51127963.78828228,-0.04589946148920587,2.4619290126999744,2.4160295512107686,6.976517213523495,54194981.01809322,-0.21779946148920626,2.4061290126999744,2.188329551210768,6.539217031359615,55877740.31730856,-0.45719946148920654,2.3242290126999743,1.8670295512107677,5.943289937748173,55864084.52224261
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,0.3,4.770846816007053,-0.3764000043424447,3.04855,0.366189,3.3689705022210545,2.8288038055946645,6.187129950866203,3.04855,-0.49698664970374284,0.23939889362399006,-0.600752625215174,0.366189,3.8583635646704804,-0.12303784532373171,3.735325719346749,9.754754566526799,58528527.399160795,4.09146356467048,-0.022237845323731853,4.069225719346749,10.524029876825919,67564271.8092224,4.25706356467048,0.052462154676268025,4.309525719346748,11.094190003087792,78347169.801806,4.355163564670479,0.10106215467626789,4.456225719346747,11.449066963446022,88938641.9854414,4.38576356467048,0.12356215467626785,4.509325719346748,11.578790416911007,98940995.68831292,4.348863564670479,0.11996215467626781,4.468825719346746,11.479787663369937,107904516.69717436
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.5,2.2,0.9422774739903967,2.049067141782007,1.34551,2.76901,0.6578986708623856,0.7188704207223423,1.2510616042786955,1.34551,1.7881306878421515,1.674372583057906,1.951109275655559,2.76901,0.9933351739658558,2.0456556366389043,3.0389908106047603,8.236408837703866,49418453.0262232,1.2939351739658553,2.1725556366389043,3.4664908106047596,9.154796069160266,58773790.76400892,1.5270351739658552,2.273355636638904,3.800390810604759,9.902563033163089,69931900.14019775,1.6926351739658552,2.348055636638904,4.040690810604759,10.457244106969139,81233963.67175768,1.790735173965855,2.3966556366389034,4.187390810604758,10.802671308712013,92309042.38637036,1.821335173965855,2.4191556366389033,4.240490810604758,10.928974297402112,102727134.34586573
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.1,2.0,0.6332256872462361,1.4065148890082073,1.23204,2.41625,0.21526512541045972,0.29688374374787785,0.8526097007797703,1.23204,2.2223342921040774,1.5233227210122304,1.2750726549195772,2.41625,0.649199642484527,1.859244917008971,2.508444559493498,7.1575454264374905,42945272.558624946,0.6122996424845266,1.8556449170089713,2.467944559493498,7.077959633852281,45440500.84933165,0.5078996424845266,1.8259449170089712,2.333844559493498,6.817247329234109,48143400.63905129,0.3359996424845262,1.7701449170089711,2.1061445594934973,6.384431094223774,49595537.626149125,0.0965996424845259,1.688244917008971,1.784844559493497,5.794831151338877,49516948.08481374,-0.21030035751547427,1.580244917008971,1.3699445594934967,5.070065363973818,47656190.93010993
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.1,0.1,1.9478826448382576,0.676194187877315,3.21238,0.501164,1.9898885998893667,2.4068171286202,2.54756048142121,3.21238,-0.04106125865309229,0.08834903157831478,0.5066938394773582,0.501164,2.539161552482694,0.26378640310064516,2.802947955583339,7.748088460321625,46488530.76192975,2.3672615524826934,0.2079864031006451,2.5752479555833387,7.289678320710656,46799734.81896241,2.1278615524826927,0.126086403100645,2.253947955583338,6.663963658685732,47060911.35763864,1.8209615524826925,0.01808640310064491,1.8390479555833374,5.892562337641254,45774602.7512648,1.4465615524826925,-0.1160135968993552,1.3305479555833373,5.003389861848426,42754066.43729204,1.0046615524826925,-0.2762135968993553,0.7284479555833372,4.030659376455243,37886271.483497344
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.8,1.1283198897217752,-0.5793392365490553,2.50251,0.723431,0.6539823280717888,2.617810467107432,1.4909209348480141,2.50251,-1.6566350954697164,1.3722728589665552,-0.8142673271922735,0.723431,1.8163059325068087,-0.09379964092385865,1.72250629158295,5.683302805453383,34099816.8327203,1.5094059325068088,-0.20179964092385871,1.30760629158295,4.964734326436316,31873594.37572115,1.1350059325068087,-0.3358996409238588,0.7991062915829499,4.140313598464498,29238894.63235629,0.6931059325068087,-0.49609964092385894,0.1970062915829498,3.2442537666859286,25202012.110369634,0.18370593250680844,-0.6823996409238591,-0.49869370841705063,2.3170656171254067,19799372.03964895,-0.39319406749319175,-0.8947996409238592,-1.287993708417051,1.4055575766845343,13211569.364312971
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.5,-0.6,1.6828108938576425,-0.9078042326120005,2.80764,-0.196935,1.9052569500286891,2.8288038055946645,2.2058108191568326,2.80764,-0.797261000813728,-0.4403254855815489,-1.1598491300882658,-0.196935,2.436877893695047,-0.6485926541208856,1.788285239574161,5.801013928944808,34806083.57366885,2.197477893695047,-0.7304926541208857,1.4669852395741612,5.2358849239397305,33614381.21169307,1.8905778936950473,-0.8384926541208858,1.0520852395741613,4.5427188630805455,32080680.611074816,1.5161778936950472,-0.9725926541208859,0.5435852395741613,3.749431250638451,29126331.84120962,1.0742778936950472,-1.1327926541208861,-0.05851476042583892,2.8902352317614475,24697117.86010621,0.5648778936950469,-1.3190926541208863,-0.7542147604258393,2.005641592474335,18852072.272577558
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.5,-1.2,4.493611876997626,-1.4445660562923552,4.73859,-1.37291,6.270270108363446,3.883770498030825,5.829698627370379,4.73859,-1.6306091425674794,-0.8934750717185748,-1.72458242275745,-1.37291,5.1805823084411635,-1.405394159260876,3.7751881491802877,9.84518974811148,59071138.48866888,5.0761823084411635,-1.4350941592608761,3.6410881491802876,9.542473483335325,61262679.76301279,4.904282308441163,-1.4908941592608762,3.413388149180286,9.03833508778828,63828722.38996084,4.664882308441162,-1.5727941592608763,3.0920881491802854,8.348094783987946,64849669.90097518,4.357982308441162,-1.6807941592608764,2.677188149180286,7.493370435328728,64031000.2372927,3.9835823084411617,-1.8148941592608765,2.1686881491802854,6.5020775460818205,61116420.940102115
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.4,1.1554898835358525,1.6425077009691866,0.728873,1.83476,-0.6644850402684894,1.3518504361840389,1.5259504548754617,0.728873,0.39355649764620304,1.8254224451035808,1.5233634085934982,1.83476,0.7355472126977528,1.3942755878358206,2.1298228005335735,6.4288603554025965,38573162.13241558,0.6986472126977525,1.3906755878358208,2.0893228005335733,6.352948785983794,40785931.20601597,0.5942472126977525,1.3609755878358207,1.9552228005335732,6.104402242516615,43109288.63665234,0.4223472126977521,1.3051755878358207,1.7275228005335728,5.6922433066418625,44218484.45465533,0.18294721269775183,1.2232755878358206,1.4062228005335724,5.131792200877133,43851266.99233913,-0.12395278730224835,1.1152755878358205,0.9913228005335721,4.444666788616829,41777743.26227325
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.6,1.4,0.6952202564449622,-0.07089289403781805,1.60649,0.257554,1.8020613426345289,0.8243670899659584,0.9325375807123232,1.60649,-1.0330625989559876,1.0701731348752044,-0.2793250781642081,0.257554,1.2913640033282026,0.003834864438752167,1.2951988677669548,4.943880994630067,29663285.967780404,1.3894640033282026,0.052434864438752005,1.4418988677669546,5.1928019938800345,33337788.800709825,1.4200640033282022,0.07493486443875197,1.4949988677669541,5.2841732896432525,37316831.77146065,1.383164003328202,0.07133486443875192,1.454498867766954,5.214422181806923,40506674.39271255,1.278764003328202,0.04163486443875186,1.3203988677669538,4.986273611135047,42607807.732621215,1.1068640033282016,-0.01416513556124821,1.0926988677669534,4.608750159268423,43320048.514547065
Zach Edey,MEM,2025,22.0,C,2025.0,22.0,C,1394.3140151515154,-0.9227572083473206,-0.2546634972095489,1.3,1.6,-0.6864814739663383,1.3837094121934266,0.581272,0.361268,-1.5628043586808245,1.5628437746712716,-0.8488521674268489,0.581272,-0.5596164379971565,1.2212229969208799,1.2510787502782303,0.361268,-0.06688518785910044,0.5684883273004884,0.5016031394413879,3.686705635560567,22120233.813363403,0.2337148121408994,0.6953883273004882,0.9291031394413876,4.34517993791508,27896055.201414816,0.46681481214089926,0.7961883273004882,1.2630031394413874,4.889941224661484,34532764.92855941,0.6324148121408992,0.8708883273004882,1.5033031394413874,5.298523873056578,41159993.15067811,0.7305148121408991,0.9194883273004881,1.6500031394413872,5.554759901233964,47465534.45124226,0.761114812140899,0.9419883273004882,1.7031031394413874,5.64877896820404,53095822.18477119
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.7,0.2,-0.11646328816585283,-0.21155743426332643,-0.225237,1.02672,-1.3142966638100142,-1.6020563026372119,-0.11394351812262715,-0.225237,-0.5721909112883303,0.16387396260115242,-0.42731985994409505,1.02672,-0.8138833711424633,0.04777079784218177,-0.7661125733002816,1.9915219560414787,11949131.736248873,-0.7832833711424636,0.07027079784218171,-0.7130125733002819,2.05480007970867,13191816.511729661,-0.8201833711424638,0.06667079784218166,-0.7535125733002821,2.0064759675388033,14169733.28275903,-0.9245833711424638,0.0369707978421816,-0.8876125733002822,1.8492745602958784,14365534.639290446,-1.0964833711424642,-0.01882920215781847,-1.1153125733002827,1.5922184396206946,13605538.410927635,-1.3358833711424645,-0.10072920215781855,-1.436612573300283,1.2506278280308532,11755303.783388223
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.1,0.5,0.2221898003983826,-0.34646779364798264,0.13198,0.627069,-1.9578094007478475,0.08589040526064562,0.3226725234339075,0.13198,-0.28403890484110045,0.3904487556696655,-0.5692606018323456,0.627069,-0.3543166180133236,0.04105456224905486,-0.31326205576426874,2.5528621087073895,15317172.652244337,-0.5262166180133239,-0.014745437750945167,-0.540962055764269,2.2644698849989067,14537896.661692983,-0.7656166180133241,-0.09664543775094525,-0.8622620557642694,1.8786619264411288,13267110.524527254,-1.0725166180133243,-0.20464543775094535,-1.2771620557642698,1.417056096428456,11007975.168275533,-1.4469166180133244,-0.33874543775094546,-1.78566205576427,0.9075678992320885,7755185.850296183,-1.8888166180133243,-0.4989454377509456,-2.38776205576427,0.3844104800000259,3613274.7637908054
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,2.6,-2.2,1.756918361093954,-0.9829121395803562,4.53726,-1.29744,4.675167436844545,2.93430047483828,2.301355522828896,4.53726,-1.4024898021800272,-1.6487243819469517,-1.2388710234802018,-1.29744,3.6120208586279303,-1.3968813019017952,2.215139556726135,6.590060668366923,39540364.010201536,3.84512085862793,-1.2960813019017952,2.549039556726135,7.237712300500562,46466112.96921361,4.010720858627931,-1.2213813019017952,2.7893395567261354,7.720342717678385,54521060.27224475,4.10882085862793,-1.1727813019017952,2.936039556726135,8.02178393803399,62314821.987435654,4.139420858627931,-1.1502813019017952,2.9891395567261356,8.132165620577778,69489517.87114954,4.10252085862793,-1.1538813019017953,2.9486395567261345,8.047915065196946,75646554.70945016
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.1,2.6,-0.570080702299597,-0.40069951961574507,-0.868153,2.08388,-2.0172843843994754,-0.9690762871755154,-0.6987798784814649,-0.868153,-0.9228949736232321,1.9764723071492565,-0.6263184249146847,2.08388,-1.1383233875141139,0.627784727152835,-0.5105386603612789,2.3022834260620435,13813700.55637226,-0.8377233875141141,0.7546847271528347,-0.08303866036127938,2.8570807290983744,18342458.280811567,-0.6046233875141143,0.8554847271528347,0.2508613396387205,3.3208648226931037,23451947.377858702,-0.4390233875141143,0.9301847271528347,0.49116133963872044,3.6711700841030313,28518383.447329175,-0.34092338751411444,0.9787847271528347,0.6378613396387203,3.8918285314617562,33255752.637911342,-0.3103233875141147,1.001284727152835,0.6909613396387202,3.972969823779679,37344017.26395324
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,-0.0,-0.3,0.24082352934871748,0.3705279401849968,-0.546571,-0.298118,-2.268361021828249,0.19138707450426173,0.3466964737490378,-0.546571,-0.5714779777462434,-0.2137506925130359,0.18509886214917623,-0.298118,-0.5692121183937374,-0.22456195202752577,-0.7937740704212632,1.9588259895275657,11752955.937165394,-0.13361211839373732,-0.0454619520275259,-0.17907407042126322,2.7286350406681317,17517836.961089406,0.23448788160626255,0.10753804797247402,0.34202592957873656,3.4521341615532743,24378971.448889226,0.5350878816062625,0.23443804797247392,0.7695259295787364,4.0942624476861935,31805049.546115898,0.7681878816062624,0.3352380479724738,1.1034259295787363,4.6262566354468895,39531455.47502639,0.9337878816062624,0.4099380479724737,1.343725929578736,5.025651102092162,47238718.09843955
