Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.3,1.4303232431411743,-0.47407159209251404,2.35097,0.679616,2.2621204155909975,1.927882972635886,2.35097,0.9405960081475215,-0.7259540614060204,0.679616,2.1803244627422944,0.29808598224716704,2.4784104449894615,7.098488290974245,42590929.745845474,1.8734244627422942,0.19008598224716688,2.0635104449894612,6.304772213584539,40476637.611212745,1.4990244627422942,0.05598598224716678,1.555010444989461,5.388250849863172,38051827.50173372,1.0571244627422942,-0.10421401775283334,0.9529104449894609,4.383137344958147,34049087.523103885,0.5477244627422939,-0.2905140177528335,0.25721044498946044,3.3299424848942616,28454425.132271167,-0.029175537257706274,-0.5029140177528336,-0.5320895550105399,2.2754746965731174,21388374.47088235
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.2,-0.7564447522163391,3.320054054260254,0.290495,1.89551,1.7627672989594823,-0.9083833993929548,0.290495,1.597286536848891,3.381545042280356,1.89551,0.38162629985550917,2.291447193043082,2.6730734928985913,7.485100498368743,44910602.990212455,0.41222629985550885,2.313947193043082,2.726173492898591,7.592136387159327,48741515.60556288,0.3753262998555087,2.310347193043082,2.685673492898591,7.510437708369923,53038711.096508406,0.27092629985550865,2.280647193043082,2.5515734928985907,7.24272940276453,56262970.54655544,0.09902629985550826,2.224847193043082,2.3238734928985902,6.798034051983946,58089336.93488388,-0.14037370014449202,2.142947193043082,2.00257349289859,6.191671878545773,58198756.03917235
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.626710057258606,-0.2991957366466522,1.33029,0.868271,2.461861662243603,0.8855862772038429,1.33029,1.23245846534813,-0.5366344430136358,0.868271,1.5592459798158151,0.5213650074448314,2.0806109872606466,6.3366710772277965,38020026.46336678,1.4548459798158153,0.4916650074448313,1.9465109872606465,6.0884044591398725,39087556.627677985,1.282945979815815,0.43586500744483125,1.718810987260646,5.676720832801704,40089002.521245636,1.0435459798158147,0.35396500744483117,1.3975109872606457,5.1169404207308915,39749416.57632172,0.7366459798158145,0.24596500744483107,0.9826109872606456,4.430681086321834,37860258.496241815,0.3622459798158144,0.11186500744483097,0.4741109872606454,3.6458583338457333,34269325.61786633
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.9,0.10465952754020691,0.5890408754348755,2.02372,0.00195163,2.0623791689383912,0.20847998834119463,2.02372,-0.6646475064558263,0.4249655217881301,0.00195163,1.431526385759862,-0.07924345155589872,1.3522829342039633,5.040128530003349,30240771.180020094,1.7996263857598616,0.07375654844410118,1.8733829342039627,5.954834067162247,38230034.711181626,2.1002263857598615,0.20065654844410108,2.3008829342039627,6.753824266473118,47695506.96983317,2.3333263857598614,0.30145654844410097,2.6347829342039626,7.408335864315962,57549434.66117926,2.4989263857598614,0.37615654844410096,2.875082934203962,7.895903237947577,67470651.08632682,2.597026385759862,0.42475654844410093,3.021782934203963,8.200358405501568,77079449.24039693
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.6,-1.2,2.125291109085083,-0.5690529942512512,3.61403,-0.816602,2.7614735322225124,2.829265282968766,3.61403,-0.8835443493562827,-0.8287803936359295,-0.816602,3.068256271730426,-0.842975580997404,2.225280690733022,6.609337641180234,39656025.84708141,3.0988562717304258,-0.820475580997404,2.2783806907330217,6.710676131841161,43082540.76642026,3.0619562717304256,-0.8240755809974041,2.2378806907330215,6.633322926201496,46844526.50483497,2.9575562717304256,-0.8537755809974041,2.1037806907330214,6.380002965025239,49561139.03290907,2.785656271730425,-0.9095755809974042,1.876080690733021,5.959738829953189,50926087.49672661,2.5462562717304253,-0.9914755809974043,1.554780690733021,5.3878507435029475,50643221.59627233
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.5,4.968303203582764,-0.16595050692558289,3.25318,-0.150377,2.7614735322225124,6.516688738961294,3.25318,-0.3727850492552176,-0.3923839060879827,-0.150377,4.1771140903946025,-0.3051819851144001,3.8719321052802025,10.06625435493,60397526.129580006,4.410214090394603,-0.2043819851144002,4.205832105280202,10.846458965552102,69634266.5588445,4.575814090394603,-0.12968198511440032,4.446132105280203,11.424484652962864,80679710.61922376,4.673914090394603,-0.08108198511440046,4.592832105280202,11.784163435295877,91541738.39806546,4.704514090394603,-0.05858198511440049,4.6459321052802025,11.91562497156155,101819253.6944929,4.667614090394602,-0.06218198511440054,4.605432105280202,11.815296561647077,111058139.96772611
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.2,-1.5,3.8366448879241943,-0.7398260235786438,4.6194,-0.733362,3.360697272180331,5.0489132675151565,4.6194,-1.1024411922567392,-1.0136583155282541,-0.733362,4.343003513231829,-0.9498205025949978,3.393183010636831,8.994200069022513,53965200.414135076,3.7661035132318292,-1.162220502594998,2.603883010636831,7.346644062672623,47165454.88235824,3.121703513231829,-1.4007205025949983,1.720983010636831,5.680589183671707,40116320.8150896,2.4098035132318287,-1.6653205025949984,0.7444830106368303,4.055439140674963,31503462.332591258,1.630403513231828,-1.9560205025949986,-0.32561698936317063,2.5368952832143945,21677820.932972673,0.7835035132318278,-2.272820502594999,-1.489316989363171,1.196956601698802,11250819.910713132
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.8,-2.1,2.3081347942352295,-0.7282828688621521,4.93102,-0.880791,3.9599210121381483,3.066415907374354,4.93102,-1.540234878057652,-1.0011617610988348,-0.880791,3.9857856398375007,-1.1407292130521622,2.845056426785338,7.834223197887194,47005339.18732317,4.2188856398375005,-1.0399292130521625,3.178956426785338,8.532271819915161,54777185.08385534,4.3844856398375,-0.9652292130521626,3.4192564267853376,9.051171768903725,63919375.03199811,4.4825856398375,-0.9166292130521627,3.5659564267853368,9.374755062986486,72824972.28029163,4.5131856398375,-0.8941292130521628,3.6190564267853373,9.493151361173847,81119168.24425778,4.476285639837499,-0.8977292130521628,3.5785564267853367,9.402787963353004,88381712.32287179
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-2.2,3.3404335975646973,-0.668099582195282,4.6261,-1.21598,3.760179765485542,4.405320806286737,4.6261,-1.6132004923578045,-0.9360076731527223,-1.21598,4.263866857257426,-1.2550627218368422,3.0088041354205837,8.173214812000648,49039288.87200389,4.226966857257425,-1.2586627218368422,2.968304135420583,8.088773427516928,51929925.40465868,4.122566857257425,-1.2883627218368423,2.834204135420583,7.811983718612581,55168229.02084205,3.950666857257424,-1.3441627218368424,2.6065041354205816,7.351868266928402,57110783.07115322,3.7112668572574234,-1.4260627218368425,2.2852041354205808,6.723747294981995,57454555.11056708,3.4043668572574237,-1.5340627218368426,1.8703041354205812,5.949238666167762,55919999.725894555
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.9,0.1,2.972062349319458,0.08064243197441101,3.55992,-0.0557259,3.061085402201422,3.92753853306966,3.55992,0.06500863654569541,-0.12542377616166356,-0.0557259,3.5161813117570273,-0.03871367987198938,3.477467631885038,9.178953922649418,55073723.53589651,2.871781311757027,-0.2772136798719895,2.5945676318850377,7.328090759010712,47046342.67284877,2.159881311757027,-0.5418136798719896,1.618067631885037,5.498540115777471,38830690.297620505,1.380481311757027,-0.8325136798719897,0.5479676318850373,3.7560033424817023,29177385.16506637,0.5335813117570267,-1.1493136798719896,-0.6157323681149629,2.172479429532201,18563880.174941253,-0.3808186882429734,-1.4922136798719898,-1.8730323681149632,0.8262650082145687,7766496.122543022
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,0.0,3.4427525997161865,-1.1928822994232178,3.95961,-0.100296,3.360697272180331,4.538029875395995,3.95961,-0.007956977754456751,-1.5041344938119006,-0.100296,3.952779049192108,-0.5374624905221191,3.415316558669989,9.042552515422813,54255315.092536874,3.983379049192108,-0.5149624905221192,3.468416558669989,9.15903217873194,58800986.58745906,3.946479049192108,-0.5185624905221192,3.4279165586699887,9.070130621072462,64053262.446013734,3.8420790491921077,-0.5482624905221193,3.2938165586699886,8.778572783208377,68193709.09451933,3.6701790491921074,-0.6040624905221194,3.066116558669988,8.29338124678049,70867108.62136424,3.4307790491921066,-0.6859624905221194,2.7448165586699873,7.629876234306394,71717189.52164012
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.3691113293170929,1.8147279024124146,1.0848,2.48575,0.36457857239124036,0.5514773954710684,1.0848,2.5458395227508688,1.7518874094567298,2.48575,0.6669519892874364,2.2611589774025327,2.928110966689969,8.005360343029922,48032162.058179535,0.9000519892874363,2.3619589774025327,3.262010966689969,8.710053808222447,55918545.44878812,1.0656519892874363,2.4366589774025327,3.502310966689969,9.233735895014075,65208642.8905894,1.1637519892874362,2.485258977402532,3.6490109666899686,9.560238621538407,74265845.65983467,1.1943519892874357,2.507758977402532,3.702110966689968,9.679691646805844,82713158.71578889,1.1574519892874355,2.504158977402532,3.6616109666899677,9.588522270703587,90127526.03096834
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.0,0.3,0.21759720146656036,-0.913226306438446,1.49642,-0.0629911,0.1648373257386344,0.3549616120765492,1.49642,0.2109398651459997,-1.2013804873309375,-0.0629911,0.6720729792717278,-0.3511439073949793,0.3209290718767485,3.4215793647405945,20529476.188443568,0.9726729792717275,-0.2242439073949794,0.7484290718767481,4.061546630646889,26075129.36875303,1.2057729792717273,-0.12344390739497957,1.0823290718767478,4.5918529478726855,32427665.51787691,1.3713729792717273,-0.04874390739497969,1.3226290718767477,4.990032693674782,38763571.97100445,1.4694729792717272,-0.0001439073949798253,1.4693290718767473,5.239917886186778,44775203.13582376,1.5000729792717267,0.02235609260502014,1.5224290718767468,5.331638184419075,50114850.41048718
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.0887218713760376,1.350229263305664,0.938727,1.00413,0.36457857239124036,1.4848215754354124,0.938727,1.9621146083496517,1.249023793005709,1.00413,0.9293757159422177,1.4050894671184535,2.3344651830606713,6.818443998124977,40910663.98874986,1.1624757159422177,1.5058894671184533,2.668365183060671,7.475642369948173,47993624.01506728,1.3280757159422176,1.5805894671184533,2.9086651830606707,7.965143351808236,56249842.350469775,1.4261757159422175,1.6291894671184532,3.0553651830606707,8.270778961838769,64249065.131355934,1.4567757159422174,1.6516894671184534,3.108465183060671,8.382678859050166,71630158.50416088,1.4198757159422173,1.6480894671184534,3.0679651830606707,8.297270343329634,77990375.13207448
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.0,4.6,-1.0571943521499634,3.973649501800537,-0.906375,3.28645,-0.8338689075243957,-1.2984595201811633,-0.906375,3.348461280052542,4.089123800913695,3.28645,-1.0129011425685197,3.574678360322079,2.5617772177535594,7.262947981342608,43577687.888055645,-1.3873011425685198,3.440578360322079,2.0532772177535596,6.285716954448153,40354302.84755715,-1.8292011425685197,3.280378360322079,1.4511772177535593,5.2087189103169385,36783972.94465823,-2.3386011425685203,3.0940783603220794,0.7554772177535591,4.072464634973764,31635719.777403206,-2.9155011425685204,2.8816783603220792,-0.033822782246441196,2.9237625553202307,24983609.510462485,-3.5599011425685205,2.643178360322079,-0.9167227822464414,1.8157187391347382,17066888.234309237
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,1.1,0.0,0.6427952647209167,1.005292534828186,1.23002,0.400596,1.2634141823279674,0.9064489993167119,1.23002,-0.007956977754456751,0.8755972291248517,0.400596,1.1332943938815596,0.422745417123465,1.5560398110050246,5.390043598220301,32340261.589321807,1.0288943938815596,0.39304541712346486,1.4219398110050245,5.158632344321041,33118419.650541086,0.8569943938815592,0.3372454171234648,1.194239811005024,4.775568900128723,33725067.572709054,0.6175943938815589,0.2553454171234647,0.8729398110050236,4.256173488160951,33062806.89073191,0.31069439388155873,0.1473454171234646,0.45803981100502333,3.6220639718121226,30950609.080414034,-0.06370560611844134,0.013245417123464498,-0.05046018899497684,2.901155855353439,27269478.287823472
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8411346673965454,2.3617196083068848,-0.505661,2.36405,-0.9337395308506987,-1.0182273146988048,-0.505661,0.7216991652470649,2.344057556443085,2.36405,-0.8192092818498344,1.8099355738967169,0.9907262920468825,4.443708590554731,26662251.54332839,-0.7211092818498346,1.8585355738967169,1.1374262920468823,4.681927139148221,30057972.23333158,-0.6905092818498348,1.881035573896717,1.1905262920468822,4.769424541729034,33681676.11369044,-0.727409281849835,1.877435573896717,1.150026292046882,4.702628098184371,36530955.59231584,-0.831809281849835,1.847735573896717,1.015926292046882,4.484262749278231,38318114.87783748,-1.0037092818498354,1.7919355738967169,0.7882262920468814,4.123351076651415,38757529.15870868
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.4,0.9631684422492981,0.37768837809562683,1.23433,1.7685,1.0636729356753611,1.321977154042251,1.23433,1.7432177654491952,0.1961564958621276,1.7685,1.2066600299058707,1.2359580871037743,2.442618117009645,7.028390848231217,42170345.0893873,1.5072600299058703,1.3628580871037743,2.8701181170096444,7.885689671562096,50626127.691428654,1.7403600299058701,1.4636580871037743,3.2040181170096442,8.585743373639517,60632519.70464227,1.90596002990587,1.5383580871037743,3.4443181170096446,9.106086331720276,70737899.84206945,2.0040600299058697,1.5869580871037743,3.591018117009644,9.43055056393797,80584243.17986125,2.0346600299058695,1.6094580871037745,3.644118117009644,9.549265729303006,89758533.30642967
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.6,0.6497486233711243,-0.11085633188486099,0.58703,1.00207,1.2634141823279674,0.9154675954156616,0.58703,1.159492851047978,-0.3327392617901209,1.00207,0.9219705925812097,0.6096078630859524,1.531578455667162,5.347510264339257,32085061.586035542,0.8175705925812098,0.5799078630859523,1.3974784556671622,5.116884995395767,32850401.670440827,0.6456705925812094,0.5241078630859523,1.1697784556671618,4.735156143108217,33439672.682630233,0.4062705925812091,0.44220786308595217,0.8484784556671613,4.217643929994205,32763501.576980993,0.09937059258120895,0.3342078630859521,0.433578455667161,3.5859662194481308,30642153.064508673,-0.2750294074187911,0.20010786308595196,-0.07492154433283915,2.8680385157411954,26958191.125556722
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.727846145629883,-1.2097009420394897,3.01482,-0.147988,1.862637922285785,4.9077998916364605,3.01482,-0.591681892155674,-1.522342261796065,-0.147988,3.261752604640748,-0.7540040513172462,2.507748553323502,7.15617439867247,42937046.39203482,3.157352604640748,-0.7837040513172463,2.373648553323502,6.894183124025947,44260655.65624658,2.9854526046407477,-0.8395040513172464,2.1459485533235014,6.459195215074855,45614836.60885863,2.746052604640748,-0.9214040513172465,1.8246485533235015,5.866530894336794,45572385.293387085,2.439152604640748,-1.0294040513172464,1.4097485533235017,5.137808025206165,43902672.3315472,2.0647526046407476,-1.1635040513172465,0.9012485533235011,4.300942111954166,40426800.00203966
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.762160301208496,1.1784005165100098,2.97424,1.01493,-0.6341276608717896,2.3582799286858367,2.97424,0.42983670804645613,1.0630029573148392,1.01493,1.5661307559380155,0.8359232217870985,2.402053977725114,6.949319133381027,41695914.80028617,1.3267307559380153,0.7540232217870985,2.080753977725114,6.336938102958924,40683142.6209963,1.019830755938015,0.6460232217870984,1.6658539777251136,5.582754720762907,39425413.838027656,0.645430755938015,0.5119232217870983,1.1573539777251134,4.714684491064177,36624612.06348474,0.20353075593801506,0.35172322178709814,0.5552539777251132,3.766940559010732,32188582.415557887,-0.30586924406198523,0.165423221787098,-0.14044602227488723,2.7800337106273734,26130988.023783643
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.1,-0.9,1.6741153001785278,-0.7647364735603333,2.27476,-0.467932,2.2621204155909975,2.244084423640631,2.27476,-0.6646475064558263,-1.0406262286943804,-0.467932,2.2603216130772097,-0.7244019117167356,1.535919701360474,5.355048345260942,32130290.07156565,2.020921613077209,-0.8063019117167357,1.2146197013604731,4.8093481284701,30876014.984778047,1.7140216130772088,-0.9143019117167358,0.799719701360473,4.141270782923976,29245654.269009124,1.3396216130772087,-1.048401911716736,0.2912197013604727,3.378731812893769,26246664.46892138,0.8977216130772088,-1.2086019117167361,-0.3108802986395274,2.555944363527479,21840595.705229584,0.38832161307720847,-1.3949019117167363,-1.0065802986395278,1.713419220849905,16105321.661601549
