Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.8121897168543804,2.073853342720672,1.18567,2.52397,0.6558280542002706,1.0166938194396875,1.0763625128238985,1.18567,1.82221505241906,1.444944358909934,1.9957103648208696,2.52397,0.9836385966159642,1.9467099440374658,2.93034854065343,8.00999381663644,48059962.89981864,1.284238596615964,2.0736099440374653,3.3578485406534293,8.91725246457829,57248760.82259262,1.5173385966159638,2.174409944037465,3.6917485406534287,9.656327419141329,68192984.23397608,1.6829385966159638,2.249109944037465,3.9320485406534287,10.204753057582359,79272562.7019113,1.7810385966159636,2.2977099440374644,4.078748540653428,10.546361398034978,90118869.07343689,1.8116385966159636,2.3202099440374644,4.1318485406534275,10.671282099509586,100304950.8625466
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.0,-0.5445872262966268,1.1808225637101957,0.531221,1.60675,-1.4198232578035173,0.512413809895796,-0.6591680039867334,0.531221,0.7374237211212706,1.519681185894918,1.0503781282515166,1.60675,-0.2588391129736136,1.2285582588169262,0.9697191458433125,4.410018250307279,26460109.501843672,-0.16073911297361376,1.277158258816926,1.1164191458433121,4.647498381179089,29836939.60716975,-0.13013911297361402,1.299658258816926,1.169519145843312,4.734728503725674,33436652.693310715,-0.16703911297361418,1.296058258816926,1.1290191458433119,4.6681359178342365,36263013.43691992,-0.2714391129736142,1.266358258816926,0.9949191458433118,4.450445564268773,38029146.35558797,-0.4433391129736146,1.210558258816926,0.7672191458433113,4.090680024670085,38450436.886847034
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.3,3.344310202572232,1.4827369053867607,2.92168,0.804025,3.396902500466472,1.8235418347099133,4.315341769796415,2.92168,0.4993685956456893,0.2491551271501914,1.3699744586106104,0.804025,3.1143665262432,0.7306307953516229,3.844997321594823,10.004481806081294,60026890.83648776,2.6724665262432,0.5704307953516227,3.242897321594823,8.668993769987667,55654940.00332082,2.1630665262431994,0.38413079535162253,2.547197321594822,7.234065707220056,51086972.024388045,1.5861665262431992,0.1717307953516224,1.7578973215948217,5.7465060446800695,44640008.25628373,0.9417665262431991,-0.06676920464837777,0.8749973215948214,4.259420850146105,36396836.35291548,0.2298665262431987,-0.3313692046483778,-0.10150267840517913,2.832213832273361,26621456.22515778
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.9,-0.1,4.988755572789158,-0.25118690914566955,3.32784,0.191119,3.355850443221058,3.1346698595240303,6.418845324781126,3.32784,-0.48640132452660884,-0.04979218078974426,-0.46549875928793844,0.191119,4.059301406881554,-0.2026433161510729,3.856658090730481,10.031203412717606,60187220.476305634,4.292401406881553,-0.101843316151073,4.19055809073048,10.810186013907197,69401394.2092842,4.458001406881554,-0.027143316151073127,4.430858090730481,11.387332249785668,80417340.3479864,4.556101406881553,0.02145668384892674,4.57755809073048,11.74647413848661,91248960.4025917,4.586701406881554,0.0439566838489267,4.63065809073048,11.877741339020432,101495537.29675639,4.549801406881553,0.040356683848926656,4.59015809073048,11.777561151274321,110703445.14774835
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,2.9,-1.7,3.865955986867365,-0.6381159522009505,4.5789,-0.372742,5.037713982744203,3.1346698595240303,4.982608546535159,4.5789,-0.049799978693502334,-1.2455814125494868,-0.875088782680399,-0.372742,4.433473097200848,-0.6358030434808472,3.7976700537200005,9.896361963838906,59378171.78303344,3.856573097200847,-0.8482030434808473,3.0083700537199998,8.172307679976692,52466215.305450365,3.212173097200847,-1.0867030434808473,2.1254700537199995,6.420682891922656,45342862.5827578,2.5002730972008465,-1.3513030434808475,1.148970053719999,4.700891308331994,36517463.86138461,1.7208730972008457,-1.6420030434808477,0.078870053719998,3.078634278736707,26306991.48449075,0.8739730972008455,-1.9588030434808479,-1.0848299462800024,1.625910793545596,15282784.273969293
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.2,-1.1,2.33493944144643,-0.7170781009489716,2.01649,-0.529745,1.2858530063654166,3.4372378652503657,3.0241982494460458,2.01649,-1.265800792687912,-0.7971604506395835,-0.9586754478152779,-0.529745,2.4409447802654567,-0.8878454227856933,1.5530993574797634,5.3849231647334035,32309538.988400422,2.539044780265457,-0.8392454227856935,1.6997993574797636,5.642909569164461,36227479.434035845,2.5696447802654574,-0.8167454227856935,1.7528993574797638,5.737562207907339,40518664.312241636,2.5327447802654572,-0.8203454227856936,1.7123993574797636,5.665308380849237,44009248.56411305,2.428344780265457,-0.8500454227856936,1.5782993574797635,5.428873028754156,46389828.60816486,2.256444780265457,-0.9058454227856937,1.350599357479763,5.037278733262893,47348012.27343672
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.1,0.2,2.044880550786184,0.7043454428089785,3.01549,0.663012,1.9823892278010087,2.327821844253805,2.6531674333975546,3.01549,-0.02578741768220774,0.1744183001652076,0.5459955325309385,0.663012,2.494717126363092,0.3394096037534846,2.8341267301165765,7.811825194146123,46870951.16487674,2.3228171263630912,0.28360960375348465,2.606426730116576,7.351713965633176,47198003.65936499,2.0834171263630905,0.20170960375348457,2.285126730116575,6.723598952865146,47482055.80513367,1.7765171263630903,0.09370960375348447,1.870226730116575,5.949098019236435,46213783.23303248,1.4021171263630903,-0.040390396246515636,1.3617267301165747,5.05612666901824,43204703.50929426,0.9602171263630903,-0.20059039624651576,0.7596267301165746,4.078898047358563,38339691.93190388
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.0,0.32568498527171225,1.7673253594805045,0.877483,2.62177,-0.3939128933202469,0.3107018060782394,0.45404665427638813,0.877483,0.8330577167596445,2.267049455744757,1.6712301892455088,2.62177,0.31207964175859515,1.8482768404374776,2.1603564821960726,6.486351306425579,38918107.83855347,0.5451796417585948,1.9490768404374774,2.4942564821960724,7.129619976005427,45772160.24595484,0.7107796417585948,2.0237768404374776,2.7345564821960724,7.609096077814346,53735436.50152492,0.8088796417585946,2.072376840437477,2.881256482196072,7.908611629985938,61435676.86405677,0.8394796417585941,2.094876840437477,2.9343564821960713,8.018296291530604,68516502.17705485,0.802579641758594,2.091276840437477,2.893856482196071,7.934577362335544,74581234.47797494
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.1,0.3,2.5411816401119025,-0.3864972184574661,3.16778,0.507014,2.2829485630602218,2.327821844253805,3.288014370028669,3.16778,-0.8826630613274931,0.2491551271501914,-0.6087336850475478,0.507014,2.766641194335674,-0.1838069048062124,2.582834289529462,7.304751221054239,43828507.32632544,2.999741194335674,-0.08300690480621253,2.9167342895294617,7.981820556720005,51243287.97414243,3.1653411943356744,-0.008306904806212656,3.1570342895294616,8.485622205280787,59925464.01369293,3.263441194335674,0.04029309519378721,3.3037342895294612,8.79998818487018,68360068.21770856,3.294041194335674,0.06279309519378717,3.3568342895294614,8.915048154498594,76179264.7811536,3.257141194335674,0.059193095193787126,3.316334289529461,8.82722941405322,82971737.07644038
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.5,1.9,1.3247351172682278,-0.6055051999051361,2.39134,0.697609,0.6519276731423507,2.7312458518889176,1.7319884712097142,2.39134,-1.657975032977871,1.444944358909934,-0.8405681411430823,0.697609,1.8766254990602458,-0.08899745380275484,1.7876280452574909,5.799832755379737,34798996.53227842,1.5697254990602456,-0.1969974538027549,1.3727280452574906,5.074790250034858,32580153.405223787,1.1953254990602455,-0.331097453802755,0.8642280452574905,4.242434977865179,29960075.8136839,0.7534254990602456,-0.49129745380275514,0.26212804525749045,3.3369800840187,25922328.688674066,0.2440254990602453,-0.6775974538027553,-0.43357195474251,2.3989363545202202,20498959.128102373,-0.3328745009397549,-0.8899974538027554,-1.2228719547425104,1.4751122162713401,13865349.729311222
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.6,-0.7179075653376384,3.539412547076292,0.757634,2.09138,-1.4771865988102786,1.924397836618692,-0.8808719024116656,0.757634,2.6051763833349515,1.9681021478048215,3.5471018655857574,2.09138,0.08099333384918697,2.5529400991813826,2.6339334330305695,7.406636773991116,44439820.6439467,0.1115933338491868,2.5754400991813826,2.687033433030569,7.513174672410243,48234581.396873765,0.07469333384918664,2.5718400991813826,2.6465334330305694,7.431855816785511,52483765.77813928,-0.02970666615081341,2.5421400991813825,2.5124334330305693,7.165405147880919,55662300.26976857,-0.2016066661508138,2.4863400991813824,2.284733433030569,6.722845247337267,57446847.09540191,-0.4410066661508141,2.4044400991813824,1.9634334330305683,6.119496337672156,57520340.454868875
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.8,-0.3,1.672552295752621,-0.7333089198308983,3.60175,-0.248844,2.999257575080334,3.0338138576152525,2.1769011966048795,3.60175,-0.8174185264157643,-0.1992658347597121,-0.9758568447790033,-0.248844,2.9529306573251164,-0.5603463014886199,2.3925843558364965,6.930916754234008,41585500.52540405,2.9160306573251167,-0.5639463014886199,2.3520843558364968,6.852455292816429,43992762.97988148,2.8116306573251166,-0.59364630148862,2.2179843558364967,6.595465773619963,46577179.293304175,2.6397306573251162,-0.64944630148862,1.9902843558364962,6.16897077828541,47921798.79987673,2.4003306573251164,-0.7313463014886201,1.6689843558364963,5.588290529330373,47752054.33893863,2.0934306573251167,-0.8393463014886202,1.2540843558364965,4.875042890149251,45823072.89690149
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.8,-0.6,0.6026940272904848,0.8758686520204808,2.3956,-0.215336,-0.6925204420303936,3.0338138576152525,0.8083846670816004,2.3956,0.8256603245581438,-0.4234763157146638,0.7275642116834411,-0.215336,1.3863195206666148,0.22860305513173024,1.614922575798345,5.493016726159962,32958100.356959775,1.7544195206666144,0.3816030551317302,2.1360225757983446,6.440515651463499,41348110.482395664,2.0550195206666144,0.5085030551317302,2.563522575798345,7.2664088894077095,51315379.57699725,2.2881195206666143,0.6093030551317302,2.8974225757983447,7.941933176372592,61694525.30069757,2.4537195206666143,0.6840030551317302,3.1377225757983442,8.444622889614946,72159471.48421754,2.5518195206666148,0.7326030551317302,3.284422575798345,8.75831004726838,82323927.9721202
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.4,3.1,2.787578308239504,0.31841544285984336,1.51517,1.12307,0.3758493669185168,1.6218298308923567,3.603194355165194,1.51517,0.1055107303611017,2.3417862827297413,0.13746306244588857,1.12307,1.779010888244017,0.926957518884183,2.7059684071282,7.551328523757825,45307971.14254695,1.6071108882440166,0.8711575188841828,2.4782684071281995,7.09820951043599,45570505.05699906,1.3677108882440163,0.7892575188841827,2.156968407128199,6.479960983135261,45761484.46290123,1.0608108882440161,0.6812575188841826,1.7420684071281989,5.7182008052500395,44420127.495343365,0.6864108882440161,0.5471575188841825,1.2335684071281987,4.840844481051523,41365112.9074749,0.24451088824401612,0.3869575188841824,0.6314684071281985,3.882105155687713,36489932.8172001
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,0.0,3.1,-1.0132568225457381,1.6538258022755081,-0.918201,1.91041,-1.3775745818754572,0.2098458041694613,-1.2586699270534796,-0.918201,1.2412175963528538,2.3417862827297413,1.5510833893993505,1.91041,-0.8361499261898688,1.7611243171204862,0.9249743909306174,4.338611046357698,26031666.27814619,-0.738049926189869,1.8097243171204862,1.0716743909306172,4.5745183638802045,29368407.896110915,-0.7074499261898692,1.8322243171204864,1.1247743909306172,4.661179185889313,32917247.41075033,-0.7443499261898694,1.8286243171204863,1.084274390930617,4.595020812272222,35695040.67389308,-0.8487499261898694,1.7989243171204863,0.9501743909306168,4.378768183792932,37416661.705874294,-1.0206499261898698,1.7431243171204862,0.7224743909306164,4.0214438820922425,37799650.24149145
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.0,1.2,1.8557880220359722,-0.015325044607231551,2.31087,1.52402,1.9056048465233721,2.226965842345026,2.4112884305124367,2.31087,0.19736314988735243,0.9217865700150467,-0.21582335149001333,1.52402,2.2136822798452087,0.6068365921030965,2.8205188719483054,7.783978892161073,46703873.35296644,2.446782279845208,0.7076365921030965,3.1544188719483044,8.480064367999546,54442013.24255709,2.6123822798452085,0.7823365921030965,3.394718871948305,8.99755148671158,63540708.599157184,2.710482279845208,0.8309365921030964,3.541418871948305,9.320272266430763,72401739.02008747,2.7410822798452084,0.8534365921030965,3.594518871948305,9.438356366167504,80650943.91602868,2.704182279845208,0.8498365921030965,3.554018871948305,9.348231085809,87868903.75214559
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,0.1,0.7,0.415608172114633,-0.46860165683269817,0.166382,0.531527,-1.949219246575461,0.3107018060782394,0.569072514439007,0.166382,-0.27126372824391,0.5481024350901271,-0.6956466719073413,0.531527,-0.22576573151455365,0.02817975873471895,-0.1975859727798347,2.704129738805754,16224778.432834523,-0.397665731514554,-0.027620241265281176,-0.42528597277983515,2.409426320897535,15468516.980162177,-0.6370657315145543,-0.10952024126528126,-0.7465859727798355,2.014712843251592,14227902.099042743,-0.9439657315145544,-0.21752024126528136,-1.1614859727798357,1.5416071692623252,11975512.812263595,-1.3183657315145545,-0.35162024126528146,-1.6699859727798358,1.018024803200934,8699042.303848049,-1.7602657315145545,-0.5118202412652816,-2.272085972779836,0.4781788902154191,4494652.998515418
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.0,1.9,1.5236256436471771,0.3084149787003721,0.916118,0.710395,-0.4000686072610631,1.2184058232572437,1.986400649849441,0.916118,0.7353754536502013,1.444944358909934,0.12687690867291357,0.710395,0.9302139664614054,0.7543979303082623,1.6846118967696677,5.61596163157576,33695769.78945456,1.1633139664614052,0.8551979303082622,2.0185118967696676,6.221167984993535,39939898.4636585,1.3289139664614051,0.9298979303082622,2.258811896769667,6.673251530427056,47126502.30787588,1.427013966461405,0.9784979303082622,2.405511896769667,6.956044286009923,54035943.222582296,1.457613966461405,1.0009979303082623,2.4586118967696673,7.059675910752535,60325071.850898646,1.4207139664614048,0.9973979303082622,2.418111896769667,6.980573704542093,65614056.10846493
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,2.0,-0.6,3.40977313343659,-0.9326731000416059,2.85418,-0.0807362,1.5587975636206064,2.226965842345026,4.399079126042388,2.85418,-0.16010203586289418,-0.4234763157146638,-1.1868970360020124,-0.0807362,2.7597556330020048,-0.4628028968948926,2.2969527361071123,6.7462793523801565,40477676.11428094,2.6553556330020043,-0.4925028968948927,2.1628527361071117,6.491061305904479,41672613.583906755,2.483455633002004,-0.5483028968948928,1.9351527361071112,6.067574247471672,42849209.335644946,2.244055633002003,-0.6302028968948928,1.6138527361071104,5.491138399599332,42656261.31576754,1.9371556330020034,-0.7382028968948929,1.1989527361071106,4.7833716256818635,40874006.20888405,1.5627556330020034,-0.872302896894893,0.6904527361071103,3.9721894299904617,37336681.935362816
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.2,2.233552336510331,-0.5450707580049302,3.26958,-0.670284,-0.9098261945140467,2.9329578557064746,2.8945082399600155,3.26958,0.33247302063032896,-0.8718972776245675,-0.7765942810364397,-0.670284,2.046804975288111,-0.4965756345076695,1.5502293407804415,5.379927386089465,32279564.316536788,2.212404975288111,-0.42187563450766963,1.7905293407804415,5.805048025990274,37268408.32685756,2.3105049752881106,-0.37327563450766976,1.9372293407804408,6.071380281191747,42876087.545776114,2.341104975288111,-0.3507756345076698,1.990329340780441,6.169053810704284,47922443.812313035,2.3042049752881106,-0.35437563450766985,1.9498293407804408,6.094495914415085,52077589.478595205,2.1998049752881106,-0.3840756345076699,1.8157293407804407,5.850431533088151,54991259.90475583
