Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Asa Newell,ATL,2025,25,,,,,,,,,,,,-1.4655,-1.02633,,,,-1.4655,,,,-1.02633,-1.4655,-1.02633,-2.49183,0.30279150305196373,1816749.0183117823,-1.3674000000000002,-0.9777300000000001,-2.34513,0.4185954572082039,2687382.8352766694,-1.3368000000000004,-0.9552300000000001,-2.2920300000000005,0.4617832826614241,3261113.5421549776,-1.3737000000000006,-0.9588300000000002,-2.3325300000000007,0.4287822792988236,3330866.5020491225,-1.4781000000000006,-0.9885300000000002,-2.4666300000000008,0.32231738788440334,2754208.5258199847,-1.650000000000001,-1.0443300000000004,-2.6943300000000017,0.15141119005896303,1423192.812005405
Onyeka Okongwu,ATL,2025,25,C,2025.0,24.0,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,-0.2,0.17032251958490202,0.19974466920821865,0.783713,-0.820321,-1.8423626796161972,0.7786404931456572,-0.10677323447352505,0.783713,0.6689219813329903,-0.3139938618083854,-0.07933026078498331,-0.820321,-0.09669560523601625,-0.1361807853150946,-0.23287639055111084,2.6576411965879876,15945847.179527925,0.0014043947639836851,-0.08758078531509472,-0.08617639055111104,2.8528491479128464,18315291.529600475,0.032004394763983424,-0.06508078531509476,-0.033076390551111334,2.924778297494585,20654784.33690676,-0.004895605236016731,-0.0686807853150948,-0.07357639055111154,2.8698559452204027,22293614.953661136,-0.10929560523601678,-0.09838078531509487,-0.20767639055111164,2.6908070318542996,22992999.90333563,-0.28119560523601717,-0.15418078531509494,-0.4353763905511121,2.3966541390370764,22527403.306270074
Mouhamed Gueye,ATL,2025,25,PF,2025.0,22.0,PF,1049.3691919191924,-0.7856795191764832,0.0988595187664032,-1.3,0.8,-2.339521613164488,-0.4662358841024849,-0.284654,1.48244,-1.6596496057068468,-1.7580983392553282,-3.0147469855239826,-0.284654,-0.09694823899688534,0.3241929958985834,-0.7628403687674992,1.48244,-1.6792872326215393,0.23671109703354973,-1.4425761355879896,1.2445214754199334,7467128.852519601,-1.5811872326215395,0.2853110970335496,-1.29587613558799,1.3972075286730465,8970072.334080959,-1.5505872326215397,0.3078110970335496,-1.2427761355879903,1.4537453163760548,10266349.4242477,-1.58748723262154,0.30421109703354954,-1.2832761355879905,1.410562138416158,10957528.803644402,-1.69188723262154,0.2745110970335495,-1.4173761355879906,1.2703829355573568,10855447.591996327,-1.8637872326215403,0.2187110970335494,-1.645076135587991,1.0422302894404503,9796466.534661883
Nikola Urisic,ATL,2025,25,,,,,,,,,,,,-2.7279,-0.421159,,,,-2.7279,,,,-0.421159,-2.7279,-0.421159,-3.149059,-0.1527196506114492,-916317.9036686952,-2.6298000000000004,-0.37255900000000014,-3.0023590000000007,-0.060017813044432745,-385314.35974525823,-2.5992000000000006,-0.3500590000000002,-2.949259000000001,-0.02519210341185212,-177906.6342944997,-2.6361000000000008,-0.3536590000000002,-2.989759000000001,-0.05181522182650662,-402511.0061926688,-2.740500000000001,-0.3833590000000003,-3.1238590000000013,-0.1371622275243983,-1172053.9774405344,-2.912400000000001,-0.43915900000000035,-3.3515590000000017,-0.2722105388647249,-2558648.9486908377
Vít Krejčí,ATL,2025,25,PG,2025.0,24.0,PG,1314.4045321637466,-1.441202998161316,-0.2117296457290649,-0.2,-0.6,-1.1495129882185737,-0.1526751190684125,-1.62517,-0.857542,-2.615705502306506,-0.5954263744048767,-1.6359705907222968,-1.62517,-0.5328932936156974,-0.5692686048911728,-0.4410262387571138,-0.857542,-1.6180681168584197,-0.600182534315996,-2.2182506511744156,0.5229117475288658,3137470.485173195,-1.5199681168584198,-0.5515825343159961,-2.071550651174416,0.6483322311032729,4162292.923683012,-1.48936811685842,-0.5290825343159962,-2.0184506511744162,0.6950008862231911,4908096.258508177,-1.5262681168584202,-0.5326825343159962,-2.0589506511744164,0.6593450127758205,5121923.928245129,-1.6306681168584203,-0.5623825343159963,-2.1930506511744166,0.5440895515251623,4649256.099573543,-1.8025681168584207,-0.6181825343159963,-2.420750651174417,0.35825708411201523,3367445.3437667387
Eli John Ndiaye,ATL,2025,25,,,,,,,,,,,,-2.70802,-0.417582,,,,-2.70802,,,,-0.417582,-2.70802,-0.417582,-3.1256019999999998,-0.13824318091468868,-829459.0854881321,-2.60992,-0.36898200000000014,-2.9789019999999997,-0.044716811337013086,-287081.928783624,-2.57932,-0.3464820000000002,-2.925802,-0.009592651467444946,-67743.30466309622,-2.61622,-0.3500820000000002,-2.9663020000000007,-0.036443401418785416,-283099.63090140896,-2.7206200000000003,-0.3797820000000003,-3.1004020000000008,-0.12254412042703328,-1047141.9599314082,-2.8925200000000006,-0.43558200000000036,-3.3281020000000012,-0.25887222685139005,-2433275.1914786324
Caleb Houstan,ATL,2025,25,SF,2025.0,22.0,SF,883.0922413793103,-0.9770832657814026,-0.8381116986274719,-0.5,-1.0,-0.7781154449157587,-0.10406056942761087,-2.23414,-0.781873,-1.9388046420089626,-0.9125187284549998,-1.2056592845193423,-2.23414,-1.4120873849698536,-0.8245433479739604,-0.3911320850775192,-0.781873,-1.5727806637458261,-0.8524089545053333,-2.425189618251159,0.35475777034357414,2128546.622061445,-1.4746806637458263,-0.8038089545053334,-2.2784896182511596,0.4729041863642657,3036044.876458586,-1.4440806637458266,-0.7813089545053334,-2.22538961825116,0.5169398967868274,3650629.5511085754,-1.4809806637458267,-0.7849089545053335,-2.26588961825116,0.4832922014984581,3754310.4796803235,-1.5853806637458268,-0.8146089545053335,-2.39998961825116,0.37468604126315813,3201699.7163145123,-1.7572806637458271,-0.8704089545053336,-2.6276896182511607,0.2001439977217278,1881257.9097533314
Jayson Tatum,BOS,2025,25,PF,2025.0,26.0,PF,2368.7233796296323,3.749694585800171,0.1786956042051315,2.2,1.3,4.907674465741183,0.3702977045490222,3.38049,1.36754,4.955019884184385,1.941312457996109,5.3820517204926395,3.38049,0.01511023118083521,0.6432864247520679,0.09571197284034633,1.36754,3.9147185156682833,0.5304121571933124,4.445130672861596,11.422047063571675,68532282.38143004,4.012818515668283,0.5790121571933122,4.591830672861596,11.78169064476705,75638453.93940447,4.043418515668284,0.6015121571933121,4.644930672861596,11.913139439516645,84130590.72186655,4.006518515668283,0.597912157193312,4.604430672861595,11.812820747707654,91764354.13234264,3.9021185156682825,0.568212157193312,4.470330672861595,11.483459510104087,98126391.18302967,3.730218515668282,0.5124121571933119,4.242630672861594,10.934078308346736,102775109.60902797
Anfernee Simons,BOS,2025,25,SG,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.320392,-1.83902,2.0107741881046524,-0.17263656900471247,1.0958205049088128,0.320392,-2.197262868991076,-1.5903675772223231,-2.2406552915592797,-1.83902,0.8135875310021882,-1.9668264344431696,-1.1532389034409816,1.5506094176785228,9303656.506071137,0.9116875310021879,-1.9182264344431699,-1.006538903440982,1.713465902350005,11000451.093087032,0.9422875310021879,-1.8957264344431697,-0.9534389034409818,1.7736850118547547,12525763.553718278,0.9053875310021877,-1.8993264344431697,-0.993938903440982,1.727694046079971,13421072.888758432,0.8009875310021877,-1.9290264344431698,-1.1280389034409821,1.5782179457896544,13485903.911131518,0.6290875310021873,-1.9848264344431699,-1.3557389034409826,1.3342792926246043,12541587.56516941
Jaylen Brown,BOS,2025,25,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,0.9,-1.3,2.928948933728056,-0.3043052240317926,1.63277,-0.192567,0.9241155393301996,0.5672455904455749,3.0894464417240894,1.63277,-0.2285422288754766,-1.0159994052860513,-0.5966474635837313,-0.192567,1.553394392874966,-0.5084390244363148,1.0449553684386512,4.531167609482799,27187005.656896796,1.6514943928749657,-0.45983902443631497,1.1916553684386506,4.771292352789741,30631696.90491014,1.6820943928749652,-0.437339024436315,1.2447553684386503,4.8594797276901485,34317645.836947836,1.645194392874965,-0.44093902443631505,1.20425536843865,4.792157034071218,37226434.27207205,1.540794392874965,-0.4706390244363151,1.07015536843865,4.572049212696953,39068251.96347973,1.3688943928749646,-0.5264390244363152,0.8424553684386494,4.20817884520815,39554869.63546862
Josh Minott,BOS,2025,25,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.8,-0.6,-1.2486197465894695,0.5120238807213517,-1.53703,-0.123563,-1.4413454647527073,-2.2865855960055335,-1.7507983794816564,-1.53703,-0.19828215411962025,-0.5692686048911728,0.24116858339441483,-0.123563,-1.7539398600599743,-0.16248629390409455,-1.9164261539640688,0.7865645142678953,4719387.085607372,-1.6558398600599744,-0.11388629390409466,-1.769726153964069,0.9225943664551255,5923055.832641906,-1.6252398600599747,-0.0913862939040947,-1.7166261539640693,0.9731032224839794,6872054.9571818635,-1.6621398600599748,-0.09498629390409474,-1.7571261539640695,0.9345183822416582,7259525.696929651,-1.7665398600599749,-0.1246862939040948,-1.8912261539640696,0.8095647864921617,6917747.2918712525,-1.9384398600599753,-0.18048629390409487,-2.11892615396407,0.6072650168762888,5708000.885959051
Derrick White,BOS,2025,25,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.4,1.6,1.3763217738252504,0.9876407950575049,2.43964,1.1398,0.37503146355918116,1.0957328471957801,1.2905303388267133,2.43964,0.924473761838855,0.8347424820641585,0.729304410874875,1.1398,1.3002336623954185,0.9070801636944721,2.207313826089891,6.575201820355036,39451210.92213022,1.3983336623954183,0.9556801636944721,2.3540138260898904,6.856184378224526,44016703.70820146,1.4289336623954179,0.9781801636944721,2.40711382608989,6.959160778027941,49145593.41443333,1.3920336623954177,0.9745801636944721,2.36661382608989,6.880558319652479,53449553.1387244,1.2876336623954177,0.944880163694472,2.23251382608989,6.623101943862143,56594538.572340906,1.1157336623954173,0.889080163694472,2.0048138260898893,6.195814232297731,58237692.184395656
Payton Pritchard,BOS,2025,25,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,2.9,0.1,1.323798356089506,-0.9089367899248463,2.10344,-0.291039,0.6573286241950052,2.6811946174463963,1.2296752769134907,2.10344,-1.4200392416111545,-0.12253780449629476,-1.2171937916090076,-0.291039,1.667909629638723,-0.7627024594291142,0.9052071702096088,4.307217736708152,25843306.42024891,1.7660096296387227,-0.7141024594291143,1.0519071702096083,4.542430220865513,29162402.017956596,1.7966096296387222,-0.6916024594291144,1.1050071702096078,4.628839538773125,32688864.822815813,1.759709629638722,-0.6952024594291144,1.0645071702096076,4.56287299031819,35445309.96338977,1.655309629638722,-0.7249024594291145,0.9304071702096075,4.34725551626471,37147385.331592284,1.4834096296387216,-0.7807024594291145,0.702707170209607,3.99100969825348,37513583.460946955
Ron Harper Jr.,BOS,2025,25,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.1,-1.5,-1.1711834554756355,-0.09226571098465336,-0.21845,-1.37616,-1.6450400532542613,-3.660652463556067,-1.661078584136813,-0.21845,-0.6106285318559315,-1.143636776827445,-0.37902676919718714,-1.37616,-1.7963052752367854,-0.8773630194701408,-2.673668294706926,0.16640687649536087,998441.2589721653,-1.6982052752367855,-0.828763019470141,-2.5269682947069265,0.2758190714859137,1770758.438939566,-1.6676052752367858,-0.806263019470141,-2.473868294706927,0.3166933154006341,2236488.1933592786,-1.704505275236786,-0.809863019470141,-2.514368294706927,0.28545690812672003,2217486.353709987,-1.808905275236786,-0.8395630194701411,-2.648468294706927,0.18483479042817258,1579416.9809045438,-1.9808052752367864,-0.8953630194701412,-2.8761682947069276,0.023849543945791706,224174.31300843597
Chris Boucher,BOS,2025,25,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,0.9,-0.3,0.33088958844398136,0.8546856091251743,0.55324,-0.217009,-1.0363098166788747,0.5672455904455749,0.07926414347863686,0.55324,0.01063032608626846,-0.3778125475790822,0.5928496554894789,-0.217009,0.040859979311334255,0.002164608499166276,0.04302458781050053,3.0290424857362734,18174254.91441764,0.13895997931133408,0.0507646084991662,0.18972458781050028,3.2339485735846125,20761949.842413213,0.16955997931133382,0.07326460849916616,0.24282458781049998,3.3093880916012304,23370898.702887893,0.13265997931133366,0.06966460849916611,0.20232458781049978,3.2517883396733263,25260542.180250335,0.028259979311333616,0.039964608499166054,0.06822458781049967,3.063874258564901,26180866.81692225,-0.14364002068866677,-0.015835391500834017,-0.1594754121895008,2.7546684299167534,25892566.50970799
Xavier Tillman,BOS,2025,25,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.5,0.7,-1.9062915974708923,1.7500632434228438,-3.34579,0.67513,-2.1424642842113837,-3.026467755455821,-2.512794893214532,-3.34579,0.9282779331347959,0.2603743101278865,1.5117949016555634,0.67513,-2.756879233220434,0.8438942862295615,-1.9129849469908726,0.789696365003594,4738178.190021564,-2.658779233220434,0.8924942862295613,-1.7662849469908728,0.9258471783241616,5943938.884841118,-2.6281792332204343,0.9149942862295614,-1.7131849469908729,0.976399817830727,6895335.513520595,-2.6650792332204345,0.9113942862295613,-1.753684946990873,0.9377815834104901,7284874.896249371,-2.7694792332204345,0.8816942862295613,-1.8877849469908732,0.8127174158274519,6944686.572593895,-2.941379233220435,0.8258942862295612,-2.1154849469908736,0.610229896722411,5735869.339300033
Jordan Walsh,BOS,2025,25,PF,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.7,-0.5,-1.2990250133370118,-0.06644774661418484,-3.59591,-0.162733,-1.8951127272595032,-2.1808881446554924,-1.8091992939862487,-3.59591,-0.6220640108208526,-0.505449919120476,-0.35252923931133356,-0.162733,-2.370277541475311,-0.41069404231316553,-2.7809715837884763,0.08964297593117147,537857.8555870288,-2.272177541475311,-0.36209404231316566,-2.6342715837884767,0.1952833758628195,1253719.2730393012,-2.241577541475311,-0.3395940423131657,-2.581171583788477,0.23479236880529739,1658103.7085030102,-2.2784775414753113,-0.34319404231316575,-2.621671583788477,0.20459725464580536,1589352.3935395456,-2.3828775414753114,-0.3728940423131658,-2.7557715837884773,0.10742297414834323,917931.4625570762,-2.5547775414753118,-0.4286940423131659,-2.9834715837884778,-0.047707891046289544,-448431.3714632019
Hugo Gonzalez,BOS,2025,25,,,,,,,,,,,,-3.01835,0.0934721,,,,-3.01835,,,,0.0934721,-3.01835,0.0934721,-2.9248779,-0.008975404144823118,-53852.42486893871,-2.9202500000000002,0.1420720999999998,-2.7781779,0.09160657551771982,588114.2148237613,-2.8896500000000005,0.16457209999999978,-2.7250779000000005,0.12928460652230023,913007.8912604843,-2.9265500000000007,0.16097209999999973,-2.765577900000001,0.10048598875611928,780595.2578552859,-3.0309500000000007,0.13127209999999967,-2.8996779000000013,0.00793566298317725,67810.39890450927,-3.202850000000001,0.0754720999999996,-3.1273779000000017,-0.13934378915572643,-1309765.0117326125
Max Shulga,BOS,2025,25,,,,,,,,,,,,-2.47644,-0.700915,,,,-2.47644,,,,-0.700915,-2.47644,-0.700915,-3.1773550000000004,-0.17000706268722512,-1020042.3761233507,-2.3783400000000006,-0.6523150000000001,-3.0306550000000008,-0.07829985178916044,-502685.04848641006,-2.347740000000001,-0.6298150000000001,-2.977555000000001,-0.043834160398715905,-309556.84073573176,-2.384640000000001,-0.6334150000000002,-3.0180550000000013,-0.07018268862869129,-545193.1618053998,-2.489040000000001,-0.6631150000000002,-3.1521550000000014,-0.15462049571508582,-1321235.228295323,-2.6609400000000014,-0.7189150000000003,-3.379855000000002,-0.28812500001710145,-2708237.2764107464
Sam Hauser,BOS,2025,25,PF,2025.0,27.0,PF,1410.8967136150204,-0.2040096372365951,-0.2870523035526275,1.9,0.0,0.6723613998529541,0.1461698861753027,0.979436,-0.544733,-0.8113063528240249,1.6242201039459858,0.4749026818818882,0.979436,-0.6386166862275031,-0.1863564902669916,-0.13431520824918386,-0.544733,0.5668131082509622,-0.37600534618591963,0.19080776206504257,3.235480696139716,19412884.176838297,0.6649131082509621,-0.32740534618591977,0.3375077620650423,3.4455814788684602,22120633.094335515,0.6955131082509616,-0.3049053461859198,0.3906077620650418,3.522901285216022,24878728.87619555,0.6586131082509614,-0.30850534618591985,0.3501077620650416,3.463867415069601,26908014.85374368,0.5542131082509614,-0.3382053461859199,0.21600776206504146,3.2712048091931982,27952510.51865207,0.382313108250961,-0.39400534618592,-0.011692237934958993,2.953936049227612,27765586.881308034
Luka Garza,BOS,2025,25,C,2025.0,26.0,C,365.51666666666665,-0.2733120620250702,-0.3089639246463775,-1.7,-0.6,0.4047996589887206,-1.084188365124429,1.40527,-1.18447,-0.9123812860518689,-2.1808881446554924,0.16489836365905397,1.40527,-0.6693719859818219,-0.5692686048911728,-1.3970582373398848,-1.18447,-0.3807752667620768,-0.9550422070532198,-1.3358174738152966,1.355125536535328,8130753.219211969,-0.2826752667620769,-0.90644220705322,-1.1891174738152968,1.5115642407688183,9704242.425735814,-0.25207526676207714,-0.88394220705322,-1.136017473815297,1.569460349992331,11083528.991645845,-0.2889752667620773,-0.8875422070532201,-1.1765174738152973,1.5252411640930668,11848378.410907764,-0.39337526676207735,-0.9172422070532201,-1.3106174738152974,1.381631623835025,11806069.858302772,-0.5652752667620777,-0.9730422070532202,-1.5383174738152978,1.1476543108590058,10787401.94331407
