Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,0.3,4.648412562626879,-0.47492956455154,3.04983,0.361326,3.3743068053066807,2.9675583077374994,6.049463202709111,3.04983,-0.49752563581631204,0.2379850909482891,-0.7311533919813145,0.361326,3.860289578938323,-0.15734198421233436,3.7029475947259884,9.681579119847513,58089474.719085075,4.093389578938322,-0.05654198421233447,4.036847594725987,10.448263993063788,67077854.83546953,4.258989578938323,0.018158015787665405,4.277147594725988,11.016559842503243,77798945.60775793,4.357089578938322,0.06675801578766527,4.423847594725988,11.370298686299469,88326754.25491154,4.387689578938323,0.08925801578766523,4.4769475947259885,11.499610183462869,98264399.00989391,4.350789578938322,0.08565801578766519,4.436447594725987,11.400921633880635,107163213.71793702
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.6,-0.6803323044273543,3.325498865725803,0.60697,2.02427,-1.4859119846950692,2.0102316022937696,-0.8392374886315395,0.60697,2.5619672845249837,1.9746909107379054,3.301841662591154,2.02427,0.07301303224179023,2.465692464463511,2.538705496705301,7.217267165745837,43303602.99447502,0.10361303224178986,2.488192464463511,2.591805496705301,7.322593451419767,47011049.95811491,0.0667130322417897,2.484592464463511,2.5513054967053006,7.242198707210862,51144407.27032311,-0.037686967758210344,2.454892464463511,2.4172054967053005,6.97880787388312,54212775.32589888,-0.20958696775821073,2.3990924644635108,2.1895054967053,6.5414435330773415,55896765.81901656,-0.448986967758211,2.3171924644635107,1.8682054967052997,5.945425907311128,55884161.61514092
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,2.2,0.949153360795763,2.0250822343726815,1.35635,2.77305,0.6590990726904323,0.8401656289736551,1.267269636142375,1.35635,1.7871316261015346,1.672655115991885,1.921846238562554,2.77305,1.0307210844516157,2.0386707451639934,3.069391829615609,8.300272251718967,49801633.5103138,1.3313210844516155,2.1655707451639934,3.496891829615609,9.221773559115984,59203786.24952462,1.5644210844516153,2.266370745163993,3.8307918296156083,9.971972780327166,70422071.77467045,1.7300210844516153,2.341070745163993,4.071091829615608,10.52840429260931,81786750.22584766,1.8281210844516151,2.3896707451639925,4.217791829615607,10.874900114096018,92926238.97295278,1.858721084451615,2.4121707451639924,4.270891829615607,11.001589903797688,103409686.33572431
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.5,-1.2,4.49836910466061,-1.3193095946426383,4.74684,-1.368,6.2800325164865205,3.92488501318123,5.855495486406198,4.74684,-1.6309198900369806,-0.8946491393492866,-1.627205126150832,-1.368,5.201813254018487,-1.3801935388842748,3.821619715134212,9.95100824184061,59706049.45104366,5.0974132540184875,-1.4098935388842748,3.6875197151342127,9.646800051870263,61932456.33300709,4.925513254018487,-1.465693538884275,3.459819715134212,9.140128387369321,64547586.67160215,4.686113254018486,-1.547593538884275,3.138519715134211,8.446313470855385,65612652.30429881,4.379213254018486,-1.655593538884275,2.723619715134211,7.586973165722856,64830837.44056514,4.004813254018486,-1.7896935388842752,2.2151197151342106,6.590022976242933,61943065.945700966
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.8,1.2829568703388017,-0.5023655435134063,2.50237,0.722674,0.6551767552860738,2.6484494059229227,1.6987919785194512,2.50237,-1.656940602986577,1.3706193212458646,-0.7602683113911997,0.722674,1.876197034932112,-0.080978898282978,1.795218136649134,5.813480710374589,34880884.26224753,1.569297034932112,-0.1889788982829781,1.380318136649134,5.087683642249574,32662928.983242266,1.194897034932112,-0.3230788982829782,0.8718181366491338,4.254403580555433,30044598.08588247,0.752997034932112,-0.4832788982829783,0.2697181366491337,3.347853670440166,26006796.882713303,0.2435970349321117,-0.6695788982829785,-0.42598186335086674,2.4085446979285727,20581062.61469362,-0.3333029650678885,-0.8819788982829786,-1.215281863350867,1.483285089922254,13942170.834996212
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.9,0.2,1.5705045340248913,1.1277548952228633,2.86137,0.785942,3.6089476236962206,3.2866672095520757,2.070517373344513,2.86137,0.4780138384732351,0.162476142261784,0.9696070930250096,0.785942,2.956875551648202,0.5990097684400072,3.5558853200882092,9.352375883063331,56114255.29837999,2.379975551648202,0.38660976844000705,2.7665853200882093,7.67404893699326,49267394.175496735,1.735575551648202,0.1481097684400069,1.883685320088209,5.97357411287775,42185380.385142684,1.0236755516482017,-0.11649023155999316,0.9071853200882085,4.3103551193720016,33483700.638305593,0.24427555164820136,-0.40719023155999323,-0.16291467991179187,2.750093306008017,23499602.301704627,-0.6026244483517988,-0.7239902315599933,-1.3266146799117922,1.3647876631945957,12828351.665526198
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.8,2.9,2.7778499484044272,0.3618938575497566,1.54254,1.03955,0.3775457419601397,2.1166012362319617,3.6313054009614154,1.54254,0.08824348031767967,2.20121775679742,0.15687930875254694,1.03955,1.9169980947883791,0.8714726364669116,2.7884707312552908,7.718572803283771,46311436.819702625,1.7450980947883785,0.8156726364669117,2.5607707312552903,7.260952529406929,46615315.23879249,1.5056980947883782,0.7337726364669116,2.23947073125529,6.636352421006841,46865920.797150314,1.198798094788378,0.6257726364669115,1.8245707312552897,5.866390341477909,45571293.45066871,0.824398094788378,0.4916726364669114,1.3160707312552895,4.978981795091332,42545499.018691346,0.38249809478837804,0.3314726364669113,0.7139707312552893,4.00833992699511,37676479.32726895
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.0,0.5,0.10622240752214174,-0.35671635706358723,0.135322,0.623086,-1.9605994170923111,0.2019478253445015,0.17757606186952535,0.135322,-0.28462076493035754,0.3890029883212991,-0.6057061457219577,0.623086,-0.36143838246957105,0.03044051941724596,-0.3309978630523251,2.5299527763579004,15179716.658147402,-0.5333383824695714,-0.025359480582754057,-0.5586978630523255,2.2425282040532006,14397031.07002155,-0.7727383824695717,-0.10725948058275414,-0.8799978630523259,1.8580856666462158,13121800.977855578,-1.0796383824695719,-0.21525948058275424,-1.2948978630523262,1.398243027531345,10861831.486468999,-1.454038382469572,-0.34935948058275434,-1.8033978630523264,0.8909157909797898,7612893.252238126,-1.895938382469572,-0.5095594805827545,-2.4054978630523265,0.370317102139549,3480803.7485369393
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.7,0.2,-0.11450998974236276,-0.20608674474932437,-0.224909,1.0277,-1.3161049632161128,-1.6063359516047662,-0.10777432655652952,-0.224909,-0.5727147561005769,0.162476142261784,-0.44585877780526784,1.0277,-0.813781060344352,0.04290065208898483,-0.7708804082553672,1.9858732847674399,11915239.70860464,-0.7831810603443523,0.06540065208898482,-0.7177804082553675,2.0490907458830576,13155162.58856923,-0.8200810603443525,0.061800652088984775,-0.7582804082553677,2.0008129017610012,14129740.712236192,-0.9244810603443525,0.032100652088984716,-0.8923804082553678,1.8437646931652705,14322732.88944646,-1.096381060344353,-0.023699347911015356,-1.1200804082553684,1.5869687017366647,13560679.295713836,-1.3357810603443532,-0.10559934791101544,-1.4413804082553687,1.245745149992785,11709408.943750486
Bennedict Mathurin,IND,2025,22.0,SF,2025.0,22.0,SF,1940.3568287037006,-0.1123803555965423,-1.248931884765625,0.5,-1.2,0.22375633367430614,-1.491049790018188,0.501544,-0.959256,-0.42400782418464533,0.7337959950354628,0.3295172897834785,0.501544,-1.7806406180451346,-0.8946491393492866,-1.8094549359625,-0.959256,0.28521236515857395,-1.3610001733392303,-1.0757878081806562,1.6359478579016342,9815687.147409806,0.5858123651585738,-1.2341001733392303,-0.6482878081806565,2.1328448395358675,13692863.86982027,0.8189123651585737,-1.1333001733392303,-0.3143878081806566,2.551405734730222,18018027.29866483,0.9845123651585737,-1.0586001733392303,-0.07408780818065663,2.869164920741496,22288246.937304094,1.0826123651585735,-1.0100001733392303,0.0726121918193432,3.0699544157032905,26232821.881272934,1.113212365158573,-0.9875001733392303,0.12571219181934268,3.143903878626005,29551193.67303048
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.4,-1.4,2.2015512252227616,-0.550312699762235,3.29413,-0.601931,-0.9153606577173325,2.7548190398611148,2.8862989291100267,3.29413,0.3128503270087355,-1.0456670367222967,-0.8111495863789849,-0.601931,2.0049718278134523,-0.5364743240231366,1.4684975037903159,5.238486881153478,31430921.286920868,2.1705718278134523,-0.4617743240231367,1.7087975037903156,5.658901542213961,36330147.901013635,2.268671827813452,-0.4131743240231368,1.855497503790315,5.922360859022275,41823712.3864153,2.299271827813452,-0.39067432402313684,1.9085975037903151,6.018994490588823,46756753.0017921,2.262371827813452,-0.3942743240231369,1.868097503790315,5.945229736800802,50802107.00555761,2.157971827813452,-0.42397432402313695,1.7339975037903148,5.703791538422216,53612914.048813485
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.3,2.6,1.144110040367831,1.656061334327656,0.723985,1.82787,-0.6653020134102268,1.5847530665410003,1.5192986311225756,0.723985,0.39283821343323067,1.9746909107379054,1.5302431621675963,1.82787,0.7906836710633373,1.431410571584683,2.22209424264802,6.6032779640818475,39619667.784491085,0.7537836710633372,1.4278105715846832,2.1815942426480204,6.5264709736731215,41899943.65098144,0.6493836710633372,1.398110571584683,2.0474942426480203,6.274959591817083,44313764.63741225,0.4774836710633368,1.342310571584683,1.8197942426480198,5.857766400154534,45504300.94968046,0.2380836710633365,1.260410571584683,1.4984942426480194,5.290211621203072,45204964.10741269,-0.06881632893666367,1.1524105715846829,1.0835942426480192,4.5939131183571,43180587.42208617
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.1,2.6,-0.8637611562255623,-0.5262943268369438,-0.872441,2.09563,-2.0201651333674104,-0.9681181479756129,-1.076363958319824,-0.872441,-0.9233482091984446,1.9746909107379054,-0.7856614128733712,2.09563,-1.234272059915712,0.5903278221665224,-0.6439442377491896,2.138118234352987,12828709.406117924,-0.9336720599157122,0.7172278221665223,-0.21644423774918997,2.679250367194209,17200787.357386824,-0.7005720599157124,0.818027822166522,0.11745576225080967,3.132361243647073,22120735.102635633,-0.5349720599157124,0.892727822166522,0.35775576225080963,3.474985240968381,26994380.348890584,-0.43687205991571254,0.941327822166522,0.5044557622508095,3.6909543772917317,31539278.9730454,-0.4062720599157128,0.9638278221665221,0.5575557622508093,3.7703983116275253,35439941.878905796
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,2.6,-2.2,1.7547179817970942,-0.9726662569320886,4.54484,-1.30013,4.682496421010056,2.9675583077374994,2.308658124437392,4.54484,-1.402846478209552,-1.6497386262143372,-1.2593490035228054,-1.30013,3.6258882132962365,-1.4030160269866736,2.222872186309563,6.604757157209056,39628542.94325434,3.8589882132962368,-1.3022160269866738,2.556772186309563,7.253027444396235,46564436.19302383,4.024588213296237,-1.2275160269866738,2.7970721863095633,7.736103093108546,54632360.04353256,4.122688213296237,-1.1789160269866739,2.943772186309563,8.037816121479587,62439363.19487774,4.153288213296237,-1.156416026986674,2.9968721863095635,8.148296188519762,69627353.89682516,4.116388213296236,-1.160016026986674,2.9563721863095624,8.063970594116263,75797469.00674891
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.6,1.2,0.9894209847155356,-0.10198301847204433,1.60231,0.260432,1.8050072326412074,0.8401656289736551,1.319325348257586,1.60231,-1.0334936538586443,0.9175656291268346,-0.3353844402558571,0.260432,1.391702052468112,-0.047720116246916716,1.3439819362211953,5.026083980099063,30156503.88059438,1.489802052468112,0.0008798837530831216,1.4906819362211952,5.2767197425974715,33876540.747475766,1.5204020524681119,0.023379883753083086,1.5437819362211949,5.368711719536507,37913842.16336682,1.4835020524681117,0.01977988375308304,1.5032819362211947,5.298487210803368,41159708.350962736,1.3791020524681117,-0.009920116246917021,1.3691819362211946,5.0687711571620575,43312750.913372934,1.2072020524681113,-0.06572011624691709,1.141481936221194,4.688586140253373,44070468.57420668
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.8,2.0,0.6964831388366067,2.2568684397757917,2.2118,1.52743,0.38548911027106525,2.1166012362319617,0.9406318300329911,2.2118,2.2945485522914857,1.521637218618875,2.1678165646083056,1.52743,1.4136305441340045,1.8778580838796664,3.2914886280136706,8.773549487168966,52641296.92301379,1.4442305441340042,1.9003580838796665,3.3445886280136707,8.888453651682424,57063872.443801165,1.407330544134004,1.8967580838796665,3.3040886280136705,8.80075374564676,62150922.95175744,1.302930544134004,1.8670580838796664,3.1699886280136704,8.513174709825973,66132043.78087014,1.1310305441340036,1.8112580838796664,2.94228862801367,8.034739125860865,68657006.52526362,0.8916305441340033,1.7293580838796663,2.6209886280136696,7.380767216269036,69375683.82619959
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,0.7,1.9,0.9113105248907323,0.9548528933903768,2.1646,1.65993,0.9534675756162375,0.9465352629118472,1.2183485531547058,2.1646,1.0438735452507697,1.4461282699323699,0.7861243801917066,1.65993,1.3207378479206977,1.2340140488437115,2.554751896764409,7.249024703020376,43494148.21812225,1.0813378479206976,1.1521140488437114,2.233451896764409,6.624887964783456,42531780.73390979,0.7744378479206975,1.0441140488437113,1.8185518967644088,5.855524242804161,41351712.20268299,0.4000378479206974,0.9100140488437111,1.3100518967644086,4.968849041353689,38599013.12304374,-0.04186215207930255,0.749814048843711,0.7079518967644084,3.9990755055800404,34172180.17669156,-0.5512621520793028,0.5635140488437108,0.012251896764407966,2.9867144215080157,28073687.91268187
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,-0.0,-0.3,0.4964857896454524,0.3067281623563272,-0.556082,-0.288457,-2.271624803133609,0.2019478253445015,0.6820865417874654,-0.556082,-0.5720019660974416,-0.2150686011707412,0.09833775745673237,-0.288457,-0.48591810900041055,-0.2442974524528626,-0.7302155614532732,2.034225666223252,12205353.997339511,-0.05031810900041056,-0.06519745245286268,-0.11551556145327324,2.813396140002817,18062003.218818087,0.3177818909995893,0.08780254754713723,0.40558443854672654,3.5448312253213135,25033598.11321912,0.6183818909995891,0.21470254754713713,0.8330844385467262,4.19347001768194,32575713.791356854,0.8514818909995889,0.315502547547137,1.1669844385467258,4.730549253464698,40422637.98184092,1.017081890999589,0.3902025475471369,1.4072844385467258,5.133603309926388,48253417.25092591
