Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.08397875913217746,0.3558822392835777,-0.457249,1.05581,-0.4426730277920138,0.01442660472050894,-0.13917238025825374,-0.457249,-0.11610134256731616,1.9148022436870467,0.1506813479126755,1.05581,-0.2561669508324397,0.7512980622581016,0.4951311114256619,3.6770733243746982,22062439.94624819,-0.6305669508324399,0.6171980622581014,-0.013368888574338489,2.951645941373922,18949566.94362058,-1.0724669508324398,0.45699806225810125,-0.6154688885743386,2.172801238419472,15344322.345718313,-1.58186695083244,0.2706980622581011,-1.3111688885743389,1.3810500015361469,10728272.621933099,-2.1587669508324403,0.05829806225810097,-2.100468888574339,0.6232006576255474,5325262.083423457,-2.8031669508324404,-0.1802019377418992,-2.9833688885743395,-0.047640725533926086,-447800.04775210016
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.2439860373733518,-0.7000067145792656,0.744496,0.123985,0.23269306070286566,0.9662431114928027,-1.6160898368760312,0.744496,0.312671281764279,0.6148303194035711,-0.9530026935242779,0.123985,0.0818355838299093,0.02462097691089304,0.10645656074080234,3.117009539133776,18702057.234802656,-0.4275644161700911,-0.1616790230891071,-0.5892434392591982,2.204915728807885,14155558.978946622,-1.0044644161700913,-0.37407902308910723,-1.3785434392591984,1.3105328313279065,9254982.854837678,-1.6488644161700914,-0.6125790230891074,-2.2614434392591987,0.48696691447223966,3782856.3850032524,-2.360764416170092,-0.8771790230891074,-3.2379434392591993,-0.2063783131039151,-1763506.8130392171,-3.140164416170092,-1.1678790230891076,-4.308043439259199,-0.7038015018685579,-6615397.700446554
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2677194392247286,1.5358268691788535,2.96993,0.877257,3.2440869777715475,0.8604857218514368,4.128198757251531,2.96993,0.4529107791057045,0.3089545725133415,1.3840364777588499,0.877257,2.800675364218629,0.7557897073444739,3.556465071563103,9.353663499574438,56121980.99744663,2.358775364218629,0.5955897073444739,2.954365071563103,8.059801774884972,51743927.394761525,1.8493753642186292,0.4092897073444738,2.258665071563103,6.672971079404986,47124521.76275802,1.272475364218629,0.19688970734447364,1.4693650715631028,5.239979840036078,40705211.393368274,0.628075364218629,-0.041610292655526515,0.5864650715631025,3.813934124556648,32590143.37301906,-0.08382463578137145,-0.3062102926555266,-0.390034928436898,2.4542376416218965,23068660.70565314
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.3306792489061372,-0.7280734903465381,0.0905041,-0.991247,0.45902366612185297,-1.889206408824079,-0.4532706335517683,0.0905041,-1.3947082562216768,-0.9145484150475767,-0.98233991918196,-0.991247,-0.44823731906349856,-1.0707108976128032,-1.5189482166763018,1.1670741078897906,7002444.647338743,-0.9576373190634988,-1.2570108976128034,-2.214648216676302,0.5259298727392556,3376469.782986021,-1.534537319063499,-1.4694108976128035,-3.0039482166763025,-0.06104969042146427,-431132.91375638073,-2.178937319063499,-1.7079108976128037,-3.8868482166763028,-0.540758513813969,-4200720.287009675,-2.8908373190634995,-1.9725108976128038,-4.863348216676304,-0.8537928887830591,-7295677.310509019,-3.6702373190635,-2.263210897612804,-5.933448216676304,-0.934451465796734,-8783397.110688651
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.6719600489931423,0.8602235379985642,-3.60479,-1.18099,-3.9411759966746844,-2.523750746672275,-4.707378373800214,-3.60479,1.4739034875132369,-1.2204241619378062,0.677851786426064,-1.18099,-3.6942737792867932,-0.06241472199962633,-3.7566885012864195,-0.4817764977564094,-2890658.9865384563,-4.068673779286794,-0.1965147219996265,-4.265188501286421,-0.6891550148282976,-4424375.195197671,-4.510573779286794,-0.3567147219996266,-4.867288501286421,-0.8545931844970387,-6035137.0689180875,-5.0199737792867944,-0.5430147219996267,-5.562988501286421,-0.9375802207378325,-7283310.670735633,-5.596873779286795,-0.7554147219996269,-6.352288501286422,-0.8913076966490785,-7616242.094020311,-6.241273779286795,-0.993914721999627,-7.235188501286422,-0.6626695444523765,-6228776.961810093
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-1.0747510232290156,0.25002164990947706,0.806249,-1.56753,-0.15462868377236683,0.4374561632859728,-1.4006203727191342,0.806249,0.5232530617863262,-0.9910173517701342,0.04002895148228164,-1.56753,-0.07788597330138208,-0.4988163346253816,-0.5767023079267637,2.220331273267205,13321987.639603231,-0.4522859733013822,-0.6329163346253817,-1.0852023079267639,1.6254978801196407,10435696.390368095,-0.8941859733013822,-0.7931163346253818,-1.687302307926764,1.001285706743594,7071079.661023263,-1.4035859733013825,-0.9794163346253819,-2.3830023079267644,0.3882055391638663,3015658.2693327465,-1.9804859733013827,-1.191816334625382,-3.1723023079267647,-0.16693419571794382,-1426456.0410937448,-2.6248859733013825,-1.4303163346253822,-4.0552023079267645,-0.6110274301234345,-5743365.772048689
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,-0.1608890728072389,0.16690328208767036,0.864554,1.53861,0.08877503344822568,0.9662431114928027,-0.23709433901774957,0.864554,0.5167951523726657,1.455988623351702,-0.04685179083404639,1.53861,0.42061945148081975,0.8661354962225803,1.2867549477034002,4.92971027307206,29578261.63843236,-0.0887805485191806,0.6798354962225802,0.5910549477033996,3.820864643771044,24529951.013010103,-0.6656805485191808,0.46743549622258007,-0.19824505229660072,2.7032587899635296,19090413.57472245,-1.3100805485191809,0.22893549622257992,-1.081145052296601,1.629998779427917,12662156.518351948,-2.0219805485191813,-0.03566450377742014,-2.0576450522966017,0.6604883208194066,5643885.911168247,-2.8013805485191816,-0.3263645037774202,-3.1277450522966017,-0.1395712363300016,-1311902.9064510495
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-1.0168950654692235,-0.65294300027283,-0.398082,-0.857446,-0.19176660672592793,-0.19708817456222316,-1.3269583573270098,-0.398082,-0.9831663010576304,-0.6851416048799045,-0.9038086279734148,-0.857446,-0.5284737846537902,-0.8573906334777374,-1.3858644181315276,1.302935887303027,7817615.323818162,-0.7678737846537906,-0.9392906334777374,-1.7071644181315282,0.9821741675317919,6305558.155554105,-1.0747737846537908,-1.0472906334777377,-2.1220644181315285,0.6045636206580444,4269428.28908711,-1.4491737846537909,-1.1813906334777378,-2.6305644181315286,0.1980197509529841,1538257.0293529716,-1.8910737846537908,-1.3415906334777379,-3.2326644181315287,-0.20324429643538974,-1736726.5779263345,-2.400473784653791,-1.527890633477738,-3.928364418131529,-0.5587177354822747,-5251679.646455823
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4226429566600136,1.0775208597078405,-2.97985,0.644266,-2.7705239853058226,-1.783449019182713,-1.8435552397139308,-2.97985,-0.2612392936660852,0.23248563579078407,0.9049851278064616,0.644266,-2.3443445610506166,0.3801243674827901,-1.9642201935678265,0.7433604151973418,4460162.49118405,-2.583744561050617,0.29822436748279013,-2.2855201935678267,0.4671243939543983,2998938.6091872375,-2.890644561050617,0.19022436748279004,-2.700420193567827,0.14701061744911637,1038188.98042566,-3.265044561050617,0.05612436748278993,-3.208920193567827,-0.18906541004730365,-1468697.9183294647,-3.706944561050617,-0.10407563251721019,-3.811020193567827,-0.5068905433868621,-4331389.831051606,-4.216344561050617,-0.2903756325172103,-4.506720193567827,-0.7659539965447585,-7199601.441510384
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.030259451531235954,-1.963790591568641,-0.0610509,-1.41187,0.6434019770792114,-1.0431472916931512,0.006275334343495698,-0.0610509,-2.436240077883961,-0.6851416048799045,-2.2739920757464525,-1.41187,-0.11363022006761103,-1.7018109396275793,-1.8154411596951903,0.8796513344406578,5277908.006643947,-0.488030220067611,-1.8359109396275795,-2.3239411596951904,0.4357479702675238,2797501.969117503,-0.929930220067611,-1.9961109396275796,-2.9260411596951905,-0.009752363491011296,-68871.19097352178,-1.4393302200676112,-2.1824109396275797,-3.621741159695191,-0.41633888081014725,-3234203.693909386,-2.0162302200676114,-2.39481093962758,-4.411041159695191,-0.7372031547882825,-6299415.701728972,-2.6606302200676115,-2.63331093962758,-5.2939411596951915,-0.9192391176470202,-8640408.309583757
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3325062295288068,-2.197789476924283,0.824966,-2.46913,0.2343604883218755,1.1777578907755346,1.6642916548660958,0.824966,-1.5406580821223597,-2.2145203393310524,-2.5185829813868996,-2.46913,0.9753440084908764,-2.1857228507100777,-1.2103788422192012,1.488571913268166,8931431.479608996,0.8034440084908763,-2.2415228507100777,-1.4380788422192015,1.2491256610438852,8019386.743901744,0.564044008490876,-2.323422850710078,-1.7593788422192018,0.9323837571100597,6584494.092711242,0.2571440084908758,-2.431422850710078,-2.174278842219202,0.5599640648610907,4349912.8486539265,-0.11725599150912425,-2.565522850710078,-2.6827788422192023,0.15978208856817733,1365341.142456847,-0.5591559915091242,-2.725722850710078,-3.2848788422192023,-0.23394902662068073,-2199009.0225996748
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.415001404517743,1.6715181420501184,6.58827,1.207,7.043771782572016,5.513810866071539,5.588914387219946,6.58827,1.5593666987557337,0.5383613826810136,1.5258698513180693,1.207,6.183691758965875,1.2076494831887041,7.391341242154579,19.632998973778992,117797993.84267396,5.944291758965874,1.125749483188704,7.070041242154578,18.636509216441443,119646389.16955407,5.637391758965874,1.017749483188704,6.655141242154578,17.386319887164145,122782191.04315321,5.262991758965874,0.8836494831887037,6.146641242154577,15.910346490218284,123594753.60531372,4.821091758965874,0.7234494831887036,5.544541242154578,14.242802170751872,121705029.4051182,4.311691758965873,0.5371494831887035,4.848841242154577,12.424197714789699,116781519.75251552
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.16138655275279598,-0.9257562170052729,0.0694985,-0.664908,-0.3597781677609017,0.33169877364460687,-0.23772772885046212,0.0694985,-1.3309992852909716,-0.9145484150475767,-1.188970805775485,-0.664908,-0.049077155741689235,-1.0248566265285084,-1.0739337822701975,1.6380083066163045,9828049.839697827,-0.4234771557416892,-1.1589566265285085,-1.5824337822701977,1.1037584341377784,7086129.147164538,-0.8653771557416892,-1.3191566265285086,-2.184533782270198,0.5512814383326818,3893149.5175053994,-1.3747771557416895,-1.5054566265285088,-2.8802337822701984,0.021088105225814526,163816.61901517241,-1.9516771557416897,-1.717856626528509,-3.6695337822701983,-0.4400131382812219,-3759921.066875808,-2.59607715574169,-1.956356626528509,-4.5524337822701995,-0.7789162244100291,-7321440.187499009
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8128170136925296,2.834558461057945,-0.580204,0.765376,-1.5700538248082756,0.33169877364460687,-1.067126852098401,-0.580204,0.3978593165429098,0.5383613826810136,2.741555492256616,0.765376,-0.7214214758155175,1.1107880478701349,0.38936657205461733,3.5210862560451632,21126517.53627098,-1.0283214758155177,1.0027880478701348,-0.025533427945382936,2.9350507810686928,18843026.014461007,-1.4027214758155178,0.8686880478701345,-0.5340334279453832,2.273062042864634,16052364.14671005,-1.8446214758155177,0.7084880478701344,-1.1361334279453832,1.5693331865809867,12190894.059998425,-2.354021475815518,0.5221880478701343,-1.8318334279453836,0.8643749982425508,7386101.647482565,-2.930921475815518,0.30978804787013414,-2.621133427945384,0.20499590475092588,1926863.5166162334
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5040310633961598,3.794179372532129,-0.163858,2.66259,-0.9545848132847529,-0.19708817456222316,-0.6739815943871804,-0.163858,2.6705942290463875,2.603022674190063,3.744613893377853,2.66259,-0.49737814555853915,2.920205199153576,2.4228270535950367,6.989762855324615,41938577.13194769,-0.8717781455585392,2.786105199153576,1.9143270535950367,6.02946175056226,38709144.438609704,-1.3136781455585391,2.625905199153576,1.3122270535950367,4.9725099328140105,35115865.14553255,-1.8230781455585394,2.4396051991535757,0.6165270535950362,3.8594181881046663,29980732.368834674,-2.3999781455585394,2.2272051991535755,-0.17277294640496388,2.7369949433358287,23387676.53070353,-3.0443781455585395,1.9887051991535754,-1.0556729464049641,1.6583462662858959,15587662.213572143
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.040967303125641,2.187528187148069,-1.59155,-1.29761,-2.10039255246,-0.8316325124104191,-2.6308037667503275,-1.59155,1.2576224730028074,-0.2263279845445602,2.0652372250483078,-1.29761,-1.7885947079051865,0.44973042837663874,-1.3388642795285477,1.3519311290732592,8111586.774439555,-2.297994707905187,0.26343042837663855,-2.0345642795285483,0.6807675000191165,4370527.350122728,-2.874894707905187,0.051030428376638404,-2.8238642795285487,0.05972971117474351,421811.22031603876,-3.5192947079051873,-0.18746957162336175,-3.706764279528549,-0.4580761696814597,-3558427.3013195163,-4.231194707905187,-0.4520695716233618,-4.683264279528549,-0.813246433894293,-6949207.042555413,-5.010594707905188,-0.7427695716233619,-5.75336427952855,-0.9400797319317579,-8836300.122046662
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.7699626116552193,1.344197013301857,-1.27871,0.794899,-2.639355482690571,-2.417993357030909,-1.0125647681795955,-1.27871,0.5032273212230565,0.7677681928486859,1.1837324467141446,0.794899,-1.837155901975269,0.8124067401964717,-1.0247491617787974,1.6929697734117022,10157818.640470212,-2.1440559019752694,0.7044067401964716,-1.4396491617787976,1.2475174672664209,8009062.139850422,-2.5184559019752695,0.5703067401964715,-1.9481491617787978,0.7578269728576368,5351774.082320631,-2.9603559019752694,0.4101067401964714,-2.550249161778798,0.2581114353333506,2005061.251956535,-3.4697559019752697,0.2238067401964713,-3.2459491617787983,-0.21111835928163825,-1804010.6024287846,-4.04665590197527,0.011406740196471143,-4.035249161778799,-0.6030539840857305,-5668419.1906014765
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2187941994124756,1.2499947008139616,-0.363082,-0.797433,-1.2303382648006447,-1.466176850258615,-1.5840156715267266,-0.363082,0.3684993292883401,-0.9145484150475767,1.0852660420993534,-0.797433,-1.1609031966464967,-0.06455401091497079,-1.2254572075614674,1.4723316141882674,8833989.685129605,-1.6028031966464966,-0.22475401091497094,-1.8275572075614677,0.8683539003137571,5574832.040014322,-2.112203196646497,-0.41105401091497107,-2.523257207561468,0.27865375843610257,1967852.8420757565,-2.689103196646497,-0.6234540109149712,-3.3125572075614684,-0.24996038454309544,-1941742.2592076748,-3.333503196646497,-0.8619540109149714,-4.195457207561469,-0.6643824608454375,-5677161.415573483,-4.045403196646498,-1.1265540109149714,-5.171957207561469,-0.9052087618157241,-8508529.671279661
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.7227866867407394,-1.6352917691181414,-0.451698,-0.829103,-0.842661405132918,-0.8316325124104191,-0.952500535527601,-0.451698,-1.247355429161746,-0.379265857989675,-1.9306236688291634,-0.829103,-0.7696231132677346,-1.096586988995146,-1.8662101022628805,0.832547667330012,4995286.003980071,-1.0765231132677346,-1.2045869889951462,-2.281110102262881,0.4707485181581328,3022205.4865752123,-1.4509231132677347,-1.3386869889951463,-2.789610102262881,0.08358304259961417,590263.4468384754,-1.8928231132677347,-1.4988869889951464,-3.391710102262881,-0.29473561419754424,-2289565.1982093635,-2.402223113267735,-1.6851869889951465,-4.087410102262881,-0.6236966662085415,-5329500.486685313,-2.979123113267735,-1.8975869889951467,-4.876710102262882,-0.8564916865317787,-8050612.45037256
