Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.6,-0.3,4.467637496237406,-0.018701206533407407,2.34731,0.152873,2.6921375324532404,5.816542431918165,2.34731,-0.1972521191256069,-0.2035207127835258,0.152873,3.6186633214571358,-0.08263327730304423,3.5360300441540917,9.308326319618855,55849957.91771313,3.8517633214571356,0.01816672269695563,3.869930044154091,10.061656824172855,64595836.81118973,4.017363321457136,0.0928667226969555,4.1102300441540915,10.620341847647815,75000854.12808888,4.115463321457136,0.14146672269695537,4.256930044154091,10.968213408177323,85203275.3974031,4.146063321457136,0.16396672269695534,4.310030044154091,11.09540116477179,94810424.86099827,4.109163321457135,0.1603667226969553,4.269530044154091,10.998332417318409,103379067.51989761
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.2,1.6874400524660924,-0.05519016428048682,2.10001,1.68532,2.498765988888128,2.209210089296069,2.10001,0.9077989996992318,-0.2428610468916409,1.68532,2.269328692728066,0.7834193176025304,3.052748010330596,8.265281152139845,49591686.91283907,2.502428692728066,0.8842193176025301,3.386648010330596,8.979946301101094,57651255.25306903,2.6680286927280665,0.9589193176025301,3.6269480103305964,9.510804774863749,67165303.3200878,2.766128692728066,1.00751931760253,3.7736480103305965,9.841688591561402,76452205.3169673,2.7967286927280663,1.0300193176025303,3.8267480103305966,9.96272741020446,85131704.97474535,2.759828692728066,1.0264193176025302,3.7862480103305964,9.87034853068012,92776558.16179551
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.3,-1.8,2.139692742120346,-0.5432977891141823,3.291,-1.47497,2.402080217105571,2.796012209441395,3.291,-1.3023032379504458,-0.7691111298557958,-1.47497,2.829697475515655,-1.1821281226020803,1.6475693529135749,5.5504668218516375,33302800.931109827,2.860297475515655,-1.1596281226020804,1.7006693529135746,5.644454923047488,36237400.60596488,2.823397475515655,-1.1632281226020804,1.6601693529135744,5.572707946660847,39354463.51931891,2.7189974755156547,-1.1929281226020805,1.5260693529135743,5.337950833455714,41466269.66445068,2.5470974755156544,-1.2487281226020805,1.2983693529135738,4.949206165072889,42291065.66467115,2.3076974755156536,-1.3306281226020806,0.977069352913573,4.421794164029972,41562751.52427134
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,0.4,0.582772160332687,0.71051976674914,0.380234,-0.00786369,0.08162169432422095,0.7758931052535532,0.380234,0.31843840299265114,0.582684169428449,-0.00786369,0.4125829331925914,0.2977529608070334,0.7103358939996247,4.002744007603137,24016464.04561882,0.5781829331925912,0.3724529608070333,0.9506358939996244,4.379505024935354,28116422.260084976,0.676282933192591,0.42105296080703325,1.0973358939996243,4.61631436448634,32600412.042002536,0.7068829331925905,0.4435529608070333,1.150435893999624,4.703301685266491,36536188.151487164,0.6699829331925904,0.4399529608070333,1.1099358939996238,4.6368942871630106,39622354.421693675,0.5655829331925903,0.4102529608070332,0.9758358939996236,4.4198171109398965,41544168.17025602
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.4,0.3,2.713247779831307,-0.25803398552149887,2.67665,0.103114,2.498765988888128,3.5402052675437727,2.67665,0.24476832840432863,-0.4615558025681553,0.103114,2.9052070854773,-0.037891158054608895,2.867315927422691,7.87992764600584,47279565.87603504,2.2608070854773,-0.276391158054609,1.9844159274226911,6.158143093789337,39535278.66212754,1.5489070854772997,-0.5409911580546091,1.0079159274226908,4.471355236889525,31576710.68291383,0.7695070854772994,-0.8316911580546091,-0.062184072577309735,2.8852654248384035,22413318.87322969,-0.0773929145227008,-1.1484911580546093,-1.2258840725773101,1.471872648044774,12577181.214995557,-0.9917929145227009,-1.4913911580546095,-2.4831840725773104,0.30947353779423553,2908903.3269147496
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.6,0.14550963835549302,0.5805283119102068,2.0522,0.0772983,2.208708673540459,0.2085408687141317,2.0522,-0.4182623428905746,0.4425347220254766,0.0772983,1.4898165140848636,0.03385689304496733,1.523673407129831,5.3337956418832135,32002773.851299282,1.8579165140848632,0.18685689304496722,2.0447734071298305,6.26990112563369,40252765.2265683,2.1585165140848632,0.3137568930449671,2.4722734071298302,7.086447412390157,50044491.6262993,2.3916165140848635,0.414556893044967,2.8061734071298305,7.754671238532613,60239837.115169056,2.557216514084864,0.4892568930449668,3.046473407129831,8.25210698131786,70514419.19750077,2.6553165140848636,0.5378568930449668,3.19317340712983,8.562586658879495,80484221.67704433
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.1,-0.5108799141464843,0.9335177737762885,0.627594,1.45107,0.46836478145444604,-0.6431307517329783,0.627594,1.570829670994135,0.8231080303317931,1.45107,0.15094267657382257,1.2816692337753095,1.4326119103491322,5.176890967686468,31061345.80611881,0.24904267657382229,1.3302692337753095,1.5793119103491318,5.430642143527264,34864722.561445035,0.27964267657382225,1.3527692337753097,1.632411910349132,5.5237617854184515,39008805.72862511,0.2427426765738221,1.3491692337753096,1.5919119103491317,5.452677193247232,42357486.97258315,0.13834267657382204,1.3194692337753096,1.4578119103491316,5.220113307777605,44605972.617225796,-0.03355732342617834,1.2636692337753095,1.2301119103491311,4.835092710650368,45447560.30579779
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.5,-0.7881388768227223,3.540672449095445,0.149426,2.20926,1.9186513581927902,-1.0028768645799604,0.149426,1.8655099693474255,3.633995003577814,2.20926,0.3550668312042766,2.569588324308413,2.9246551555126894,7.998206552477183,47989239.31486309,0.38566683120427614,2.592088324308413,2.977755155512689,8.10844338797147,52056206.55077684,0.348766831204276,2.588488324308413,2.937255155512689,8.024303309153819,56667629.96924427,0.24436683120427594,2.558788324308413,2.803155155512689,7.748511256788226,60191985.14498231,0.07246683120427555,2.502988324308413,2.5754551555126883,7.290089812515492,62293963.249741144,-0.16693316879572473,2.4210883243084127,2.254155155512688,6.6643591988532185,62641790.905523226
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.4,3.6649776923205493,-0.5040170548012928,3.76218,-0.45117,3.3689379349311337,4.775083783979722,3.76218,-1.0076229395971552,-0.7267608598756985,-0.45117,3.968733906303619,-0.7285179331576179,3.240215973146001,8.663240683802861,51979444.10281717,3.3918339063036185,-0.9409179331576181,2.4509159731460004,7.04461444191468,45226424.717092246,2.7474339063036184,-1.1794179331576182,1.5680159731460002,5.410919994996934,38211917.004668355,2.035533906303618,-1.4440179331576184,0.5915159731459996,3.82156105170482,29686650.56185339,1.2561339063036177,-1.7347179331576186,-0.4785840268540009,2.3422389615703376,20014478.771397777,0.40923390630361745,-2.0515179331576188,-1.6422840268540013,1.044952715002288,9822056.03362374
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-1.8,3.458607965185197,-0.26232101425035503,3.95132,-0.810944,3.6589952502788035,4.507317121255358,3.95132,-1.3023032379504458,-0.4661778349016985,-0.810944,4.039210790511387,-0.8598083576173815,3.179402432894005,8.533222102020284,51199332.6121217,4.002310790511386,-0.8634083576173815,3.138902432894004,8.447125196685228,54230543.76271917,3.8979107905113852,-0.8931083576173816,3.0048024328940035,8.164853874295353,57660198.0602738,3.726010790511385,-0.9489083576173817,2.777102432894003,7.69543071649146,59779644.891848974,3.486610790511384,-1.0308083576173819,2.4558024328940022,7.054175945791145,60278074.54030427,3.1797107905113844,-1.138808357617382,2.0409024328940024,6.26270742558881,58866456.22638541
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7544254614449177,0.3318276353738032,1.18446,0.96094,1.6285940428451213,3.5936336968849196,1.18446,2.307530416877361,0.1743996940075966,0.96094,2.1355625799100135,1.1476233702949858,3.2831859502049996,8.755644232034387,52533865.39220632,1.9636625799100131,1.091823370294986,3.055485950204999,8.271032693067967,53100029.889496356,1.7242625799100129,1.009923370294986,2.7341859502049988,7.608346095984171,53730140.129840225,1.4173625799100127,0.9019233702949857,2.3192859502049985,6.7892023041773975,52739881.33931087,1.0429625799100126,0.7678233702949856,1.8107859502049983,5.841516821918843,49915878.07363297,0.6010625799100127,0.6076233702949855,1.2086859502049982,4.799502794356511,45113032.10461551
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.7,4.192312652506268,-1.3692391042949377,5.10951,-1.78028,3.6589952502788035,5.45930585660089,5.10951,-1.228633163362123,-1.6595944239561229,-1.78028,4.7426037022932315,-1.5561691957727488,3.1864345065204827,8.548211277031076,51289267.66218645,4.638203702293232,-1.5858691957727489,3.0523345065204834,8.26441266826353,53057529.330251865,4.4663037022932315,-1.641669195772749,2.8246345065204825,7.7923961986908274,55029901.955154635,4.226903702293231,-1.723569195772749,2.5033345065204817,7.147482090830578,55523070.37799011,3.920003702293231,-1.8315691957727491,2.088434506520482,6.351288208077179,54271884.76378368,3.5456037022932305,-1.9656691957727492,1.5799345065204813,5.431730054701829,51055666.14723106
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.1,3.2,0.2521389554348826,1.7042737588999086,1.08463,2.49339,0.2749932378893336,0.34689341091718373,1.08463,2.381200491465684,1.6540936172802059,2.49339,0.5688388829355058,2.1762280362486304,2.7450669191841364,7.630383615047061,45782301.69028237,0.8019388829355059,2.2770280362486304,3.0789669191841362,8.320432498627568,53417176.641188994,0.9675388829355058,2.3517280362486304,3.319266919184136,8.833575223450442,62382708.22800703,1.0656388829355057,2.40032803624863,3.465966919184136,9.153643807649278,71107335.82658115,1.0962388829355052,2.42282803624863,3.519066919184135,9.270767910234479,79218897.20831186,1.059338882935505,2.41922803624863,3.478566919184135,9.181374831093247,86300534.71510732
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,0.4,1.9918330466605128,-0.5889273127991601,3.49416,0.12088,2.7888233042357964,2.604162863346398,3.49416,0.31843840299265114,-0.8183063060897583,0.12088,2.9623820558607314,-0.12632930103236906,2.8360527548283625,7.815770079604076,46894620.47762445,2.9254820558607313,-0.1299293010323691,2.7955527548283623,7.733005109931656,49645892.80576124,2.8210820558607312,-0.15962930103236916,2.661452754828362,7.461766196735835,52694992.88134847,2.649182055860731,-0.21542930103236924,2.4337527548283617,7.011075921657411,54463439.974619105,2.40978205586073,-0.2973293010323693,2.112452754828361,6.3962545072139845,54656122.68923367,2.1028820558607304,-0.4053293010323694,1.697552754828361,5.638919816799956,53003150.87424717
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.0,2.5,-0.9285511626377758,1.4465239175683624,0.65966,0.791354,1.1451651839323398,-1.1850631265869707,0.65966,1.8655099693474255,1.3762022906881686,0.791354,0.20658735244845639,1.3443554200118646,1.550942772460321,5.381169057513704,32287014.345082223,0.6421873524484565,1.5234554200118644,2.1656427724603207,6.496327389048009,41706421.83768822,1.0102873524484564,1.6764554200118644,2.686742772460321,7.512589662712033,53053908.19807238,1.3108873524484563,1.8033554200118644,3.1142427724603206,8.394894974008972,65213223.13709652,1.5439873524484562,1.9041554200118644,3.4481427724603204,9.114480059318831,77883414.3964806,1.7095873524484562,1.9788554200118644,3.688442772460321,9.648879295898405,90694853.2171416
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.5,0.8,1.0167491054611228,0.8585659601944972,2.46594,0.838939,2.595451760670684,1.3389822749171851,2.46594,0.6131187013459416,0.7422992166420451,0.838939,2.133458011862623,0.7314523059959955,2.8649103178586186,7.8749825923164,47249895.553898394,2.4340580118626227,0.8583523059959954,3.292410317858618,8.775538188787198,56338955.17201382,2.6671580118626226,0.9591523059959954,3.626310317858618,9.509377707359166,67155225.36937045,2.832758011862623,1.0338523059959954,3.866610317858618,10.054035525289098,78101758.7675508,2.9308580118626226,1.0824523059959954,4.013310317858618,10.3933436607106,88811329.44764532,2.961458011862623,1.1049523059959956,4.066410317858619,10.517431772634069,98858831.33037296
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.1,1.9,0.06466076136408085,1.6256623379883564,0.439641,1.47003,0.08162169432422095,0.10363869009757343,0.439641,1.4234895218174894,1.5693392215857531,1.47003,0.20830046147393144,1.487619581134414,1.6959200426083454,5.636021034202178,33816126.20521307,-0.30109953852606886,1.3013195811344138,1.000220042608345,4.458968943236119,28626580.615575884,-0.877999538526069,1.0889195811344137,0.21092004260834463,3.2639800792342397,23050227.319552206,-1.5223995385260691,0.8504195811344134,-0.6719799573916557,2.104160509974943,16345539.673587354,-2.2342995385260696,0.5858195811344133,-1.6484799573916562,1.0389139441134276,8877540.430728123,-3.01369953852607,0.29511958113441317,-2.7185799573916567,0.13394173118169403,1258988.2489604193
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,0.0,-0.6632714665676029,1.180661515041327,-0.481433,0.779804,-0.20843562102344781,-0.840860224876221,-0.481433,0.023758104639360816,1.0895644586432973,0.779804,-0.510242948633223,0.6310421877608862,0.12079923912766322,3.1370335156651765,18822201.09399106,-0.07464294863322296,0.8101421877608861,0.7354992391276631,4.041548484613658,25946741.271219686,0.2934570513667769,0.9631421877608861,1.256599239127663,4.879241934065102,34457206.538367756,0.5940570513667769,1.0900421877608861,1.684099239127663,5.615052959522706,43618854.40016429,0.8271570513667768,1.1908421877608861,2.017999239127663,6.220218297366472,53151889.755362466,0.9927570513667767,1.2655421877608861,2.2582992391276626,6.672272324853199,62716170.50744882
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.0,2.065517577221633,-0.6194565261566,3.27947,-0.85072,2.982194847800909,2.6997692350591542,3.27947,-0.712942641243865,-0.8512211802789436,-0.85072,2.9871446942866875,-0.8049612738409362,2.1821834204457513,6.527585513879389,39165513.08327633,3.152744694286687,-0.7302612738409363,2.422483420445751,6.9890929846221725,44869976.961274356,3.2508446942866867,-0.6816612738409364,2.56918342044575,7.27763892307174,51394686.07473264,3.281444694286687,-0.6591612738409365,2.6222834204457506,7.3833529882384985,57355362.68323432,3.2445446942866867,-0.6627612738409365,2.58178342044575,7.30266248000964,62401396.94493199,3.1401446942866866,-0.6924612738409366,2.44768342044575,7.038292339149169,66156583.6842641
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.1896426984900927,1.5580339383060777,0.386695,1.75904,1.1451651839323398,1.5633133386561413,0.386695,1.8655099693474255,1.496426099288887,1.75904,1.0317245075294939,1.7069920228787707,2.7387165304082646,7.617518554994079,45705111.329964474,0.9948245075294939,1.703392022878771,2.698216530408265,7.535698155997359,48379182.161503054,0.8904245075294939,1.6736920228787708,2.5641165304082647,7.267586821261073,51323698.13174571,0.7185245075294935,1.6178920228787708,2.3364165304082642,6.822207132426022,52996269.446111836,0.4791245075294932,1.5359920228787707,2.015116530408264,6.214879312009804,53106268.01871003,0.17222450752949303,1.4279920228787706,1.6002165304082636,5.467221223406823,51389266.16827937
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.9,-0.1,2.2192546093468164,-0.849342878794253,4.12868,-0.65323,3.9490525656264714,2.8992444807782576,4.12868,-0.04991196994896174,-1.0990716665095377,-0.65323,3.658992348801577,-0.6007378788194998,3.058254469982077,8.276850299042643,49661101.79425585,3.622092348801577,-0.6043378788194999,3.017754469982077,8.191929038375019,52592184.426367626,3.5176923488015768,-0.6340378788194999,2.8836544699820768,7.91355040610619,55885492.96792192,3.3457923488015764,-0.6898378788195,2.6559544699820763,7.450736983876957,57878815.03815299,3.1063923488015766,-0.7717378788195001,2.3346544699820764,6.81880899420492,58266859.23166095,2.799492348801577,-0.8797378788195002,1.9197544699820766,6.0393843004844765,56767325.59885845
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.8,2.1,1.3593752133205865,1.5955840902494394,1.99821,1.15602,0.9517936403672276,1.783542873689477,1.99821,1.570829670994135,1.536910553065333,1.15602,1.5778488380189015,1.4212534080198227,2.999102246038724,8.152950842147034,48917705.0528822,1.2709488380189011,1.3132534080198228,2.584202246038724,7.307470611637065,46913961.326709956,0.8965488380189011,1.1791534080198227,2.0757022460387238,6.327507281510171,44684856.42202484,0.4546488380189011,1.0189534080198226,1.4736022460387237,5.2472739969143545,40761873.862830095,-0.054751161981099195,0.8326534080198223,0.7779022460387232,4.107281543874412,35096802.93803774,-0.6316511619810994,0.6202534080198222,-0.01139775396127718,2.9543383492919455,27769368.30961334
