Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jacob Toppin,ATL,2025,24.0,SF,2025.0,24.0,SF,287.3382352941177,-0.9519044756889344,-0.0656692385673523,-3.4,-1.0,-1.4950205307769227,-0.6388729898132648,-2.1346,-0.87609,-1.5961927556657916,-3.2232380547334145,-1.8903695142949632,-2.1346,-0.32367759137547364,-0.7349574133278594,-0.8807235683307422,-0.87609,-2.2111000811735426,-0.7038621432585188,-2.9149622244320614,-0.0023394081378971475,-14036.448827382885,-2.0455000811735427,-0.6291621432585189,-2.6746622244320615,0.1656831681718943,1063685.9396635613,-1.9474000811735428,-0.5805621432585191,-2.527962224432062,0.2750604257503861,1942476.7266492269,-1.916800081173543,-0.5580621432585191,-2.474862224432062,0.3159220236079794,2454145.463791506,-1.9537000811735432,-0.5616621432585192,-2.5153622244320624,0.28469526163187436,2432726.7045496,-2.058100081173543,-0.5913621432585192,-2.649462224432062,0.18410508058606997,1730499.7552805385
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.6,-1.7,-1.6694217562750604,0.4253411197697246,-0.772419,-0.945907,-0.9920943015026323,-3.4251093110642565,-2.1134706312251907,-0.772419,-0.3006338798580284,-1.260014366861371,0.2509037355027264,-0.945907,-1.8257733109480199,-0.5639128778041682,-2.3896861887521883,0.38287786417977654,2297267.185078659,-1.7951733109480201,-0.5414128778041682,-2.3365861887521886,0.4254987882776512,2731702.220742521,-1.8320733109480203,-0.5450128778041683,-2.3770861887521884,0.39293016730472136,2774872.841505943,-1.9364733109480203,-0.5747128778041684,-2.5111861887521885,0.28789694202498645,2236441.0250385003,-2.1083733109480205,-0.6305128778041684,-2.738886188752189,0.11942169407924585,1020460.7643410376,-2.3477733109480208,-0.7124128778041685,-3.0601861887521893,-0.09717535401489959,-913401.8779208374
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.5,-0.7,-1.116260822619881,-0.0004976825016507538,-3.70846,0.028594,-2.212254992351383,-2.314817401244626,-1.4058447427708929,-3.70846,-0.4287905807396707,-0.5099330046706402,-0.20191004636947438,0.028594,-2.4103442840917255,-0.2780099079449463,-2.688354192036672,0.15573774984375924,934426.4990625554,-2.1772442840917257,-0.1772099079449464,-2.354454192036672,0.4110815447859991,2639143.517526115,-2.0116442840917257,-0.10250990794494652,-2.114154192036672,0.6113772112088255,4317545.865556726,-1.9135442840917258,-0.053909907944946656,-1.9674541920366724,0.7404567672458371,5752016.259319112,-1.882944284091726,-0.03140990794494669,-1.9143541920366727,0.7884498719074341,6737319.924446464,-1.9198442840917262,-0.03500990794494674,-1.9548541920366729,0.7517838250808173,7066408.603091297
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.8,-0.8,-2.570087949906906,-0.7352513136786428,-1.66194,-0.722847,-2.194654672705551,-1.6082680040866797,-3.2656393342066217,-1.66194,0.17794446739133238,-0.5849411408897133,-0.9832070270649095,-0.722847,-2.1826255027497132,-0.5282626751408226,-2.710888177890536,0.1394675638024738,836805.3828148427,-2.0170255027497133,-0.4535626751408227,-2.470588177890536,0.31924037331698824,2049523.1966950647,-1.9189255027497134,-0.40496267514082285,-2.3238881778905363,0.4357909942376892,3077556.0013065618,-1.8883255027497137,-0.3824626751408229,-2.2707881778905366,0.47924908557497825,3722902.746563547,-1.9252255027497138,-0.38606267514082293,-2.3112881778905368,0.4460419472160543,3811437.359800129,-2.029625502749714,-0.415762675140823,-2.4453881778905373,0.33889451992491754,3185446.495713702
Johnny Juzang,MIN,2025,23.0,SG,2025.0,23.0,SG,1289.67109375,-0.7875227332115173,-0.6474823355674744,-0.9,-1.5,-0.7396254245774212,-1.015015166077004,-0.587031,-1.91213,-1.365772742274231,-0.6998473505978913,-0.9240374748533238,-0.587031,-1.047718124654723,-1.109998094423225,-1.2806926656679123,-1.91213,-0.8941721419313616,-1.3376347211864652,-2.2318068631178267,0.5115821995266533,3069493.19715992,-0.6610721419313618,-1.2368347211864652,-1.8979068631178269,0.8034524191694148,5158164.531067643,-0.4954721419313617,-1.1621347211864652,-1.657606863117827,1.0300352968996245,7274109.266705149,-0.39737214193136183,-1.1135347211864652,-1.510906863117827,1.1751628508508811,9128900.057979817,-0.3667721419313621,-1.0910347211864653,-1.4578068631178274,1.2289647400335857,10501528.282881794,-0.40367214193136225,-1.0946347211864653,-1.4983068631178276,1.187868264334938,11165393.883718068
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.1,-1.3,-0.8002740608151694,-0.7670822576799766,-1.66684,-1.51607,-1.5348300887523187,-2.920431170237152,-1.0016216686930692,-1.66684,-0.21152691850591512,-0.9599818219850789,-1.0170543187088985,-1.51607,-1.780930731920635,-0.9261582647999731,-2.707088996720608,0.14220215455095284,853212.927305717,-1.615330731920635,-0.8514582647999732,-2.466788996720608,0.32219371439403716,2068483.6464097186,-1.517230731920635,-0.8028582647999734,-2.3200889967206084,0.4388778795228176,3099355.5851901383,-1.4866307319206353,-0.7803582647999734,-2.2669889967206087,0.48238430894769246,3747257.7887674654,-1.5235307319206355,-0.7839582647999734,-2.307488996720609,0.44914030255586335,3837912.868145905,-1.6279307319206355,-0.8136582647999735,-2.441588996720609,0.3418708011113301,3213422.1162035735
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.1,-1.3,-1.3815633579283946,-1.5779980499435353,-1.95029,-1.20313,-1.5148512662407834,-2.920431170237152,-1.7452304998531019,-1.95029,-0.9054593350995266,-0.9599818219850789,-1.879337992052389,-1.20313,-2.0327007340827596,-1.2369772872842486,-3.2696780213670085,-0.2250775795705863,-1350465.4774235177,-1.9346007340827598,-1.1883772872842489,-3.1229780213670084,-0.13661559553178812,-877072.1233140797,-1.90400073408276,-1.1658772872842489,-3.0698780213670087,-0.1033245568081958,-729678.0201794788,-1.9409007340827602,-1.169477287284249,-3.1103780213670094,-0.1287771635126067,-1000366.7615986315,-2.04530073408276,-1.199177287284249,-3.244478021367009,-0.21024847488101966,-1796577.4228278112,-2.2172007340827604,-1.254977287284249,-3.4721780213670095,-0.33871590927263756,-3183767.640958162
Coby White,CHI,2025,24.0,SG,2025.0,24.0,SG,2152.25247747748,0.9637301564216614,-1.2842984199523926,1.1,-1.2,1.5141237550336788,-1.4161157837017826,2.42902,-1.16232,1.0890236858432183,1.3188652127105267,1.9590498303857649,2.42902,-1.8402074304407752,-0.8849736857660057,-1.707201209767676,-1.16232,1.6989896822348776,-1.3986755814936143,0.3003141007412633,3.3918255081166633,20350953.04869998,1.8645896822348775,-1.3239755814936145,0.540614100741263,3.7449781746004835,24042759.880935106,1.9626896822348774,-1.2753755814936145,0.6873141007412629,3.9673749254312862,28017601.723395746,1.993289682234877,-1.2528755814936146,0.7404141007412623,4.049145419619469,31454571.448687967,1.9563896822348767,-1.2564755814936146,0.6999141007412621,3.986716957052236,34066576.13235051,1.8519896822348767,-1.2861755814936147,0.565814100741262,3.7828144784935835,35556647.91251898
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.8,2.2,1.157749009382525,1.709323035786663,0.510736,1.60361,-0.6596270489515748,1.0160583282142643,1.5031608102633274,0.510736,0.40724567082563645,1.66530294568248,1.616220151353039,1.60361,0.5925820223815043,1.3230946919652888,1.9156767143467932,6.031928577617064,36191571.465702385,0.5556820223815042,1.3194946919652888,1.875176714346793,5.958095125718566,38250970.7071132,0.45128202238150417,1.2897946919652887,1.741076714346793,5.716429460263064,40369424.848377764,0.2793820223815038,1.2339946919652887,1.5133767143467924,5.3159541628913525,41295395.12817262,0.0399820223815035,1.1520946919652886,1.192076714346792,4.7719894561210365,40776745.3423434,-0.26691797761849667,1.0440946919652885,0.7771767143467918,4.106153203346516,38595877.37022606
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,1.8,-2.4,1.7954649790023884,-0.5612156280464426,2.81431,-1.85305,0.9504782333174532,2.025414609868474,2.318952928122923,2.81431,-0.8302031216313731,-1.785071320394883,-0.7981469607405229,-1.85305,2.0272889428272123,-1.3166178506916948,0.7106710921355175,4.003259920688346,24019559.524130076,2.057888942827212,-1.2941178506916948,0.7637710921355172,4.085327592674923,26227803.144973006,2.020988942827212,-1.2977178506916949,0.723271092135517,4.022672469075016,28408112.976607766,1.9165889428272118,-1.327417850691695,0.5891710921355169,3.818019490652624,29659139.007287722,1.7446889428272114,-1.383217850691695,0.3614710921355164,3.480391239048546,29740012.745494608,1.5052889428272112,-1.465117850691695,0.04017109213551606,3.0251079367803837,28434568.604141843
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.1,1.7,0.07272439446459483,-0.17447061712566014,0.814423,1.20802,0.201370894645573,0.30950893105631805,0.11515334188940207,0.814423,0.5589468316093597,1.2902622645871142,-0.38690338669053836,1.20802,0.36011404189782326,0.667581427376484,1.0276954692743072,4.503254918959968,27019529.513759807,-0.14928595810217704,0.48128142737648394,0.3319954692743069,3.4375936438584342,22069351.193571147,-0.7261859581021772,0.2688814273764838,-0.45730453072569344,2.3689821996666334,16729752.294045767,-1.3705859581021773,0.03038142737648364,-1.3402045307256936,1.3505266541629655,10491161.15486875,-2.0824859581021777,-0.23421857262351642,-2.316704530725694,0.4416307160026294,3773743.300856789,-2.861885958102178,-0.5249185726235165,-3.3868045307256947,-0.2920042652823735,-2744700.5156155066
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.7,2.0,1.370402622487112,1.544162129633149,2.18024,1.04063,3.577457949539287,0.9151227000488437,1.775195931962564,2.18024,2.674488305231167,1.5152866732443337,1.4405970420123535,1.04063,2.1120041453876737,1.6677505051219637,3.7797546505096373,9.855573994611275,59133443.96766765,1.8051041453876735,1.5597505051219636,3.364854650509637,8.93248583841993,57346559.08265596,1.4307041453876734,1.4256505051219635,2.856354650509637,7.8574065039329986,55489004.73077485,0.9888041453876735,1.2654505051219633,2.254254650509637,6.664549136298482,51771550.60059388,0.4794041453876732,1.0791505051219632,1.5585546505096364,5.394424521541178,46095465.42505982,-0.09749585461232702,0.8667505051219629,0.7692546505096359,4.093841086562688,38480149.35764991
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,0.0,1.3,0.49577849383305483,0.2405348866186477,0.898295,-0.0314172,-0.48202349303206227,0.20857330289089704,0.6563412941037793,0.898295,-0.22261095321706875,0.9902297197108222,0.05439085574554994,-0.0314172,0.3202965259906535,0.19764810555982584,0.5179446315504793,3.7110713219271503,22266427.9315629,0.41839652599065347,0.24624810555982568,0.6646446315504791,3.932671223075024,25247749.25214165,0.44899652599065343,0.26874810555982565,0.7177446315504791,4.014153287009878,28347950.512863766,0.4120965259906533,0.2651481055598256,0.6772446315504789,3.951944813618913,30699497.701154444,0.3076965259906532,0.23544810555982554,0.5431446315504788,3.7487707436661273,32033320.98004194,0.13579652599065284,0.17964810555982547,0.3154446315504783,3.4136536587923216,32086712.66619893
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,1.8,-0.018418468795208556,1.4258004492961782,-0.137588,1.85939,-1.6294069924833765,0.6123158155525809,-0.0014403032263443638,-0.137588,0.6811058126177404,1.3652704008061876,1.3147376796990595,1.85939,-0.289029870039285,1.305125973280747,1.016096103241462,4.484536541206638,26907219.247239828,-0.12342987003928507,1.3798259732807467,1.2563961032414617,4.878902706396722,31322555.37506696,-0.02532987003928522,1.4284259732807467,1.4030961032414615,5.126459757935842,36203058.81054292,0.00527012996071452,1.450925973280747,1.4561961032414614,5.217337354834399,40529320.03982459,-0.031629870039285635,1.4473259732807469,1.4156961032414612,5.147962796979592,43989445.05944656,-0.13602987003928568,1.4176259732807468,1.2815961032414611,4.921061025135422,46255621.36910296
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,-0.1,0.3,0.973670355771783,0.27792346780271093,1.09843,-0.221799,-1.0111467210432912,0.10763767472547614,1.2676799350213845,1.09843,-0.5663043187679987,0.24014835752009087,0.09414783597959261,-0.221799,0.3656502221758924,-0.1134517813170788,0.2521984408588136,3.322775746353165,19936654.47811899,0.46375022217589223,-0.06485178131707892,0.3988984408588133,3.5350344597559746,22694921.231633358,0.4943502221758922,-0.04235178131707895,0.45199844085881324,3.6131353575745173,25515961.89519125,0.45745022217589204,-0.045951781317079,0.41149844085881304,3.553505739695993,27604343.28710642,0.353050222175892,-0.07565178131707906,0.27739844085881293,3.358870546884401,28701616.00053815,0.1811502221758916,-0.13145178131707913,0.049698440858812476,3.0382523607805414,28558119.90670865
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,0.0,3.1,-0.9071831633809381,1.5458002044347612,-0.832537,1.83275,-1.3768770454170278,0.20857330289089704,-1.1383841262062244,-0.832537,1.2378659920869033,2.3403761716541376,1.4423388815111293,1.83275,-0.7848062171830887,1.7133327613130425,0.9285265441299537,4.344262322038887,26065573.93223332,-0.6867062171830889,1.7619327613130424,1.0752265441299536,4.5802945005418945,29405490.693478964,-0.6561062171830891,1.7844327613130426,1.1283265441299535,4.667000517629834,32958357.655501895,-0.6930062171830893,1.7808327613130426,1.0878265441299533,4.600807673189905,35739994.166873835,-0.7974062171830893,1.7511327613130425,0.9537265441299532,4.384440907986108,37465135.247559465,-0.9693062171830897,1.6953327613130424,0.7260265441299527,4.026922803659242,37851149.48529675
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.9,0.2,-0.1319605606138868,-0.20854469378436075,-0.212297,0.959693,-1.307550387595911,-1.7092036322521005,-0.14668794945697283,-0.212297,-0.5716177943967148,0.16514022130101788,-0.42313590339247314,0.959693,-0.8439347423262461,0.03251988087795751,-0.8114148614482886,1.938070269826768,11628421.618960608,-0.8133347423262465,0.055019880877957505,-0.758314861448289,2.000771999298886,12844956.23549885,-0.8502347423262466,0.05141988087795746,-0.7988148614482892,1.9528875098201768,13791291.594350092,-0.9546347423262467,0.021719880877957398,-0.9329148614482893,1.7971417421546396,13960556.481405675,-1.126534742326247,-0.034080119122042674,-1.1606148614482898,1.5425572779430738,13181182.791169127,-1.3659347423262473,-0.11598011912204276,-1.4819148614482902,1.2044543397030805,11321295.064034581
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.8,2.4,0.8853689267134178,0.5318909497944805,1.42518,2.19934,-0.09374761545884569,1.0160583282142643,1.1547211677123386,1.42518,1.4523635426634238,1.8153192181206261,0.3642030197248419,2.19934,0.8755529701169393,1.4578064451272228,2.3333594152441623,6.816311952020197,40897871.71212118,1.1761529701169389,1.5847064451272226,2.7608594152441617,7.66241904870699,49192730.292698875,1.4092529701169387,1.6855064451272226,3.0947594152441615,8.353731423237134,58994051.31090064,1.5748529701169387,1.7602064451272226,3.335059415244161,8.867783452867426,68886715.41856475,1.6729529701169386,1.8088064451272226,3.481759415244161,9.188407155731467,78515122.91386853,1.7035529701169385,1.8313064451272227,3.5348594152441613,9.30573219083966,87469434.4539056
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,0.6,1.5,0.6691510321706576,0.01961532935591895,1.60707,0.427109,1.799751807064701,0.8141870718834224,0.8781264727208918,1.60707,-1.0387486953337917,1.1402459921489678,-0.1805229653531638,0.427109,1.2747838379172538,0.08702083286550309,1.361804670782757,5.056258792295876,30337552.753775254,1.3728838379172534,0.13562083286550297,1.5085046707827563,5.3075210379406155,34074285.063578755,1.403483837917253,0.15812083286550294,1.561604670782756,5.399739778717892,38132962.31730576,1.3665838379172528,0.1545208328655029,1.5211046707827558,5.329342314514909,41399396.967614725,1.2621838379172527,0.12482083286550283,1.3870046707827557,5.099053586095663,43571514.874259174,1.0902838379172524,0.06902083286550276,1.1593046707827552,4.7178961751009565,44345968.89157731
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.5,1.1,-0.31890792409626983,0.2949135219402867,-0.177564,0.258364,-0.38694800436876187,0.7132514437180014,-0.38583859464854725,-0.177564,1.269997261775141,0.8402134472726758,0.11221413390081017,0.258364,-0.059274788824826924,0.6201972107371567,0.5609224219123298,3.775458011505075,22652748.06903045,0.17382521117517302,0.7209972107371565,0.8948224219123295,4.2907627131327875,27546696.618312497,0.33942521117517277,0.7956972107371565,1.1351224219123293,4.678146147978851,33037068.097026654,0.4375252111751726,0.8442972107371565,1.281822421912329,4.921440334176865,38230732.80395273,0.4681252111751726,0.8667972107371565,1.3349224219123292,5.01077493073723,42817171.998648256,0.43122521117517243,0.8631972107371565,1.294422421912329,4.9425772375471455,46457863.48102365
