Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.6,3.1,0.4105484524434765,0.04570845416334292,0.242853,2.18432,0.7465201887751495,0.6027840844990641,0.242853,2.2410641163728493,-0.1673490490674662,2.18432,0.5307190910914045,1.4193450224351276,1.950064113526532,6.094926983409311,36569561.90045587,0.8313190910914043,1.5462450224351276,2.3775641135265317,6.901771887049055,44309375.51485494,1.0644190910914042,1.6470450224351276,2.7114641135265316,7.562418422378239,53405798.89883514,1.2300190910914042,1.7217450224351276,2.951764113526532,8.054400966653665,62568197.58915901,1.328119091091404,1.7703450224351276,3.0984641135265316,8.361551538008928,71449625.12331708,1.358719091091404,1.7928450224351278,3.1515641135265318,8.473999795454434,79651547.50536948
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.8,1.3,1.5245141547074694,-0.5033626874391685,2.52447,0.538012,1.9440249371128884,2.050395513302309,2.52447,0.9357890589964785,-0.7585920403755703,0.538012,2.1729634834717326,0.23840300620696941,2.411366489678702,6.967437154701506,41804622.92820904,1.8660634834717325,0.13040300620696932,1.9964664896787019,6.18038619775637,39678079.389595896,1.4916634834717324,-0.0036969937930307895,1.4879664896787017,5.272033582519132,37231101.15975011,1.0497634834717324,-0.1638969937930309,0.8858664896787015,4.27659245413779,33221425.502233192,0.5403634834717321,-0.35019699379303104,0.1901664896787011,3.234573598637145,27639496.091826387,-0.03653651652826806,-0.5625969937930312,-0.5991335103212992,2.192785442918797,20611135.011994984
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.2,-0.7563427390859371,3.320236235373803,0.239559,1.86871,1.7444408123899322,-0.9136046351847844,0.239559,1.5884265876846637,3.3586814664570928,1.86871,0.35679839240171596,2.2719393513805852,2.628737743782301,7.3962486203532265,44377491.72211936,0.3873983924017157,2.294439351380585,2.681837743782301,7.502720412506101,48167465.04828917,0.35049839240171554,2.290839351380585,2.6413377437823007,7.42145197691495,52410293.86097338,0.2460983924017155,2.261139351380585,2.5072377437823006,7.1551682543437725,55582778.0333933,0.07419839240171511,2.205339351380585,2.2795377437823,6.712891826433367,57361794.91470966,-0.16520160759828517,2.123439351380585,1.9582377437822998,6.109942915701335,57430542.85487887
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.5,2.0531481835544887,0.08470622511798831,2.6527,0.311323,2.4429852489202797,2.7373616023461307,2.6527,-0.36948599837989193,-0.1253560230157263,0.311323,2.6110156170888033,-0.061173007131872736,2.5498426099569307,7.239302150416697,43435812.90250018,2.4391156170888024,-0.11697300713187275,2.32214260995693,6.79470123521951,43621981.93010926,2.1997156170888017,-0.19887300713187284,2.000842609956929,6.188472316734987,43702991.50078248,1.892815617088802,-0.30687300713187293,1.5859426099569292,5.4422332583575255,42276356.39757294,1.518415617088802,-0.44097300713187304,1.077442609956929,4.583899564358325,39169513.45543318,1.076515617088802,-0.6011730071318732,0.4753426099569288,3.6476843798853866,34286489.57778906
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.5845186483090234,-0.05908035240384477,2.07877,1.72657,2.542777311281758,2.128372052921637,2.07877,1.0808196209271865,-0.2801862440246943,1.72657,2.2499731214011316,0.8424011256341641,3.0923742470352957,8.348698397395838,50092190.38437503,2.483073121401131,0.9432011256341639,3.4262742470352947,9.066533874293482,58207147.47296415,2.6486731214011314,1.017901125634164,3.666574247035295,9.599673958727344,67792897.4965325,2.746773121401131,1.0665011256341639,3.813274247035295,9.931950668831018,77153379.18561313,2.7773731214011312,1.089001125634164,3.8663742470352953,10.053493663614903,85907304.42546265,2.740473121401131,1.085401125634164,3.825874247035295,9.9607302429662,93626103.05482616
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.4,1.9,0.6560307492032755,-0.40057480075403923,1.28617,0.815755,2.542777311281758,0.9217911936372766,1.28617,1.370880744788602,-0.6479094475578451,0.815755,1.5835795016396783,0.5129087657435857,2.096488267383264,6.366350832234243,38198104.99340546,1.479179501639678,0.4832087657435856,1.9623882673832638,6.117574050128725,39274825.40182641,1.3072795016396777,0.42740876574358555,1.7346882673832633,5.705024172136523,40288880.70362813,1.0678795016396774,0.34550876574358547,1.413388267383263,5.144021420775234,39959787.20086618,0.7609795016396772,0.23750876574358537,0.9984882673832626,4.456183659439261,38078178.49358168,0.38657950163967714,0.10340876574358526,0.4899882673832624,3.669426392399804,34490854.1027426
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.4343017015592294,-0.6359922639114621,4.66999,-0.901836,3.840074121980976,3.2326750466207965,4.66999,-1.5297304938255545,-0.9014083379149768,-0.901836,3.914246389533924,-1.1109916105801771,2.8032547789537468,7.7487145444909755,46492287.266945854,4.147346389533924,-1.0101916105801774,3.1371547789537466,8.443418793120692,54206748.651834846,4.3129463895339235,-0.9354916105801775,3.377454778953746,8.959911875000543,63274897.66125384,4.411046389533923,-0.8868916105801776,3.5241547789537453,9.282025808264127,72104632.88375741,4.441646389533924,-0.8643916105801777,3.577254778953746,9.399890251921846,80322250.20047724,4.404746389533923,-0.8679916105801777,3.5367547789537452,9.3099325058609,87508915.40735468
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.1,3.3209493772293617,-0.4150858931890067,4.59634,-1.01338,3.640489997258019,4.384884047322815,4.59634,-1.5297304938255545,-0.663535076093627,-1.01338,4.207238014860278,-1.0688818566397271,3.1383561582205504,8.445966585268351,50675799.511610106,4.1703380148602776,-1.0724818566397272,3.0978561582205506,8.360268001397218,53672920.56897014,4.0659380148602775,-1.1021818566397272,2.9637561582205505,8.079315565632315,57056126.52449542,3.8940380148602767,-1.1579818566397273,2.736056158220549,7.612131859614446,59132562.71185695,3.654638014860276,-1.2398818566397274,2.4147561582205483,6.974037105861209,59593286.55032617,3.3477380148602762,-1.3478818566397275,1.9998561582205487,6.1866491677670075,58151544.95870768
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.6,3.7870220162688226,-0.5764775269248256,4.3754,-0.498646,3.4409058725350627,4.990550880291539,4.3754,-1.167154088998785,-0.8373225237886036,-0.498646,4.2689522509422,-0.8343742042624629,3.434578046679737,9.084726248837368,54508357.49302421,3.6920522509422002,-1.046774204262463,2.645278046679737,7.429341440529557,47696372.04819976,3.0476522509422,-1.2852742042624632,1.762378046679737,5.754529372565448,40638486.42905719,2.3357522509421997,-1.5498742042624634,0.7858780466797364,4.119693753600241,32002605.016717397,1.556352250942199,-1.8405742042624635,-0.28422195332026456,2.5905359331659357,22136181.359621592,0.7094522509421988,-2.1573742042624637,-1.447921953320265,1.2390549016713348,11646523.807467552
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.1,2.2535285689593194,-0.5091643336315149,3.50049,-0.925039,2.8421534983661934,2.997758251390617,3.50049,-0.8045776841720155,-0.7648392866600188,-0.925039,3.113467249918937,-0.8314853236106781,2.281981926308259,6.717573359539349,40305440.15723609,3.1440672499189364,-0.8089853236106781,2.3350819263082583,6.819633276520557,43782045.63526198,3.1071672499189362,-0.8125853236106781,2.294581926308258,6.741729830467117,47610096.06275879,3.002767249918936,-0.8422853236106782,2.160481926308258,6.486587962143026,50389112.60751947,2.830867249918936,-0.8980853236106783,1.9327819263082575,6.063230253189083,51810423.778105795,2.591467249918936,-0.9799853236106784,1.6114819263082576,5.486976926122891,51574960.3305845
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.2,3.419133355883908,-1.2069965747693265,4.05901,-0.131749,3.341113810173585,4.512475273279618,4.05901,-0.1519401554838302,-1.5162690931462661,-0.131749,3.9708663611510673,-0.5999860828766987,3.3708802782743685,8.94559675917986,53673580.55507916,4.001466361151067,-0.5774860828766988,3.4239802782743682,9.061511046762556,58174900.920215614,3.9645663611510664,-0.5810860828766988,3.3834802782743676,8.973040707877473,63367613.47903072,3.8601663611510664,-0.6107860828766989,3.2493802782743675,8.682910683288615,67450586.76992263,3.688266361151066,-0.666586082876699,3.021680278274367,8.200143554636776,70070390.67724237,3.448866361151066,-0.748486082876699,2.700380278274367,7.540059544439563,70872955.56926967
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.32871379586415417,1.7886377572874657,1.04541,2.44754,0.34735193932923625,0.4964389933569838,1.04541,2.5311252402342643,1.7094473380274153,2.44754,0.62973364422874,2.22937085942056,2.8591045036493,7.863053672692754,47178322.03615652,0.8628336442287399,2.3301708594205595,3.1930045036492993,8.562226222053672,54969492.34558458,1.0284336442287398,2.4048708594205594,3.4333045036492993,9.081935035187517,64136625.218494244,1.1265336442287397,2.453470859420559,3.580004503649299,9.406012130227884,73067783.43003626,1.1571336442287392,2.475970859420559,3.633104503649298,9.524587166185173,81387787.82679565,1.120233644228739,2.472370859420559,3.592604503649298,9.434087442946586,88675912.4699002
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.1,0.5,2.019154036107492,0.7235889218616863,3.14684,1.13471,3.2413217478121057,2.6931858110657694,3.14684,0.3556668112736472,0.5625965720073529,1.13471,3.0271158529592923,0.6843244610936668,3.7114403140529593,9.700748594980757,58204491.56988454,2.450215852959292,0.4719244610936667,2.922140314052959,7.993002439321081,51315075.66044134,1.805815852959292,0.23342446109366655,2.0392403140529587,6.2596196966110424,44205434.29746719,1.0939158529592916,-0.03117553890633351,1.062740314052958,4.560004075505843,35423023.6593445,0.3145158529592913,-0.3218755389063336,-0.007359685947042283,2.959856925537481,25292036.625856295,-0.5323841470407089,-0.6386755389063337,-1.1710596859470426,1.531177237114759,14392334.126159394
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.9,4.6,-1.138459287180641,3.9551223744620727,-0.553094,3.26122,-0.750360746647025,-1.4101695482988226,-0.553094,3.328793330853157,4.042330545006452,3.26122,-0.9045414316486159,3.5441146252865363,2.6395731936379203,7.41792011592598,44507520.69555588,-1.278941431648616,3.4100146252865366,2.1310731936379206,6.431210296243555,41288370.10188362,-1.720841431648616,3.2498146252865365,1.5289731936379205,5.342988690386408,37732186.13150882,-2.2302414316486163,3.0635146252865364,0.8332731936379201,4.193766084379338,32578013.69667558,-2.8071414316486165,2.8511146252865363,0.04397319363791974,3.0303509051239472,25894409.091302235,-3.4515414316486166,2.612614625286536,-0.8389268063620805,1.9058492203986346,17914071.67581982
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.5,0.9392527468732668,0.18269206722628903,1.70849,1.6301,1.0458963758595838,1.2898414844876158,1.70849,1.8059724305807254,-0.01984429966258927,1.6301,1.3480759534490667,1.1387427103060455,2.486818663755112,7.11499988242456,42689999.294547364,1.6486759534490663,1.2656427103060455,2.914318663755112,7.97682631251537,51211224.92634868,1.8817759534490661,1.3664427103060455,3.248218663755112,8.680416313767386,61301100.00782529,2.047375953449066,1.4411427103060455,3.4885186637551113,9.203304263437408,71493108.17923449,2.1454759534490657,1.4897427103060454,3.6352186637551114,9.529322179659038,81428248.61163011,2.1760759534490655,1.5122427103060456,3.688318663755111,9.648599721442677,90692225.35089433
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.3,3.284769534138384,-0.9774809096910677,4.03226,-0.846383,3.2413217478121057,4.337867919048521,4.03226,-0.2244554364491841,-1.2691252932064478,-0.846383,3.8704832222868752,-0.7799879098852106,3.0904953124016648,8.344734552385336,50068407.31431202,3.7660832222868748,-0.8096879098852107,2.956395312401664,8.064018633117396,51770999.62461368,3.5941832222868744,-0.8654879098852107,2.7286953124016637,7.597236528936645,53651684.3673506,3.3547832222868736,-0.9473879098852108,2.407395312401663,6.9597084623606875,54064407.277310304,3.047883222286874,-1.0553879098852108,1.992495312401663,6.173052296783925,52748855.337064594,2.6734832222868734,-1.189487909885211,1.4839953124016625,5.265183536477553,49490208.48515859
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.7,-0.3,1.9570794820138184,-0.9401593871252846,3.79333,-0.689932,3.840074121980976,2.6125192036816838,3.79333,-0.2244554364491841,-1.2289372611464042,-0.689932,3.4153077752208865,-0.714441565865196,2.7008662093556906,7.5410391724298265,45246235.03457896,3.3784077752208863,-0.7180415658651961,2.6603662093556903,7.459586080707916,47890542.63814482,3.2740077752208863,-0.7477415658651961,2.5262662093556902,7.192690941170445,50794783.42654569,3.102107775220886,-0.8035415658651962,2.29856620935569,6.749376335458214,52430505.24910651,2.862707775220886,-0.8854415658651963,1.9772662093556899,6.144962486088824,52508827.34287874,2.5558077752208863,-0.9934415658651964,1.56236620935569,5.401067256456673,50767450.50054416
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.6,1.6,1.0682918335514144,0.4482169338923785,1.54554,0.787198,0.7465201887751495,1.4575292833650635,1.54554,1.1533349018925403,0.26607441749336297,0.787198,1.249863157380071,0.7355357731286344,1.9853989305087052,6.159956231843135,36959737.39105881,1.3479631573800706,0.7841357731286343,2.132098930508705,6.433138306485924,41300747.92763963,1.37856315738007,0.8066357731286343,2.1851989305087045,6.533291218495625,46138102.58501611,1.34166315738007,0.8030357731286343,2.1446989305087043,6.456842267759438,50158042.104408875,1.2372631573800699,0.7733357731286342,2.010598930508704,6.206516395041362,53034806.72595635,1.0653631573800695,0.7175357731286341,1.7828989305087037,5.791336181982198,54435791.85193769
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.1,1.6,-0.18101186084627313,1.6106624543627168,0.236136,1.15422,0.24755987696775772,-0.16595544545616603,0.236136,1.1533349018925403,1.517802499121693,1.15422,0.10591347717053057,1.2751191336714112,1.3810326108419417,5.088898040198361,30533388.24119016,0.20401347717053042,1.3237191336714111,1.5277326108419416,5.340836163068569,34288168.16690022,0.23461347717053016,1.3462191336714113,1.5808326108419415,5.43329954652255,38369961.397542246,0.19771347717053,1.3426191336714113,1.5403326108419413,5.3627154904475045,41658646.47289432,0.09331347717052996,1.3129191336714112,1.4062326108419412,5.131808935607432,43851409.99094423,-0.07858652282947043,1.2571191336714111,1.1785326108419407,4.749602463643131,44643992.84826782
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8293375872227849,2.371480443166734,-0.16408,2.20977,-0.9499448713699817,-1.008462292105371,-0.16408,0.7182432161004167,2.337055724174898,2.20977,-0.7074957211584509,1.7550229800917716,1.0475272589333207,4.535332978725091,27211997.872350544,-0.6093957211584511,1.8036229800917714,1.1942272589333203,4.775548126007,30659018.96896494,-0.5787957211584513,1.8261229800917715,1.2473272589333202,4.863768223818591,34347931.1966069,-0.6156957211584515,1.8225229800917715,1.20682725893332,4.7964205720470625,37259554.287776,-0.7200957211584516,1.7928229800917714,1.0727272589333199,4.576230111456418,39103977.82699734,-0.8919957211584519,1.7370229800917714,0.8450272589333194,4.212219423687454,39592849.14177757
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.6,3.675323775396603,-1.2505593522380487,2.40585,-0.122478,1.8442328747514103,4.845397712886817,2.40585,-0.4420012793452458,-1.56317774470119,-0.122478,3.031826862546076,-0.7092190080154787,2.3226078545305975,6.795596993547429,40773581.96128457,2.9274268625460755,-0.7389190080154787,2.188507854530597,6.539554604477448,41983940.560745224,2.755526862546075,-0.7947190080154788,1.9608078545305965,6.114667823384516,43181784.16874146,2.5161268625460744,-0.8766190080154789,1.6395078545305957,5.536256872786229,43006750.63917799,2.2092268625460747,-0.984619008015479,1.2246078545305958,4.82593961607699,41237750.53817022,1.8348268625460742,-1.118719008015479,0.7161078545305952,4.011631557527996,37707419.080878675
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.5461955987793117,1.2812814162070743,3.03158,1.35318,-0.6505686842855468,2.07857080287143,3.03158,0.42818209223900117,1.1631230859750956,1.35318,1.4865273728619612,0.981495059404699,2.46802243226666,7.078112283062317,42468673.6983739,1.2471273728619607,0.899595059404699,2.14672243226666,6.46065255948274,41477389.43187919,0.9402273728619606,0.7915950594046989,1.7318224322666596,5.699910976878892,40252771.31871873,0.5658273728619605,0.6574950594046988,1.2233224322666594,4.823803039521974,37472266.77161461,0.12392737286196054,0.49729505940469865,0.6212224322666592,3.866541892559984,33039677.80276293,-0.38547262713803976,0.3109950594046985,-0.07447756773334124,2.868638322017724,26963829.01784869
