Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Asa Newell,ATL,2025,25,,,,,,,,,,,,-1.50715,-1.02264,,,,-1.50715,,,,-1.02264,-1.50715,-1.02264,-2.52979,0.2736659408404001,1641995.6450424006,-1.4090500000000001,-0.9740400000000001,-2.38309,0.3881355711221204,2491830.366604013,-1.3784500000000004,-0.9515400000000002,-2.3299900000000004,0.43084042044898024,3042595.049210699,-1.4153500000000006,-0.9551400000000002,-2.3704900000000007,0.3982077887081798,3093357.744242883,-1.5197500000000006,-0.9848400000000003,-2.5045900000000008,0.2929626166637194,2503371.4186438164,-1.691650000000001,-1.0406400000000002,-2.732290000000001,0.12412748595639943,1166739.035051868
Onyeka Okongwu,ATL,2025,25,C,2025.0,24.0,C,1812.9085585585615,-0.9109574556350708,0.6445039510726929,1.1,-0.2,0.17032251958490202,0.19974466920821865,0.748256,-0.801126,-1.8580004173668723,0.7656297425091002,-0.09403172359242173,0.748256,0.6727549307172345,-0.30941978106273577,-0.06963545036709878,-0.801126,-0.10953659961254847,-0.12685657517815002,-0.2363931747906985,2.6530248399591976,15918149.039755186,-0.011436599612548504,-0.0782565751781501,-0.0896931747906986,2.848109173550326,18284860.894193098,0.019163400387451235,-0.055756575178150136,-0.0365931747906989,2.9199935780627997,20620994.64827949,-0.01773659961254892,-0.059356575178150184,-0.0770931747906991,2.865105353383819,22256711.406156186,-0.12213659961254897,-0.08905657517815024,-0.2111931747906992,2.6861694402773844,22953371.590559058,-0.29403659961254935,-0.14485657517815032,-0.43889317479069967,2.392208420384295,22485615.675987437
Mouhamed Gueye,ATL,2025,25,PF,2025.0,22.0,PF,1049.3691919191924,-0.7856795191764832,0.0988595187664032,-1.3,0.8,-2.339521613164488,-0.4662358841024849,-0.32661,1.50938,-1.6751370372786525,-1.7810507813497685,-3.022704271628097,-0.32661,-0.09225472101028545,0.33264092575902393,-0.7547366654232184,1.50938,-1.7013755225641294,0.24875738483138002,-1.4526181377327494,1.234258285624581,7405549.713747486,-1.6032755225641295,0.29735738483137986,-1.3059181377327498,1.3865913545992499,8901916.496527184,-1.5726755225641298,0.3198573848313798,-1.25281813773275,1.4430013749867479,10190475.710156415,-1.60957552256413,0.3162573848313798,-1.2933181377327503,1.3999156466742746,10874824.726495102,-1.71397552256413,0.2865573848313797,-1.4274181377327504,1.2600591104258299,10767230.299770929,-1.8858755225641304,0.23075738483137964,-1.6551181377327508,1.0324543478822137,9704577.356914526
Nikola Urisic,ATL,2025,25,,,,,,,,,,,,-2.76899,-0.417628,,,,-2.76899,,,,-0.417628,-2.76899,-0.417628,-3.186618,-0.17562460176331546,-1053747.6105798928,-2.67089,-0.36902800000000013,-3.039918,-0.08424299260523141,-540840.0125255857,-2.6402900000000002,-0.34652800000000017,-2.9868180000000004,-0.049895157059319885,-352359.59915291704,-2.6771900000000004,-0.3501280000000002,-3.0273180000000006,-0.07615379523837972,-591577.9121707814,-2.7815900000000005,-0.3798280000000003,-3.1614180000000007,-0.16029396637841198,-1369715.1485828583,-2.953490000000001,-0.43562800000000035,-3.389118000000001,-0.2932930888386159,-2756814.840986525
Vít Krejčí,ATL,2025,25,PG,2025.0,24.0,PG,1314.4045321637466,-1.441202998161316,-0.2117296457290649,-0.2,-0.6,-1.1495129882185737,-0.1526751190684125,-1.65827,-0.840195,-2.631979418969547,-0.6138222079144536,-1.6341138223929073,-1.65827,-0.5277099268056302,-0.5662440637914397,-0.4321734012995767,-0.840195,-1.634546362319227,-0.5915805979741616,-2.2261269602933886,0.5163237951177424,3097942.7707064543,-1.536446362319227,-0.5429805979741618,-2.0794269602933886,0.641467420227962,4118220.8378635165,-1.5058463623192273,-0.5204805979741618,-2.026326960293389,0.6880358627749532,4858909.2629167205,-1.5427463623192275,-0.5240805979741618,-2.0668269602933895,0.6524564226459164,5068411.982398009,-1.6471463623192275,-0.5537805979741619,-2.2009269602933896,0.5374540406048522,4592555.526049276,-1.819046362319228,-0.609580597974162,-2.42862696029339,0.35205129829256027,3309113.923429484
Eli John Ndiaye,ATL,2025,25,,,,,,,,,,,,-2.74912,-0.414055,,,,-2.74912,,,,-0.414055,-2.74912,-0.414055,-3.163175,-0.16136778703572233,-968206.722214334,-2.65102,-0.36545500000000014,-3.0164750000000002,-0.06916213797799735,-444020.925818743,-2.62042,-0.3429550000000002,-2.9633750000000005,-0.03451603032117261,-243752.20612812103,-2.6573200000000003,-0.3465550000000002,-3.0038750000000007,-0.06100216417804738,-473877.01176790777,-2.7617200000000004,-0.3762550000000003,-3.137975000000001,-0.1458955987846223,-1246680.8095265734,-2.933620000000001,-0.43205500000000036,-3.3656750000000013,-0.28017375250009796,-2633499.350447227
Caleb Houstan,ATL,2025,25,SF,2025.0,22.0,SF,883.0922413793103,-0.9770832657814026,-0.8381116986274719,-0.5,-1.0,-0.7781154449157587,-0.10406056942761087,-2.26521,-0.766917,-1.954521716298287,-0.9321572733968122,-1.2007395840144743,-2.26521,-1.4059161134073728,-0.8230683465201436,-0.3821631016553154,-0.766917,-1.5881571434273933,-0.8445161403957079,-2.4326732838231013,0.34886895820837804,2093213.7492502683,-1.4900571434273935,-0.795916140395708,-2.2859732838231013,0.4667523174945717,2996549.8783151503,-1.4594571434273937,-0.773416140395708,-2.2328732838231016,0.5106928110623147,3606512.631722067,-1.496357143427394,-0.7770161403957081,-2.273373283823102,0.4771177387988065,3706346.018536889,-1.600757143427394,-0.8067161403957082,-2.4074732838231023,0.36875204146804863,3150993.569385305,-1.7726571434273943,-0.8625161403957082,-2.635173283823103,0.19461830071083971,1829318.9991341543
Ziaire Williams,BKN,2025,25,SF,2025.0,23.0,SF,1590.336772486769,-1.3653757572174072,-0.3072543442249298,-1.4,-0.7,-1.3490062488473908,-0.5683108204019794,-1.74745,-0.130386,-2.521297315051348,-1.8871624698438876,-1.866897375880641,-1.74745,-0.6616383827761607,-0.6304501344736156,-0.8597422283302992,-0.130386,-2.005701790193969,-0.570554186395019,-2.576255976588988,0.2384839868191432,1430903.9209148593,-1.9076017901939692,-0.5219541863950191,-2.4295559765889885,0.35132030145503584,2255476.33534133,-1.8770017901939695,-0.49945418639501915,-2.3764559765889888,0.39343395064015513,2778430.559420776,-1.9139017901939697,-0.5030541863950192,-2.416955976588989,0.3612522342616995,2806279.606191735,-2.01830179019397,-0.5327541863950193,-2.551055976588989,0.2575000930836702,2200343.4454018245,-2.1902017901939703,-0.5885541863950193,-2.7787559765889895,0.0912001087468652,857237.4285685522
Danny Wolf,BKN,2025,25,,,,,,,,,,,,-2.75651,-0.254271,,,,-2.75651,,,,-0.254271,-2.75651,-0.254271,-3.010781,-0.06547931802452282,-392875.9081471369,-2.65841,-0.20567100000000016,-2.864081,0.03208310006728028,205973.5024319394,-2.62781,-0.1831710000000002,-2.8109810000000004,0.06866816093275888,484934.5525071432,-2.6647100000000004,-0.18677100000000024,-2.8514810000000006,0.04070316445911413,316190.3221512904,-2.7691100000000004,-0.2164710000000003,-2.9855810000000007,-0.04908694858965506,-419448.95743757434,-2.941010000000001,-0.2722710000000004,-3.213281000000001,-0.1916795965727488,-1801696.5849366775
Drake Powell,BKN,2025,25,,,,,,,,,,,,-2.96272,-0.446846,,,,-2.96272,,,,-0.446846,-2.96272,-0.446846,-3.409566,-0.3046288192674096,-1827772.9156044575,-2.8646200000000004,-0.39824600000000016,-3.2628660000000007,-0.22108400776940226,-1419359.3298795626,-2.8340200000000006,-0.3757460000000002,-3.209766000000001,-0.1895728045053587,-1338763.1454168437,-2.870920000000001,-0.37934600000000024,-3.250266000000001,-0.21366790958807877,-1659815.055262114,-2.975320000000001,-0.4090460000000003,-3.3843660000000013,-0.2906443822535621,-2483562.059244334,-3.1472200000000012,-0.46484600000000037,-3.6120660000000018,-0.41147964086101063,-3867711.93682517
Haywood Highsmith,BKN,2025,25,SF,2025.0,28.0,SF,1597.1788288288317,-1.5105336904525757,0.6119626760482788,-1.3,1.2,-1.171041263322599,1.0685366510254024,-1.8974,0.0247662,-2.733178760965629,-1.7810507813497685,-1.6592346127563518,-1.8974,0.6271310995201036,0.589465208487728,0.8241000189571532,0.0247662,-2.0177160387679374,0.5163656317412463,-1.501350407026691,1.184795773095061,7108774.6385703655,-1.9196160387679375,0.5649656317412461,-1.3546504070266914,1.3354158644517518,8573369.849780247,-1.8890160387679378,0.5874656317412462,-1.3015504070266917,1.3912058499959326,9824695.712671278,-1.925916038767938,0.5838656317412462,-1.3420504070266919,1.348593029614803,10476140.372653715,-2.030316038767938,0.5541656317412461,-1.476150407026692,1.2103023440723626,10342057.736145223,-2.2022160387679386,0.49836563174124604,-1.7038504070266924,0.985356375009412,9261878.924741222
Egor Demin,BKN,2025,25,,,,,,,,,,,,-2.4103,-0.5519,,,,-2.4103,,,,-0.5519,-2.4103,-0.5519,-2.9621999999999997,-0.0337417388237999,-202450.43294279938,-2.3122,-0.5033000000000001,-2.8155,0.0655283396512497,420691.9405610231,-2.2816,-0.4808000000000001,-2.7624000000000004,0.10273151071679941,725489.9286820375,-2.3185000000000002,-0.48440000000000016,-2.8029,0.07429507426004948,577138.9958669165,-2.4229000000000003,-0.5141000000000002,-2.9370000000000003,-0.017056028955000226,-145744.10854105605,-2.5948000000000007,-0.5699000000000003,-3.1647000000000007,-0.16229921728755078,-1525535.0634771143
E.j. Liddell,BKN,2025,25,PF,2025.0,24.0,PF,286.30694444444464,-0.9364441633224488,-0.1788859665393829,-2.8,-1.9,-1.5040655480559628,0.3054800818012469,-2.37617,-1.22657,-1.8952023832259997,-3.3727261087615608,-2.047832082934475,-2.37617,-0.48166211601399544,-1.4009229826597274,0.03913568308692594,-1.22657,-2.422982643730509,-0.7675048538966991,-3.190487497627208,-0.1779651675296988,-1067791.0051781929,-2.3248826437305095,-0.7189048538966992,-3.043787497627209,-0.08671957425850611,-556739.6667396093,-2.2942826437305097,-0.6964048538966993,-2.990687497627209,-0.05242097145692912,-370196.9004288335,-2.33118264373051,-0.7000048538966993,-3.0311874976272093,-0.07864205923776804,-610907.2445708299,-2.43558264373051,-0.7297048538966994,-3.1652874976272094,-0.16265789683702256,-1389914.981630295,-2.6074826437305103,-0.7855048538966994,-3.39298749762721,-0.29544590261389286,-2777050.261429145
Tyson Etienne,BKN,2025,25,PG,2025.0,25.0,PG,1402.9011904761935,-1.0,-0.5,-3.2,-2.1,-1.261288273962988,-0.8863336975852883,-1.96781,-1.09636,-1.9879723908404987,-3.797172862738039,-1.7645415276982215,-1.96781,-0.9318734997611143,-1.5293351240240793,-1.186895714255406,-1.09636,-2.3793741953191896,-1.18611608451015,-3.5654902798293397,-0.38777363001971943,-2326641.7801183164,-2.28127419531919,-1.1375160845101502,-3.41879027982934,-0.3097096796701212,-1988336.1434821782,-2.25067419531919,-1.1150160845101502,-3.3656902798293404,-0.2801823463923113,-1978647.7302225027,-2.2875741953191904,-1.1186160845101503,-3.4061902798293406,-0.3027643302990905,-2351933.8706293954,-2.3919741953191904,-1.1483160845101503,-3.5402902798293407,-0.3747306906264575,-3202081.2460168926,-2.563874195319191,-1.2041160845101504,-3.767990279829341,-0.48705884573361424,-4578120.335767715
Tyrese Martin,BKN,2025,25,SG,2025.0,25.0,SG,1424.93,-0.5669516921043396,-0.2988762855529785,-1.9,-0.7,-1.7830236463293647,-0.4039197764971685,-1.80233,-0.746068,-1.3558684501002114,-2.4177209123144854,-2.373341111086992,-1.80233,-0.64989209642684,-0.6304501344736156,-0.6906314286775854,-0.746068,-1.987315118375422,-0.6792604148945103,-2.666575533269932,0.17157818820629403,1029469.1292377642,-1.8892151183754222,-0.6306604148945104,-2.5198755332699325,0.28123969934336085,1805558.8697843768,-1.8586151183754225,-0.6081604148945104,-2.466775533269933,0.32220418652583704,2275405.9652454616,-1.8955151183754226,-0.6117604148945105,-2.507275533269933,0.2908989496409229,2259761.2206006176,-1.9999151183754227,-0.6414604148945106,-2.641375533269933,0.1900489294526173,1623971.9031512043,-2.171815118375423,-0.6972604148945106,-2.8690755332699336,0.028676707601721564,269547.34398994915
Terance Mann,BKN,2025,25,SG,2025.0,28.0,SG,1372.0335820895523,-0.7417308688163757,-0.5476483106613159,-0.1,-2.1,-0.08572024352042826,-0.5158567647561574,-0.289481,-1.80259,-1.6109868845674349,-0.5077105194203341,-0.39280143667749223,-0.289481,-0.9986778422710303,-1.5293351240240793,-0.8057821883877989,-1.80259,-0.7002449601663153,-1.2840962886707272,-1.9843412488370427,0.7253354186186353,4352012.511711812,-0.6021449601663156,-1.2354962886707272,-1.8376412488370428,0.8589780017718998,5514638.7713755965,-0.5715449601663158,-1.2129962886707273,-1.7845412488370431,0.9086227542853929,6416693.890763445,-0.608444960166316,-1.2165962886707273,-1.8250412488370433,0.8706969760463131,6763748.24932297,-0.712844960166316,-1.2462962886707274,-1.9591412488370434,0.7479256078186616,6391039.277322621,-0.8847449601663164,-1.3020962886707275,-2.1868412488370437,0.5493312312432375,5163450.9933579
Michael Porter Jr.,BKN,2025,25,SF,2025.0,26.0,SF,2189.1183982683956,0.6860450506210327,-0.3363350927829742,1.5,-1.9,1.3814175582804824,0.7982051345871718,1.23342,-1.93018,0.4730826492821779,1.1900764964855783,1.3191639193595273,1.23342,-0.7024104533942606,-1.4009229826597274,0.5460071385282698,-1.93018,1.053935766281821,-0.8718765743814295,0.18205919190039144,3.223114099445094,19338684.596670564,1.1520357662818206,-0.8232765743814296,0.32875919190039093,3.432907363047426,22039265.270764478,1.18263576628182,-0.8007765743814297,0.3818591919003904,3.510115858790949,24788438.194781687,1.14573576628182,-0.8043765743814297,0.3413591919003902,3.451166886562863,26809354.608197633,1.04133576628182,-0.8340765743814298,0.2072591919003901,3.2587853871271677,27846386.3087094,0.8694357662818195,-0.8898765743814299,-0.020440808099610352,2.941993942124663,27653336.782867502
Day'ron Sharpe,BKN,2025,25,C,2025.0,23.0,C,1179.6958333333328,-0.3658540546894073,0.500884473323822,0.8,1.7,-0.33468067265878587,0.1274725235311931,-0.60416,0.338021,-1.0623339719233162,0.4472946770267415,-0.6833069564628885,-0.60416,0.4713961700504017,0.9104955618986079,-0.14398256842017376,0.338021,-0.4756265628398658,0.39398254088220896,-0.08164402195765685,2.8589623127405313,17153773.87644319,-0.3775265628398661,0.44258254088220883,0.06505597804234275,3.0594862008413233,19641901.409401298,-0.34692656283986634,0.4650825408822089,0.11815597804234257,3.1333395238572956,22127643.717480224,-0.3838265628398665,0.46148254088220886,0.07765597804234237,3.0769495816756467,23902359.740372766,-0.48822656283986654,0.4317825408822088,-0.05644402195765774,2.893041315060378,24721095.898017243,-0.6601265628398669,0.3759825408822087,-0.2841440219576582,2.5906373056522876,24350752.34849941
Noah Clowney,BKN,2025,25,PF,2025.0,20.0,PF,1472.796376811599,-1.2024741172790527,0.7042366862297058,-1.6,-0.7,-1.4168990239016486,0.3178068419356226,-1.82308,-1.14938,-2.2835160636744245,-2.099385846832127,-1.9461197084218864,-1.82308,0.7565019942143429,-0.6304501344736156,0.05181635116917577,-1.14938,-2.0380254047321094,-0.24287794727252426,-2.280903352004634,0.47091853571372255,2825511.2142823352,-1.9399254047321095,-0.1942779472725244,-2.1342033520046337,0.5941367275462716,3814357.7908470635,-1.9093254047321098,-0.17177794727252438,-2.081103352004634,0.6400082341215909,4519738.149366676,-1.94622540473211,-0.17537794727252443,-2.1216033520046342,0.604960355326881,4699453.032250278,-2.05062540473211,-0.20507794727252449,-2.255703352004635,0.49171803192614094,4201740.417169514,-2.2225254047321106,-0.26087794727252456,-2.4834033520046352,0.3093038455601722,2907308.3010274423
Jalen Wilson,BKN,2025,25,PF,2025.0,24.0,PF,1671.3940928270067,-1.0332934856414795,-0.4638583958148956,-1.0,-0.9,-1.2596637169192635,-0.6724437520713581,-0.870349,-1.05389,-2.036569609883391,-1.4627157158674098,-1.7626458738786903,-0.870349,-0.8812019004676748,-0.7588622758379676,-0.9668648727669812,-1.05389,-1.5330700499073728,-0.9152047622681558,-2.4482748121755287,0.3366354407836687,2019812.6447020122,-1.434970049907373,-0.866604762268156,-2.301574812175529,0.45397039406987144,2914489.929928575,-1.4043700499073732,-0.844104762268156,-2.2484748121755294,0.49771238485234126,3514844.8618272347,-1.4412700499073734,-0.847704762268156,-2.2889748121755296,0.4642887130182788,3606687.5804685946,-1.5456700499073734,-0.8774047622681561,-2.4230748121755297,0.3564243193316844,3045652.937175631,-1.7175700499073738,-0.9332047622681562,-2.65077481217553,0.18314178543335652,1721445.2413001151
Cam Thomas,BKN,2025,25,SG,2025.0,23.0,SG,2031.0073333333341,0.624976634979248,-1.285101056098938,1.4,-3.1,1.35975120755637,-1.3588939970872613,3.10406,-2.32943,0.38394343437676237,1.083964807991459,1.2938820121072583,3.10406,-2.032608428840374,-2.171395830845839,-1.673023475444018,-2.32943,1.46646256361887,-2.0516144337825577,-0.5851518701636877,2.2099409390210325,13259645.634126196,1.56456256361887,-2.0030144337825577,-0.4384518701636877,2.392766129996707,15361558.55457886,1.5951625636188695,-1.9805144337825578,-0.3853518701636882,2.4602131761391695,17374025.449894816,1.5582625636188694,-1.9841144337825578,-0.4258518701636884,2.408709377335621,18711336.185018577,1.4538625636188693,-2.013814433782558,-0.5599518701636885,2.2409796743500614,19149216.13691477,1.281962563618869,-2.069614433782558,-0.787651870163689,1.96604664882329,18479898.728640795
