Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.08397875913217746,0.3558822392835777,-0.485706,1.03831,-0.421668697280643,0.03528963990987899,-0.11826186566505592,-0.485706,-0.12160229318873404,1.893752076420565,0.1431378277278856,1.03831,-0.247586730758955,0.7383994027399292,0.4908126719809742,3.670651779031528,22023910.67418917,-0.621986730758955,0.604299402739929,-0.01768732801902606,2.9457505619692634,18911718.607842673,-1.063886730758955,0.4440994027399289,-0.6197873280190261,2.1675288767366965,15307088.927514553,-1.5732867307589553,0.25779940273992874,-1.3154873280190267,1.3764975093586265,10692907.952199684,-2.1501867307589553,0.045399402739928596,-2.1047873280190266,0.6194648867366545,5293339.846462449,-2.7945867307589554,-0.19310059726007156,-2.987687328019027,-0.05046292335082039,-474327.3582203503
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.2439860373733518,-0.7000067145792656,0.736469,0.126031,0.25348862694895435,0.9868119280693276,-1.5947227882741446,0.736469,0.3038875172897917,0.6037331332731682,-0.9520960724103105,0.126031,0.09551169168603435,0.020388894538162367,0.11590058622419672,3.130188908055515,18781133.448333092,-0.41388830831396595,-0.16591110546183774,-0.5797994137758037,2.216520810064039,14230063.60061113,-0.9907883083139661,-0.3783111054618379,-1.3690994137758041,1.320351819074722,9324324.54630569,-1.6351883083139662,-0.616811105461838,-2.2519994137758044,0.49478800286596475,3843612.163863389,-2.3470883083139666,-0.8814111054618381,-3.228499413775805,-0.2007669299070333,-1715557.431394198,-3.126488308313967,-1.172111105461838,-4.298599413775805,-0.700611629712272,-6585414.426936356
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2677194392247286,1.5358268691788535,2.90472,0.931516,3.2639516837786022,0.8810872293849444,4.147790173039822,2.90472,0.4430532983105038,0.30019926429731014,1.3670500149134248,0.931516,2.7993872715508425,0.7604546443803097,3.5598419159311523,9.36116500453891,56166990.02723346,2.357487271550843,0.6002546443803095,2.9577419159311527,8.066816105278102,51788959.395885415,1.8480872715508423,0.4139546443803094,2.262041915931152,6.679422501063213,47170081.70250842,1.271187271550842,0.20155464438030923,1.4727419159311514,5.245792618795848,40750366.22132992,0.626787271550842,-0.03694535561969092,0.5898419159311511,3.819032526254405,32633709.317494422,-0.0851127284491584,-0.301545355619691,-0.3866580840688494,2.4585459320940832,23109156.576728847
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.3306792489061372,-0.7280734903465381,0.0772182,-0.908691,0.4797492706932943,-1.8677549364090185,-0.432263027185394,0.0772182,-1.390419802738021,-0.9139362116061226,-0.9812086833297038,-0.908691,-0.43576262322527953,-1.048563924418462,-1.4843265476437415,1.2020100608999875,7212060.365399925,-0.9451626232252799,-1.234863924418462,-2.1800265476437417,0.5550945085695316,3563706.7450163933,-1.52206262322528,-1.4472639244184622,-2.9693265476437425,-0.03843284911485161,-271412.78044908214,-2.1664626232252804,-1.6857639244184623,-3.8522265476437427,-0.5254659443747602,-4081924.5490920134,-2.878362623225281,-1.9503639244184625,-4.828726547643743,-0.8466010685549941,-7234223.062823797,-3.657762623225281,-2.2410639244184627,-5.898826547643743,-0.9361368721235556,-8799239.124536552
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.6719600489931423,0.8602235379985642,-3.59498,-1.18559,-3.919090234308312,-2.5021031285153175,-4.685055768514064,-3.59498,1.4562289754598767,-1.217470080581981,0.6662720887423532,-1.18559,-3.6753072828344235,-0.07013975409493772,-3.7454470369293613,-0.47649197920765385,-2858951.875245923,-4.049707282834424,-0.20423975409493778,-4.253947036929362,-0.6852401752386733,-4399241.925032283,-4.4916072828344245,-0.3644397540949379,-4.856047036929362,-0.8523001417634473,-6018943.601133466,-5.001007282834425,-0.550739754094938,-5.5517470369293624,-0.9371610927571772,-7280054.800756305,-5.577907282834425,-0.7631397540949382,-6.341047036929363,-0.8930146013182609,-7630827.628556568,-6.222307282834425,-1.0016397540949384,-7.2239470369293635,-0.6667545996683003,-6267174.528183385
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-1.0747510232290156,0.25002164990947706,0.818073,-1.53132,-0.13371339143876715,0.45818843464741155,-1.3793199284747089,0.818073,0.5128570190425861,-0.9898196788500871,0.03333261975884297,-1.53132,-0.05919297131651613,-0.49373751001216454,-0.5529304813286806,2.2496549943654225,13497929.966192534,-0.4335929713165161,-0.6278375100121647,-1.0614304813286808,1.6519252018096198,10605359.79561776,-0.875492971316516,-0.7880375100121648,-1.6635304813286809,1.024283486479394,7233489.981517481,-1.3848929713165163,-0.974337510012165,-2.359230481328681,0.4072406343995452,3163526.6961425478,-1.9617929713165165,-1.186737510012165,-3.148530481328682,-0.15239492752832692,-1302217.7036281046,-2.6061929713165166,-1.4252375100121653,-4.031430481328682,-0.6015171315258213,-5653973.511153853
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,-0.1608890728072389,0.16690328208767036,0.932947,1.27607,0.10961508659072872,0.9868119280693276,-0.21615355549911475,0.932947,0.5064485533510336,1.438451272956778,-0.05288293712293071,1.27607,0.4533051147902354,0.7920217222962203,1.2453268370864556,4.8604324855336465,29162594.91320188,-0.05609488520976491,0.60572172229622,0.5496268370864551,3.7584927846068625,24129523.677176062,-0.6329948852097651,0.39332172229621987,-0.23967316291354523,2.6487219879587305,18705274.678964555,-1.2773948852097652,0.1548217222962197,-1.1225731629135454,1.5842261633676495,12306585.682272578,-1.9892948852097656,-0.10977827770378035,-2.099073162913546,0.6244090194888192,5335587.559712352,-2.768694885209766,-0.4004782777037804,-3.1691731629135464,-0.16502809414575945,-1551185.2015411379
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-1.0168950654692235,-0.65294300027283,-0.338615,-0.855848,-0.1708398345870321,-0.17615975745888746,-1.3056806829503413,-0.338615,-0.9820287381739468,-0.6862858098742289,-0.9032786516140676,-0.855848,-0.49782381874906523,-0.8568602999155608,-1.354684118664626,1.3353806596182665,8012283.957709598,-0.7372238187490656,-0.9387602999155609,-1.6759841186646265,1.0122184717043252,6498442.588341768,-1.0441238187490658,-1.046760299915561,-2.0908841186646265,0.6315081606462983,4459710.630484159,-1.4185238187490659,-1.180860299915561,-2.599384118664627,0.22116523071538613,1718055.745243263,-1.8604238187490658,-1.3410602999155612,-3.2014841186646272,-0.18459717294041142,-1577386.5347192748,-2.369823818749066,-1.5273602999155613,-3.8971841186646277,-0.5452682642962947,-5125261.046154839
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4226429566600136,1.0775208597078405,-2.87754,0.640838,-2.7488000863957565,-1.7620302377246353,-1.822117878657052,-2.87754,-0.2656290239123313,0.2243157970533455,0.8916664280567024,0.640838,-2.3026220506943607,0.37279780029942916,-1.9298242503949314,0.7743979042683221,4646387.425609932,-2.542022050694361,0.290897800299429,-2.251124250394932,0.4955138531078812,3181198.9369525975,-2.848922050694361,0.18289780029942893,-2.666024250394932,0.1719806318071759,1214527.2218222765,-3.223322050694361,0.04879780029942882,-3.1745242503949322,-0.16828625536259342,-1307281.2889076981,-3.665222050694361,-0.1114021997005713,-3.7766242503949323,-0.4910736632534276,-4196234.273973805,-4.174622050694362,-0.29770219970057143,-4.472324250394934,-0.755870805840527,-7104824.268655764
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.030259451531235954,-1.963790591568641,-0.0464783,-1.27402,0.6640705879648924,-1.021957346933953,0.0271408891944247,-0.0464783,-2.4239773394330784,-0.6862858098742289,-2.2629715574346947,-1.27402,-0.09430604244365895,-1.6618136766855005,-1.7561197191291595,0.9354724629183505,5612834.777510103,-0.4687060424436591,-1.7959136766855006,-2.2646197191291595,0.48434127447002423,3109470.9820975554,-0.9106060424436591,-1.9561136766855007,-2.8667197191291596,0.030282685065287376,213856.3219310595,-1.4200060424436594,-2.142413676685501,-3.56241971912916,-0.38619251927105896,-3000020.7282014405,-1.9969060424436595,-2.354813676685501,-4.351719719129161,-0.7182759116374141,-6137682.030459939,-2.6413060424436594,-2.593313676685501,-5.23461971912916,-0.9128614242553789,-8580461.040239772
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3325062295288068,-2.197789476924283,0.874052,-2.33316,0.25515553914483624,1.1982613254380943,1.6846446957414551,0.874052,-1.5352521923026814,-2.20395515475352,-2.505689800578036,-2.33316,1.0030283900810963,-2.144514286908559,-1.1414858968274628,1.56346680137979,9380800.808278741,0.831128390081096,-2.2003142869085592,-1.3691858968274633,1.320261805375971,8476080.790513733,0.5917283900810957,-2.2822142869085593,-1.6904858968274636,0.9982160614054064,7049401.825644982,0.2848283900810955,-2.3902142869085594,-2.105385896827464,0.6189474328624957,4808107.44796244,-0.08957160991890456,-2.5243142869085595,-2.613885896827464,0.2103714240184401,1797628.0256660515,-0.5314716099189045,-2.6845142869085596,-3.215985896827464,-0.1932988199787621,-1816916.510964415
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.415001404517743,1.6715181420501184,6.54631,1.25831,7.062461957580118,5.532973971497803,5.608054277190653,6.54631,1.5410378543176229,0.5278496660292036,1.507797468949975,1.25831,6.187450051567144,1.2087487473242002,7.396198798891344,19.648254160995812,117889524.96597487,5.948050051567143,1.1268487473242002,7.074898798891343,18.651390436429036,119741926.60187443,5.641150051567143,1.0188487473242,6.659998798891343,17.400718197088228,122883871.90783706,5.266750051567143,0.8847487473241998,6.1514987988913425,15.924152947244583,123702004.92478538,4.824850051567143,0.7245487473241997,5.5493987988913425,14.255907832046095,121817017.54299055,4.315450051567142,0.5382487473241996,4.853698798891341,12.436493637517563,116897095.54870643
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.16138655275279598,-0.9257562170052729,0.0700559,-0.668823,-0.33879946110723547,0.3524637359630284,-0.21678674954295762,0.0700559,-1.3271986071000181,-0.9139362116061226,-1.1862575408978482,-0.668823,-0.03326664367179118,-1.0240538399009973,-1.0573204835727885,1.656508046754403,9939048.280526418,-0.4076666436717913,-1.1581538399009974,-1.5658204835727887,1.1202339819691762,7191902.164242111,-0.8495666436717912,-1.3183538399009975,-2.1679204835727885,0.5653601991672965,3992573.726519448,-1.3589666436717915,-1.5046538399009977,-2.863620483572789,0.032397484373563004,251670.13811071217,-1.9358666436717917,-1.7170538399009978,-3.6529204835727898,-0.43184573551042305,-3690130.4468512763,-2.580266643671792,-1.955553839900998,-4.53582048357279,-0.7742633927062627,-7277705.79353716
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8128170136925296,2.834558461057945,-0.294633,0.699916,-1.5487010065244335,0.3524637359630284,-1.0459294949514695,-0.294633,0.3884233265185216,0.5278496660292036,2.714175450218616,0.699916,-0.6341999413782187,1.0825911106915853,0.44839116931336664,3.6078082970367733,21646849.78222064,-0.9410999413782188,0.9745911106915853,0.03349116931336649,3.0159049395927724,19362109.7121856,-1.315499941378219,0.8404911106915852,-0.4750088306866337,2.3467245450022616,16572568.736805974,-1.7573999413782189,0.6802911106915851,-1.0771088306866337,1.6344802584132399,12696969.543405734,-2.266799941378219,0.49399111069158497,-1.772808830686634,0.9196828658505067,7858708.482349899,-2.8436999413782194,0.2815911106915848,-2.5621088306866344,0.24914079421566293,2341804.3763275975
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5040310633961598,3.794179372532129,-0.314669,2.69498,-0.9334222443163317,-0.17615975745888746,-0.6529057634499202,-0.314669,2.6437574880604573,2.5767032816162465,3.709554130602618,2.69498,-0.5192891913062848,2.9062487250698306,2.386959533763546,6.919996171990788,41519977.03194473,-0.8936891913062848,2.7721487250698305,1.8784595337635457,5.964065226281472,38289298.752727054,-1.3355891913062847,2.6119487250698303,1.2763595337635456,4.912287986243815,34690577.75885382,-1.844989191306285,2.42564872506983,0.5806595337635452,3.8051752379026107,29559362.283075072,-2.421889191306285,2.21324872506983,-0.20864046623645516,2.6895354081594647,22982133.853430796,-3.0662891913062853,1.97474872506983,-1.0915404662364554,1.6184745647927745,15212887.278210117
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.040967303125641,2.187528187148069,-1.73105,-1.40588,-2.07887579971644,-0.8105079495651865,-2.6091230571405064,-1.73105,1.2416038742944222,-0.23098500641044173,2.0430352817290323,-1.40588,-1.8073892016055333,0.4119435374032531,-1.3954456642022801,1.2930128767900355,7758077.260740213,-2.3167892016055336,0.22564353740325294,-2.0911456642022808,0.6312811765410625,4052825.1533936216,-2.893689201605534,0.013243537403252792,-2.880445664202281,0.020944295280304594,147908.61326951106,-3.538089201605534,-0.22525646259674736,-3.7633456642022813,-0.4848916992138394,-3766735.6978329476,-4.249989201605534,-0.4898564625967474,-4.7398456642022815,-0.8268230982861706,-7065219.911317295,-5.029389201605534,-0.7805564625967475,-5.8099456642022815,-0.9391485524046855,-8827547.479595996
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.7699626116552193,1.344197013301857,-1.28271,0.804598,-2.6176721296363645,-2.3963784298309343,-0.99138427686818,-1.28271,0.4929846016506393,0.7555000677610975,1.1682795725603117,0.804598,-1.8220362090838695,0.8053405604930121,-1.0166956485908574,1.7020244164441711,10212146.498665027,-2.1289362090838697,0.697340560493012,-1.4315956485908576,1.2557714768167094,8062052.881163275,-2.50333620908387,0.5632405604930119,-1.9400956485908578,0.7650997287909375,5403134.284721602,-2.9452362090838697,0.40304056049301173,-2.542195648590858,0.26422231751485425,2052531.8069188911,-3.45463620908387,0.2167405604930116,-3.2378956485908583,-0.20634997098674088,-1763264.6290811212,-4.03153620908387,0.004340560493011458,-4.027195648590859,-0.5998087098122459,-5637915.163671823
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2187941994124756,1.2499947008139616,-0.377202,-0.80002,-1.2090904569259688,-1.4448561416714856,-1.5626585374581246,-0.377202,0.35928812827196177,-0.9139362116061226,1.0705670567406256,-0.80002,-1.1484517840138946,-0.0710252566483838,-1.2194770406622784,1.4787660922880312,8872596.553728187,-1.5903517840138945,-0.2312252566483839,-1.8215770406622784,0.8739256246327319,5610602.51014214,-2.099751784013895,-0.417525256648384,-2.517277040662279,0.2832286088050772,2000160.4353814556,-2.6766517840138953,-0.6299252566483842,-3.3065770406622796,-0.24651652829333243,-1914989.6950882652,-3.3210517840138953,-0.8684252566483843,-4.18947704066228,-0.6622037188840965,-5658544.021938983,-4.032951784013896,-1.1330252566483843,-5.1659770406622805,-0.9044292543120157,-8501202.67334939
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.7227866867407394,-1.6352917691181414,-0.670622,-0.897549,-0.8215334331163852,-0.8105079495651865,-0.931338610835998,-0.670622,-1.2441951538184632,-0.38275194089837083,-1.9222320836604476,-0.897549,-0.8085004983793924,-1.1116820445943203,-1.9201825429737127,0.7831490547676723,4698894.328606034,-1.1154004983793926,-1.2196820445943204,-2.335082542973713,0.4267155320174111,2739513.715551779,-1.4898004983793927,-1.3537820445943205,-2.843582542973713,0.04612614957866308,325742.8683245188,-1.9317004983793926,-1.5139820445943206,-3.4456825429737132,-0.32440594740057255,-2520050.280597128,-2.441100498379393,-1.7002820445943208,-4.141382542973714,-0.6443699728954957,-5506154.30579147,-3.018000498379393,-1.912682044594321,-4.930682542973714,-0.8669575000045048,-8148986.094357345
