Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.7,-1.5,-0.8573355078697205,-0.06682150810956955,0.541941,-1.46347,-3.55061179254125,-1.0436912347307217,0.541941,-1.1152169761573265,-0.2895140696594008,-1.46347,-1.3507873424239907,-0.9560670152722425,-2.306854357696233,0.44965820835925757,2697949.2501555453,-1.1851873424239907,-0.8813670152722426,-2.0665543576962335,0.65269459151449,4190299.2775230263,-1.0870873424239909,-0.8327670152722427,-1.9198543576962335,0.7834473191896384,5532704.968117227,-1.0564873424239911,-0.8102670152722428,-1.8667543576962338,0.8320460503951003,6463500.128679219,-1.0933873424239913,-0.8138670152722428,-1.907254357696234,0.7949180850180784,6792590.934841182,-1.1977873424239913,-0.8435670152722429,-2.041354357696234,0.6747883638225705,6342688.071094257
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.4067838191986084,-1.440542459487915,-1.89544,-1.21754,-3.1492709455508483,-1.756073900675291,-1.89544,-1.041898028588142,-1.7879324915943753,-1.21754,-2.2669282820753796,-1.3491235067275058,-3.6160517888028854,-0.41348417515405655,-2480905.0509243393,-2.1688282820753795,-1.3005235067275058,-3.4693517888028853,-0.33719750163678586,-2164807.9605081654,-2.1382282820753797,-1.2780235067275059,-3.4162517888028856,-0.3083134771510461,-2177309.775640688,-2.17512828207538,-1.281623506727506,-3.456751788802886,-0.3304048018096361,-2566650.5814176155,-2.27952828207538,-1.311323506727506,-3.590851788802886,-0.40074653484855693,-3424387.155211617,-2.4514282820753803,-1.367123506727506,-3.8185517888028864,-0.5103160946270073,-4796727.358400639
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367632389068604,0.30610349774360657,-0.633297,-1.02399,-3.65094700428885,-2.183905989466438,-0.633297,-1.2618548712956945,0.1172626474096142,-1.02399,-2.156049997918429,-0.72286074129536,-2.878910739213789,0.021986333300940065,131917.9998056404,-2.1254499979184294,-0.7003607412953601,-2.8258107392137894,0.058382711078947436,374817.0051268426,-2.1623499979184295,-0.7039607412953601,-2.8663107392137896,0.03056162543472958,215826.19882006032,-2.2667499979184296,-0.7336607412953602,-3.0004107392137898,-0.05875198286771415,-456397.15331297717,-2.43864999791843,-0.7894607412953603,-3.22811073921379,-0.20053553218758294,-1713580.1332535401,-2.6780499979184302,-0.8713607412953603,-3.5494107392137906,-0.3794688000072783,-3566825.3339820127
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.0,0.3,-1.2967689037322998,1.8900319337844849,-2.44602,1.98677,-2.8482653103080477,-1.6134349714846559,-2.44602,0.20452408008798914,1.8449698249182107,1.98677,-2.3025734272642344,1.3454213016687333,-0.9571521255955011,1.769451988200692,10616711.929204153,-2.3394734272642346,1.3418213016687335,-0.9976521255955011,1.7234970562949066,11064851.1014133,-2.4438734272642346,1.3121213016687334,-1.1317521255955012,1.5741402681486052,11116578.573665451,-2.615773427264235,1.2563213016687333,-1.3594521255955017,1.3304042054025889,10334845.948408393,-2.8551734272642353,1.1744213016687333,-1.680752125595502,1.0076090905744566,8610039.831140544,-3.1620734272642355,1.0664213016687332,-2.0956521255955023,0.627372787058609,5897004.314158713
Jalen Green,PHX,2025,22.0,SG,2025.0,22.0,SG,2137.9530487804877,0.7219120860099792,-1.1306530237197876,1.1,-0.8,0.9393705129623413,-0.8505532145500183,0.74053,-0.377862,1.2654783713435642,1.2858131037999647,0.74053,-0.6019843431730371,-1.1443878528732263,-0.377862,1.097273825047843,-0.7080780653487544,0.3891957596990887,3.520836500938641,21125019.005631845,1.397873825047843,-0.5811780653487545,0.8166957596990886,4.167796547251981,26757253.833357718,1.630973825047843,-0.4803780653487546,1.1505957596990883,4.703564594016753,33216573.162946314,1.796573825047843,-0.4056780653487547,1.390895759699088,5.105675018489757,39661904.67863214,1.8946738250478428,-0.35707806534875486,1.537595759699088,5.357959838804592,45783873.98178203,1.9252738250478427,-0.3345780653487549,1.5906957596990878,5.45054871397166,51232552.54904834
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-0.8996420502662659,-0.7833289504051208,-1.79919,-1.50321,-3.249606157298449,-1.0985434325406587,-1.79919,-0.968579081018958,-1.0710614064106694,-1.50321,-2.049113196613036,-1.1809501624765424,-3.230063359089578,-0.20169766017359889,-1210185.9610415932,-1.8835131966130358,-1.1062501624765426,-2.9897633590895785,-0.05181806616873996,-332671.9848033106,-1.785413196613036,-1.0576501624765426,-2.8430633590895784,0.04648313854194748,328263.9243832331,-1.7548131966130363,-1.0351501624765427,-2.7899633590895787,0.08333561296886365,647367.7086647267,-1.7917131966130364,-1.0387501624765427,-2.8304633590895794,0.055166656999206934,471400.1873913634,-1.8961131966130365,-1.0684501624765428,-2.9645633590895795,-0.035298788603020985,-331791.7400474452
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,0.7,2.1,-0.36848968267440796,1.0980331897735596,0.828006,0.526152,0.8641375243531632,-0.40988222120177176,0.828006,1.5242651363333048,0.9810785761281331,0.526152,0.4274204343837971,1.0104985708204792,1.4379190052042763,5.185980901144596,31115885.406867575,0.863020434383797,1.1895985708204793,2.052619005204276,6.284492157869948,40346439.65352507,1.231120434383797,1.3425985708204793,2.573719005204276,7.286642196813058,51458267.19389383,1.5317204343837965,1.4694985708204793,3.001219005204276,8.157370113477123,63368082.515513,1.7648204343837963,1.5702985708204793,3.335119005204276,8.867912644242146,75776490.90330204,1.9304204343837963,1.6449985708204793,3.5754190052042754,9.395804166364924,88316067.96943878
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.6,-0.5,1.9549856185913086,-0.98499995470047,3.61171,-0.836199,3.773858665033571,2.6026004732463766,3.61171,-0.38202750046548445,-1.2910387953433151,-0.836199,3.329389712759983,-0.8364217652695999,2.492967947490383,7.127086227874596,42762517.367247574,3.292489712759983,-0.8400217652695999,2.452467947490383,7.047650623504971,45245917.00290192,3.1880897127599828,-0.8697217652696,2.318367947490383,6.787435608756176,47932870.26903612,3.0161897127599824,-0.9255217652696001,2.0906679474903824,6.35546376526901,49370513.62136273,2.7767897127599825,-1.0074217652696,1.7693679474903825,5.767055315561079,49279603.01257574,2.469889712759983,-1.1154217652696001,1.3544679474903827,5.043828123026778,47409573.40660893
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-2.7,-0.6,0.3185356557369232,0.03155883401632309,-1.3808,-0.200004,-2.547259675065247,0.48087480190239973,-1.3808,-0.4553464480346686,-0.18220339870414473,-0.200004,-1.149061624387616,-0.27918461557960444,-1.4282462399672204,1.2592088464123457,7555253.078474074,-1.050961624387616,-0.23058461557960458,-1.2815462399672206,1.4123986067741567,9067599.055490086,-1.0203616243876164,-0.20808461557960461,-1.228446239967221,1.4691187179091476,10374916.385874402,-1.0572616243876165,-0.21168461557960472,-1.2689462399672213,1.4257964797045182,11075872.213640641,-1.1616616243876166,-0.24138461557960478,-1.4030462399672214,1.285156832924269,10981690.840474542,-1.333561624387617,-0.29718461557960485,-1.630746239967222,1.0562223592091995,9927985.302278778
T.j. Mcconnell,IND,2025,32.0,PG,2025.0,32.0,PG,1164.5970464134994,0.3802320063114166,0.0862720757722854,0.7,-0.0,-0.04691566154360771,-0.24550017714500427,0.284549,0.404304,0.8641375243531632,0.007051917548452358,0.284549,-0.015432762619563445,-0.48441202839030684,0.404304,0.38524614730053847,-0.031846930336623426,0.353399216963915,3.468650454153457,20811902.724920742,0.010846147300538345,-0.16594693033662355,-0.1551007830360852,2.7604919239921424,17722358.152029555,-0.4310538526994616,-0.3261469303366237,-0.7572007830360853,2.0020947653732666,14138793.233066011,-0.9404538526994619,-0.5124469303366238,-1.4529007830360858,1.2339697643216296,9585723.923203284,-1.517353852699462,-0.724846930336624,-2.242200783036086,0.5029253477388312,4297507.154935269,-2.161753852699462,-0.9633469303366241,-3.1251007830360864,-0.13793241659672853,-1296498.7843141155
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.2,1.3,0.484719455242157,1.3274328708648682,0.122001,1.82148,0.36246146561516157,0.69633903336397,0.122001,0.9377135557798313,1.2313016711375897,1.82148,0.3936004996597105,1.3301650756391403,1.7237655752988508,5.685546553860289,34113279.32316173,0.6267004996597105,1.43096507563914,2.0576655752988504,6.293885427829506,40406744.446665436,0.7923004996597105,1.50566507563914,2.297965575298851,6.748223374845872,47655953.47316156,0.8904004996597104,1.55426507563914,2.4446655752988504,7.032392413042983,54629030.7430005,0.9210004996597099,1.5767650756391403,2.49776557529885,7.136522201431243,60981724.94167401,0.8841004996597097,1.5731650756391402,2.45726557529885,7.057040039897849,66332803.10990073
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.1,1.8,1.2036669254302979,1.5280472040176392,1.00652,1.38793,0.2621262538675614,1.628484432533575,1.00652,1.304308293625752,1.450126471180638,1.38793,0.9657102288003788,1.3807882549354635,2.3464984837358425,6.841664512258528,41049987.07355116,0.6588102288003785,1.2727882549354637,1.9315984837358422,6.061062355516249,38912020.322414316,0.2844102288003785,1.1386882549354636,1.423098483735842,5.160613367425679,36444251.60076015,-0.1574897711996215,0.9784882549354633,0.8209984837358418,4.174530693134816,32428589.33040989,-0.6668897711996218,0.7921882549354632,0.1252984837358414,3.1433251186684625,26859776.005524393,-1.243789771199622,0.579788254935463,-0.6640015162641589,2.113805070928217,19868757.267901346
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.2,2.1,-0.48162299394607544,1.1423990726470947,-0.402554,0.664016,1.3658135830911644,-0.5565642806950902,-0.402554,1.5242651363333048,1.0294717058510305,0.664016,0.13556510079869138,1.0725842807281118,1.2081493815268032,4.798612930640374,28791677.583842244,0.3686651007986912,1.1733842807281116,1.5420493815268028,5.3656995293618435,34447790.97850303,0.5342651007986912,1.2480842807281116,1.7823493815268028,5.790349181253818,40891445.91801447,0.632365100798691,1.2966842807281116,1.9290493815268026,6.056393904449898,47047279.1285477,0.6629651007986905,1.3191842807281118,1.9821493815268023,6.1539633579604835,52585739.97303951,0.6260651007986904,1.3155842807281117,1.941649381526802,6.079484841672773,57144251.51796977
Jaden Mcdaniels,MIN,2025,24.0,PF,2025.0,24.0,PF,2072.3981707317075,-0.9755995273590088,0.7417387962341309,0.4,1.8,0.048583295196294785,1.4257698059082031,0.0526106,1.67631,0.5631318891103622,0.13087030045103343,0.0526106,1.304308293625752,1.3385649947971074,1.67631,0.24887092985379852,1.43972776280762,1.6885986926614185,5.623030270505522,33738181.62303313,0.4144709298537985,1.51442776280762,1.9288986926614184,6.0561179801074605,38880277.4322899,0.5125709298537984,1.56302776280762,2.0755986926614183,6.327314026924229,44683491.658138916,0.5431709298537979,1.58552776280762,2.128698692661418,6.426748069966231,49924264.357111685,0.5062709298537977,1.58192776280762,2.0881986926614178,6.350847409120661,54268118.12788424,0.4018709298537977,1.55222776280762,1.9540986926614177,6.102336985151523,57359050.74334544
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.8,1.0,1.0476946830749512,0.8021318316459656,2.10335,0.737508,2.9711769710527687,1.4262599110790988,2.10335,0.7177567130722786,0.6583172135318295,0.737508,2.166928960710622,0.704527308868036,2.8714562695786583,7.888441922638412,47330651.535830475,2.467528960710622,0.831427308868036,3.2989562695786576,8.789668042381885,56429668.832091704,2.7006289607106213,0.932227308868036,3.6328562695786575,9.524031274920508,67258708.86348864,2.8662289607106217,1.006927308868036,3.873156269578658,10.069065997511085,78218518.48186563,2.9643289607106214,1.055527308868036,4.019856269578657,10.408604228287206,88941731.30279876,2.9949289607106215,1.078027308868036,4.072956269578658,10.532775626259284,99003056.22008795
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.3,1.6,0.14297226071357727,1.6299024820327759,0.71258,1.389,0.46279667736276175,0.2532495334098598,0.71258,1.157670398487384,1.5612275101478705,1.389,0.4762087369242072,1.3692993028784182,1.8455080398026253,5.904257113576983,35425542.6814619,-0.03319126307579312,1.182999302878418,1.149808039802625,4.7022692005595506,30188568.267592315,-0.6100912630757933,0.9705993028784178,0.36050803980262447,3.4789896302975767,24568624.76916149,-1.2544912630757934,0.7320993028784176,-0.5223919601973758,2.287524470569463,17769947.592277706,-1.9663912630757938,0.46749930287841757,-1.4988919601973762,1.1872774300304074,10145309.385158435,-2.745791263075794,0.17679930287841739,-2.5689919601973767,0.24394985821241125,2293012.059164441
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,-0.5,2.3,-0.9790715575218201,1.5910394191741943,-1.00624,3.06453,-0.3398850166180404,-1.201527103555174,-1.00624,1.670903031471673,1.518836710719729,3.06453,-0.8492173733910714,2.0847565807304673,1.235539207339396,4.8441252651426225,29064751.590855736,-0.5486173733910715,2.211656580730467,1.6630392073393954,5.57777904257255,35809341.45331578,-0.31551737339107166,2.3124565807304664,1.9969392073393948,6.18125945616733,43652054.279453695,-0.1499173733910717,2.3871565807304664,2.2372392073393947,6.632100883183763,51519486.08074812,-0.05181737339107184,2.435756580730466,2.3839392073393944,6.914135341755449,59081424.778007165,-0.021217373391072103,2.458256580730466,2.437039207339394,7.017492490892787,65961075.05298157
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.4943299293518066,1.3424714803695679,0.847687,1.02008,0.36246146561516157,2.0053411474523286,0.847687,1.96417882174841,1.247705387991088,1.02008,1.0718298710224967,1.4106547365798328,2.4824846076023297,7.106486788999352,42638920.733996116,1.3049298710224964,1.5114547365798325,2.8163846076023287,7.7755275701901345,49918887.00062066,1.4705298710224963,1.5861547365798325,3.056684607602329,8.273551256365955,58427818.97245638,1.5686298710224962,1.6347547365798325,3.2033846076023287,8.584389865660413,66685257.35442323,1.5992298710224957,1.6572547365798327,3.2564846076023284,8.698173057083908,74326062.73624314,1.5623298710224955,1.6536547365798326,3.215984607602328,8.61132813052364,80942368.21207587
Trey Murphy III,NOP,2025,24.0,SF,2025.0,24.0,SF,2274.0556603773584,0.4590026438236236,-0.5048809051513672,0.8,-0.9,0.8654319643974304,-1.1860294342041016,2.5206,-0.61596,0.9644727361007633,1.1899486898838494,2.5206,-0.6753032907422213,-1.5103164260280628,-0.61596,1.558340475328204,-0.9338599055900946,0.6244805697381094,3.871488157227118,23228928.943362705,1.7239404753282042,-0.8591599055900947,0.8647805697381095,4.243305772401951,27242023.058820523,1.822040475328204,-0.8105599055900948,1.0114805697381093,4.477097229737002,31617260.636402715,1.852640475328204,-0.7880599055900949,1.064580569738109,4.562992188242677,35446235.91670677,1.8157404753282038,-0.7916599055900949,1.0240805697381088,4.49741794780617,38430526.31236269,1.7113404753282038,-0.821359905590095,0.8899805697381088,4.283099449191487,40259087.500863284
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,1.1,-0.4,1.967773675918579,-0.8537343144416809,2.31807,-0.228579,1.2654783713435642,2.619180723259375,2.31807,-0.3087085528963002,-1.147857712363176,-0.228579,2.0675763648676466,-0.5617150884198254,1.5058612764478212,5.302947909933022,31817687.45959813,1.1531763648676465,-0.9046150884198255,0.248561276447821,3.317578680260111,21298855.127269916,0.17127636486764652,-1.2736150884198256,-1.102338723552179,1.6065311814044116,11345323.203077957,-0.8781236351323538,-1.6687150884198259,-2.5468387235521797,0.2606973264051236,2025148.970980282,-1.995023635132354,-2.089915088419826,-4.08493872355218,-0.6227333308217523,-5321268.7665384915,-3.179423635132354,-2.5372150884198263,-5.7166387235521805,-0.9402735954834166,-8838122.346765477
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.4,1.6,0.7994773983955383,1.4594959020614624,0.833877,1.56782,-0.2395498048704402,1.1044358425588516,0.833877,1.157670398487384,1.3753525270286628,1.56782,0.5662543458961372,1.3669476418386823,1.9332019877348197,6.063999826390752,36383998.95834451,0.5293543458961372,1.3633476418386823,1.8927019877348195,5.989996305646616,38455776.282251276,0.4249543458961371,1.3336476418386822,1.7586019877348193,5.747767523346664,40590734.249874145,0.25305434589613673,1.2778476418386822,1.530901987734819,5.346336061131699,41531407.790083274,0.013654345896136455,1.195947641838682,1.2096019877348185,4.801022141519318,41024830.21972542,-0.2932456541038637,1.087947641838682,0.7947019877348183,4.133443627903922,38852394.31624275
