Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.2,-1.9,2.2325998357726777,-0.5312010794102937,3.17661,-1.65871,2.3517306843018666,2.9528475064670365,3.17661,-1.3882988080779741,-0.7428690409563402,-1.65871,2.8270627302563014,-1.2632926163447715,1.5637701139115299,5.403514840172343,32421089.041034058,2.8576627302563007,-1.2407926163447716,1.6168701139115291,5.496436739264792,35287123.866079964,2.8207627302563005,-1.2443926163447716,1.576370113911529,5.425502967872271,38314901.95911399,2.7163627302563005,-1.2740926163447717,1.4422701139115288,5.19343846675878,40343668.69747557,2.5444627302563,-1.3298926163447717,1.2145701139115284,4.809265817565117,41095272.5964103,2.3050627302563003,-1.4117926163447718,0.8932701139115284,4.288305242808885,40308019.47249748
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.3444730071005002,-0.4860784222707529,2.6818,0.503286,2.446802995180798,1.808360709641254,2.6818,1.22597916772901,-0.6947322106703324,0.503286,2.312321234940684,0.3448443190195592,2.6571655539602435,7.453165719958886,44718994.31975331,2.005421234940684,0.23684431901955916,2.242265553960243,6.6416788483812415,42639578.20660757,1.6310212349406839,0.10274431901955905,1.733765553960243,5.703377660980516,40277253.04184441,1.189121234940684,-0.05745568098044107,1.131665553960243,4.672475302904711,36296722.64802438,0.6797212349406836,-0.2437556809804412,0.4359655539602424,3.5894825601786233,30672200.26637755,0.1028212349406834,-0.45615568098044135,-0.35333444603975794,2.5012078597038547,23510158.30385931
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.6,0.6832431024858039,-0.20415534248212308,0.979483,0.542937,1.4960798863914813,0.956265185593947,0.979483,0.4790426032127286,-0.3939767962999795,0.542937,1.1439426906618095,0.20933426897091637,1.3532769596327259,5.041811439510332,30250868.637061995,1.0395426906618095,0.17963426897091628,1.2191769596327258,4.816915300925275,30924596.231940266,0.8676426906618091,0.1238342689709162,0.9914769596327253,4.444914435085261,31389985.740572117,0.6282426906618088,0.04193426897091612,0.670176959632725,3.941129064507892,30615478.798910215,0.32134269066180865,-0.06606573102908397,0.2552769596327247,3.3271770525875684,28430794.45790183,-0.053057309338191416,-0.20016573102908408,-0.2532230403672755,2.63097390359549,24729897.088271696
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.1,1.2795130052617125,0.7870454650753526,2.69632,1.28006,1.6862245081493443,1.7246498453523953,2.69632,1.5994474499871503,0.6634357781677882,1.28006,2.0357314511672464,1.1809810760516462,3.216712527218893,8.61288555405493,51677313.324329585,1.7963314511672461,1.0990810760516463,2.8954125272188924,7.937786655983124,50960590.33141166,1.489431451167246,0.9910810760516461,2.480512527218892,7.102614654777266,50158664.69203706,1.115031451167246,0.856981076051646,1.972012527218892,6.135285054708558,47660121.36198703,0.6731314511672459,0.6967810760516459,1.369912527218892,5.070011000924998,43323345.40312414,0.16373145116724563,0.5104810760516457,0.6742125272188914,3.9473032794513863,37102764.01587546
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.5,0.5,2.6983711160654082,-0.0968651943079838,3.21908,0.411366,2.636947616938661,3.5530647991172915,3.21908,0.40434894676110045,-0.27951971461598746,0.411366,3.1363641386853174,0.178731744048371,3.3150958827336883,8.824550290003263,52947301.740019575,2.4919641386853173,-0.05976825595162916,2.432195882733688,7.008037140895973,44991598.444552146,1.7800641386853169,-0.3243682559516292,1.4556958827336877,5.216478103948756,36838768.37008612,1.0006641386853166,-0.6150682559516293,0.3855958827336873,3.515574528693612,27309686.05379772,0.15376413868531635,-0.9318682559516294,-0.778104117266313,1.977325405539343,16896285.136841804,-0.7606358613146837,-1.2747682559516296,-2.0354041172663133,0.680027365771548,6391932.185171715
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.6,-0.6,0.3548391828622877,0.8176920140262985,2.19428,-0.0659947,2.7320199278175936,0.5330666762133867,2.19428,-0.41728127420680877,0.6961295027669716,-0.0659947,1.8197888680103267,0.07095117618672094,1.8907400441970477,5.986421330074934,35918527.9804496,2.187888868010327,0.2239511761867209,2.4118400441970476,6.9683590371380015,44736865.01842597,2.488488868010327,0.3508511761867208,2.8393400441970478,7.8225051616725,55242531.451731205,2.7215888680103264,0.45165117618672057,3.1732400441970467,8.520096440058428,66185813.16566189,2.887188868010327,0.5263511761867206,3.413540044197047,9.038667249552589,77235592.42077188,2.9852888680103264,0.5749511761867205,3.560240044197047,9.36204960828858,87998791.25819993
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.3,1.6784754431223812,-0.7455557343699026,2.55555,-0.158005,2.5418753060597297,2.2387737607886926,2.55555,-0.19320030485192444,-0.9715424901926566,-0.158005,2.445399688949474,-0.440915931681527,2.004483757267947,6.195203862794893,37171223.17676935,2.2059996889494737,-0.5228159316815271,1.6831837572679467,5.6134304488810685,36038223.48181646,1.8990996889494731,-0.6308159316815272,1.268283757267946,4.8987711877223505,34595122.12769525,1.524699688949473,-0.7649159316815273,0.7597837572679458,4.079141583589943,31687587.649643403,1.082799688949473,-0.9251159316815274,0.1576837572679457,3.1887547816318436,27247973.384139746,0.5733996889494728,-1.1114159316815275,-0.5380162427320547,2.268121567872852,21319258.575895377
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.700527588246508,1.553686676209466,0.747621,2.12807,0.6404290884810959,0.9785388801884733,0.747621,1.5247537935355222,1.4812882764481667,2.12807,0.788862989556523,1.711370689994563,2.500233679551086,7.141378616867467,42848271.7012048,0.7519629895565227,1.7077706899945633,2.459733679551086,7.061872504344448,45337221.47789136,0.6475629895565227,1.6780706899945632,2.325633679551086,6.801424029265531,48031656.49467319,0.4756629895565223,1.6222706899945631,2.0979336795510855,6.369055773271519,49476099.05792783,0.23626298955652203,1.540370689994563,1.776633679551085,5.780087958880009,49390967.21038888,-0.07063701044347814,1.432370689994563,1.3617336795510848,5.056138449485402,47525284.59098394
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.720182320369323,3.5396565556513258,0.685322,2.15091,1.9714414407861398,-0.8522623973287955,0.685322,1.972915732245291,3.5999200481583498,2.15091,0.6015003478191148,2.574581926801214,3.1760822746203283,8.526149156082585,51156894.93649551,0.6321003478191147,2.5970819268012137,3.2291822746203285,8.639584971978573,55466135.52010245,0.5952003478191146,2.5934819268012137,3.1886822746203283,8.553004992854541,60401321.25953878,0.4908003478191145,2.5637819268012136,3.054582274620328,8.26913415947449,64236287.97762974,0.31890034781911414,2.5079819268012136,2.8268822746203277,7.79699505347922,66625478.67188102,0.07950034781911386,2.4260819268012135,2.5055822746203273,7.151907897386332,67224515.6234566
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.2,2.7232820372976243,0.29183803267661207,1.28435,1.09461,1.7812968190282767,3.5851663183222264,1.28435,2.42107767095506,0.13514871262485417,1.09461,2.2169377124501675,1.2169454611933048,3.4338831736434723,9.083203253218961,54499219.51931377,2.045037712450167,1.1611454611933048,3.206183173643472,8.590369794751611,55150174.08230534,1.8056377124501668,1.0792454611933047,2.8848831736434715,7.916081516791005,55903367.67157808,1.4987377124501666,0.9712454611933045,2.469983173643471,7.081956282731543,55014052.79551519,1.1243377124501666,0.8371454611933044,1.961483173643471,6.115909596844424,52260569.82322755,0.6824377124501666,0.6769454611933042,1.359383173643471,5.052154604277649,47487838.35030908
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.1,1.6991031308751607,-0.6663049957524887,3.46503,-0.202219,2.827092238696525,2.26535568075771,3.46503,-0.043812991948668195,-0.886997837977921,-0.202219,2.8524926398180788,-0.3776766099755297,2.474816029842549,7.091434947494489,42548609.68496693,2.8155926398180786,-0.38127660997552976,2.434316029842549,7.01217549305486,45018166.66541221,2.7111926398180786,-0.4109766099755298,2.3002160298425487,6.752543730296503,47686463.82335391,2.539292639818078,-0.4667766099755299,2.0725160298425482,6.321562240860214,49107159.79945032,2.2998926398180783,-0.54867660997553,1.7512160298425483,5.734551247263597,49001855.09889239,1.9929926398180786,-0.6566766099755301,1.3363160298425485,5.013128612901051,47121012.68579292
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,2.0,0.8914858308054426,2.1832930502028596,1.47541,2.46579,0.8305737102389592,1.22461768368606,1.47541,1.5247537935355222,2.1529520722699496,2.46579,1.1768671313083399,2.0478319552684905,3.2246990865768304,8.629981569586258,51779889.41751755,1.4774671313083396,2.1747319552684905,3.65219908657683,9.567391507945082,61422653.48100743,1.7105671313083395,2.27553195526849,3.9860990865768295,10.330016207233799,72950574.4554851,1.8761671313083395,2.35023195526849,4.22639908657683,10.895390044709211,84637568.94531012,1.9742671313083393,2.3988319552684896,4.373099086576829,11.247345038504918,96108788.30092533,2.004867131308339,2.4213319552684895,4.426199086576828,11.376010847631315,106929064.23454922
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.4,-1.6,3.7799811194859303,-0.6166121015406401,3.94168,-0.495806,3.4925984148490468,4.946884159444715,3.94168,-1.16421783872309,-0.8339854808443657,-0.495806,4.127054191431254,-0.8313364398558186,3.2957177515754355,8.782676211809155,52696057.270854935,3.5501541914312535,-1.0437364398558189,2.5064177515754347,7.153553241975479,45925811.813482575,2.9057541914312535,-1.282236439855819,1.6235177515754344,5.508117301198518,38898324.381063946,2.193854191431253,-1.5468364398558192,0.6470177515754338,3.905772098133469,30340818.81272042,1.4144541914312523,-1.8375364398558194,-0.4230822484245671,2.4122189823123334,20612459.448238544,0.5675541914312521,-2.1543364398558196,-1.5867822484245675,1.0994569441439115,10334369.734533472
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.341680329436202,-1.4627476322252284,5.116,-1.46844,3.6827430366069107,5.670719211851231,5.116,-0.9401368693682056,-1.736642483369014,-1.46844,4.82315408281938,-1.38173978424574,3.4414142985736405,9.099715847221217,54598295.0833273,4.71875408281938,-1.41143978424574,3.3073142985736403,8.807724304014375,56545590.03177229,4.5468540828193795,-1.46723978424574,3.0796142985736394,8.321796341736025,58768525.765339814,4.307454082819379,-1.5491397842457402,2.7583142985736386,7.657252182903775,59483066.40723312,4.000554082819379,-1.6571397842457403,2.343414298573639,6.835709690912023,58411276.023037076,3.6261540828193786,-1.7912397842457404,1.8349142985736382,5.885084370031966,55316980.00797164
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.8,3.381652129808192,-0.21929371741589715,3.79263,-0.752776,3.5876707257279783,4.433576538549278,3.79263,-1.313605151626346,-0.41012640785187704,-0.752776,3.9379590880924185,-0.8255025198260744,3.112456568266344,8.39111737592417,50346704.25554502,3.9010590880924183,-0.8291025198260744,3.071956568266344,8.305670126983367,53322402.21523322,3.7966590880924183,-0.8588025198260745,2.937856568266344,8.025549889098896,56676433.316816404,3.624759088092418,-0.9146025198260745,2.7101565682663433,7.5597792439115565,58725877.12255377,3.385359088092417,-0.9965025198260746,2.3888565682663425,6.923678413938952,59162970.52067665,3.0784590880924174,-1.1045025198260747,1.9739565682663427,6.13886526257548,57702399.09061402
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.5234098922707892,1.0884559875893445,0.832848,1.75206,0.6404290884810959,-0.598691129501181,0.832848,1.5994474499871503,0.9849803876486619,1.75206,0.291528652993305,1.445495945878604,1.737024598871909,5.709194088257976,34255164.529547855,0.3896286529933046,1.4940959458786038,1.8837245988719085,5.973645609673132,38350804.8141015,0.42022865299330414,1.516595945878604,1.9368245988719082,6.0706383827844865,42870848.25922405,0.383328652993304,1.512995945878604,1.896324598871908,5.99659970747924,46582785.84764024,0.27892865299330394,1.483295945878604,1.7622245988719079,5.754254524521393,49170219.99712582,0.10702865299330355,1.4274959458786038,1.5345245988719074,5.352625415551744,50312120.351237774
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.7,2.0,1.3975584737454396,1.5730871719187636,1.9784,1.10347,0.925646021117891,1.8767694252852827,1.9784,1.5247537935355222,1.5019847165211635,1.10347,1.5936051488010579,1.3767361700188951,2.970341318819953,8.093011511375233,48558069.068251394,1.2867051488010577,1.268736170018895,2.5554413188199527,7.250390525119605,46547507.17126787,0.9123051488010576,1.134636170018895,2.0469413188199526,6.27393147482721,44306504.075229764,0.47040514880105766,0.9744361700188947,1.4448413188199525,5.197847505646046,40377918.99335962,-0.03899485119894264,0.7881361700188946,0.7491413188199519,4.062649403600911,34715420.40675787,-0.6158948511989428,0.5757361700188944,-0.040158681180048394,2.915145595593408,27400975.158983354
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.0,0.9,-0.3785695571431133,0.31381607421381863,-0.297783,0.477042,0.2601398449653689,-0.4120422795286121,-0.297783,0.703123572567613,0.15859487742458328,0.477042,-0.1498951448544144,0.4462534833307321,0.2963583384763177,3.3861277494276543,20316766.496565927,0.08320485514558551,0.5470534833307321,0.6302583384763176,3.880265795464648,24911306.406883042,0.24880485514558548,0.6217534833307321,0.8705583384763176,4.252416084642998,30030562.389748853,0.34690485514558556,0.6703534833307321,1.0172583384763176,4.486410635096302,34851335.095555104,0.37750485514558507,0.6928534833307322,1.0703583384763173,4.572379105834963,39071070.90694188,0.3406048551455849,0.6892534833307321,1.0298583384763171,4.506748796746178,42361284.46348924
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.6,1.7970527900133646,0.34854536268137887,1.42906,0.71132,1.4010075755125497,2.3915787471241012,1.42906,1.22597916772901,0.1956440666987629,0.71132,1.7405487742122168,0.7109810781425909,2.451529852354808,7.045815326248813,42274891.95749288,1.9736487742122168,0.8117810781425907,2.785429852354808,7.712379548132264,49513476.69900914,2.139248774212217,0.8864810781425907,3.0257298523548073,8.208620912650247,57969280.885136046,2.237348774212217,0.9350810781425907,3.1724298523548073,8.518371437936363,66172413.004177265,2.267948774212216,0.9575810781425907,3.225529852354807,8.631760783001008,73758568.5259593,2.231048774212216,0.9539810781425907,3.185029852354807,8.545216247731389,80320948.11530866
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.2735496344292014,-0.026693256038303175,-2.74289,-0.595504,-2.782174103160446,-0.276708100817407,-2.74289,-0.9401368693682056,-0.2046603225176475,-0.595504,-1.9339240679926177,-0.5801003972952844,-2.514024465287902,0.28572043907495154,1714322.6344497092,-1.8358240679926179,-0.5315003972952845,-2.3673244652879024,0.40074424030927713,2572778.0227855593,-1.8052240679926181,-0.5090003972952846,-2.3142244652879027,0.4436496791220501,3133054.033959918,-1.8421240679926183,-0.5126003972952846,-2.354724465287903,0.4108640554004688,3191674.1551619223,-1.9465240679926183,-0.5423003972952847,-2.488824465287903,0.3051123099085344,2607190.790414626,-2.1184240679926187,-0.5981003972952847,-2.7165244652879035,0.13541702428704677,1272855.2989606308
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.5,1.4089100071494727,1.6640817790628954,0.430977,1.71781,1.3059352646336182,1.891397606402237,0.430977,1.898222075793663,1.599057722383682,1.71781,1.2094366236786185,1.738363266059115,2.9477998897377335,8.046172497639136,48277034.985834815,1.1725366236786186,1.7347632660591152,2.907299889737734,7.962323110861393,51118114.37173015,1.0681366236786185,1.7050632660591152,2.7731998897377337,7.687493572139057,54289079.60644603,0.8962366236786181,1.649263266059115,2.5454998897377332,7.230706463112926,56169573.946753845,0.6568366236786178,1.567363266059115,2.224199889737733,6.607282006300604,56459356.88947882,0.34993662367861766,1.459363266059115,1.8092998897377326,5.838838065096487,54882286.847311884
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.0,0.3,3.5908709093617164,1.4394813989489388,3.54923,0.947175,1.2108629537546858,4.703186827436741,3.54923,0.2549616338578443,1.35945413817356,0.947175,3.1544265937304754,0.8538635906771348,4.00829018440761,10.381647187283548,62289883.12370129,2.712526593730475,0.6936635906771346,3.4061901844076097,9.022601023608772,57925098.57156832,2.2031265937304743,0.5073635906771344,2.710490184407609,7.560452583232454,53391916.1427876,1.626226593730474,0.2949635906771343,1.9211901844076085,6.0420102930561965,46935544.358519144,0.981826593730474,0.056463590677134134,1.0382901844076082,4.520380220858399,38626739.39483945,0.26992659373047356,-0.20813640932286592,0.06179018440760764,3.05496607529426,28715220.833982065
