Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,oDARKO,dDARKO,Ovr-DARKO,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
John Konchar,MEM,2025,28.0,SG,2025.0,28.0,SG,788.7938405797097,-1.4088099002838137,0.941053569316864,-2.0,0.1,-1.6199881547223227,1.993679016285733,-1.6199881547223227,1.993679016285733,0.37369086156341025,-2.31428,0.737961,-2.6288370484408414,-1.9856903394324248,-2.2460231309558143,-2.31428,1.1105517363321094,0.09288076477471063,1.7644696429526896,0.737961,-2.2937076297072703,0.9264657860148774,-1.3672418436923928,1.3222856565938106,7933713.939562864,-2.3981076297072703,0.8967657860148773,-1.5013418436923929,1.1848044147620733,7606444.342772512,-2.5700076297072707,0.8409657860148773,-1.7290418436923933,0.9612328702548792,6788226.529739958,-2.809407629707271,0.7590657860148772,-2.0503418436923937,0.6668912455898293,5180544.573990913,-3.116307629707271,0.6510657860148771,-2.465241843692394,0.3233974041613234,2763437.2865065923,-3.490707629707271,0.516965786014877,-2.973741843692394,-0.04133314975943925,-388511.85049314407
Mike Conley,MIN,2025,37.0,PG,2025.0,37.0,PG,1607.468309859155,0.6157662868499756,0.1817759126424789,-0.4,1.1,-0.00523909060111507,0.42519574542955424,-0.00523909060111507,0.42519574542955424,0.4199566548284392,0.031962,0.0774383,0.3951984092450729,-0.35618346608212326,-0.32766629032271366,0.031962,0.03239452992659997,0.8813831878487242,0.15886822624932828,0.0774383,-0.06417233678994101,0.2875210610061631,0.2233487242162221,3.2816401491545464,19689840.89492728,-0.7760723367899414,0.02292106100616298,-0.7531512757837784,2.0069053259698686,12884332.192726558,-1.5554723367899417,-0.2677789389938371,-1.8232512757837789,0.872364875289527,6160640.74929464,-2.402372336789942,-0.5845789389938372,-2.9869512757837793,-0.049982212477679026,-388271.8229691063,-3.316772336789942,-0.9274789389938373,-4.244251275783779,-0.6818393060461492,-5826330.506950468,-4.2986723367899415,-1.2964789389938374,-5.595151275783779,-0.9386121332534839,-8822505.395983057
Simone Fontecchio,MIA,2025,29.0,SF,2025.0,29.0,SF,1071.7907777777807,-0.5322251915931702,-0.3966710269451141,-0.2,0.8,-0.4624282492800965,-0.5831542733250318,-0.4624282492800965,-0.5831542733250318,-1.0455825226051283,-0.700802,-0.129197,-1.3195145059789652,-0.15249510691333545,-0.8708169070362974,-0.700802,-0.7889871226972565,0.6448324609265201,-0.8733443887831966,-0.129197,-0.7609071299821496,-0.28667401263848324,-1.0475811426206327,1.6673840395098543,10004304.237059126,-0.9328071299821499,-0.3424740126384833,-1.2752811426206332,1.4190556755220276,9110337.436851418,-1.1722071299821502,-0.4243740126384834,-1.5965811426206336,1.0897805150681017,7696029.997410935,-1.4791071299821503,-0.5323740126384835,-2.011481142620634,0.7011764215424746,5446878.677826253,-1.8535071299821504,-0.6664740126384836,-2.519981142620634,0.2811588992163477,2402508.416981676,-2.2954071299821504,-0.8266740126384837,-3.122081142620634,-0.13605890676227925,-1278888.687407993
Nikola Jović,MIA,2025,21.0,PF,2025.0,21.0,PF,1633.0213768115987,-0.7622962594032288,0.425482839345932,-0.2,0.5,-0.4877335866697067,0.8024727679043357,-0.4877335866697067,0.8024727679043357,0.3147391812346291,-0.913905,0.207217,-1.6631632514629509,-0.15249510691333545,-0.9008801956082012,-0.913905,0.37845288811288463,0.40828173400431605,0.5450735068733763,0.207217,-0.9076108884961218,0.38475628224764424,-0.5228546062484776,2.2869490965354244,13721694.579212546,-0.5395108884961219,0.537756282247644,-0.0017546062484778968,2.9675235146623877,19051500.96413253,-0.2389108884961222,0.6646562822476441,0.4257453937515219,3.5744372346292703,25242675.750951912,-0.005810888496122324,0.7654562822476441,0.7596453937515217,4.078926992816072,31685920.66559382,0.15978911150387765,0.840156282247644,0.9999453937515217,4.458527166479594,38098203.80811147,0.2578891115038775,0.888756282247644,1.1466453937515215,4.697069773753435,44150210.673930444
Kel'el Ware,MIA,2025,20.0,C,2025.0,20.0,C,1444.7130208333367,-1.0,-0.5,-0.4,-0.3,-2.27087185024331,-0.04425758448965708,-2.27087185024331,-0.04425758448965708,-2.315129434732967,-0.460505,-0.223211,-2.0182126413339527,-0.35618346608212326,-3.0192870501015276,-0.460505,-0.9357119419386868,-0.22252020445489476,-0.3216947135026198,-0.223211,-1.463547039379401,-0.42578446497405037,-1.8893315043534513,0.811300200825221,4867801.204951326,-1.027947039379401,-0.24668446497405044,-1.2746315043534515,1.419746496122948,9114772.505109327,-0.6598470393794011,-0.09368446497405053,-0.7535315043534516,2.006453471132536,14169574.41313797,-0.3592470393794014,0.033215535025949317,-0.3260315043534521,2.5363602213571848,19702953.47154689,-0.12614703937940153,0.1340155350259492,0.00786849564654768,2.980703483176895,25470170.877816238,0.03945296062059844,0.20871553502594908,0.24816849564654753,3.3170176338484656,31178380.22374661
Pelle Larsson,MIA,2025,23.0,SG,2025.0,23.0,SG,924.1187878787883,-1.0,-0.5,-1.2,-0.5,-1.8425243268145302,-0.5256412822484737,-1.8425243268145302,-0.5256412822484737,-2.368165609063004,-1.63459,-0.359132,-2.0182126413339527,-1.170936902757274,-2.510400920364056,-1.63459,-0.9357119419386868,-0.38022068906969747,-0.8144703531672717,-0.359132,-1.8335351161138207,-0.6223837460439139,-2.4559188621577346,0.3306628534712532,1983977.120827519,-1.6004351161138208,-0.521583746043914,-2.1220188621577347,0.6046028180475798,3881550.0918654623,-1.4348351161138209,-0.4468837460439141,-1.881718862157735,0.818281711673374,5778705.447837368,-1.336735116113821,-0.39828374604391426,-1.7350188621577352,0.9555315524822348,7422760.205992498,-1.3061351161138213,-0.3757837460439143,-1.6819188621577355,1.0064819994845629,8600408.815235581,-1.3430351161138214,-0.37938374604391434,-1.7224188621577357,0.9675603525675578,9094604.82028652
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-1.0,-0.5,-3.2,-1.7,-1.3242110233984803,-0.7905121276659606,-1.3242110233984803,-0.7905121276659606,-2.1147231510644406,-3.05621,-0.587808,-2.0182126413339527,-3.2078204944451514,-1.894633496624782,-3.05621,-0.9357119419386868,-1.3264235967585134,-1.0856093653249153,-0.587808,-2.5442191581009714,-0.9838882260055288,-3.5281073841065003,-0.36837054147239806,-2210223.2488343883,-2.3786191581009715,-0.909188226005529,-3.2878073841065003,-0.23565181068642205,-1512884.6246068296,-2.2805191581009714,-0.8605882260055291,-3.1411073841065003,-0.147827088015727,-1043954.8955670643,-2.2499191581009717,-0.8380882260055291,-3.0880073841065006,-0.11476671444991182,-891530.7911898053,-2.286819158100972,-0.8416882260055292,-3.128507384106501,-0.14004339010178,-1196673.5692875125,-2.391219158100972,-0.8713882260055292,-3.2626073841065013,-0.2209321742073275,-2076656.8319696083
Jaime Jaquez Jr.,MIA,2025,23.0,SF,2025.0,23.0,SF,1347.6469696969698,-0.8277561664581299,-0.0924278199672699,0.3,1.2,-1.1938571312901345,-0.07507597156046816,-1.1938571312901345,-0.07507597156046816,-1.2689331028506026,-0.730226,0.314065,-1.7609383222401536,0.35672579100863366,-1.739770251192101,-0.730226,-0.35696860717842405,0.9602334301561257,-0.35324241749209007,0.314065,-0.9685521956059052,0.14102185137140288,-0.8275303442345023,1.9191743639462455,11515046.183677474,-0.7354521956059054,0.24182185137140277,-0.4936303442345026,2.323394820413676,14916194.7470558,-0.5698521956059053,0.31652185137140265,-0.2533303442345026,2.630833528958404,18578946.381504253,-0.4717521956059054,0.3651218513714025,-0.1066303442345029,2.82532250771403,21947670.304424137,-0.4411521956059057,0.38762185137140237,-0.05353034423450331,2.8969914156909535,24754849.58690752,-0.47805219560590584,0.3840218513714023,-0.09403034423450352,2.842267552776376,26715956.392207716
Dru Smith,MIA,2025,27.0,SG,2025.0,27.0,SG,1245.2375,-0.5131564736366272,0.2252857834100723,-2.2,0.6,-1.138373786224313,0.4223400934719506,-1.138373786224313,0.4223400934719506,-0.7160336927523625,-1.89094,1.20293,-1.2910322588797174,-2.189378698601213,-1.673854836275201,-1.89094,0.09417756845735276,0.4871319763117173,0.15594499530773376,1.20293,-1.761301448439033,0.48504613501920096,-1.276255313419832,1.4180199389062944,8508119.633437766,-1.7982014484390332,0.48144613501920086,-1.3167553134198324,1.375161649751309,8828537.791403404,-1.9026014484390332,0.4517461350192008,-1.4508553134198325,1.2360581898243264,8729042.936539395,-2.0745014484390336,0.39594613501920073,-1.678555313419833,1.0097321407661453,7843801.215899571,-2.313901448439034,0.31404613501920065,-1.9998553134198334,0.7115037250943662,6079813.561005862,-2.620801448439034,0.20604613501920055,-2.4147553134198336,0.3629908062033897,3411940.0687064994
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.4453212320804596,2.000943660736084,-0.3,1.9,0.11014810659186461,1.669018983611421,0.11014810659186461,1.669018983611421,1.7791670902032857,1.10581,2.28478,0.14061086026281622,-0.2543392864977294,-0.19058380241484774,1.10581,2.615571843293432,1.512185126307935,1.4321265328318598,2.28478,0.20037444283755976,1.9611658756083066,2.161540318445866,6.488584814580904,38931508.88748543,0.1634744428375594,1.9575658756083065,2.121040318445866,6.41236545186619,41167386.20098094,0.05907444283755936,1.9278658756083065,1.9869403184458658,6.162799770596992,43521691.979955964,-0.11282555716244103,1.8720658756083064,1.7592403184458654,5.748910352414111,44658685.39962331,-0.3522255571624413,1.7901658756083063,1.437940318445865,5.186017419835146,44314622.57283973,-0.6591255571624415,1.6821658756083062,1.0230403184458647,4.495738836254499,42257796.09762857
Ja'kobe Walter,TOR,2025,20.0,SG,2025.0,20.0,SG,1379.0437499999998,-1.0,-0.5,-0.5,0.1,-1.9906585375185868,-0.5398506219647006,-1.9906585375185868,-0.5398506219647006,-2.5305091594832874,-1.35702,-0.048729,-2.0182126413339527,-0.45802764566651705,-2.6863875691568007,-1.35702,-0.9357119419386868,0.09288076477471063,-0.8290159568104265,-0.048729,-1.6299119640393176,-0.4301440334936007,-2.0600559975329182,0.6583773843846833,3950264.3063081,-1.1943119640393176,-0.25104403349360077,-1.4453559975329184,1.2416779649475533,7971572.534963293,-0.8262119640393177,-0.09804403349360086,-0.9242559975329185,1.8070681481101691,12761515.261954017,-0.525611964039318,0.02885596650639899,-0.496755997532919,2.31948702937573,18018239.14159655,-0.2925119640393181,0.12965596650639888,-0.16285599753291924,2.750171345124236,23500269.147513513,-0.12691196403931815,0.20435596650639876,0.07744400246708061,3.0766554726124884,28919090.80124149
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.1,-0.9,1.2241925271737548,-1.763987595211877,1.2241925271737548,-1.763987595211877,-0.5397950680381223,0.715083,-1.50631,2.0609239427435453,0.1530374318398462,1.1329250835652147,0.715083,-2.2101562115828512,-0.6956216582993029,-2.0821221231336087,-1.50631,1.0154923645371514,-1.6235524982539407,-0.6080601337167892,2.1818569602633624,13091141.761580175,1.113592364537151,-1.574952498253941,-0.46136013371678986,2.3638769077463415,15176089.747731512,1.1441923645371506,-1.552452498253941,-0.4082601337167904,2.4310324853853134,17167951.411791086,1.1072923645371504,-1.556052498253941,-0.4487601337167906,2.3797509930674776,18486381.664346784,1.0028923645371504,-1.585752498253941,-0.5828601337167907,2.212757371556836,18908055.9951006,0.83099236453715,-1.6415524982539411,-0.8105601337167911,1.9390742024941858,18226370.62597656
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,1.4,-1.0,2.9288098127416804,-0.275391476948513,2.9288098127416804,-0.275391476948513,2.6534183357931673,1.78816,-0.246887,0.9480374721964291,1.4770117664369657,3.1580473165422127,1.78816,-0.21847370178162018,-0.7744719006067042,-0.5582983879412554,-0.246887,1.8428141387939019,-0.449532747582395,1.393281391211507,5.1097364209782725,30658418.525869634,1.7384141387939018,-0.47923274758239504,1.2591813912115069,4.88355487195905,31352422.2779771,1.5665141387939014,-0.535032747582395,1.0314813912115064,4.5093713964556565,31845180.80176985,1.3271141387939012,-0.6169327475823951,0.710181391211506,4.002506216985694,31092268.794788275,1.020214138793901,-0.7249327475823952,0.29528139121150576,3.3845771969435594,28921279.839426663,0.6458141387939009,-0.8590327475823953,-0.2132186087884944,2.683499840600455,25223615.788720474
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.9,-0.2,-1.283838408173558,0.4933086135653643,-1.283838408173558,0.4933086135653643,-0.7905297946081937,-0.688928,0.932983,-1.4745167963584835,-1.883846159848031,-1.8466699558419746,-0.688928,-0.18786069330877864,-0.14366996214749345,0.2285929849424121,0.932983,-1.4734902280121223,0.20751133237153502,-1.2659788956405873,1.4289572601458975,8573743.560875386,-1.1728902280121225,0.334411332371535,-0.8384788956405875,1.9063723458157988,12238910.460137429,-0.9397902280121226,0.43521133237153475,-0.5045788956405879,2.3097168548990634,16311220.429297188,-0.7741902280121227,0.5099113323715347,-0.26427889564058793,2.616525164652492,20325690.784053493,-0.6760902280121228,0.5585113323715347,-0.1175788956405881,2.8106292932096846,24016883.52306262,-0.6454902280121231,0.5810113323715348,-0.06447889564058829,2.8821588995810403,27090915.984107792
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.1,2.1,1.4059703091718858,1.0537136147275872,1.4059703091718858,1.0537136147275872,2.459683923899473,2.31972,1.31841,0.3857005876489177,1.1714792276837847,1.3488810232957065,2.31972,0.9479903131900675,1.6698856109227378,0.8022599666135348,1.31841,1.306445209657102,1.1846364726815852,2.491081682338687,7.12337783234832,42740266.99408992,1.0670452096571017,1.1027364726815851,2.169781682338687,6.5041428533626355,41756597.11858813,0.7601452096571015,0.9947364726815849,1.7548816823386866,5.7411088541139295,40543710.72775257,0.38574520965710146,0.8606364726815848,1.2463816823386864,4.8621913388734,37770474.758636355,-0.0561547903428985,0.7004364726815847,0.6442816823386862,3.901603452789044,33339279.53615145,-0.5655547903428988,0.5141364726815846,-0.05141831766131422,2.8998559818856653,27257260.09856592
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,3.1,0.4,1.3234568717903215,-0.8990092393729403,1.3234568717903215,-0.8990092393729403,0.42444763241738115,2.68311,0.123869,0.6748113319473168,3.2083628193716613,1.2508532736210405,2.68311,-1.423867556242719,0.3294314916969147,-1.1966740604363002,0.123869,1.9542843562350047,-0.5418102812455261,1.4124740749894786,5.142460494456619,30854762.96673971,1.9173843562350048,-0.5454102812455262,1.3719740749894787,5.073510224126984,32571935.63889524,1.8129843562350048,-0.5751102812455262,1.2378740749894785,4.848013315421721,34236670.0335082,1.6410843562350044,-0.6309102812455263,1.010174074989478,4.474992349981627,34762635.573127285,1.401684356235004,-0.7128102812455264,0.6888740749894777,3.969767550324302,33921743.11287218,1.094784356235004,-0.8208102812455265,0.27397407498947746,3.3539567798441476,31525590.539194234
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.2,-1.5,-1.171797597143307,-0.09467306850904379,-1.171797597143307,-0.09467306850904379,-1.2664706656523508,-0.348481,-1.40337,-1.6831278003041146,-3.2078204944451514,-1.713563047130474,-0.348481,-0.6050164094540007,-1.1687231121437112,-0.37330327960554477,-1.40337,-1.7382480854699347,-0.8876032003008141,-2.6258512857707488,0.2015034161556537,1209020.4969339222,-1.5726480854699347,-0.8129032003008142,-2.385551285770749,0.38617250391008207,2479227.4751027273,-1.4745480854699349,-0.7643032003008143,-2.238851285770749,0.5057122385128273,3571339.8283775873,-1.4439480854699351,-0.7418032003008144,-2.1857512857707495,0.550252278974292,4274469.753528095,-1.4808480854699353,-0.7454032003008144,-2.2262512857707497,0.5162199251816749,4411109.585075917,-1.5852480854699353,-0.7751032003008145,-2.36035128577075,0.40634011789897595,3819402.8776740194
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,-1.0,-0.2,0.3493311087625096,0.9354371307488868,0.3493311087625096,0.9354371307488868,1.2847682395113964,0.413005,-0.173585,-1.0597051226659004,-0.9672485435884863,0.09357078145972553,0.413005,0.023488405403790658,-0.14366996214749345,0.6811844704526917,-0.173585,-0.38009447119866524,0.09685447842724723,-0.283239992771418,2.591813365861482,15550880.195168894,-0.7544944711986652,-0.03724552157275285,-0.791739992771418,1.9612240297513894,12591058.27100392,-1.1963944711986652,-0.19744552157275297,-1.3938399927714182,1.2946742885135178,9142989.825482463,-1.7057944711986655,-0.3837455215727531,-2.0895399927714187,0.6326749281726666,4914745.377030909,-2.2826944711986656,-0.5961455215727532,-2.878839992771419,0.02203437563043682,188284.18044959533,-2.9270944711986657,-0.8346455215727534,-3.7617399927714192,-0.4841413013347715,-4550696.813004816
