Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.4,-0.2,-2.0574583514745832,-0.4740683103508001,-2.07334,-0.570633,-3.650525389698987,-1.3789377197755566,-2.632494656194204,-2.07334,-0.6407032558572201,-0.1584161534963881,-0.7424325900658311,-0.570633,-2.433824441417187,-0.5280462498548598,-2.9618706912720465,-0.03352467441237781,-201148.04647426686,-1.9982244414171868,-0.3489462498548599,-2.347170691272047,0.4169491827545201,2676813.753284019,-1.630124441417187,-0.19594624985485998,-1.8260706912720468,0.8697380879577394,6142090.377157557,-1.3295244414171872,-0.06904624985486008,-1.3985706912720473,1.2897811367004797,10019277.826116668,-1.0964244414171873,0.031753750145139814,-1.0646706912720476,1.6483150653627405,14084885.199825931,-0.9308244414171873,0.10645375014513969,-0.8243706912720477,1.9228742512013228,18074098.827400368
Kevin Love,UTA,2025,36.0,PF,2025.0,36.0,PF,710.6289855072455,0.5150365233421326,0.5891444087028503,-2.8,-0.8,-1.7693864701563535,0.21243748550963407,0.726078,0.30604,0.24086308992994354,-2.820703012722811,-2.281045130589815,0.726078,0.4263129585846281,-0.630605969894644,-0.03204808936724826,0.30604,-1.0337017633456707,0.017424724830683948,-1.0162770385149866,1.70249548870524,10214972.93223144,-1.6781017633456707,-0.22107527516931624,-1.899177038514987,0.8022915101495123,5150711.495159869,-2.390001763345671,-0.4856752751693163,-2.8756770385149872,0.02418349261967141,170783.8248801195,-3.1694017633456713,-0.7763752751693164,-3.9457770385149877,-0.5661272143522824,-4397789.4265314005,-4.0163017633456715,-1.0931752751693165,-5.109477038514988,-0.8966416203575495,-7661820.57878767,-4.930701763345672,-1.4360752751693164,-6.366777038514988,-0.88906309411053,-8356768.1124800015
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.6,1.5,-1.5294693272384579,2.098931571978879,-1.75743,0.580057,-0.9992319781400519,-1.5849041901965932,-1.9883446918069372,-1.75743,1.5987404081355097,1.1794549929653368,1.9200638487521084,0.580057,-1.5824777150358955,1.3195790624632386,-0.2628986525726569,2.618327384594224,15709964.307565343,-1.8218777150358958,1.2376790624632386,-0.5841986525726572,2.211112244180398,14195340.607638156,-2.1287777150358957,1.1296790624632385,-0.9990986525726573,1.7218629664488514,12159796.269061789,-2.503177715035896,0.9955790624632382,-1.5075986525726575,1.1784950556707832,9154785.29146178,-2.9450777150358958,0.8353790624632381,-2.1096986525726575,0.6152216569941936,5257081.363448527,-3.454477715035896,0.649079062463238,-2.805398652572658,0.07255355644388266,681968.749972517
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.4,-2.6,-0.22771206051697915,-1.5678523808996727,-0.683035,-2.40103,-1.7480602046335239,0.47476051401377095,-0.4001925550979287,-0.683035,-1.164864903200854,-2.047175419089412,-1.8742617101026984,-2.40103,-0.5891318114294204,-1.8718330080982408,-2.4609648195276614,0.32672792634583864,1960367.5580750317,-0.22103181142942052,-1.718833008098241,-1.9398648195276615,0.7653084089597896,4913279.985521849,0.07956818857057923,-1.5919330080982412,-1.512364819527662,1.1736951524695365,8288635.166739868,0.3126681885705791,-1.4911330080982412,-1.1784648195276621,1.5231248932550814,11831938.795784125,0.47826818857057907,-1.4164330080982412,-0.9381648195276622,1.7911320085732239,15305258.835898373,0.5763681885705789,-1.3678330080982413,-0.7914648195276623,1.9615485165575632,18437618.435450185
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,1.9,-0.41192345359863786,1.071212507984927,-0.293538,0.750845,-1.9473492533766088,1.09265992527688,-0.6249316251286965,-0.293538,1.9501661553534642,1.4942482038975076,0.8565976718661352,0.750845,-0.44328973830710633,1.2629642577792768,0.8196745194721704,4.172458098800309,25034748.592801854,-0.21018973830710652,1.3637642577792766,1.15357451947217,4.70846446356118,30228341.856062777,-0.04458973830710655,1.4384642577792766,1.39387451947217,5.110746399907388,36092091.07614598,0.0535102616928933,1.4870642577792765,1.5405745194721698,5.363135925972531,41661912.500139825,0.08411026169289304,1.5095642577792767,1.5936745194721698,5.455762700767011,46619601.39330813,0.047210261692892885,1.5059642577792767,1.5531745194721696,5.385054024178025,50616933.7714499
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.2,-0.5,1.7773640502772465,-0.5701318503041903,3.66276,-0.619278,2.658099264260401,2.328458747803099,2.0460130402370416,3.66276,-0.8611029567050283,-0.3945110616955161,-0.8418375044549313,-0.619278,2.6738327630751355,-0.6791823807138689,1.9946503823612667,6.177031773522245,37062190.64113347,2.636932763075136,-0.682782380713869,1.954150382361267,6.102431944959733,39177613.08664148,2.5325327630751358,-0.712482380713869,1.8200503823612668,5.858228721216715,41370811.22923244,2.3606327630751354,-0.7682823807138691,1.5923503823612664,5.453444683933991,42363448.993736036,2.1212327630751355,-0.8501823807138692,1.2710503823612664,4.903400055629162,41899651.54335231,1.8143327630751354,-0.9581823807138693,0.8561503823612661,4.229712699696625,39757277.57447784
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,-0.2,-1.7,-0.9597722665342759,-0.25130202057243683,-0.452225,-1.49414,-1.90723515882643,-0.14313889724933826,-1.2933106579175992,-0.452225,-0.937222798929874,-1.338890694492028,-0.5119178289510533,-1.49414,-0.9489774284983418,-1.0705428305932387,-2.0195202590915806,0.6940541592541887,4164324.955525132,-0.5808774284983419,-0.9175428305932388,-1.4984202590915807,1.1877537500379443,7625379.0752436025,-0.28027742849834203,-0.7906428305932389,-1.070920259091581,1.6413591056040948,11591278.00377612,-0.04717742849834217,-0.689842830593239,-0.7370202590915812,2.0261069623326406,15739204.104792425,0.1184225715016578,-0.6151428305932392,-0.49672025909158135,2.3195316974803823,19820444.745603826,0.21652257150165766,-0.5665428305932393,-0.35002025909158163,2.505465329180919,23550176.481873296
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.7,-0.7,-1.754170412254102,0.0422460500955233,-2.43296,0.785262,-1.707982375303283,-2.7177197775122934,-2.262481443266901,-2.43296,-0.5393239281387646,-0.5519076671616013,-0.208159286969442,0.785262,-2.2802858990206194,-0.12853222056745198,-2.4088181195880716,0.3676871074353953,2206122.644612372,-2.1146858990206194,-0.05383222056745207,-2.1685181195880716,0.5648525922526753,3626353.6422621757,-2.01658589902062,-0.005232220567452206,-2.021818119588072,0.6920212134518442,4887053.8093969235,-1.98598589902062,0.01726777943254776,-1.9687181195880723,0.7393226300433021,5743206.054702382,-2.02288589902062,0.013667779432547711,-2.0092181195880725,0.7031841419142486,6008722.556340095,-2.1272858990206203,-0.01603222056745235,-2.1433181195880726,0.5863306898286851,5511228.218319904
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.6,0.1,-0.7955423471037725,-0.48298746093531536,-0.904208,-0.0336388,-1.2753821847318598,-0.555071838091411,-1.0929491127026514,-0.904208,-1.505224154578574,0.07767875470273988,-0.7516619751239646,-0.0336388,-0.9569027838814806,-0.5532115437499496,-1.5101143276314302,1.1759608956922858,7055765.374153715,-0.9938027838814808,-0.5568115437499497,-1.5506143276314304,1.1353720223523083,7289088.38350182,-1.0982027838814807,-0.5865115437499497,-1.6847143276314305,1.003782850346127,7088714.48914435,-1.2701027838814811,-0.6423115437499498,-1.912414327631431,0.7902159613145426,6138555.630683632,-1.5095027838814814,-0.7242115437499499,-2.2337143276314313,0.5099915777751547,4357888.2319202535,-1.8164027838814816,-0.83221154374995,-2.6486143276314316,0.1847275631223631,1736350.7935750412
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-1.9,-1.1,-2.710355236169695,-0.9213579572115367,-4.64966,-1.8941,-2.7991645148084423,-1.8938538958281477,-3.429033004000524,-4.64966,-0.958335308475396,-0.8667008780937722,-1.2052802956042235,-1.8941,-3.1929278536592784,-1.231104120543348,-4.424031974202626,-0.7412354914415101,-4447412.948649061,-2.7573278536592785,-1.052004120543348,-3.8093319742026264,-0.5061208357119527,-3249295.7652707365,-2.3892278536592784,-0.899004120543348,-3.2882319742026263,-0.23589851562179479,-1665915.317321115,-2.0886278536592786,-0.7721041205433481,-2.8607319742026265,0.03437056433216441,266997.4178451196,-1.8555278536592787,-0.6713041205433482,-2.526831974202627,0.275923140529925,2357768.7542910203,-1.6899278536592788,-0.5966041205433483,-2.286531974202627,0.46629359022828704,4382936.85980977
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.2,-3.2,-0.10333800205332457,-2.388028405413993,0.378501,-2.7608,-0.4157311782691408,0.2687940435927345,-0.24845541350493605,0.378501,-2.1620842890322507,-2.5193652354876677,-2.722965885905468,-2.7608,-0.004222887045335591,-2.5413038526063465,-2.5455267396516823,0.26169285212116883,1570157.112727013,0.3638771129546643,-2.388303852606347,-2.0244267396516826,0.6897148681911929,4427969.453787458,0.664477112954664,-2.261403852606347,-1.5969267396516829,1.0894396572823486,7693622.859727947,0.8975771129546639,-2.1606038526063474,-1.2630267396516834,1.432103955774635,11124869.949248519,1.0631771129546639,-2.0859038526063474,-1.0227267396516835,1.695242140924853,14485877.99904569,1.1612771129546637,-2.037303852606348,-0.8760267396516841,1.8626862308666015,17508360.206127707
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,1.0,-2.070456726194089,0.907175409326125,-2.88824,0.986827,-2.2211537271426254,-2.099820366249184,-2.6483527559431064,-2.88824,0.9008144852192486,0.7859634793001236,0.6868548770792029,0.986827,-2.464391712333729,0.8401149603996437,-1.6242767519340853,1.0625554508349944,6375332.705009966,-2.771291712333729,0.7321149603996436,-2.0391767519340855,0.6767046938481254,4344444.1345049655,-3.145691712333729,0.5980149603996435,-2.5476767519340857,0.260061651227851,1836555.380971084,-3.587591712333729,0.4378149603996434,-3.149776751934086,-0.15316053187782883,-1189781.64373335,-4.096991712333729,0.2515149603996433,-3.845476751934086,-0.5224510694441135,-4464354.83742134,-4.673891712333729,0.03911496039964313,-4.634776751934086,-0.8010015345694033,-7529031.546218869
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.4,-1.5,-0.767017122283548,-0.14653947075386453,-2.19157,-1.23716,-1.7912683493487103,-2.4087700718807388,-1.0581481571739453,-2.19157,0.4677311942903856,-1.1814940890259427,-0.4035113273693729,-1.23716,-1.8624391446008484,-0.5886085555262325,-2.4510477001270807,0.33446725961581264,2006803.5576948759,-1.4943391446008485,-0.43560855552623257,-1.929947700127081,0.7742860014042182,4970916.129015082,-1.1937391446008487,-0.30870855552623266,-1.5024477001270813,1.1836885879327337,8359208.807980966,-0.9606391446008489,-0.20790855552623277,-1.1685477001270816,1.5339117555813577,11915733.299707107,-0.7950391446008489,-0.1332085555262329,-0.9282477001270818,1.8024898816068913,15402312.08812852,-0.696939144600849,-0.08460855552623303,-0.7815477001270821,1.973254984142934,18547653.635061167
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.7,-0.3748320115027522,-1.3129799977461747,-1.17772,-1.47652,-2.224715495483384,-0.14313889724933826,-0.5796798300943133,-1.17772,-1.023709528855178,-0.5519076671616013,-1.6105241105949961,-1.47652,-1.031313555706759,-1.165665326652944,-2.196978882359703,0.5407782981043173,3244669.788625904,-0.7982135557067591,-1.064865326652944,-1.863078882359703,0.8354349574786302,5363492.427012806,-0.6326135557067591,-0.9901653266529441,-1.6227788823597034,1.0640231705412488,7514131.6303623,-0.5345135557067593,-0.9415653266529442,-1.4760788823597035,1.210374955425775,9402434.728738507,-0.5039135557067596,-0.9190653266529443,-1.4229788823597038,1.2646199711426074,10806202.945813006,-0.5408135557067597,-0.9226653266529443,-1.463478882359704,1.2231855175789463,11497359.182564698
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.7,-0.1,0.1432784889485497,-0.019859573714216674,0.593132,-1.4536,-0.6539304248775523,-0.6580550733019292,0.052418272507760766,0.593132,-0.27057328637700556,-0.07971785076334545,-0.2724251283165782,-1.4536,-0.16660880641793024,-0.5190790663642323,-0.6856878727821625,2.087625616599771,12525753.699598625,-0.06850880641793045,-0.4704790663642324,-0.5389878727821629,2.266916887961572,14553606.420713292,-0.03790880641793071,-0.44797906636423246,-0.48588787278216317,2.333084785286743,16476244.753694983,-0.07480880641793086,-0.4515790663642325,-0.5263878727821634,2.2825566084624844,17731356.245858274,-0.1792088064179309,-0.48127906636423257,-0.6604878727821635,2.118057298252797,18098841.974716123,-0.3511088064179313,-0.5370790663642326,-0.8881878727821639,1.8486094362984795,17376045.065895166
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.2,1.1,-1.550110125682836,0.027631132972759907,-2.03284,0.0592768,-2.705027304504652,-1.1729712493545204,-2.01352659705981,-2.03284,-0.7037337781063948,0.8646617820331663,-0.22328255419545698,0.0592768,-1.9810912877297457,-0.0007694375671713615,-1.9818607252969171,0.7275522976616378,4365313.785969826,-1.8154912877297458,0.07393056243282847,-1.7415607252969174,0.949301256156356,6094514.064523805,-1.717391287729746,0.12253056243282834,-1.5948607252969176,1.0914777657803287,7708015.981940683,-1.6867912877297462,0.1450305624328283,-1.5417607252969179,1.1442114855439545,8888463.662002549,-1.7236912877297463,0.14143056243282826,-1.582260725296918,1.1039297153344345,9433101.496127052,-1.8280912877297464,0.1117305624328282,-1.7163607252969182,0.973357395915768,9149094.256772975
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.4,-0.9,-0.5998621278598499,-0.8061781813315948,-1.08307,-0.322625,-2.3654734315050785,-0.3491053676703747,-0.8542180018815013,-1.08307,-0.958335308475396,-0.7093042726276867,-1.086094225985546,-0.322625,-1.1629667002642388,-0.7690897017721572,-1.932056402036396,0.77237510079796,4634250.60478776,-0.862366700264239,-0.6421897017721573,-1.5045564020363962,1.1815616860839053,7585626.024658673,-0.6292667002642391,-0.5413897017721574,-1.1706564020363965,1.531616145393596,10816273.218769576,-0.4636667002642392,-0.4666897017721575,-0.9303564020363967,1.8000728559838324,13983325.95985361,-0.3655667002642393,-0.41808970177215765,-0.783656402036397,1.9707638359882143,16840216.393796016,-0.3349667002642396,-0.3955897017721577,-0.7305564020363973,2.033818744417142,19116924.03216131
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.2,1.0,-0.5409409254736536,2.6452863839043372,0.0451866,0.284073,-1.5018304709454173,-0.14313889724933826,-0.7823337605875957,0.0451866,1.9270110883925051,0.7859634793001236,2.4854224992023655,0.284073,-0.5955291321955878,1.3706175167237487,0.7750883845281609,4.102906155123741,24617436.930742446,-0.7674291321955882,1.3148175167237488,0.5473883845281606,3.755134405338308,24107962.882271938,-1.0068291321955884,1.2329175167237487,0.22608838452816027,3.2855379455573215,23202468.97152581,-1.3137291321955886,1.1249175167237486,-0.18881161547184,2.715734639175184,21096369.824040666,-1.6881291321955887,0.9908175167237484,-0.6973116154718403,2.0736399904630947,17719295.191306956,-2.1300291321955886,0.8306175167237483,-1.2994116154718403,1.393467144569054,13097925.081654008
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-2.2,-0.3,-0.8985849184266186,0.24221197719293797,-1.52127,0.567158,-1.6538751432846066,-2.2028036014597028,-1.2186617044445205,-1.52127,-0.937222798929874,-0.23711445622943075,-0.001237952678616483,0.567158,-1.6491526122972076,-0.15210430195948033,-1.8012569142566879,0.8929219228047611,5357531.536828566,-1.4835526122972076,-0.07740430195948045,-1.5609569142566881,1.1250697386424322,7222947.722084415,-1.3854526122972077,-0.028804301959480583,-1.4142569142566883,1.2735946143596681,8994125.166607978,-1.354852612297208,-0.006304301959480618,-1.3611569142566886,1.328626208966868,10321034.116496427,-1.3917526122972081,-0.009904301959480666,-1.4016569142566888,1.286591822351232,10993952.853827728,-1.4961526122972082,-0.039604301959480726,-1.535756914256689,1.1502163952767606,10811484.31216461
