Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.9,-1.1,2.251598085416038,-0.45092798234436743,4.24144,-0.753597,3.0438452604488995,2.973951911918285,4.24144,-0.8113097281196298,-0.6963553196546541,-0.753597,3.4197457241223947,-0.7537540159247613,2.6659917081976334,7.470876509258847,44825259.055553086,3.5853457241223943,-0.6790540159247614,2.906291708197633,7.9602408305115535,51104746.13188418,3.683445724122394,-0.6304540159247616,3.0529917081976325,8.265793011032724,58373030.24391311,3.714045724122394,-0.6079540159247616,3.1060917081976323,8.377662709832759,65079359.46252285,3.677145724122394,-0.6115540159247617,3.0655917081976325,8.29227722679886,70857674.74854082,3.572745724122394,-0.6412540159247617,2.9314917081976324,8.012361502695024,75312368.21653496
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.1,-0.7563427390859371,3.320236235373803,0.310335,1.85703,1.8452396221554808,-0.9323613069163985,0.310335,1.5220800588690138,3.3798958223941926,1.85703,0.4077377717463608,2.2530019604210687,2.6607397321674293,7.4603355094432855,44762013.05665971,0.43833777174636035,2.2755019604210687,2.713839732167429,7.567214472206963,48581516.9115687,0.4014377717463602,2.2719019604210686,2.673339732167429,7.485635482760115,52863557.77925194,0.29703777174636015,2.2422019604210686,2.5392397321674287,7.21832348186674,56073380.47183722,0.12513777174635976,2.1864019604210685,2.3115397321674283,6.774301051167639,57886537.968248524,-0.11426222825364052,2.1045019604210684,1.9902397321674279,6.1688884131804125,57984602.3552344
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.3,2.0458639158897984,0.22076655608652979,2.81148,0.37999,2.4445424413021906,2.7067717535056324,2.81148,-0.22796228137246882,0.029679260468617435,0.37999,2.6542647316026073,0.06056899303204954,2.7148337246346568,7.5692216086164334,45415329.651698604,2.4823647316026065,0.004768993032049473,2.487133724634656,7.115618910690297,45682273.40663171,2.242964731602606,-0.07713100696795061,2.165833724634655,6.49668787191235,45879609.751445025,1.936064731602606,-0.1851310069679507,1.7509337246346552,5.7340463556769965,44543218.90017005,1.561664731602606,-0.3192310069679508,1.242433724634655,4.855609866255434,41491283.41935002,1.119764731602606,-0.47943100696795093,0.6403337246346551,3.8955915487956627,36616698.46591892
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.4,3.0,0.27202935155421776,0.19290854914033667,-0.219641,2.10332,0.5467501806709443,0.40315149932819083,-0.219641,2.1783459364595696,-0.00043245731235319607,2.10332,0.2434202266663784,1.4270778263824055,1.6704980530487838,5.590968216846136,33545809.301076815,0.5440202266663783,1.5539778263824056,2.0979980530487836,6.369176253332297,40890111.54639335,0.7771202266663781,1.6547778263824056,2.4318980530487835,7.007455888210997,49486653.48254607,0.9427202266663781,1.7294778263824055,2.672198053048784,7.4833414987390405,58132093.43050462,1.040820226666378,1.7780778263824055,2.8188980530487835,7.780665103050022,66485938.91886452,1.0714202266663775,1.8005778263824057,2.871998053048783,7.889556360154344,74158058.57751071
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.5,1.8154831773489772,-0.5378870736371448,2.70058,0.666302,2.244774834919954,2.407583911445637,2.70058,1.0845694738086429,-0.7903493954173353,0.666302,2.450979582121864,0.32017402613043583,2.7711536082522996,7.683333223493515,46099999.34096109,2.1440795821218632,0.2121740261304358,2.356253608252299,6.860514321942738,44044501.94687238,1.7696795821218632,0.07807402613043568,1.8477536082522987,5.908324637937198,41724588.5931125,1.3277795821218632,-0.08212597386956444,1.2456536082522986,4.860977316624893,37761043.991005495,0.8183795821218629,-0.26842597386956457,0.5499536082522983,3.7589831440306245,32120586.14540458,0.2414795821218627,-0.4808259738695647,-0.239346391747702,2.649150547055992,24900748.848364845
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.2,1.8,0.5404715246492281,-0.23957292401610958,1.25565,0.963662,2.3446586381110723,0.7517684670264722,1.25565,1.3033247663388285,-0.4679016517288236,0.963662,1.4506923683791815,0.5996950382033349,2.0503874065825163,6.280340389847541,37682042.33908524,1.3462923683791814,0.5699950382033349,1.9162874065825162,6.033044906817115,38732148.30176588,1.174392368379181,0.5141950382033348,1.6885874065825157,5.623010254771209,39709698.41919428,0.9349923683791808,0.4322950382033347,1.3672874065825154,5.065556656227425,39350257.2169059,0.6280923683791806,0.3242950382033346,0.9523874065825152,4.3823019745801615,37446858.018826984,0.2536923683791805,0.1901950382033345,0.443887406582515,3.6011617141006163,33849198.757246464
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.60520780058509,-0.040468950881079276,2.04231,1.78824,2.544426244493309,2.134506237457747,2.04231,1.0845694738086429,-0.25269018094084333,1.78824,2.2404141606503516,0.8733730976225998,3.1137872582729513,8.39393154595242,50363589.27571452,2.4735141606503515,0.9741730976225997,3.447687258272951,9.113480187494872,58508542.80371708,2.639114160650351,1.0488730976225995,3.6879872582729503,9.647853196349653,68133139.27262126,2.7372141606503506,1.0974730976225995,3.8346872582729503,9.980882590650369,77533492.14069022,2.767814160650351,1.1199730976225997,3.8877872582729505,10.102698029407419,86327756.71524702,2.7309141606503506,1.1163730976225996,3.8472872582729503,10.009726812508,94086647.38815886
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.4,2.471731487993667,-0.8261450741058184,4.70749,-1.01622,3.743031882786728,3.259831877837637,4.70749,-1.7592493290837659,-1.1019274481827266,-1.01622,3.903451253541455,-1.292465592422164,2.610985661119291,7.360804278435845,44164825.67061507,4.136551253541454,-1.1916655924221642,2.94488566111929,8.040125886515572,51617608.19142997,4.302151253541455,-1.1169655924221642,3.1851856611192906,8.54554844271659,60348663.10246457,4.400251253541454,-1.0683655924221642,3.33188566111929,8.860903965172499,68833274.18225302,4.430851253541455,-1.0458655924221643,3.384985661119291,8.976322112893698,76702851.98111893,4.393951253541454,-1.0494655924221643,3.3444856611192897,8.888230185767384,83545115.17218465
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.7932536862827195,-0.028978116189076468,2.77489,-0.0552157,2.644310047684427,6.274715939759357,2.77489,-0.4467175739026541,-0.24026973851717393,-0.0552157,3.897971995814595,-0.24740100413994268,3.6505709916746523,9.563738399399107,57382430.39639464,4.131071995814595,-0.14660100413994281,3.9844709916746517,10.326232841686888,66294414.84362983,4.296671995814595,-0.07190100413994294,4.224770991674652,10.891512936253273,76915864.35582063,4.394771995814595,-0.02330100413994307,4.371470991674652,11.243410701231857,87341063.00930934,4.425371995814595,-0.0008010041399431067,4.424570991674653,11.372055795633043,97174444.21480028,4.388471995814594,-0.004401004139943154,4.384070991674651,11.273875519344026,105969040.96933566
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.311571409910843,-0.426067640414164,4.69463,-1.00115,3.5432642764044906,4.350504194914663,4.69463,-1.5404940365535809,-0.6694837777820934,-1.00115,4.196132823773051,-1.0703759381118914,3.1257568856611595,8.419264227978145,50515585.36786887,4.159232823773051,-1.0739759381118914,3.0852568856611597,8.333687910030777,53502276.38239759,4.054832823773051,-1.1036759381118915,2.9511568856611596,8.053140310324572,56871276.87151214,3.88293282377305,-1.1594759381118915,2.7234568856611583,7.586644010500325,58934568.00236863,3.6435328237730493,-1.2413759381118916,2.4021568856611575,6.949519233075642,59383780.83701605,3.3366328237730496,-1.3493759381118917,1.9872568856611579,6.163383841444923,57932862.01210609
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.5,2.0794548086849782,-0.5439722099514561,3.3412,0.164147,2.7441938508755452,2.7503951344875346,3.3412,0.35538516537469195,-0.796926818838515,0.164147,2.945262995121027,-0.09246488448794103,2.8527981106330857,7.850105389751071,47100632.33850642,2.9083629951210264,-0.09606488448794104,2.812298110633085,7.767177919713123,49865282.244558245,2.8039629951210263,-0.1257648844879411,2.678198110633085,7.4954009497514456,52932521.50714471,2.632062995121026,-0.18156488448794117,2.4504981106330845,7.043797061506837,54717624.333197415,2.392662995121026,-0.26346488448794125,2.1291981106330846,6.427686477496897,54924709.50394055,2.0857629951210264,-0.37146488448794135,1.714298110633085,5.668687061116027,53282948.742075466
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.0,2.2096743903841634,-0.4451163803923593,3.45118,-0.864723,2.8440776540666635,2.919506996396212,3.45118,-0.7383912972762345,-0.6900735595067653,-0.864723,3.0715882168209583,-0.7643959522609999,2.3071922645599585,6.765944209001195,40595665.25400717,3.102188216820958,-0.7418959522609999,2.360292264559958,6.86832488445219,44094645.75818306,3.065288216820958,-0.745495952261,2.319792264559958,6.790176792108236,47952228.50586837,2.960888216820958,-0.775195952261,2.185692264559958,6.534224872733333,50759165.656367086,2.7889882168209574,-0.8309959522610001,1.9579922645599575,6.109491707968278,52205728.83442312,2.5495882168209567,-0.9128959522610002,1.6366922645599566,5.531297520330675,51991552.73089364
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.8578947888024926,-0.64370807748011,4.21705,-0.613809,3.4433804732133724,5.0599962897520765,4.21705,-1.10298345149321,-0.9047313111506794,-0.613809,4.240142254321817,-0.8738412542146298,3.3663010001071867,8.935632098757896,53613792.59254738,3.663242254321817,-1.08624125421463,2.577001000107187,7.293160130418002,46822088.03728358,3.0188422543218167,-1.3247412542146302,1.6941010001071866,5.632792185610707,39778778.414782815,2.3069422543218163,-1.5893412542146304,0.717601000107186,4.0139319729912115,31181026.352590334,1.5275422543218156,-1.8800412542146305,-0.35249899989281497,2.502280842091516,21382039.84128885,0.6806422543218154,-2.1968412542146307,-1.5161989998928154,1.1698377833204214,10995915.98075154
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.474632799003592,-1.2128598443618503,4.11173,-0.150955,3.243612866831136,4.562266625380699,4.11173,-0.08212541968567862,-1.5199274166002017,-0.150955,3.972536497403945,-0.5843359454286268,3.388200551975318,8.983331689158256,53899990.134949535,4.003136497403945,-0.5618359454286268,3.4413005519753184,9.099466347623451,58418573.95174256,3.9662364974039446,-0.5654359454286269,3.4008005519753177,9.010827929251716,63634466.83637563,3.8618364974039445,-0.5951359454286269,3.2667005519753176,8.72014137480706,67739802.22777621,3.689936497403944,-0.650935945428627,3.039000551975317,8.23642926593028,70380452.80595958,3.4505364974039443,-0.7328359454286271,2.7177005519753172,7.575011825138975,71201490.30065398
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,2.012360085507096,0.9515369549515792,2.87228,1.1327,3.143729063640018,2.6632614375979995,2.87228,0.35538516537469195,0.8195689340483965,1.1327,2.893090167079339,0.7692180331410295,3.6623082002203686,9.59008848530291,57540530.91181746,2.316190167079339,0.5568180331410294,2.8730082002203683,7.891634400039563,50664292.848254,1.671790167079339,0.31831803314102924,1.990108200220368,6.168645638012308,43562975.49564292,0.9598901670793385,0.05371803314102919,1.0136082002203677,4.480525907876342,34805621.35756501,0.18049016707933818,-0.23698196685897088,-0.0564917997796327,2.8929765591636674,24720542.557584725,-0.666409832920662,-0.553781966858971,-1.220191799779633,1.4779965822830838,13892461.39109466
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-0.2,0.42307486993156335,1.045568178425266,1.25222,0.433552,1.0461691966265354,0.5993093160900462,1.25222,-0.1550438505290737,0.9212072769961848,0.433552,0.9658995042388606,0.39990514215570366,1.3658046463945643,5.06304141587862,30378248.495271716,0.8614995042388607,0.37020514215570366,1.2317046463945642,4.837742741408308,31058308.39984134,0.6895995042388603,0.3144051421557036,1.0040046463945638,4.465058375038301,31532242.244520485,0.45019950423886,0.2325051421557035,0.6827046463945635,3.9603085392861987,30764468.794883057,0.14329950423885984,0.12450514215570341,0.26780464639456325,3.3451110975464013,28584041.230755955,-0.23110049576114022,-0.0095948578442967,-0.24069535360543692,2.6473815540901082,24884121.160064172
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.6,0.8011784153229592,0.3252985961063188,1.61125,1.84022,1.1460529998176534,1.0903398793974923,1.61125,1.8866722130859894,0.14266793529465865,1.84022,1.2825476264050486,1.2898533827935494,2.572401009198598,7.284025426576275,43704152.55945765,1.5831476264050481,1.4167533827935495,2.999901009198598,8.154618336593042,52352649.72092734,1.816247626405048,1.5175533827935495,3.3338010091985977,8.865055420060912,62605021.37647017,1.981847626405048,1.5922533827935494,3.574101009198597,9.392871054236682,72965700.92352141,2.0799476264050476,1.6408533827935494,3.7208010091985972,9.721897257253959,83073806.50118025,2.1105476264050473,1.6633533827935496,3.773901009198597,9.842263688123136,92512574.0663146
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.9,-0.7813499868631121,2.217771839383031,-0.164231,2.20587,-0.8516230640047107,-0.964837392138197,-0.164231,0.6470588887482724,2.1882421330343784,2.20587,-0.6602304853809692,1.6803903405942169,1.0201598552132478,4.491090717430846,26946544.304585077,-0.5621304853809692,1.7289903405942166,1.1668598552132474,4.730343878933847,30368807.7027553,-0.5315304853809695,1.7514903405942168,1.2199598552132473,4.818215773303994,34026239.79107281,-0.5684304853809696,1.7478903405942168,1.1794598552132471,4.751133700428483,36907756.81166855,-0.6728304853809697,1.7181903405942167,1.045359855213247,4.531822601071317,38724514.76260644,-0.8447304853809701,1.6623903405942166,0.8176598552132466,4.169305056873296,39189474.60679182
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,1.3,0.37213254658411743,0.9637925619662229,0.0838408,0.540791,0.04733116471535326,0.5331522063925087,0.0838408,0.9387326121218527,0.832816018822703,0.540791,0.22144139036928734,0.7707798769815186,0.992221267350806,4.446110196670037,26676661.18002022,0.3870413903692871,0.8454798769815184,1.2325212673508055,4.83910168980263,31067032.84853288,0.48514139036928694,0.8940798769815184,1.3792212673508053,5.085819522070698,35916057.46486327,0.5157413903692869,0.9165798769815184,1.4323212673508054,5.1763933524846415,40211258.8407712,0.47884139036928675,0.9129798769815184,1.3918212673508052,5.1072504809316595,43641557.50457066,0.3744413903692867,0.8832798769815183,1.2577212673508051,4.881115848175751,45880155.799476646
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.7,0.6,1.315504255264564,1.3070355591570506,3.15803,1.19226,-0.551971654431356,1.7582778291690917,3.15803,0.42830359621808706,1.2038273507413022,1.19226,1.4547787249125788,0.9414636489864631,2.396242373899042,6.938022858115787,41628137.14869472,1.2153787249125783,0.859563648986463,2.074942373899041,6.326089243853278,40613492.945538044,0.9084787249125781,0.7515636489864629,1.6600423738990409,5.57248361753842,39352879.30705633,0.534078724912578,0.6174636489864628,1.1515423738990407,4.705121483442411,36550324.70767735,0.09217872491257806,0.45726364898646266,0.5494423738990407,3.75821598671325,32114030.770784464,-0.41722127508742224,0.2709636489864625,-0.14625762610095971,2.772277913375738,26058087.23688936
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.6,-0.3,2.3693418623457236,-0.9988149865952103,3.98577,-0.658771,3.743031882786728,3.126861858985514,3.98577,-0.22796228137246882,-1.2885663446474995,-0.658771,3.618554580590747,-0.7250998753399894,2.8934547052507575,7.933748804332103,47602492.825992614,3.581654580590747,-0.7286998753399895,2.8529547052507573,7.850426794365385,50399740.01982577,3.477254580590747,-0.7583998753399895,2.7188547052507572,7.577343458861773,53511199.506481856,3.3053545805907465,-0.8141998753399896,2.4911547052507568,7.12352137946207,55336938.77993726,3.0659545805907458,-0.8960998753399897,2.169854705250756,6.504280778683873,55579209.3394693,2.759054580590746,-1.00409987533999,1.7549547052507561,5.741239519921585,53964907.17477239
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.0,0.8954548729355529,-0.19271336303669656,1.45264,0.712364,2.544426244493309,1.2127735953792413,1.45264,0.7199773195916674,-0.41725115550784075,0.712364,1.7366132799575167,0.33836338802794225,2.074976667985459,6.326153238883687,37956919.43330212,1.9022132799575164,0.4130633880279422,2.315276667985459,6.7814879288938,43537152.503498204,2.000313279957516,0.46166338802794216,2.461976667985458,7.066265465622675,49901966.718227334,2.030913279957516,0.48416338802794223,2.515076667985458,7.170615508080715,55702775.38987262,1.9940132799575156,0.4805633880279422,2.474576667985458,7.090965356155117,60592440.78765261,1.8896132799575156,0.4508633880279421,2.340476667985458,6.830039950609882,64199110.776636526
