Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.7,-0.7,-1.754170412254102,0.0422460500955233,-2.43296,0.785262,-1.699408387889734,-2.724067837291617,-2.2563320633146207,-2.43296,-0.5339321197742974,-0.5572003715225522,-0.20536418160022862,0.785262,-2.2781920721239928,-0.1278086682242696,-2.4060007403482624,0.3699186003404364,2219511.602042618,-2.112592072123993,-0.05310866822426974,-2.1657007403482624,0.567246305016905,3641721.27820853,-2.0144920721239927,-0.004508668224269874,-2.019000740348263,0.6945139593136304,4904657.580672858,-1.983892072123993,0.01799133177573009,-1.965900740348263,0.7418512222410143,5762848.664612648,-2.020792072123993,0.014391331775730043,-2.006400740348263,0.7056853936862555,6030095.802756927,-2.125192072123993,-0.015308668224270017,-2.140500740348263,0.5887414144133543,5533887.877089443
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.6,0.1,-0.7955423471037725,-0.48298746093531536,-0.904208,-0.0336388,-1.264502436521023,-0.5590652548596291,-1.0859658728619854,-0.904208,-1.5058401321439192,0.07538391284134055,-0.7490171956290532,-0.0336388,-0.9534353910606593,-0.553278053732908,-1.5067134447935673,1.1793871285364406,7076322.7712186435,-0.9903353910606595,-0.556878053732908,-1.5472134447935675,1.1387652523322231,7310872.919972872,-1.0947353910606594,-0.5865780537329081,-1.6813134447935676,1.00706680417556,7111905.771087805,-1.2666353910606598,-0.6423780537329081,-1.909013444793568,0.7933143657072507,6162624.655687065,-1.50603539106066,-0.7242780537329082,-2.2303134447935684,0.5128281594448955,4382126.879019822,-1.8129353910606603,-0.8322780537329083,-2.6452134447935687,0.18722604878289392,1759835.3645078854
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-1.9,-1.1,-2.710355236169695,-0.9213579572115367,-4.64966,-1.8941,-2.7964065326921808,-1.8993049487460976,-3.4237153586902096,-4.64966,-0.9555497016691336,-0.8734925137044987,-1.202760981120087,-1.8941,-3.192271710032122,-1.2314757991234297,-4.423747509155552,-0.7411476267940321,-4446885.760764193,-2.756671710032122,-1.0523757991234297,-3.8090475091555516,-0.5059910727006695,-3248462.686738298,-2.3885717100321218,-0.8993757991234298,-3.2879475091555515,-0.23573323408541103,-1664748.099111173,-2.087971710032122,-0.7724757991234299,-2.860447509155552,0.03456498455494252,268507.71301970456,-1.8548717100321221,-0.67167579912343,-2.5265475091555523,0.2761403196003927,2359624.5537917484,-1.6892717100321222,-0.5969757991234301,-2.2862475091555523,0.4665271483077392,4385132.194115859
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.2,-3.2,-0.10333800205332457,-2.388028405413993,0.378501,-2.7608,-0.40026948665362755,0.26569763368589006,-0.24087006168895098,0.378501,-2.1667858594627836,-2.5340262601597168,-2.7208663437945875,-2.7608,0.0007647713358278768,-2.545619615854272,-2.544854844518444,0.26220284191661314,1573217.0514996788,0.36886477133582773,-2.3926196158542723,-2.023754844518445,0.6903087513310044,4431782.183545049,0.6694647713358277,-2.2657196158542723,-1.5962548445184446,1.0901023648411146,7698302.900507952,0.9025647713358276,-2.1649196158542727,-1.2623548445184452,1.4328204188269422,11130435.577531455,1.0681647713358275,-2.0902196158542727,-1.0220548445184452,1.6959972905452882,14492330.767655304,1.1662647713358274,-2.041619615854273,-0.8753548445184458,1.8634649981297517,17515680.246150568
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,1.0,-2.070456726194089,0.907175409326125,-2.88824,0.986827,-2.215314945147731,-2.1054956708824775,-2.6424784967389323,-2.88824,0.9151637853203571,0.7870412327507199,0.6898975318895793,0.986827,-2.4628822781922852,0.844732387490164,-1.6181498907021212,1.0685623853513289,6411374.312107973,-2.7697822781922854,0.7367323874901638,-2.0330498907021215,0.682102531423969,4379098.2517418815,-3.1441822781922855,0.6026323874901637,-2.5415498907021217,0.2647129817074308,1869403.0768178764,-3.5860822781922854,0.44243238749016356,-3.1436498907021218,-0.14939311865028496,-1160515.624299144,-4.095482278192286,0.2561323874901634,-3.839349890702122,-0.5197049836243777,-4440889.479169981,-4.672382278192286,0.04373238749016328,-4.628649890702123,-0.799414186313249,-7514111.231363486
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.4,-1.5,-0.767017122283548,-0.14653947075386453,-2.19157,-1.23716,-1.7831382765198127,-2.4147817540870467,-1.0511401047478255,-2.19157,0.47938676720264217,-1.1897846558864449,-0.40077025386956855,-1.23716,-1.860157533838671,-0.5870820356383428,-2.4472395694770137,0.337445391791612,2024672.350749672,-1.4920575338386712,-0.4340820356383429,-1.926139569477014,0.7777396197090536,4993088.358532124,-1.1914575338386715,-0.307182035638343,-1.4986395694770145,1.1875322855316828,8386353.000424745,-0.9583575338386716,-0.20638203563834312,-1.1647395694770148,1.538060125639499,11947958.667992756,-0.7927575338386716,-0.13168203563834324,-0.9244395694770149,1.8068575172893035,15439633.622387448,-0.6946575338386718,-0.08308203563834338,-0.7777395694770152,1.9777564786146948,18589965.53138136
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.7,-0.3748320115027522,-1.3129799977461747,-1.17772,-1.47652,-2.218895697728414,-0.14668381058686952,-0.5723306365681249,-1.17772,-1.0213305420191974,-0.5572003715225522,-1.6081168813537143,-1.47652,-1.0289075362208522,-1.165791948723866,-2.194699484944718,0.5426992374207456,3256195.4245244735,-0.7958075362208523,-1.0649919487238662,-1.8607994849447185,0.8375382617608944,5376995.640504942,-0.6302075362208523,-0.9902919487238663,-1.6204994849447187,1.066257718612943,7529912.008844604,-0.5321075362208525,-0.9416919487238664,-1.473799484944719,1.212689626110491,9420415.553551517,-0.5015075362208528,-0.9191919487238664,-1.4206994849447192,1.2669636432639388,10826229.670963226,-0.5384075362208529,-0.9227919487238665,-1.4611994849447194,1.2255070699604866,11519180.66524914
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.7,-0.1,0.1432784889485497,-0.019859573714216674,0.593132,-1.4536,-0.6397383362274182,-0.6621606159278189,0.06021814297507333,0.593132,-0.26350988059490915,-0.0827621582496327,-0.2696477980550116,-1.4536,-0.16213720229504097,-0.5173799592248883,-0.6795171615199294,2.095063339092108,12570380.034552647,-0.06403720229504106,-0.46877995922488847,-0.5328171615199295,2.2745715158111257,14602749.131507428,-0.033437202295041324,-0.4462799592248885,-0.4797171615199298,2.3408179248913634,16530856.185582811,-0.07033720229504148,-0.44987995922488855,-0.52021716151993,2.290229866220021,17790963.64677037,-0.17473720229504153,-0.4795799592248886,-0.6543171615199301,2.1255322805610977,18162715.848040193,-0.3466372022950419,-0.5353799592248887,-0.8820171615199306,1.8557477495553938,17443141.79839642
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.2,1.1,-1.550110125682836,0.027631132972759907,-2.03284,0.0592768,-2.701767570669794,-1.1776374212687684,-2.0071997158492523,-2.03284,-0.6993645796930599,0.8661142682962066,-0.22049163172803526,0.0592768,-1.9798611769469536,0.0013837142187778737,-1.9784774627281758,0.7305783441473873,4383470.064884324,-1.8142611769469537,0.0760837142187778,-1.7381774627281759,0.9525221050917524,6115191.91468905,-1.7161611769469538,0.12468371421877766,-1.591477462728176,1.094817539057644,7731601.460825084,-1.685561176946954,0.14718371421877763,-1.5383774627281763,1.1475943050554611,8914742.080531836,-1.7224611769469542,0.14358371421877758,-1.5788774627281765,1.1072797029724053,9461727.207493264,-1.8268611769469543,0.11388371421877752,-1.7129774627281766,0.9765986735724757,9179560.717415307
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.4,-0.9,-0.5998621278598499,-0.8061781813315948,-1.08307,-0.322625,-2.3604038741287754,-0.3528745327232493,-0.8470645501602219,-1.08307,-0.9555497016691336,-0.7153464426135254,-1.0835419461628555,-0.322625,-1.1608532392530617,-0.7692657726113786,-1.9301190118644405,0.7741307193562207,4644784.316137324,-0.860253239253062,-0.6423657726113787,-1.5026190118644407,1.1835157578624322,7598171.165476816,-0.6271532392530621,-0.5415657726113788,-1.1687190118644408,1.5337252195820572,10831167.50068849,-0.46155323925306213,-0.46686577261137896,-0.9284190118644411,1.8022934817718956,14000576.225100443,-0.3634532392530623,-0.4182657726113791,-0.7817190118644414,1.973052562565548,16859773.608173866,-0.33285323925306254,-0.39576577261137913,-0.7286190118644417,2.036132120973414,19138668.665996272
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.2,1.0,-0.5409409254736536,2.6452863839043372,0.0451866,0.284073,-1.492157693032662,-0.14668381058686952,-0.7751290564264688,0.0451866,1.9477432108027977,0.7870412327507199,2.488962614754298,0.284073,-0.5921959900115001,1.376955014576954,0.7847590245654539,4.117951374427018,24707708.24656211,-0.7640959900115005,1.321155014576954,0.5570590245654534,3.769652002286673,24201165.854680438,-1.0034959900115008,1.2392550145769539,0.23575902456545306,3.2993110319100225,23299734.507348582,-1.310395990011501,1.1312550145769538,-0.1791409754345472,2.7285463266914665,21195893.575004652,-1.684795990011501,0.9971550145769535,-0.6876409754345475,2.0852733909022048,17818702.830727164,-2.126695990011501,0.8369550145769534,-1.2897409754345475,1.403705369690238,13194159.503921527
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-2.7,-0.7,-1.7532927866861043,1.1672050345277813,-3.20853,0.817264,-2.60553719851285,-2.724067837291617,-2.2552605911451717,-3.20853,0.763198861347719,-0.5572003715225522,0.9590461800788719,0.817264,-2.69834890673741,0.49557716747600966,-2.2027717392614,0.5359020282854206,3215412.1697125235,-2.66774890673741,0.5180771674760097,-2.1496717392614,0.580901119316271,3729385.18601046,-2.70464890673741,0.5144771674760097,-2.1901717392614004,0.5465186422080202,3859514.6512730382,-2.8090489067374103,0.48477716747600963,-2.3242717392614005,0.4354795377246671,3382892.144952759,-2.9809489067374106,0.42897716747600956,-2.551971739261401,0.2568063875070124,2194415.7173751714,-3.220348906737411,0.3470771674760095,-2.8732717392614013,0.025819414072655714,242690.1506030371
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.1912284344434738,0.1660766899585724,-1.0,-0.2,-0.12364615558593729,0.21071652901806542,0.592578,-0.279734,-0.6854769976241748,-0.9714466991323887,-0.2656638030252887,0.592578,-0.07948543454744889,-0.1618351937951193,-0.030985582905405457,-0.279734,-0.33250237494546303,-0.1380100528119934,-0.47051242775745644,2.352370259210929,14114221.555265572,-0.706902374945463,-0.2721100528119935,-0.9790124277574566,1.7445985121335876,11200322.447897634,-1.148802374945463,-0.43231005281199364,-1.5811124277574566,1.1050664117150277,7803978.999531527,-1.6582023749454633,-0.6186100528119938,-2.276812427757457,0.47428474398004766,3684338.7481858074,-2.2351023749454635,-0.8310100528119939,-3.0661124277574574,-0.10093806416975158,-862517.7770918111,-2.8795023749454636,-1.069510052811994,-3.9490124277574576,-0.5674959449559693,-5334190.619524424
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.6899286508560181,-0.2134109586477279,-3.2,-1.5,-1.531165470835083,-0.894253901218671,0.684962,-1.2468,-1.352963076583281,-3.2395446426325663,-1.9840706376074966,0.684962,-0.5434055538042393,-1.1897846558864449,-1.174706408394886,-1.2468,-1.472904089205836,-1.0386741545213924,-2.5115782437272287,0.287596183830625,1725577.1029837502,-1.307304089205836,-0.9639741545213926,-2.2712782437272288,0.47884491713910615,3074184.3680330613,-1.2092040892058362,-0.9153741545213927,-2.124578243727229,0.6024014391025659,4254158.962942321,-1.1786040892058365,-0.8928741545213927,-2.0714782437272294,0.6483954087314051,5036865.214107301,-1.2155040892058366,-0.8964741545213928,-2.111978243727229,0.6132541259128244,5240268.771007603,-1.3199040892058367,-0.9261741545213928,-2.2460782437272293,0.49970253141082255,4696964.937451719
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.2,0.4,2.0838030201963202,-0.6663598677862861,2.70519,-0.0179222,1.5409980637411833,3.358558465731586,2.4293583608344234,2.70519,-1.09247731657815,0.3126030194778002,-0.9388203204879255,-0.0179222,2.508526222576798,-0.43415420439706887,2.074372018179729,6.325024963725192,37950149.78235115,2.471626222576798,-0.4377542043970689,2.033872018179729,6.249651500065762,40122762.6304222,2.367226222576798,-0.467454204397069,1.8997720181797288,6.002886684557393,42392385.76634432,2.1953262225767975,-0.523254204397069,1.6720720181797284,5.593753098840887,43453392.82241579,1.9559262225767968,-0.6051542043970691,1.3507720181797276,5.037570965433844,43046144.651051514,1.6490262225767967,-0.7131542043970692,0.9358720181797274,4.355958147730662,40943924.44067362
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.1,2.1,1.234432677463215,0.830822703112576,2.21578,1.30303,0.7295226549456653,1.193555883299599,1.3923823234678296,2.21578,1.0035904696293283,1.6568446237510723,0.6108671996840318,1.30303,1.3828102154282735,1.143583073266108,2.526393288694382,7.192941823599026,43157650.94159415,1.1434102154282733,1.0616830732661082,2.2050932886943815,6.570988320815498,42185745.019635506,0.8365102154282731,0.953683073266108,1.7901932886943812,5.804443846858654,40990982.44651582,0.462110215428273,0.8195830732661079,1.281693288694381,4.921223905999689,38229051.54658679,0.02021021542827306,0.6593830732661078,0.6795932886943808,3.9555416433866037,33800182.45357141,-0.48918978457172724,0.47308307326610766,-0.01610671130561958,2.9479078450441976,27708924.643465538
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-1.0543721914291382,0.1483405381441116,-1.9,-0.2,-0.4731797025079502,1.572318000761986,-0.175926,0.7849,-1.8407530993128698,-1.8993049487460976,-0.6924009919499239,-0.175926,-0.10116771510424638,-0.1618351937951193,1.3783661215714311,0.7849,-1.1520962600022226,0.4750658031680164,-0.6770304568342063,2.098063209637545,12588379.257825268,-0.8514962600022229,0.6019658031680162,-0.24953045683420672,2.6358062127005204,16921875.88553734,-0.618396260002223,0.7027658031680162,0.08436954316579315,3.0862700004213237,21795238.74297539,-0.45279626000222306,0.7774658031680162,0.3246695431657931,3.4269889500567543,26621535.561830886,-0.3546962600022232,0.8260658031680161,0.47136954316579294,3.6417950797404126,31119211.792283423,-0.32409626000222347,0.8485658031680162,0.5244695431657928,3.7208180484826974,34973911.10471019
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.4,-1.0,2.440126679751307,-0.46359320067076487,1.7422,-0.275866,1.3129029117271405,1.5028419665041686,2.864385436675474,1.7422,-0.2098901105038085,-0.794419478159012,-0.7289427947649711,-0.275866,1.855582578726696,-0.5022795958569479,1.353302982869748,5.041855500671082,30251133.004026495,1.751182578726696,-0.531979595856948,1.219202982869748,4.816958525915154,30924873.73637529,1.5792825787266955,-0.5877795958569481,0.9915029828697475,4.444956240268224,31390280.968774203,1.3398825787266953,-0.6696795958569481,0.6702029828697471,3.9411688662478968,30615787.986786917,1.032982578726695,-0.7776795958569482,0.25530298286974684,3.327214267248569,28431112.457924377,0.658582578726695,-0.9117795958569483,-0.25319701713025333,2.631007947541443,24730217.085090652
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.5888707637786863,-1.6465970277786257,0.1,-0.9,0.49444155406317053,-1.8978029307878497,0.727564,-1.61855,1.6970995380888951,0.16260227261770033,0.48894477188033014,0.727564,-2.295462187400135,-0.7153464426135254,-2.213449068931168,-1.61855,0.7690526456467315,-1.7107019247362072,-0.9416492790894757,1.7871469232146326,10722881.539287796,0.8671526456467313,-1.6621019247362074,-0.7949492790894761,1.9574409497031044,12566770.897093931,0.8977526456467309,-1.6396019247362075,-0.7418492790894766,2.0203521755710585,14267727.063882817,0.8608526456467307,-1.6432019247362075,-0.7823492790894768,1.9723079007056945,15321282.234261978,0.7564526456467306,-1.6729019247362076,-0.9164492790894769,1.816033065871013,15518038.868529128,0.5845526456467303,-1.7287019247362077,-1.1441492790894774,1.5605502527078132,14668426.432432657
