Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.6257668733596802,0.8553942441940308,-2.8,-0.8,-1.7322855235079988,1.1394499250465557,-3.224,0.816358,-2.5078241993790558,-3.3012472528489853,-2.1187286858712175,-3.224,0.8874114426066447,-0.7926911513361882,0.9565070151020568,0.816358,-2.7879500345248145,0.4668963265931284,-2.321053707931686,0.4380937112188996,2628562.2673133975,-2.7573500345248148,0.4893963265931284,-2.2679537079316865,0.48158786634230594,3091794.101917604,-2.794250034524815,0.4857963265931283,-2.3084537079316867,0.4483532217058349,3166270.4516866067,-2.898650034524815,0.45609632659312827,-2.442553707931687,0.34111471807348676,2649847.35293846,-3.0705500345248153,0.4002963265931282,-2.6702537079316873,0.1688949370860619,1443210.6152991408,-3.3099500345248156,0.3183963265931281,-2.9915537079316876,-0.05298589873883981,-498042.12088549725
Ariel Hukporti,NYK,2025,22.0,C,2025.0,22.0,C,565.1490000000001,-1.7615642547607422,-0.1625152826309204,-2.8,-1.2,-3.304187206285333,0.7086431901193481,-4.39213,-0.038507,-2.7032712688597744,-3.3012472528489853,-4.063752305410414,-4.39213,-0.4639969868234041,-1.1134137636792105,0.49134108889521255,-0.038507,-3.6151002067797937,-0.28114416540185055,-3.8962443721816444,-0.5448592929235266,-3269155.7575411596,-3.314500206779794,-0.15424416540185065,-3.4687443721816447,-0.33687091413516224,-2162711.268747742,-3.081400206779794,-0.05344416540185071,-3.134844372181645,-0.14396284347937036,-1016665.6006513136,-2.915800206779794,0.02125583459814917,-2.894544372181645,0.011399296300647689,88552.0135226914,-2.8177002067797945,0.06985583459814904,-2.7478443721816452,0.1130475233384916,965993.3478778779,-2.7871002067797948,0.092355834598149,-2.6947443721816455,0.15111149664456203,1420375.837163488
Luke Travers,CLE,2025,23.0,SG,2025.0,23.0,SG,475.9083333333333,-0.9809199571609496,-0.5331682562828064,-3.2,-1.5,-2.393216676759644,-0.4594073918974468,-2.86181,-1.46991,-1.5797250067849413,-3.743687796397202,-2.936544913214636,-2.86181,-0.956087432767931,-1.3539557229364774,-0.769867909919749,-1.46991,-2.780441929099195,-1.1374552664060393,-3.917897195505234,-0.5542287244181859,-3325372.346509116,-2.547341929099195,-1.0366552664060396,-3.5839971955052348,-0.3972554752824482,-2550380.1513133175,-2.3817419290991952,-0.9619552664060397,-3.343697195505235,-0.2677547838740048,-1890884.2837182223,-2.283641929099195,-0.9133552664060398,-3.1969971955052348,-0.18189463205925657,-1412993.8807627175,-2.2530419290991954,-0.8908552664060398,-3.143897195505235,-0.14954536082780326,-1277868.0991807957,-2.2899419290991956,-0.8944552664060399,-3.1843971955052357,-0.17427967029244648,-1638145.5950665977
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,1.4722423553466797,-0.6625528335571289,3.2,0.5,1.9808654700353459,-0.7440028009138058,2.69196,-0.0236681,1.9510012855293377,3.3353609003742593,2.4758120952014666,2.69196,-1.127862432174958,0.2496573387786346,-1.0771613579938115,-0.0236681,2.6135335702762656,-0.4947586378475337,2.1187749324287317,6.408113693685524,38448682.162113145,2.576633570276265,-0.49835863784753376,2.078274932428731,6.3323093350436235,40653425.93098007,2.472233570276265,-0.5280586378475338,1.9441749324287312,6.084117778371078,42966039.750856556,2.3003335702762646,-0.5838586378475339,1.7164749324287307,5.672561605308686,44065593.06235894,2.060933570276265,-0.665758637847534,1.3951749324287308,5.11296103837405,43690354.33212704,1.7540335702762646,-0.7737586378475341,0.9802749324287305,4.426933940961568,41611062.970614985
Ja Morant,MEM,2025,25.0,PG,2025.0,25.0,PG,1974.8429999999998,3.555311918258667,-0.4726950526237488,1.4,1.0,2.6326162845103807,-0.6314889759381254,2.24851,0.668708,4.949069712145155,1.3443784544072854,3.2822688488885374,2.24851,-0.8758013218456736,0.6505606042074126,-0.9556739406377888,0.668708,2.9560567538602447,-0.12805166456901243,2.8280050892912323,7.799292746368196,46795756.478209175,3.054156753860245,-0.07945166456901254,2.974705089291233,8.10209309062324,52015437.64180121,3.0847567538602454,-0.05695166456901257,3.027805089291233,8.212966725989522,57999971.01893802,3.0478567538602452,-0.06055166456901262,2.9873050892912327,8.128340952354248,63142578.18607829,2.943456753860245,-0.09025166456901268,2.8532050892912326,7.850940710481413,67086445.38987789,2.771556753860245,-0.14605166456901275,2.625505089291232,7.389788582011819,69460480.35196893
Domantas Sabonis,SAC,2025,28.0,C,2025.0,28.0,C,2255.3854761904795,2.1477346420288086,1.380886197090149,1.3,-0.4,0.42147084624533954,0.20098510170113185,1.32835,0.0839359,2.923206982920048,1.2337683185202315,0.5462643323318433,1.32835,1.5850709457616796,-0.47196853899316576,-0.05680550620236999,0.0839359,1.5078974084430308,0.28505820014153593,1.7929556085845668,5.809410951466068,34856465.70879641,1.4034974084430307,0.2553582001415359,1.6588556085845667,5.570387189996806,35761885.7597795,1.2315974084430303,0.1995582001415358,1.4311556085845663,5.174397810131934,36541597.335151725,0.9921974084430301,0.11765820014153572,1.109855608584566,4.636763034389056,36019302.60374107,0.6852974084430299,0.009658200141535622,0.6949556085845655,3.9791007261625695,34001495.287073694,0.3108974084430298,-0.12444179985846449,0.18645560858456534,3.229326389723675,30354124.445388276
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.6,1.8,0.9646739962891299,1.009713929596932,2.52279,1.11013,1.6419639070044374,2.6717000850519343,1.218407487733586,2.52279,1.0697711909628347,1.2920058288934575,0.8164238650652124,1.11013,2.0137153699474895,1.072082721230376,3.0857980911778657,8.334828883961443,50008973.30376866,2.314315369947489,1.198982721230376,3.513298091177865,9.258010738460788,59436428.94091826,2.5474153699474895,1.299782721230376,3.847198091177866,10.009522555408738,70687248.28629652,2.71301536994749,1.374482721230376,4.087498091177866,10.56689871206209,82085782.57504076,2.8111153699474896,1.423082721230376,4.234198091177865,10.913971226554436,93260102.4103322,2.8417153699474897,1.4455827212303762,4.287298091177866,11.04086975789619,103778898.18847992
Alex Caruso,OKC,2025,30.0,SG,2025.0,30.0,SG,1252.6162037037036,-0.8781442046165466,1.4270004034042358,-1.3,3.3,-0.3971184061281134,2.6082480531328835,-1.91169,3.36985,-1.4318044840087782,-1.6420952145431746,-0.4666332604451699,-1.91169,1.646293604050102,2.4947156251797913,2.542449820238565,3.36985,-1.3630557397492806,2.5133272623671146,1.150271522617834,4.70303137303591,28218188.238215458,-1.602455739749281,2.4314272623671145,0.8289715226178336,4.187020934187937,26880674.397486556,-1.909355739749281,2.3234272623671144,0.4140715226178333,3.5572824895708397,25121528.941349275,-2.283755739749281,2.1893272623671143,-0.09442847738216686,2.841731543455817,22075138.97587348,-2.725655739749281,2.029127262367114,-0.6965284773821669,2.074581240990869,17727338.195891798,-3.2350557397492814,1.842827262367114,-1.3922284773821674,1.2963423682007953,12184998.609435478
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,2.4,-0.5,3.7543581593764914,0.29378840766072795,3.18445,0.215199,5.28195344804139,2.4504798132778265,4.670278331635449,3.18445,-0.05130976508677665,-0.5521491920789214,0.04339937053672466,0.215199,3.8967903982386667,-0.08621514665724336,3.8105752515814233,9.925790858685964,59554745.152115785,3.3198903982386665,-0.29861514665724354,3.021275251581423,8.19929588995081,52639479.6134842,2.6754903982386664,-0.5371151466572437,2.1383752515814227,6.444940985750414,45514173.241369426,1.963590398238666,-0.8017151466572437,1.1618752515814221,4.7221298547399755,36682449.13759108,1.1841903982386657,-1.0924151466572438,0.09177525158142186,3.096563846451498,26460199.999204986,0.33729039823866547,-1.4092151466572438,-1.0719247484185783,1.6402419512937794,15417490.306508815
Kevin Durant,PHX,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.6,0.5,2.3782941456394875,-0.3571562172386203,2.96113,0.00128591,3.722651108164291,2.6717000850519343,2.967578323078033,2.96113,-0.623842016101674,0.2496573387786346,-0.6594616453242161,0.00128591,3.0807648790735644,-0.2580901031618139,2.8226747759117505,7.78838764637851,46730325.87827106,2.436364879073564,-0.49659010316181407,1.9397747759117498,6.076047004270227,39008221.76741486,1.7244648790735635,-0.7611901031618141,0.9632747759117494,4.399704246725584,31070711.390376076,0.9450648790735632,-1.0518901031618142,-0.10682522408825101,2.8250607232765774,21945636.710557114,0.09816487907356297,-1.3686901031618142,-1.2705252240882512,1.4241154243320107,12169094.783225521,-0.8162351209264371,-1.7115901031618144,-2.5278252240882515,0.2751649811774823,2586419.2942073317
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.2,1.2325002426447682,1.3041100107189858,1.70854,2.34434,0.004694088865928814,0.9019379108590692,1.5498075878809638,1.70854,1.5593251873371083,1.61272844123648,1.1342996424017584,2.34434,1.0412448969014905,1.6626733177438366,2.703918214645327,7.547193251759921,45283159.51055953,1.34184489690149,1.7895733177438367,3.1314182146453264,8.431257899849443,54128675.71703343,1.5749448969014899,1.8903733177438367,3.4653182146453263,9.152217119790983,64632957.29996393,1.7405448969014898,1.9650733177438366,3.7056182146453267,9.687605288841338,75255255.40477729,1.8386448969014897,2.0136733177438364,3.852318214645326,10.021254425134101,85631819.48785941,1.8692448969014896,2.0361733177438364,3.905418214645326,10.143294187679686,95342116.86956738
Zion Williamson,NOP,2025,24.0,PF,2025.0,24.0,PF,1857.4327777777785,2.697033643722534,-0.2760743498802185,0.7,0.5,1.664251046614695,-0.4037629293374583,2.91317,0.125128,3.713788355271043,0.5701075031979069,2.084042979748981,2.91317,-0.6147615456320834,0.2496573387786346,-0.7097854973981047,0.125128,2.3202772095544826,-0.23744042606288837,2.082836783491594,6.340828167601765,38044969.005610585,2.4858772095544825,-0.16274042606288852,2.323136783491594,6.796615429566904,43634271.05781952,2.583977209554482,-0.11414042606288866,2.4698367834915933,7.081669255541731,50010748.28263571,2.6145772095544824,-0.09164042606288869,2.522936783491594,7.186119304536648,55823211.98150161,2.577677209554482,-0.09524042606288874,2.4824367834915932,7.106392876438854,60724269.25702757,2.473277209554482,-0.1249404260628888,2.348336783491593,6.84521491201235,64341748.16018818
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.4,1.9,2.183995259661716,0.6021319038037306,2.16047,1.55478,2.6383577343343054,1.3443784544072854,2.727158755736396,2.16047,-0.02774803748347618,1.3721864819792131,0.37633494545862456,1.55478,2.217591236119497,0.8188883474885904,3.036479583608087,8.23114340559658,49386860.43357948,1.978191236119497,0.7369883474885904,2.7151795836080876,7.569920045823028,48598886.69418384,1.671291236119497,0.6289883474885903,2.3002795836080874,6.752665756537322,47687325.57266657,1.2968912361194969,0.49488834748859023,1.7917795836080872,5.807296042010663,45112237.11354724,0.8549912361194969,0.3346883474885901,1.1896795836080871,4.768024047391053,40742860.84543751,0.3455912361194966,0.14838834748858998,0.4939795836080866,3.675360558703291,34546632.429463886
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.3,1.2,0.8691275152065036,1.9755178700984284,0.920399,2.52071,0.7775008106112039,0.12766695964969055,1.1001811606638108,0.920399,1.9523440639020717,0.8109219103789239,1.8592559475151504,2.52071,0.7314369827311762,1.7858079804490363,2.5172449631802127,7.174890914151776,43049345.48491066,1.0320369827311762,1.9127079804490361,2.944744963180212,8.039834009738827,51615734.34252328,1.265136982731176,2.0135079804490363,3.2786449631802124,8.745858290778438,61763251.249477334,1.430736982731176,2.0882079804490363,3.5189449631802123,9.270498134527404,72015083.6086358,1.5288369827311759,2.136807980449036,3.6656449631802115,9.597585559119322,82011560.55438581,1.5594369827311758,2.159307980449036,3.7187449631802116,9.717250223564598,91337507.25590037
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.6,1.7797879031557782,0.7225269284825864,2.21319,0.66734,2.1411675227485327,2.339869677390772,2.227004793049331,2.21319,-0.025608657449027294,-0.6323298451646769,0.5063321312614385,0.66734,2.230307998297159,0.12893340716193358,2.3592414054590924,6.86629219851798,41197753.191107884,2.0584079982971586,0.0731334071619335,2.131541405459092,6.432090331985431,41294019.93134646,1.8190079982971583,-0.008766592838066578,1.8102414054590916,5.840535169917013,41245859.36995396,1.5121079982971581,-0.11676659283806667,1.3953414054590914,5.113244575707126,39720706.5130081,1.137707998297158,-0.2508665928380668,0.8868414054590913,4.278134053626972,36556741.050923556,0.6958079982971581,-0.4110665928380669,0.2847414054590912,3.36941674882455,31670906.857744843
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.2,1.8,1.1718164125661044,0.903216577138064,2.20218,1.29793,1.0784107962959082,1.1231581826331771,1.4747192511736968,2.20218,1.1484779657691866,1.2920058288934575,0.701432766786592,1.29793,1.4696170575256955,1.1099616403623092,2.579578697888005,7.298281162769705,43789686.97661823,1.230217057525695,1.028061640362309,2.258278697888004,6.672233091216509,42835736.445609994,0.9233170575256948,0.9200616403623089,1.8433786978880038,5.900401232938047,41668633.5070085,0.5489170575256948,0.7859616403623088,1.3348786978880036,5.010701092205516,38924128.224470906,0.10701705752569479,0.6257616403623086,0.7327786978880034,4.037345814166917,34499200.7289726,-0.4023829424743055,0.4394616403623085,0.037078697888003,3.020846184847049,28394510.173085913
LeBron James,LAL,2025,40.0,SF,2025.0,40.0,SF,2269.8433333333364,3.736262798309326,-0.1729329377412796,-2.7,-1.3,2.9781653702828517,-0.7945491356614923,0.945051,0.170868,5.209504183421211,-3.190637116961932,3.7098408407640857,0.945051,-0.47782779060313485,-1.1935944167649661,-1.1317390391510982,0.170868,1.6684397268058413,-0.6580733116297998,1.0103664151760414,4.475302201531019,26851813.20918611,0.754039726805841,-1.0009733116297999,-0.24693358482395888,2.63920657281785,16943706.1974906,-0.22786027319415902,-1.3699733116298,-1.597833584823959,1.0885453839410864,7687307.501391953,-1.2772602731941594,-1.7650733116298003,-3.0423335848239597,-0.08578945206007225,-666429.6214930534,-2.3941602731941596,-2.1862733116298005,-4.58043358482396,-0.7866083812696256,-6721584.350116579,-3.5785602731941597,-2.633573311629801,-6.2121335848239605,-0.9104242088947738,-8557552.380839027
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,-0.2,0.1,0.5767851754260159,-0.3436261948544905,1.53958,-0.373401,1.9488734424640195,-0.42538371978557976,0.7384455876986232,1.53958,-1.098285450278517,-0.07106527356438774,-0.6448525297193348,-0.373401,0.9503788275942657,-0.5469010633905599,0.40347776420370585,3.541743231107098,21250459.38664259,1.0484788275942656,-0.49830106339056,0.5501777642037056,3.7593195317823085,24134831.39404242,1.0790788275942655,-0.47580106339056005,0.6032777642037055,3.839345200454052,27113455.805606518,1.0421788275942654,-0.4794010633905601,0.5627777642037053,3.778247537009527,29350182.516997416,0.9377788275942653,-0.5091010633905602,0.4286777642037052,3.5787514822127346,30580502.990537472,0.765878827594265,-0.5649010633905602,0.20097776420370472,3.2498796177044746,30547314.963964812
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,1.0,0.7,-1.1557379761010351,-0.6836242186090705,1.03468,-0.156061,0.4576604078444907,0.9019379108590692,-1.4053261812612714,1.03468,0.3834277046719381,0.41001864495014584,-1.0119672538078963,-0.156061,0.24723803436057212,-0.0936454760464531,0.15359255831411903,3.183001829882736,19098010.979296416,-0.2621619656394283,-0.27994547604645326,-0.5421074416858815,2.2630506053942927,14528784.88663136,-0.8390619656394285,-0.4923454760464534,-1.3314074416858819,1.3597531513547307,9602576.754867109,-1.4834619656394286,-0.7308454760464536,-2.2143074416858823,0.5262155355424484,4087747.523200848,-2.195361965639429,-0.9954454760464536,-3.1908074416858825,-0.17815853338735252,-1522368.2309655957,-2.9747619656394293,-1.2861454760464537,-4.260907441685883,-0.6876677059026738,-6463747.730321715
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.0,1.9,-0.8460917847381397,3.0982964494746366,0.35201,1.87639,-1.4151768711246349,0.9019379108590692,-1.0221793454890375,0.35201,2.7903626922607785,1.3721864819792131,3.07158225408737,1.87639,-0.29585207643865086,2.2776303570818404,1.9817782806431894,6.153279128328784,36919674.769972704,-0.26525207643865123,2.3001303570818403,2.034878280643189,6.251519466966937,40134754.97792774,-0.3021520764386514,2.2965303570818403,1.994378280643189,6.176529258632777,43618649.624464676,-0.40655207643865143,2.26683035708184,1.8602782806431888,5.931033444090306,46073454.00038232,-0.5784520764386518,2.21103035708184,1.6325782806431883,5.524054604980322,47203157.08064897,-0.8178520764386521,2.12913035708184,1.311278280643188,4.970912963820426,46724205.76351533
Desmond Bane,MEM,2025,26.0,SG,2025.0,26.0,SG,2077.3858695652175,1.9579070806503296,-0.4451295435428619,0.6,-0.5,0.9169065752817535,-0.6389892879521715,1.30623,-0.72465,2.6499967030508005,0.459497367310853,1.159301525114052,1.30623,-0.8392044924107062,-0.5521491920789214,-0.963772443520859,-0.72465,1.3937563988689263,-0.7699440320026217,0.6238123668663046,3.8704735334399567,23222841.20063974,1.4243563988689263,-0.7474440320026218,0.6769123668663045,3.9514360765890455,25368219.611701675,1.3874563988689261,-0.7510440320026218,0.6364123668663043,3.889623847865189,27468523.61362397,1.283056398868926,-0.7807440320026219,0.5023123668663042,3.6877617880323887,28647271.12179321,1.1111563988689257,-0.836544032002622,0.27461236686630375,3.354872478731443,28667452.428209763,0.8717563988689254,-0.918444032002622,-0.046687633133696615,2.906276142479953,27317606.539315462
