Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.9,0.27222750987372524,0.6011039214474128,2.25015,-0.162003,2.2298680552785335,0.3830858297485401,2.25015,-0.6385278506941656,0.47042347911866733,-0.162003,1.6210346283423578,-0.1100357905251661,1.5109988378171917,5.3118375347414375,31871025.208448626,1.9891346283423579,0.042964209474833814,2.0320988378171916,6.2463604619954465,40101634.16601077,2.289734628342358,0.16986420947483372,2.4595988378171914,7.061608451108005,49869078.88172474,2.522834628342358,0.2706642094748336,2.7934988378171917,7.728818238459114,60039005.8399981,2.6884346283423586,0.3453642094748335,3.033798837817192,8.225524201305575,70287268.81064017,2.786534628342358,0.39396420947483324,3.1804988378171917,8.535558357780983,80230168.56624626
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.9,2.3,1.3081999391872006,1.5384142563246623,2.06425,1.50902,1.0496326860020369,1.7229865987242365,2.06425,1.6770172880393146,1.4793456415000596,1.50902,1.6122897615754244,1.5551276431797916,3.167417404755216,8.507702792083787,51046216.752502725,1.305389761575424,1.4471276431797917,2.7525174047552157,7.645489646573611,49084043.53100258,0.9309897615754239,1.3130276431797916,2.2440174047552155,6.645018513897659,46927120.74514527,0.48908976157542394,1.1528276431797915,1.6419174047552154,5.540502539203929,43039731.82504396,-0.020310238424576355,0.9665276431797912,0.9462174047552149,4.372452508517219,37362694.13432981,-0.5972102384245765,0.7541276431797911,0.15691740475521454,3.187676848739132,29962638.66861416
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.3,2.1396098528964487,-0.5425730711770368,2.97872,-1.13442,2.5249268975976578,2.7983113382554574,2.97872,-0.9279709930358506,-0.7606320438268039,-1.13442,2.767319411951038,-0.9410076789542181,1.8263117329968197,5.869535076316688,35217210.45790013,2.7979194119510375,-0.9185076789542181,1.8794117329968194,5.96579736882837,38300419.10787813,2.7610194119510374,-0.9221076789542182,1.8389117329968192,5.892315839743213,41611534.46026658,2.6566194119510373,-0.9518076789542183,1.704811732996819,5.651815429825216,43904432.62196826,2.484719411951037,-1.0076076789542183,1.4771117329968186,5.253318720715182,44889713.53488565,2.2453194119510362,-1.0895076789542184,1.1558117329968178,4.712145934930706,44291919.382591754
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.7877888883619409,3.537501918758176,0.275476,2.00497,1.7381033180799932,-0.9879128058657702,0.275476,1.6770172880393146,3.631166412191253,2.00497,0.341888837404741,2.437717900076856,2.779606737481597,7.700525990988932,46203155.94593359,0.3724888374047408,2.460217900076856,2.8327067374815966,7.80891733325152,50133249.27947476,0.33558883740474066,2.4566179000768558,2.7922067374815964,7.726184834017366,54562317.29783065,0.2311888374047406,2.4269179000768557,2.6581067374815963,7.455053434050472,57912346.08639089,0.059288837404740224,2.3711179000768556,2.430406737481596,7.004545714991636,59853983.22551784,-0.18011116259526005,2.2892179000768555,2.1091067374815955,6.389981899358458,60062775.442621626
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.6,-0.0,1.674371990609812,-0.6047714864070826,2.78431,0.038821,2.721632792477074,2.1965843503590965,2.78431,0.01271921957462574,-0.8275825054354575,0.038821,2.5675090476120563,-0.2586807619536106,2.308828285658446,6.769088489962076,40614530.93977246,2.530609047612056,-0.26228076195361066,2.2683282856584457,6.691439814619498,42959043.60985718,2.426209047612056,-0.2919807619536107,2.1342282856584456,6.437141520426929,45459093.41725498,2.2543090476120557,-0.3477807619536108,1.906528285658445,6.015216189025165,46727402.3995853,2.014909047612055,-0.4296807619536109,1.585228285658444,5.44098404293181,46493317.4665332,1.7080090476120549,-0.537680761953611,1.1703282856584438,4.736062945541265,44516727.849999934
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.8,0.1,3.9151933102095673,1.3510940288306053,4.09611,0.861417,1.9348092129594092,5.094806469318911,4.09611,0.08508000516004699,1.2777138852409882,0.861417,3.7085752274261075,0.7414036301336783,4.449978857559786,11.433850277550837,68603101.66530502,3.2666752274261075,0.5812036301336782,3.8478788575597855,10.011082050743422,64271146.765772775,2.7572752274261068,0.394903630133678,3.1521788575597847,8.475305576284097,59852607.9797183,2.1803752274261066,0.18250363013367787,2.3628788575597843,6.873329281074467,53393396.52124268,1.5359752274261065,-0.05599636986632228,1.479978857559784,5.2582592328929305,44931930.31025476,0.8240752274261061,-0.32059636986632234,0.5034788575597837,3.6894991403946875,34679528.33912097
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.888693267754551,2.195987027677681,1.1034,2.50625,0.9512797385623285,1.180407186629712,1.1034,1.3875741456976294,2.187157897174694,2.50625,1.0783623083973468,2.0269940142907745,3.105356322688121,8.376108805297303,50256652.831783816,1.3789623083973463,2.153894014290774,3.5328563226881204,9.30129407350345,59714307.95189216,1.6120623083973462,2.2546940142907737,3.86675632268812,10.05437066199924,71003965.61503865,1.7776623083973462,2.3293940142907736,4.10705632268812,10.612872948041465,82442919.63497572,1.875762308397346,2.377994014290773,4.253756322688119,10.960632949763728,93658827.76839009,1.906362308397346,2.400494014290773,4.30685632268812,11.087780326176429,104219835.10706258
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.1,4.162599426604767,-1.3676489440132302,5.55879,-1.99606,3.9018681617535704,5.4147953379675675,5.55879,-1.5068572777192208,-1.6487448734582228,-1.99606,4.958484499907046,-1.717220717059148,3.2412637828478976,8.665488653356471,51992931.92013883,4.854084499907046,-1.746920717059148,3.1071637828478975,8.379928286675923,53799139.600459434,4.682184499907045,-1.802720717059148,2.879463782847897,7.904920375814708,55824547.69400348,4.442784499907044,-1.884620717059148,2.5581637828478963,7.255785143290426,56364390.1501087,4.1358844999070445,-1.9926207170591481,2.1432637828478964,6.454140452497482,55150759.24940005,3.761484499907044,-2.1267207170591482,1.6347637828478958,5.527901807707068,51959634.65538237
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.7544161833575003,0.3254689727897238,1.03083,0.911135,1.639750370640285,3.593486433312569,1.03083,2.1835427871372635,0.17372963282279902,0.911135,2.0880222679842846,1.0894691399866874,3.177491407970972,8.52915071565656,51174904.29393936,1.9161222679842842,1.0336691399866873,2.9497914079709715,8.050305786041713,51682963.1463878,1.676722267984284,0.9517691399866871,2.628491407970971,7.395756262232663,52228830.72388707,1.3698222679842837,0.843769139986687,2.213591407970971,6.587120007623811,51170065.6432233,0.9954222679842837,0.7096691399866869,1.7050914079709707,5.652312526486354,48299123.585076444,0.5535222679842837,0.5494691399866868,1.1029914079709706,4.625546963968295,43477930.44985322
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.9,3.4513754671861596,-0.14182126114883717,4.45414,-0.81893,3.6068093194344466,4.494916098738729,4.45414,-1.3621357065483781,-0.3292622320292429,-0.81893,4.185288472724392,-0.8367759795258737,3.3485124931985184,8.896971389801006,53381828.33880604,4.148388472724392,-0.8403759795258737,3.308012493198518,8.809233405773195,56555278.465063915,4.043988472724392,-0.8700759795258738,3.173912493198518,8.521528289489526,60179032.78037503,3.872088472724391,-0.9258759795258739,2.946212493198517,8.042878622590795,62478689.716009825,3.63268847272439,-1.0077759795258738,2.6249124931985164,7.388604627594605,63135774.31488847,3.3257884727243905,-1.115775979525874,2.2100124931985166,6.5803241678953555,61851901.78326411
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.3,2.6264410293306986,-0.9973054552419176,3.87672,-0.355517,4.00022110919328,3.427966577341181,3.87672,0.22980157633088955,-1.25010662141766,-0.355517,3.7683025621781536,-0.4586073483622568,3.309695213815897,8.812870975697448,52877225.85418469,3.9339025621781536,-0.38390734836225693,3.5499952138158966,9.339298639564735,59958297.266005605,4.032002562178154,-0.33530734836225706,3.696695213815897,9.667477504903047,68271726.13962533,4.062602562178155,-0.3128073483622571,3.7497952138158976,9.787537230722785,76031546.71570076,4.025702562178154,-0.31640734836225715,3.7092952138158966,9.695905116911144,82851703.14210807,3.921302562178153,-0.3461073483622572,3.575195213815896,9.395306104232132,88311386.42346424
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,0.0,3.613490227603542,-1.314601798747153,4.05137,-0.0944545,3.2133975296756145,4.7045912657598326,4.05137,0.01271921957462574,-1.5916448517060682,-0.0944545,3.989786265145149,-0.5577933773771475,3.4319928877680015,9.07906078381469,54474364.70288814,4.020386265145149,-0.5352933773771476,3.485092887768001,9.19575262491174,59036731.851933375,3.983486265145148,-0.5388933773771476,3.4445928877680005,9.106689236736049,64311439.389829986,3.879086265145148,-0.5685933773771477,3.3104928877680004,8.81459556005161,68473541.22959292,3.7071862651451477,-0.6243933773771477,3.082792887768,8.328494176499225,71167149.30806942,3.467786265145148,-0.7062933773771478,2.761492887768,7.663705308596496,72035166.64966957
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.7,0.7,2.7132747494962954,-0.25739075834806235,2.97022,0.0511767,2.819985739916782,3.5402751341432244,2.97022,0.5192447186725745,-0.4536614013127466,0.0511767,3.1101602913533353,0.038920005786609285,3.1490802971399448,8.468724830880635,50812348.985283814,2.465760291353335,-0.1995799942133909,2.266180297139944,6.687332555985714,42932675.009428285,1.7538602913533348,-0.46417999421339096,1.289680297139944,4.934617707132707,34848270.24777118,0.9744602913533345,-0.754879994213391,0.21958029713994343,3.2762816338536154,25450810.98810166,0.12756029135333424,-1.0716799942133912,-0.944119702860057,1.7843233265572394,15247078.511898145,-0.7868397086466659,-1.4145799942133914,-2.2014197028600573,0.5370394165291784,5047913.810533178
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,0.8,2.4,1.1896426984900927,1.5580339383060777,0.246338,1.6602,0.9512797385623285,1.5696476357530287,0.246338,1.7493780736247357,1.500464294771409,1.6602,0.9224217914384525,1.6366807894653814,2.5591025809038337,7.257645802637365,43545874.81582419,0.8855217914384523,1.6330807894653816,2.518602580903834,7.177568414227495,46079989.21934052,0.7811217914384523,1.6033807894653815,2.384502580903834,6.915228381212115,48835342.82811997,0.6092217914384519,1.5475807894653815,2.1568025809038334,6.479648285232023,50335203.809339404,0.3698217914384516,1.4656807894653814,1.835502580903833,5.886148348804821,50297255.3635042,0.06292179143845145,1.3576807894653813,1.4206025809038327,5.1563464353249095,48467191.758458085
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.7,1.0544696544180696,0.5361290534434081,1.77117,1.77262,1.2463385808814529,1.39481820924318,1.77117,1.9664604303809998,0.4004844398402506,1.77262,1.4707755967082108,1.3798549567404168,2.8506305534486276,7.845657162990414,47073942.97794248,1.7713755967082108,1.5067549567404168,3.2781305534486274,8.74475003642647,56141295.233857945,2.0044755967082106,1.6075549567404168,3.6120305534486272,9.47744709132288,66929731.35892219,2.1700755967082106,1.6822549567404168,3.8523305534486276,10.021282704936441,77847328.30848728,2.2681755967082102,1.7308549567404168,3.999030553448627,10.360088895400754,88527166.81297737,2.2987755967082104,1.753354956740417,4.052130553448627,10.483995321726223,98544544.67446274
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.5,4.3,-1.0494114338078737,3.8834364698521955,0.049253,2.88283,-0.32730857815387654,-1.3262888474527919,0.049253,3.12423299974774,4.0035308493954185,2.88283,-0.5347814752022227,3.3368646163810527,2.80208314117883,7.746323896685653,46477943.38011392,-0.9091814752022227,3.202764616381053,2.2935831411788303,6.739813591165581,43269603.255283035,-1.3510814752022227,3.042564616381053,1.6914831411788303,5.628146808272353,39745972.76001936,-1.860481475202223,2.856264616381053,0.9957831411788298,4.45183433403077,34582739.47361784,-2.437381475202223,2.6438646163810526,0.2064831411788295,3.2576845953424307,27836980.020892985,-3.0817814752022232,2.4053646163810525,-0.6764168588211708,2.0988036599857365,19727751.175716456
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.3,0.9,1.0167491054611228,0.8585659601944972,2.10596,0.924184,2.4265739501579495,1.3460313968498308,2.10596,0.6639662898434172,0.7475559796344633,0.924184,1.959521782335927,0.7785687564926268,2.738090538828554,7.616250900842249,45697505.40505349,2.2601217823359265,0.9054687564926267,3.1655905388285532,8.50381593201222,54594498.283518456,2.493221782335927,1.0062687564926265,3.499490538828553,9.227509135370276,65164669.51398491,2.6588217823359273,1.0809687564926265,3.7397905388285535,9.764864888173221,75855423.42430723,2.756921782335927,1.1295687564926264,3.8864905388285536,10.099715208554649,86302268.45140368,2.787521782335927,1.1520687564926266,3.9395905388285537,10.222189755524962,96083697.49523155
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.2,0.5,0.10020055677293126,0.33733888769069603,0.237922,0.546761,0.36116205392407996,0.1605904812023935,0.237922,0.374523147501732,0.18650642591208078,0.546761,0.2532248450421578,0.369263524471271,0.6224883695134288,3.8684634432277436,23210780.659366462,0.4863248450421578,0.47006352447127076,0.9563883695134285,4.388693776453155,28175414.044829257,0.6519248450421578,0.5447635244712707,1.1966883695134285,4.779622072853358,33753691.078490414,0.7500248450421576,0.5933635244712707,1.3433883695134283,5.025080350561951,39035829.17923536,0.7806248450421571,0.6158635244712708,1.396488369513428,5.115198268589336,43709471.50906126,0.743724845042157,0.6122635244712707,1.3559883695134278,5.046403126822711,47433777.21143888
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.9,-0.920038107086776,1.3525024478748968,0.617126,0.859073,1.2463385808814529,-1.1589606299698056,0.617126,2.111182001551842,1.2792299094805926,0.859073,0.2348346503038824,1.4164949703441447,1.6513296206480272,5.557100346228696,33342602.077372175,0.6704346503038825,1.5955949703441445,2.266029620648027,6.687044482662161,42930825.57869108,1.0385346503038824,1.7485949703441446,2.787129620648027,7.715841135589161,54489270.09953067,1.3391346503038823,1.8754949703441446,3.2146296206480267,8.608429400512897,66872001.26906429,1.5722346503038822,1.9762949703441446,3.5485296206480266,9.336046013813366,79776699.90895551,1.7378346503038822,2.050994970344145,3.788829620648027,9.876225352747372,92831797.48010673
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.1,2.1,0.06466076136408085,1.6256623379883564,0.278019,1.64306,0.26280910648437195,0.11462420077819868,0.278019,1.532295716868472,1.5732595992793585,1.64306,0.2184841024208569,1.5828717720492769,1.8013558744701337,5.824527242420251,34947163.45452151,-0.2909158975791435,1.3965717720492767,1.1056558744701332,4.6298993486461,29723953.818307966,-0.8678158975791437,1.1841717720492766,0.3163558744701329,3.4149700201387936,24116518.282220162,-1.5122158975791438,0.9456717720492763,-0.5665441255298674,2.2328453246767324,17345189.051153794,-2.224115897579144,0.6810717720492763,-1.543044125529868,1.1429289709151151,9766350.91504908,-3.0035158975791445,0.3903717720492761,-2.6131441255298684,0.21092230838594303,1982568.8779644568
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.1,1.1,0.8602343246908686,-0.2533903941368927,0.659776,0.830648,1.2463385808814529,1.1435991031167818,0.659776,0.8086878610142596,-0.4493554036510703,0.830648,1.0165712279994115,0.39666015245439645,1.413231380453808,5.14375353192417,30862521.19154502,0.9121712279994116,0.3669601524543963,1.279131380453808,4.916930955815661,31566696.736336544,0.7402712279994113,0.3111601524543962,1.0514313804538076,4.541659024919048,32073196.033978328,0.500871227999411,0.22926015245439613,0.7301313804538071,4.033257961751935,31331154.498481385,0.1939712279994108,0.12126015245439603,0.31523138045380683,3.4133456297087186,29167106.6727736,-0.18042877200058927,-0.012839847545604077,-0.19326861954619334,2.7098375330606004,25471177.508428846
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.4,0.1,1.0008179853806776,-0.7676845789765364,1.39175,0.325717,1.5413974232005772,1.3254264855197309,1.39175,0.08508000516004699,-1.0029423873436611,0.325717,1.4195246362401026,-0.19738179406120474,1.2221428421788978,4.821842721259051,28931056.327554304,1.8551246362401028,-0.01828179406120478,1.836842842178898,5.8885726808724845,37804636.61120135,2.2232246362401025,0.13471820593879513,2.3579428421788977,6.863780741736822,48472019.59814544,2.523824636240102,0.26161820593879503,2.785442842178897,7.712405999355264,59911512.28419157,2.756924636240101,0.3624182059387949,3.119342842178896,8.405685190107809,71826748.06317505,2.9225246362401016,0.4371182059387948,3.3596428421788964,8.92115269125126,83854570.98677544
