Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.5384676456451416,-0.1171801686286926,-2.1,-1.1,-1.8856248474812227,-0.21593823040406565,-0.976859,-0.638425,-1.271081559836209,-2.581168607719051,-2.4914270427431386,-0.976859,-0.3950862967321781,-0.8982803707806074,-0.5049682138323259,-0.638425,-1.8301340525745997,-0.6091899703362779,-2.4393240229108777,0.34364682871834956,2061880.9723100974,-1.7320340525745999,-0.560589970336278,-2.2926240229108776,0.4612964092914764,2961522.9476512787,-1.7014340525746001,-0.538089970336278,-2.239524022910878,0.5051522835704406,3567385.4265744523,-1.7383340525746003,-0.5416899703362781,-2.2800240229108786,0.4716417514424416,3663807.453555175,-1.8427340525746003,-0.5713899703362781,-2.4141240229108787,0.36348975367148095,3106027.2149178796,-2.0146340525746007,-0.6271899703362782,-2.641824022910879,0.1897188718983582,1783266.7102238005
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,-0.3720999855353292,-0.738432228230741,0.470401,-2.38562,-1.2930619786089679,-0.7647613748902068,-0.7023606158575725,0.470401,-1.1564644267589892,-1.3518270474940741,-1.0355159298417322,-2.38562,-0.5724457423391869,-1.4823568510236989,-2.0548025933628855,0.6629788640362975,3977873.184217785,-0.879345742339187,-1.590356851023699,-2.469702593362886,0.3199284844186148,2053940.8699675072,-1.2537457423391871,-1.724456851023699,-2.9782025933628864,-0.04425856424593149,-312553.98070476827,-1.695645742339187,-1.8846568510236992,-3.5803025933628865,-0.3953691368093419,-3071306.5285623306,-2.2050457423391876,-2.0709568510236993,-4.276002593362887,-0.6928924472468168,-5920779.819572995,-2.781945742339188,-2.2833568510236995,-5.065302593362887,-0.8900200686567559,-8365763.215780691
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6557156858609963,3.286876556598994,-1.08133,0.957923,-0.9580751262272036,-2.260626154866902,-1.0376093721534752,-1.08133,1.9742749506105592,1.5638301599496396,3.0518389314718197,0.957923,-1.3344101633118952,1.8869667605080047,0.5525565971961095,3.762890155560734,22577340.933364406,-1.5738101633118955,1.8050667605080046,0.23125659719610914,3.292895812177722,21140391.11418098,-1.8807101633118957,1.6970667605080045,-0.18364340280389113,2.722578712124621,19226850.865024075,-2.2551101633118957,1.5629667605080044,-0.6921434028038913,2.0798543596726304,16156724.63680893,-2.6970101633118957,1.4027667605080043,-1.2942434028038914,1.398935899969751,11953935.243959526,-3.206410163311896,1.2164667605080042,-1.9899434028038918,0.7203341190407814,6770796.399274445
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.4,-3.5,-1.928628154182378,-1.2173371977682188,-0.41767,-2.10269,-2.00997675215816,0.09001849938219053,-2.542259225417155,-0.41767,-0.9312601067579596,-2.4532975480839214,-1.5218027366385989,-2.10269,-1.2199718695482813,-1.75226259787012,-2.972234467418401,-0.04034351607206006,-242061.09643236038,-0.8518718695482814,-1.5992625978701203,-2.4511344674184015,0.33439944411735373,2146844.431233411,-0.5512718695482817,-1.4723625978701205,-2.023634467418402,0.6904151631855552,4875711.882416392,-0.3181718695482818,-1.3715625978701205,-1.6897344674184023,0.9989403775125462,7759968.640592963,-0.15257186954828184,-1.2968625978701205,-1.4494344674184023,1.237509464355125,10574543.123103833,-0.05447186954828198,-1.2482625978701205,-1.3027344674184025,1.389954441846892,13064907.355137587
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,0.1,1.6,-0.7702586030006456,1.1695599109776282,-0.159037,0.559937,-2.2705322291302106,-0.23052395346995846,-1.1730051576106206,-0.159037,2.2913902723473853,0.8511139536856207,0.9018859844989202,0.559937,-0.9582745850526974,1.1510818026329814,0.19280721758028407,3.2383096137639993,19429857.682583995,-0.7251745850526975,1.2518818026329812,0.5267072175802837,3.7241629717073814,23909126.278361388,-0.5595745850526974,1.3265818026329812,0.7670072175802838,4.090350965141812,28886058.515831478,-0.46147458505269756,1.3751818026329812,0.9137072175802836,4.3207056122008884,33564105.33669895,-0.4308745850526978,1.3976818026329814,0.9668072175802835,4.4053565718950125,37643860.01397433,-0.467774585052698,1.3940818026329813,0.9263072175802833,4.340731144111385,40800797.88516015
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,2.470918309711132,-0.5237374730011413,3.60988,-0.451967,3.3800519249017054,1.799578247926985,2.658237357080588,3.60988,-0.21266758697608157,-0.4447336940671409,-0.8175118714218149,-0.451967,2.8619368824773197,-0.48172003811625935,2.3802168443610605,6.9069152428507,41441491.4571042,2.825036882477319,-0.4853200381162594,2.33971684436106,6.828573798299817,43839443.78508483,2.720636882477319,-0.5150200381162595,2.2056168443610593,6.5719816682841925,46411334.54142298,2.5487368824773187,-0.5708200381162596,1.977916844361059,6.146161434444629,47744611.255052775,2.309336882477319,-0.6527200381162597,1.6566168443610592,5.566433319298725,47565284.04207401,2.002436882477319,-0.7607200381162598,1.2417168443610593,4.854415186240881,45629182.340205275
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-2.4675094200954324,-0.25541964747429474,0.0540512,-1.46478,-1.9606560401940132,-0.7647613748902068,-3.179245379501953,0.0540512,-0.9337471981007139,-1.0926575179435214,-0.5450581971403703,-1.46478,-1.4626528986465432,-1.0090607282961515,-2.4717136269426945,0.3183661554067998,1910196.9324407987,-1.0945528986465434,-0.8560607282961515,-1.9506136269426948,0.755604533639578,4850981.105966091,-0.7939528986465436,-0.7291607282961516,-1.5231136269426953,1.1628902416034594,8212330.886203631,-0.5608528986465438,-0.6283607282961517,-1.1892136269426956,1.5114600156784435,11741323.693793286,-0.3952528986465438,-0.5536607282961519,-0.9489136269426957,1.7788482331213304,15200293.728986435,-0.29715289864654393,-0.505060728296152,-0.8022136269426959,1.94888691206572,18318605.405473806
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.36178,0.639637,-1.9606560401940132,-3.4359484819914483,-2.2351524117618684,-2.36178,-0.9337471981007139,-0.5743184588424171,-1.1028388190223564,0.639637,-2.4983842334868323,-0.4928168689913718,-2.991201102478204,-0.05275595729677374,-316535.7437806424,-2.3327842334868323,-0.4181168689913719,-2.7509011024782044,0.11087691531727394,711829.7963368987,-2.234684233486832,-0.36951686899137204,-2.6042011024782044,0.21757431633244756,1536509.821939745,-2.2040842334868325,-0.3470168689913721,-2.5511011024782047,0.25746590475914594,2000046.6413499978,-2.2409842334868326,-0.3506168689913721,-2.591601102478205,0.22697898048457024,1939539.9278202632,-2.3453842334868327,-0.3803168689913722,-2.725701102478205,0.1288384842727208,1211020.1673680937
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.5262442225283877,-0.46295729349285497,-0.146647,-0.0181505,-1.2704929942223997,-0.657913890606157,-0.8845672556266861,-0.146647,-1.2754304986706713,-0.5095260764547789,-0.7557948267267673,-0.0181505,-0.7399052851138107,-0.6397254754630544,-1.3796307605768652,1.3094037112693975,7856422.267616385,-0.7768052851138108,-0.6433254754630544,-1.4201307605768652,1.2675485986455912,8137662.003304696,-0.8812052851138108,-0.6730254754630545,-1.5542307605768653,1.1317667676773995,7992536.913337796,-1.0531052851138112,-0.7288254754630545,-1.7819307605768657,0.9110808000056222,7077457.870603676,-1.2925052851138115,-0.8107254754630546,-2.1032307605768663,0.6208109181478596,5304841.711791825,-1.5994052851138116,-0.9187254754630547,-2.5181307605768666,0.2825749854985113,2656069.792842939
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.722270898120491,-0.6565812325743359,-2.15539,-1.85393,-1.9606560401940132,-2.9017110605711998,-2.298334035916206,-2.15539,-0.9337471981007139,-1.48141181226935,-0.9524032836118571,-1.85393,-2.329022784170355,-1.3053730734954803,-3.6343958576658353,-0.42266070607845996,-2535964.23647076,-1.893422784170355,-1.1262730734954802,-3.0196958576658353,-0.07124191518358954,-457373.0954786448,-1.5253227841703552,-0.9732730734954803,-2.4985958576658356,0.29757497922679793,2101474.5032996475,-1.2247227841703554,-0.8463730734954804,-2.071095857665836,0.6487290726559021,5039457.18220558,-0.9916227841703555,-0.7455730734954805,-1.737195857665836,0.9534571014837241,8147310.001320455,-0.8260227841703556,-0.6708730734954806,-1.4968958576658362,1.1892934429670623,11178789.881624654
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7864863854512882,-0.4028460451679668,-4.54356,-2.03311,-1.9606560401940132,-3.1154060291392995,-2.3742401378628366,-4.54356,-0.9337471981007139,-1.0926575179435214,-0.694757024114874,-2.03311,-2.998465551799037,-1.1885679350397775,-4.187033486838814,-0.661310997879081,-3967865.987274486,-2.562865551799037,-1.0094679350397775,-3.5723334868388146,-0.39128924566408774,-2512076.9571634433,-2.194765551799037,-0.8564679350397776,-3.0512334868388145,-0.09147511171585006,-645997.2389373331,-1.8941655517990372,-0.7295679350397777,-2.623733486838815,0.20307049946883018,1577492.2539737672,-1.6610655517990374,-0.6287679350397778,-2.2898334868388153,0.46358432426995444,3961337.322573247,-1.4954655517990374,-0.5540679350397779,-2.0495334868388153,0.6676007399443228,6275127.842322943
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.1806708573473421,-2.380712903044016,0.113857,-2.61846,-0.5278379037851022,-0.978456343458306,-1.658134146169213,0.113857,-1.7533996449873848,-2.7124670776344733,-2.7031107054617287,-2.61846,-0.7626428483531553,-2.4468593570208963,-3.2095022053740516,-0.18941457400657935,-1136487.444039476,-0.39454284835315545,-2.2938593570208967,-2.688402205374052,0.15570295348826593,999612.9613946674,-0.0939428483531557,-2.1669593570208967,-2.2609022053740526,0.48741456110582837,3442121.6305293604,0.13915715164684417,-2.066159357020897,-1.927002205374053,0.7769569852261095,6035557.2526334645,0.30475715164684414,-1.9914593570208974,-1.6867022053740532,1.0018646031059077,8560953.070832048,0.4028571516468442,-1.9428593570208974,-1.5400022053740532,1.1459694328788244,10771564.895672036
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.7778515810601518,1.4194211136014383,-2.85969,0.885845,-2.3038132145543093,-2.6880160920031004,-2.3640333424362687,-2.85969,0.6691803836624329,0.7863215712979827,1.1555985456437863,0.885845,-2.5538881622484197,0.8742363751510505,-1.6796517870973693,1.008672338652593,6052034.0319155585,-2.86078816224842,0.7662363751510503,-2.0945517870973696,0.6283266458773287,4033857.0665324507,-3.23518816224842,0.6321363751510501,-2.6030517870973697,0.2184305908482835,1542556.8325705782,-3.67708816224842,0.47193637515105,-3.20515178709737,-0.18680268128654234,-1451120.5887701185,-4.18648816224842,0.2856363751510499,-3.90085178709737,-0.5468623845023497,-4672950.01282027,-4.76338816224842,0.07323637515104975,-4.690151787097371,-0.8149400918975382,-7660047.322472936
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.9739395730346678,-0.682036493525435,-2.09219,-0.845845,-2.109850343408692,-0.978456343458306,-1.4137668354960156,-2.09219,0.3394677381666472,-0.3151489292918647,-0.9782509117457772,-0.845845,-1.6485658805907533,-0.44994427571774864,-2.098510156308502,0.6248965795663828,3749379.477398297,-1.2804658805907534,-0.29694427571774873,-1.5774101563085021,1.1087334308824224,7118068.626265152,-0.9798658805907536,-0.17004427571774883,-1.1499101563085024,1.5542475925847308,10976096.49883337,-0.7467658805907538,-0.06924427571774894,-0.8160101563085027,1.9326758010533067,15013412.157742303,-0.5811658805907538,0.00545572428225094,-0.5757101563085029,2.2215524335449515,18983209.975690287,-0.48306588059075395,0.054055724282250806,-0.42901015630850314,2.4047095081932643,22603119.92587178
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-1.4,-1.7,-2.0031583666103994,-0.21476697098580252,-1.64986,-1.59568,-1.9606560401940132,-1.833236217730703,-2.630357877904563,-1.64986,-0.9337471981007139,-1.287034665106436,-0.5037789006310284,-1.59568,-2.01852753395732,-1.0800601909595446,-3.0985877249168645,-0.12140799409052216,-728447.964543133,-1.78542753395732,-0.9792601909595448,-2.7646877249168647,0.10111474748171641,649156.6788326193,-1.61982753395732,-0.9045601909595449,-2.524387724916865,0.27778987145227685,1961752.0721959795,-1.5217275339573202,-0.855960190959545,-2.377687724916865,0.3924493959547593,3048625.3976557623,-1.4911275339573205,-0.833460190959545,-2.3245877249168654,0.4352229799995645,3718989.0685558803,-1.5280275339573206,-0.8370601909595451,-2.3650877249168656,0.4025379234738907,3783664.0675271535
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,-0.6685857106453276,-0.0909168030951507,0.54658,-1.71085,-1.22390796800354,-0.44421892203805774,-1.0528224220568836,0.54658,-0.16438523816044676,-0.25035654690422665,-0.3780197072717125,-1.71085,-0.5435923280246203,-0.6259028730840965,-1.1694952011087167,1.5328801394702962,9197280.836821778,-0.44549232802462035,-0.5773028730840967,-1.0227952011087171,1.6951652024850512,10882960.59995403,-0.4148923280246206,-0.5548028730840967,-0.9696952011087173,1.755177478383991,12395063.352347745,-0.45179232802462077,-0.5584028730840968,-1.0101952011087176,1.709344267054316,13278528.135331342,-0.5561923280246208,-0.5881028730840968,-1.1442952011087177,1.5603905092600259,13333568.10943711,-0.7280923280246212,-0.6439028730840969,-1.3719952011087182,1.3173387866419208,12382354.906494047
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.8307757372988913,-0.7243888750090807,-1.95062,0.00369266,-2.5582543417135417,-1.7263887334466537,-2.426592493910161,-1.95062,-0.7370710222557126,0.26798251219687796,-1.0212561124890804,0.00369266,-2.165463892267589,-0.3716629906369788,-2.537126882904568,0.26807638779013443,1608458.3267408067,-1.999863892267589,-0.2969629906369789,-2.296826882904568,0.4578540743217978,2939423.157145942,-1.9017638922675892,-0.24836299063697903,-2.1501268829045683,0.5805125415113949,4099579.568153471,-1.8711638922675895,-0.22586299063697907,-2.0970268829045686,0.6261814483693268,4864302.727222605,-1.9080638922675897,-0.22946299063697906,-2.137526882904569,0.5912880947827933,5052568.595680867,-2.01246389226759,-0.2591629906369791,-2.271626882904569,0.4785574215157947,4498211.011800988
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-1.5,-0.9,-1.353404032385575,-1.0019197330533003,-1.08054,-0.228528,-1.9606560401940132,-1.940083702014753,-1.8623138937505894,-1.08054,-0.9337471981007139,-0.7686956060053313,-1.3030648288953037,-0.228528,-1.710898408989839,-0.8085089082503372,-2.519407317240176,0.28159795657940073,1689587.7394764044,-1.4102984089898392,-0.6816089082503373,-2.0919073172401763,0.6306202640467748,4048582.095180295,-1.1771984089898393,-0.5808089082503374,-1.7580073172401767,0.9336832558392244,6593671.152736604,-1.0115984089898393,-0.5061089082503375,-1.517707317240177,1.1683213092135485,9075753.59423269,-0.9134984089898395,-0.45750890825033763,-1.371007317240177,1.3183664423033474,11265467.616810957,-0.8828984089898397,-0.43500890825033767,-1.3179073172401774,1.373948314119021,12914457.40542465
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,0.5,1.7,-0.2322786700922713,2.4215247313933728,0.123587,0.220967,-1.020522659199233,0.1968659836662402,-0.537084426802745,0.123587,2.3776640655294186,0.9159063360732587,2.173148580353736,0.220967,-0.3092885255839344,1.4219214954891033,1.112632969905169,4.641304437430522,27847826.624583133,-0.48118852558393477,1.3661214954891032,0.8849329699051685,4.2751165261152195,27446248.09765971,-0.720588525583935,1.2842214954891031,0.5636329699051681,3.779533624966002,26691066.45950991,-1.0274885255839352,1.176221495489103,0.14873296990516782,3.1761735973772676,24673151.739146095,-1.4018885255839353,1.042121495489103,-0.35976703009483235,2.4929519476202175,21302324.25145372,-1.8437885255839352,0.8819214954891027,-0.9618670300948325,1.7640818208428506,16581525.884812443
