Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.4,1.5857330383743373,-0.05900659786003206,2.00232,1.75459,2.5585232133619327,2.1272184591045846,2.00232,1.0064137967990763,-0.2799654132383585,1.75459,2.2293538908221726,0.8270127945202393,3.056366685342412,8.272883219320986,49637299.31592592,2.4624538908221725,0.9278127945202392,3.3902666853424117,8.987837883195503,57701919.210115135,2.628053890822173,1.002512794520239,3.630566685342412,9.51890471405207,67222505.09063573,2.7261538908221725,1.051112794520239,3.7772666853424113,9.849915730024286,76516115.37397467,2.7567538908221727,1.0736127945202392,3.830366685342412,9.971000590122554,85202399.46260904,2.7198538908221725,1.0700127945202391,3.7898666853424117,9.878586594234072,92853992.02140826
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.1,1.3,1.6303763662211468,-0.46966768661964986,2.6671,0.600558,2.257766839076206,2.1851320105870276,2.6671,0.9337051546782222,-0.7210151405094227,0.600558,2.369999616554411,0.27108267138959985,2.641082287944011,7.420940619383146,44525643.71629888,2.0630996165544104,0.16308267138959975,2.22618228794401,6.611052652652977,42442958.03003211,1.6886996165544104,0.028982671389599646,1.71768228794401,5.674711077483973,40074809.62919182,1.2467996165544104,-0.13121732861040047,1.1155822879440098,4.646129039024134,36092059.60094729,0.7373996165544101,-0.3175173286104006,0.4198822879440095,3.56581732329826,30469980.343930107,0.16049961655440992,-0.5299173286104008,-0.36941771205599083,2.4805843572079507,23316307.238432
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.6,1.8822577210418932,0.12412332167633455,2.29819,0.34667,2.458271088600023,2.511885066719719,2.29819,-0.44775904561800617,-0.08328400543649797,0.34667,2.4227820517732472,-0.06145768368483471,2.3613243680884124,6.870321548879675,41221929.293278046,2.250882051773247,-0.1172576836848348,2.133624368088412,6.436006037578687,41319158.761255175,2.011482051773247,-0.19915768368483489,1.812324368088412,5.844290515105796,41272379.61767714,1.7045820517732468,-0.307157683684835,1.3974243680884118,5.116792844855398,39748270.177405715,1.3301820517732468,-0.4412576836848351,0.8889243680884117,4.281428531098697,36584892.426809,0.8882820517732468,-0.6014576836848352,0.2868243680884116,3.3724107189836885,31699048.746123016
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.6262567352684221,-0.2960770758510581,1.23623,0.846104,2.458271088600023,0.8825379445430055,1.23623,1.2245397231616386,-0.5345789437722129,0.846104,1.5256796777143429,0.5120215931298085,2.0377012708441513,6.256761196281987,37540567.17769192,1.421279677714343,0.4823215931298085,1.9036012708441516,6.009873340371953,38583386.84518794,1.2493796777143427,0.4265215931298084,1.6759012708441512,5.6005308337049655,39550948.74762447,1.0099796777143424,0.34462159312980833,1.3546012708441508,5.0440538987986265,39183219.4966475,0.7030796777143422,0.23662159312980824,0.9397012708441504,4.362060399047335,37273893.35106747,0.32867967771434214,0.10252159312980813,0.4312012708441503,3.5824658387222925,33673466.46531866
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.6,3.1,0.28244274994839974,-0.20349265700143376,0.127037,2.17621,0.7539849676475758,0.43652529495873216,0.127037,2.2424607128535965,-0.4351433415180161,2.17621,0.43918242086876935,1.32784245711186,1.7670248779806295,5.762855216923525,34577131.30154115,0.7397824208687691,1.4547424571118601,2.194524877980629,6.550950812212807,42057104.214406215,0.972882420868769,1.5555424571118601,2.528424877980629,7.196953150914576,50824883.15175874,1.138482420868769,1.63024245711186,2.7687248779806293,7.6783966102856365,59647320.54802089,1.2365824208687688,1.67884245711186,2.915424877980629,7.979113208459583,68181681.94855133,1.2671824208687688,1.7013424571118603,2.968524877980629,8.08923260444682,76034919.82861522
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.6,-1.2,2.247560906888137,-0.5750655174949978,3.52661,-0.935356,2.75902746288575,2.985774579007022,3.52661,-0.884010898343131,-0.8342123384785358,-0.935356,3.090470680630924,-0.884526412273889,2.205944268357035,6.572602926529147,39435617.55917488,3.121070680630923,-0.862026412273889,2.259044268357034,6.6736953942612836,42845124.43115744,3.084170680630923,-0.865626412273889,2.218544268357034,6.596529833228321,46584693.682258405,2.979770680630923,-0.8953264122738891,2.084444268357034,6.34383118419426,49280149.40505786,2.8078706806309226,-0.9511264122738892,1.8567442683570334,5.924622028799896,50626013.72853571,2.5684706806309228,-1.0330264122738892,1.5354442683570335,5.354222589562835,50327133.023492865
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.2,-1.5,3.8221180006539734,-0.7003839581924324,4.29315,-0.618049,3.3605402114572014,5.028368572554256,4.29315,-1.1021368247056933,-0.9688042577143805,-0.618049,4.2273529280038185,-0.896330027473358,3.3310229005304604,8.85903424671069,53154205.48026414,3.6504529280038187,-1.1087300274733582,2.5417229005304605,7.223234219778257,46373163.69097641,3.0060529280038186,-1.3472300274733584,1.6588229005304602,5.570329415815566,39337666.33448953,2.294152928003818,-1.6118300274733586,0.6823229005304596,3.95972354347782,30759924.43044441,1.5147529280038174,-1.9025300274733588,-0.3877770994695413,2.4571179522970183,20996122.04473707,0.6678529280038172,-2.219330027473359,-1.5514770994695417,1.1345116326819622,10663867.050650027
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.6,-2.2,3.363446086192158,-0.5232892069190516,4.60739,-0.99996,3.7615487105048366,4.4333564887130805,4.60739,-1.6110973195516725,-0.7786046164817966,-0.99996,4.267431733072638,-1.1298873120111563,3.137544421061482,8.444245078046976,50665470.46828185,4.230531733072638,-1.1334873120111564,3.097044421061482,8.358554371439638,53661919.06464248,4.126131733072638,-1.1631873120111564,2.962944421061482,8.077628018170422,57044209.064319536,3.9542317330726373,-1.2189873120111565,2.7352444210614806,7.610488599880125,59119797.541588806,3.7148317330726366,-1.3008873120111566,2.4139444210614798,6.97245633908635,59579778.86661966,3.407931733072637,-1.4088873120111567,1.9990444210614802,6.1851490991835,58137445.03105552
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.8,-2.1,2.4343017015592294,-0.6359922639114621,4.6556,-0.919984,3.962052960028653,3.2280240516083225,4.6556,-1.538388677430818,-0.8996476222831438,-0.919984,3.948559003878992,-1.1193400999046539,2.829218903974338,7.801776998636314,46810661.991817884,4.181659003878992,-1.018540099904654,3.163118903974338,8.498558527314358,54560745.745358184,4.3472590038789924,-0.9438400999046542,3.4034189039743383,9.016546578932493,63674851.94042127,4.445359003878992,-0.8952400999046544,3.5501189039743375,9.339573171624316,72551672.31181203,4.475959003878993,-0.8727400999046544,3.603218903974338,9.457767964400235,80816816.41115932,4.439059003878992,-0.8763400999046544,3.5627189039743374,9.367558257147442,88050569.92433906
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,0.0,3.418455184207356,-1.207218396066593,4.03581,-0.140005,3.3605402114572014,4.504717034253898,4.03581,-0.011507192892881463,-1.513144095879158,-0.140005,3.967022415237033,-0.5548854295906798,3.4121369856463533,9.035599272286683,54213595.6337201,3.9976224152370325,-0.5323854295906798,3.465236985646353,9.152038480962975,58756087.04778231,3.9607224152370324,-0.5359854295906799,3.4247369856463523,9.063167778531929,64004090.851992495,3.8563224152370323,-0.5656854295906799,3.290636985646352,8.771712105757548,68140413.9799458,3.684422415237032,-0.62148542959068,3.0629369856463518,8.286694044280633,70809966.34225892,3.4450224152370312,-0.7033854295906801,2.741636985646351,7.623433816618779,71656633.87485221
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.5,0.32871379586415417,1.7886377572874657,0.960254,2.46211,0.35297646859994125,0.49655040350314383,0.960254,2.533295281337013,1.70440335516164,2.46211,0.6032602907010284,2.233269545499551,2.836529836200579,7.816747375431388,46900484.252588324,0.8363602907010281,2.334069545499551,3.170429836200579,8.514113820937407,54660610.73041816,1.001960290701028,2.408769545499551,3.410729836200579,9.032522823480258,63787676.179417595,1.100060290701028,2.4573695454995503,3.557429836200578,9.355806401193536,72677775.28575166,1.130660290701028,2.4798695454995503,3.610529836200578,9.47409421308765,80956324.53271824,1.0937602907010278,2.4762695454995503,3.570029836200578,9.383813559049791,88203361.99218684
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.9,0.1,3.0173746693679773,0.022728069196870666,3.71135,-0.145524,3.0597838371714756,3.984415386391529,3.71135,0.06120144922797266,-0.19218243695754594,-0.145524,3.5851830745210016,-0.09216832924319109,3.4930147452778106,9.21321950623491,55279317.03740946,2.940783074521001,-0.33066832924319123,2.61011474527781,7.3590673248098275,47245212.22527909,2.2288830745210007,-0.5952683292431913,1.6336147452778094,5.525878980966786,39023757.36358745,1.449483074521,-0.8859683292431914,0.5635147452778085,3.7793558242377863,29358791.913843974,0.6025830745209997,-1.2027683292431914,-0.6001852547221918,2.1914968450316286,18726384.370732173,-0.3118169254790004,-1.5456683292431914,-1.8574852547221918,0.8405986746339115,7901225.735392297
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,0.9,2.4,0.7690127408928605,0.11493098962658407,1.42264,1.55029,1.0547413419333018,1.0677281550382483,1.42264,1.7335002180076173,-0.09315656374430661,1.55029,1.1817031656571833,1.0635445514211035,2.2452477170782865,6.647364376742488,39884186.26045493,1.482303165657183,1.1904445514211035,2.6727477170782867,7.48444590362034,48050142.70124259,1.7154031656571829,1.2912445514211035,3.0066477170782866,8.16870883309971,57687421.77935017,1.8810031656571828,1.3659445514211035,3.246947717078286,8.677687542437397,67410012.3671622,1.9791031656571827,1.4145445514211035,3.393647717078286,8.995214049767002,76864283.95954005,2.0097031656571827,1.4370445514211037,3.4467477170782863,9.111418014098925,85642974.07471919
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.0,4.6,-1.146205964268223,4.142880505477255,-0.650402,3.22171,-0.8500490285429629,-1.4167890714124307,-0.650402,3.3330903446664077,4.232858449739112,3.22171,-0.9724133666517979,3.5958862648018397,2.623472898150042,7.385728794904225,44314372.769425355,-1.3468133666517978,3.46178626480184,2.114972898150042,6.4009806623530405,41094295.85230652,-1.7887133666517978,3.30158626480184,1.5128728981500421,5.3150818329397875,37535107.90422078,-2.298113366651798,3.1152862648018402,0.8171728981500421,4.168543092689267,32382076.45262877,-2.8750133666517983,2.90288626480184,0.02787289815004179,3.008172868503076,25704897.324816164,-3.5194133666517984,2.66438626480184,-0.8550271018499584,1.8870772281596175,17737623.92178535
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.2,2.7,1.4476460984380888,1.2114404135693748,0.916641,1.19296,0.35297646859994125,1.9480851934911343,0.916641,1.9516261443701801,1.0844938044482486,1.19296,1.0725675540303585,1.4096933162728096,2.4822608703031683,7.106047439123036,42636284.634738214,1.3056675540303582,1.5104933162728094,2.8161608703031673,7.775070320036907,49915951.45463695,1.4712675540303581,1.5851933162728093,3.0564608703031677,8.2730811238032,58424498.8962982,1.569367554030358,1.6337933162728093,3.2031608703031673,8.58391186855551,66681544.17731294,1.5999675540303575,1.6562933162728095,3.256260870303167,8.69769221330424,74321953.91652903,1.5630675540303574,1.6526933162728095,3.215760870303167,8.610849457936588,80937868.91856307
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.2,1.3,0.6212618065704789,1.4430002842177252,0.102358,1.87759,0.35297646859994125,0.8760582739124445,0.102358,0.9337051546782222,1.3331889464809523,1.87759,0.4437975808374619,1.3814947003863915,1.8252922812238535,5.867693573887741,35206161.44332644,0.676897580837462,1.4822947003863913,2.159192281223853,6.484155171053792,41628276.19816535,0.842497580837462,1.5569947003863913,2.3994922812238535,6.9443388514759645,49040920.96912326,0.9405975808374618,1.6055947003863913,2.546192281223853,7.232076633287858,56180217.702706754,0.9711975808374613,1.6280947003863915,2.599292281223853,7.3374981754998725,62699068.659609936,0.9342975808374612,1.6244947003863914,2.5587922812238526,7.2570307779992085,68212620.4524807
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.1,-0.3,3.2368173174042743,-1.0713865179556923,4.07066,-0.827204,3.260288086695293,4.269087334193061,4.07066,-0.22963311925544383,-1.3672607520822566,-0.827204,3.866678473629451,-0.8080326237792335,3.0586458498502176,8.277672870034145,49666037.22020487,3.762278473629451,-0.8377326237792335,2.9245458498502175,7.997980328173915,51347033.70687653,3.5903784736294506,-0.8935326237792336,2.696845849850217,7.5329359050948534,53197593.36177986,3.350978473629451,-0.9754326237792337,2.375545849850217,6.897859823314561,53583954.679472186,3.044078473629451,-1.0834326237792338,1.9606458498502173,6.114369946227436,52247413.477912374,2.6696784736294505,-1.2175326237792339,1.4521458498502167,5.2103817781046775,48975098.15169405
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8290581584923892,2.3797210701490736,-0.350365,2.34619,-0.9503011533048717,-1.0053691199166979,-0.350365,0.7155792283156597,2.3392264271977865,2.34619,-0.7686784244071898,1.8003318851711487,1.031653460763959,4.509649470982317,27057896.8258939,-0.67057842440719,1.8489318851711485,1.1783534607639585,4.749306641765893,30490548.64013703,-0.6399784244071902,1.8714318851711487,1.2314534607639585,4.8373247726240995,34161187.544271395,-0.6768784244071904,1.8678318851711486,1.1909534607639582,4.770131163444137,37055332.903866746,-0.7812784244071904,1.8381318851711486,1.0568534607639581,4.550450754990004,38883692.7104047,-0.9531784244071908,1.7823318851711485,0.8291534607639577,4.187306128902501,39358676.079353906
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,-0.1,1.8,-0.1867098508391758,1.5916625179887507,0.0840699,1.1364,0.05222009431421515,-0.17208285791163858,0.0840699,1.2972483652824927,1.4928520834444794,1.1364,-0.011930954532474475,1.3088334829089907,1.2969025283765163,4.946742176277034,29680453.057662204,0.08616904546752546,1.3574334829089907,1.4436025283765161,5.195723060538209,33356542.048655305,0.1167690454675252,1.3799334829089909,1.496702528376516,5.287116032471129,37337613.42131112,0.07986904546752505,1.3763334829089908,1.4562025283765159,5.217348391962995,40529405.77844694,-0.024530954532475002,1.3466334829089908,1.3221025283765158,4.989145079777806,42632344.48960296,-0.1964309545324754,1.2908334829089907,1.0944025283765153,4.611528677556363,43346165.258321956
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.8,0.6,1.4560390386153201,1.2692702273432201,2.84087,1.34027,-0.6495447790191456,1.958972934089484,2.84087,0.42474465983224313,1.1466029847217682,1.34027,1.3834327183567794,0.9705392148513372,2.3539719332081166,6.856103402416225,41136620.414497346,1.144032718356779,0.888639214851337,2.0326719332081162,6.247424049594165,40108462.39839454,0.8371327183567789,0.7806392148513369,1.617771933208116,5.498020704859267,38827022.21771615,0.46273271835677887,0.6465392148513368,1.1092719332081158,4.635808872482732,36011890.48322037,0.020832718356778912,0.4863392148513367,0.5071719332081156,3.6950016976125606,31573863.406133294,-0.4885672816432214,0.30003921485133656,-0.18852806679188483,2.7161099662735513,25530135.382407516
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.8,1.8,1.0796637415060417,0.34373397016959784,1.60257,0.916119,0.9544892171713932,1.4707201268468537,1.60257,1.2972483652824927,0.15257768020879647,0.916119,1.3425931146727492,0.7886483484970964,2.1312414631698458,6.431526564147381,38589159.38488428,1.4406931146727489,0.8372483484970963,2.277941463169845,6.709835118591281,43077141.46135603,1.4712931146727484,0.8597483484970961,2.3310414631698446,6.8118436275842065,48105239.69799967,1.4343931146727482,0.8561483484970961,2.2905414631698444,6.733979391013355,52310898.70526996,1.3299931146727482,0.826448348497096,2.1564414631698443,6.478967349642729,55362905.58204412,1.1580931146727478,0.770648348497096,1.9287414631698439,6.0558300851131275,56921908.11328274
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.8,1.0,1.1138329359432084,0.8063632882163339,2.39343,0.709272,2.959531712409567,1.5150461100697166,2.39343,0.7155792283156597,0.6494412500405817,0.709272,2.2893359408264278,0.6914308261187472,2.980766766945175,8.114715808789532,48688294.85273719,2.589935940826427,0.818330826118747,3.4082667669451743,9.027138960770134,57954232.128144264,2.8230359408264265,0.919130826118747,3.7421667669451733,9.770247664803444,68997489.00884193,2.988635940826427,0.993830826118747,3.9824667669451737,10.321576298146258,80180068.99925977,3.0867359408264265,1.042430826118747,4.129166766945174,10.664956878932177,91132269.82961306,3.1173359408264267,1.0649308261187471,4.182266766945174,10.790519066171601,101425721.35389945
