Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,1.0,0.8,-1.244135982413849,-0.6584324913876176,0.761613,0.335447,0.18719739874964647,1.0749129026952704,-1.6355546109530643,0.761613,0.3082451820048056,0.6206287590828727,-0.9202782346295106,0.335447,0.09704217262296314,0.08601067661454191,0.18305284923750503,3.2245177668747638,19347106.60124858,-0.4123578273770372,-0.10028932338545826,-0.5126471507624955,2.299655609785939,14763789.01482573,-0.9892578273770374,-0.3126893233854584,-1.3019471507624958,1.390786502589152,9821734.281284591,-1.6336578273770375,-0.5511893233854586,-2.1848471507624962,0.5510165130628019,4280406.476774458,-2.345557827377038,-0.8157893233854586,-3.1613471507624964,-0.16025065013791026,-1369345.0104414464,-3.124957827377038,-1.1064893233854587,-4.231447150762497,-0.6773136374809856,-6366424.436402552
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.6,0.2,3.3572901697272335,1.550207388398277,2.99176,0.775541,3.153169549199184,0.6757668254759361,4.135616129558631,2.99176,0.4489499627399191,0.1597005395638353,1.3963043337190755,0.775541,2.7390781260584376,0.6951239590057074,3.434202085064145,9.083902216467697,54503413.29880618,2.297178126058437,0.5349239590057072,2.8321020850641445,7.807679272707049,50125300.930779256,1.7877781260584364,0.3486239590057071,2.1364020850641436,6.441229410796533,45487962.09904512,1.2108781260584363,0.13622395900570694,1.3471020850641433,5.031361057637751,39084618.96794158,0.5664781260584362,-0.10227604099429322,0.46420208506414296,3.6311802810091005,31028508.124828387,-0.14542187394156425,-0.3668760409942933,-0.5122979149358575,2.300090789565783,21619753.978520956
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-1.1,-0.33085444718632234,-0.7225375815609528,-0.123558,-1.00899,0.41011419109029745,-1.7191096378400674,-0.490104591831884,-0.123558,-1.4047990607241603,-0.8389772693940791,-0.9875163279905517,-1.00899,-0.4806645096454135,-1.0600706645271978,-1.5407351741726112,1.145236612683648,6871419.676101888,-0.9900645096454137,-1.246370664527198,-2.2364351741726116,0.507724190949688,3259589.3058969975,-1.566964509645414,-1.458770664527198,-3.025735174172612,-0.07513493189235616,-530602.8890238192,-2.211364509645414,-1.6972706645271982,-3.908635174172612,-0.5502346880640846,-4274333.103819422,-2.9232645096454144,-1.9618706645271984,-4.885135174172612,-0.8581713689102974,-7333091.510765873,-3.7026645096454147,-2.2525706645271986,-5.955235174172613,-0.9332436248989954,-8772043.983597858
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.6,-3.6722354455960913,0.8625801102586593,-3.59776,-1.19189,-3.923715927347285,-2.5174017922787355,-4.680909706014006,-3.59776,1.4733300973811745,-1.2230841189932773,0.6750707000070719,-1.19189,-3.679946856410007,-0.0666433304012577,-3.7465901868112645,-0.4770307474393253,-2862184.4846359515,-4.054346856410007,-0.2007433304012578,-4.255090186811264,-0.6856396601625256,-4401806.618243415,-4.496246856410007,-0.3609433304012579,-4.857190186811265,-0.8525347053900776,-6020600.089464729,-5.005646856410007,-0.547243330401258,-5.552890186811266,-0.937205097097181,-7280396.635270325,-5.582546856410008,-0.7596433304012582,-6.342190186811266,-0.8928424083822344,-7629356.236474361,-6.226946856410008,-0.9981433304012584,-7.225090186811266,-0.6663405714668401,-6263282.860995138
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.4,-1.5,-0.9584293922567062,0.11097105872864481,0.846181,-1.94526,-0.19428225453175185,0.47619378686626956,-1.2772175521872642,0.846181,0.5195256254356284,-1.1462627490734376,-0.11327168343129729,-1.94526,-0.03728125496318663,-0.6713172017672766,-0.7085984567304633,2.060090702508503,12360544.21505102,-0.41168125496318675,-0.8054172017672767,-1.2170984567304635,1.4813277583761926,9510124.208775157,-0.8535812549631867,-0.9656172017672768,-1.8191984567304635,0.8761441343651102,6187329.876886409,-1.362981254963187,-1.151917201767277,-2.5148984567304637,0.2850506165000565,2214330.199095739,-1.9398812549631872,-1.364317201767277,-3.3041984567304645,-0.24514436831736935,-2094763.530159288,-2.5842812549631873,-1.6028172017672773,-4.187098456730465,-0.6613347523087654,-6216230.553690794
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.9,1.8,-0.11890051825938582,0.16284678669680316,0.605771,1.52519,0.04545013069366022,0.9751263833904371,-0.2242691155001698,0.605771,0.5130462901179602,1.3888424582812684,-0.058860636962699386,1.52519,0.35051959964598184,0.8420545278591323,1.192574127505114,4.772812465036518,28636874.790219106,-0.1588804003540183,0.6557545278591322,0.49687412750511395,3.6796664654996905,23623458.708508015,-0.7357804003540185,0.4433545278591321,-0.2924258724948864,2.5798724814246388,18219059.4638208,-1.3801804003540186,0.20485452785913194,-1.1753258724948865,1.5265365805897628,11858441.4653374,-2.092080400354019,-0.05974547214086812,-2.151825872494887,0.5790624716502625,4948100.401500927,-2.8714804003540193,-0.3504454721408682,-3.2219258724948876,-0.19684849586186234,-1850281.7675204847
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.4,-1.7,-2.1732314139782867,-0.9293097202550825,-3.02601,-0.610592,-1.6367209317238807,-3.3156939467174027,-2.800838632145668,-3.02601,-0.5934715436022362,-1.2999054889131165,-1.2043940256645662,-0.610592,-2.6948158776467377,-0.9270907645449797,-3.6219066421917177,-0.4164217974326388,-2498530.7845958327,-2.5292158776467377,-0.8523907645449799,-3.3816066421917177,-0.2891038668738828,-1856046.8253303275,-2.4311158776467376,-0.80379076454498,-3.2349066421917176,-0.20457626194489867,-1444717.5618548745,-2.400515877646738,-0.78129076454498,-3.181806642191718,-0.1727093236352872,-1341640.5678636385,-2.437415877646738,-0.7848907645449801,-3.222306642191718,-0.1970757520578472,-1684016.2428493458,-2.541815877646738,-0.8145907645449801,-3.3564066421917182,-0.27495060644857927,-2584404.2742267638
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.4,-1.4,-0.41162945090781,-0.5723380634648997,-1.35124,-0.593653,-1.6950084562789873,-3.3156939467174027,-0.5914136909304888,-1.35124,-0.6802631502954111,-1.069441379153598,-0.8299761202906868,-0.593653,-1.7383390234817198,-0.7933334124349238,-2.5316724359166436,0.2722305900559163,1633383.5403354978,-1.5727390234817198,-0.718633412434924,-2.2913724359166436,0.4623223342798585,2968109.3860766916,-1.47463902348172,-0.6700334124349241,-2.144672435916644,0.5851725295737312,4132488.40384969,-1.4440390234817202,-0.6475334124349241,-2.0915724359166443,0.6309108349479343,4901041.548042544,-1.4809390234817204,-0.6511334124349242,-2.1320724359166445,0.5959645502896692,5092529.001516231,-1.5853390234817204,-0.6808334124349242,-2.2661724359166446,0.483058616362934,4540520.09179296
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.0,-0.5,-0.46670898935646354,-1.3281245669992026,-1.2504,-1.23574,-2.223066275197545,0.07704770964693552,-0.6604951909232355,-1.2504,-1.0101238618619255,-0.37804904987504173,-1.622700120026859,-1.23574,-1.0142284391184613,-1.0616532579409566,-2.075881697059418,0.644555551003237,3867333.306019422,-0.7811284391184614,-0.9608532579409567,-1.7419816970594182,0.9489006850222058,6091942.397842562,-0.6155284391184614,-0.8861532579409568,-1.5016816970594182,1.1844614660905486,8364666.873531455,-0.5174284391184616,-0.8375532579409569,-1.3549816970594186,1.335069912341864,10371090.09305407,-0.48682843911846185,-0.815053257940957,-1.301881697059419,1.3908556827865528,11884889.626524754,-0.523728439118462,-0.818653257940957,-1.3423816970594191,1.3482460773118152,12672868.665106114
Isaac Jones,DET,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.7,-1.4,-2.1434882628072462,-0.6650546883333563,-2.48124,-1.12009,-2.3994720697146104,-2.6171883115835692,-2.763534370794206,-2.48124,-0.5328613273537417,-1.069441379153598,-0.9272240777020158,-1.12009,-2.5653586880230965,-0.9124041960523388,-3.4777628840754353,-0.34171077698746094,-2050264.6619247657,-2.3997586880230966,-0.8377041960523389,-3.2374628840754354,-0.2060932963312025,-1323118.96244632,-2.301658688023097,-0.7891041960523391,-3.0907628840754358,-0.1164989248632943,-822715.4073845845,-2.271058688023097,-0.7666041960523391,-3.037662884075436,-0.0827980035733357,-643191.4513583865,-2.3079586880230973,-0.7702041960523391,-3.0781628840754367,-0.10856323257412642,-927674.993610562,-2.4123586880230974,-0.7999041960523392,-3.212262884075437,-0.19106967110166712,-1795963.577052885
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.6,-0.7,-1.5189435203702992,-0.49735958231601857,-0.538653,-0.92778,-1.6950084562789873,-2.5174017922787355,-1.980221931450724,-0.538653,-0.8025484368383984,-0.5316917897147209,-0.751333221545424,-0.92778,-1.6828212950021117,-0.7533383620246359,-2.4361596570267476,0.34613015242836986,2076780.914570219,-1.584721295002112,-0.704738362024636,-2.289459657026748,0.4638909629526794,2978179.982156202,-1.5541212950021122,-0.6822383620246361,-2.2363596570267483,0.5077870983796174,3585992.488756859,-1.5910212950021123,-0.6858383620246361,-2.2768596570267485,0.4742458585963846,3684036.6787484353,-1.6954212950021124,-0.7155383620246362,-2.4109596570267486,0.3659921843669807,3127410.5352595383,-1.8673212950021127,-0.7713383620246362,-2.638659657026749,0.19204865733220475,1805165.5796645207
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.6,-1.3,-0.987151278723338,-1.0592324732296452,0.992429,-0.26193,-1.6203238655241359,0.6757668254759361,-1.3132409295724243,0.992429,-1.0410178698487704,-0.9926200092337585,-1.3406664834460982,-0.26193,-0.31634224240515596,-0.9090585906321568,-1.2254008330373127,1.472392231456429,8834353.388738574,0.0517577575948438,-0.7560585906321569,-0.7043008330373131,2.0652461860433977,13258880.514398614,0.35235775759484356,-0.629158590632157,-0.2768008330373134,2.600195795161407,18362582.70542986,0.5854577575948436,-0.5283585906321571,0.057099166962686576,3.048477795190458,23681185.20859852,0.7510577575948436,-0.4536585906321572,0.2973991669626864,3.3876265633873497,28947336.736676183,0.8491577575948435,-0.4050585906321573,0.44409916696268614,3.601474117885682,33852135.203497075
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-3.0,-1.4,-2.3756567594777853,0.22043771533637854,-2.7854,-0.119902,-1.8202123238195704,-2.9165478694980695,-3.054723230628486,-2.7854,-0.7015365144415188,-1.069441379153598,0.0015449287442735882,-0.119902,-2.6442208559865312,-0.4723337412127108,-3.116554597199242,-0.13262435085691493,-795746.1051414895,-2.4111208559865314,-0.37153374121271093,-2.7826545971992425,0.08846093710217771,567919.216195981,-2.2455208559865314,-0.29683374121271106,-2.5423545971992425,0.26410155941583857,1865085.2125946523,-2.1474208559865318,-0.2482337412127112,-2.395654597199243,0.3781295342176673,2937385.8477096837,-2.116820855986532,-0.22573374121271123,-2.342554597199243,0.4206745205180632,3594672.191317261,-2.153720855986532,-0.22933374121271133,-2.3830545971992434,0.38816381820422696,3648554.3488146337
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.7,-0.2,-2.745971079024503,0.7640021182615865,-3.03897,-0.233612,-2.5858157848275587,-1.619323118535234,-3.5191764447186618,-3.03897,-0.446647453269215,-0.14758494011552306,0.571674913318043,-0.233612,-2.6908213370203633,-0.06404237001667377,-2.754863707037037,0.10806637127593866,648398.227655632,-2.4577213370203634,0.0367576299833261,-2.4209637070370373,0.3580890206596626,2298931.5126350336,-2.2921213370203635,0.11145762998332598,-2.1806637070370374,0.5545551834056052,3916268.705210384,-2.194021337020364,0.16005762998332584,-2.0339637070370378,0.6812968776473651,5292450.404940263,-2.163421337020364,0.1825576299833258,-1.9808637070370383,0.7284437623953437,6224566.518543462,-2.2003213370203643,0.17895762998332576,-2.0213637070370387,0.6924231375367406,6508446.514585621
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,0.5,-0.924959551526405,0.0054154888474843,-0.597832,0.212734,-1.662838667407484,-0.7212444447917326,-1.235239226527855,-0.597832,-0.6129861198144069,0.3901646493233539,-0.22398606263670312,0.212734,-1.054288584681768,-0.05851838328193903,-1.112806967963707,1.5949794792399803,9569876.875439882,-0.888688584681768,0.016181616718060843,-0.8725069679637072,1.866767060916644,11984644.531084854,-0.7905885846817682,0.06478161671806071,-0.7258069679637075,2.0394914940561857,14402888.931024786,-0.7599885846817684,0.08728161671806067,-0.6727069679637078,2.1032824376690056,16338718.632300373,-0.7968885846817686,0.08368161671806063,-0.713206967963708,2.0545671916423034,17556317.74392732,-0.9012885846817686,0.053981616718060565,-0.8473069679637081,1.8960706967400798,17822158.227563716
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.0,-0.9,-1.0168950654692235,-0.65294300027283,-0.52254,-0.506714,-0.23086001494412067,0.07704770964693552,-1.3505459880704296,-0.52254,-0.9918917010829609,-0.6853345295544,-0.9145204560337288,-0.506714,-0.5067245733419037,-0.7746151716677724,-1.2813397450096762,1.4126178710586872,8475707.226352124,-0.746124573341904,-0.8565151716677725,-1.6026397450096765,1.0838091423668952,6958054.693995467,-1.0530245733419041,-0.9645151716677726,-2.017539745009677,0.6958073598842484,4913791.575502562,-1.4274245733419042,-1.0986151716677726,-2.526039745009677,0.2765280278819475,2148125.0261925454,-1.8693245733419042,-1.2588151716677727,-3.128139745009677,-0.1398157084920079,-1194728.0253783774,-2.3787245733419047,-1.4451151716677728,-3.8238397450096775,-0.5127130632128177,-4819257.717356273
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.9,0.2,-1.4123574450544931,1.0945218891212116,-2.89889,0.645625,-2.770721214862916,-1.8188961571449007,-1.8465402382386462,-2.89889,-0.26756950079382363,0.1597005395638353,0.9183481517557195,0.645625,-2.3337619025616156,0.36402604763143276,-1.9697358549301829,0.7384096822366525,4430458.093419915,-2.573161902561616,0.2821260476314328,-2.291035854930183,0.4625982935217049,2969881.044409346,-2.880061902561616,0.1741260476314327,-2.7059358549301833,0.14303285201756083,1010098.0009480148,-3.254461902561616,0.04002604763143258,-3.2144358549301835,-0.19237113800458064,-1494377.4742471834,-3.696361902561616,-0.12017395236856754,-3.8165358549301835,-0.5094005313967185,-4352837.728795588,-4.205761902561616,-0.30647395236856767,-4.512235854930184,-0.7675445421340531,-7214551.809768962
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.3,-0.8,0.03796529205075881,-1.994162598518099,-0.0834819,-1.36889,0.5917114681342683,-1.2201770413159,-0.027525900523803992,-0.0834819,-2.4497864528199083,-0.6085131596345605,-2.321289377512988,-1.36889,-0.18486834342635894,-1.6871197474918644,-1.8719880909182234,0.8272259654827206,4963355.792896324,-0.559268343426359,-1.8212197474918645,-2.3804880909182238,0.3902123746913801,2505163.4455186604,-1.001168343426359,-1.9814197474918647,-2.982588090918224,-0.04712997961154395,-332831.9160167234,-1.5105683434263593,-2.167719747491865,-3.6782880909182243,-0.4442903114012527,-3451335.997027212,-2.0874683434263597,-2.380119747491865,-4.467588090918225,-0.7544601937761455,-6446877.44502104,-2.7318683434263598,-2.618619747491865,-5.350488090918224,-0.9245335589578204,-8690173.527162334
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.9,-2.7,1.3252445281718386,-2.1182029248038066,0.910671,-2.37074,0.18883967605280527,0.9751263833904371,1.5869970792513672,0.910671,-1.5512331156158947,-2.0681191881115124,-2.4513919172142984,-2.37074,0.9154085346736525,-2.1103710552354262,-1.1949625205617738,1.5052325336984962,9031395.202190977,0.7435085346736523,-2.1661710552354263,-1.422662520561774,1.2649451793438926,8120948.051387791,0.504108534673652,-2.2480710552354264,-1.7439625205617744,0.9470164237874373,6687829.984786884,0.19720853467365185,-2.3560710552354265,-2.1588625205617746,0.5730641304235319,4451676.777956082,-0.17719146532634822,-2.4901710552354266,-2.667362520561775,0.1710038035233754,1461230.9211833137,-0.6190914653263482,-2.6503710552354267,-3.269462520561775,-0.2249514117650319,-2114435.7438164772
