Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,1.9,-0.5,1.3751300996832625,-0.6784084489551274,2.24352,-0.144647,2.061710956013253,1.8361377617527208,2.24352,-0.3640131901696103,-0.9042204453306342,-0.144647,2.0471229059219915,-0.4709602118334148,1.5761626940885767,5.425140693762374,32550844.162574243,1.8077229059219913,-0.5528602118334149,1.2548626940885763,4.876342302044971,31306117.57912872,1.500822905921991,-0.660860211833415,0.839962694088576,4.20426423201385,29690514.006481815,1.126422905921991,-0.7949602118334151,0.33146269408857587,3.4368219879402084,26697920.566717133,0.684522905921991,-0.9551602118334153,-0.2706373059114242,2.608228714972046,22287366.534010436,0.17512290592199076,-1.1414602118334154,-0.9663373059114246,1.7589951991341624,16533714.072155945
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.5,4.776981774027419,-0.16140919628283967,2.68862,-0.0587239,2.654856700611128,6.2255279529254395,2.68862,-0.3640131901696103,-0.35182788951079863,-0.0587239,3.8563348845121888,-0.2581883265601363,3.5981465579520524,9.446448290845222,56678689.74507133,4.089434884512189,-0.1573883265601364,3.9320465579520523,10.204748475474394,65514485.21254562,4.255034884512188,-0.08268832656013658,4.172346557952052,10.767010061159782,76036625.0519104,4.353134884512188,-0.03408832656013672,4.319046557952051,11.117065066034986,86359584.84597299,4.383734884512188,-0.011588326560136752,4.3721465579520515,11.245043149110412,96089118.61001147,4.346834884512187,-0.0151883265601368,4.331646557952051,11.147371610273247,104779964.69293883
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.3,1.5711819436193877,-0.03083225294178309,2.09032,1.64546,2.5559990765114824,2.089102359599409,2.09032,0.9405346880566515,-0.2123117662466336,1.64546,2.2451404787036306,0.7912276406033393,3.03636811930697,8.230909727096364,49385458.36257818,2.47824047870363,0.8920276406033392,3.370268119306969,8.944264390116329,57422177.38454684,2.6438404787036305,0.9667276406033392,3.6105681193069694,9.474179737878114,66906657.30889525,2.74194047870363,1.0153276406033391,3.7572681193069695,9.804487788515317,76163222.0387447,2.7725404787036303,1.0378276406033393,3.8103681193069696,9.92531820103833,84812042.53423658,2.73564047870363,1.0342276406033393,3.7698681193069694,9.83309827533436,92426423.56716739
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.3,3.1,0.13215209632921862,0.1271630488765098,-0.395584,2.11386,0.4799889704189193,0.23233019515223408,-0.395584,2.2450825662829135,-0.04350024838114311,2.11386,0.1055783885237178,1.4384807726339233,1.544059161157641,5.3691937648546935,32215162.58912816,0.40617838852371757,1.565380772633923,1.9715591611576406,6.134450251557073,39383170.61499641,0.6392783885237172,1.666180772633923,2.30545916115764,6.762614044394125,47757580.38151132,0.8048783885237172,1.740880772633923,2.5457591611576404,7.231219520622653,56173559.48010091,0.902978388523717,1.789480772633923,2.69245916115764,7.524098698376253,64293573.859599076,0.9335783885237166,1.8119807726339232,2.7455591611576398,7.6313812366653275,71731335.82442299
De'aaron Fox,SAS,2025,27.0,PG,2025.0,27.0,PG,2349.5787634408634,2.424578905105591,-0.0893488079309463,2.7,-0.0,1.8915632621241119,-0.5801639557561885,2.85225,0.152338,2.8525719488104198,2.5024885831921044,2.85225,-0.001638779551204228,-0.799250222621654,0.152338,2.7357701773341745,-0.21618366739095277,2.5195865099432218,7.17950919973886,43077055.19843316,2.698870177334174,-0.21978366739095279,2.479086509943221,7.099815283382385,45580814.11931491,2.594470177334174,-0.24948366739095285,2.344986509943221,6.838744968943805,48295216.97068116,2.4225701773341735,-0.3052836673909529,2.1172865099432205,6.405320838063918,49757813.33424813,2.1831701773341736,-0.387183667390953,1.7959865099432206,5.814863113260329,49688121.600071795,1.876270177334174,-0.4951836673909531,1.3810865099432208,5.088989657927434,47834070.24746141
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-2.4,4.262666737260406,-1.5367891052051905,5.71522,-2.09985,4.038863438006171,5.561910137197776,5.71522,-1.7410359505195534,-1.821365068115688,-2.09985,5.105331191734649,-1.887417006211747,3.2179141855229023,8.615456845013712,51692741.07008228,5.000931191734649,-1.9171170062117469,3.083814185522902,8.33064674061288,53482752.07473469,4.829031191734648,-1.972917006211747,2.8561141855229013,7.856912765031989,55485517.94665592,4.5896311917346475,-2.054817006211747,2.5348141855229005,7.20957514078864,56005421.60867434,4.282731191734648,-2.162817006211747,2.1199141855229007,6.410251731277237,54775729.24879862,3.9083311917346473,-2.296917006211747,1.6114141855229,5.486858040768973,51573842.86508488
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.5,-1.1,2.2296312174513644,-0.4714946073073682,3.21725,-1.02008,2.654856700611128,2.9386957753676253,3.21725,-0.7988624829116976,-0.683141468462641,-1.02008,2.9369341586595845,-0.8340279837914463,2.102906174868138,6.378365113016039,38270190.678096235,2.9675341586595843,-0.8115279837914463,2.156006174868138,6.478146597100633,41589701.153386064,2.930634158659584,-0.8151279837914464,2.1155061748681376,6.401980938849696,45210789.39015656,2.826234158659584,-0.8448279837914464,1.9814061748681375,6.15259307902723,47794573.556499325,2.6543341586595837,-0.9006279837914465,1.753706174868137,5.739005599274031,49039917.6259086,2.414934158659583,-0.9825279837914466,1.4324061748681363,5.1765387221077015,48656989.602303244
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-2.0,3.3416117847812323,-0.22107370731526033,4.19553,-0.902461,3.643432941607587,4.3734780828453275,4.19553,-1.4511364220248284,-0.41557697922530734,-0.902461,4.0708136748176385,-0.9230581337500453,3.147755541067593,8.465912006228388,50795472.037370324,4.033913674817638,-0.9266581337500454,3.107255541067593,8.380122208819232,53800384.58061947,3.929513674817638,-0.9563581337500454,2.9731555410675923,8.098867754895103,57194204.08506923,3.7576136748176374,-1.0121581337500456,2.745455541067592,7.6311712260968045,59280464.318565205,3.5182136748176367,-1.0940581337500457,2.424155541067591,6.992352844941933,59749794.90708574,3.211313674817637,-1.2020581337500458,2.009255541067591,6.204030474824893,58314920.936787054
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.700846206934143,0.3007912906699448,0.963822,0.896746,1.666280459614669,3.5467018411135753,0.963822,2.172607684159232,0.14201442644871667,0.896746,2.058934766909415,1.0704560368693163,3.1293908037787315,8.426961894837095,50561771.36902257,1.8870347669094145,1.0146560368693165,2.901690803778731,7.950741295562193,51043759.11750928,1.6476347669094142,0.9327560368693163,2.5803908037787306,7.299894878201205,51551857.629856914,1.340734766909414,0.8247560368693162,2.1654908037787304,6.4960405061485345,50462541.85986306,0.966334766909414,0.6906560368693161,1.6569908037787302,5.567093683675378,47570926.868879795,0.524434766909414,0.530456036869316,1.0548908037787301,4.547267555929739,42742141.43184783
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.0,3.4807894497651937,-1.2202737017331804,4.05653,-0.120705,3.248002445209004,4.5530582456484865,4.05653,-0.001638779551204228,-1.4831813052252665,-0.120705,3.9525302302858303,-0.5351750282588236,3.417355202027007,9.047011993212784,54282071.959276706,3.98313023028583,-0.5126750282588236,3.4704552020270065,9.163517594774586,58829782.95845284,3.94623023028583,-0.5162750282588237,3.4299552020270063,9.074596253702053,64084798.74364391,3.84183023028583,-0.5459750282588237,3.295855202027006,8.782972910759176,68227890.16535945,3.6699302302858294,-0.6017750282588238,3.0681552020270058,8.297670147586757,70903757.3645318,3.4305302302858296,-0.6836750282588239,2.746855202027006,7.634008186702402,71756027.89908937
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.2,3.8836335440773997,-0.5698964077498242,4.19785,-0.345382,3.445717693408295,5.072845727707579,4.19785,-0.8713373650353787,-0.7882797675273339,-0.345382,4.238804473705291,-0.6683330441875709,3.57047142951772,9.384795818360988,56308774.91016593,3.6619044737052913,-0.880733044187571,2.78117142951772,7.7037102864077704,49457820.038737886,3.017504473705291,-1.1192330441875713,1.8982714295177199,6.00014974649823,42373057.509770505,2.3056044737052908,-1.3838330441875715,0.9217714295177193,4.3335179072875665,33663633.807391286,1.52620447370529,-1.6745330441875717,-0.14832857048228165,2.76951611830778,23665570.621262353,0.6793044737052898,-1.9913330441875718,-1.312028570482282,1.3801433699676715,12972687.969165273
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.4,-0.1,2.1208848766719877,0.4847755202395133,2.69521,0.528774,2.5559990765114824,2.7983809800040245,2.69521,-0.07411366167488542,0.33859405064964154,0.528774,2.683196685505169,0.264418129658252,2.9476148151634214,8.045788433629266,48274730.601775594,2.511296685505169,0.208618129658252,2.719914815163421,7.579485386327096,48660296.180219956,2.271896685505168,0.1267181296582519,2.39861481516342,6.942633301196406,49028876.37304903,1.9649966855051684,0.018718129658251814,1.9837148151634203,6.156850041631601,47827642.493402615,1.5905966855051683,-0.1153818703417483,1.4752148151634201,5.250051111903875,44861791.75224086,1.1486966855051683,-0.2755818703417484,0.8731148151634199,4.256449657161231,40008592.194379464
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,2.0501481223656093,0.9382435261602978,2.98319,0.945369,3.1491448211093576,2.7071097415048704,2.98319,0.36073563106720197,0.8231060677915444,0.945369,2.946481520871409,0.7097368996195822,3.6562184204909913,9.576412782172351,57458476.693034105,2.369581520871409,0.49733689961958205,2.866918420490991,7.879110421464076,50583888.90579937,1.7251815208714087,0.2588368996195819,1.9840184204909908,6.157409962502413,43483629.155192055,1.0132815208714083,-0.005763100380418162,1.0075184204909902,4.470715113942561,34729409.148128614,0.233881520871408,-0.29646310038041823,-0.06258157950901022,2.8847272253165217,24650051.83487419,-0.6130184791285922,-0.6132631003804183,-1.2262815795090105,1.4714452870330943,13830882.34726389
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.2,3.4,0.3447039526627231,1.788315794526159,0.88805,2.54769,0.38113134631927337,0.5065846667219582,0.88805,2.462507212653957,1.7313735179416774,2.54769,0.5919220043470772,2.2471902435318785,2.8391122478789557,7.82203836328511,46932230.17971066,0.8250220043470771,2.3479902435318785,3.1730122478789555,8.519611416649155,54695905.29488758,0.990622004347077,2.4226902435318785,3.4133122478789555,9.038169110022444,63827550.25497851,1.0887220043470769,2.471290243531878,3.560012247878955,9.361543461538583,72722341.91792403,1.1193220043470764,2.493790243531878,3.6131122478789544,9.479864130207957,81005628.58990961,1.0824220043470762,2.490190243531878,3.572612247878954,9.389558415917778,88257360.90070434
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.1,0.4,-0.05425630540082986,-0.04741535330852673,0.286981,0.440667,0.28227372221962765,-0.008191523145140711,0.286981,0.2882607489435206,-0.23003013072715034,0.440667,0.18702106635816232,0.16629920607212342,0.35332027243028574,3.46853570404805,20811214.2242883,0.42012106635816204,0.26709920607212334,0.6872202724302854,3.9672310339843766,25469623.2381797,0.585721066358162,0.3417992060721232,0.9275202724302852,4.342661093516155,30667872.642411094,0.6838210663581619,0.3903992060721231,1.074220272430285,4.578657900776983,35567930.30481577,0.7144210663581618,0.41289920607212316,1.127320272430285,4.6653511147772635,39865518.582794026,0.6775210663581617,0.4092992060721231,1.086820272430285,4.599168035404193,43229981.13047851
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.1,1.7273317616824813,-0.42913771742769946,1.91662,0.29526,1.3697075873157316,2.2905815966069087,1.91662,0.7955849238092894,-0.6378848640550507,0.29526,1.8589697279742134,0.1509866865847462,2.0099564145589595,6.205327375821002,37231964.25492601,2.0920697279742133,0.2517866865847461,2.3438564145589593,6.8365631708278904,43890735.55671506,2.2576697279742133,0.326486686584746,2.5841564145589593,7.307379494979181,51604713.993542984,2.355769727974214,0.37508668658474575,2.7308564145589598,7.6016083664084775,59050814.11193435,2.386369727974214,0.39758668658474583,2.78395641455896,7.709379444126178,65876801.53764708,2.349469727974214,0.3939866865847458,2.7434564145589597,7.627120028019482,71691282.50000976
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.0,-0.7,2.2211043512638424,-0.6066009793638054,2.02484,-0.478836,3.1491448211093576,2.9276936076108053,2.02484,-0.5089629544169727,-0.8274971010521296,-0.478836,2.700559476240054,-0.6050986851563674,2.0954607910836867,6.364428319833123,38186569.91899874,2.7986594762400543,-0.5564986851563676,2.2421607910836867,6.641479155493807,42638296.17827024,2.8292594762400536,-0.5339986851563676,2.295260791083686,6.743032416583603,47619294.92591341,2.7923594762400534,-0.5375986851563677,2.2547607910836858,6.665515402989714,51779056.753504716,2.6879594762400534,-0.5672986851563677,2.1206607910836857,6.4116530554761395,54787703.59210473,2.516059476240053,-0.6230986851563678,1.8929607910836852,5.990467955683679,56307535.33974378
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,1.2,0.3,0.6330098782040627,0.4265814099418952,0.194958,0.308653,1.3697075873157316,0.8785841901497697,0.194958,0.21578586681983944,0.27641602397976694,0.308653,0.8144165924885005,0.2669516302665355,1.081368222755036,4.590288582927683,27541731.4975661,1.2500165924885005,0.4460516302665354,1.6960682227550359,5.636284092808593,36184943.87583117,1.6181165924885004,0.5990516302665354,2.217168222755036,6.593914926154436,46566227.208502635,1.9187165924885,0.7259516302665354,2.644668222755035,7.428120178468412,57703123.170378335,2.1518165924884998,0.8267516302665354,2.978568222755035,8.110136586130524,69301279.33121708,2.3174165924884997,0.9014516302665354,3.2188682227550354,8.617498526397572,81000366.9838416
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.0,1.1,0.9173583407487305,-0.3657072074353581,0.692288,0.87385,1.1719923391164404,1.2454774212043636,0.692288,0.7955849238092894,-0.5701119584840729,0.87385,1.0365859201069347,0.36644098844173884,1.4030269085486735,5.126341775963357,30758050.65578014,0.9321859201069347,0.33674098844173883,1.2689269085486736,4.899847086894967,31457018.297865693,0.7602859201069343,0.28094098844173876,1.0412269085486732,4.525131903791308,31956481.50457422,0.520885920106934,0.19904098844173868,0.7199269085486727,4.017516449169982,31208871.280442256,0.21398592010693385,0.09104098844173858,0.3050269085486724,3.3986185864253877,29041263.793376677,-0.16041407989306622,-0.04305901155826153,-0.20347309145132775,2.6963538198287265,25344437.049264163
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.2,1.3,0.3579184347109525,0.7030430614995572,0.247383,0.438826,-0.014299150079310152,0.5236352390092138,0.247383,0.9405346880566515,0.5718039911784586,0.438826,0.2522396963099679,0.6503882264117034,0.9026279227216712,4.303128410272535,25818770.46163521,0.41783969630996776,0.7250882264117033,1.142927922721671,4.690961272453155,30115971.369149256,0.5159396963099676,0.7736882264117033,1.289627922721671,4.9345298281475465,34847649.64637798,0.5465396963099676,0.7961882264117034,1.342727922721671,5.0239637363661105,39027155.09683923,0.5096396963099674,0.7925882264117033,1.3022279227216709,4.955690296996045,42346472.70163716,0.40523969630996737,0.7628882264117033,1.1681279227216708,4.7324344508013505,44482621.73386523
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.7,-0.8,3.825270300965314,-1.1652075385588563,2.47996,-0.335179,1.8639957078139613,4.997539961505822,2.47996,-0.581437836540654,-1.4243453621212283,-0.335179,3.113831889773261,-0.7803207328872941,2.333511156885967,6.816604509818935,40899627.05891361,3.009431889773261,-0.8100207328872941,2.199411156885967,6.560211779097762,42116559.621807635,2.8375318897732607,-0.8658207328872942,1.9717111568859664,6.134730122583671,43323464.12568589,2.598131889773261,-0.9477207328872943,1.6504111568859665,5.555479762794267,43156077.89333843,2.291231889773261,-1.0557207328872944,1.2355111568859667,4.844078563123946,41392748.203465395,1.9168318897732606,-1.1898207328872945,0.7270111568859661,4.02844202784391,37865429.46644346
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.2,1.9511762658331524,-0.5581618436687786,3.5961,-1.00923,2.8525719488104198,2.5794069085030547,3.5961,-0.8713373650353787,-0.7757418657592838,-1.00923,3.0093596191044916,-0.8854364102648876,2.123923208839604,6.41777794266768,38506667.65600608,3.1749596191044915,-0.8107364102648877,2.364223208839604,6.875930890458964,44143476.31674655,3.273059619104491,-0.7621364102648879,2.5109232088396034,7.162428936619791,50581073.15040897,3.3036596191044914,-0.7396364102648879,2.5640232088396036,7.267401740160562,56454630.19791529,3.266759619104491,-0.743236410264888,2.5235232088396033,7.187276600968473,61415422.30080764,3.162359619104491,-0.772936410264888,2.3894232088396032,6.924778459807529,65089607.478087015
