Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.1,-0.7563427390859371,3.320236235373803,0.234682,1.86245,1.8564979962800896,-0.9144435852109122,0.234682,1.5143218485674652,3.349235195946037,1.86245,0.39224547035639246,2.2420023481711673,2.6342478185275597,7.407265557389128,44443593.34433477,0.4228454703563922,2.2645023481711672,2.6873478185275594,7.513807455826418,48238643.866405606,0.38594547035639204,2.260902348171167,2.6468478185275592,7.432485549340374,52488212.94944172,0.281545470356392,2.231202348171167,2.512747818527559,7.166024778694994,55667113.685858466,0.1096454703563916,2.175402348171167,2.2850478185275587,6.723447725531077,57451995.28361759,-0.12975452964360867,2.093502348171167,1.9637478185275583,6.120074612366225,57525775.96057784
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,0.4,3.0,0.27202935155421776,0.19290854914033667,0.0773675,2.07495,0.5586581910827388,0.42390177270038487,0.0773675,2.168228919959108,-0.00846126876091488,2.07495,0.35330915459437456,1.4115725503993977,1.7648817049937722,5.7590145972056455,34554087.58323387,0.6539091545943743,1.5384725503993975,2.192381704993772,6.546890660266991,42031038.038914084,0.8870091545943741,1.6392725503993975,2.526281704993772,7.192721532744417,50794999.46424108,1.052609154594374,1.7139725503993974,2.7665817049937713,7.674041591894719,59613489.89415657,1.150709154594374,1.7625725503993974,2.9132817049937714,7.974682855851502,68143824.49690822,1.181309154594374,1.7850725503993976,2.9663817049937715,8.084774983625163,75993020.32363437
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.3,-0.3,2.049789701013795,0.16335019816099947,2.72522,0.290809,2.4555009832942516,2.7375169834135793,2.72522,-0.2294303418102503,-0.04019698069886707,0.290809,2.639412655569277,0.0070605591636275404,2.6464732147329046,7.4317351987126195,44590411.19227572,2.4675126555692763,-0.048739440836372494,2.4187732147329037,6.981862195313233,44823555.29391096,2.2281126555692756,-0.13063944083637258,2.097473214732903,6.368194006124416,44972186.07125064,1.921212655569276,-0.23863944083637267,1.682573214732903,5.612348494540571,43597845.57529008,1.5468126555692758,-0.3727394408363728,1.174073214732903,4.7422411648328975,40522545.59832042,1.1049126555692759,-0.5329394408363729,0.571973214732903,3.7920851621493945,35643787.90749681
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.5,-0.6,4.901102725838701,-0.16855500170516138,2.88592,-0.0849527,2.6551686456323056,6.448276527997262,2.88592,-0.4473993656074647,-0.39655135990710516,-0.0849527,3.9964550578765223,-0.30963447517152326,3.686820582704999,9.645225348471234,57871352.090827405,4.229555057876522,-0.20883447517152337,4.020720582704999,10.410619967527833,66836180.19152869,4.395155057876522,-0.13413447517152344,4.261020582704999,10.977987251305196,77526545.9687173,4.493255057876522,-0.08553447517152357,4.407720582704998,11.331159217936923,88022711.03677762,4.523855057876522,-0.06303447517152361,4.460820582704999,11.46026552643342,97928198.12868412,4.486955057876521,-0.06663447517152365,4.420320582704997,11.361733476681877,106794863.77220786
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.4,1.5,1.5943606340434435,-0.027335307872393154,2.09395,1.73088,2.555334814463279,2.1448118884530385,2.09395,1.0783838009730362,-0.24492897993822677,1.73088,2.2646989009721055,0.8547782736782699,3.1194771746503753,8.405969481521625,50435816.88912975,2.4977989009721053,0.9555782736782696,3.4533771746503747,9.125973349256295,58588748.90222542,2.663398900972105,1.0302782736782696,3.6936771746503743,9.660673973726505,68223679.60245658,2.7614989009721045,1.0788782736782696,3.8403771746503743,9.993903373065852,77634640.18265018,2.7920989009721047,1.1013782736782698,3.8934771746503745,10.115791206284737,86439638.17352724,2.7551989009721045,1.0977782736782697,3.8529771746503743,10.022764773270358,94209197.98717977
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.4,-2.1,3.311571409910843,-0.426067640414164,4.73449,-0.98869,3.553673126153549,4.379626593514475,4.73449,-1.5372444845935367,-0.6730331882798635,-0.98869,4.222596573222675,-1.0663225576244668,3.156274015598208,8.484006432423005,50904038.59453803,4.185696573222675,-1.0699225576244669,3.115774015598208,8.398133969990717,53916020.08734041,4.081296573222675,-1.099622557624467,2.981674015598208,8.116605802989996,57319470.18071536,3.909396573222674,-1.155422557624467,2.7539740155982066,7.64844451306164,59414646.666365445,3.669996573222673,-1.237322557624467,2.432674015598206,7.008970322723251,59891791.58707666,3.3630965732226734,-1.3453225576244672,2.0177740155982065,6.219801095369234,58463157.23154723
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.6,-2.4,2.445531209200937,-0.6776998500878799,4.72134,-1.02692,3.7533407884916032,3.2525434171680976,4.72134,-1.755213508390751,-0.9432014167476107,-1.02692,3.9090747352199,-1.2417783083794538,2.667296426840446,7.473496174997198,44840977.04998319,4.1421747352199,-1.140978308379454,3.001196426840446,8.157322969754533,52370013.465824105,4.307774735219899,-1.066278308379454,3.2414964268404454,8.66598780316019,61199205.86591728,4.405874735219899,-1.017678308379454,3.388196426840445,8.98332269334777,69784247.34646416,4.4364747352199,-0.9951783083794541,3.4412964268404456,9.099457299327671,77755044.61190097,4.399574735219899,-0.9987783083794541,3.4007964268404445,9.010818920987091,84697390.68583447
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.2,1.8,0.6652370068005956,-0.21563644363017961,1.26421,0.964535,2.355667152125225,0.9356305962301925,1.26421,1.2963528247702507,-0.4471009686995679,0.964535,1.518502582785139,0.6045956186902276,2.1230982014753668,6.416228826834804,38497372.961008824,1.414102582785139,0.5748956186902275,1.9889982014753667,6.16659702228341,39589552.883059494,1.2422025827851386,0.5190956186902275,1.7612982014753662,5.752595327654919,40624828.20389904,1.0028025827851383,0.4371956186902274,1.4399982014753658,5.189543965466933,40313415.43254024,0.6959025827851382,0.3291956186902273,1.0250982014753656,4.499060799113849,38444564.50964384,0.3215025827851381,0.19509561869022718,0.5165982014753653,3.709061332866871,34863403.59763149
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.5,3.803870368478276,-0.6346177129344888,4.22297,-0.541118,3.4538392949845216,5.020314951259726,4.22297,-1.101306436999108,-0.8969457140757281,-0.541118,4.232374748748082,-0.8464567170249454,3.3859180317231368,8.97835474898215,53870128.4938929,3.6554747487480816,-1.0588567170249457,2.596618031723136,7.332172725761173,47072548.899386734,3.0110747487480816,-1.2973567170249458,1.7137180317231357,5.6676547651746985,40024977.95166372,2.299174748748081,-1.561956717024946,0.7372180317231352,4.044204575877924,31416189.986334894,1.5197747487480804,-1.8526567170249462,-0.3328819682768658,2.5275235074028513,21597738.92122752,0.6728747487480802,-2.1694567170249464,-1.4965819682768662,1.1896105501582817,11181770.537644878
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.6,0.5,2.1015917433309643,-0.5380068514842841,3.35042,0.155932,2.755002476801333,2.8049332654155066,3.35042,0.3518203883156549,-0.7932181931729415,0.155932,2.9701185807389465,-0.09515526828576222,2.8749633124531844,7.895657083982341,47373942.503894046,2.9332185807389464,-0.09875526828576231,2.834463312453184,7.812514518282066,50156343.20737086,2.8288185807389463,-0.12845526828576237,2.700363312453184,7.540025342682901,53247658.97002665,2.656918580738946,-0.18425526828576244,2.4726633124531836,7.087212138825644,55054881.33682538,2.417518580738945,-0.2661552682857625,2.151363312453183,6.469395129227896,55281110.76715498,2.1106185807389455,-0.3741552682857626,1.736463312453183,5.70819217728406,53654277.95060943
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.7,-1.0,2.2096743903841634,-0.4451163803923593,3.44471,-0.82829,2.85483630797036,2.945594326009216,3.44471,-0.7380247306704173,-0.6934851182657938,-0.82829,3.0817135446598587,-0.7532666163120704,2.3284469283477884,6.806843660593097,40841061.963558584,3.1123135446598584,-0.7307666163120704,2.381546928347788,6.909494765316572,44358956.39333239,3.0754135446598583,-0.7343666163120705,2.341046928347788,6.831140413358014,48241513.5991343,2.9710135446598582,-0.7640666163120705,2.206946928347788,6.574505545481424,51072073.97840881,2.799113544659858,-0.8198666163120706,1.9792469283477874,6.148612743327601,52540018.86398924,2.559713544659858,-0.9017666163120707,1.6579469283477875,5.568782229414147,52343891.078587346
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.474632799003592,-1.2128598443618503,4.10885,-0.147084,3.254171632646468,4.5918381608383205,4.10885,-0.08411765927877403,-1.5177829768240616,-0.147084,3.98495326449493,-0.5829948787009452,3.401958385793985,9.01335651041104,54080139.062466234,4.01555326449493,-0.5604948787009453,3.4550583857939845,9.129666213799435,58612457.09259238,3.978653264494929,-0.5640948787009453,3.414558385793984,9.040894286587971,63846795.451884255,3.874253264494929,-0.5937948787009454,3.2804583857939837,8.749765669540647,67969929.67412567,3.7023532644949286,-0.6495948787009455,3.0527583857939833,8.265302944298258,70627178.96508752,3.462953264494929,-0.7314948787009455,2.7314583857939834,7.602826333378411,71462933.38276973
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.0,0.5,2.0358222412269162,0.9492590714002912,3.00878,1.14084,3.154337801477441,2.7193394335386647,3.00878,0.3518203883156549,0.8036044082229314,1.14084,2.9608190783387016,0.7654215988461953,3.726240677184897,9.734196769936192,58405180.61961715,2.383919078338701,0.5530215988461952,2.936940677184896,8.023651507839086,51511842.68032694,1.739519078338701,0.314521598846195,2.054040677184896,6.28713772360668,44399766.604110375,1.0276190783387005,0.04992159884619496,1.0775406771848954,4.584059125894173,35609888.10177112,0.24821907833870016,-0.2407784011538051,0.00744067718489505,2.980117064233564,25465159.916217096,-0.5986809216613,-0.5575784011538052,-1.1562593228151052,1.5473105290336546,14543979.358483482
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,-0.2,0.6618534100062662,0.9880524139772003,1.3182,0.33223,1.057827346927874,0.9312271112426571,1.3182,-0.15677400054451218,0.8452553902412352,0.33223,1.1024181527235104,0.3402371298989077,1.4426552826224182,5.194098843708421,31164593.062250525,0.9980181527235104,0.3105371298989076,1.308555282622418,4.966330827573176,31883843.913019795,0.82611815272351,0.2547371298989075,1.0808552826224176,4.589453552201638,32410720.98564797,0.5867181527235097,0.17283712989890743,0.7595552826224171,4.078787240111407,31684835.038633443,0.2798181527235095,0.06483712989890733,0.34465528262241685,3.455949754696883,29531159.772879973,-0.09458184727649055,-0.06926287010109278,-0.16384471737758333,2.7488566002292663,25837938.088700205
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,3.0,-0.4,3.2438858381610673,-0.9434933313136907,4.04771,-0.828182,3.154337801477441,4.2915391477607745,4.04771,-0.30208668307598846,-1.228574080502244,-0.828182,3.8311956497460717,-0.7862809211927443,3.0449147285533273,8.248835839082728,49493015.03449637,3.7267956497460717,-0.8159809211927443,2.9108147285533272,7.969584501506406,51164732.49967113,3.5548956497460713,-0.8717809211927444,2.6831147285533268,7.5052892373792135,53002352.594372004,3.3154956497460715,-0.9536809211927445,2.361814728553327,6.8712702692187495,53377401.705345094,3.0085956497460717,-1.0616809211927447,1.946914728553327,6.089145460419416,52031869.74219313,2.6341956497460712,-1.1957809211927448,1.4384147285533264,5.18683031525241,48753725.65848198
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.9,3.675323775396603,-1.2505593522380487,2.64865,-0.267413,1.9563318274491168,4.853021675127468,2.64865,-0.6653683894046791,-1.5582595488425057,-0.267413,3.152667834192195,-0.8303469794157282,2.322320854776467,6.795044412634505,40770266.47580703,3.048267834192195,-0.8600469794157283,2.1882208547764668,6.539011245354812,41980452.1951779,2.8763678341921946,-0.9158469794157283,1.9605208547764663,6.114140122738005,43178057.546775796,2.636967834192194,-0.9977469794157284,1.6392208547764655,5.535751267301679,43002822.994652905,2.330067834192194,-1.1057469794157284,1.2243208547764657,4.825462542440241,41233673.93440273,1.9556678341921936,-1.2398469794157285,0.7158208547764651,4.011189452424885,37703263.50423568
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.0,2.6,0.8015453614096647,0.3217470941806275,1.61114,1.78174,1.1576611780969008,1.1130251942516294,1.61114,1.8776035548961558,0.12986792811349177,1.78174,1.2939421241161766,1.2630704943365492,2.5570126184527258,7.253503870783304,43521023.224699825,1.5945421241161766,1.3899704943365492,2.984512618452726,8.122520497538993,52146581.594200335,1.8276421241161764,1.4907704943365492,3.318412618452726,8.831726420817684,62369651.98381449,1.9932421241161764,1.5654704943365492,3.5587126184527254,9.358656017876175,72699911.67806573,2.091342124116176,1.6140704943365491,3.7054126184527254,9.687141306848067,82776816.2098429,2.1219421241161758,1.6365704943365493,3.758512618452725,9.807311946743765,92184044.40428089
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.0,0.9,-0.8293375872227849,2.371480443166734,-0.152608,2.20934,-0.8390154452836389,-1.0094406364188826,-0.152608,0.6424457533786074,2.3305910725984527,2.20934,-0.6670213605675072,1.7274589419923536,1.0604375814248463,4.556266159407033,27337596.9564422,-0.5689213605675072,1.7760589419923536,1.2071375814248464,4.796935114684943,30796323.436277337,-0.5383213605675075,1.7985589419923538,1.2602375814248463,4.885319474286497,34500126.12741125,-0.5752213605675076,1.7949589419923537,1.2197375814248461,4.817846538098896,37425995.47725986,-0.6796213605675077,1.7652589419923537,1.085637581424846,4.597241246886139,39283518.399467014,-0.851521360567508,1.7094589419923536,0.8579375814248456,4.232526182289028,39783722.96600176
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.7,0.6,1.3123855751483722,1.3160954466340529,2.96579,1.32279,-0.5395139517765579,1.7778435366728313,2.96579,0.42447672958139304,1.197463102874721,1.32279,1.4013731949654247,0.9815766108187046,2.382949805784129,6.91221592041071,41473295.52246426,1.1619731949654244,0.8996766108187045,2.061649805784129,6.301305657008847,40454382.3179968,0.8550731949654242,0.7916766108187044,1.6467498057841286,5.5490215005728585,39187189.83704553,0.48067319496542416,0.6575766108187043,1.1382498057841284,4.683278955373948,36380647.58113591,0.038773194965424196,0.4973766108187042,0.5361498057841284,3.7382911665601126,31943772.784079503,-0.4706268050345761,0.3110766108187041,-0.15955019421587202,2.7545689201561525,25891631.16552401
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.1,1.3,0.37213254658411743,0.9637925619662229,0.146947,0.611175,0.05948903523760396,0.5541782043535992,0.146947,0.9330711184415599,0.8192084813451357,0.611175,0.2535380798637344,0.7878181999288986,1.041356279792633,4.52534127677378,27152047.66064268,0.4191380798637345,0.8625181999288984,1.281656279792633,4.921161879557957,31593859.266762085,0.5172380798637344,0.9111181999288982,1.4283562797926326,5.169606846182609,36507763.54774159,0.5478380798637343,0.9336181999288983,1.4814562797926327,5.2608058356581395,40866991.89255957,0.5109380798637342,0.9300181999288982,1.4409562797926325,5.191186147871743,44358789.45728701,0.40653807986373414,0.9003181999288982,1.3068562797926324,4.963472723587424,46654271.06175993
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.0,0.8954548729355529,-0.19271336303669656,1.51029,0.719269,2.555334814463279,1.2352410341779665,1.51029,0.7151020946443455,-0.42248930200159185,0.719269,1.7669552828804151,0.3372939308809179,2.104249213761333,6.38088052178655,38285283.130719304,1.932555282880415,0.41199393088091774,2.344549213761333,6.837900674721477,43899322.33171188,2.0306552828804145,0.4605939308809177,2.491249213761332,7.123707164471868,50307619.99550033,2.0612552828804143,0.4830939308809178,2.544349213761332,7.228429650048125,56151887.207503855,2.024355282880414,0.47949393088091774,2.503849213761332,7.148495431337446,61084036.43068712,1.919955282880414,0.4497939308809177,2.369749213761332,6.886629449103832,64731025.01269937
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.7,4.5,-0.9096800285860381,3.929087762056157,-0.321454,3.13495,-0.5395139517765579,-1.1140000020613674,-0.321454,3.2580740389451806,4.002936638130038,3.13495,-0.6583226512793084,3.4653202256917393,2.806997574412431,7.756353669680796,46538122.01808478,-1.0327226512793084,3.331220225691739,2.2984975744124307,6.749244581334722,43330150.21216891,-1.4746226512793084,3.171020225691739,1.6963975744124307,5.636868797183803,39807567.445712015,-1.9840226512793087,2.984720225691739,1.0006975744124302,4.459737103252841,34644129.76548872,-2.560922651279309,2.7723202256917387,0.2113975744124299,3.2646579264434332,27896567.274617676,-3.205322651279309,2.5338202256917386,-0.6715024255875703,2.1047373345339815,19783524.880173527
