Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.32,-0.65,-2.06707,0.130624,-1.6602221415253706,-1.6277399752524582,-1.594990899934889,-2.06707,-0.870713316362677,0.4167742068774273,-0.8834917951129047,0.130624,-1.7375057541781793,-0.3017017261495386,-2.039207480327718,4,4,0.6766776444367083,4060065.86662025,-1.4369057541781796,-0.1748017261495387,-1.6117074803277183,1.0748883938534917,6900783.488539416,-1.2038057541781797,-0.07400172614953882,-1.2778074803277186,1.4163701476737953,10002405.982872343,-1.0382057541781797,0.0006982738504610619,-1.0375074803277187,1.6786572831544189,13040145.507000161,-0.9401057541781799,0.04929827385046093,-0.890807480327719,1.845581818428962,15770533.550111854,-0.9095057541781801,0.07179827385046089,-0.8377074803277192,1.9072734125078254,17927458.40088239
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-1.08,1.34,0.0328364,1.36125,-1.4760823695940113,0.7006755863225026,-1.306515143896683,0.0328364,1.250372256402006,1.4573530843343787,1.1008980692708308,1.36125,-0.512271381792048,1.292468352501804,0.7801969707097559,4,4,4.11085110989653,24665106.65937918,-1.2916713817920482,1.001768352501804,-0.28990302929024425,2.5831499551825767,16583822.712272145,-2.1385713817920484,0.6849683525018038,-1.4536030292902447,1.233253001716918,8709232.698124878,-3.0529713817920485,0.34206835250180356,-2.710903029290245,0.1394568807851537,1083328.9413152311,-4.0348713817920485,-0.026931647498196654,-4.061803029290245,-0.6136441354503143,-5243601.410305646,-5.084271381792049,-0.42203164749819677,-5.506303029290246,-0.9351581339502885,-8790039.453544686
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.1,0.1,0.472677,-0.371115,-0.3905850011578237,-0.04018391054225767,-0.12857247340734324,0.472677,-1.2435237394086083,-0.13820119443294687,-0.13560616783260238,-0.371115,-0.021666096276856145,-0.4721115254185394,-0.4937776216953955,4,4,2.323210636901719,13939263.821410313,-0.4635660962768562,-0.6323115254185395,-1.0958776216953958,1.6136741084198911,10359787.776055701,-0.9729660962768565,-0.8186115254185397,-1.7915776216953962,0.9020054109496259,6369962.21212626,-1.5498660962768567,-1.0310115254185397,-2.5808776216953966,0.23501297139252408,1825627.764371406,-2.1942660962768565,-1.2695115254185398,-3.4637776216953964,-0.334197142473014,-2855721.266374755,-2.906166096276857,-1.53411152541854,-4.440277621695397,-0.7462212219917892,-7014122.79297871
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.17,2.6,-1.55471,2.81901,-1.4392767986024069,0.2773273023997823,-0.21271123558515326,-1.55471,1.785215529506773,3.815998539903469,2.357345923101738,2.81901,-0.7323426829469445,2.694392498127995,1.9620498151810506,4,4,6.116951618826288,36701709.71295773,-0.9717426829469447,2.612492498127995,1.6407498151810502,5.538445053784687,35556817.24529769,-1.2786426829469448,2.504492498127995,1.22584981518105,4.828004328564613,34095366.5683233,-1.653042682946945,2.3703924981279947,0.7173498151810498,4.013544947437265,31178019.86068217,-2.094942682946945,2.2101924981279946,0.11524981518104971,3.1292800555506433,26739760.660281368,-2.604342682946945,2.0238924981279944,-0.5804501848189507,2.2157204389295475,20826713.011567947
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-2.61,-0.68,-2.66579,-0.47437,-1.6602221415253706,-3.003621898001299,-3.1455480886402443,-2.66579,-0.870713316362677,-0.9706642963985079,-0.9134072202041167,-0.47437,-2.6187955320417284,-0.8072887082413254,-3.426084240283054,4,4,-0.31371285905615426,-1882277.1543369256,-2.4531955320417285,-0.7325887082413255,-3.185784240283054,-0.17511981082256206,-1124269.1854808484,-2.3550955320417284,-0.6839887082413256,-3.039084240283054,-0.08370889435425881,-591152.2119297759,-2.3244955320417287,-0.6614887082413257,-2.985984240283054,-0.04935045064084434,-383364.17066820705,-2.361395532041729,-0.6650887082413257,-3.0264842402830547,-0.07561717979511884,-646150.3136928865,-2.465795532041729,-0.6947887082413258,-3.160584240283055,-0.1597841410530811,-1501894.5490795395
2025,31,Alex Len,NYK,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-3.33,0.97,-3.33003,-1.66119,-2.7903304996088742,-2.4744365430978985,-4.010975356754861,-3.33003,1.9706750136497662,-0.6238046705795243,0.7319411598125483,-1.66119,-3.151443099865409,0.10440537572069764,-3.0470377241447113,4,4,-0.08879703351652561,-532782.2010991537,-3.458343099865409,-0.0035946242793024608,-3.4619377241447116,-0.33320516231022423,-2139177.14203164,-3.832743099865409,-0.13769462427930257,-3.9704377241447117,-0.5764966107241176,-4071219.064933719,-4.2746430998654095,-0.2978946242793027,-4.572537724144712,-0.7844582336102061,-6093828.450330803,-4.78404309986541,-0.4841946242793028,-5.268237724144712,-0.9165792449436905,-7832187.979628736,-5.36094309986541,-0.696594624279303,-6.057537724144713,-0.9260512178229687,-8704438.795053791
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-1.46,-0.59,-2.42627,-0.781037,-1.6602221415253706,-2.2627624011365386,-1.7632684242905086,-2.42627,-0.870713316362677,-0.9012923712347113,-0.8236609449304805,-0.781037,-2.0281307417381047,-0.8441759081319672,-2.872306649870072,4,4,0.026476192128423094,158857.15277053855,-1.9300307417381048,-0.7955759081319673,-2.7256066498700724,0.1289060926066065,827577.1145344137,-1.899430741738105,-0.7730759081319674,-2.6725066498700727,0.1672530029248245,1181140.7066551107,-1.9363307417381053,-0.7766759081319674,-2.7130066498700725,0.13794422297027695,1071578.3128777058,-2.0407307417381055,-0.8063759081319675,-2.847106649870073,0.0437046935069636,373457.4801108743,-2.212630741738106,-0.8621759081319675,-3.0748066498700735,-0.1064430038243161,-1000513.3561927436
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.696671,-1.17399,-1.6602221415253706,,,-0.696671,-0.870713316362677,,,-1.17399,-1.1784465707626852,-1.0223516581813386,-2.2007982289440235,2,2,0.5375623727100559,3225374.2362603354,-0.6753465707626853,-0.8171516581813386,-1.492498228944024,1.1937383050422221,7663799.918371066,-0.23974657076268535,-0.6380516581813387,-0.877798228944024,1.8606334857629379,13139793.676457869,0.12835342923731452,-0.4850516581813388,-0.35669822894402425,2.4968893694986023,19396336.000139046,0.4289534292373143,-0.35815165818133887,0.0708017710559754,3.067445051752416,26211379.316125438,0.6620534292373144,-0.257351658181339,0.4047017710559754,3.5435372689043785,33307556.51688664
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,,,,,-1.015906741985019,-3.3211331109433386,,,-0.5123952051865097,-1.1094081467261017,,,-2.168519926464179,-0.8109016759563057,-2.9794216024204845,2,2,-0.04505717588455227,-270343.0553073136,-2.0704199264641794,-0.7623016759563058,-2.8327216024204853,0.05360754971201605,344160.46915114304,-2.0398199264641796,-0.7398016759563059,-2.7796216024204856,0.09059160531848383,639757.9167591329,-2.07671992646418,-0.7434016759563059,-2.820121602420486,0.06232229082205039,484132.019563852,-2.18111992646418,-0.773101675956306,-2.954221602420486,-0.028475453013283983,-243323.315507572,-2.3530199264641802,-0.828901675956306,-3.1819216024204864,-0.17277904454671986,-1624040.430355874
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.48,0.97,1.90175,1.44493,2.1747847271311977,2.0765575090713426,0.5685772703516537,1.90175,1.1255067814771003,0.9717496081878014,0.7319411598125483,1.44493,1.6804173766385484,1.0685318873693626,2.748949264007911,4,4,7.638253499191289,45829520.995147735,1.9810173766385484,1.1954318873693623,3.1764492640079105,8.526930825143708,54742895.89742261,2.2141173766385482,1.2962318873693623,3.5103492640079104,9.251492789268687,65334042.077815466,2.379717376638548,1.3709318873693623,3.7506492640079108,9.789473768823026,76046590.13097106,2.4778173766385487,1.4195318873693623,3.897349264007911,10.124705781940326,86515813.40079576,2.508417376638549,1.4420318873693625,3.9504492640079114,10.247318487630986,96319895.56549422
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.87,1.06,1.14783,2.6579,0.22239167026152962,1.3356980122065822,1.0373503739137382,1.14783,1.2927785087549772,1.942956560480956,0.8216874350861845,2.6579,0.9358175140954625,1.6788306260805297,2.6146481401759925,4,4,7.368110711941006,44208664.27164604,1.2364175140954625,1.8057306260805295,3.0421481401759918,8.243031133943141,52920259.87991498,1.4695175140954624,1.9065306260805295,3.3760481401759916,8.956848232035373,63253262.214633815,1.6351175140954624,1.9812306260805295,3.616348140175992,9.487096383474501,73697662.12610663,1.7332175140954622,2.029830626080529,3.763048140175991,9.81760760639412,83891653.3487899,1.7638175140954622,2.052330626080529,3.8161481401759914,9.93851155980464,93417258.05363807
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.55,-1.23,-2.073,-1.21022,-2.0156781536328476,-1.7335770462331381,-1.871446832804836,-2.073,-1.4296427409423027,-1.1094081467261017,-1.4618566802096717,-1.21022,-1.9234255081677056,-1.302781891969519,-3.2262074001372247,4,4,-0.19940185505961935,-1196411.1303577162,-1.9603255081677058,-1.3063818919695191,-3.266707400137225,-0.22333740942492028,-1433826.1685079883,-2.064725508167706,-1.3360818919695192,-3.400807400137225,-0.29978559193717336,-2117085.8502603187,-2.2366255081677062,-1.3918818919695193,-3.6285074001372255,-0.41972382095557914,-3260498.585947131,-2.4760255081677065,-1.4737818919695194,-3.949807400137226,-0.5678318739625373,-4852134.719647363,-2.7829255081677067,-1.5817818919695195,-4.364707400137226,-0.722491887563646,-6791078.391976018
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-1.71,0.69,-1.51934,0.775783,-0.7266959964990449,-1.8394141172138183,-2.063764003496973,-1.51934,2.1388209272825596,-1.0400362215623047,0.45273052562790206,0.775783,-1.5373035293024588,0.5818245578370392,-0.9554789714654196,4,4,1.771358952622415,10628153.71573449,-1.844203529302459,0.47382455783703914,-1.3703789714654198,1.3190202066852537,8468109.726919329,-2.218603529302459,0.33972455783703903,-1.87887897146542,0.820889715568417,5797123.171344162,-2.660503529302459,0.1795245578370389,-2.48097897146542,0.31118062441990535,2417313.3266187096,-3.1699035293024593,-0.0067754421629612205,-3.1766789714654204,-0.16959628073548103,-1449203.6108103006,-3.7468035293024595,-0.21917544216296136,-3.9659789714654208,-0.5746325729961429,-5401271.511793853
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.78,-0.23,-2.77988,-0.263495,-2.2979147825534594,-1.2043916913297381,-3.34988508250064,-2.77988,-0.1547247605545266,-0.8319204460709144,-0.4646758438359354,-0.263495,-2.4080178890959596,-0.42870401261534413,-2.8367219017113037,4,4,0.050848714019961605,305092.28411976964,-2.1749178890959597,-0.32790401261534424,-2.502821901711304,0.29432223477123776,1889548.7472313466,-2.0093178890959598,-0.25320401261534436,-2.2625219017113043,0.48607514321835554,3432662.6614080276,-1.91121788909596,-0.2046040126153445,-2.1158219017113042,0.6099394574949168,4738131.693712014,-1.8806178890959602,-0.18210401261534448,-2.0627219017113045,0.6560448366113197,5605916.24974046,-1.9175178890959603,-0.18570401261534453,-2.1032219017113047,0.6208185804547661,5835397.904993347
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.27,0.29,-0.76107,1.77502,-0.7031482899473825,-0.46353219446497784,-0.33290946726773896,-0.76107,-0.6498973306782856,0.8330057578602077,0.05385819107840756,1.77502,-0.5651649879200249,0.5029966545650825,-0.06216833335494243,4,4,2.88528673554025,17311720.4132415,-0.46706498792002504,0.5515966545650823,0.08453166664505729,3.0864952094227944,19815299.24449434,-0.4364649879200253,0.5740966545650824,0.1376316666450571,3.1605963272922843,22320131.26333812,-0.47336498792002546,0.5704966545650824,0.0971316666450569,3.104017389035919,24112627.88150883,-0.5777649879200255,0.5407966545650823,-0.036968333354943206,2.9194833354176977,24947043.490810946,-0.7496649879200259,0.48499665456508223,-0.26466833335494366,2.616016748078421,24589306.97593158
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,-0.46,-0.33,-0.485271,-0.242449,-0.4638067303536183,-1.2043916913297381,-0.5612861074646518,-0.485271,0.23335119333931886,-0.5544327454157274,-0.564393927473309,-0.242449,-0.6786888822870021,-0.28198111988742935,-0.9606700021744314,4,4,1.7654447035064418,10592668.22103865,-0.8505888822870025,-0.3377811198874294,-1.188370002174432,1.5123745374855166,9709444.530657018,-1.0899888822870027,-0.4196811198874295,-1.5096700021744323,1.1764083757437787,8307795.949502566,-1.396888882287003,-0.5276811198874296,-1.9245700021744325,0.779164081675628,6052702.419272615,-1.771288882287003,-0.6617811198874297,-2.433070002174433,0.3485571595522639,2978427.899517287,-2.213188882287003,-0.8219811198874298,-3.035170002174433,-0.08119924547831259,-763234.0942567999
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,0.44,-2.05,1.73126,-1.5422,2.8656411902123224,0.48900144436114246,0.5204979776786195,1.73126,-2.2526823566284584,-1.5256396977088822,-2.2795449660361355,-1.5422,1.401600153063021,-1.900016755093369,-0.498416602030348,4,4,2.3174118411049345,13904471.046629608,1.499700153063021,-1.8514167550933693,-0.3517166020303484,2.5032858450161513,16071095.125003692,1.530300153063021,-1.8289167550933692,-0.29861660203034823,2.5718364492150383,18162309.004356604,1.4934001530630208,-1.8325167550933692,-0.33911660203034844,2.519490953588794,19571909.625668474,1.3890001530630207,-1.8622167550933693,-0.47321660203034854,2.3489742989014193,20072032.36359861,1.2171001530630203,-1.9180167550933693,-0.700916602030349,2.069309066793713,19450516.09812698
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-1.91,1.19,-2.28414,0.766406,-2.1808140678859167,-1.8394141172138183,-2.3041604668621445,-2.28414,0.2978382457913027,0.6942619075326144,0.9513209438147703,0.766406,-2.15213216299047,0.6774567742846719,-1.4746753887057982,4,4,1.2118000206151143,7270800.123690685,-1.78403216299047,0.8304567742846718,-0.9535753887057983,1.7735293619906336,11386058.50397987,-1.4834321629904703,0.9573567742846716,-0.5260753887057987,2.2829449619973508,16122157.321625292,-1.2503321629904705,1.0581567742846716,-0.19217538870579887,2.711283557015265,21061792.927605983,-1.0847321629904705,1.1328567742846716,0.04812461129420109,3.0360795243011776,25943360.256744053,-0.9866321629904706,1.1814567742846716,0.19482461129420092,3.2411648819886874,30465400.613880087
2025,31,Anthony Davis,NOP,PF,2173.6616013071853,2.176146984100342,2.3096978664398193,0.5,3.5,1.38,2.02,2.46104,1.38629,3.6034221781674045,0.8065126573031823,1.6503613554949248,2.46104,3.455605860464799,2.4285600366275335,1.7789810380049718,1.38629,2.130334047741378,2.262359233774326,4.3926932815157045,4,4,11.294744782442644,67768468.69465587,1.8234340477413777,2.154359233774326,3.9777932815157038,10.31072182934306,66194834.14438245,1.4490340477413777,2.020259233774326,3.4692932815157036,9.160961019252756,64694706.71796297,1.0071340477413777,1.8600592337743258,2.8671932815157035,7.879675497319733,61210895.19827917,0.4977340477413774,1.6737592337743257,2.171493281515703,6.507376049568789,55605658.491086304,-0.07916595225862277,1.4613592337743255,1.3821932815157028,5.0908711029015254,47851754.93088717
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,4.27,0.17,2.86541,0.637745,3.2677747788854212,2.8174170059361026,5.124090251121651,2.86541,-0.25681434250564195,0.4167742068774273,-0.06580350928644083,0.637745,3.518673008985794,0.18297533877133612,3.7016483477571303,4,4,9.678648028278253,58071888.169669524,3.7517730089857944,0.283775338771336,4.03554834775713,10.445228954228675,67058369.886148095,3.9173730089857948,0.35847533877133597,4.2758483477571305,11.013449995258467,77776983.8665153,4.015473008985794,0.40707533877133595,4.422548347757131,11.367143169501231,88302241.56931947,4.046073008985795,0.429575338771336,4.475648347757131,11.496438135967365,98237293.80060387,4.009173008985794,0.425975338771336,4.43514834775713,11.397762194544065,107133516.49838527
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-1.69,0.07,-2.4456,-1.27827,-1.3087546409354804,-2.0510882591751787,-2.039724357160456,-2.4456,-0.46534163132584844,-0.34631696992433714,-0.16552159292381446,-1.27827,-1.961291814317779,-0.5638625485435,-2.5251543628612794,4,4,0.2772042178594457,1663225.3071566743,-2.335691814317779,-0.6979625485435001,-3.033654362861279,-0.08022649377318461,-515054.0900238452,-2.777591814317779,-0.8581625485435003,-3.635754362861279,-0.42333708496606115,-2989606.4940303247,-3.2869918143177794,-1.0444625485435004,-4.33145436286128,-0.7116167696943841,-5527981.390339917,-3.8638918143177796,-1.2568625485435005,-5.12075436286128,-0.8982571210565528,-7675625.064570666,-4.508291814317779,-1.4953625485435007,-6.00365436286128,-0.9301520712741679,-8742984.857287113
