Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.4,-0.7877888883619409,3.537501918758176,0.14189,2.04348,1.7529209639279841,-0.9767829528739952,0.14189,1.765192173829674,3.6264865807565885,2.04348,0.3060093370179963,2.4783862515287542,2.7843955885467504,7.710273602985315,46261641.61791189,0.3366093370179959,2.500886251528754,2.83749558854675,7.818725875193561,50196220.11874267,0.29970933701799574,2.497286251528754,2.79699558854675,7.7359469039669575,54631257.03581466,0.1953093370179957,2.467586251528754,2.66289558854675,7.464661630069504,57986984.474705935,0.023409337017995302,2.411786251528754,2.4351955885467493,7.013892635142001,59933852.84514111,-0.21599066298200498,2.329886251528754,2.113895588546749,6.398960141702046,60147166.629051514
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.0,1.7,0.5959442950775083,-0.287709171910327,1.30736,0.649522,2.143902150742154,0.816592440642414,1.30736,1.255974502464618,-0.4921950798336282,0.649522,1.4226181971281893,0.47110047421032997,1.8937186713385192,5.99184922892716,35951095.37356296,1.3182181971281892,0.4414004742103298,1.7596186713385191,5.749587778853644,36912353.54024039,1.1463181971281888,0.3856004742103297,1.5319186713385187,5.348100847197656,37768288.18290985,0.9069181971281886,0.30370047421032964,1.2106186713385183,4.802708656476799,37308401.38524308,0.6000181971281884,0.19570047421032954,0.7957186713385179,4.135029070085472,35333906.104461774,0.2256181971281883,0.06160047421032944,0.28721867133851775,3.3729775922948755,31704377.084282722
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.6,0.1,3.9151933102095673,1.3510940288306053,3.57503,0.929635,1.7529209639279841,5.118476344225111,3.57503,0.09204839648734672,1.2723372631458099,0.929635,3.4821424360510314,0.7646735532110522,4.246815989262084,10.944064319080182,65664385.91448109,3.040242436051031,0.604473553211052,3.644715989262083,9.550606232891685,61314892.01516462,2.53084243605103,0.4181735532110519,2.949015989262082,8.048696333467376,56839893.50694661,1.95394243605103,0.20577355321105173,2.159715989262082,6.485143047708857,50377888.22321196,1.30954243605103,-0.03272644678894843,1.2768159892620816,4.913052443394527,41982131.38985512,0.5976424360510295,-0.2973264467889485,0.30031598926208103,3.3918282291795854,31881564.060394567
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,1.8,-0.5582762557128875,1.242817012216268,0.608795,1.46638,0.5799774034854769,-0.6793250955211115,0.608795,1.3287198840881977,1.1557532232007213,1.46638,0.16981576932145512,1.316951035762973,1.486766805084428,5.269963799173236,31619782.795039415,0.2679157693214551,1.3655510357629728,1.6334668050844279,5.525618562183879,35474471.1692205,0.29851576932145507,1.388051035762973,1.686566805084428,5.619427232559858,39684395.116337724,0.2616157693214549,1.384451035762973,1.6460668050844278,5.547817110188374,43096552.87536534,0.15721576932145487,1.3547510357629728,1.5119668050844277,5.313513135833426,45404076.01595935,-0.014684230678545518,1.2989510357629728,1.2842668050844273,4.9255378911358125,46297701.76956469
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.3,-0.9,0.27222750987372524,0.6011039214474128,2.4285,0.108337,2.4371380408527807,0.3970421082512522,2.4285,-0.6354054197484479,0.46480784119084895,0.108337,1.7542267163680112,-0.020753526185866313,1.733473190182145,5.7028560028584065,34217136.01715044,2.1223267163680113,0.13224647381413357,2.254573190182145,6.665157249276429,42790309.54035467,2.422926716368011,0.25914647381413347,2.6820731901821446,7.503194014905234,52987556.133260764,2.656026716368011,0.35994647381413336,3.0159731901821445,8.188203036124822,63607598.825224854,2.8216267163680104,0.43464647381413335,3.256273190182144,8.697718690191989,74322180.16206437,2.91972671636801,0.4832464738141333,3.402973190182143,9.015572995240342,84742076.71136752
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.1,2.7544161833575003,0.3254689727897238,1.08795,0.92792,1.6551756672244422,3.6140612145114384,1.08795,2.2744098451947306,0.16802615224731135,0.92792,2.11906229391196,1.1234519991473473,3.2425142930593074,8.668171840644323,52009031.04386594,1.9471622939119597,1.0676519991473472,3.014814293059307,8.185779314632434,52552703.199940234,1.7077622939119594,0.985751999147347,2.6935142930593066,7.526223893931114,53150193.138941534,1.4008622939119593,0.8777519991473469,2.2786142930593063,6.711123441934765,52133349.12163764,1.0264622939119592,0.7436519991473468,1.7701142930593061,5.768393462914584,49291037.50847439,0.5845622939119592,0.5834519991473467,1.168014293059306,4.732247102018573,44480860.744859844
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.2,2.6264410293306986,-0.9973054552419176,4.38233,-0.284596,4.001062788109458,3.448200125856566,4.38233,0.1647937781109262,-1.2562316595953062,-0.284596,3.943864304655341,-0.4586779604947934,3.4851863441605477,9.195958598997553,55175751.59398532,4.109464304655341,-0.38397796049479355,3.7254863441605472,9.732490740831814,62482590.556140244,4.2075643046553415,-0.3353779604947937,3.8721863441605477,10.066838257513261,71092011.77455866,4.238164304655342,-0.3128779604947937,3.9252863441605483,10.189130808052294,79151205.94311184,4.201264304655341,-0.31647796049479376,3.8847863441605472,10.095795692336107,86268776.10692592,4.096864304655341,-0.3461779604947938,3.750686344160547,9.789557851128707,92017164.39195704
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.9,-1.9,4.162599426604767,-1.3676489440132302,5.58212,-1.87971,4.001062788109458,5.439124896025938,5.58212,-1.3628592359842426,-1.6549879371357528,-1.87971,5.007435894711798,-1.6325190577066653,3.3749168370051326,8.954384610814802,53726307.664888814,4.903035894711799,-1.6622190577066653,3.2408168370051333,8.664529744160339,55626280.957509376,4.731135894711798,-1.7180190577066654,3.013116837005133,8.182229829987708,57782907.05937321,4.491735894711797,-1.7999190577066655,2.691816837005132,7.522805090814511,58438654.50646529,4.184835894711798,-1.9079190577066654,2.2769168370051323,6.707873390035151,57318912.275318176,3.810435894711797,-2.0420190577066655,1.7684168370051316,5.7653502319208245,54191536.3426449
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,-0.1,3.613490227603542,-1.314601798747153,4.00367,-0.149931,3.219100414481119,4.7274566801965285,4.00367,-0.053442366759812204,-1.5978710096838158,-0.149931,3.9834090315592157,-0.6004147921478761,3.3829942394113397,8.971981365528771,53831888.193172626,4.014009031559215,-0.5779147921478761,3.4360942394113394,9.088049782564175,58345279.60406201,3.977109031559215,-0.5815147921478762,3.3955942394113388,8.999461887316855,63554199.84823164,3.8727090315592148,-0.6112147921478762,3.2614942394113386,8.708942620550818,67652808.06496288,3.7008090315592144,-0.6670147921478763,3.033794239411338,8.22551456390686,70287186.45887542,3.4614090315592145,-0.7489147921478764,2.7124942394113383,7.56449793990258,71102664.805069
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.3,-1.3,3.6649776923205493,-0.5040170548012928,3.85422,-0.374034,3.4145910078882036,4.794186562375484,3.85422,-0.9263869462427657,-0.7250981247080537,-0.374034,4.020999190087896,-0.6751730236502732,3.345826166437623,8.891139642382685,53346837.85429611,3.4440991900878966,-0.8875730236502734,2.556526166437623,7.252539960027859,46561306.54337885,2.7996991900878965,-1.1260730236502736,1.6736261664376229,5.5965035004558565,39522507.72021926,2.087799190087896,-1.3906730236502738,0.6971261664376223,3.98243397232188,30936343.583790835,1.3083991900878957,-1.681373023650274,-0.37297383356237823,2.4760327251579284,21157749.15712901,0.46149919008789553,-1.9981730236502742,-1.5366738335623786,1.1492987493728017,10802858.879302138
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.9,1.9,0.888693267754551,2.195987027677681,1.34619,2.54455,1.0687038870031884,1.1960072081420545,1.34619,1.401465265711777,2.182050535702587,2.54455,1.2036336983817477,2.0426886004714544,3.246322298853202,8.676344887578184,52058069.3254691,1.5042336983817473,2.169588600471454,3.673822298853201,9.615969762386495,61734525.8745213,1.7373336983817471,2.2703886004714535,4.007722298853201,10.380324443617868,73305851.2208294,1.902933698381747,2.3450886004714535,4.248022298853201,10.946943308529095,85038045.00931573,2.0010336983817467,2.393688600471453,4.3947222988532,11.299658375253783,96555806.8097111,2.0316336983817465,2.416188600471453,4.4478222988531995,11.42859930280233,107423370.5758752
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.5,0.4,2.1404060570725836,-0.6328572660685617,3.49346,0.18373,2.632628634259865,2.8182787146567922,3.49346,0.31028454135808514,-0.8638229696159806,0.18373,2.981455782972219,-0.12326947608596515,2.858186306886254,7.861167838838491,47167007.03303095,2.9445557829722184,-0.12686947608596522,2.8176863068862534,7.778188080639522,49935967.47770573,2.8401557829722184,-0.15656947608596528,2.6835863068862533,7.506237978766908,53009052.606051914,2.668255782972218,-0.21236947608596535,2.455886306886253,7.054340114861448,54799524.880266726,2.428855782972218,-0.29426947608596543,2.134586306886253,6.437814711440742,55011255.465555385,2.1219557829722184,-0.4022694760859655,1.719686306886253,5.678279631899191,53373114.32218836
Tyler Herro,MIA,2025,25.0,SG,2025.0,25.0,SG,2300.3922077922075,1.106877684593201,-0.8319948315620422,3.1,-0.7,2.2739071158231674,-0.6359855926746909,2.14006,-0.48875,3.219100414481119,2.991301604211686,2.14006,-0.48991465650128896,-0.8671913017460511,-0.48875,2.7834873395642687,-0.61528531941578,2.1682020201484886,6.501159507872049,39006957.04723229,2.881587339564269,-0.5666853194157802,2.3149020201484887,6.780767254981709,43532525.776982576,2.912187339564269,-0.5441853194157802,2.368002020148489,6.883246023896595,48609483.42075776,2.875287339564269,-0.5477853194157802,2.3275020201484886,6.80502311450391,52862780.558089286,2.770887339564269,-0.5774853194157803,2.1934020201484885,6.548823467567653,55959827.506834954,2.5989873395642684,-0.6332853194157804,1.965702020148488,6.123669664728623,57559567.73434934
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.1,1.8,0.5242527927835711,1.7589023665699142,0.278291,1.97584,0.09125091996776513,0.723677290758825,0.278291,1.3287198840881977,1.711432696540346,1.97584,0.36440640357553006,1.671997526876181,2.036403930451711,6.25435205700274,37526112.34201644,0.32750640357552996,1.668397526876181,1.995903930451711,6.17934704345008,39671408.018949516,0.2231064035755299,1.638697526876181,1.8618039304517109,5.933802207184131,41904511.18713434,0.051206403575529524,1.582897526876181,1.6341039304517104,5.526740129845691,42932822.6766673,-0.18819359642447075,1.5009975268761808,1.31280393045171,4.973481033952362,42498494.90474363,-0.4950935964244709,1.3929975268761807,0.8979039304517098,4.295642782898542,40376988.84199609
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.4,0.9,1.0167491054611228,0.8585659601944972,2.35247,0.785656,2.5348833375563227,1.3619728661804533,2.35247,0.6740114494759823,0.742022392793664,0.785656,2.0831087345789254,0.7338966140898822,2.8170053486688076,7.776796236612728,46660777.41967636,2.383708734578925,0.860796614089882,3.244505348668807,8.67244477020064,55677095.42468811,2.6168087345789255,0.961596614089882,3.5784053486688077,9.402451614394606,66400113.300854705,2.782408734578926,1.036296614089882,3.818705348668808,9.944351146451423,77249708.57586396,2.8805087345789255,1.084896614089882,3.9654053486688072,10.28197538450469,87859685.3001003,2.9111087345789257,1.107396614089882,4.018505348668808,10.40545398756481,97806293.67610317
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.6,-0.9,2.1116555333818363,-0.5481342523969913,3.27394,-0.863924,2.7303739309634074,2.781016847734199,3.27394,-0.6354054197484479,-0.7725999980287973,-0.863924,2.928443592899202,-0.7573098059257485,2.1711337869734533,6.506696909219096,39040181.45531458,3.094043592899202,-0.6826098059257486,2.4114337869734532,6.9675681610387645,44731787.593868874,3.1921435928992024,-0.6340098059257487,2.5581337869734537,7.255725696175723,51239934.86639296,3.2227435928992025,-0.6115098059257488,2.611233786973454,7.361299173640369,57184044.240673125,3.1858435928992024,-0.6151098059257488,2.5707337869734537,7.280715893319901,62213862.922736436,3.0814435928992023,-0.6448098059257489,2.4366337869734536,7.016700795978323,65953633.4992158
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.0,2.5,1.1896426984900927,1.5580339383060777,0.439607,1.59826,1.1664491837067303,1.586050108199101,0.439607,1.8379375554532538,1.4951536227658158,1.59826,1.064035430635277,1.643783726073023,2.7078191567083003,7.555062381088856,45330374.28653313,1.0271354306352767,1.640183726073023,2.6673191567082997,7.47354181654048,47980138.46218988,0.9227354306352766,1.610483726073023,2.5332191567082996,7.206423266977606,50891761.11139586,0.7508354306352762,1.5546837260730229,2.305519156708299,6.762729314041034,52534233.85733358,0.511435430635276,1.4727837260730228,1.9842191567082987,6.157780180248362,52618354.79582588,0.2045354306352758,1.3647837260730227,1.5693191567082985,5.413193728993993,50881433.54594109
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-1.7411580085754397,-0.0371778085827827,-0.4,-0.3,-0.651075664709365,1.1830664967148576,-0.497314,0.800561,-0.20198497014286187,-0.7995969648517862,-0.497314,-0.19893313000697113,1.0914186422917596,0.800561,-0.49963197833154943,0.5643488374282628,0.06471685909671337,3.059016713573755,18354100.28144253,-0.0640319783315495,0.7434488374282628,0.6794168590967133,3.9552714059582432,25392842.426251926,0.3040680216684504,0.8964488374282629,1.2005168590967132,4.785962366199507,33798466.23010092,0.6046680216684504,1.0233488374282629,1.6280168590967132,5.516028689800747,42849614.06811017,0.8377680216684502,1.1241488374282629,1.961916859096713,6.116707113141963,52267384.61594035,1.0033680216684502,1.1988488374282629,2.202216859096713,6.565532013479954,61712862.60240914
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.0,2.0,0.06466076136408085,1.6256623379883564,0.438306,1.4561,0.1889962166713074,0.12802702373608477,0.438306,1.4742106473353564,1.5679704799023948,1.4561,0.2517764134691307,1.4994270424125837,1.7512034558817144,5.7345287588306295,34407172.552983776,-0.25762358653086936,1.3131270424125838,1.0555034558817145,4.548261106578681,29199836.304235134,-0.8345235865308696,1.1007270424125837,0.2662034558817141,3.3428168127608595,23606972.331717193,-1.4789235865308696,0.8622270424125834,-0.6166965441182862,2.171301945155564,16867107.770357456,-2.19082358653087,0.5976270424125834,-1.5931965441182867,1.0931202124179962,9340734.077516027,-2.9702235865308704,0.3069270424125832,-2.663296544118287,0.17397296408015447,1635262.7032766223
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.9,-0.6,3.9678033934090684,-1.1063882859542908,2.66167,-0.0966821,2.046156854038611,5.186661186353647,2.66167,-0.4171692748777095,-1.3736833357750389,-0.0966821,3.2981626801307526,-0.6291782368842495,2.668984443246503,7.476886046386645,44861316.27831987,3.1937626801307526,-0.6588782368842495,2.534884443246503,7.209713988334647,46286363.805108435,3.021862680130752,-0.7146782368842496,2.3071844432465025,6.765929178701774,47780991.85999194,2.7824626801307515,-0.7965782368842497,1.9858844432465017,6.160851840005628,47858729.26353173,2.4755626801307518,-0.9045782368842498,1.5709844432465019,5.41609983564061,46280681.417545736,2.1011626801307512,-1.03867823688425,1.0624844432465013,4.559588669877919,42857954.01346825
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,1.9,1.4,1.520679217999266,-0.4773947591820344,2.65884,0.639503,2.046156854038611,2.0150871187645443,2.65884,1.0377383575938797,-0.6964333639586834,0.639503,2.2400279909343848,0.3269359978783988,2.5669639888127835,7.27323507990601,43639410.47943606,1.9331279909343841,0.21893599787839857,2.152063988812783,6.4707155237740315,41541993.662629284,1.558727990934384,0.08483599787839846,1.6435639888127827,5.543404647060511,39147523.617541336,1.1168279909343841,-0.07536400212160166,1.0414639888127826,4.525515594913447,35155110.24440664,0.6074279909343838,-0.2616640021216018,0.34576398881278203,3.45755915335764,29544912.11662411,0.03052799093438363,-0.47406400212160194,-0.4435360111872183,2.386343749294691,22430490.571057934
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.2,0.9,0.8602343246908686,-0.2533903941368927,0.736499,0.645965,1.361939777113815,1.1591232417627615,0.736499,0.6740114494759823,-0.45524336206460614,0.645965,1.0858540062921922,0.28824436247045876,1.374098368762651,5.077117016234231,30462702.097405385,0.9814540062921924,0.25854436247045876,1.239998368762651,4.8515518503566115,31146962.87928945,0.809554006292192,0.20274436247045868,1.0122983687626506,4.4784149851540604,31626566.62515798,0.5701540062921917,0.1208443624704586,0.6909983687626503,3.9730266431441796,30863265.569272622,0.26325400629219153,0.012844362470458504,0.27609836876265004,3.3570046877213677,28685672.196672853,-0.11114599370780853,-0.1212556375295416,-0.23240163123735014,2.6582646231568243,24986416.807184294
