Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.4,-1.6,-3.6910379127203217,0.8351275611700685,-3.57022,-1.19713,-3.8864319484476146,-2.3996777994614003,-4.63285053313775,-3.57022,1.452565632549829,-1.274943508108664,0.6288863987991122,-1.19713,-3.622295070261691,-0.09765536918993067,-3.7199504394516216,-0.4643940207696119,-2786364.124617671,-3.996695070261691,-0.23175536918993078,-4.228450439451622,-0.6762487651990851,-4341517.072578127,-4.438595070261691,-0.3919553691899309,-4.830550439451622,-0.8469871049602593,-5981422.935229353,-4.947995070261691,-0.578255369189931,-5.526250439451623,-0.9360982540283347,-7271798.456942911,-5.5248950702616915,-0.7906553691899312,-6.315550439451623,-0.8967737855017095,-7662949.932587819,-6.1692950702616915,-1.0291553691899313,-7.198450439451623,-0.6759076316019869,-6353208.653210772
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,-0.1,-1.8,-1.1081739245788085,0.5131130184564231,0.5992,-1.94159,-0.22115330368143604,-0.012679388348790122,-1.461937792056109,0.5992,0.49759229116423315,-1.4343241384505026,0.29022839031580155,-1.94159,-0.27414262102158377,-0.6470233642426169,-0.9211659852642007,1.810614846329927,10863689.077979561,-0.6485426210215839,-0.781123364242617,-1.4296659852642009,1.2577514880504521,8074764.553283903,-1.0904426210215838,-0.9413233642426171,-2.031765985264201,0.6832348072881259,4825004.209068745,-1.5998426210215841,-1.1276233642426172,-2.7274659852642014,0.1275755900677493,991032.6987642903,-2.1767426210215843,-1.3400233642426174,-3.5167659852642017,-0.36241773670907884,-3096866.8085338143,-2.8211426210215844,-1.5785233642426175,-4.3996659852642015,-0.7336391052639574,-6895856.909988886
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.5,1.9,-0.19613550601180307,0.17915958888974037,0.706931,1.56301,0.014455120844371061,0.6100158493327602,-0.3422527234393179,0.706931,0.4911050155430044,1.514217522873509,-0.06098557173123581,1.56301,0.24728731168445334,0.8768367416713194,1.1241240533557728,4.660113728554848,27960682.37132909,-0.2621126883155469,0.6905367416713192,0.42842405335577227,3.5783781289191197,22973187.58766075,-0.8390126883155471,0.47813674167131903,-0.36087594664422806,2.491529708509351,17595182.801493037,-1.4834126883155472,0.23963674167131888,-1.2437759466442282,1.452674535103942,11284666.323594445,-2.1953126883155476,-0.02496325832868118,-2.220275946644229,0.5212163173580929,4453803.856151252,-2.974712688315548,-0.31566325832868125,-3.2903759466442293,-0.23714359519619715,-2229036.4402057505
Spencer Jones,DEN,2025,23.0,SF,2025.0,23.0,SF,405.03125,-1.3656705617904663,-0.4233503043651581,-3.2,-1.1,-1.922446256699535,-0.3656445761548348,-3.4334,0.00934845,-2.2535145992578847,-3.229938116370135,-2.461598062394126,-3.4334,-0.8127350077112188,-0.8764919322540679,-0.6339481838933804,0.00934845,-2.8446126945055363,-0.5784566684646667,-3.423069362970203,-0.3120597350382621,-1872358.4102295728,-2.6115126945055365,-0.4776566684646668,-3.0891693629702033,-0.11549739968967582,-741493.3060077188,-2.4459126945055365,-0.40295666846466693,-2.8488693629702033,0.04249462869674521,300097.0678564147,-2.347812694505537,-0.35435666846466707,-2.7021693629702037,0.14574836825460388,1132202.4742754141,-2.317212694505537,-0.3318566684646671,-2.649069362970204,0.18439347799429945,1575645.957330849,-2.3541126945055373,-0.33545666846466715,-2.6895693629702047,0.15485725780303125,1455584.2015792646
Daniss Jenkins,DET,2025,23.0,PG,2025.0,23.0,PG,211.2345238095235,-0.8809491395950317,-0.4342884123325348,-3.3,-1.3,-1.8751132418100722,-0.6756790111463028,-2.31104,-0.497185,-1.6053795417989427,-3.333720655983726,-2.4034885914053725,-2.31104,-0.8261019480059271,-1.0358725625959062,-0.9600068874247529,-0.497185,-2.41340719729701,-0.8297915995066465,-3.2431987968036564,-0.2094916486868712,-1256949.8921212272,-2.1803071972970103,-0.7289915995066466,-2.909298796803657,0.001461371427039504,9382.004561593616,-2.0147071972970103,-0.6542915995066467,-2.668998796803657,0.16981003817556872,1199198.4895958665,-1.9166071972970105,-0.6056915995066469,-2.5222987968036574,0.27938636969231706,2170329.197043858,-1.8860071972970107,-0.5831915995066469,-2.4691987968036577,0.3203200249876838,2737141.019920259,-1.9229071972970109,-0.5867915995066469,-2.509698796803658,0.2890383039488697,2716821.8968100892
Tolu Smith,DET,2025,24.0,PF,2025.0,24.0,PF,1452.75,-0.8876174092292786,-0.4250229299068451,-3.3,-1.3,-0.3771089069975864,-0.3075429893932206,-1.82105,-0.896046,-1.6142958783267756,-3.333720655983726,-0.5644289067836096,-1.82105,-0.8147790436466673,-1.0358725625959062,-0.5728435906144795,-0.896046,-1.8333738602735279,-0.8298852992142634,-2.663259159487791,0.17400028241266274,1044001.6944759765,-1.667773860273528,-0.7551852992142635,-2.4229591594877915,0.3565154890277824,2288829.439558363,-1.569673860273528,-0.7065852992142636,-2.2762591594877915,0.47474030742937806,3352616.0510662682,-1.5390738602735283,-0.6840852992142636,-2.2231591594877917,0.5188043966278489,4030176.313884457,-1.5759738602735285,-0.6876852992142637,-2.2636591594877924,0.4851350565103957,4145488.760582462,-1.6803738602735285,-0.7173852992142637,-2.3977591594877925,0.3764572278410187,3538517.9951506685
Jahmir Young,MIA,2025,24.0,PG,2025.0,24.0,PG,321.38888888888926,-0.9059273600578308,-0.2629920542240143,-3.2,-1.7,-2.2185353691417533,-0.9329614865885552,-3.05159,-0.592032,-1.6387786440741277,-3.229938116370135,-2.8250987126216063,-3.05159,-0.6167688349696775,-1.3546338232795834,-1.2305871227665195,-0.592032,-2.6863513682664673,-0.9485054452539451,-3.6348568135204125,-0.42289025849108364,-2537341.550946502,-2.5207513682664673,-0.8738054452539452,-3.3945568135204125,-0.2963179765619902,-1902361.4095279772,-2.422651368266467,-0.8252054452539453,-3.2478568135204124,-0.21224558034699503,-1498878.2884104792,-2.3920513682664675,-0.8027054452539454,-3.1947568135204127,-0.18054341083569744,-1402497.3240538654,-2.4289513682664676,-0.8063054452539454,-3.235256813520413,-0.20478416814089906,-1749884.8124473456,-2.5333513682664677,-0.8360054452539455,-3.369356813520413,-0.2822429114985982,-2652948.4559751274
Riley Minix,SAS,2025,24.0,SF,2025.0,24.0,SF,438.75,-0.9487690329551696,-0.3341002762317657,-3.2,-1.4,-0.4116927282090133,-0.5719403111341644,-1.53048,-0.517031,-1.6960634861576251,-3.229938116370135,-0.6068865351442536,-1.53048,-0.7036668031443725,-1.1155628777668254,-0.8509064062703977,-0.517031,-1.7658420344180035,-0.796791771795399,-2.5626338062134026,0.24874448220647524,1492466.8932388516,-1.6002420344180035,-0.7220917717953991,-2.3223338062134027,0.43705352388940244,2805883.623369964,-1.5021420344180036,-0.6734917717953992,-2.175633806213403,0.5588154026507457,3946354.373519567,-1.471542034418004,-0.6509917717953992,-2.1225338062134034,0.6041597775009051,4693233.983582533,-1.508442034418004,-0.6545917717953993,-2.163033806213403,0.56951394832708,4866508.078733867,-1.6128420344180041,-0.6842917717953994,-2.2971338062134032,0.4576028558932712,4301248.111231634
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.7,-0.5041731194431992,-1.3251742264317075,-1.12593,-1.45248,-2.2150374689883234,-0.11646192796238186,-0.7204222273878469,-1.12593,-1.0339317528084886,-0.5577306715703909,-1.6430715536177734,-1.45248,-1.044462906084638,-1.171803494499163,-2.216266400583801,0.5245737710717652,3147442.626430591,-0.8113629060846381,-1.071003494499163,-1.8823664005838012,0.8176873175255821,5249552.578514237,-0.6457629060846382,-0.9963034944991632,-1.6420664005838015,1.0451649884055263,7380955.148119828,-0.5476629060846383,-0.9477034944991634,-1.4953664005838017,1.1908388018451983,9250673.980493871,-0.5170629060846386,-0.9252034944991634,-1.442266400583802,1.2448384168549975,10637169.168794293,-0.5539629060846387,-0.9288034944991634,-1.4827664005838022,1.2035911333221248,11313181.336666249
Isaac Jones,SAC,2025,24.0,PF,2025.0,24.0,PF,493.77791666666616,-1.4665539264678955,-0.2133342027664184,-2.6,-1.4,-1.5056785197295628,-0.7181306017181447,-2.44337,-1.47014,-2.3884086690633946,-2.607242878688584,-1.9499435063287285,-2.44337,-0.5560843420412016,-1.1155628777668254,-1.0046526074560789,-1.47014,-2.3472412635201767,-1.0366099568160265,-3.3838512203362034,-0.29035712555629367,-1742142.753337762,-2.1816412635201767,-0.9619099568160266,-3.1435512203362035,-0.14933237254825713,-958713.8317598108,-2.0835412635201767,-0.9133099568160268,-2.9968512203362034,-0.056436932191435266,-398557.6151359159,-2.052941263520177,-0.8908099568160268,-2.9437512203362037,-0.021541145475427872,-167335.9262822188,-2.089841263520177,-0.8944099568160269,-2.984251220336204,-0.04821771251303517,-412021.31777813594,-2.194241263520177,-0.9241099568160269,-3.118351220336204,-0.1337416925402578,-1257107.9813493895
Branden Carlson,OKC,2025,25.0,C,2025.0,25.0,C,500.50677083333267,-0.9487690329551696,-0.4342884123325348,-2.2,-0.8,-1.0847714361780938,-0.4086998265844659,-0.533438,-0.790937,-1.6960634861576251,-2.192112720234217,-1.4332071856503736,-0.533438,-0.8261019480059271,-0.6374209867413101,-0.6792287642124357,-0.790937,-1.463705348010554,-0.7334221747399182,-2.1971275227504723,0.5406530761435456,3243918.456861274,-1.365605348010554,-0.6848221747399184,-2.0504275227504722,0.666816054305956,4280959.068644238,-1.3350053480105544,-0.6623221747399184,-1.9973275227504728,0.7137534651356422,5040526.970787906,-1.3719053480105545,-0.6659221747399184,-2.037827522750473,0.6778926085198045,5266005.361503546,-1.4763053480105546,-0.6956221747399185,-2.1719275227504733,0.5619584252224434,4801945.982694285,-1.648205348010555,-0.7514221747399186,-2.3996275227504738,0.37497349688435816,3524571.6333814575
Jaylen Wells,MEM,2025,21.0,SG,2025.0,21.0,SG,1681.345675105488,-0.8938754200935364,-0.6296660304069519,0.4,-1.1,-1.0835424608273385,-1.0726698818915597,1.10586,-0.0103873,-1.6226636459668224,0.5062333097191688,-1.431698405623211,1.10586,-1.0648636208210294,-0.8764919322540679,-1.377516409012416,-0.0103873,-0.3605671854677161,-0.8323148155218784,-1.1928820009895944,1.5074853396132362,9044912.037679417,0.007532814532283716,-0.6793148155218784,-0.6717820009895947,2.1043996206417024,13510245.564519731,0.30813281453228347,-0.5524148155218785,-0.24428200098959507,2.6426802402255345,18662607.85647273,0.5412328145322833,-0.45161481552187865,0.08961799901040468,3.093563934744733,24031423.35788404,0.7068328145322833,-0.3769148155218788,0.32991799901040453,3.434585081456097,29348598.212743994,0.8049328145322832,-0.3283148155218789,0.47661799901040425,3.649575698493228,34304267.06865248
N'faly Dante,ATL,2025,23.0,C,2025.0,23.0,C,822.5208333333339,-1.0407946109771729,-0.3515295088291168,-2.9,-1.4,-2.3738485122462967,0.29456348045626957,-2.75996,-0.118471,-1.8191135527893723,-2.918590497529359,-3.015772486613863,-2.75996,-0.7249662373981057,-1.1155628777668254,0.06038302162418657,-0.118471,-2.6283591342331487,-0.4746542733851861,-3.103013407618335,-0.12417803852505944,-745068.2311503567,-2.395259134233149,-0.37385427338518623,-2.769113407618335,0.09799062285504127,629099.798729365,-2.229659134233149,-0.29915427338518635,-2.528813407618335,0.27441092361454855,1937889.9425659422,-2.1315591342331492,-0.2505542733851865,-2.382113407618336,0.3889148818870615,3021168.585475072,-2.1009591342331495,-0.22805427338518652,-2.329013407618336,0.43163215668298144,3688305.4114992106,-2.1378591342331497,-0.23165427338518657,-2.3695134076183364,0.3989900478895085,3750315.7329184893
Jonathan Mogbo,TOR,2025,23.0,PF,2025.0,23.0,PF,1326.4694444444442,-1.6035176515579224,-0.1426993161439895,-1.4,-0.1,-2.7736563870369615,0.7703393527564608,-3.06835,-0.1846,-2.571546834133441,-1.3618524033254826,-3.5066058754330323,-3.06835,-0.46976481447560003,-0.0795887805448755,0.5607495828352898,-0.1846,-2.6270887782229893,-0.043301003046296443,-2.670389781269286,0.16879573292722222,1012774.3975633333,-2.3939887782229894,0.05749899695370342,-2.336489781269286,0.42557678454718384,2732202.9567929204,-2.2283887782229894,0.1321989969537033,-2.096189781269286,0.6269068108971025,4427215.898555338,-2.1302887782229893,0.18079899695370316,-1.9494897812692862,0.756617830110579,5877558.6278650025,-2.0996887782229896,0.20329899695370313,-1.8963897812692865,0.8048395011980134,6877369.634527051,-2.1365887782229898,0.19969899695370308,-1.9368897812692867,0.7679991240466055,7218824.6624568
Quinten Post,GSW,2025,24.0,PF,2025.0,24.0,PF,1061.29007936508,-0.9251240491867064,-0.2789803147315979,-0.8,0.6,-0.9199014969234081,-0.13828695619294568,-0.962588,0.598349,-1.6644470932943247,-0.7391571656439324,-1.230800789725434,-0.962588,-0.6363073259279423,0.47824342565155903,-0.3948394835814548,0.598349,-1.1492482621659228,0.011361404035540479,-1.1378868581303823,1.56741064506902,9404463.87041412,-0.9836482621659228,0.0860614040355403,-0.8975868581303825,1.8377541697320576,11798381.769679809,-0.885548262165923,0.13466140403554017,-0.7508868581303828,2.0095970249943673,14191774.190510225,-0.8549482621659232,0.15716140403554013,-0.6977868581303831,2.073068869866348,16104013.594895767,-0.8918482621659234,0.15356140403554008,-0.7382868581303833,2.024597004235201,17300221.893129885,-0.9962482621659234,0.12386140403554002,-0.8723868581303834,1.8669063688649257,17548027.48608599
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-1.0,-0.3,-1.0395577588755394,-0.6485197256686818,-0.666848,-0.605662,-0.25710184061080166,-0.9467222448711159,-1.3776995684904842,-0.666848,-1.015677248859422,-0.23896941088671397,-0.931443862121079,-0.605662,-0.8120929134931004,-0.6979381304668038,-1.5100310439599043,1.1760447670536873,7056268.602322124,-1.0514929134931008,-0.7798381304668038,-1.8313310439599046,0.8648422251859473,5552287.085693782,-1.358392913493101,-0.8878381304668039,-2.246231043959905,0.4995756027197946,3528002.9064071905,-1.732792913493101,-1.021938130466804,-2.754731043959905,0.10816040392642806,840211.6497812786,-2.174692913493101,-1.1821381304668042,-3.356831043959905,-0.27519022604615223,-2351505.985368892,-2.6840929134931013,-1.3684381304668043,-4.052531043959906,-0.6099655011731446,-5733384.1475180015
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.3216520974060528,1.091292346700472,-2.89676,0.622437,-2.753271456011017,-1.7769825617798498,-1.7240192106939567,-2.89676,-0.2904674053377669,0.23917248013880138,0.8982911759256724,0.622437,-2.287758307121206,0.36735831268167674,-1.9203999944395291,0.7829514427018107,4697708.656210864,-2.5271583071212063,0.28545831268167665,-2.2416999944395295,0.5033418492413781,3231454.6721296483,-2.8340583071212064,0.17745831268167656,-2.6565999944395298,0.1788717231779379,1263192.1090825978,-3.2084583071212065,0.04335831268167645,-3.16509999443953,-0.16254343121730916,-1262669.8823823014,-3.6503583071212065,-0.11684168731832367,-3.76719999443953,-0.4866904687963639,-4158779.7896743068,-4.159758307121207,-0.3031416873183238,-4.462899994439531,-0.7530586035344257,-7078390.911211114
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.4,-0.9,0.04774889644035051,-1.993464690273106,-0.139714,-1.39844,0.5513194788772929,-1.3618524033254826,-0.04284239341916596,-0.139714,-2.4753586231927587,-0.7171113019122294,-2.345902909200912,-1.39844,-0.24827232946683891,-1.734203208576475,-1.982475538043314,0.7270026933729,4362016.1602374,-0.622672329466839,-1.8683032085764748,-2.4909755380433136,0.30345107931062915,1948155.929174239,-1.064572329466839,-2.028503208576475,-3.0930755380433137,-0.1179513414847782,-832972.3735655039,-1.5739723294668393,-2.214803208576475,-3.788775538043314,-0.49669378298852057,-3858416.6450114264,-2.1508723294668393,-2.427203208576475,-4.578075538043315,-0.7859678182989992,-6716110.726721316,-2.7952723294668393,-2.6657032085764754,-5.460975538043314,-0.9326673796378134,-8766627.553587982
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.9,-2.1,1.353625105229351,-2.0706392363358423,1.11364,-2.22118,0.15537802887690144,1.0251460077871277,1.5603467515516218,1.11364,-1.5757041257750901,-1.6733950839632603,-2.4270662562192213,-2.22118,0.9636276970539128,-1.9743363664893931,-1.0107086694354803,1.7087657060336352,10252594.236201812,0.7917276970539122,-2.030136366489393,-1.238408669435481,1.4584256095174228,9363092.413101856,0.5523276970539119,-2.1120363664893933,-1.5597086694354814,1.12631175929024,7954013.644107676,0.24542769705391176,-2.2200363664893934,-1.9746086694354816,0.7340420187464873,5702185.210026464,-0.1289723029460883,-2.3541363664893935,-2.483108669435482,0.3095318921573639,2644956.2091225176,-0.5708723029460883,-2.5143363664893936,-3.085208669435482,-0.11300547532912911,-1062197.4514766068
