Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,1.9,-0.7,-0.13970589637756348,0.5663397312164307,1.99927,0.241492,2.074864735099103,-0.11707792902275582,1.99927,-0.5099280363866776,0.39062191763109233,0.241492,1.3190189353587825,0.040728627081471576,1.359747562440254,5.052772115918949,30316632.695513695,1.6871189353587825,0.19372862708147154,1.880847562440254,5.968409692314659,38317190.22466011,1.9877189353587825,0.32062862708147144,2.308347562440254,6.768164517942431,47796777.825709455,2.2208189353587824,0.42142862708147133,2.6422475624402537,7.423273329182265,57665471.875753686,2.3864189353587824,0.4961286270814711,2.8825475624402532,7.911270503290958,67601964.67603134,2.484518935358783,0.5447286270814711,3.029247562440254,8.215988058402116,77226360.506688
Sam Merrill,CLE,2025,28.0,SG,2025.0,28.0,SG,1282.8634976525852,0.3441168069839477,-0.6388702988624573,2.3,1.7,0.6266028881072998,-0.3040798604488373,1.2903,0.832333,2.4784465243591565,0.8782867345997857,1.2903,1.2180780728525238,-0.550146090276386,0.832333,1.5490110863196473,0.5000883275253792,2.0490994138450267,6.277944692420129,37667668.15452077,1.444611086319647,0.4703883275253792,1.9149994138450261,6.0306905947872345,38717033.61853405,1.2727110863196467,0.4145883275253791,1.6872994138450257,5.620726214590828,39693568.52744043,1.0333110863196464,0.332688327525379,1.3659994138450253,5.063371774348511,39333284.61749411,0.7264110863196462,0.22468832752537893,0.9510994138450252,4.380245137454682,37429282.304453015,0.35201108631964617,0.09058832752537882,0.442599413845025,3.599261808180541,33831340.54975279
Joel Embiid,PHI,2025,30.0,C,2025.0,30.0,C,1965.0298245614022,4.096047401428223,1.555132269859314,-0.3,0.4,1.791944146156311,1.2132842540740967,3.07176,1.16434,-0.14483510583118708,2.3919578979848835,3.07176,0.2820747636812897,1.089853318007838,1.16434,1.7729609307178986,0.8454226938963759,2.6183836246142747,7.375566097760792,44253396.58656476,1.5335609307178983,0.7635226938963758,2.2970836246142743,6.746530563226836,43312726.21591628,1.2266609307178982,0.6555226938963757,1.882183624614274,5.9708409446286765,42166078.750967726,0.8522609307178981,0.5214226938963756,1.3736836246142738,5.076412746237517,39434589.49532228,0.41036093071789814,0.3612226938963755,0.7715836246142737,4.097459113201352,35012870.07148783,-0.09903906928210215,0.17492269389637538,0.07588362461427323,3.074490831544987,28898744.20990541
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.0,-1.6,3.616234540939331,-0.604896605014801,4.44269,-0.573011,3.184714655564249,4.76154341222859,4.44269,-1.1579303273513784,-0.8752752259718581,-0.573011,4.129649355930947,-0.8687388511077456,3.260910504823201,8.707687415073375,52246124.49044025,3.552749355930947,-1.0811388511077458,2.471610504823201,7.0851473369961235,45486645.903515115,2.908349355930947,-1.319638851107746,1.5887105048232009,5.447074927362892,38467243.13703675,2.1964493559309464,-1.584238851107746,0.6122105048232003,3.8528738948288797,29929894.98980971,1.4170493559309456,-1.8749388511077463,-0.45788949517680066,2.3682455889260874,20236705.9222852,0.5701493559309454,-2.1917388511077465,-1.621589495176801,1.065189000063316,10012267.440253142
Lamelo Ball,CHA,2025,23.0,PG,2025.0,23.0,PG,2080.656914893617,3.5144829750061035,-0.941165030002594,3.7,-2.1,2.3839776515960693,-0.6787796020507812,4.93654,-0.833711,3.890982786769341,3.1609549954035923,4.93654,-1.517931600109545,-0.9551295406096921,-0.833711,3.9961592607243106,-1.1022573802397457,2.893901880484565,7.934670986653462,47608025.91992077,4.2292592607243105,-1.0014573802397457,3.2278018804845647,8.636627527255245,55447148.72497867,4.39485926072431,-0.9267573802397459,3.4681018804845642,9.158339913600164,64676196.46984436,4.49295926072431,-0.878157380239746,3.6148018804845634,9.483640163821827,73670813.52060074,4.52355926072431,-0.855657380239746,3.667901880484564,9.602657936930628,82054904.12423098,4.486659260724309,-0.8592573802397461,3.6274018804845634,9.51182053281377,89406566.3582348
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.2,2.1143558025360107,-0.5660633444786072,3.51301,-0.829201,2.5793419716741695,2.8107410000422304,3.51301,-0.8699293091448447,-0.8333034120271687,-0.829201,2.9676976572387996,-0.8441445737240044,2.1235530835147953,6.417082938396566,38502497.6303794,2.998297657238799,-0.8216445737240045,2.1766530835147946,6.517127119108121,41839956.10467414,2.9613976572387988,-0.8252445737240045,2.1361530835147944,6.440761099023061,45484654.88130087,2.8569976572387987,-0.8549445737240046,2.0020530835147943,6.190709818905385,48090672.01522083,2.6850976572387983,-0.9107445737240046,1.7743530835147938,5.775995860395892,49356000.14700013,2.4456976572387985,-0.9926445737240047,1.453053083514794,5.211939446012186,48989739.48545938
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.7,-2.4,3.365370750427246,-0.7616231441497803,4.45575,-1.18691,3.890982786769341,4.435694410476647,4.45575,-1.733932363764445,-1.0446686029363663,-1.18691,4.260809065748663,-1.3218369889002703,2.9389720768483922,8.027862292046603,48167173.75227962,4.223909065748662,-1.3254369889002704,2.898472076848392,7.944098572174839,51001112.833362475,4.119509065748662,-1.3551369889002705,2.764372076848392,7.669552686096748,54162381.069215246,3.9476090657486615,-1.4109369889002705,2.536672076848391,7.213247215453125,56033947.01908297,3.708209065748661,-1.4928369889002706,2.21537207684839,6.590502382761574,56315974.67074533,3.401309065748661,-1.6008369889002707,1.8004720768483904,5.822936051416495,54732815.5198825
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.8,2.6,2.6212360858917236,0.4913561940193176,1.64828,0.971714,1.9739692877840902,3.469131890182449,1.64828,1.8660803638172245,0.30957811577936156,0.971714,2.3637937259888466,1.0491241598655285,3.412917885854375,9.03730675799129,54223840.54794774,2.1918937259888462,0.9933241598655286,3.185217885854375,8.545617148790589,54862862.095235586,1.9524937259888455,0.9114241598655285,2.863917885854374,7.872942919004657,55598722.8940109,1.6455937259888453,0.8034241598655284,2.449017885854374,7.040901932027899,54695134.388379134,1.2711937259888453,0.6693241598655283,1.9405178858543737,6.077409692131515,51931587.36745766,0.8292937259888453,0.5091241598655282,1.3384178858543736,5.016679344463503,47154387.86523029
Jalen Suggs,ORL,2025,23.0,PG,2025.0,23.0,PG,1861.6990476190415,-0.0928756073117256,0.8600780963897705,0.3,3.6,0.22971858084201813,1.5369858741760254,1.09395,2.49827,0.4605375780588924,0.3627705053766873,1.09395,2.5860829093335584,1.4397169139283963,2.49827,0.6390860278118599,2.1746899410873186,2.8137759688991784,7.770197061200479,46621182.36720287,0.8721860278118596,2.2754899410873186,3.1476759688991782,8.465743065827787,54350070.4826144,1.0377860278118596,2.3501899410873186,3.387975968899178,8.982841939759812,63436829.7785838,1.1358860278118594,2.398789941087318,3.534675968899178,9.305325701130155,72285631.11151928,1.166486027811859,2.421289941087318,3.587775968899177,9.423324008949216,80522492.12295125,1.1295860278118588,2.417689941087318,3.547275968899177,9.333264163104195,87728221.8329095
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.2,-0.1,3.397228717803955,-1.1949684619903564,3.95732,-0.110738,3.386505550194275,4.477074981368748,3.95732,-0.07792650907687729,-1.513037439420104,-0.110738,3.9403001771876744,-0.5672339828323271,3.3730661943553475,8.950355156407921,53702130.93844753,3.970900177187674,-0.5447339828323271,3.426166194355347,9.066297256037016,58205628.38375764,3.934000177187674,-0.5483339828323271,3.385666194355347,8.977805704574171,63401263.88570281,3.829600177187674,-0.5780339828323272,3.251566194355347,8.687605442783388,67487056.60062993,3.6577001771876736,-0.6338339828323273,3.0238661943553464,8.204719052305464,70109488.39633125,3.4183001771876738,-0.7157339828323274,2.7025661943553465,7.544466755658,70914381.248076
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.8,-0.2,2.968906879425049,0.09903731942176819,3.33002,-0.0955925,2.9829237609342227,3.9207242893082284,3.33002,-0.14992676362851068,-0.11444846824263001,-0.0955925,3.41122268341415,-0.11998924395704691,3.2912334394571032,8.772998910708479,52637993.46425087,2.76682268341415,-0.35848924395704707,2.408333439457103,6.961533901302767,44693047.646363765,2.0549226834141496,-0.6230892439570471,1.4318334394571024,5.175558178908265,36549791.85945017,1.2755226834141493,-0.9137892439570472,0.3617334394571021,3.480773093056973,27039341.541485187,0.4286226834141491,-1.2305892439570472,-0.801966560542898,1.9491776341576912,16655761.86743016,-0.485777316585851,-1.5734892439570474,-2.0592665605428984,0.6590684334960186,6194928.240151366
Paul Reed,DET,2025,25.0,C,2025.0,25.0,C,631.9974074074078,-0.9873193502426147,1.6981078386306765,-1.1,1.0,-0.8411471843719482,2.351484537124634,-0.502198,2.36465,-0.9519986843512929,-1.0281856780287104,-0.502198,0.71407629099109,2.3200443926786,2.36465,-0.8274607874600011,1.7995902278898968,0.9721294404298957,4.413878404985398,26483270.429912385,-0.7293607874600012,1.8481902278898967,1.1188294404298955,4.651443259608827,29862265.726688676,-0.6987607874600015,1.870690227889897,1.1719294404298954,4.738704049034835,33464727.99428401,-0.7356607874600016,1.8670902278898969,1.1314294404298952,4.672088073150617,36293714.56984863,-0.8400607874600017,1.8373902278898968,0.9973294404298951,4.454320272720176,38062255.816799365,-1.011960787460002,1.7815902278898967,0.7696294404298947,4.094423229384311,38485621.22190889
Devin Booker,PHX,2025,28.0,SG,2025.0,28.0,SG,2422.3044444444477,4.383039474487305,-1.556879639625549,2.7,-0.1,3.1977410316467285,-0.8978792428970337,3.9247,-0.765917,2.8820283136192097,4.217958816124463,3.9247,-0.07792650907687729,-1.1919370925374064,-0.765917,3.674895709914558,-0.6785935338714278,2.9963021760431303,8.147106635659716,48882639.813958295,3.570495709914558,-0.7082935338714279,2.86220217604313,7.869417302085498,50521659.0793889,3.3985957099145576,-0.764093533871428,2.6345021760431298,7.4077742997873814,52313702.10509849,3.159195709914557,-0.8459935338714281,2.313202176043129,6.777497851282965,52648958.80833635,2.852295709914557,-0.9539935338714282,1.8983021760431291,6.000205819966652,51271878.73573147,2.4778957099145567,-1.0880935338714282,1.3898021760431285,5.10381371010964,47973409.2520772
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.2,4.6,-1.052213191986084,3.940469980239868,-0.958173,3.40209,-1.052894131666306,-1.3023410184405058,-0.958173,3.306085454849892,4.037453656242572,3.40209,-1.1044693833689372,3.5818763703641543,2.4774069869952173,7.096518887549529,42579113.32529717,-1.4788693833689373,3.4477763703641546,1.9689069869952174,6.129567671734508,39351824.45253555,-1.9207693833689372,3.2875763703641545,1.3668069869952173,5.064741651695581,35767205.544274196,-2.4301693833689377,3.101276370364155,0.6711069869952171,3.942551613457545,30626529.443660904,-3.007069383368938,2.8888763703641547,-0.11819301300478324,2.809805983922002,24009848.32873319,-3.651469383368938,2.6503763703641545,-1.0010930130047835,1.7196108308673526,16163519.836175967
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,0.8,1.6,0.5343728065490723,-0.15426331758499146,0.585589,1.08332,0.9650148146339584,0.7584883374460883,0.585589,1.1460778183008902,-0.38822118425266333,1.08332,0.7696973840266823,0.6137255446827423,1.3834229287094246,5.092961773222939,30557770.639337633,0.6652973840266823,0.5840255446827424,1.2493229287094247,4.867096993373154,31246762.69745565,0.4933973840266819,0.5282255446827423,1.0216229287094243,4.493451387667529,31732753.699708093,0.2539973840266816,0.4463255446827422,0.7003229287094238,3.987345178623664,30974494.816584356,-0.05290261597331858,0.3383255446827421,0.28542292870942354,3.3703962296359617,28800103.190163895,-0.42730261597331864,0.204225544682742,-0.22307707129057663,2.670520044975621,25101611.914189342
Brandon Miller,CHA,2025,22.0,SF,2025.0,22.0,SF,2223.3972222222224,-0.0777524635195732,-0.7647354006767273,0.3,0.6,0.1871679127216339,-0.8781818151473999,1.77375,-0.0151197,0.4605375780588924,0.3075010992076953,1.77375,0.4260752727845565,-1.1706476936746442,-0.0151197,0.8472628924221959,-0.25323070696336253,0.5940321854588333,3.82536284619885,22952177.0771931,1.1478628924221956,-0.12633070696336263,1.021532185458833,4.493304958442055,28847017.833197992,1.3809628924221955,-0.025530706963362793,1.3554321854588327,5.045461103017311,35631046.30950826,1.5465628924221955,0.049169293036637085,1.5957321854588327,5.459365657181418,42409444.2981167,1.6446628924221953,0.09776929303663695,1.7424321854588323,5.718850639067975,48867693.08784864,1.6752628924221953,0.12026929303663692,1.7955321854588322,5.8140457076873835,54649250.538413145
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.8,-0.7,3.7750983238220215,-1.2312674522399902,3.06083,-0.119854,1.9739692877840902,4.967892861709496,3.06083,-0.5099280363866776,-1.5522701601368656,-0.119854,3.334230716497862,-0.7273507321745144,2.606879984323348,7.352617512126081,44115705.072756484,3.229830716497862,-0.7570507321745145,2.472779984323348,7.087440975978968,45501371.065784976,3.0579307164978617,-0.8128507321745145,2.2450799843233473,6.647044535755063,46941428.51150226,2.818530716497862,-0.8947507321745146,1.9237799843233474,6.046748413971966,46972351.02941704,2.511630716497862,-1.0027507321745146,1.5088799843233476,5.308170474024078,45358422.863945246,2.1372307164978617,-1.1368507321745147,1.000379984323347,4.459226220182598,41914594.959583186
Evan Mobley,CLE,2025,23.0,PF,2025.0,23.0,PF,1983.4658450704223,0.7681961059570312,2.132117748260498,0.1,2.6,1.233802080154419,1.4508558511734009,1.22582,1.25957,0.258746683428866,1.6669826647268895,1.22582,1.8660803638172245,1.3466257531398593,1.25957,1.0505164493852517,1.4907587056523612,2.5412751550376127,7.222348644751381,43334091.86850829,1.2836164493852515,1.5915587056523612,2.8751751550376126,7.896093009487561,50692917.12091015,1.4492164493852515,1.6662587056523612,3.115475155037613,8.397501754441336,59303157.38986472,1.5473164493852514,1.7148587056523612,3.2621751550376126,8.710406897746305,67664182.86307286,1.5779164493852513,1.7373587056523614,3.3152751550376127,8.82493809841287,75409272.54969996,1.5410164493852512,1.7337587056523613,3.2747751550376125,8.737522656328228,82128536.43365565
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,1.2,0.8549754619598389,-0.45055943727493286,1.65526,1.09648,2.5793419716741695,1.1749217135478007,1.65526,0.8580768000943567,-0.7084643324314989,1.09648,1.8031745617406567,0.41536415588761927,2.218538717628276,6.596519284236354,39579115.705418125,1.9687745617406565,0.4900641558876191,2.4588387176282755,7.060120030568861,45325970.596252084,2.066874561740656,0.5386641558876188,2.605538717628275,7.349943886326015,51905303.72523432,2.097474561740656,0.5611641558876189,2.658638717628275,7.456120510518216,57920635.34980761,2.0605745617406557,0.5575641558876189,2.6181387176282747,7.375077203032663,63020182.201458186,1.9561745617406556,0.5278641558876188,2.4840387176282746,7.109538904633358,66826267.34395718
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.6,0.9633345007896423,0.4393976628780365,1.30132,1.73372,1.267701156578998,1.3156701434484104,1.30132,1.8660803638172245,0.2534202301990706,1.73372,1.294897100009136,1.2844068646720983,2.5793039646812344,7.297735283015379,43786411.698092274,1.595497100009136,1.4113068646720983,3.006803964681234,8.169035285369413,52445206.53207163,1.828597100009136,1.5121068646720983,3.340703964681234,8.88002464516807,62710734.04417693,1.9941971000091359,1.5868068646720983,3.5810039646812344,9.408237739668161,73085072.40929022,2.0922971000091355,1.6354068646720983,3.7277039646812336,9.737506587003274,83207188.53607474,2.1228971000091352,1.6579068646720985,3.7808039646812337,9.85796084618382,92660119.84884346
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,1.9,-1.1,1.6185156106948853,-0.8028563857078552,2.33361,-0.516788,2.074864735099103,2.166690173854387,2.33361,-0.7979290545932114,-1.089234367415477,-0.516788,2.1917216363178302,-0.8013171406695628,1.3904044956482675,5.104838838598753,30629033.031592518,1.95232163631783,-0.8832171406695629,1.0691044956482672,4.570341356276909,29341591.50729776,1.6454216363178298,-0.991217140669563,0.6542044956482668,3.9167302868938316,27659949.28604424,1.2710216363178297,-1.125317140669563,0.1457044956482667,3.1719211347207215,24640117.758737512,0.8291216363178298,-1.2855171406695631,-0.45639550435173337,2.3701270449055776,20252783.001259066,0.31972163631782946,-1.4718171406695633,-1.1520955043517338,1.5518588034732002,14586730.964140024
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,1.3,1.8,1.1827878952026367,0.4710072875022888,1.94189,0.872352,1.4694920512090244,1.6007199282522668,1.94189,1.2900783274041574,0.2875845848082864,0.872352,1.6707006598204304,0.8166716374041479,2.4873722972245784,7.116087671402025,42696526.02841215,1.7688006598204302,0.8652716374041478,2.634072297224578,7.406914504937917,47552391.12170143,1.7994006598204302,0.8877716374041479,2.687172297224578,7.513454170166594,53060013.34971649,1.76250065982043,0.8841716374041478,2.646672297224578,7.432133966975255,57734303.08225719,1.65810065982043,0.8544716374041478,2.512572297224578,7.165678836127902,61230868.968289666,1.4862006598204296,0.7986716374041477,2.2848722972245774,6.723111359265332,63194033.12986442
