Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.2,-1.9,2.2325998357726777,-0.5312010794102937,3.18721,-1.65262,2.356482093579126,2.957163582976085,3.18721,-1.3906519925462069,-0.7438686038335799,-1.65262,2.8336185588517373,-1.2623801987932621,1.5712383600584752,5.4165430065560525,32499258.039336316,2.864218558851737,-1.2398801987932622,1.6243383600584749,5.509559926317488,35371374.726958275,2.827318558851737,-1.2434801987932622,1.5838383600584747,5.438553681533367,38407066.098988645,2.722918558851737,-1.2731801987932623,1.4497383600584746,5.206249212967688,40443185.136175595,2.5510185588517365,-1.3289801987932623,1.222038360058474,4.821669102261249,41201258.91220443,2.3116185588517366,-1.4108801987932624,0.9007383600584742,4.300133571931655,40419200.112310186
Mikal Bridges,NYK,2025,28.0,SF,2025.0,28.0,SF,2406.646138211385,0.3420323133468628,-0.2591037452220917,1.3,0.6,0.6832431024858039,-0.20415534248212308,0.971943,0.593778,1.501450963621361,0.9620272001913304,0.971943,0.4806056831946949,-0.3942446481540306,0.593778,1.145140387937564,0.22671301168022143,1.3718533996177853,5.073305364499679,30439832.186998073,1.0407403879375638,0.19701301168022134,1.2377533996177852,4.847812333299377,31122955.179782,0.8688403879375635,0.14121301168022127,1.0100533996177847,4.47479795181066,31601023.13568689,0.6294403879375632,0.059313011680221184,0.6887533996177844,3.9695824425511277,30836510.33022568,0.322540387937563,-0.04868698831977891,0.2738533996177841,3.3537836689151828,28658148.526553623,-0.051859612062437055,-0.18278698831977902,-0.23464660038221608,2.6553171351740232,24958711.829045217
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.6,1.3444730071005002,-0.4860784222707529,2.8082,0.665916,2.451485552463322,1.8135056310388027,2.8082,1.2291087534910559,-0.6956308190268535,0.665916,2.357730394500708,0.39979797815473406,2.7575283726554423,7.655656980790849,45933941.88474509,2.050830394500708,0.29179797815473385,2.342628372655442,6.834192620986867,43875516.626735695,1.676430394500708,0.15769797815473374,1.8341283726554418,5.883663058644969,41550428.52015078,1.234530394500708,-0.002502021845266378,1.2320283726554417,4.838281438913156,37584737.873765185,0.7251303945007077,-0.1888020218452665,0.5363283726554412,3.738558547816225,31946057.562260613,0.14823039450070752,-0.40120202184526665,-0.25297162734455914,2.631302812255779,24732988.67246007
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.8659631013870239,1.0520350933074951,1.5,2.1,1.2795130052617125,0.7870454650753526,2.70756,1.2762,1.691457881389753,1.7298553907101075,2.70756,1.6033602886392362,0.6653855750251847,1.2762,2.04295775736662,1.1816486212214736,3.224606378588094,8.629783031345404,51778698.18807243,1.8035577573666197,1.0997486212214738,2.9033063785880935,7.95407641176165,51065170.5635098,1.4966577573666195,0.9917486212214736,2.488406378588093,7.118119649723837,50268160.96634974,1.1222577573666195,0.8576486212214735,1.979906378588093,6.149828249503165,47773095.8077905,0.6803577573666195,0.6974486212214733,1.377806378588093,5.083415356247635,43437885.887443185,0.17095775736661922,0.5111486212214732,0.6821063785880924,3.9593917559820446,37216389.91697187
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.5,0.5,2.6983711160654082,-0.0968651943079838,3.24225,0.405724,2.6414924702317144,3.556946194303338,3.24225,0.40575537616505875,-0.27954752241737507,0.405724,3.146896221511684,0.17731061791589453,3.3242068394275783,8.84426919427877,53065615.165672615,2.502496221511684,-0.061189382084105626,2.441306839427578,7.025828607076699,45105819.65743241,1.7905962215116835,-0.3257893820841057,1.464806839427578,5.232137796089895,36949357.11598685,1.0111962215116832,-0.6164893820841058,0.39470683942757745,3.528898110850356,27413186.30470774,0.164296221511683,-0.9332893820841058,-0.7689931605724228,1.9881085417668825,16988427.25156885,-0.7501037784883171,-1.276189382084106,-2.026293160572423,0.6880657201250745,6467488.8737614835
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.6,-0.6,0.3548391828622877,0.8176920140262985,2.20105,-0.0639386,2.736495929115911,0.5391351739631263,2.20105,-0.41759800116093804,0.6981478662349612,-0.0639386,1.8255603676930126,0.07220375502467437,1.897764122717687,5.999224586793566,35995347.52076139,2.1936603676930124,0.22520375502467427,2.418864122717687,6.9820393257162845,44824692.47109855,2.4942603676930126,0.35210375502467417,2.846364122717687,7.8369049496175105,55344222.75419886,2.727360367693012,0.45290375502467417,3.180264122717686,8.535058194877235,66302039.069445364,2.8929603676930125,0.5276037550246742,3.4205641227176864,9.054033438752274,77366896.81480698,2.991060367693012,0.5762037550246741,3.5672641227176864,9.377662699376215,88145546.85136615
Julius Randle,MIN,2025,30.0,PF,2025.0,30.0,PF,2096.5106280193268,1.544169783592224,-0.4482196867465973,2.4,-0.3,1.6784754431223812,-0.7455557343699026,2.56119,-0.158691,2.5464890113475187,2.243606974215144,2.56119,-0.19304708007202978,-0.9730216363397438,-0.158691,2.450428661854221,-0.4415865721372578,2.008842089716963,6.203265476876839,37219592.86126104,2.211028661854221,-0.5234865721372579,1.687542089716963,5.62115652936077,36087824.91849615,1.9041286618542212,-0.631486572137258,1.2726420897169632,4.906063988116244,34646623.88407692,1.5297286618542212,-0.7655865721372581,0.7641420897169631,4.085903357414457,31740114.46106699,1.0878286618542212,-0.9257865721372582,0.162042089716963,3.1948877824034123,27300379.998392817,0.5784286618542209,-1.1120865721372584,-0.5336579102830374,2.2735280491079077,21370076.915206872
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.4,2.0,0.700527588246508,1.553686676209466,0.841717,2.27737,0.6464198336635956,0.9842847640292902,0.841717,1.5285099816096002,1.484953306869793,2.27737,0.8241405325642953,1.7636110961597975,2.5877516287240927,7.314528597915751,43887171.58749451,0.787240532564295,1.7600110961597975,2.5472516287240925,7.2341731932727775,46443391.90081124,0.682840532564295,1.7303110961597974,2.4131516287240924,6.970912617618902,49228584.905624695,0.5109405325642946,1.6745110961597973,2.185451628724092,6.533769452594922,50755627.86164789,0.27154053256429433,1.5926110961597972,1.8641516287240916,5.93806392071844,50740874.96381749,-0.03535946743570584,1.4846110961597971,1.4492516287240913,5.205413885383854,48928402.33477103
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.8,2.6,-0.720182320369323,3.5396565556513258,0.68501,2.1514,1.9764682580423418,-0.8451906351249082,0.68501,1.9776118237874165,3.608028359407169,2.1514,0.6054292076391445,2.579013394398195,3.1844426020373398,8.54396424200662,51263785.45203972,0.6360292076391443,2.601513394398195,3.2375426020373395,8.657506428781188,55581191.272775225,0.5991292076391441,2.597913394398195,3.1970426020373393,8.570845319326033,60527309.64508045,0.4947292076391441,2.568213394398195,3.062942602037339,8.286705854405158,64372788.41819016,0.3228292076391437,2.512413394398195,2.8352426020373387,7.8141106156593585,66771731.493021555,0.08342920763914341,2.430513394398195,2.5139426020373383,7.168379825606237,67379343.87514202
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.6,3.2,2.7232820372976243,0.29183803267661207,1.29304,1.09241,1.7864613402739495,3.5890244653762897,1.29304,2.426713665965233,0.13599056433532888,1.09241,2.222841935216746,1.2183714101001872,3.4412133453169336,9.099275064651499,54595650.387908995,2.0509419352167457,1.1625714101001874,3.213513345316933,8.606041677903772,55250787.57214221,1.8115419352167454,1.0806714101001873,2.8922133453169327,7.931189074266902,56010057.24247287,1.5046419352167453,0.9726714101001871,2.4773133453169325,7.096335117135291,55125750.45693038,1.1302419352167452,0.838571410100187,1.9688133453169323,6.129395310780138,52375805.5185225,0.6883419352167452,0.6783714101001869,1.3667133453169322,5.064582800349444,47604657.452706225
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.1,1.6991031308751607,-0.6663049957524887,3.47526,-0.205007,2.831499388000107,2.2701696433823573,3.47526,-0.04334646601275763,-0.8882996736375306,-0.205007,2.8589763437941547,-0.3788843798834294,2.4800919639107253,7.101789009003337,42610734.054020025,2.8220763437941545,-0.3824843798834294,2.439591963910725,7.022478355817944,45084311.04435121,2.7176763437941545,-0.4121843798834295,2.305491963910725,6.762677068323612,47758025.45650136,2.545776343794154,-0.46798437988342956,2.0777919639107245,6.331407728161139,49183641.51390137,2.3063763437941533,-0.5498843798834296,1.7564919639107237,5.743990557848126,49082514.19662341,1.9994763437941536,-0.6578843798834297,1.3415919639107239,5.0220434207789735,47204807.61856723
James Harden,LAC,2025,35.0,PG,2025.0,35.0,PG,2294.777004219412,3.786600828170776,0.148329496383667,3.4,-1.6,3.7799811194859303,-0.6166121015406401,3.95032,-0.49532,3.49652360018948,4.949756141454912,3.95032,-1.1661010714572988,-0.8351761368298097,-0.49532,4.132199913881464,-0.8321990694290361,3.300000844452428,8.79192377367786,52751542.642067164,3.555299913881464,-1.0445990694290361,2.510700844452428,7.1619907674459435,45979980.727002956,2.910899913881464,-1.2830990694290363,1.6278008444524277,5.515648731222372,38951511.3398924,2.1989999138814635,-1.5476990694290365,0.6513008444524271,3.912301373662347,30391539.53088385,1.4195999138814628,-1.8383990694290366,-0.41879915554757385,2.4176500442978686,20658867.98152618,0.5726999138814626,-2.155199069429037,-1.5824991555475743,1.1036937335377377,10374193.529650109
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.6,2.0,0.8914858308054426,2.1832930502028596,1.48408,2.4614,0.8364267514319876,1.23018535563399,1.48408,1.5285099816096002,2.158025743355869,2.4614,1.1835640356886592,2.049311908321823,3.232875944010482,8.647500771000665,51885004.62600399,1.484164035688659,2.1762119083218225,3.6603759440104815,9.585748291645624,61540504.032364905,1.7172640356886588,2.277011908321822,3.994275944010481,10.34902718678309,73084829.9930622,1.8828640356886588,2.351711908321822,4.234575944010481,10.914871833669867,84788907.37831427,1.9809640356886586,2.4003119083218216,4.38127594401048,11.267114250439553,96277716.61229101,2.0115640356886586,2.4228119083218216,4.43437594401048,11.395884096102545,107115863.27076602
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.6,-1.3,4.341680329436202,-1.4627476322252284,4.95329,-1.5034,3.6865305179578725,5.673066987741298,4.95329,-0.9415501503683906,-1.7397262283784232,-1.5034,4.7709625018997235,-1.394892126248938,3.3760703756507855,8.956896656953985,53741379.94172391,4.666562501899724,-1.424592126248938,3.2419703756507863,8.667004725140668,55642170.33540309,4.4946625018997235,-1.4803921262489381,3.0142703756507854,8.18464187482582,57799940.920019954,4.255262501899723,-1.5622921262489382,2.6929703756507846,7.525128328527046,58456701.88166381,3.948362501899723,-1.6702921262489383,2.2780703756507847,6.710081949638748,57337784.46130212,3.5739625018997225,-1.8043921262489384,1.7695703756507841,5.7674182424321225,54210974.652942084
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.8,3.381652129808192,-0.21929371741589715,3.80464,-0.749976,3.591527059073676,4.436820261324844,3.80464,-1.315801685516571,-0.41042812932892414,-0.749976,3.9443291067995063,-0.8254019382818317,3.1189271685176747,8.40480551617535,50428833.0970521,3.907429106799506,-0.8290019382818318,3.0784271685176745,8.319295475203232,53409876.950804755,3.803029106799506,-0.8587019382818318,2.9443271685176744,8.038967325926198,56771187.25569081,3.6311291067995057,-0.9145019382818319,2.716627168517674,7.572843649985037,58827364.04181377,3.391729106799505,-0.996401938281832,2.395327168517673,6.9362446698973566,59270349.42916632,3.0848291067995053,-1.104401938281832,1.9804271685176733,6.1507882490575545,57814469.464357994
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.4,2.1,-0.5234098922707892,1.0884559875893445,0.83827,1.75265,0.6464198336635956,-0.5918030052822774,0.83827,1.6033602886392362,0.9876045409550982,1.75265,0.2976289427937727,1.4478716098647781,1.7455005526585508,5.7243330649707875,34345998.389824726,0.3957289427937727,1.4964716098647781,1.8922005526585508,5.9890825228321205,38449909.796582215,0.4263289427937722,1.5189716098647783,1.9453005526585505,6.086183137970006,42980625.320344195,0.38942894279377205,1.5153716098647783,1.9048005526585503,6.012062210271644,46702901.6618322,0.285028942793772,1.4856716098647782,1.7707005526585502,5.769444680501034,49300020.18377496,0.11312894279377161,1.4298716098647781,1.5430005526585497,5.3673531302989765,50450553.83001412
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-3.2,-1.3,-0.2735496344292014,-0.026693256038303175,-2.73808,-0.594527,-2.7737046861674663,-0.2700531588320152,-2.73808,-0.9415501503683906,-0.20453113215347973,-0.594527,-1.9272792816664939,-0.5802027608406235,-2.5074820425071174,0.29074033155439255,1744441.9893263553,-1.829179281666494,-0.5316027608406236,-2.3607820425071178,0.40599410409834963,2606482.148311405,-1.7985792816664943,-0.5091027608406237,-2.307682042507118,0.4489827840600068,3170716.4210317684,-1.8354792816664944,-0.5127027608406237,-2.3481820425071183,0.4161336713265643,3232609.585599018,-1.9398792816664945,-0.5424027608406238,-2.4822820425071184,0.3101717066620225,2650423.436861116,-2.111779281666495,-0.5982027608406238,-2.709982042507119,0.14011947170718067,1317056.0569400226
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.7,2.0,1.3975584737454396,1.5730871719187636,1.98511,1.10543,0.9314302103161838,1.881864804639667,1.98511,1.5285099816096002,1.5056931523597177,1.10543,1.5994683383186168,1.379877711323106,2.979346049641723,8.111756545123413,48670539.27074048,1.2925683383186168,1.2718777113231061,2.564446049641723,7.268240360855978,46662103.11669538,0.9181683383186168,1.137777711323106,2.055946049641723,6.290684158987287,44424811.53076822,0.4762683383186168,0.9775777113231058,1.4538460496417227,5.213301084665339,40497965.4858973,-0.033131661681383484,0.7912777113231056,0.7581460496417222,4.076601923914937,34834644.97189162,-0.6100316616813837,0.5788777113231055,-0.03115395035827817,2.927395103637678,27516114.67933464
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.2,1.6,1.7970527900133646,0.34854536268137887,1.43593,0.712172,1.406447504737165,2.396301298171385,1.43593,1.2291087534910559,0.19661279172931148,0.712172,1.7462262676361835,0.7126311817401225,2.458857449376306,7.0601567082604,42360940.2495624,1.9793262676361834,0.8134311817401223,2.792757449376306,7.727307180251753,49609312.097216256,2.1449262676361833,0.8881311817401223,3.0330574493763054,8.223970455224748,58077679.354797184,2.243026267636183,0.9367311817401223,3.1797574493763054,8.53397855131299,66293652.18230958,2.273626267636183,0.9592311817401223,3.2328574493763056,8.647461127526872,73892728.2839397,2.236726267636183,0.9556311817401223,3.1923574493763054,8.560845483753596,80467855.46314257
Og Anunoby,NYK,2025,27.0,PF,2025.0,27.0,PF,2376.6957207207233,-0.2837580740451813,0.5216745734214783,1.1,2.5,1.4089100071494727,1.6640817790628954,0.347612,1.51503,1.3114440458529688,1.8964823919313538,0.347612,1.9027615167577805,1.602969743683167,1.51503,1.1851794792614407,1.673587086813649,2.85876656607509,7.862359577794287,47174157.466765724,1.1482794792614404,1.669987086813649,2.8182665660750894,7.779374188641196,49943582.29107648,1.0438794792614403,1.640287086813649,2.6841665660750893,7.507405442053825,53017297.23178411,0.8719794792614399,1.584487086813649,2.456466566075089,7.055475919672969,54808348.03920358,0.6325794792614396,1.5025870868136488,2.1351665660750885,6.438905844016231,55020579.21523559,0.3256794792614395,1.3945870868136487,1.7202665660750882,5.679313078478011,53382828.2260418
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.1,0.3,0.615349859235452,-0.8129975753681384,0.531804,0.427193,1.3114440458529688,0.8745997686361262,0.531804,0.2560547621057867,-1.0451194519223181,0.427193,0.9059492714963651,-0.12062389660551048,0.7853253748908546,4.118833175631996,24712999.053791974,1.341549271496365,0.05847610339448939,1.4000253748908544,5.121225047493246,32878264.804906636,1.709649271496365,0.2114761033944893,1.9211253748908543,6.041891742605731,42667839.48628168,2.010249271496365,0.3383761033944892,2.348625374890854,6.845772356472653,53179328.81955089,2.2433492714963648,0.439176103394489,2.6825253748908535,7.504103625474013,64122715.56174797,2.4089492714963647,0.513876103394489,2.922825374890854,7.99441992686661,75143725.97982112
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.0,0.3,3.5908709093617164,1.4394813989489388,3.55648,0.947136,1.216440586968772,4.706235296662463,3.55648,0.2560547621057867,1.3628636530790303,0.947136,3.159718627877078,0.8553514717282723,4.01507009960535,10.397445228226236,62384671.369357415,2.7178186278770777,0.6951514717282722,3.41297009960535,9.037420931738632,58020242.38176202,2.208418627877077,0.508851471728272,2.717270099605349,7.57414230202851,53488592.936925344,1.6315186278770768,0.2964514717282719,1.9279700996053486,6.054417765997469,47031928.089821555,0.9871186278770767,0.05795147172827175,1.0450700996053484,4.531353391423911,38720505.35678516,0.2752186278770763,-0.2066485282717283,0.06857009960534799,3.0643528869630345,28803452.37677257
