Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.9,0.2,1.449001261947283,1.246351369441509,2.78375,0.789266,3.5479881968322187,3.210115070473955,1.84664723284549,2.78375,0.47020773965907786,0.16725219819573545,1.107604481337729,0.789266,2.8471251250379157,0.6335826047981357,3.4807077298360514,9.18609026819287,55116541.60915723,2.2702251250379155,0.4211826047981354,2.691407729836051,7.52198122170737,48291119.44336132,1.6258251250379154,0.18268260479813525,1.8085077298360508,5.8374103422811014,41223791.837189145,0.913925125037915,-0.0819173952018648,0.8320077298360502,4.191781338569266,32562595.79427378,0.1345251250379147,-0.3726173952018649,-0.23809227016395018,2.6507955601038633,22651101.076998718,-0.7123748749620855,-0.689417395201865,-1.4017922701639505,1.2864519972936939,12092033.850506019
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.3,2.6,-0.08778789598488378,0.31014658395827466,-0.60035,1.05977,-0.39505628401555093,-0.15611125213369104,-0.12424827960645102,-0.60035,-0.09821309768624609,1.9839375359051612,0.11864276061457518,1.05977,-0.31894145393892326,0.7660342997083727,0.4470928457694494,3.605891752767216,21635350.516603295,-0.6933414539389233,0.6319342997083724,-0.061407154230550876,2.8863174329984704,18530157.91985018,-1.1352414539389233,0.47173429970837233,-0.663507154230551,2.1144031712869027,14931915.195628108,-1.6446414539389236,0.2854342997083722,-1.3592071542305515,1.3306597536573113,10336831.098360727,-2.221541453938924,0.07303429970837205,-2.148507154230552,0.5818956070112974,4972309.599823678,-2.865941453938924,-0.1654657002916281,-3.031407154230552,-0.07878320087273898,-740524.4298337293
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.1,-1.3873080125387152,-0.9892063569951387,0.701261,-0.0155061,0.29190940269191934,1.0010290462626874,-1.7908518945767882,0.701261,0.33011397105302326,0.09155697579117605,-1.2539312106332898,-0.0155061,0.05083688859445465,-0.21194159094727263,-0.16110470235281799,2.7525006953627873,16515004.172176724,-0.45856311140554573,-0.39824159094727274,-0.8568047023528185,1.8850084584885256,12101754.303496335,-1.035463111405546,-0.6106415909472729,-1.6461047023528188,1.041227863617963,7353151.172870056,-1.679863111405546,-0.849141590947273,-2.529004702352819,0.2742649785294998,2130545.2062128615,-2.391763111405546,-1.113741590947273,-3.505504702352819,-0.3564764881216647,-3046098.720529388,-3.1711631114055465,-1.4044415909472732,-4.57560470235282,-0.78529518680353,-7381399.384853894
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.6,0.6,3.1778609425367157,1.628285254839177,2.84459,0.969546,3.355024838049569,0.7906399010997094,4.0638686184503,2.84459,0.47020773965907786,0.47003308781397307,1.5110610737011123,0.969546,2.7635308393998947,0.8552119752935408,3.6187428146934355,9.492450121545083,56954700.729270495,2.3216308393998943,0.6950119752935405,3.016642814693435,8.189603637859676,52577255.355059125,1.8122308393998936,0.5087119752935404,2.320942814693434,6.792391449548802,47967868.41671364,1.2353308393998934,0.29631197529354025,1.5316428146934338,5.347621983514062,41541397.09233395,0.5909308393998933,0.0578119752935401,0.6487428146934334,3.9084013075338584,33397367.34090298,-0.1209691606001071,-0.20678802470645996,-0.32775718530656706,2.5341331302633887,23819640.108839598
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-0.6,-0.7458457467813696,-0.4721771164749481,-0.0227648,-0.659607,0.5221272984720844,-1.7340298408560255,-0.9681918084726342,-0.0227648,-1.3754913573444396,-0.4383095810407398,-0.7077663807824066,-0.659607,-0.5507147877141438,-0.7952935797918965,-1.3460083675060404,1.3444496698815949,8066698.019289569,-1.0601147877141441,-0.9815935797918967,-2.0417083675060406,0.6744769365534958,4330141.932673444,-1.6370147877141443,-1.1939935797918968,-2.8310083675060413,0.05479026743970494,386928.86865919636,-2.2814147877141444,-1.432493579791897,-3.7139083675060416,-0.4615042696813764,-3585057.467738869,-2.993314787714145,-1.697093579791897,-4.690408367506041,-0.8150029661545498,-6964216.645849953,-3.772714787714145,-1.987793579791897,-5.760508367506042,-0.9400044724478154,-8835592.718871638
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.6,-3.7300603410481545,0.8347806922215635,-3.70092,-1.14469,-3.953647003047232,-2.5755864215079374,-4.795375987692101,-3.70092,1.4901394917808306,-1.195261805086334,0.6728410070915058,-1.14469,-3.7563823530618174,-0.04424282655349937,-3.800625179615317,-0.5021403148790036,-3012841.8892740216,-4.130782353061818,-0.17834282655349953,-4.309125179615317,-0.704165513029996,-4520742.593652574,-4.572682353061818,-0.33854282655349965,-4.911225179615318,-0.8632649741003672,-6096377.247096795,-5.082082353061819,-0.5248428265534998,-5.6069251796153186,-0.9389279120653157,-7293779.806505787,-5.658982353061819,-0.7372428265534999,-6.3962251796153184,-0.8843459000232413,-7556753.4026166005,-6.303382353061819,-0.9757428265535001,-7.279125179615319,-0.6464128701957467,-6075971.994488067
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.9,-1.1,-0.9988132612390916,0.2632642364493355,0.842642,-1.64278,-0.10206469921056438,1.1062236188441767,-1.2926166239832422,0.842642,0.5404769267276042,-0.8167856930635369,0.06911850290631161,-1.64278,0.13854607391259252,-0.4624925658574053,-0.32394649194481273,2.5390520023720464,15234312.014232278,-0.23585392608740752,-0.5965925658574054,-0.8324464919448129,1.9134224147116914,12284171.90244906,-0.6777539260874075,-0.7567925658574055,-1.434546491944813,1.2527453667709425,8846887.780136397,-1.1871539260874078,-0.9430925658574056,-2.1302464919448134,0.5975316445745996,4641745.321384407,-1.764053926087408,-1.1554925658574058,-2.9195464919448137,-0.005410324975737124,-46231.33512417327,-2.4084539260874083,-1.393992565857406,-3.8024464919448144,-0.502974474101667,-4727719.634757051
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.7,1.3,0.0494400977625742,1.3499830134203212,-0.315624,0.771879,0.8039667343459527,-0.5768895424596469,0.051743355722086326,-0.315624,0.3389067009645213,0.9998996446458888,1.2170759672132847,0.771879,-0.009200863097901968,0.8319403282059237,0.8227394651080218,4.177256744443591,25063540.466661546,-0.5186008630979022,0.6456403282059234,0.12703946510802122,3.145760954167775,20195785.325757116,-1.0955008630979024,0.4332403282059233,-0.6622605348919791,2.115911644765308,14942568.035332605,-1.7399008630979025,0.19474032820592313,-1.5451605348919792,1.1408148840145882,8862078.182002125,-2.451800863097903,-0.06985967179407693,-2.52166053489198,0.27987438057081654,2391532.1794652394,-3.231200863097903,-0.360559671794077,-3.5917605348919803,-0.4012085160340067,-3771168.2730489997
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.4588364362716677,0.0537907220423221,-3.6,-1.4,-3.649229420927259,0.6679640109614086,-3.19678,0.626572,-2.368636401699491,-3.6275321473228272,-4.691712256781874,-3.19678,-0.1827147819900217,-1.043871360277215,0.4966238858991436,0.626572,-3.471165201451048,-0.02584756409202324,-3.497012765543071,-0.35197619984094564,-2111857.199045674,-4.250565201451048,-0.31654756409202334,-4.567112765543071,-0.7829722876856215,-5026682.08694169,-5.0974652014510475,-0.6333475640920234,-5.730812765543071,-0.9402370700310304,-6639954.188559138,-6.011865201451048,-0.9762475640920235,-6.988112765543072,-0.7454739155915745,-5790990.47109847,-6.9937652014510485,-1.3452475640920236,-8.339012765543073,-0.11408855220484933,-974888.9603614819,-8.043165201451048,-1.7403475640920236,-9.783512765543072,1.0448109331683402,9820723.352156347
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.6,-0.009786270133871448,-0.0026781107868081404,0.8971,1.14811,0.14551954375940668,0.5802507559367318,-0.024213051247232498,0.8971,0.5340257279980936,1.226985311859567,-0.2118102056561604,1.14811,0.3996643121122265,0.674327708550375,1.0739920206626015,4.578286705980571,27469720.235883426,-0.10973568788777355,0.4880277085503749,0.37829202066260137,3.5049079496060496,22501509.03647084,-0.6866356878877737,0.2756277085503748,-0.41100797933739897,2.427540708420186,17143292.482863355,-1.3310356878877738,0.037127708550374616,-1.293907979337399,1.3992910502013798,10869972.73617436,-2.0429356878877742,-0.22747229144962544,-2.2704079793373997,0.47956268360483106,4097872.7226569545,-2.8223356878877746,-0.5181722914496255,-3.3405079793374,-0.2659430418374598,-2499737.472498125
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,0.3,-1.4,-0.9168875225147637,-1.1207628892805552,0.0202609,-1.27785,-0.13984047619921847,0.4750561833552427,-1.1875488142757928,0.0202609,-0.9643770526627109,-1.043871360277215,-1.3929012058295882,-1.27785,-0.20801805177994215,-1.1697499046923785,-1.3777679564723206,1.31133829824455,7868029.7894673,-0.4474180517799424,-1.2516499046923786,-1.699067956472321,0.9899532586651716,6355499.920630402,-0.7543180517799426,-1.3596499046923787,-2.1139679564723215,0.6115378086218043,4318680.004487182,-1.1287180517799427,-1.4937499046923788,-2.6224679564723212,0.20400745238564857,1584770.6916221955,-1.5706180517799426,-1.653949904692379,-3.2245679564723213,-0.1984246648952963,-1695542.7300236053,-2.080018051779943,-1.840249904692379,-3.9202679564723217,-0.5552477571962303,-5219063.509216628
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.0,-1.329531069419497,0.9930521283322482,-2.91717,0.554119,-2.762888721597646,-1.7340298408560255,-1.7167543403813386,-2.91717,-0.24320022986118206,0.015861753386616606,0.8400313421810188,0.554119,-2.2827107257087524,0.29170296642661336,-1.9910077592821391,0.719384769317654,4316308.615905925,-2.5221107257087527,0.20980296642661334,-2.3123077592821395,0.4452110341725762,2858254.839387939,-2.829010725708753,0.10180296642661324,-2.7272077592821398,0.12776032178806704,902243.3924673295,-3.203410725708753,-0.03229703357338687,-3.23570775928214,-0.20505186356467378,-1592883.8865430993,-3.645310725708753,-0.192497033573387,-3.83780775928214,-0.5190123767376443,-4434971.139470707,-4.154710725708753,-0.3787970335733871,-4.5335077592821404,-0.773610431706045,-7271568.27225047
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-1.0,0.05961462338478982,-1.822285164179195,-0.0420426,-1.49153,0.7096723576015163,-0.9976678327856029,0.06479194263243027,-0.0420426,-2.415940879668116,-0.7410904706589774,-2.1339556063914027,-1.49153,-0.06631153313791409,-1.6956292391796242,-1.7619407723175382,0.929957575224092,5579745.4513445515,-0.4407115331379141,-1.8297292391796243,-2.2704407723175386,0.4795356337047121,3078618.7683842517,-0.8826115331379141,-1.9899292391796242,-2.8725407723175382,0.02631684287602072,185849.54439045838,-1.3920115331379144,-2.1762292391796243,-3.5682407723175387,-0.3891880112371821,-3023290.308892679,-1.9689115331379146,-2.3886292391796244,-4.357540772317539,-0.7201705017332971,-6153871.340721061,-2.6133115331379146,-2.6271292391796246,-5.240440772317539,-0.9135245608339226,-8586694.207098797
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.4,-2.7,1.1803091159582888,-2.1291849122077307,0.359324,-2.18199,0.29360546883862315,0.5802507559367318,1.5020559517140248,0.359324,-1.521289520668179,-2.0279092515364874,-2.4581497438344635,-2.18199,0.683809044122345,-2.0473346290097822,-1.3635255848874372,1.3261569778144504,7956941.866886702,0.5119090441223446,-2.1031346290097823,-1.5912255848874377,1.0950662888933138,7030325.574695075,0.27250904412234433,-2.1850346290097824,-1.912525584887438,0.7901146462212383,5579789.631614385,-0.03439095587765584,-2.2930346290097825,-2.3274255848874383,0.4329199131926229,3363008.469662934,-0.4087909558776559,-2.4271346290097826,-2.8359255848874385,0.051397594078668646,439193.4693541053,-0.8506909558776559,-2.5873346290097827,-3.4380255848874386,-0.32023916597262486,-3010095.08582134
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.2,0.7,4.210220064033513,1.806909270661125,6.50428,1.21001,7.219970273818932,5.629590239848202,5.387844616911032,6.50428,1.5755138946210498,0.5457283102185324,1.6997508954034999,1.21001,6.185421282644542,1.2577507750607704,7.443172057705313,19.79606565787984,118776393.94727904,5.9460212826445416,1.1758507750607703,7.121872057705312,18.795585617457547,120667659.66407746,5.639121282644542,1.0678507750607702,6.706972057705312,17.540243569687064,123869200.08913006,5.264721282644541,0.93375077506077,6.198472057705311,16.05795501883958,124741406.17734964,4.822821282644542,0.7735507750607699,5.596372057705311,14.382933110063098,122902451.08415142,4.313421282644541,0.5872507750607697,4.90067205770531,12.555688629382416,118017471.49702992
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.1,-0.7,-0.0980879134518029,-0.8091981128294665,0.130264,-0.502737,-0.3107376819775034,0.2646670381922649,-0.13745780682034836,0.130264,-1.311848589073766,-0.5140048034452991,-1.063779156665152,-0.502737,-0.01331611265139672,-0.8480923872960542,-0.861408499947451,1.8796540832055024,11277924.499233015,-0.3877161126513968,-0.9821923872960543,-1.3699084999474511,1.319509772223672,8471252.737675974,-0.8296161126513968,-1.1423923872960544,-1.9720084999474512,0.7363719279960789,5200258.555508309,-1.339016112651397,-1.3286923872960545,-2.6677084999474516,0.17075133654752325,1326430.5325684706,-1.9159161126513973,-1.5410923872960547,-3.457008499947452,-0.33054357522039474,-2824501.461129779,-2.5603161126513974,-1.7795923872960548,-4.339908499947452,-0.7144067395292748,-6715081.865153691
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.5,0.8,-1.0713366898546528,2.984922729200703,-0.0330655,0.796249,-1.5418001561117634,0.6854453285182207,-1.3856261947940922,-0.0330655,0.4152134833767653,0.6214235326230919,2.944147671682527,0.796249,-0.5687616305969088,1.194258421920596,0.6254967913236873,3.8730314304898616,23238188.58293917,-0.8756616305969089,1.0862584219205962,0.21059679132368725,3.2635212612663653,20951806.497330066,-1.250061630596909,0.952158421920596,-0.29790320867631304,2.5727620192671434,18168845.38006457,-1.691961630596909,0.7919584219205958,-0.9000032086763131,1.8349668496401967,14254389.481374979,-2.2013616305969093,0.6056584219205957,-1.5957032086763134,1.0906465384103252,9319596.483647,-2.7782616305969094,0.39325842192059557,-2.3850032086763138,0.38660951247912945,3633944.617956854
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.5,-0.4969999101600289,3.8037576977354504,-0.49493,2.73519,-0.9157602951369694,-0.15611125213369104,-0.6490529466724408,-0.49493,2.6855867018431803,2.6651945375461956,3.809125561164716,2.73519,-0.5539636234857753,2.973774200138523,2.4198105766527473,6.983883569217714,41903301.415306285,-0.9283636234857755,2.8396742001385227,1.9113105766527472,6.0239499970887715,38673758.98130991,-1.3702636234857755,2.6794742001385226,1.309210576652747,4.9674333639984924,35080014.41655736,-1.8796636234857758,2.4931742001385224,0.6135105766527467,3.8548444559716746,29945202.702879164,-2.456563623485776,2.2807742001385223,-0.17578942334725367,2.732991699909921,23353468.735564277,-3.100963623485776,2.042274200138522,-1.058689423347254,1.6549811635916292,15556031.856765125
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.1,-0.4,-2.2590641399686655,2.097029837068274,-1.78174,-1.41476,-2.0812475971888924,-0.9976678327856029,-2.908858376231059,-1.78174,1.2740832239311264,-0.286919136231621,2.006220312159465,-1.41476,-1.9423784515513887,0.39465609996474255,-1.547722351586646,1.1382573143872896,6829543.886323738,-2.451778451551389,0.20835609996474236,-2.2434223515866467,0.5019096319098587,3222259.8368612933,-3.0286784515513894,-0.004043900035257786,-3.032722351586647,-0.07962804678215203,-562333.2663755576,-3.6730784515513895,-0.24254390003525794,-3.9156223515866473,-0.5532496539103421,-4297753.96150632,-4.38497845155139,-0.507143900035258,-4.892122351586648,-0.8595514808195129,-7344884.594632356,-5.164378451551391,-0.7978439000352581,-5.962222351586649,-0.9328321779776625,-8768176.579208959
