Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.1,2.5,-0.05483752334548897,0.310139476482785,-0.490583,1.02061,-0.4217721310612341,0.037284575870679126,-0.10906268202657754,-0.490583,-0.1301696663693926,1.907918977060293,0.09181520475595317,1.02061,-0.24603330930428313,0.7225436288617134,0.4765103195574303,3.6494160018382344,21896496.011029407,-0.6204333093042833,0.5884436288617133,-0.03198968044257,2.926257407494718,18786572.556116093,-1.0623333093042833,0.4282436288617132,-0.6340896804425701,2.1500991109326693,15183999.921406513,-1.5717333093042836,0.24194362886171306,-1.3297896804425706,1.3614518981768868,10576030.635417694,-2.1486333093042838,0.02954362886171291,-2.119089680442571,0.607124196128972,5187888.39840599,-2.793033309304284,-0.20895637113828724,-3.001989680442571,-0.059777927432675515,-561883.9440178373
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.8,0.8,-1.3451260966691745,-0.8625490132346606,0.736917,0.120432,0.2564855408030128,0.9931762898950959,-1.7587563029306994,0.736917,0.3001198964529745,0.6033479311515917,-1.1480655345074418,0.120432,0.056955631941852325,-0.03104142672571888,0.025914205216133444,3.005479021379649,18032874.128277894,-0.452444368058148,-0.217341426725719,-0.669785794783867,2.106811354077472,13525728.893177373,-1.0293443680581482,-0.42974142672571913,-1.4590857947838674,1.2276609629775685,8669741.72054759,-1.6737443680581483,-0.6682414267257193,-2.3419857947838674,0.4211339158583376,3271452.485170739,-2.3856443680581485,-0.9328414267257193,-3.318485794783868,-0.25336607862502236,-2165018.209172389,-3.165044368058149,-1.2235414267257194,-4.388585794783868,-0.73013767094051,-6862945.101034087
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.4,3.2048691007857637,1.5421507573487347,2.89862,0.926558,3.280772756362024,0.8869660994479384,4.058623008621804,2.89862,0.44085554182104997,0.2963900379966032,1.3944177894107848,0.926558,2.7812454661079418,0.7645553423071094,3.545800808415051,9.329991267224331,55979947.60334599,2.3393454661079414,0.6043553423071092,2.9437008084150507,8.037668067045203,51601828.990430206,1.8299454661079406,0.41805534230710906,2.24800080841505,6.652615068794648,46980767.61582781,1.2530454661079404,0.2056553423071089,1.4587008084150495,5.22164069937427,40562749.280879214,0.6086454661079403,-0.032844657692891244,0.5758008084150491,3.797851026562466,32452712.978996813,-0.10325453389206007,-0.2974446576928913,-0.4006991915849514,2.440649759014437,22940941.10415091
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.9,-1.2,-0.6884977365383168,-0.6272145042471535,0.122823,-0.91859,0.48378518186912134,-1.8744988521781547,-0.9192265733739402,0.122823,-1.4133001151839395,-0.9314415346233513,-0.8992469202410707,-0.91859,-0.5467793109207434,-1.0406446425120903,-1.5874239534328338,1.098822555069428,6592935.330416568,-1.0561793109207436,-1.2269446425120905,-2.283123953432834,0.469092997691334,3011577.0451783645,-1.6330793109207438,-1.4393446425120906,-3.0724239534328346,-0.10493614838474184,-741059.079893047,-2.277479310920744,-1.6778446425120908,-3.955323953432835,-0.5701588153803976,-4429107.709638005,-2.9893793109207443,-1.9424446425120907,-4.9318239534328345,-0.8671712946404339,-7409996.056128402,-3.7687793109207446,-2.233144642512091,-6.0019239534328355,-0.9302722366328522,-8744114.354219705
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.5,-1.6,-3.7066120513108833,0.8786053592117485,-3.60146,-1.19328,-3.9352539583361716,-2.5117599948610994,-4.778025322102129,-3.60146,1.465460381811365,-1.2383994277783401,0.6928528248095374,-1.19328,-3.70662481882485,-0.06834155528935942,-3.7749663741142094,-0.4903041323156827,-2941824.7938940963,-4.08102481882485,-0.2024415552893596,-4.28346637411421,-0.6954556425640172,-4464825.225260991,-4.522924818824849,-0.3626415552893597,-4.885566374114209,-0.8582568784894706,-6061010.075892642,-5.03232481882485,-0.5489415552893598,-5.581266374114209,-0.9381970540672422,-7288102.355405152,-5.60922481882485,-0.76134155528936,-6.37056637411421,-0.8884677423957339,-7591974.628126398,-6.25362481882485,-0.9998415552893601,-7.25346637411421,-0.6559628756965441,-6165737.481292934
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.3,-1.3,-0.9242745958111288,0.2787492945523928,0.799802,-1.63814,-0.13249452370634374,0.46212533765930874,-1.2206781933764614,0.799802,0.5114466858096747,-1.0081810079120985,0.05862644037501785,-1.63814,-0.022811344855874105,-0.5190619704318515,-0.5418733152877256,2.2633406923763557,13580044.154258134,-0.39721134485587406,-0.6531619704318516,-1.0503733152877257,1.6642636760787985,10684572.800425887,-0.839111344855874,-0.8133619704318518,-1.6524733152877258,1.0350267524596635,7309358.925870144,-1.3485113448558743,-0.9996619704318519,-2.348173315287726,0.41614070754375043,3232664.2443413627,-1.9254113448558745,-1.212061970431852,-3.1374733152877265,-0.1455860317673406,-1244035.553172561,-2.5698113448558746,-1.4505619704318522,-4.020373315287727,-0.5970473976952094,-5611960.149678873
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.9,0.17818735823555115,0.14001713181475914,0.926733,1.27276,0.11195132777705408,0.9931762898950959,0.18887040720937887,0.926733,0.5049659292019453,1.44748213732781,-0.08805474393181559,1.27276,0.5551827562203822,0.7842883306494849,1.339471086869867,5.01845894821255,30110753.689275302,0.04578275622038186,0.5979883306494848,0.6437710868698666,3.900825713688214,25043301.081878334,-0.5311172437796183,0.3855883306494846,-0.14552891313013372,2.7732499636570886,19584691.24334636,-1.1755172437796184,0.14708833064948446,-1.028428913130134,1.6888377658975742,13119229.533045538,-1.8874172437796188,-0.1175116693505156,-2.0049289131301347,0.7069928290648703,6041267.8642159,-2.666817243779619,-0.40821166935051567,-3.0750289131301347,-0.1065834973090233,-1001833.9277931056
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.3,-0.9,-0.9168385833557068,-0.7237868008178011,-0.347093,-0.859384,-0.16979145286737463,-0.1751358050236359,-1.2111709075132113,-0.347093,-1.0003021812634856,-0.7012231147571099,-1.0013525787465352,-0.859384,-0.4757977913510555,-0.8905654686917827,-1.3663632600428381,1.3232006008147597,7939203.604888557,-0.7151977913510557,-0.9724654686917827,-1.6876632600428385,1.0009375513726064,6426019.079812134,-1.0220977913510558,-1.080465468691783,-2.1025632600428388,0.621388312682911,4388244.264166718,-1.396497791351056,-1.214565468691783,-2.611063260042839,0.21246838901687323,1650496.939560875,-1.8383977913510559,-1.3747654686917832,-3.213163260042839,-0.1916090744775065,-1637303.3735917832,-2.347797791351056,-1.5610654686917833,-3.9088632600428395,-0.5503332917754286,-5172869.883375561
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.3,-1.4441969700163868,0.9804549006827029,-2.82915,0.501932,-2.7595897943806516,-1.7682886617309972,-1.885422996844989,-2.82915,-0.27582109554954964,0.21965056470785588,0.8005381017436288,0.501932,-2.3106128632391596,0.3115748927254838,-1.9990379705136758,0.712230994842566,4273385.9690553965,-2.55001286323916,0.2296748927254838,-2.320337970513676,0.438675479104295,2816296.575849574,-2.85691286323916,0.12167489272548371,-2.7352379705136762,0.12202308365686775,861727.0167848001,-3.23131286323916,-0.0124251072745164,-3.2437379705136764,-0.20981068722851626,-1629851.3805285601,-3.67321286323916,-0.17262510727451652,-3.8458379705136765,-0.5226126884038554,-4465735.874664715,-4.182612863239161,-0.35892510727451665,-4.541537970513677,-0.7758721338443517,-7292827.191256931
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.021746630517578493,-1.8497621801797342,-0.0531555,-1.27782,0.6689529095098442,-1.0248173286008952,-0.011146299054356712,-0.0531555,-2.4585167329828845,-0.7012231147571099,-2.191843658003255,-1.27782,-0.10504155453635194,-1.6573508764358125,-1.7623924309721644,0.9295300115376799,5577180.06922608,-0.47944155453635195,-1.7914508764358126,-2.2708924309721645,0.4791631008698243,3076227.107584272,-0.9213415545363519,-1.9516508764358127,-2.8729924309721646,0.026009470465327422,183678.88042614228,-1.4307415545363522,-2.137950876435813,-3.568692430972165,-0.389420093651011,-3025093.1714997846,-2.0076415545363524,-2.350350876435813,-4.357992430972166,-0.7203171645775912,-6155124.577658811,-2.6520415545363525,-2.588850876435813,-5.240892430972165,-0.9135756745360127,-8587174.651466094
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,1.0,-2.9,1.3646114365300754,-2.1486508114291696,0.865047,-2.33779,0.2581601075219194,1.2055966707894106,1.705768467158741,0.865047,-1.5597662914672414,-2.2360125805320528,-2.507857893940938,-2.33779,1.0086430613675177,-2.1603566914850583,-1.1517136301175406,1.5522761450966425,9313656.870579856,0.8367430613675175,-2.2161566914850583,-1.3794136301175408,1.3096291660082602,8407819.24577303,0.5973430613675172,-2.2980566914850584,-1.7007136301175412,0.9883708214005846,6979874.74073093,0.2904430613675171,-2.4060566914850585,-2.1156136301175414,0.6101189746680153,4739526.219016078,-0.08395693863248299,-2.5401566914850586,-2.6241136301175416,0.20278913008175323,1732837.1723311837,-0.525856938632483,-2.7003566914850587,-3.2262136301175417,-0.1994055672102018,-1874317.0159147712
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.1,0.7,4.360699803723982,1.8754718649833066,6.57872,1.28515,7.096725931128898,5.560214479122864,5.536406023138176,6.57872,1.5512259501245373,0.5266084578628445,1.746837400390018,1.28515,6.1930166083474845,1.27745545209435,7.470472060441835,19.882213932361832,119293283.59417099,5.953616608347484,1.19555545209435,7.149172060441834,18.87963215500997,121207238.435164,5.646716608347484,1.08755545209435,6.734272060441834,17.621576099607733,124443570.41542983,5.2723166083474835,0.9534554520943498,6.225772060441833,16.135961270426325,125347374.34092581,4.830416608347484,0.7932554520943497,5.623672060441834,14.457000812613751,123535361.0838008,4.321016608347483,0.6069554520943495,4.9279720604418324,12.6252055121948,118670896.96639632
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-1.2,-0.2066113414836769,-0.780069707991478,0.389445,-0.617994,-0.3385223562620351,0.35591514721215123,-0.3031125285332936,0.389445,-1.349365750688608,-0.9314415346233513,-1.0608603620720163,-0.617994,0.025931315604205626,-0.9899154118459939,-0.9639840962417883,1.7616722642120388,10570033.585272232,-0.3484686843957945,-1.124015411845994,-1.4724840962417884,1.2140259367225905,7794046.513759032,-0.7903686843957944,-1.284215411845994,-2.0745840962417885,0.6456865897629683,4559838.696906083,-1.2997686843957947,-1.4705154118459942,-2.770284096241789,0.09716500935797233,754797.2256946007,-1.876668684395795,-1.6829154118459944,-3.5595840962417893,-0.3847303775907974,-3287528.7711209175,-2.521068684395795,-1.9214154118459945,-4.442484096241789,-0.7468935033049399,-7020441.915971859
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.2,0.7,-0.8894742608500058,2.894529755309574,-0.299667,0.683139,-1.553979814738124,0.35591514721215123,-1.1761843555035831,-0.299667,0.385609314765851,0.5266084578628445,2.8242848738570476,0.683139,-0.6684790057573889,1.1049104116214357,0.4364314058640467,3.590168947546597,21541013.68527958,-0.975379005757389,0.9969104116214357,0.02153140586404667,2.999454560286543,19256498.277039606,-1.349779005757389,0.8628104116214356,-0.4869685941359535,2.3317313634268984,16466686.888520757,-1.791679005757389,0.7026104116214354,-1.0890685941359535,1.621212502115664,12593902.958934903,-2.3010790057573893,0.5163104116214353,-1.784768594135954,0.9084087623776383,7762371.0426921705,-2.8779790057573895,0.3039104116214352,-2.5740685941359542,0.24012857111442254,2257093.7870185794
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.4,-0.5305833087583213,3.831544760773262,-0.310335,2.72141,-0.9358756694872792,-0.1751358050236359,-0.7173256734176395,-0.310335,2.666384850369911,2.598574236659018,3.814988601114692,2.72141,-0.5346680369821386,2.9503394220359054,2.4156713850537668,6.975819596490526,41854917.578943156,-0.9090680369821387,2.8162394220359053,1.9071713850537666,6.01639035044054,38625226.049828276,-1.3509680369821386,2.656039422035905,1.3050713850537665,4.960470875132248,35030845.32018394,-1.860368036982139,2.469739422035905,0.6093713850537661,3.848571956590446,29896476.67318591,-2.437268036982139,2.257339422035905,-0.17992861494623424,2.7275020217167376,23306559.32560996,-3.081668036982139,2.0188394220359047,-1.0628286149462345,1.6503671382895215,15512662.224429404
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-0.9,-0.3,-2.2285034203657212,2.1096271912577307,-1.79885,-1.48029,-2.086589190370452,-0.8123969477065803,-2.8881950702598167,-1.79885,1.2484141948596084,-0.24078627502462702,1.9944092675902725,-1.48029,-1.896507802084212,0.3804367968563134,-1.5160710052278987,1.1699664952536215,7019798.971521729,-2.4059078020842124,0.19413679685631313,-2.211771005227899,0.5283426385156114,3391959.739270225,-2.9828078020842126,-0.018263203143687012,-3.0010710052278995,-0.059181074880834086,-417936.75080845034,-3.6272078020842127,-0.25676320314368717,-3.8839710052278997,-0.5394985771573139,-4190932.847073447,-4.339107802084213,-0.5213632031436872,-4.8604710052279,-0.8532061596586299,-7290663.698406189,-5.118507802084213,-0.8120632031436873,-5.9305710052279,-0.9346024728527811,-8784816.504834123
Kentavious Caldwell-pope,MEM,2025,31.0,SG,2025.0,31.0,SG,1923.862121212124,-1.6444687843322754,0.6324232220649719,-2.4,1.0,-0.9873507119706233,0.9970482864483589,-1.43779,0.602764,-2.627859693149171,-2.405549804413942,-1.3013239253553817,-1.43779,0.4913500969344026,0.7568268777290859,0.8180822488810853,0.602764,-1.9431308557296236,0.6672558058861434,-1.27587504984348,1.4184242073897315,8510545.24433839,-2.250030855729624,0.5592558058861433,-1.6907750498434804,0.9979373777433055,6406757.965112021,-2.624430855729624,0.4251558058861432,-2.1992750498434805,0.5388444846834435,3805319.7508344785,-3.066330855729624,0.2649558058861431,-2.8013750498434806,0.07535867335814679,585401.246380756,-3.575730855729624,0.07865580588614296,-3.497075049843481,-0.35200927020778594,-3007926.254110935,-4.152630855729624,-0.13374419411385718,-4.286375049843482,-0.6964509191127536,-6546305.736120551
Kelly Olynyk,SAS,2025,33.0,C,2025.0,33.0,C,1316.2475378787874,-0.6244536638259888,0.5216745734214783,-1.5,-1.2,-1.2221988452628085,1.1905619904226594,-0.382511,-0.807262,-1.2128097608191646,-1.449658090389525,-1.6015881262351703,-0.382511,0.356145455920075,-0.9314415346233513,1.0226838258941455,-0.807262,-1.161641744360965,-0.08996856320228272,-1.2516103075632476,1.444292354540522,8665754.127243131,-1.603541744360965,-0.25016856320228287,-1.8537103075632477,0.8440877269838796,5419043.207236507,-2.112941744360965,-0.436468563202283,-2.549410307563248,0.25874721996977074,1827272.8674265211,-2.6898417443609652,-0.6488685632022831,-3.3387103075632485,-0.2649207396002047,-2057957.2893623104,-3.3342417443609653,-0.8873685632022833,-4.221610307563249,-0.673810083947646,-5757720.643534315,-4.046141744360966,-1.1519685632022834,-5.198110307563249,-0.9085171044173548,-8539626.510347227
Dennis Schröder,SAC,2025,31.0,PG,2025.0,31.0,PG,1824.1412222222195,-0.3438068032264709,-0.806584894657135,-0.9,-0.5,-0.9014895372901387,-1.6879057178316015,-0.679555,-0.900541,-0.8234730606897974,-0.8123969477065803,-1.191546442176666,-0.679555,-1.265425974116521,-0.3942652216021213,-2.020713206949613,-0.900541,-0.876742862643261,-1.145236350667064,-2.021979213310325,0.691878739286664,4151272.435719984,-1.1836428626432611,-1.253236350667064,-2.436879213310325,0.3455652499608177,2218528.90474845,-1.5580428626432612,-1.3873363506670642,-2.9453792133103254,-0.02262105463672759,-159749.8878445702,-1.9999428626432612,-1.5475363506670643,-3.5474792133103255,-0.3784670293579729,-2940007.577458605,-2.5093428626432615,-1.7338363506670644,-4.243179213310325,-0.6814618881781175,-5823105.46371978,-3.0862428626432616,-1.9462363506670646,-5.032479213310326,-0.8847972041955623,-8316670.786374684
