Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.9501415380019917,-0.5798009008397285,-1.84641,0.283193,-1.8056578269079866,-1.7746754306336832,-2.2730839368185802,-1.84641,-0.9319265597607704,0.3454411016511321,-0.8839751685082218,0.283193,-1.9249567985900624,-0.29681690665446503,-2.2217737052445274,0.5199631348867876,3119778.8093207255,-1.6243567985900627,-0.16991690665446513,-1.7942737052445277,0.8994730279809562,5774616.83963774,-1.3912567985900628,-0.06911690665446524,-1.460373705244528,1.226348428757701,8660472.603886886,-1.2256567985900628,0.00558309334553464,-1.2200737052445283,1.4781237144738226,11482360.638775554,-1.127556798590063,0.054183093345534505,-1.0733737052445285,1.6386309032629212,14002133.840999734,-1.0969567985900632,0.07668309334553447,-1.0202737052445288,1.6979996541353966,15960385.105038054
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-0.9379802296686455,1.7985124793342027,-0.366144,0.986447,-1.6300201758996384,0.4462322826589853,-1.0842453532600578,-0.366144,1.1724869346072628,1.3778408594885705,1.7272341985212913,0.986447,-0.6585443116251777,1.3160022481542812,0.6574579365291036,3.9216951311092854,23530170.786655713,-1.437944311625178,1.025302248154281,-0.41264206347089694,2.425465082323957,15571485.828519804,-2.284844311625178,0.7085022481542809,-1.5763420634708973,1.1097919639850546,7837350.849662456,-3.1992443116251783,0.36560224815428066,-2.8336420634708976,0.05297240737817797,411500.25499516213,-4.181144311625179,-0.0033977518457195544,-4.184542063470898,-0.6603993153342741,-5643125.357517681,-5.230544311625179,-0.39849775184571967,-5.629042063470899,-0.9394312911130991,-8830205.088305984
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.34618400147721773,-0.955913387374874,0.472677,-0.371115,-0.5946425061643669,-0.26042017157050024,-0.3891484513276386,0.472677,-1.3018066321033077,-0.20517210252883505,-1.296918414795433,-0.371115,-0.19288353226562643,-0.793753037356894,-0.9866365696225203,1.7359573827687549,10415744.29661253,-0.6347835322656263,-0.9539530373568941,-1.5887365696225204,1.097525211052895,7046111.854959587,-1.1441835322656266,-1.1402530373568942,-2.284436569622521,0.46801446243179784,3305118.133693357,-1.7210835322656268,-1.3526530373568943,-3.073736569622521,-0.10576643619293602,-821614.8296339657,-2.365483532265627,-1.5911530373568945,-3.956636569622521,-0.5707114170429072,-4876740.472859983,-3.0773835322656273,-1.8557530373568945,-4.933136569622522,-0.8674167714629157,-8153303.026534652
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.2683470450450487,1.870653577609331,-1.76691,2.97914,-1.5949139956041827,0.04243088024213648,-0.29772470664241846,-1.76691,1.703126252391406,3.7179469772534315,1.8064397032012651,2.97914,-0.9042794555011162,2.5516632332115257,1.6473837777104094,5.550139534583067,33300837.207498405,-1.1436794555011165,2.4697632332115256,1.326083777710409,4.995858067165745,32073408.791204084,-1.4505794555011167,2.3617632332115255,0.9111837777104088,4.3166996108666575,30484532.651940342,-1.8249794555011167,2.2276632332115254,0.40268377771040864,3.5405796699570056,27503930.99216002,-2.2668794555011167,2.0674632332115253,-0.19941622228959144,2.701711389584789,23086177.858229816,-2.776279455501117,1.8811632332115251,-0.8951162222895919,1.8406055557748064,17300812.41482753
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-1.97753152156793,-0.17824237113898,-2.66579,-0.47437,-1.8056578269079866,-3.0870299884884416,-2.305254964300197,-2.66579,-0.9319265597607704,-1.0310919087987858,-0.443094079032742,-0.47437,-2.465933194924156,-0.7201206368980745,-3.1860538318222305,-0.17528305037043798,-1051698.302222628,-2.300333194924156,-0.6454206368980746,-2.9457538318222305,-0.022869463349882536,-146821.9547062459,-2.2022331949241565,-0.5968206368980747,-2.7990538318222313,0.0769787108797499,543623.6562327938,-2.1716331949241567,-0.5743206368980748,-2.7459538318222316,0.11439113132886046,888613.186388854,-2.208533194924157,-0.5779206368980748,-2.786453831822232,0.0857950978846489,733120.8273262829,-2.312933194924157,-0.6076206368980749,-2.920553831822232,-0.006084448688885402,-57190.90930904951
2025,31,Alex Len,MULTI,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-1.8703980266129472,2.7575916019599487,-3.33003,-1.66119,-2.8835867029830435,-2.5822782354673812,-2.1794208394968315,-3.33003,1.8871279947540878,-0.6869586561863064,2.780231002726987,-1.66119,-2.743828944486814,0.5798025853236922,-2.1640263591631217,0.568669800349111,3412018.802094666,-3.050728944486814,0.4718025853236921,-2.578926359163122,0.23647781282798463,1518187.5583556616,-3.425128944486814,0.337702585323692,-3.087426359163122,-0.1144012281694157,-807901.4733324137,-3.867028944486814,0.1775025853236919,-3.689526359163122,-0.44975417749509006,-3493780.401617359,-4.376428944486815,-0.008797414676308235,-4.385226359163123,-0.7290702491242397,-6229919.860171611,-4.953328944486815,-0.22119741467630838,-5.174526359163123,-0.9055410161552625,-8511652.70325375
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-2.0242375359298532,-0.6255530965819541,-2.42627,-0.781037,-1.8056578269079866,-2.3803775342589564,-2.36011372199083,-2.42627,-0.9319265597607704,-0.9622652582762898,-0.934207641268195,-0.781037,-2.243104770789443,-0.9023591148263138,-3.145463885615757,-0.15050948327143282,-903056.899628597,-2.145004770789443,-0.853759114826314,-2.998763885615757,-0.057681274604454824,-370313.7829606,-2.1144047707894433,-0.831259114826314,-2.9456638856157573,-0.02280982328538448,-161082.97204138525,-2.1513047707894435,-0.834859114826314,-2.9861638856157575,-0.049467829427023394,-384275.9925550032,-2.2557047707894435,-0.8645591148263141,-3.1202638856157576,-0.13493035226536895,-1152982.5587146233,-2.427604770789444,-0.9203591148263142,-3.347963885615758,-0.270174810159624,-2539514.071941211
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.954018,-1.09113,-1.8056578269079866,,,-0.954018,-0.9319265597607704,,,-1.09113,-1.3798379134539933,-1.0115282798803853,-2.3913661933343784,0.38154042761940427,2289242.5657164254,-0.8767379134539934,-0.8063282798803854,-1.683066193334379,1.0053739724717043,6454500.903268343,-0.44113791345399345,-0.6272282798803854,-1.0683661933343789,1.6442007279716468,11611345.540935772,-0.07303791345399357,-0.4742282798803855,-0.5472661933343791,2.2566621487456313,17530202.903885815,0.22756208654600618,-0.3473282798803856,-0.11976619333437943,2.807697330296857,23991829.841333255,0.46066208654600604,-0.24652827988038573,0.21413380666562032,3.2685430090053256,30722741.92109177
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,-1.81973345196395,0.18344533303467123,,,-1.1910918257838146,-3.389881040301079,-2.119912537147784,,-0.5764248873540593,-1.1687452098437776,-0.04598815979153231,,-2.2336284677442255,-0.5970527523297897,-2.8306812200740152,0.05501619096745996,330097.14580475976,-2.1355284677442254,-0.5484527523297898,-2.683981220074015,0.15890925806218797,1020197.4367592469,-2.1049284677442257,-0.5259527523297899,-2.6308812200740155,0.197785780836701,1396763.1842687826,-2.141828467744226,-0.5295527523297899,-2.6713812200740157,0.1680730591781993,1305625.1383080883,-2.246228467744226,-0.55925275232979,-2.805481220074016,0.0724960338506827,619480.059174761,-2.4181284677442263,-0.6150527523297901,-3.0331812200740162,-0.07992271350504938,-751235.3038904091
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.22567668231302127,0.2076383451474109,1.98085,1.21703,1.8522787011268307,1.758586840513744,0.2825330679249165,1.98085,1.0486029226717402,0.8960543058310992,-0.019426050537105832,1.21703,1.4685621523913728,0.7855652944914334,2.2541274468828063,6.664306303084395,39985837.81850637,1.7691621523913725,0.9124652944914333,2.681627446882806,7.502297409767238,48164749.37070567,2.0022621523913724,1.0132652944914333,3.015527446882806,8.187270768946929,57818506.170303226,2.1678621523913724,1.0879652944914333,3.2558274468828055,8.696760757880263,67558176.91936547,2.2659621523913724,1.1365652944914333,3.4025274468828055,9.014599394700847,77029932.11970665,2.2965621523913717,1.1590652944914335,3.455627446882805,9.13091633841907,85826249.00312951
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.9448811421758552,0.715390320698994,1.2055,2.5935,-0.009968258109234185,1.051934386284258,1.127277877188769,1.2055,1.2145598669033655,1.8596274131460413,0.5380474623062992,2.5935,0.8436860013409482,1.5514336855889266,2.395119686929875,6.93584157373792,41615049.44242752,1.144286001340948,1.6783336855889266,2.8226196869298743,7.78827497731837,50000725.35438394,1.3773860013409478,1.7791336855889266,3.156519686929874,8.48452853049598,59917740.48236262,1.5429860013409478,1.8538336855889266,3.3968196869298746,9.00213661052755,69930397.61790012,1.6410860013409476,1.9024336855889266,3.543519686929874,9.32493123554668,79681723.90637113,1.6716860013409476,1.9249336855889267,3.5966196869298743,9.443042064563768,88760081.63279256
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.3621131427585684,-1.1523152258504,-2.21177,-1.34319,-2.1447016866268114,-1.8756257812378954,-1.5824125598969587,-2.21177,-1.4864627079424808,-1.1687452098437776,-1.5125528743264158,-1.34319,-1.9536275069404163,-1.3777376980281686,-3.331365204968585,-0.26073567199350717,-1564414.031961043,-1.9905275069404165,-1.3813376980281686,-3.371865204968585,-0.2836507534633745,-1821037.8372348642,-2.0949275069404165,-1.4110376980281687,-3.505965204968585,-0.35672003683297054,-2519156.9001144385,-2.266827506940417,-1.4668376980281688,-3.7336652049685854,-0.4709209404614936,-3658208.049692975,-2.506227506940417,-1.5487376980281689,-4.054965204968586,-0.610933241831346,-5220436.77011369,-2.8131275069404174,-1.656737698028169,-4.4698652049685865,-0.7551390775481255,-7097946.3724733135
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-0.5022843415720121,1.1739724535541982,-1.7257,0.861397,-0.9152345492663618,-1.9765761318421076,-0.5724968027054216,-1.7257,2.0539522540933643,-1.0999185593212817,1.041536182861834,0.861397,-1.2975018709534727,0.7142417194084791,-0.5832601515449936,2.212265678459112,13273594.070754671,-1.6044018709534729,0.6062417194084792,-0.9981601515449937,1.7229231004090244,11061166.304625938,-1.978801870953473,0.47214171940847904,-1.506660151544994,1.1794408410843715,8329211.219737832,-2.420701870953473,0.3119417194084789,-2.108760151544994,0.6160320456331536,4785460.136887465,-2.9301018709534734,0.1256417194084788,-2.8044601515449945,0.07320750008016978,625559.5523350526,-3.5070018709534736,-0.08675828059152135,-3.593760151544995,-0.40222436867297884,-3780716.8022777764
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.006232618721463,0.33371303316687784,-3.05847,-0.280771,-2.413906856222706,-1.3708740282168344,-2.3389659660996696,-3.05847,-0.22156579072690769,-0.8934386077537939,0.11899448270552343,-0.280771,-2.2955542126348023,-0.3191952289437946,-2.614749441578597,0.20973026937771588,1258381.6162662953,-2.0624542126348024,-0.2183952289437947,-2.280849441578597,0.47096286971845563,3023581.623592485,-1.8968542126348025,-0.14369522894379483,-2.040549441578597,0.6754965712933013,4770356.786473295,-1.7987542126348026,-0.09509522894379496,-1.8938494415785976,0.8071633922358527,6270206.663566551,-1.7681542126348029,-0.072595228943795,-1.8407494415785979,0.8560929915565103,7315331.734710214,-1.805054212634803,-0.07619522894379505,-1.881249441578598,0.8187126691424741,7695507.745283411
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.3290461072177795,-0.8134897170691286,-0.911184,1.94397,-0.8927740898990637,-0.6642215739873489,-0.3690190611120464,-0.911184,-0.7128462237228783,0.7584010047861074,-1.1405479275882813,1.94397,-0.7092996812496147,0.21224421336873694,-0.4970554678808778,2.3191127449209787,13914676.469525872,-0.6111996812496148,0.26084421336873675,-0.350355467880878,2.5050345937687624,16082322.091995455,-0.580599681249615,0.2833442133687367,-0.2972554678808783,2.5736025160735223,18174780.968511216,-0.6174996812496152,0.2797442133687368,-0.3377554678808784,2.521243811722459,19585526.178222414,-0.7218996812496152,0.2500442133687367,-0.4718554678808785,2.3506834214795727,20086636.850211382,-0.8937996812496156,0.19424421336873665,-0.699555467880879,2.070943926985662,19465883.00246813
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,0.004245113017490423,-0.2894238891416421,-0.872774,-0.554398,-0.6644834339760548,-1.3708740282168344,0.02244962961417052,-0.872774,0.16345982290238192,-0.6181320056638104,-0.565163030782019,-0.554398,-0.7214204581446797,-0.39355830338586184,-1.1149787615305415,1.592586195022427,9555517.170134561,-0.8933204581446801,-0.4493583033858619,-1.342678761530542,1.347934991002037,8653742.642233077,-1.1327204581446804,-0.531258303385862,-1.6639787615305424,1.0238485503440589,7230418.462529745,-1.4396204581446805,-0.6392583033858621,-2.0788787615305426,0.6419447364428917,4986755.101635673,-1.8140204581446806,-0.7733583033858622,-2.587378761530543,0.23013905356973582,1966542.8155344648,-2.2559204581446806,-0.9335583033858623,-3.189478761530543,-0.17735535312740855,-1667055.543538846
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,1.2082695917617365,-1.9061502152550838,0.806109,-1.7492,2.511236866909374,0.2443315814505609,1.4366419565635844,0.806109,-2.3030330980714693,-1.5817051129787532,-2.3402070438472338,-1.7492,1.2495798512308798,-1.993536313724364,-0.7439564624934842,2.017842777122379,12107056.662734272,1.3476798512308796,-1.9449363137243643,-0.5972564624934846,2.195085861698446,14092451.232104026,1.3782798512308791,-1.922436313724364,-0.5441564624934849,2.2605123908005607,15963738.50383356,1.341379851230879,-1.9260363137243641,-0.5846564624934851,2.2105496643159217,17171991.902338944,1.236979851230879,-1.9557363137243642,-0.7187564624934852,2.04792262300853,17499539.772060357,1.0650798512308786,-2.0115363137243643,-0.9464564624934857,1.7816538485191848,16746694.545540752
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-2.1299277791623816,0.5548441057794532,-2.30642,0.44761,-2.302212928072992,-1.9765761318421076,-2.4842526690401017,-2.30642,0.22743999660894715,0.6207477037411158,0.3617797829778587,0.44761,-2.2673654322388,0.4143943708319804,-1.8529710614068198,0.8447713862933491,5068628.317760095,-1.8992654322388003,0.5673943708319802,-1.33187106140682,1.359266438309455,8726490.533946702,-1.5986654322388005,0.6942943708319802,-0.9043710614068203,1.8299319736430781,12922979.597867418,-1.3655654322388007,0.7950943708319802,-0.5704710614068205,2.2280047286742186,17307586.333287068,-1.1999654322388007,0.8697943708319802,-0.3301710614068205,2.5310190806596764,21627608.664618555,-1.1018654322388008,0.9183943708319802,-0.18347106140682068,2.722807047733051,25593084.746921875
2025,31,Anthony Davis,NOP,PF,2173.6616013071853,2.176146984100342,2.30969786643982,0.5,3.5,1.7789193744235587,2.5281511787413686,2.25074,0.95632,3.21495295346645,0.5471826332631973,2.106901206489616,2.25074,3.360387043028983,2.3414139668035134,2.5283226599165216,0.95632,2.029944198304816,2.2966109174372544,4.326555115742071,11.13512067952099,66810724.07712594,1.723044198304816,2.1886109174372543,3.9116551157420703,10.157672798533739,65212259.36658661,1.3486441983048159,2.0545109174372542,3.40315511574207,9.015970374004104,63670782.78121699,0.9067441983048159,1.894310917437254,2.80105511574207,7.744226551080085,60158700.69410033,0.3973441983048156,1.708010917437254,2.1053551157420696,6.38295211578648,54542453.48843781,-0.1795558016951846,1.4956109174372538,1.3160551157420692,4.978955495024891,46799801.712507375
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,3.4826465698243885,0.21083515357659738,2.85964,0.425969,2.894803101217671,2.4652392947432293,4.108021590241127,2.85964,-0.32285293192050485,0.3454411016511321,-0.01591619511415049,0.425969,3.081925996550507,0.10816024365411919,3.1900862402046264,8.555999782522766,51335998.6951366,3.3150259965505073,0.20896024365411914,3.5239862402046267,9.281652783551571,59588210.87040109,3.4806259965505078,0.283660243654119,3.7642862402046267,9.82041895678063,69351798.67278482,3.5787259965505074,0.3322602436541189,3.9109862402046263,10.156130320343543,78894851.55449274,3.6093259965505076,0.35476024365411873,3.9640862402046264,10.278916533250712,87833547.35495803,3.5724259965505074,0.3511602436541187,3.923586240204626,10.185204895389337,95736057.4887198
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-0.8961994457320637,-0.3024082286875557,-2.64424,-1.3665,-1.4704183207333263,-2.1784768330505324,-1.0351715469545002,-2.64424,-0.5297411622549569,-0.4116520540963228,-0.5794188598622481,-1.3665,-1.8320766751845898,-0.7218280190533819,-2.5539046942379717,0.25534280140662946,1532056.8084397768,-2.20647667518459,-0.855928019053382,-3.062404694237972,-0.09858492140675607,-632915.1954313739,-2.64837667518459,-1.0161280190533821,-3.664504694237972,-0.43754772583843826,-3089962.0398710514,-3.15777667518459,-1.2024280190533823,-4.360204694237972,-0.7210348258636184,-5601142.734273761,-3.7346766751845903,-1.4148280190533824,-5.149504694237972,-0.9022377945806935,-7709639.999447919,-4.37907667518459,-1.6533280190533826,-6.032404694237973,-0.9280505642112657,-8723231.695416208
