Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Oscar Tshiebwe,UTA,2025,25.0,C,2025.0,25.0,C,1184.7333333333318,-0.5384676456451416,-0.1171801686286926,-2.1,-1.1,-1.8856248474812227,-0.21593823040406565,-0.976859,-0.638425,-1.273481255984426,-2.5879810166625745,-2.497079996735907,-0.976859,-0.3916404780024194,-0.8989326981264283,-0.5021986090944254,-0.638425,-1.8338503173457268,-0.6077991963058182,-2.4416495136515453,0.3418233649991182,2050940.189994709,-1.735750317345727,-0.5591991963058184,-2.294949513651545,0.459391202742549,2949291.521607165,-1.7051503173457272,-0.5366991963058184,-2.2418495136515455,0.5032174891261016,3553721.9082085304,-1.7420503173457274,-0.5402991963058185,-2.2823495136515457,0.46972952403697654,3648952.888624042,-1.8464503173457274,-0.5699991963058185,-2.416449513651546,0.3616522482391733,3090325.6942487014,-2.018350317345728,-0.6257991963058186,-2.6441495136515463,0.18800824337349195,1767187.6197704924
Georges Niang,UTA,2025,31.0,PF,2025.0,31.0,PF,1396.4578059071703,-0.553179144859314,-0.658282458782196,-0.4,-1.8,-0.3720999855353292,-0.738432228230741,0.470401,-2.38562,-1.2955357105056655,-0.7654556534005319,-0.7019186190093165,0.470401,-1.1592194735730112,-1.3561731793362621,-1.0370578836506337,-2.38562,-0.5731272457288785,-1.4845176341399768,-2.0576448798688554,0.660488471840712,3962930.831044272,-0.8800272457288787,-1.592517634139977,-2.4725448798688556,0.3177206558309259,2039766.6104345445,-1.2544272457288788,-1.726617634139977,-2.981044879868856,-0.04612008385648008,-325700.0321944624,-1.6963272457288787,-1.8868176341399772,-3.583144879868856,-0.3968206020735072,-3082581.801027419,-2.205727245728879,-2.0731176341399773,-4.278844879868856,-0.6938701127953554,-5929133.991238569,-2.782627245728879,-2.2855176341399774,-5.068144879868857,-0.8904601891204225,-8369900.137761573
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.3289723694324493,1.5666964054107666,-1.8,2.7,-0.6557156858609963,3.286876556598994,-1.08133,0.957923,-0.959420535565371,-2.2663588937339787,-1.0383094931485992,-1.08133,1.9970174761145187,1.5832299141555266,3.08351334869673,0.957923,-1.336354730611987,1.905420934741694,0.569066204129707,3.787708404114792,22726250.424688753,-1.5757547306119872,1.823520934741694,0.24776620412970685,3.316443040691233,21291564.321237717,-1.8826547306119874,1.715520934741694,-0.16713379587029342,2.7444846514541195,19381550.608568996,-2.2570547306119875,1.5814209347416939,-0.6756337958702936,2.0997487406746513,16311268.167308828,-2.6989547306119874,1.4212209347416938,-1.2777337958702937,1.41644845350083,12103580.364133667,-3.2083547306119877,1.2349209347416936,-1.973433795870294,0.7350945759574533,6909537.638792757
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-1.0330103635787964,-0.4982324540615082,0.4,-3.5,-1.928628154182378,-1.2173371977682188,-0.41767,-2.10269,-2.0148652388602715,0.09220334107572359,-2.548085353334539,-0.41767,-0.9321810298256693,-2.466614347988716,-1.5272965574988044,-2.10269,-1.2221043127797717,-1.7571954838282975,-2.9792997966080694,-0.044977393030794934,-269864.3581847696,-0.8540043127797718,-1.6041954838282975,-2.4581997966080693,0.3288833847086283,2111431.329829394,-0.5534043127797721,-1.4772954838282977,-2.0306997966080695,0.6841753789689803,4831646.52627894,-0.3203043127797722,-1.3764954838282977,-1.69679979660807,0.9921353261302597,7707105.640445084,-0.15470431277977226,-1.3017954838282977,-1.45649979660807,1.2302976034492676,10512917.627426064,-0.0566043127797724,-1.2531954838282977,-1.30979979660807,1.3824942290596038,12994784.92091879
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.2074002027511597,1.79206645488739,0.1,1.6,-0.8022532592440893,1.173443743812968,-0.159037,0.559937,-2.276298334223389,-0.22941878185287223,-1.2121147597399244,-0.159037,2.3167154691869314,0.864709157968645,0.9200643028284563,0.559937,-0.9692172189540464,1.165356482496008,0.19613926354196165,3.243026067288885,19458156.40373331,-0.7361172189540466,1.2661564824960079,0.5300392635419613,3.729146008165096,23941117.372419916,-0.5705172189540466,1.3408564824960079,0.7703392635419612,4.095525855084876,28922603.5886094,-0.47241721895404676,1.3894564824960078,0.9170392635419611,4.325997626181827,33605214.75970568,-0.441817218954047,1.411956482496008,0.970139263541961,4.410690980466347,37689442.641904555,-0.4787172189540472,1.408356482496008,0.9296392635419608,4.346033217825635,40850634.84368287
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.5745370388031006,0.0124626168981194,2.0,-0.4,2.470918309711132,-0.5237374730011413,3.60988,-0.451967,3.393318452058229,1.8075213300282345,2.6701281627230267,3.60988,-0.207736101864196,-0.44169221691659455,-0.8172821895550645,-0.451967,2.8702119862023725,-0.4796693770839638,2.3905426091184085,6.9269518300809585,41561710.98048575,2.833311986202372,-0.48326937708396384,2.350042609118408,6.848510182192088,43967435.36967321,2.728911986202372,-0.5129693770839638,2.2159426091184082,6.591586267790686,46549782.22313783,2.5570119862023715,-0.5687693770839639,1.9882426091184076,6.16520266851755,47892527.36957805,2.3176119862023716,-0.650669377083964,1.6669426091184076,5.5846796068902815,47721198.93446961,2.010711986202372,-0.7586693770839641,1.2520426091184078,4.87163494630328,45791039.85374652
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.0,-0.5,-0.4,-1.4,-2.4645797844760247,-0.25926191162706297,0.0540512,-1.46478,-1.9653784019526634,-0.7654556534005319,-3.1837667955249143,0.0540512,-0.9346883767003379,-1.0948929043592142,-0.5465475830662251,-1.46478,-1.4651374127195274,-1.0102272160314443,-2.4753646287509716,0.3155322467459707,1893193.480475824,-1.0970374127195275,-0.8572272160314444,-1.954264628750972,0.7523147580780449,4829860.746861049,-0.7964374127195277,-0.7303272160314445,-1.5267646287509722,1.1592264819696736,8186457.415669836,-0.5633374127195279,-0.6295272160314446,-1.1928646287509723,1.5075041548008563,11710593.775324015,-0.3977374127195279,-0.5548272160314447,-0.9525646287509726,1.7746821538283926,15164694.498106694,-0.29963741271952804,-0.5062272160314448,-0.8058646287509729,1.9445924971858826,18278239.95833365
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.9,-0.6,-1.66882013880901,-0.8047331554645941,-2.36178,0.639637,-1.9653784019526634,-3.44564001113883,-2.2399322951664464,-2.36178,-0.9346883767003379,-0.5723323544051184,-1.1049278802251516,0.639637,-2.503182677064485,-0.49307790283265207,-2.9962605798971373,-0.05605249600024598,-336314.9760014759,-2.337582677064485,-0.4183779028326522,-2.7559605798971374,0.10728906059114302,688795.7689951382,-2.239482677064485,-0.3697779028326523,-2.6092605798971373,0.21380861699323267,1509916.4532062092,-2.2088826770644854,-0.34727790283265236,-2.5561605798971376,0.2536358322164218,1970293.871823608,-2.2457826770644855,-0.3508779028326524,-2.596660579897138,0.22319800614791296,1907231.42649404,-2.3501826770644856,-0.38057790283265247,-2.730760579897138,0.12522007955170417,1177008.8925879938
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.3,-0.5,-0.5262442225283877,-0.46295729349285497,-0.146647,-0.0181505,-1.2728907079290537,-0.6582482790909999,-0.884745996217584,-0.146647,-1.2791544367452945,-0.5070122856608564,-0.7550635940220645,-0.0181505,-0.7406329958094094,-0.6398452041070539,-1.3804781999164635,1.3085238911489172,7851143.346893503,-0.7775329958094095,-0.643445204107054,-1.4209781999164635,1.2666770022501874,8132066.354446203,-0.8819329958094095,-0.673145204107054,-1.5550781999164636,1.1309224009494712,7986573.995505166,-1.05383299580941,-0.7289452041070541,-1.782778199916464,0.9102826688875686,7071257.828452412,-1.2932329958094102,-0.8108452041070542,-2.104078199916464,0.62007802858208,5298579.155794447,-1.6001329958094104,-0.9188452041070543,-2.5189781999164644,0.28192634342740464,2649972.867425446
Isaiah Collier,UTA,2025,20.0,PG,2025.0,20.0,PG,1683.6892018779372,-1.0,-0.5,-2.4,-2.0,-1.7227048450286242,-0.6583620660363457,-2.15539,-1.85393,-1.9653784019526634,-2.90960313959117,-2.3038438607361265,-2.15539,-0.9346883767003379,-1.486813316824786,-0.9550927911461667,-1.85393,-2.33355385056999,-1.3076311211678227,-3.641184971737813,-0.4260364846878908,-2556218.9081273447,-1.8979538505699902,-1.1285311211678226,-3.026484971737813,-0.07561765063914674,-485465.31710332213,-1.5298538505699903,-0.9755311211678227,-2.505384971737813,0.29235154975380667,2064586.6443613828,-1.2292538505699906,-0.8486311211678228,-2.0778849717378134,0.6428102119941694,4993478.288813108,-0.9961538505699907,-0.7478311211678229,-1.7439849717378135,0.946995072461943,8092091.834088755,-0.8305538505699908,-0.673131121167823,-1.5036849717378138,1.1824405084139258,11114375.572527884
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.6,-1.4,-1.7854488135503452,-0.40703447836911516,-4.54356,-2.03311,-1.9653784019526634,-3.124017888210234,-2.37826321902184,-4.54356,-0.9346883767003379,-1.0948929043592142,-0.6978173166434932,-2.03311,-3.0028048772961844,-1.1901271494257615,-4.192932026721946,-0.6634635121152372,-3980781.0726914234,-2.5672048772961844,-1.0110271494257614,-3.578232026721946,-0.39431054561746004,-2531473.7028640937,-2.1991048772961843,-0.8580271494257615,-3.0571320267219457,-0.09523290790680532,-672534.7956378593,-1.8985048772961846,-0.7311271494257616,-2.6296320267219464,0.19870849651992833,1543607.3426661077,-1.6654048772961847,-0.6303271494257617,-2.2957320267219465,0.45875040404274003,3920031.3775532953,-1.4998048772961847,-0.5556271494257619,-2.0554320267219466,0.6624271919184299,6226498.963835506
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,-0.6,-3.9,-1.1806708573473421,-2.380712903044016,0.113857,-2.61846,-0.5277341626263194,-0.9798704020195956,-1.6609482568611016,0.113857,-1.761016290632005,-2.7278946229657635,-2.7182045647646484,-2.61846,-0.7636739553767542,-2.4563938695906042,-3.2200678249673587,-0.19573905206913236,-1174434.3124147942,-0.3955739553767543,-2.3033938695906047,-2.698967824967359,0.1480592440172,950540.3465904241,-0.09497395537675457,-2.1764938695906046,-2.271467824967359,0.47868858061741654,3380498.756320196,0.1381260446232453,-2.075693869590605,-1.9375678249673598,0.7673856941115168,5961205.5489970865,0.30372604462324526,-2.000993869590605,-1.6972678249673598,0.9916849617563016,8473967.831906835,0.4018260446232451,-1.9523938695906053,-1.5505678249673602,1.1354184016853706,10672390.245846482
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.2,1.5,-1.7778515810601518,1.4194211136014383,-2.85969,0.885845,-2.3096914186339323,-2.695188390972106,-2.369252294466249,-2.85969,0.6812938726700604,0.7993890892243829,1.1718629418741593,0.885845,-2.5584555260180717,0.8845977259421507,-1.673857800075921,1.0142758065407724,6085654.839244635,-2.865355526018072,0.7765977259421505,-2.0887578000759213,0.6333541092446936,4066133.381350933,-3.239755526018072,0.6424977259421504,-2.5972578000759214,0.22275210507408683,1573075.3660332013,-3.681655526018072,0.48229772594215026,-3.1993578000759215,-0.1833170608230481,-1424043.5918856026,-4.191055526018072,0.2959977259421501,-3.895057800075922,-0.5443426024219126,-4651418.424547293,-4.767955526018072,0.08359772594214998,-4.684357800075922,-0.8135160928209049,-7646662.411824139
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-0.6,-0.2,-0.9707297933909784,-0.6824844750715283,-2.09219,-0.845845,-2.115075230256684,-0.9798704020195956,-1.411941386152185,-2.09219,0.34889595989094513,-0.31105207942807056,-0.9797860780562029,-0.845845,-1.6497692546071163,-0.44694679939833204,-2.0967160540054484,0.6264507671964835,3758704.603178901,-1.2816692546071164,-0.2939467993983321,-1.5756160540054487,1.1105116315093355,7129484.674289934,-0.9810692546071167,-0.16704679939833222,-1.148116054005449,1.5562095689862305,10989951.97618076,-0.7479692546071168,-0.06624679939833233,-0.8142160540054492,1.9347813160071685,15029768.21900689,-0.5823692546071169,0.008453200601667543,-0.5739160540054493,2.223761249828949,19002084.355013374,-0.484269254607117,0.05705320060166741,-0.4272160540054496,2.4069813885851725,22624474.515596885
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-1.4,-1.7,-2.003060113616729,-0.21527008342132492,-1.64986,-1.59568,-1.9653784019526634,-1.8375293964958508,-2.6363676024105605,-1.64986,-0.9346883767003379,-1.2908531105920003,-0.5015146498298748,-1.59568,-2.0222838502147686,-1.0806840342805533,-3.102967884495322,-0.12414956939223494,-744897.4163534096,-1.7891838502147688,-0.9798840342805534,-2.769067884495322,0.09802273410078503,629305.9529270399,-1.6235838502147688,-0.9051840342805535,-2.5287678844953225,0.27444565600355114,1938135.2226970783,-1.525483850214769,-0.8565840342805536,-2.3820678844953225,0.38895121444966535,3021450.824087891,-1.4948838502147692,-0.8340840342805537,-2.3289678844953228,0.431669068449527,3688620.823282578,-1.5317838502147694,-0.8376840342805537,-2.369467884495323,0.39902651789033583,3750658.5334936064
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.1,-0.1,-0.6685857106453276,-0.0909168030951507,0.54658,-1.71085,-1.2261487712655041,-0.443833530471936,-1.0535743705246547,0.54658,-0.15906052878674382,-0.24573201068380862,-0.3742184405325463,-1.71085,-0.5442441680655238,-0.6224652450007747,-1.1667094130662985,1.5359138515226058,9215483.109135635,-0.4461441680655238,-0.5738652450007748,-1.0200094130662987,1.6982968371794673,10903065.694692181,-0.4155441680655241,-0.5513652450007749,-0.966909413066299,1.7583445574703351,12417429.264855508,-0.45244416806552423,-0.5549652450007749,-1.0074094130662992,1.71248431228241,13302920.634672219,-0.5568441680655243,-0.584665245000775,-1.1415094130662993,1.5634410423796918,13359634.97595532,-0.7287441680655247,-0.6404652450007751,-1.3692094130662997,1.3202373294029799,12409599.822944561
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.3,0.7,-1.8293552812719838,-0.6808327402743019,-1.95062,0.00369266,-2.5649895694690206,-1.7303220221863191,-2.4303397967299514,-1.95062,-0.7364104178857668,0.27682853927028706,-0.9780952535126128,0.00369266,-2.169067847096323,-0.35849611803202314,-2.527563965128346,0.27536438031154925,1652186.2818692955,-2.003467847096323,-0.28379611803202326,-2.2872639651283464,0.4656926832292369,2989747.0263317013,-1.9053678470963231,-0.2351961180320234,-2.1405639651283463,0.5886872945046849,4157309.6737920856,-1.8747678470963234,-0.21269611803202343,-2.0874639651283466,0.6344778731482927,4928751.014190569,-1.9116678470963235,-0.21629611803202342,-2.127963965128347,0.599491719047261,5122668.729093228,-2.0160678470963234,-0.24599611803202348,-2.262063965128347,0.48645377296558945,4572432.940973066
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-1.5,-0.9,-1.3536882485869366,-1.0018670247504857,-1.08054,-0.228528,-1.9653784019526634,-1.9447367708053829,-1.8661607024822522,-1.08054,-0.9346883767003379,-0.7682925606379044,-1.3067270946760077,-0.228528,-1.7142039688100745,-0.8095590080035624,-2.5237629768136367,0.2782672360458809,1669603.4162752854,-1.4136039688100748,-0.6826590080035625,-2.0962629768136374,0.6268433790383604,4024334.493426274,-1.180503968810075,-0.5818590080035626,-1.7623629768136375,0.9295578928935763,6564537.839614436,-1.014903968810075,-0.5071590080035627,-1.5220629768136376,1.1639451548683284,9041758.75204815,-0.9168039688100751,-0.45855900800356286,-1.375362976813638,1.3138371830962159,11226765.006300831,-0.8862039688100753,-0.4360590080035629,-1.3222629768136382,1.3693636365876394,12871363.628105527
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,0.5,1.7,-0.2322786700922713,2.4215247313933728,0.123587,0.220967,-1.022078408016923,0.19941071538525534,-0.5360793707900315,0.123587,2.4036918990357865,0.9300292267129069,2.1976822168740338,0.220967,-0.30879001585542476,1.4380925856556819,1.1293025698002572,4.668600575322561,28011603.451935366,-0.48069001585542503,1.3822925856556818,0.9016025698002568,4.301503184022671,27615650.44142555,-0.7200900158554253,1.3003925856556817,0.5803025698002564,3.8046369455038973,26868346.109148525,-1.0269900158554255,1.1923925856556816,0.16540256980025614,3.1996197231606383,24855285.933456477,-1.4013900158554256,1.0582925856556815,-0.34309743019974404,2.514367021264095,21485316.484042123,-1.8432900158554255,0.8980925856556813,-0.9451974301997442,1.7830919849622662,16760212.340676498
