Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-1.0,-0.5,-2.7,-0.7,-1.7541588016877452,0.04292643418558186,-2.24029,0.914317,-2.0429304190916975,-2.7530576393386017,-2.2643199705585673,-2.24029,-0.9350680483121421,-0.5602122711718174,-0.21075859108791062,0.914317,-2.3251495072472164,-0.1979304776429675,-2.5230799848901837,0.2787892112430345,1672735.2674582072,-2.1595495072472164,-0.12323047764296757,-2.282779984890184,0.4693756940438417,3013391.9557614643,-2.0614495072472163,-0.07463047764296771,-2.136079984890184,0.5925279207535534,4184432.1763615953,-2.0308495072472166,-0.05213047764296774,-2.0829799848901844,0.6383755503825699,4959028.95048188,-2.0677495072472167,-0.05573047764296779,-2.1234799848901846,0.6033458828180909,5155602.635598244,-2.172149507247217,-0.08543047764296785,-2.2575799848901847,0.4901638588241166,4607305.97462218
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.538073718547821,-0.742830216884613,-0.5,0.2,-0.7995417727217068,-0.44790155483824023,-0.538885,0.101683,-1.3444226300376387,-0.4970857516493727,-1.1049622249646582,-0.538885,-1.2798438688559193,0.14460363082286398,-0.71756575192513,0.101683,-0.8713389016629175,-0.4377807474895463,-1.3091196491524637,1.3832118698856977,8299271.219314186,-0.9082389016629177,-0.44138074748954637,-1.349619649152464,1.340672502981851,8607117.469143484,-1.0126389016629176,-0.4710807474895464,-1.483719649152464,1.2026250300641927,8492937.962313332,-1.184538901662918,-0.5268807474895465,-1.7114196491524645,0.9780920327735226,7598014.52899128,-1.4239389016629183,-0.6087807474895466,-2.032719649152465,0.6823937336274404,5831068.101721153,-1.7308389016629184,-0.7167807474895467,-2.447619649152465,0.3371479960203471,3169030.0058491663
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.0,-0.5,-2.0,-1.2,-2.743917105098117,-0.9966252413430621,-4.4969,-1.90094,-2.0429304190916975,-2.035248402346574,-3.4663558870638074,-4.4969,-0.9350680483121421,-0.9517766611688624,-1.2841534361253149,-1.90094,-3.0103586771255197,-1.2679845364015798,-4.2783432135271,-0.6936976945483204,-4162186.1672899225,-2.5747586771255198,-1.0888845364015798,-3.6636432135270995,-0.43712479373748775,-2806341.1757946713,-2.20665867712552,-0.9358845364015799,-3.1425432135271,-0.14871166266334876,-1050201.7617285692,-1.9060586771255204,-0.80898453640158,-2.7150432135271005,0.13648079417729508,1060210.105328064,-1.6729586771255205,-0.7081845364015801,-2.3811432135271007,0.38968931316444616,3329902.9747764566,-1.5073586771255205,-0.6334845364015802,-2.1408432135271007,0.5884482715549032,5531132.474342288
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,-0.0410144999623298,-1.082517147064209,0.2,-3.1,0.10261670121189363,-2.255167686720094,0.313962,-2.56619,-0.5927881166005995,0.22072348534265473,-0.009314040644126331,0.313962,-1.7621390361674794,-2.439721343157634,-2.5836684144850914,-2.56619,-0.016854167975517767,-2.3379296984525513,-2.354783866428069,0.4108162575391736,2464897.5452350415,0.351245832024482,-2.1849296984525512,-1.8336838664280692,0.8626545758226536,5538242.376781437,0.651845832024482,-2.0580296984525512,-1.4061838664280693,1.2819177821010141,9052903.377197362,0.8849458320244818,-1.9572296984525515,-1.0722838664280696,1.6398426127542542,12738625.3843976,1.0505458320244818,-1.8825296984525515,-0.8319838664280697,1.9139634450391745,16354855.917128652,1.1486458320244817,-1.8339296984525515,-0.6852838664280698,2.088112297089375,19627257.47496212
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.2296751737594604,0.63918137550354,-2.1,0.9,-2.124452373610367,0.9221126082764213,-2.94172,0.932431,-2.390236697745028,-2.137792579059721,-2.7140319573823426,-2.94172,0.6823673702546195,0.6927937768187272,0.6970499664976058,0.932431,-2.5459453085467727,0.7511605283927381,-1.7947847801540346,0.8989931808481729,5393959.085089037,-2.852845308546773,0.6431605283927379,-2.209684780154035,0.5300933412047796,3403199.2505346853,-3.227245308546773,0.5090605283927377,-2.718184780154035,0.13422528404885148,947898.9559529894,-3.669145308546773,0.3488605283927376,-3.320284780154035,-0.2543978454716111,-1976213.34319257,-4.178545308546774,0.1625605283927375,-4.015984780154036,-0.595265261331808,-5086553.563385528,-4.755445308546774,-0.04983947160726265,-4.805284780154037,-0.8415685366301404,-7910341.974562814
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0998557806015017,0.4048585593700409,-2.4,-1.4,-0.9582290271525785,-0.31422217330545194,-2.3016,-1.15025,-2.193928626669204,-2.445425109199161,-1.2976838001818205,-2.3016,0.3496705492368932,-1.1084024171676805,-0.5795343655083711,-1.15025,-2.0596593840125466,-0.6221290583597896,-2.681788442372336,0.16050130011648478,963007.8006989086,-1.6915593840125467,-0.4691290583597897,-2.1606884423723365,0.5715095749270357,3669091.4710315694,-1.390959384012547,-0.3422290583597898,-1.7331884423723367,0.9572766315514387,6760287.5720162615,-1.157859384012547,-0.2414290583597899,-1.3992884423723368,1.2890392063696932,10013514.362921052,-0.9922593840125471,-0.16672905835979002,-1.1589884423723371,1.5443316766385993,13196345.063510368,-0.8941593840125472,-0.11812905835979015,-1.0122884423723373,1.7069860604917575,16044853.029285612
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.0,-0.5,-0.2,-0.7,-0.3712317631076724,-1.264516394832386,-1.15854,-1.47741,-2.0429304190916975,-0.18945322150993238,-0.5847907718121099,-1.15854,-0.9350680483121421,-0.5602122711718174,-1.5607659316420337,-1.47741,-0.993928603103435,-1.1333640627814983,-2.127292665884933,0.6000684214726082,3600410.528835649,-0.7608286031034351,-1.0325640627814985,-1.7933926658849337,0.900300380881547,5779928.445259532,-0.5952286031034353,-0.9578640627814986,-1.5530926658849338,1.1329010066375498,8000546.908874378,-0.49712860310343543,-0.9092640627814987,-1.4063926658849342,1.2817023168742159,9956519.937942285,-0.4665286031034357,-0.8867640627814988,-1.3532926658849345,1.3368339706019459,11423273.015473042,-0.5034286031034358,-0.8903640627814988,-1.3937926658849347,1.2947232677079397,12169779.838732673
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.5068943500518799,0.0467763021588325,-0.7,-0.2,0.26241819088048907,-0.018876517426788343,0.614039,-1.45774,-1.2972743455024227,-0.7021741050756661,0.18476074451385172,0.614039,-0.15874271842009877,-0.16864788117477217,-0.27457357136301713,-1.45774,-0.30016217651605925,-0.514926042739472,-0.8150882192555312,1.9337576676876826,11602546.006126096,-0.2020621765160595,-0.4663260427394721,-0.6683882192555316,2.108500415032872,13536572.66451104,-0.17146217651605977,-0.4438260427394721,-0.6152882192555319,2.173021914094361,15345880.757334378,-0.20836217651605993,-0.4474260427394722,-0.6557882192555321,2.1237494647593516,16497710.5921436,-0.31276217651606,-0.47712604273947223,-0.7898882192555322,1.9634080077918428,16777360.694741454,-0.48466217651606036,-0.5329260427394723,-1.0175882192555328,1.701020124832634,15988776.085807092
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.399972677230835,-0.3602246046066284,-1.1,1.1,-1.449793426490917,0.027095671901464752,-2.01535,0.0599904,-2.6477542658237567,-1.1123508119282535,-1.8946760772297035,-2.01535,-0.7366117883917392,0.8494195328175451,-0.22710473243787535,0.0599904,-1.9175327887454285,-0.013576647003017368,-1.931109435748446,0.7732331075735873,4639398.645441524,-1.7519327887454286,0.06112335299698246,-1.690809435748446,0.9979042381805427,6406545.209119084,-1.6538327887454287,0.10972335299698233,-1.5441094357484464,1.1418646955734086,8063848.480139413,-1.623232788745429,0.1322233529969823,-1.4910094357484467,1.1952441387625847,9284895.518735513,-1.6601327887454291,0.12862335299698224,-1.531509435748447,1.154469867635272,9864968.108340753,-1.7645327887454292,0.09892335299698218,-1.665609435748447,1.0222668229554697,9608819.492240047
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.0,-0.5,-0.6,-0.8,-0.8099913395665648,-0.9376458776423563,-1.0643,-0.323159,-2.0429304190916975,-0.5996299283625194,-1.1176529542226614,-1.0643,-0.9350680483121421,-0.6385251491712263,-1.2232539672001848,-0.323159,-1.2061283254192197,-0.7800015411708883,-1.986129866590108,0.7237378203979911,4342426.922387946,-0.9055283254192199,-0.6531015411708884,-1.5586298665901084,1.127385483619103,7237814.804834642,-0.67242832541922,-0.5523015411708885,-1.2247298665901085,1.4731137532739453,10403129.325620603,-0.5068283254192201,-0.4776015411708886,-0.9844298665901087,1.7384570066193175,13504681.718820186,-0.4087283254192202,-0.42900154117088873,-0.837729866590109,1.90724726178882,16297465.996930707,-0.3781283254192205,-0.40650154117088877,-0.7846298665901092,1.9696141777928524,18513431.795675837
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.3707685172557831,1.8533802032470703,-0.1,1.0,-0.5409968832913863,2.6444752990392035,0.0606913,0.284099,-1.0914299103241059,-0.08690904479678552,-0.7909661290963257,0.0606913,2.4063142600170613,0.771106654818136,2.475485110291073,0.284099,-0.47715344605430426,1.4842512562815677,1.0070978102272634,4.470037827906817,26820226.967440903,-0.6490534460543047,1.4284512562815679,0.7793978102272632,4.10960783015881,26383682.26961956,-0.888453446054305,1.3465512562815678,0.4580978102272628,3.62214973194842,25579621.40701974,-1.1953534460543052,1.2385512562815677,0.043197810227262545,3.0292813966700507,23532063.745612293,-1.5697534460543052,1.1044512562815676,-0.46530218977273763,2.3589183285949002,20157004.296210002,-2.0116534460543054,0.9442512562815674,-1.067402189772738,1.6452736728709694,15464786.084171489
Jordan Walsh,BOS,2025,20.0,PF,2025.0,20.0,PF,503.75416666666626,-0.9471257328987122,-0.2752593457698822,-1.8,-0.8,-1.32190771118911,0.35168468811060544,-3.68098,-0.218865,-1.962975913592105,-1.830160048920281,-1.7393621763803169,-3.68098,-0.6159761969526666,-0.6385251491712263,0.10805145551928019,-0.218865,-2.3033695347231755,-0.3413287226511532,-2.644698257374329,0.18760477703105005,1125628.6621863004,-1.8677695347231755,-0.1622287226511533,-2.029998257374329,0.6847944123269156,4396380.127138799,-1.4996695347231757,-0.009228722651153376,-1.508898257374329,1.17718571216655,8313285.499320178,-1.199069534723176,0.11767127734884653,-1.0813982573743295,1.6297177720531542,12659973.596863315,-0.965969534723176,0.21847127734884642,-0.7474982573743296,2.0136273283667285,17206485.793440267,-0.8003695347231761,0.2931712773488463,-0.5071982573743298,2.306448758364072,21679515.84611579
Xavier Tillman,BOS,2025,26.0,C,2025.0,26.0,C,454.8095959595953,-1.1167232990264893,0.8292821645736694,-2.7,-0.7,-1.7532927866861043,1.1672050345277813,-3.19775,0.842259,-2.2194350623819044,-2.7530576393386017,-2.263268217688581,-3.19775,0.9522767595330444,-0.5602122711718174,0.9501215098262581,0.842259,-2.608377729852272,0.5461112495468713,-2.0622664803054005,0.6564431895101093,3938659.1370606557,-2.577777729852272,0.5686112495468713,-2.009166480305401,0.7032299698376875,4514736.406357953,-2.6146777298522723,0.5650112495468712,-2.049666480305401,0.6674840008929496,4713772.014306011,-2.7190777298522724,0.5353112495468711,-2.183766480305401,0.5519302234398951,4287504.361725794,-2.8909777298522727,0.4795112495468711,-2.4114664803054016,0.3655912191193237,3123984.279199004,-3.130377729852273,0.397611249546871,-2.732766480305402,0.1237872104488359,1163540.6079324633
Chris Boucher,BOS,2025,32.0,PF,2025.0,32.0,PF,1120.99,-0.3582841455936432,0.1755038946866989,-1.0,-0.2,-0.14141991268447468,0.21266577833997674,0.413005,-0.173585,-1.0725515065666151,-1.0098066352151065,-0.30569021029585186,0.413005,0.024027621736989024,-0.16864788117477217,-0.035493290377674735,-0.173585,-0.4937608380193934,-0.08842463745386447,-0.5821854754732578,2.213586733463101,13281520.400778607,-0.8681608380193935,-0.22252463745386464,-1.0906854754732582,1.6194214186885385,10396685.507980417,-1.3100608380193934,-0.38272463745386476,-1.6927854754732583,0.9960002974037105,7033754.100265006,-1.8194608380193937,-0.5690246374538649,-2.3884854754732587,0.38383415563341766,2981700.487791516,-2.396360838019394,-0.781424637453865,-3.177785475473259,-0.17026857972074025,-1454948.4190853203,-3.040760838019394,-1.0199246374538653,-4.060685475473259,-0.6132018408803639,-5763804.193795482
Ron Harper Jr.,BOS,2025,24.0,SF,2025.0,24.0,SF,1105.0,-0.7756624221801758,-0.267112135887146,-3.2,-1.5,-1.531165470835083,-0.894253901218671,-0.348481,-1.40337,-1.7036954550363108,-3.265778522904336,-1.9935003250931642,-0.348481,-0.6044086045479804,-1.1867152951670896,-1.178449341412359,-1.40337,-1.8278638257584525,-1.0932358102818571,-2.9210996360403096,-0.006449605741376808,-38697.63444826085,-1.6622638257584526,-1.0185358102818571,-2.6807996360403097,0.16121958894594718,1035029.761032981,-1.5641638257584527,-0.9699358102818573,-2.53409963604031,0.27038111167626666,1909431.4106577954,-1.533563825758453,-0.9474358102818573,-2.4809996360403104,0.3111646214599818,2417189.0124254315,-1.5704638257584531,-0.9510358102818574,-2.5214996360403106,0.27999741818429197,2392583.5383331394,-1.6748638257584532,-0.9807358102818574,-2.6555996360403107,0.17960444261319794,1688195.9096404924
Payton Pritchard,BOS,2025,27.0,PG,2025.0,27.0,PG,1845.0859375,0.8029657006263733,-0.8437770009040833,3.1,0.4,2.0837789269483458,-0.6667286353631608,2.68311,0.123869,0.6834474378374231,3.1945046100239107,2.3967563540705044,2.68311,-1.4231703903164106,0.301229386821682,-0.9435168669291889,0.123869,2.2394546004829596,-0.4853972176059793,1.7540573828769803,5.739633956976611,34437803.74185967,2.202554600482959,-0.48899721760597936,1.7135573828769797,5.667368892202659,36384508.287941076,2.098154600482959,-0.5186972176059794,1.5794573828769796,5.4308963307817635,38352989.88798082,1.9262546004829586,-0.5744972176059795,1.351757382876979,5.039238854354722,39145815.26839836,1.6868546004829583,-0.6563972176059796,1.0304573828769787,4.5077166854391395,38518529.23141117,1.3799546004829581,-0.7643972176059797,0.6155573828769785,3.8579476874294105,36262864.16284189
Derrick White,BOS,2025,30.0,SG,2025.0,30.0,SG,2201.118092105263,0.6094075441360474,0.8265718817710876,1.1,2.1,1.234432677463215,0.830822703112576,2.31972,1.31841,0.39075597304698806,1.143621075760976,1.3652472534018696,2.31972,0.9484286388619259,1.6325483128116356,0.602788068880064,1.31841,1.3048360755524584,1.1255437551384064,2.430379830690865,7.004493213613061,42026959.28167836,1.0654360755524581,1.0436437551384063,2.1090798306908645,6.38993146944472,41023360.033835106,0.758536075552458,0.9356437551384061,1.6941798306908642,5.63293209554838,39779766.45876267,0.3841360755524579,0.801543755138406,1.185679830690864,4.76141059619524,36987589.79336388,-0.05776392444754208,0.6413437551384059,0.5835798306908638,3.8095801165333008,32552938.28737939,-0.5671639244475424,0.4550437551384058,-0.1121201693091366,2.8179514425873604,26487396.57953164
Josh Minott,BOS,2025,22.0,SF,2025.0,22.0,SF,390.3885869565217,-0.6359984278678894,0.0266641452908515,-1.9,-0.2,-0.4731797025079502,1.572318000761986,-0.688928,0.932983,-1.4925007432506092,-1.9327042256334275,-0.7086039132129799,-0.688928,-0.1872984125014423,-0.16864788117477217,1.3684231487442795,0.932983,-1.2056842205242542,0.4863649637670163,-0.7193192567572378,2.0472491854532198,12283495.112719318,-0.9050842205242544,0.6132649637670162,-0.2918192567572382,2.58066040824426,16567839.820928153,-0.6719842205242545,0.7140649637670162,0.042080743242761676,3.0277408475842456,21381905.865639947,-0.5063842205242546,0.7887649637670162,0.28238074324276163,3.366024880729978,26147954.478486624,-0.4082842205242547,0.8373649637670162,0.42908074324276146,3.5793445258150554,30585570.559980176,-0.377684220524255,0.8598649637670163,0.4821807432427613,3.65782944184988,34381848.310915686
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,0.985889196395874,0.0051053473725914,1.4,-1.0,2.4401060274110047,-0.46388161308637266,1.78816,-0.246887,0.9600575631463923,1.4512536059004162,2.8295064217430346,1.78816,-0.21790808018434665,-0.7951509051700444,-0.73406604965032,-0.246887,1.7572443976974608,-0.49850300875117776,1.258741388946283,4.8828198284898745,29296918.97093925,1.6528443976974607,-0.5282030087511778,1.124641388946283,4.660961278595979,29923371.40858618,1.4809443976974603,-0.5840030087511778,0.8969413889462825,4.294118197580554,30325062.711313874,1.24154439769746,-0.6659030087511779,0.5756413889462821,3.797610807961202,29500600.278404217,0.9346443976974599,-0.773903008751178,0.16074138894628187,3.1930569731323235,27284735.69655517,0.5602443976974598,-0.9080030087511781,-0.3477586110537183,2.5083721973651176,23577499.653321773
Anfernee Simons,BOS,2025,25.0,SG,2025.0,25.0,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.1,-0.9,0.49511579626306945,-1.883651063593035,0.715083,-1.50631,2.0867274556831266,0.11817930862950798,0.46736598095474413,0.715083,-2.2093732381727795,-0.7168380271706354,-2.2000568658744895,-1.50631,0.8468389363168447,-1.6581445328044762,-0.8113055964876315,1.9381985987887629,11629191.592732577,0.9449389363168448,-1.6095445328044762,-0.6646055964876314,2.1130743083011683,13565937.059293501,0.9755389363168443,-1.5870445328044762,-0.6115055964876319,2.177643934772877,15378521.467366058,0.9386389363168441,-1.5906445328044763,-0.6520055964876321,2.12833477809109,16533330.223167207,0.8342389363168441,-1.6203445328044763,-0.7861055964876322,1.967871779019807,16815503.709159836,0.6623389363168437,-1.6761445328044764,-1.0138055964876327,1.7052775191998277,16028793.55782421
