Season,Age,Player,Team,Pos,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,num_off_metrics,num_def_metrics,combined_war,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
2025,22,Ajay Mitchell,OKC,SG,1077.8354166666666,-1.0,-0.5,-1.8,0.6,-1.32,-0.65,-2.06707,0.130624,-1.6602221415253706,-1.621400949129726,-1.594990899934889,-2.06707,-0.870713316362677,0.4157601296172774,-0.8834917951129047,0.130624,-1.7359209976474965,-0.3019552454645761,-2.0378762431120725,4,4,0.6778497055978626,0.6778497055978626,4067098.2335871756,-1.4353209976474968,-1.6090209976474965,-3.0443419952949933,-0.08707417365732475,-559016.194880025,-1.202220997647497,-1.5082209976474967,-2.7104419952949934,0.13978853977073488,987186.6678609299,-1.036620997647497,-1.4335209976474967,-2.470141995294994,0.3195870397130045,2482616.041898562,-0.9385209976474971,-1.3849209976474968,-2.323441995294994,0.4361533443030852,3726939.0501367506,-0.9079209976474973,-1.3624209976474968,-2.270341995294994,0.4796171125513767,4508171.601003143
2025,38,Al Horford,GSW,C,1796.7877777777742,-0.8888878226280212,0.8775242567062378,0.4,2.1,-1.08,1.34,0.0328364,1.36125,-1.4760823695940113,0.7237807784412972,-1.306515143896683,0.0328364,1.250372256402006,1.4558378799997325,1.1008980692708308,1.36125,-0.5064950837623493,1.2920895514181423,0.785594467655793,4,4,4.119252177030183,4.119252177030183,24715513.062181097,-1.2858950837623495,-0.7971950837623494,-2.083090167524699,0.6382797169465445,4097755.782796816,-2.1327950837623497,-1.1139950837623496,-3.2467901675246993,-0.2116154124862678,-1494428.0429780236,-3.04719508376235,-1.4568950837623498,-4.5040901675247,-0.7651930120151803,-5944172.355936324,-4.02909508376235,-1.82589508376235,-5.8549901675247,-0.9378588094777928,-8014022.28416393,-5.07849508376235,-2.22099508376235,-7.2994901675247,-0.638720891834906,-6003671.074661821
2025,33,Alec Burks,MIA,SG,1145.4547619047623,-0.2338855117559433,-0.7421191334724426,-0.3,-0.2,-0.1,0.1,0.472677,-0.371115,-0.3905850011578237,-0.022413407604028213,-0.12857247340734324,0.472677,-1.2435237394086083,-0.13894800392003193,-0.13560616783260238,-0.371115,-0.01722347054229878,-0.4722982277903106,-0.4895216983326094,4,4,2.328535141013417,2.328535141013417,13971210.846080502,-0.45912347054229885,-0.1774234705422989,-0.6365469410845978,2.1471094690963093,13784442.791598305,-0.9685234705422991,-0.36372347054229903,-1.3322469410845983,1.3588718735240761,9596353.170827027,-1.5454234705422993,-0.5761234705422992,-2.1215469410845986,0.60500889886293,4699830.128147013,-2.1898234705422994,-0.8146234705422993,-3.004446941084599,-0.061373387108728264,-524436.8203118253,-2.9017234705423,-1.0792234705422994,-3.980946941084599,-0.5808712757357006,-5459912.335445787
2025,30,Alex Caruso,OKC,SG,1252.6162037037036,-0.8666788935661316,1.224874496459961,0.0,5.5,-0.17,2.6,-1.55471,2.81901,-1.4392767986024069,0.2973841007011112,-0.21271123558515326,-1.55471,1.785215529506773,3.813347447533296,2.357345923101738,2.81901,-0.7273284833716123,2.693729725035452,1.9664012416638397,4,4,6.12495621178163,6.12495621178163,36749737.27068978,-0.9667284833716125,-0.8092284833716124,-1.775956966743225,0.9167118907927497,5885290.338889454,-1.2736284833716127,-0.9172284833716124,-2.190856966743225,0.545940299348477,3855430.393998945,-1.6480284833716128,-1.0513284833716126,-2.6993569667432253,0.14777822968171042,1147970.843813463,-2.0899284833716125,-1.2115284833716127,-3.301456966743225,-0.24356117305954947,-2081235.0950173119,-2.599328483371613,-1.3978284833716128,-3.9971569667432254,-0.5875671228505054,-5522850.09771003
2025,24,Alex Ducas,OKC,SG,387.9623015873026,-1.0,-0.5,-3.1,-1.4,-2.61,-0.68,-2.66579,-0.47437,-1.6602221415253706,-3.007190151785331,-3.1455480886402443,-2.66579,-0.870713316362677,-0.9710102042259958,-0.9134072202041167,-0.47437,-2.6196875954877363,-0.8073751851981974,-3.427062780685934,4,4,-0.31424894627176664,-0.31424894627176664,-1885493.6776305998,-2.4540875954877364,-2.5449875954877363,-4.999075190975473,-0.8792169077844666,-5644572.547976276,-2.3559875954877363,-2.496387595487737,-4.852375190975473,-0.8515445952929785,-6013607.931959016,-2.3253875954877365,-2.473887595487737,-4.799275190975473,-0.8402571800128904,-6527285.825776137,-2.3622875954877367,-2.477487595487737,-4.839775190975473,-0.8489273620570001,-7254101.287324308,-2.4666875954877368,-2.507187595487737,-4.973875190975473,-0.874830200661308,-8222985.717380382
2025,31,Alex Len,NYK,C,536.6597826086958,-1.681921124458313,1.3453198671340942,-2.6,-0.9,-3.33,0.97,-3.33003,-1.66119,-2.7903304996088742,-2.474194304610098,-4.010975356754861,-3.33003,1.9706750136497662,-0.6243176207651775,0.7319411598125483,-1.66119,-3.1513825402434588,0.1042771381742843,-3.0471054020691746,4,4,-0.0888402645627719,-0.0888402645627719,-533041.5873766314,-3.458282540243459,-3.259382540243459,-6.717665080486918,-0.8193428373771884,-5260181.01596155,-3.832682540243459,-3.393482540243459,-7.226165080486918,-0.6659509787937526,-4702945.812241482,-4.274582540243459,-3.553682540243459,-7.8282650804869185,-0.404211482421056,-3139995.6377432477,-4.78398254024346,-3.739982540243459,-8.523965080486919,0.006386437765702091,54572.2384366797,-5.36088254024346,-3.9523825402434594,-9.31326508048692,0.612651208668119,5758628.514202577
2025,25,Alex Reese,MULTI,PF,936.2022222222237,-1.0,-0.5,-2.4,-1.3,-1.46,-0.59,-2.42627,-0.781037,-1.6602221415253706,-2.2609959657400047,-1.7632684242905086,-2.42627,-0.870713316362677,-0.9016716875338322,-0.8236609449304805,-0.781037,-2.027689132888971,-0.8442707372067474,-2.8719598700957185,4,4,0.026712242745237313,0.026712242745237313,160273.45647142388,-1.9295891328889712,-1.9790891328889713,-3.9086782657779424,-0.5502533179338018,-3532626.3011350078,-1.8989891328889714,-1.956589132888971,-3.8555782657779423,-0.52695897205862,-3721384.2606779747,-1.9358891328889716,-1.9601891328889711,-3.896078265777943,-0.5447869825227165,-4232014.2376329675,-2.0402891328889714,-1.9898891328889712,-4.030178265777943,-0.6010124085620907,-5135663.0514112385,-2.212189132888972,-2.0456891328889713,-4.2578782657779435,-0.6866126685359442,-6453830.883382317
2025,19,Alex Sarr,WAS,C,1760.072263681589,-1.0,-0.5,,,,,-0.696671,-1.17399,-1.6602221415253706,,,-0.696671,-0.870713316362677,,,-1.17399,-1.1784465707626852,-1.0223516581813386,-2.2007982289440235,2,2,0.5375623727100559,0.5375623727100559,3225374.2362603354,-0.6753465707626853,-0.9732465707626853,-1.6485931415253705,1.0388037164446564,6669119.859574694,-0.23974657076268535,-0.7941465707626854,-1.0338931415253707,1.6827079480037486,11883283.528802473,0.12835342923731452,-0.6411465707626854,-0.5127931415253709,2.2994737006053283,17862771.60104231,0.4289534292373143,-0.5142465707626855,-0.08529314152537126,2.854040069752596,24387829.476837337,0.6620534292373144,-0.41344657076268565,0.2486068584746287,3.3176437918255517,31184265.809427705
2025,25,Alondes Williams,DET,SG,241.58333333333354,-0.6112122535705566,-0.2672927975654602,-3.4,-1.6,,,,,-1.015906741985019,-3.32698766009047,,,-0.5123952051865097,-1.1096872376103233,,,-2.1714472010377444,-0.8110412213984165,-2.9824884224361607,2,2,-0.04706477260267894,-0.04706477260267894,-282388.6356160736,-2.0733472010377447,-2.122847201037745,-4.1961944020754895,-0.664650448138648,-4267055.87705012,-2.042747201037745,-2.100347201037745,-4.14309440207549,-0.6450142537327762,-4555090.659860866,-2.079647201037745,-2.103947201037745,-4.1835944020754905,-0.6600521486694327,-5127417.101293889,-2.184047201037745,-2.133647201037745,-4.317694402075491,-0.7070391921846191,-6041664.038001416,-2.3559472010377456,-2.189447201037745,-4.545394402075491,-0.776952802637536,-7302984.961353179
2025,22,Alperen Sengun,HOU,C,2048.3353070175467,1.3140897750854492,0.7964312434196472,1.7,1.4,0.48,0.97,1.90175,1.44493,2.1747847271311977,2.1095699810969015,0.5685772703516537,1.90175,1.1255067814771003,0.9704682631545867,0.7319411598125483,1.44493,1.688670494644938,1.0682115511110588,2.756882045755997,4,4,7.65434523518034,7.65434523518034,45926071.411082044,1.9892704946449378,1.8155704946449378,3.8048409892898754,9.912709573161727,63639595.4596983,2.2223704946449376,1.9163704946449378,4.138740989289875,10.687546506785045,75475453.43091601,2.3879704946449376,1.9910704946449378,4.379040989289876,11.261709202932527,87483209.43022047,2.4860704946449372,2.0396704946449375,4.525740989289875,11.619029679737773,99284840.99395289,2.5166704946449374,2.0621704946449375,4.5788409892898745,11.749637596211185,110440977.07761419
2025,22,Amen Thompson,HOU,SF,2096.4054347826086,0.1359920650720596,0.9050647020339966,1.0,2.8,0.87,1.06,1.14783,2.6579,0.22239167026152962,1.3633757950515766,1.0373503739137382,1.14783,1.2927785087549772,1.941207496844878,0.8216874350861845,2.6579,0.942736959806711,1.6783933601715102,2.621130319978221,4,4,7.381050163370394,7.381050163370394,44286300.98022236,1.2433369598067108,1.0696369598067108,2.3129739196134214,6.7770588858586445,43508718.047212504,1.4764369598067106,1.1704369598067108,2.6468739196134212,7.432537832408051,52488582.17246566,1.6420369598067106,1.2451369598067108,2.8871739196134216,7.920801384219321,61530369.31289254,1.7401369598067105,1.2937369598067108,3.0338739196134212,8.225681559426057,70288613.43892688,1.7707369598067104,1.316236959806711,3.0869739196134214,8.33730801703866,78366710.1269313
2025,27,Amir Coffey,MIL,SG,1577.6402777777778,-1.2144864797592163,-0.8629928231239319,-1.9,-1.6,-1.55,-1.23,-2.073,-1.21022,-2.0156781536328476,-1.7280001185647724,-1.871446832804836,-2.073,-1.4296427409423027,-1.1096872376103233,-1.4618566802096717,-1.21022,-1.922031276250614,-1.3028516646905746,-3.2248829409411885,4,4,-0.19861246132410137,-0.19861246132410137,-1191674.7679446083,-1.9589312762506141,-1.925631276250614,-3.884562552501228,-0.5397577788789995,-3465244.940403177,-2.063331276250614,-1.955331276250614,-4.018662552501228,-0.5963532243741825,-4211446.470530477,-2.2352312762506146,-2.011131276250614,-4.246362552501228,-0.6825817724172958,-5302431.7244920395,-2.474631276250615,-2.0930312762506142,-4.567662552501229,-0.783123200490737,-6691803.410657359,-2.781531276250615,-2.2010312762506143,-4.982562552501229,-0.8763596452001078,-8237361.76497061
2025,31,Andre Drummond,PHI,C,1219.7791666666662,-0.4366989731788635,1.4545210599899292,-2.0,-1.5,-1.71,0.69,-1.51934,0.775783,-0.7266959964990449,-1.834599287999819,-2.063764003496973,-1.51934,2.1388209272825596,-1.0403487209181597,0.45273052562790206,0.775783,-1.5360998219989592,0.5817464329980755,-0.9543533890008837,4,4,1.772642203902958,1.772642203902958,10635853.223417748,-1.8429998219989594,-1.6440998219989593,-3.4870996439979187,-0.34670089837944035,-2225819.7675960073,-2.2173998219989595,-1.7781998219989594,-3.995599643997919,-0.5869265760805843,-4144875.4802810866,-2.6592998219989594,-1.9383998219989595,-4.5976996439979185,-0.7912581093970624,-6146651.245418263,-3.1686998219989597,-2.1246998219989597,-5.293399643997919,-0.9191847123040764,-7854451.750332581,-3.74559982199896,-2.33709982199896,-6.08269964399792,-0.9238979579000264,-8684199.181036374
2025,23,Andre Jackson Jr.,MIL,SG,950.8351990049755,-1.3847914934158323,-0.0350062176585197,-1.4,-1.2,-2.78,-0.23,-2.77988,-0.263495,-2.2979147825534594,-1.19500427138954,-3.34988508250064,-2.77988,-0.1547247605545266,-0.8323331708416685,-0.4646758438359354,-0.263495,-2.40567103411091,-0.4288071938080326,-2.8344782279189427,4,4,0.052395607889972155,0.052395607889972155,314373.6473398329,-2.17257103411091,-2.30487103411091,-4.47744206822182,-0.7573890487014132,-4862437.692663074,-2.00697103411091,-2.23017103411091,-4.23714206822182,-0.6793313790191441,-4797438.198633196,-1.9088710341109103,-2.1815710341109105,-4.0904420682218205,-0.6248765176214988,-4854165.7641873285,-1.8782710341109106,-2.1590710341109105,-4.037342068221821,-0.6038948054980775,-5160293.190877184,-1.9151710341109107,-2.1626710341109106,-4.0778420682218215,-0.6199589427616796,-5827317.721585151
2025,25,Andrew Nembhard,IND,SG,1880.67,-0.4224900007247925,-0.35659259557724,-0.7,1.2,-0.27,0.29,-0.76107,1.77502,-0.7031482899473825,-0.4488100853442144,-0.33290946726773896,-0.76107,-0.6498973306782856,0.8317912297702594,0.05385819107840756,1.77502,-0.561484460639834,0.5026930225425954,-0.058791438097238635,4,4,2.8898603802390137,2.8898603802390137,17339162.28143408,-0.4633844606398341,-0.5128844606398342,-0.9762689212796682,1.7477113837965714,11220307.083973989,-0.43278446063983433,-0.4903844606398342,-0.9231689212796685,1.8083156270929237,12770324.958530229,-0.4696844606398345,-0.49398446063983426,-0.9636689212796687,1.7620309152059002,13687808.555502478,-0.5740844606398345,-0.5236844606398343,-1.0977689212796689,1.611582188899501,13771002.035790017,-0.7459844606398349,-0.5794844606398344,-1.3254689212796693,1.3659920298145254,12839672.13606629
2025,29,Andrew Wiggins,MIA,SF,1995.8051388888925,-0.2780683934688568,0.2170270085334777,-1.4,-0.8,-0.46,-0.33,-0.485271,-0.242449,-0.4638067303536183,-1.19500427138954,-0.5612861074646518,-0.485271,0.23335119333931886,-0.5549791040730139,-0.564393927473309,-0.242449,-0.6763420273019525,-0.282117709551751,-0.9584597368537034,4,4,1.7679621153892806,1.7679621153892806,10607772.692335684,-0.8482420273019529,-0.7321420273019525,-1.5803840546039054,1.1057875899358776,7099156.327388334,-1.0876420273019531,-0.8140420273019526,-1.9016840546039058,0.8000012937002133,5649609.136110908,-1.3945420273019533,-0.9220420273019527,-2.316584054603906,0.44172875873094225,3431437.3435737058,-1.7689420273019534,-1.0561420273019528,-2.825084054603906,0.05888548929926372,503177.6837719946,-2.210842027301953,-1.216342027301953,-3.427184054603906,-0.31431536944682087,-2954414.2300535217
2025,25,Anfernee Simons,BOS,SG,2128.191309523806,1.7309609651565552,-1.3975101709365845,0.2,-2.2,0.44,-2.05,1.73126,-1.5422,2.8656411902123224,0.5105824395712043,0.5204979776786195,1.73126,-2.2526823566284584,-1.5257183377633055,-2.2795449660361355,-1.5422,1.4069954018655366,-1.9000364151069749,-0.49304101324143823,4,4,2.3241318830366273,2.3241318830366273,13944791.298219765,1.5050954018655365,1.4555954018655364,2.960690803731073,8.072943725544256,51828298.71799413,1.5356954018655364,1.4780954018655366,3.013790803731073,8.1836390530772,57792858.99283121,1.4987954018655363,1.4744954018655365,2.973290803731073,8.09914927694193,62915811.413140304,1.3943954018655362,1.4447954018655365,2.8391908037310727,7.822199337902443,66840849.78636315,1.2224954018655358,1.3889954018655364,2.6114908037310722,7.36181181759954,69197512.13938689
2025,21,Anthony Black,ORL,PG,1572.4944444444416,-1.314131498336792,0.258907675743103,-2.0,1.0,-1.91,1.19,-2.28414,0.766406,-2.1808140678859167,-1.834599287999819,-2.3041604668621445,-2.28414,0.2978382457913027,0.693114196385932,0.9513209438147703,0.766406,-2.1509284556869703,0.6771698464980013,-1.4737586091889692,4,4,1.2127311457739494,1.2127311457739494,7276386.8746436965,-1.7828284556869705,-1.9979284556869705,-3.780756911373941,-0.4929890398283644,-3164989.6356980996,-1.4822284556869707,-1.8710284556869705,-3.353256911373941,-0.2731709022080328,-1929132.911393128,-1.2491284556869708,-1.7702284556869705,-3.0193569113739414,-0.07102316728558891,-551722.1681079118,-1.0835284556869709,-1.6955284556869705,-2.7790569113739414,0.09098854219576638,777498.9128336678,-0.985428455686971,-1.6469284556869708,-2.632356911373942,0.19669624436963323,1848850.6762697445
2025,31,Anthony Davis,DAL,PF,2173.6616013071853,2.176146984100342,2.3096978664398193,0.5,3.5,1.38,2.02,2.46104,1.38629,3.6034221781674045,0.8303799478763437,1.6503613554949248,2.46104,3.455605860464799,2.4265771136900236,1.7789810380049718,1.38629,2.136300870384668,2.2618635030399488,4.398164373424617,4,4,11.30799617027289,11.30799617027289,67847977.02163734,1.829400870384668,2.028300870384668,3.857701740769336,10.033596610670662,64415690.24050566,1.455000870384668,1.894200870384668,3.349201740769336,8.898467956259143,62840980.707102075,1.013100870384668,1.7340008703846679,2.747101740769336,7.634507942554626,59306384.59935286,0.5037008703846677,1.5477008703846677,2.0514017407693355,6.282227355581911,53681758.39799455,-0.07319912961533248,1.3353008703846676,1.2621017407693351,4.8884346222426,45948948.777331024
2025,23,Anthony Edwards,MIN,SG,2362.2631856540056,1.9736132621765137,-0.1013075858354568,2.4,0.6,4.27,0.17,2.86541,0.637745,3.2677747788854212,2.8557641671422274,5.124090251121651,2.86541,-0.25681434250564195,0.4157601296172774,-0.06580350928644083,0.637745,3.5282597992873255,0.18272181945629865,3.710981618743624,4,4,9.699712802140176,9.699712802140176,58198276.81284106,3.761359799287326,3.629059799287325,7.390419598574651,19.630105184495036,126025275.28445815,3.926959799287326,3.703759799287325,7.630719598574651,20.391493951832967,144004730.28784445,4.025059799287326,3.7523597992873245,7.77741959857465,20.86311349082563,162068838.2194317,4.0556597992873265,3.7748597992873245,7.830519598574651,21.035093460483456,179745294.32170042,4.018759799287325,3.7712597992873245,7.79001959857465,20.90386116069362,196486302.86488524
2025,32,Anthony Gill,WAS,PF,506.7132352941176,-0.7879202365875244,-0.2367341816425323,-2.2,-0.5,-1.69,0.07,-2.4456,-1.27827,-1.3087546409354804,-2.047797626869912,-2.039724357160456,-2.4456,-0.46534163132584844,-0.3469635539965229,-0.16552159292381446,-1.27827,-1.9604691562414622,-0.5640241945615465,-2.5244933508030085,4,4,0.27770917287359737,0.27770917287359737,1666255.0372415842,-2.3348691562414623,-2.0945691562414623,-4.429438312482924,-0.7429016978261967,-4769428.900044183,-2.7767691562414623,-2.2547691562414625,-5.031538312482924,-0.8846436817542134,-6247353.680548256,-3.2861691562414626,-2.4410691562414626,-5.727238312482925,-0.9402508202706722,-7304056.422026637,-3.8630691562414627,-2.6534691562414627,-6.5165383124829255,-0.8629146864739725,-7373623.254213826,-4.507469156241463,-2.891969156241463,-7.399438312482926,-0.599529212585717,-5635288.023342127
