Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Reed Sheppard,HOU,2025,20.0,PG,2025.0,20.0,PG,817.9395833333338,-1.4246389865875244,-0.2643244564533233,0.2,0.1,-0.06784854346366848,1.3710128201281329,-0.222666,0.518681,-2.259635626972313,0.40849448946793754,-0.04951043581610881,-0.222666,-0.5685351414441531,0.09186693774818813,1.238016341449135,0.518681,-0.530829393330121,0.3200072844382925,-0.2108221088918285,2.6866586258988097,16119951.755392859,-0.09522939333012115,0.49910728443829244,0.4038778911081713,3.542329661197297,22741756.42488665,0.2728706066698787,0.6521072844382922,0.924977891108171,4.338616613454967,30639310.524218984,0.5734706066698783,0.7790072844382923,1.3524778911081705,5.04045857817502,39155290.3269792,0.8065706066698781,0.8798072844382923,1.6863778911081704,5.619092291737455,48015256.01474239,0.9721706066698781,0.9545072844382922,1.9266778911081703,6.0520521313990745,56886397.15423252
Kevin Durant,HOU,2025,36.0,PF,2025.0,36.0,PF,2374.266532258064,2.7031915187835693,-0.2829139530658722,2.2,0.5,2.5953148168496885,-0.16115072837112232,2.90011,0.299676,3.530235590884845,2.440942499850156,3.361971857484368,2.90011,-0.5915325950464012,0.38957040839422685,-0.37857280300786056,0.299676,3.058314987054842,-0.07021474741500873,2.9881002396398335,8.129998656702433,48779991.9402146,2.413914987054842,-0.3087147474150089,2.1052002396398333,6.382661981647376,40976689.92217615,1.7020149870548416,-0.573314747415009,1.1287002396398327,4.667613112229897,32962683.798567533,0.9226149870548412,-0.864014747415009,0.058600239639832186,3.050553397981997,23697308.906203754,0.07571498705484103,-1.1808147474150092,-1.1050997603601682,1.6034818293124755,13701784.301111693,-0.8386850129451591,-1.5237147474150095,-2.3623997603601685,0.40469503750693303,3803939.908337243
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.8121897168543804,2.073853342720672,1.0999,2.60785,0.6600053037889585,1.0182288925826026,1.0778086716939637,1.0999,1.8090237636269557,1.4315325556553626,1.9795849293590124,2.60785,0.9639857170163812,1.9569978121603329,2.920983529176714,7.990609143432009,47943654.86059205,1.2645857170163808,2.083897812160333,3.348483529176714,8.896908502577887,57118152.58655004,1.4976857170163806,2.1846978121603327,3.6823835291767133,9.63523420210239,68044023.9352471,1.6632857170163806,2.2593978121603326,3.9226835291767133,10.183120619262313,79104517.59455353,1.7613857170163805,2.307997812160332,4.069383529176712,10.524399772191263,89931206.54136981,1.7919857170163804,2.330497812160332,4.122483529176712,10.649201319899634,100097402.0888257
Neemias Queta,BOS,2025,25.0,C,2025.0,25.0,C,904.8524193548387,-0.825620174407959,0.7829791903495789,0.3,2.0,-0.5445872262966268,1.1808225637101957,0.620421,1.65564,-1.4194262784826872,0.5101168899870482,-0.6602073233043264,0.620421,0.7271060223169028,1.5059584233168724,1.037346181786425,1.65564,-0.23727392794999133,1.2315126568550498,0.9942387289050585,4.449352000847011,26696112.005082063,-0.1391739279499915,1.2801126568550496,1.140938728905058,4.687694014360352,30094995.57219346,-0.10857392794999177,1.3026126568550498,1.194038728905058,4.775236106697431,33722717.385497265,-0.14547392794999192,1.2990126568550497,1.1535387289050578,4.708405577745446,36575836.209042184,-0.24987392794999197,1.2693126568550497,1.0194387289050577,4.4899273682683996,38366519.16040086,-0.42177392794999236,1.2135126568550496,0.7917387289050573,4.128824059907088,38808972.58522601
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,0.3,2.0,0.6667592418238328,1.4171128025688224,0.660069,2.1676,0.21837292924015328,0.5101168899870482,0.8915138698555166,0.660069,2.246530482847911,1.5059584233168724,1.286656534753742,2.1676,0.5700181722706795,1.8016863602296314,2.3717045325003108,6.890416774143642,41342500.64486185,0.5331181722706795,1.7980863602296315,2.331204532500311,6.81215793481208,43734053.941493556,0.42871817227067943,1.7683863602296315,2.197104532500311,6.555839319855985,46297337.27682298,0.25681817227067905,1.7125863602296314,1.9694045325003104,6.130483510916156,47622822.0094989,0.017418172270678767,1.6306863602296313,1.64810453250031,5.551410730510196,47436915.72042426,-0.2894818277293214,1.5226863602296312,1.2332045325003098,4.8402388420325035,45495931.48093906
Norman Powell,MIA,2025,31.0,SG,2025.0,31.0,SG,2121.1540277777744,0.6541038751602173,-1.148160696029663,2.3,1.8,1.3247351172682278,-0.6055051999051361,2.38744,0.690813,0.6560978191802344,2.5425649003692663,1.7343735614342255,2.38744,-1.6619473696118199,1.3571066879938531,-0.8474121874694083,0.690813,1.8301190702459316,-0.11535996727184375,1.7147591029740878,5.669507490660243,34017044.943961464,1.5232190702459314,-0.22335996727184382,1.2998591029740876,4.951709192115757,31789973.01338316,1.1488190702459313,-0.3574599672718439,0.7913591029740874,4.128232394658056,29153577.171075195,0.7069190702459314,-0.517659967271844,0.18925910297408732,3.233290243435139,25116845.269052852,0.19751907024593107,-0.7039599672718442,-0.5064408970259131,2.307393524471807,19716723.814482085,-0.3793809297540691,-0.9163599672718443,-1.2957408970259134,1.3973506646696607,13134428.314277105
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.9,-0.0,4.988755572789158,-0.25118690914566955,3.53197,0.279175,3.364945095988564,3.1522993034839315,6.4279425300421575,3.53197,-0.4934771358854827,0.017441070086678417,-0.4735701762263185,0.279175,4.119289232378663,-0.1676078105062807,3.9516814218723826,10.250171672094645,61501030.032567866,4.3523892323786635,-0.06680781050628082,4.285581421872383,11.036756688915421,70855977.94283701,4.517989232378664,0.00789218949371906,4.525881421872383,11.619374205045984,82056020.63603476,4.6160892323786635,0.056492189493718925,4.6725814218723825,11.981856238619923,93077455.63284731,4.646689232378664,0.07899218949371889,4.725681421872383,12.114332448647652,103517213.06034318,4.609789232378663,0.07539218949371884,4.685181421872382,12.013230135016357,112918620.94514927
Cade Cunningham,DET,2025,23.0,PG,2025.0,23.0,PG,2276.807619047622,1.8190416097640991,-0.5231140851974487,2.1,0.1,2.5411816401119025,-0.3864972184574661,3.1645,0.500461,2.290089198284201,2.339320099331045,3.2926278672984526,3.1645,-0.888689183472837,0.09186693774818813,-0.6163363824716142,0.500461,2.7716342912284246,-0.22817440704906577,2.543459884179359,7.22667017375085,43360021.0425051,3.0047342912284245,-0.12737440704906589,2.8773598841793584,7.9005893294439185,50721783.495029956,3.170334291228425,-0.05267440704906601,3.117659884179359,8.402123867350497,59335798.75122921,3.2684342912284245,-0.004074407049066142,3.2643598841793584,8.715105805604177,67700684.91909437,3.2990342912284247,0.018425592950933822,3.3174598841793586,8.829664803215367,75449662.33677141,3.2621342912284246,0.014825592950933775,3.2769598841793584,8.742228160071265,82172765.9196094
Karl-anthony Towns,NYK,2025,29.0,C,2025.0,29.0,C,2272.038888888889,1.6043705940246582,0.1676881164312362,2.1,0.2,2.044880550786184,0.7043454428089785,3.03303,0.645072,1.9889824707379327,2.339320099331045,2.6568717572484815,3.03303,-0.03408338583320569,0.1662928054096978,0.5346141190209952,0.645072,2.504551081829365,0.3279738846493718,2.8325249664787364,7.808545137476574,46851270.82485944,2.332651081829365,0.27217388464937187,2.604824966478737,7.348521299901492,47177506.74536758,2.093251081829364,0.19027388464937178,2.283524966478736,6.720529601618906,47460380.04663272,1.786351081829364,0.08227388464937169,1.8686249664787358,5.946187906023221,46191176.89156959,1.411951081829364,-0.05182611535062842,1.3601249664787356,5.053411717385632,43181504.19329459,0.970051081829364,-0.21202611535062854,0.7580249664787354,4.076414180854143,38316344.77405051
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.7,-0.4,1.672552295752621,-0.7333089198308983,3.59881,-0.2583,3.007702784750454,2.9490545024457107,2.1799234527355327,3.59881,-0.8236174799959358,-0.2802624005593604,-0.9822581746720008,-0.2583,2.9338726849829246,-0.5861095138068242,2.3477631711761004,6.844106979105054,41064641.874630325,2.896972684982924,-0.5897095138068242,2.3072631711761,6.766080471651759,43438236.6280043,2.792572684982924,-0.6194095138068243,2.1731631711760997,6.510531133359267,45977370.86378315,2.6206726849829236,-0.6752095138068244,1.9454631711760992,6.0864815458683745,47281005.944614716,2.3812726849829238,-0.7571095138068245,1.6241631711760993,5.509251931696683,47076667.94138681,2.074372684982924,-0.8651095138068245,1.2092631711760995,4.800460154238593,45122030.82988907
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.7,2.6,-0.7179075653376384,3.539412547076292,0.730293,2.07032,-1.4768940922066238,1.932830497254601,-0.882228727067434,0.730293,2.5899110460356445,1.9525136292859306,3.5258996831860108,2.07032,0.0760001694951358,2.5346610896268964,2.610661259122032,7.360157270198013,44160943.62118808,0.10660016949513551,2.5571610896268964,2.663761259122032,7.466399069976298,47934282.029247835,0.06970016949513536,2.5535610896268963,2.6232612591220317,7.38530605229797,52155031.34132828,-0.03469983050486469,2.5238610896268963,2.4891612591220316,7.119603157927027,55306501.25140873,-0.20659983050486508,2.468061089626896,2.261461259122031,6.678312968504269,57066317.88212836,-0.44599983050486536,2.386161089626896,1.9401612591220307,6.076755706547297,57118598.95231687
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.8,-0.8,0.6026940272904848,0.8758686520204808,2.39175,-0.221501,-0.6907988658496305,3.050676902964821,0.8094470510287147,2.39175,0.8151088888009882,-0.5779658712053992,0.7155886359420756,-0.221501,1.3902687720359763,0.18280766338441612,1.5730764354203925,5.419751531854459,32518509.191126753,1.7583687720359762,0.33580766338441603,2.0941764354203922,6.36202551580703,40844203.81148113,2.0589687720359757,0.46270766338441605,2.5216764354203915,7.183632316546216,50730811.41944939,2.2920687720359756,0.563507663384416,2.8555764354203914,7.855808670452018,61025492.91380538,2.4576687720359756,0.638207663384416,3.095876435420392,8.356088954781235,71402947.24038479,2.555768772035976,0.686807663384416,3.242576435420392,8.668305187667467,81477925.31419453
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.4,3.1,2.787578308239504,0.31841544285984336,1.50999,1.11904,0.3795167066292574,1.6279632956972687,3.608259226219911,1.50999,0.09686695610883803,2.3246429675934794,0.1274185235839694,1.11904,1.7814323071366094,0.9169921118215718,2.698424418958181,7.536117140727905,45216702.84436743,1.6095323071366092,0.8611921118215718,2.470724418958181,7.083409721342805,45475490.41102081,1.370132307136609,0.7792921118215718,2.149424418958181,6.465741980743316,45661069.86800931,1.0632323071366088,0.6712921118215717,1.7345244189581805,5.704731782323843,44315497.43144808,0.6888323071366087,0.5371921118215716,1.2260244189581804,4.828294630355582,41257874.18228106,0.24693230713660874,0.37699211182157144,0.6239244189581802,3.870643669986533,36382200.33019917
Ajay Mitchell,OKC,2025,22.0,SG,2025.0,22.0,SG,1077.8354166666666,-1.2460412979125977,-0.5505457520484924,-1.0,2.5,-0.613911164645413,-0.34651934885214297,-0.632656,2.0226,-2.0091268873597574,-0.8109743167613933,-0.7490105081569862,-0.632656,-0.9226254701183474,1.8780877616244207,-0.5741556439428943,2.0226,-1.0504419280695343,0.6009766618907948,-0.4494652661787395,2.378861628457079,14273169.770742474,-0.7498419280695345,0.7278766618907946,-0.02196526617873995,2.939914879274893,18874253.524944812,-0.5167419280695347,0.8286766618907946,0.3119347338212599,3.408585197347371,24071428.66366714,-0.3511419280695347,0.9033766618907946,0.5522347338212599,3.762406959931311,29227129.746138416,-0.25304192806953485,0.9519766618907946,0.6989347338212597,3.985212185160313,34053717.82643859,-0.2224419280695351,0.9744766618907946,0.7520347338212595,4.067130532044779,38229082.91282662
Jarrett Allen,CLE,2025,26.0,C,2025.0,26.0,C,1820.0422764227617,0.4625598788261413,2.0708870887756348,1.7,2.1,0.7684492814599693,2.265370103499961,1.96691,1.54102,0.38743003597427095,1.932830497254601,1.0217776662089193,1.96691,2.320403719147921,1.580384290978382,2.181654686703534,1.54102,1.327237049859448,1.9058656742074591,3.233102724066907,8.64798688347984,51887921.30087904,1.3578370498594476,1.928365674207459,3.2862027240669067,8.762148187147085,56252991.36148429,1.3209370498594475,1.924765674207459,3.2457027240669065,8.675014869892431,61262955.011180356,1.2165370498594474,1.895065674207459,3.1116027240669064,8.389311872479876,65169852.48779819,1.044637049859447,1.839265674207459,2.883902724066906,7.914061776550223,67625816.16185719,0.8052370498594468,1.7573656742074588,2.5626027240669056,7.2645848046210695,68283624.69190148
Quenton Jackson,IND,2025,26.0,PG,2025.0,26.0,PG,884.5532738095231,-0.7459868788719177,-0.2649051249027252,-1.9,0.1,-0.11884054502259603,-0.21653351148127703,-0.19135,1.02074,-1.3077292198928778,-1.7255759214333914,-0.11483061594871735,-0.19135,-0.5692534984820943,0.09186693774818813,-0.43700729980383746,1.02074,-0.8348714393187466,0.026586534865564088,-0.8082849044531826,1.9417474587047125,11650484.752228275,-0.8042714393187469,0.049086534865564024,-0.7551849044531829,2.004489011530497,12868819.454025792,-0.841171439318747,0.04548653486556398,-0.7956849044531831,1.9565741483074661,13817326.63534733,-0.9455714393187471,0.015786534865563917,-0.9297849044531832,1.800727809799619,13988413.772085404,-1.1174714393187475,-0.040013465134436155,-1.1574849044531836,1.545972577647756,13210366.595451633,-1.3568714393187478,-0.12191346513443624,-1.478784904453184,1.2076286743694769,11351132.292566739
Wendell Carter Jr.,ORL,2025,25.0,C,2025.0,25.0,C,1680.6976715686244,-0.7954445481300354,1.1891313791275024,0.0,3.1,-1.0132568225457381,1.6538258022755081,-0.92119,1.9028,-1.377100657350708,0.2052496884297157,-1.2605678016881985,-0.92119,1.2295653579057173,2.3246429675934794,1.5364129436256937,1.9028,-0.8384021926522978,1.7483553172812225,0.9099531246289247,4.31474648282594,25888478.89695564,-0.7403021926522979,1.7969553172812225,1.0566531246289246,4.550125791016205,29211807.57832404,-0.7097021926522982,1.8194553172812227,1.1097531246289245,4.636595493082969,32743637.372151934,-0.7466021926522983,1.8158553172812226,1.0692531246289243,4.570582888913428,35505201.9976573,-0.8510021926522984,1.7861553172812226,0.9351531246289242,4.354812919271586,37211963.49143409,-1.0229021926522988,1.7303553172812225,0.7074531246289237,3.99830816579824,37582185.56720022
Jaylen Brown,BOS,2025,28.0,SF,2025.0,28.0,SF,2226.4339947089916,1.3018251657485962,0.0594053864479064,1.9,-0.6,3.40977313343659,-0.9326731000416059,2.83709,-0.277781,1.5646193422154449,2.136075298292823,4.405283795112033,2.83709,-0.16804220734509967,-0.4291141358823798,-1.1926077615929789,-0.277781,2.7357671089050752,-0.5168862762051146,2.2188808326999605,6.597169477368082,39583016.86420849,2.6313671089050756,-0.5465862762051147,2.084780832699961,6.344460013949187,40731433.289553784,2.4594671089050752,-0.6023862762051148,1.8570808326999604,5.925232495874534,41843991.885865964,2.2200671089050745,-0.6842862762051148,1.5357808326999596,5.354807145661726,41597212.86892944,1.9131671089050748,-0.7922862762051149,1.1208808326999598,4.654801826705166,39775374.70523219,1.5387671089050747,-0.926386276205115,0.6123808326999597,3.8531320432760494,36217599.40967818
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,1.2,0.2,3.344310202572232,1.4827369053867607,2.9172,0.797648,3.4060719191017053,1.4247184946590465,4.321426517395117,2.9172,0.48968149998623944,0.1662928054096978,1.3558966705957158,0.797648,3.0173542327889673,0.7023797439979133,3.7197339767868804,9.719485445714117,58316912.674284704,2.5754542327889673,0.5421797439979131,3.1176339767868804,8.40206904978525,53941283.29962131,2.0660542327889666,0.355879743997913,2.4219339767868795,6.988021970347029,49349411.154590726,1.4891542327889664,0.14347974399791286,1.6326339767868792,5.524152634301059,42912722.493777506,0.8447542327889663,-0.0950202560020873,0.749733976786879,4.063567109425738,34723262.22138512,0.1328542327889659,-0.35962025600208736,-0.22676602321312145,2.6656691043762635,25056015.391304992
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.8,-1.2,2.233552336510331,-0.5450707580049302,3.08348,-0.711582,-0.9085003854211358,3.050676902964821,2.8985581914473872,3.08348,0.32322802792609706,-0.8756693418514381,-0.7836476743253096,-0.711582,2.031053677247768,-0.5119177470626627,1.5191359301851053,5.325930248791958,31955581.492751747,2.196653677247768,-0.4372177470626628,1.7594359301851052,5.749260583498074,36910252.94605764,2.294753677247768,-0.38861774706266294,1.9061359301851053,6.014499880846608,42474398.15853875,2.3253536772477683,-0.366117747062663,1.9592359301851054,6.1117777998479585,47477512.304778926,2.288453677247768,-0.369717747062663,1.9187359301851052,6.037521640389326,51590743.16755962,2.184053677247768,-0.3994177470626631,1.7846359301851051,5.794456343234711,54465119.87627425
