Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Pete Nance,MIL,2025,24.0,PF,2025.0,24.0,PF,690.8333333333351,-0.9564328193664552,-0.1979571729898452,-3.4,-1.1,-1.1684539168824037,-1.0447353389319767,-2.50113,-1.88033,-3.2495259460467123,-1.4508470943012777,-2.50113,-0.8134674896232557,-1.3497509366046683,-1.88033,-2.40050101344933,-1.3478494754093078,-3.7483504888586374,-0.47785976808257,-2867158.6084954203,-2.23490101344933,-1.273149475409308,-3.508050488858638,-0.357822257110812,-2297218.8906514132,-2.13680101344933,-1.224549475409308,-3.361350488858638,-0.27773925290347795,-1961394.6040043614,-2.10620101344933,-1.202049475409308,-3.308250488858638,-0.247481096450169,-1922482.6534442028,-2.1431010134493302,-1.2056494754093081,-3.3487504888586384,-0.2706204878636844,-2312457.4812049414,-2.2475010134493303,-1.2353494754093082,-3.4828504888586385,-0.344432486380024,-3237500.7332437374
Wendell Moore Jr.,DET,2025,23.0,SG,2025.0,23.0,SG,900.8217592592599,-1.3914035558700562,-0.1501342803239822,-2.7,-0.9,-1.0144823148380901,0.069678059049979,-3.6791,-0.00754281,-2.550680444177348,-1.251189283999108,-3.6791,-0.6680837008288787,-0.14641702104286586,-0.00754281,-2.4936565760588185,-0.27401451062391485,-2.7676710866827334,0.09900825316086455,594049.5189651872,-2.2605565760588187,-0.17321451062391496,-2.4337710866827336,0.3480062381590856,2234200.0489813294,-2.0949565760588187,-0.09851451062391514,-2.1934710866827336,0.5437349739752997,3839856.3862135666,-1.9968565760588188,-0.049914510623915276,-2.046771086682734,0.670026478743106,5204899.692172198,-1.966256576058819,-0.02741451062391531,-1.9936710866827343,0.7170104114729055,6126868.3062442085,-2.003156576058819,-0.03101451062391536,-2.0341710866827345,0.6811140720518972,6402146.704761394
Orlando Robinson,ORL,2025,24.0,C,2025.0,24.0,C,1137.207007575758,-1.3788474798202517,0.3374163210391998,-1.9,-0.9,-2.562063847088015,-0.8156762200457746,-1.73252,-0.865961,-1.7519998706123596,-3.257966740949703,-1.73252,-0.6680837008288787,-1.1024148879501876,-0.865961,-2.2474955371873544,-0.8788198629263554,-3.1263154001137097,-0.13868539912237138,-832112.3947342283,-2.0818955371873544,-0.8041198629263555,-2.8860154001137097,0.017167824225073347,110217.4315249709,-1.9837955371873546,-0.7555198629263556,-2.73931540011371,0.11911585134340635,841196.1421871358,-1.9531955371873548,-0.7330198629263557,-2.6862154001137104,0.1572883412430283,1221847.2924440927,-1.990095537187355,-0.7366198629263557,-2.7267154001137106,0.1281125938111385,1094724.676368055,-2.0944955371873553,-0.7663198629263558,-2.860815400113711,0.034313549811737246,322530.96635352017
Harrison Ingram,SAS,2025,22.0,SF,2025.0,22.0,SF,451.75,-0.9393839836120604,-0.2629920542240143,-3.3,-1.3,-1.19895053765062,-0.13207693824180722,-3.52666,-0.707968,-3.149690874351089,-1.490392623758361,-3.52666,-0.9588512784176326,-0.3642703161620052,-0.707968,-2.72224783270315,-0.6770298648598794,-3.399277697563029,-0.298937829539343,-1793626.977236058,-2.42164783270315,-0.5501298648598795,-2.9717776975630295,-0.040043526703933276,-257079.44143925162,-2.1885478327031502,-0.4493298648598796,-2.63787769756303,0.19262474989175934,1360315.9837356047,-2.0229478327031503,-0.3746298648598797,-2.39757769756303,0.3766013775045373,2925514.8207307477,-1.9248478327031504,-0.32602986485987984,-2.2508776975630305,0.4957183742679985,4235923.422487534,-1.8942478327031507,-0.30352986485987987,-2.1977776975630308,0.540105399192544,5076732.5820291005
E.j. Liddell,BKN,2025,24.0,PF,2025.0,24.0,PF,286.30694444444464,-0.9081283211708068,0.024451034143567,-3.4,-1.3,-1.0062793165177453,-0.7936982020567761,-1.90995,-1.34657,-3.2495259460467123,-1.2405523050964589,-1.90995,-0.9588512784176326,-1.0786832148647054,-1.34657,-2.133342750381057,-1.1280348310941128,-3.2613775814751698,-0.22020993697092384,-1321259.621825543,-1.9677427503810572,-1.053334831094113,-3.0210775814751702,-0.07213336212450686,-463096.18483933405,-1.8696427503810573,-1.004734831094113,-2.87437758147517,0.025067123025034513,177024.02280279374,-1.8390427503810576,-0.9822348310941131,-2.8212775814751705,0.061521177488099044,477908.8109630511,-1.8759427503810577,-0.9858348310941132,-2.861777581475171,0.033656101151887934,287592.05746490555,-1.9803427503810578,-1.0155348310941132,-2.9958775814751712,-0.05580316521959901,-524523.0791512559
Tyson Etienne,BKN,2025,25.0,PG,2025.0,25.0,PG,1402.9011904761935,-0.8938754200935364,-0.5331682562828064,-3.3,-1.4,-1.4741845996621783,-1.4748013669335123,-2.04235,-1.11358,-3.149690874351089,-1.8472936978017667,-2.04235,-1.031543172814821,-1.8141325012577334,-1.11358,-2.3464448573842853,-1.319751891357518,-3.666196748741803,-0.43837789907032176,-2630267.3944219304,-2.2483448573842857,-1.2711518913575182,-3.519496748741804,-0.3638538603589883,-2335941.783504705,-2.217744857384286,-1.2486518913575182,-3.466396748741804,-0.3356078447907335,-2370062.5999121605,-2.254644857384286,-1.2522518913575182,-3.5068967487418043,-0.3572125524783603,-2774898.550162399,-2.359044857384286,-1.2819518913575183,-3.6409967487418045,-0.42594304265786614,-3639691.818372321,-2.5309448573842865,-1.3377518913575184,-3.868696748741805,-0.5327767336884534,-5007846.62939276
Mac Mcclung,IND,2025,26.0,SG,2025.0,26.0,SG,332.5833333333323,-0.520940363407135,-0.0471521355211734,-3.8,-1.7,-1.7367700865669151,0.3061885823354524,-0.645899,-1.03081,-3.6488662328292065,-2.1877931317002335,-0.645899,-1.2496188560063866,0.10896498941398236,-1.03081,-2.1608527881764803,-0.7238212888641348,-2.884674077040615,0.018076607556776203,108459.64534065721,-2.1302527881764806,-0.7013212888641348,-2.8315740770406155,0.05439965671048106,349245.7960812884,-2.1671527881764807,-0.7049212888641349,-2.8720740770406157,0.026634499678019452,188092.8367261734,-2.2715527881764808,-0.7346212888641349,-3.006174077040616,-0.06249392277661066,-485465.290913267,-2.443452788176481,-0.790421288864135,-3.2338740770406162,-0.20396302901260893,-1742868.162173324,-2.6828527881764814,-0.8723212888641351,-3.5551740770406166,-0.3824525965123745,-3594871.5948751895
Rj Barrett,TOR,2025,24.0,SF,2025.0,24.0,SF,2094.3485632183874,0.1836704015731811,-0.8424994349479675,1.7,-1.6,0.5248822800196659,-0.805535485027136,1.44534,-0.650551,1.842062710430087,0.7449331189978476,1.44534,-1.176926961609198,-1.0914650102847268,-0.650551,1.344111943142645,-0.9729809906313083,0.37113095251133665,3.4944623170520552,20966773.90231233,1.5097119431426451,-0.8982809906313084,0.6114309525113367,3.851692496268263,24727865.82604225,1.607811943142645,-0.8496809906313085,0.7581309525113364,4.076578515171645,28788797.474142164,1.638411943142645,-0.8271809906313086,0.8112309525113364,4.159250032772604,32309886.104584154,1.6015119431426448,-0.8307809906313086,0.7707309525113362,4.096134348958339,35001549.934535995,1.4971119431426447,-0.8604809906313087,0.6366309525113361,3.8899564044928487,36563730.80307145
Immanuel Quickley,TOR,2025,25.0,PG,2025.0,25.0,PG,1807.695959595959,1.470763921737671,-0.6402748227119446,1.1,1.2,0.36671012654984314,-0.0854741857289498,2.21927,0.397298,1.2430522802563457,0.5398283763487803,2.21927,0.8584460815120791,-0.31394906844656606,0.397298,1.3340502188683754,0.31393167102183767,1.647981889890213,5.551194416830764,33307166.500984587,1.4321502188683752,0.3625316710218376,1.7946818898902128,5.812516016948603,37316352.828810036,1.4627502188683752,0.38503167102183766,1.847781889890213,5.9083758737621555,41724950.42050835,1.425850218868375,0.3814316710218376,1.8072818898902128,5.835201287158623,45329010.63890563,1.321450218868375,0.35173167102183756,1.6731818898902127,5.595717197902006,47815515.37041661,1.1495502188683746,0.2959316710218375,1.4454818898902122,5.198946187633103,48867609.0674735
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.0,2.1,-0.4969203160725782,0.8768567901571073,0.855732,0.424939,1.143217208560722,-0.5800571141890145,0.855732,1.5126731310867756,0.7251675676028237,0.424939,0.4729640314572358,0.8875932328965331,1.360557264353769,5.054144391531636,30324866.349189818,0.9085640314572356,1.066693232896533,1.9752572643537687,6.141261171515014,39426896.72112639,1.2766640314572355,1.2196932328965329,2.4963572643537684,7.133751763849626,50378554.95630607,1.5772640314572355,1.3465932328965329,2.923857264353768,7.9965552640386734,62118840.60210524,1.8103640314572353,1.4473932328965329,3.257757264353768,8.700908408462157,74349436.36847733,1.9759640314572353,1.5220932328965329,3.4980572643537684,9.224345574376873,86704439.16195808
Jamaree Bouyea,PHX,2025,25.0,PG,2025.0,25.0,PG,802.1,-0.5968692898750305,0.0770702362060546,-2.7,-0.7,0.28345686352441274,0.019988740950005367,-1.4922,-0.209898,-2.550680444177348,0.4318723378619944,-1.4922,-0.5226999120345017,-0.2000711154921192,-0.209898,-1.2036693687717845,-0.310889675842207,-1.5145590446139916,1.1714872257937956,7028923.354762774,-1.1055693687717847,-0.26228967584220714,-1.3678590446139918,1.3216430231440952,8484948.208585091,-1.074969368771785,-0.23978967584220717,-1.314759044613992,1.3772649513485393,9726245.086423386,-1.111869368771785,-0.24338967584220722,-1.3552590446139923,1.3347803102943272,10368840.406428395,-1.2162693687717852,-0.2730896758422073,-1.4893590446139924,1.1969140407454597,10227654.416450769,-1.3881693687717855,-0.32888967584220735,-1.7170590446139928,0.9726887243427357,9142809.063611481
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.1,2.1,-0.48139082834412905,1.1193348296546168,-0.402145,0.692077,1.2430522802563457,-0.5599197416228435,-0.402145,1.5126731310867756,0.986993250275576,0.692077,0.09366251287783407,1.0639144604541173,1.1575769733319514,4.71505159207452,28290309.55244712,0.326762512877834,1.1647144604541173,1.4914769733319513,5.278092105882456,33885351.31976537,0.49236251287783395,1.2394144604541173,1.7317769733319512,5.699829885343395,40252198.650295064,0.5904625128778338,1.2880144604541173,1.878476973331951,5.964096948590942,46330297.91604416,0.6210625128778333,1.3105144604541175,1.9315769733319508,6.061022954635493,51791562.36781939,0.5841625128778332,1.3069144604541174,1.8910769733319506,5.987035203364249,56275269.10879675
Ausar Thompson,DET,2025,22.0,SF,2025.0,22.0,SF,1462.7368644067797,-0.8938754200935364,1.3071337938308716,-0.5,2.4,-0.9074024496937667,1.5998851040377222,-0.882577,3.04795,-0.3543088668736305,-1.1123368520031467,-0.882577,1.7307488142783407,1.5058872660374756,3.04795,-0.7830742396255923,2.094862026771939,1.3117877871463466,4.9717705353248745,29830623.211949248,-0.48247423962559255,2.2217620267719385,1.739287787146346,5.713234704498526,36678966.80288054,-0.2493742396255927,2.322562026771938,2.0731877871463453,6.322815445118406,44651722.67342619,-0.08377423962559272,2.397262026771938,2.3134877871463453,6.778047134441311,52653225.749767005,0.014325760374407137,2.4458620267719375,2.460187787146345,7.0627617906008435,60351440.75592003,0.044925760374406876,2.4683620267719375,2.5132877871463446,7.167089072607402,67367211.41393289
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.4,1.6,0.1103432298671367,-0.3275993768281789,0.7427,1.04635,0.5442067783869811,0.20739270284776468,0.7427,1.1492136591008333,-0.5753937484810954,1.04635,0.49809982707824857,0.5400566368732459,1.0381564639514944,4.520163907469043,27120983.444814257,-0.011300172921751894,0.35375663687324577,0.3424564639514939,3.452758819316708,22166711.620013267,-0.5882001729217521,0.14135663687324562,-0.44684353604850646,2.3821689481578274,16822877.111890577,-1.2326001729217522,-0.09714336312675453,-1.3297435360485066,1.3615003617708001,10576407.110307932,-1.9445001729217526,-0.3617433631267546,-2.306243536048507,0.4501567688108262,3846598.592623887,-2.723900172921753,-0.6524433631267547,-3.3763435360485077,-0.2861604811900933,-2689771.7384768687
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,-0.2,0.3,0.046246523648330366,0.08275889251715923,-0.158896,0.459326,-0.054803651786760055,0.12427732415900361,-0.158896,0.204219031937383,-0.13229245058868982,0.459326,-0.029807442542585483,0.17708419378289775,0.14727675124031225,3.174128558960219,19044771.353761315,0.20329255745741448,0.27788419378289764,0.4811767512403121,3.6563392164758395,23473697.76977489,0.3688925574574142,0.3525841937828975,0.7214767512403117,4.019905643834225,28388573.6567573,0.4669925574574141,0.40118419378289727,0.8681767512403114,4.248659859168974,33004439.517996434,0.49759255745741404,0.42368419378289734,0.9212767512403114,4.332731521490489,37023277.50576667,0.4606925574574139,0.4200841937828973,0.8807767512403112,4.268547930685968,40122310.18253725
Collin Gillespie,PHX,2025,25.0,PG,2025.0,25.0,PG,908.4603535353529,-0.534532368183136,-0.2606354057788849,0.6,1.6,1.066846508004335,0.40122375273986743,1.55049,0.78243,0.7438769217782282,1.4477081085727592,1.55049,1.1492136591008333,0.21158314164179642,0.78243,1.247358343450329,0.7144089335808766,1.9617672770312056,6.116432037410913,36698592.22446548,1.345458343450329,0.7630089335808765,2.1084672770312056,6.388783440835858,41015989.690166205,1.3760583434503286,0.7855089335808766,2.1615672770312053,6.488635680441552,45822745.17527825,1.3391583434503285,0.7819089335808765,2.121067277031205,6.4124160561152,49812930.4071141,1.2347583434503284,0.7522089335808765,1.986967277031205,6.162849508620799,52661672.30815492,1.062858343450328,0.6964089335808764,1.7592672770312046,5.74895861959915,54037463.02201186
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.1,1.8,0.05836002544108321,1.7579362481474026,0.431385,1.54836,0.2447015633001106,0.13998512488927317,0.431385,1.2945974478952103,1.6765495197800528,1.54836,0.27202389606312793,1.506502322558421,1.7785262186215491,5.783484708692159,34700908.25215295,-0.23737610393687225,1.320202322558421,1.0828262186215487,4.59266244268502,29484892.88203783,-0.8142761039368724,1.1078023225584208,0.2935262186215484,3.3820507539599514,23884042.42446518,-1.4586761039368725,0.8693023225584205,-0.589373781378452,2.2047557102953537,17126983.30871637,-2.170576103936873,0.6047023225584205,-1.5658737813784525,1.120181020346426,9571969.22248062,-2.9499761039368733,0.3140023225584203,-2.635973781378453,0.19402803364516832,1823770.7708645007
Miles Mcbride,NYK,2025,24.0,PG,2025.0,24.0,PG,1618.352734375,-0.3534294366836548,0.0548431798815727,2.4,0.7,0.8319784350028514,-0.2885880224950427,1.49133,0.718225,2.5409082122994513,1.14315035543676,1.49133,0.494986609526137,-0.5332696266371997,0.718225,1.7251295225787373,0.22664732762964576,1.951776850208383,6.09807215894839,36588432.953690335,1.890729522578737,0.30134732762964567,2.192076850208383,6.546313214984985,42027330.840203606,1.988829522578737,0.34994732762964564,2.3387768502083826,6.826760181160741,48210580.399357155,2.019429522578737,0.3724473276296457,2.3918768502083827,6.929542716486056,53830073.73020699,1.9825295225787367,0.36884732762964567,2.3513768502083825,6.851088120848129,58542685.0144097,1.8781295225787367,0.3391473276296456,2.2172768502083824,6.5941213350109615,61981588.559104934
Kevin Porter Jr.,MIL,2025,24.0,SG,2025.0,24.0,SG,1284.4173333333333,-0.0560967773199081,-0.2789803147315979,-0.5,1.4,0.26402919245567014,1.015602555659999,0.0976104,0.475934,-0.3543088668736305,0.40668011921027425,0.0976104,1.003829870306456,0.8749840410699863,0.475934,0.04999388411221458,0.7849159704588141,0.8349098545710287,4.196333582584915,25178001.495509487,0.21559388411221447,0.859615970458814,1.0752098545710285,4.580267354673344,29405316.41700287,0.3136938841122141,0.9082159704588137,1.2219098545710279,4.821455566978121,34049119.213999495,0.3442938841122136,0.9307159704588138,1.2750098545710276,4.910027878509645,38142078.565838635,0.30739388411221347,0.9271159704588138,1.2345098545710274,4.842411589155117,41378503.87756227,0.20299388411221342,0.8974159704588137,1.1004098545710272,4.621331639678537,43438308.4164545
Dillon Brooks,PHX,2025,29.0,SF,2025.0,29.0,SF,2069.8267777777805,-1.203735113143921,-0.0302117504179477,-0.0,0.6,0.4412806904189673,-0.6990318042318308,0.195603,0.976421,0.14486649160448706,0.6365253990297708,0.195603,0.4222947151289484,-0.9764632600677627,0.976421,0.3256649635447526,0.14075081835372857,0.4664157818984812,3.6344573883786664,21806744.330271997,0.15376496354475222,0.08495081835372853,0.23871578189848075,3.3035265679286074,21208640.56610166,-0.08563503645524806,0.003050818353728446,-0.08258421810151961,2.8576937910437836,20181033.552351203,-0.39253503645524823,-0.10494918164627165,-0.4974842181015199,2.318576921118595,18011169.238633472,-0.7669350364552483,-0.23904918164627176,-1.0059842181015202,1.7140914624242414,14646945.828244394,-1.2088350364552483,-0.3992491816462719,-1.6080842181015202,1.0784505601087229,10136919.765654266
Jalen Johnson,ATL,2025,23.0,SF,2025.0,23.0,SF,2318.655324074068,-0.0972722545266151,0.7813279032707214,1.1,1.0,1.5363033770363883,-0.06069526618967247,1.56297,0.261916,1.2430522802563457,2.0564614712563283,1.56297,0.7130622927177024,-0.2871930061750747,0.261916,1.6208279171708913,0.2292617621808759,1.8500896793517672,5.9125573771114945,35475344.26266897,1.853927917170891,0.3300617621808758,2.183989679351767,6.531002909431942,41929038.67855307,2.019527917170891,0.4047617621808757,2.4242896793517668,6.992614381461188,49381842.76187892,2.117627917170891,0.45336176218087565,2.570989679351767,7.28122381133283,56562002.8111957,2.1482279171708907,0.4758617621808757,2.6240896793517665,7.386960858057269,63121728.27131655,2.11132791717089,0.4722617621808757,2.583589679351766,7.306252821521704,68675284.13345535
