Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Charles Bassey,MEM,2025,24.0,C,2025.0,24.0,C,678.0131944444444,-1.344116449356079,1.5333539247512815,-2.9,-1.4,-1.9606387615203857,0.5925026535987854,-2.52707,-0.884411,-2.7617239969999385,-2.4747875960409935,-2.52707,-1.0063091717972266,0.4248576283990788,-0.884411,-2.587860531013644,-0.4886208477993826,-3.076481378813027,-0.10750131518093964,-645007.8910856378,-2.4222605310136442,-0.4139208477993827,-2.836181378813027,0.05122126554798356,328840.52481805446,-2.3241605310136446,-0.36532084779938284,-2.6894813788130274,0.1549209977344101,1094052.086000404,-2.293560531013645,-0.3428208477993829,-2.6363813788130277,0.19372754038874013,1504914.2792478115,-2.330460531013645,-0.3464208477993829,-2.676881378813028,0.16406819339817486,1401965.9939512725,-2.434860531013645,-0.376120847799383,-2.810981378813028,0.06866789752671223,645445.4134960774
Matisse Thybulle,POR,2025,27.0,SG,2025.0,27.0,SG,1353.220555555557,-1.6668951511383057,1.2965545654296875,-3.0,0.3,-1.3049134016036987,1.8900169134140015,-2.45343,1.99987,-2.862594655892927,-1.6195009078022486,-2.45343,0.21650038669528637,1.825226855871519,1.99987,-2.3118418545650585,1.3471990808556018,-0.9646427737094567,1.7609228039573457,10565536.823744074,-2.3487418545650587,1.343599080855602,-1.0051427737094567,1.7150405628364407,11010560.413409948,-2.4531418545650587,1.313899080855602,-1.1392427737094568,1.5659244619556336,11058558.550330685,-2.625041854565059,1.2580990808556018,-1.3669427737094573,1.3225970829557239,10274198.659816658,-2.8644418545650594,1.1761990808556018,-1.6882427737094576,1.0003786483543116,8548255.557760563,-3.1713418545650596,1.0681990808556017,-2.103142773709458,0.620887021545798,5836041.218534204
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.1,2.1,-0.5104727745056152,1.144654631614685,-0.435057,0.657559,1.273102358719598,-0.5832827980750882,-0.435057,1.511239919216771,1.0207791244846955,0.657559,0.08492085354816992,1.0631926812338222,1.148113534781992,4.699483116595694,28196898.69957416,0.31802085354816967,1.163992681233822,1.4820135347819916,5.2617665006304195,33780540.9340473,0.48362085354816964,1.238692681233822,1.7223135347819916,5.682959391548377,40133059.22311464,0.5817208535481695,1.287292681233822,1.8690135347819914,5.946893807483167,46196660.47529074,0.612320853548169,1.309792681233822,1.922113534781991,6.043699407445184,51643532.31060728,0.5754208535481689,1.306192681233822,1.881613534781991,5.969803491321636,56113299.252354555
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.3,1.5,0.05548672005534172,1.6878361701965332,0.367666,1.34385,0.4661370875756907,0.15491897262021703,0.367666,1.0796600750429428,1.607019087403856,1.34385,0.32957402006530256,1.3435097208155995,1.673083740880902,5.595543495320978,33573260.97192587,-0.1798259799346975,1.1572097208155996,0.9773837408809021,4.422298139967853,28391154.05859362,-0.7567259799346977,0.9448097208155993,0.18808374088090163,3.231628172644555,22821758.15521585,-1.4011259799346978,0.7063097208155992,-0.6948162591190986,2.076639661129486,16131752.215586076,-2.113025979934698,0.4417097208155991,-1.671316259119099,1.016736314077846,8688032.13852148,-2.8924259799346985,0.15100972081559894,-2.7414162591190996,0.11761948102163462,1105566.8994914375
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,-0.1,1.6,1.0523231029510498,1.5074437856674194,1.00437,1.27799,0.06265445200373698,1.455129305725351,1.00437,1.1515900490719142,1.4123268578163966,1.27799,0.8407179192430293,1.280635635629437,2.1213535548724662,6.412953442057572,38477720.652345434,0.5338179192430292,1.1726356356294372,1.7064535548724664,5.654733885825709,36303391.54700105,0.15941791924302917,1.038535635629437,1.1979535548724662,4.781716935237058,33768484.99664411,-0.2824820807569708,0.8783356356294368,0.595853554872466,3.8281157354396176,29737568.656042043,-0.7918820807569711,0.6920356356294367,-0.09984644512753438,2.83444107245819,24220355.65297669,-1.3687820807569713,0.47963563562943656,-0.8891464451275347,1.8475013731943744,17365629.80237074
Pascal Siakam,IND,2025,30.0,PF,2025.0,30.0,PF,2123.211111111108,1.9498202800750728,0.1660766899585724,1.5,1.1,1.6296221017837524,0.0914321020245552,2.16458,0.896716,1.6765849942915516,2.2081216086277413,2.16458,0.7919401789270574,-0.11593317671864191,0.896716,2.0164288676397644,0.5242410007361386,2.540669868375903,7.221151552721421,43326909.316328526,1.777028867639764,0.44234100073613847,2.2193698683759027,6.598098943280865,42359795.21586316,1.470128867639764,0.33434100073613837,1.8044698683759024,5.830135174733288,41172414.60396648,1.0957288676397638,0.20024100073613826,1.2959698683759022,4.945175751349889,38415114.27163622,0.6538288676397639,0.040041000736138144,0.693869868375902,3.9774338182786693,33987251.5258676,0.1444288676397636,-0.146258999263862,-0.0018301316240983967,2.967420161544428,27892331.091680415
Moses Moody,GSW,2025,22.0,SG,2025.0,22.0,SG,1448.5777027027027,-0.6236172914505005,0.0374207757413387,0.5,1.7,0.4452814757823944,0.5611631870269775,-0.227489,1.45463,0.6678784053616675,0.6633425994889104,-0.227489,1.2235200231008854,0.39103385786201283,1.45463,0.367910668283526,1.0230612936542993,1.3909719619378254,5.105804727400135,30634828.364400808,0.6685106682835258,1.149961293654299,1.818471961937825,5.855379990925851,37591539.541743964,0.9016106682835257,1.2507612936542991,2.152371961937825,6.471295923134395,45700291.809175104,1.0672106682835256,1.325461293654299,2.3926719619378245,6.9310869012825655,53842069.26654323,1.1653106682835255,1.374061293654299,2.5393719619378246,7.218584943503965,61682952.71394027,1.1959106682835254,1.3965612936542993,2.5924719619378247,7.32391970880899,68841344.42918372
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,0.8,2.1,-0.3272123336791992,1.2088353633880615,1.23787,0.495331,0.9704903820406328,-0.344249469335885,1.23787,1.511239919216771,1.0900475129376277,0.495331,0.6213703042349159,1.0322061440514663,1.6535764482863822,5.561065613413079,33366393.680478472,1.0569703042349157,1.211306144051466,2.2682764482863815,6.691340681195645,42958407.173276044,1.4250703042349155,1.364306144051466,2.7893764482863816,7.720417874753875,54521591.03151187,1.7256703042349155,1.4912061440514661,3.2168764482863814,8.613236289590965,66909342.144800544,1.9587703042349154,1.5920061440514661,3.5507764482863813,9.34103266208692,79819310.91818601,2.1243703042349154,1.666706144051466,3.7910764482863817,9.88134136949854,92879885.59211169
Trae Young,WAS,2025,26.0,PG,2025.0,26.0,PG,2342.6171052631576,4.383039474487305,-1.816470980644226,3.0,-3.2,2.983100175857544,-2.470066785812378,3.44749,-2.17457,3.189644877686378,3.973512807963706,3.44749,-2.3010487043187116,-2.88048407979894,-2.17457,3.5368825618833615,-2.4520342613725505,1.084848300510811,4.595955571371437,27575733.428228624,3.5674825618833608,-2.4295342613725506,1.1379483005108102,4.68278400886574,30063473.336918052,3.5305825618833606,-2.4331342613725506,1.09744830051081,4.61649779292943,32601707.41366764,3.4261825618833606,-2.4628342613725507,0.9633483005108099,4.399821864326509,34178696.20646119,3.25428256188336,-2.5186342613725508,0.7356483005108094,4.041778804697774,34537080.72171859,3.0148825618833603,-2.600534261372551,0.4143483005108095,3.557688836560827,33440574.488407914
Julian Champagnie,SAS,2025,23.0,SF,2025.0,23.0,SF,1531.56514227642,-0.9788720607757568,0.0443802513182163,1.6,-0.0,0.625953197479248,0.23618867993354797,1.59414,0.235291,1.7774556531845398,0.8989993667186045,1.59414,0.0007104646083723187,0.040298368055932954,0.235291,1.4235316733010481,0.09209994422143508,1.5156316175224833,5.319859148612316,31919154.891673896,1.6566316733010478,0.19289994422143497,1.8495316175224827,5.911546103153282,37952125.982244074,1.8222316733010477,0.26759994422143485,2.0898316175224827,6.353900054246889,44871242.183091536,1.9203316733010476,0.3161999442214347,2.2365316175224823,6.630753020026737,51509015.61017171,1.950931673301047,0.3386999442214348,2.289631617522482,6.732234659503225,57527079.81014826,1.914031673301047,0.33509994422143474,2.249131617522482,6.654772272563555,62551678.380951166
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.3,1.5,0.26804161071777344,-0.3615950047969818,1.21215,1.06397,0.4661370875756907,0.4321621290031237,1.21215,1.0796600750429428,-0.6048720957360703,1.06397,0.7034830721929382,0.5129193264356242,1.2164023986285624,4.8123076441082775,28873845.864649665,0.19408307219293786,0.3266193264356242,0.520702398628562,3.715189550956516,23851516.917140834,-0.38281692780706233,0.11421932643562405,-0.2685976013714383,2.610889064811223,18438098.575696856,-1.0272169278070624,-0.12428067356437611,-1.1514976013714384,1.5525122534507965,12060225.68725648,-1.7391169278070628,-0.38888067356437617,-2.127997601371439,0.5994628255304377,5122421.833414103,-2.518516927807063,-0.6795806735643762,-3.1980976013714395,-0.18255786941785276,-1715956.7098662348
Bam Adebayo,MIA,2025,27.0,C,2025.0,27.0,C,2228.077777777775,0.3420323133468628,2.011173248291016,-0.1,1.3,0.9861381649971008,1.5079727172851562,1.31731,1.41845,0.06265445200373698,1.368801858513134,1.31731,0.935800126985,1.412897718256128,1.41845,0.916255436838957,1.2557159484137095,2.1719713852526663,6.508279308863184,39049675.853179105,0.8793554368389569,1.2521159484137097,2.1314713852526666,6.431958720937808,41293174.98842073,0.7749554368389568,1.2224159484137096,1.9973713852526664,6.182057871748864,43657692.69029047,0.6030554368389565,1.1666159484137095,1.769671385252666,5.7675993429371495,44803865.21580437,0.3636554368389562,1.0847159484137094,1.4483713852526656,5.203903357020267,44467458.26380534,0.05675543683895601,0.9767159484137092,1.0334713852526654,4.512587777392616,42416168.09053301
Donte Divincenzo,MIN,2025,28.0,SG,2025.0,28.0,SG,1683.4301075268781,0.4379549026489258,0.0503594689071178,0.9,0.2,0.32671019434928894,0.9821463823318481,1.24811,0.512603,1.071361040933621,0.508685719007683,1.24811,0.14457041266631504,0.8453887194971508,0.512603,0.9427189199804347,0.5008540440544885,1.443572964034923,5.195672364106068,31174034.184636407,0.8383189199804346,0.47115404405448846,1.309472964034923,4.967874861306065,31893756.60958494,0.6664189199804342,0.4153540440544884,1.0817729640349225,4.590947517973558,32421271.371929277,0.42701891998043395,0.3334540440544883,0.7604729640349223,4.0802105566261515,31695891.64598328,0.12011891998043378,0.2254540440544882,0.345572964034922,3.457281840658243,29542542.474061508,-0.2542810800195663,0.0913540440544881,-0.16292703596507818,2.7500768743410338,25849408.082059797
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-1.2,4.6,-1.1359931230545044,3.949613094329834,-1.03201,3.21457,-1.0469227958191354,-1.399171979796379,-1.03201,3.3094892699410545,4.048088832883657,3.21457,-1.1593682585385048,3.5240493676082374,2.364681109069733,6.876817124934092,41260902.74960455,-1.5337682585385048,3.3899493676082377,1.8561811090697329,5.923600620028617,38029515.98058373,-1.9756682585385048,3.2297493676082376,1.2540811090697328,4.8750374700755055,34427514.613673225,-2.4850682585385053,3.0434493676082375,0.5583811090697322,3.7716384610995557,29298841.893513575,-3.0619682585385055,2.8310493676082373,-0.23091889093026818,2.660212020002369,22731564.915160652,-3.7063682585385056,2.592549367608237,-1.1138188909302684,1.5938642145623458,14981561.749791496
Scottie Barnes,TOR,2025,23.0,PF,2025.0,23.0,PF,2134.13,0.5577811598777771,0.8806652426719666,0.1,0.8,0.5226926207542419,1.49932861328125,0.389183,1.71074,0.2643957697897139,0.7643128011357598,0.389183,0.5761502568401432,1.4035683893839617,1.71074,0.4726305236418246,1.2301528820747016,1.7027834057165263,5.648210824639573,33889264.94783744,0.7057305236418245,1.3309528820747014,2.036683405716526,6.254871003786247,40156271.84430771,0.8713305236418245,1.4056528820747014,2.2769834057165257,6.708000833504445,47371901.88620839,0.9694305236418244,1.4542528820747014,2.4236834057165257,6.991432331927773,54310844.64088134,1.0000305236418243,1.4767528820747016,2.476783405716526,7.095295158066625,60629439.0315825,0.9631305236418242,1.4731528820747015,2.4362834057165257,7.016016611808204,65947202.49505668
