Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Isaiah Hartenstein,OKC,2025,26.0,C,2025.0,26.0,C,1812.7492690058518,-0.8665912747383118,2.288737535476685,1.6,2.3,-0.7877888883619409,3.537501918758176,0.280697,1.89936,1.7370774099424438,-0.9786989895321991,0.280697,1.6616173884853898,3.6131943216839892,1.89936,0.34635847347008153,2.3913905700564597,2.7377490435265415,7.61555940087155,45693356.4052293,0.3769584734700815,2.4138905700564597,2.790849043526541,7.723418175513359,49584344.68679577,0.34005847347008133,2.4102905700564596,2.750349043526541,7.641091871922173,53961390.79951439,0.2356584734700813,2.3805905700564596,2.616249043526541,7.371305430861992,57261774.84802214,0.0637584734700809,2.3247905700564595,2.3885490435265404,6.923081433973616,59157869.31493324,-0.17564152652991938,2.2428905700564594,2.06724904352654,6.3117401037746435,59327339.96371205
Jalen Duren,DET,2025,21.0,C,2025.0,21.0,C,1694.6236111111084,-0.3061525821685791,0.8541144132614136,2.1,-0.9,0.27222750987372524,0.6011039214474128,2.14987,-0.203031,2.2284266631291767,0.3905508724988246,2.14987,-0.6454622594700864,0.45989410613831905,-0.203031,1.5896158452093339,-0.1295330511105891,1.4600827940987449,5.2240157383303485,31344094.429982092,1.9577158452093337,0.02346694888941081,1.9811827940987445,6.1521812491094,39497003.61928235,2.2583158452093333,0.1503669488894107,2.408682794098744,6.9622137411138345,49167153.43974591,2.4914158452093327,0.2511669488894106,2.7425827940987433,7.625349950723651,59235243.487211466,2.657015845209333,0.3258669488894105,2.9828827940987437,8.119124255195649,69378079.14313194,2.7551158452093327,0.37446694888941034,3.1295827940987433,8.427368672663428,79213237.24081072
Franz Wagner,ORL,2025,23.0,SF,2025.0,23.0,SF,2191.915555555559,1.5495282411575315,0.3475892543792724,2.3,1.4,1.7021620506609345,-0.050988279544744136,2.04101,1.67565,2.4249663644038697,2.237633310039557,2.04101,1.0127512374979117,-0.24036603565015252,1.67565,2.2345365581478087,0.8160117339492531,3.0505482920970617,8.260661544965172,49563969.26979104,2.4676365581478086,0.916811733949253,3.3844482920970616,8.975150703755567,57620467.518110745,2.633236558147809,0.9915117339492527,3.6247482920970615,9.505882521519247,67130542.36696893,2.7313365581478086,1.0401117339492527,3.7714482920970616,9.836689016389816,76413367.61711937,2.761936558147809,1.062611733949253,3.8245482920970617,9.95769984737767,85088744.34983918,2.7250365581478087,1.0590117339492529,3.7840482920970615,9.86534231437001,92729502.12145185
Anthony Edwards,MIN,2025,23.0,SG,2025.0,23.0,SG,2362.2631856540056,2.5853493213653564,-0.2036529332399368,2.4,-0.4,4.467492934987334,-0.022368157901042747,2.75186,-0.00887241,2.523236215041216,5.809680816225626,2.75186,-0.28498106447704324,-0.2096318382318603,-0.00887241,3.6949256770889476,-0.16782843756963453,3.527097239519313,9.288539416249646,55731236.49749788,3.9280256770889475,-0.06702843756963461,3.860997239519313,10.04115524481019,64464216.67168143,4.093625677088948,0.007671562430365264,4.1012972395193135,10.599325932731901,74852439.73695269,4.1917256770889475,0.05627156243036513,4.247997239519313,10.94688349814838,85037580.39031625,4.222325677088948,0.0787715624303651,4.301097239519313,11.073957600070035,94627189.17175047,4.185425677088947,0.07517156243036505,4.260597239519312,10.976975538384051,103178323.06650278
Anthony Davis,DAL,2025,31.0,PF,2025.0,31.0,PF,2173.6616013071853,2.738980293273926,2.3435497283935547,0.9,2.3,1.3081999391872006,1.5384142563246623,2.1085,1.4986,1.049188455481017,1.7287425346905017,2.1085,1.6616173884853898,1.4664405224308168,1.4986,1.628810330057173,1.5422193036387355,3.1710296336959085,8.515390564012272,51092343.38407363,1.3219103300571726,1.4342193036387356,2.7561296336959082,7.652818311691473,49131093.56105926,0.9475103300571726,1.3001193036387355,2.247629633695908,6.651907058954781,46975767.65033867,0.5056103300571726,1.1399193036387354,1.645529633695908,5.546869950950192,43089195.15297128,-0.0037896699428277003,0.9536193036387351,0.9498296336959074,4.378217773702507,37411958.44064341,-0.5806896699428279,0.741219303638735,0.16052963369590711,3.1927589541133248,30010408.029885195
Jalen Brunson,NYK,2025,28.0,PG,2025.0,28.0,PG,2300.70833333333,4.649123191833496,-1.1269631385803225,3.8,-2.1,4.162599426604767,-1.3676489440132302,5.56499,-1.9491,3.8990141239640685,5.415842197330818,5.56499,-1.51061712745339,-1.654284162849307,-1.9491,4.959948773764962,-1.704667096767566,3.255281676997396,8.695587926542643,52173527.55925586,4.855548773764962,-1.734367096767566,3.121181676997396,8.409577141078634,53989485.24572483,4.683648773764961,-1.7901670967675658,2.8934816769973954,7.933804425168991,56028526.850543424,4.4442487737649605,-1.8720670967675659,2.5721816769973946,7.283590001331316,56580383.84834194,4.137348773764961,-1.980067096767566,2.157281676997395,6.480551732960011,55376444.16917797,3.7629487737649603,-2.114167096767566,1.6487816769973942,5.552605124326271,52191834.02341753
Michael Porter Jr.,BKN,2025,26.0,SF,2025.0,26.0,SF,2189.1183982683956,0.864891767501831,-0.4726950526237488,2.4,-1.3,2.1396098528964487,-0.5425730711770368,3.15524,-1.10778,2.523236215041216,2.8026956466729436,3.15524,-0.9338472154645209,-0.768262605131783,-1.10778,2.8270572872380533,-0.936629940198768,1.8904273470392852,5.985851630950836,35915109.785705015,2.857657287238053,-0.914129940198768,1.9435273470392849,6.082929685077624,39052408.57819834,2.820757287238053,-0.9177299401987681,1.9030273470392847,6.008825964930098,42434328.96433636,2.716357287238053,-0.9474299401987681,1.7689273470392846,5.766265411272259,44793502.96784517,2.5444572872380524,-1.0032299401987683,1.541227347039284,5.364270605744904,45837799.61150233,2.3050572872380526,-1.0851299401987684,1.2199273470392842,4.818161770865637,45288417.56481054
Jamal Murray,DEN,2025,27.0,PG,2025.0,27.0,PG,2346.157213930351,3.319838762283325,-0.797367513179779,3.5,-1.9,3.4513754671861596,-0.14182126114883717,4.31071,-0.882316,3.604204572052029,4.497136307565348,4.31071,-1.3664246494561723,-0.3379085556808695,-0.882316,4.137350293205793,-0.8622164017123471,3.2751338914934456,8.73829523003068,52429771.38018408,4.1004502932057925,-0.8658164017123472,3.2346338914934454,8.65126932699643,55541149.07931708,3.996050293205792,-0.8955164017123473,3.100533891493445,8.365921990002544,59080141.093397975,3.8241502932057916,-0.9513164017123473,2.8728338914934444,7.891275800689826,61301008.674918726,3.584750293205791,-1.0332164017123473,2.5515338914934436,7.242650981575873,61888597.490585476,3.277850293205791,-1.1412164017123474,2.1366338914934437,6.44166539605509,60548575.60685855
Tyrese Maxey,PHI,2025,24.0,PG,2025.0,24.0,PG,2450.2437499999996,2.865447998046875,-1.4314395189285278,3.9,0.3,2.6264410293306986,-0.9973054552419176,3.77736,-0.394633,3.997283974601416,3.4315477307298536,3.77736,0.2196926085132171,-1.2565845989489013,-0.394633,3.735397235110423,-0.47717499681189474,3.2582222382985284,8.701907884800393,52211447.30880236,3.900997235110423,-0.40247499681189486,3.498522238298528,9.225371823116488,59226887.104407854,3.9990972351104235,-0.353874996811895,3.6452222382985284,9.551741372856133,67454397.57511003,4.029697235110424,-0.33137499681189503,3.698322238298529,9.671146193029728,75127397.85669355,3.9927972351104235,-0.3349749968118951,3.6578222382985284,9.580013583524469,81861407.67148829,3.8883972351104235,-0.36467499681189514,3.5237222382985283,9.28106848510436,87237607.40924513
Aaron Gordon,DEN,2025,29.0,PF,2025.0,29.0,PF,1843.854575163403,0.4569181501865387,0.2735390067100525,1.5,3.0,2.7544161833575003,0.3254689727897238,0.979673,0.904082,1.6388075593050968,3.5968564582988387,0.979673,2.1662910614756496,0.16389889574442434,0.904082,2.071779005867979,1.0780906524066916,3.14986965827467,8.470401063483147,50822406.38089888,1.8998790058679784,1.0222906524066917,2.92216965827467,7.993063154351465,51315465.450936414,1.6604790058679781,0.9403906524066915,2.6008696582746698,7.340640137706408,51839600.65248266,1.353579005867978,0.8323906524066914,2.1859696582746695,6.534749876942374,50763243.99406376,0.9791790058679779,0.6982906524066913,1.6774696582746693,5.603307876330563,47880377.86940219,0.5372790058679779,0.5380906524066912,1.0753696582746692,4.580527281018977,43054766.949538074
Austin Reaves,LAL,2025,26.0,SG,2025.0,26.0,SG,2270.6295662100483,0.9557990431785583,-0.8488435745239258,3.1,0.0,3.613490227603542,-1.314601798747153,3.99168,-0.152654,3.211125169502643,4.706544023997053,3.99168,0.003403891517391233,-1.5973185966165286,-0.152654,3.969783064499899,-0.5821895683663791,3.38759349613352,8.982007907369734,53892047.444218405,4.000383064499898,-0.5596895683663792,3.4406934961335187,9.098134842086797,58410025.686197236,3.9634830644998975,-0.5632895683663792,3.400193496133518,9.0095023147094,63625105.346477784,3.8590830644998975,-0.5929895683663793,3.266093496133518,8.718835266001541,67729656.11335318,3.687183064499897,-0.6487895683663794,3.0383934961335175,8.235156277604023,70369575.09525195,3.4477830644998972,-0.7306895683663794,2.7170934961335176,7.573785572034446,71189964.10762039
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,3.2,0.4,1.801273126968052,1.0331465600075733,3.00324,0.854534,3.3093950201399887,2.365657581914166,3.00324,0.2917888475118257,0.9238503363715377,0.854534,2.8927642006847183,0.6900577279611211,3.5828219286458394,9.412286612951005,56473719.67770603,2.3158642006847177,0.4776577279611208,2.7935219286458386,7.728865303064044,49619315.24567117,1.6714642006847176,0.23915772796112067,1.9106219286458384,6.022691994450967,42532250.86481273,0.9595642006847172,-0.025442272038879388,0.9341219286458378,4.353170395766973,33816298.26839701,0.18016420068471684,-0.31614227203887946,-0.13597807135416262,2.7860018565440625,23806441.58420615,-0.6667357993152834,-0.6329422720388795,-1.299678071354163,1.3931853671910357,13095276.50899022
Chet Holmgren,OKC,2025,22.0,C,2025.0,22.0,C,1780.471875,0.6568896770477295,1.6575241088867188,0.8,1.9,0.888693267754551,2.195987027677681,1.40448,2.56932,0.9509186048436703,1.186855208290344,1.40448,1.3732324324909548,2.172586066578248,2.56932,1.1807512710446715,2.0383794996897344,3.219130770734406,8.618060428818236,51708362.572909415,1.4813512710446712,2.165279499689734,3.6466307707344052,9.554899986349083,61342457.91236112,1.714451271044671,2.2660794996897335,3.9805307707344046,10.317079188191109,72859213.22700562,1.880051271044671,2.3407794996897335,4.220830770734405,10.882132411601113,84534580.99979979,1.978151271044671,2.389379499689733,4.367530770734404,11.233891674712691,95993829.03825346,2.008751271044671,2.411879499689733,4.4206307707344035,11.36248663653625,106801943.11482853
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.8,0.5,2.1404060570725836,-0.6328572660685617,3.34319,0.10923,2.9163156175906026,2.8037241236475787,3.34319,0.3638850865104344,-0.8652158013512815,0.10923,3.021076580412727,-0.13070023828028238,2.890376342132445,7.927401783296208,47564410.699777246,2.984176580412727,-0.13430023828028237,2.8498763421324447,7.844109646396253,50359183.92986395,2.879776580412727,-0.16400023828028243,2.7157763421324446,7.571125223935931,53467286.331435554,2.7078765804127265,-0.2198002382802825,2.488076342132444,7.117471097556036,55289938.98003481,2.4684765804127258,-0.3017002382802826,2.1667763421324433,6.498467489774171,55529534.6694701,2.161576580412726,-0.4097002382802827,1.7518763421324435,5.735732263984739,53913141.60143439
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,0.1,2.1,0.06466076136408085,1.6256623379883564,0.219999,1.60244,0.2630296503822439,0.12243167902963814,0.219999,1.517424910488172,1.5601333375628368,1.60244,0.2018201098039607,1.5599994160170028,1.7618195258209635,5.7535290050230055,34521174.03013803,-0.3075798901960396,1.3736994160170029,1.0661195258209633,4.565491689189385,29310456.644595854,-0.8844798901960398,1.1612994160170027,0.2768195258209629,3.3580396399237924,23714475.937141825,-1.5288798901960399,0.9227994160170024,-0.6060804741790374,2.1842789250046284,16967915.54522096,-2.2407798901960403,0.6581994160170024,-1.582580474179038,1.1036132530870928,9430397.319894273,-3.0201798901960406,0.3674994160170022,-2.6526804741790384,0.1817439737031866,1708306.479190525
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.5,4.3,-1.0494114338078737,3.8834364698521955,-0.0594878,2.9051,-0.32658945344183565,-1.31664341647908,-0.0594878,3.103542168457562,3.984681938665231,2.9051,-0.5675735566403052,3.3311080357075973,2.763534479067292,7.667851394467965,46007108.36680779,-0.9419735566403054,3.197008035707597,2.255034479067292,6.666037922894058,42795963.46497986,-1.3838735566403053,3.036808035707597,1.6529344790672917,5.559932523912308,39264243.483868726,-1.8932735566403056,2.850508035707597,0.9572344790672913,4.390045983547513,34102755.2093938,-2.470173556640306,2.6381080357075968,0.16793447906729098,3.2031867287012754,27371294.66048698,-3.114573556640306,2.3996080357075966,-0.7149655209327093,2.052460827151994,19292150.69895337
Stephon Castle,SAS,2025,20.0,PG,2025.0,20.0,PG,1734.9556584362167,-0.8812089562416077,-0.7339896559715271,1.4,0.1,1.0008179853806776,-0.7676845789765364,1.23694,0.149702,1.5405377086677503,1.3316895282078258,1.23694,0.07550013051599985,-1.0100023715789976,0.149702,1.3697224122918588,-0.2616000803543326,1.1081223319375262,4.633929803313945,27803578.81988367,1.8053224122918587,-0.08250008035433265,1.7228223319375262,5.6838658795714725,36490418.946848854,2.173422412291859,0.07049991964566726,2.243922331937526,6.644837251617259,46925840.67092109,2.474022412291859,0.19739991964566717,2.671422331937526,7.481783014954508,58119986.81676962,2.7071224122918585,0.29819991964566706,3.0053223319375255,8.165939905963215,69778119.81525381,2.872722412291859,0.3728999196456668,3.2456223319375255,8.674842301900183,81539371.06324145
Alperen Sengun,HOU,2025,22.0,C,2025.0,22.0,C,2048.3353070175467,1.2575219869613647,0.9927514791488647,2.3,0.9,1.0167491054611228,0.8585659601944972,2.08807,0.837762,2.4249663644038697,1.3522681569992834,2.08807,0.652270042504869,0.7363740325718369,0.837762,1.9551015071343845,0.742135358358902,2.6972368654932866,7.533723849741731,45202343.098450385,2.2557015071343844,0.8690353583589019,3.1247368654932863,8.417104105356193,54037808.35638676,2.488801507134384,0.9698353583589017,3.4586368654932853,9.13752877875405,64529228.2355611,2.6544015071343843,1.0445353583589017,3.6989368654932857,9.672532247192107,75138165.00263774,2.752501507134384,1.0931353583589016,3.8456368654932858,10.005946528803959,85501013.20756043,2.783101507134384,1.1156353583589018,3.898736865493286,10.127901282600007,95197430.91962703
Deni Avdija,POR,2025,24.0,SF,2025.0,24.0,SF,1951.0366898148118,-0.4613606929779053,0.4565131068229675,2.7,-1.0,2.1116555333818363,-0.5481342523969913,3.39198,-0.833645,2.818045766953256,2.7665863485505153,3.39198,-0.7175584984686949,-0.7742345728131501,-0.833645,2.992204038501257,-0.775146023760615,2.217058014740642,6.593705516878388,39562233.101270325,3.157804038501257,-0.7004460237606152,2.4573580147406417,7.057221006880993,45307358.864175975,3.2559040385012574,-0.6518460237606153,2.6040580147406422,7.3469928147663355,51884463.25787987,3.2865040385012576,-0.6293460237606153,2.6571580147406424,7.453150599544813,57897564.48738403,3.2496040385012575,-0.6329460237606154,2.616658014740642,7.372121661103627,62994927.03656374,3.1452040385012574,-0.6626460237606154,2.482558014740642,7.106630940206776,66798933.86835429
Mark Williams,PHX,2025,23.0,C,2025.0,23.0,C,1729.952840909091,-0.0892287194728851,1.2149509191513062,0.2,0.5,0.10020055677293126,0.33733888769069603,0.46746,0.408665,0.36129950101959063,0.1683393272897742,0.46746,0.3638850865104344,0.1766456028495318,0.408665,0.3323662761031216,0.31639856311998876,0.6487648392231103,3.9084348802491506,23450609.281494904,0.5654662761031215,0.4171985631199886,0.9826648392231101,4.430767482903055,28445527.240237612,0.7310662761031215,0.4918985631199886,1.22296483922311,4.823208733312443,34061500.07465248,0.8291662761031213,0.5404985631199886,1.3696648392231099,5.069590649610913,39381594.0843075,0.8597662761031208,0.5629985631199886,1.4227648392231096,5.1600428908088665,44092669.70281959,0.8228662761031207,0.5593985631199886,1.3822648392231094,5.090992756793503,47852898.4193212
Donovan Clingan,POR,2025,20.0,C,2025.0,20.0,C,1284.1315920397979,-1.3368946313858032,-0.053591500967741,1.1,2.9,-0.920038107086776,1.3525024478748968,0.695731,0.849142,1.2457281567557104,-1.1495286340491062,0.695731,2.0941948224770406,1.266796010278846,0.849142,0.26397684090220136,1.4033776109186287,1.66735445182083,5.585407889122306,33512447.334733833,0.6995768409022012,1.5824776109186287,2.28205445182083,6.717712295168179,43127712.93497971,1.067676840902201,1.7354776109186287,2.80315445182083,7.74850982087056,54719976.3549879,1.368276840902201,1.8623776109186287,3.23065445182083,8.642739561732649,67138529.46345158,1.601376840902201,1.9631776109186287,3.56455445182083,9.37163825413444,80080836.31434391,1.7669768409022009,2.0378776109186285,3.8048544518208294,9.912740275332741,93175020.29827619
Amen Thompson,HOU,2025,22.0,SF,2025.0,22.0,SF,2096.4054347826086,0.1199405714869499,1.3614939451217651,1.1,2.7,1.0544696544180696,0.5361290534434081,1.63413,1.84362,1.2457281567557104,1.4009927395066866,1.63413,1.9500023444798242,0.39011975488562134,1.84362,1.4269502987541323,1.394580699788482,2.821530998542614,7.786048519779164,46716291.118674986,1.727550298754132,1.521480699788482,3.2490309985426142,8.682160630505155,55739471.2478431,1.9606502987541319,1.622280699788482,3.582930998542614,9.412529552842754,66471283.702175535,2.126250298754132,1.696980699788482,3.8232309985426136,9.954689664048763,77330020.24826361,2.224350298754132,1.745580699788482,3.9699309985426137,10.29247298225678,87949387.48284385,2.254950298754131,1.7680806997884821,4.023030998542613,10.41600916647721,97905507.31250423
