Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Jimmy Butler III,GSW,2025,35.0,SF,2025.0,35.0,SF,2063.614090909091,2.7520015239715576,0.5910621881484985,2.8,0.2,1.449001261947283,1.246351369441509,2.78091,0.778589,3.5404185552695666,3.121159919839973,1.8404737025873272,2.78091,0.4536590914716573,0.14911096371680474,1.0915810139164155,0.778589,2.820740544424217,0.6182350172762194,3.4389755617004365,9.094367233636818,54566203.40182091,2.243840544424217,0.4058350172762192,2.649675561700436,7.438150748937462,47752927.80817851,1.5994405444242168,0.16733501727621902,1.766775561700436,5.762408379331271,40694127.974837445,0.8875405444242164,-0.09726498272378103,0.7902755617004353,4.1265438334734466,32055817.807188433,0.10814054442421606,-0.3879649827237811,-0.27982443829956505,2.5962584608959873,22185080.473525435,-0.7387594555757842,-0.7047649827237812,-1.4435244382995653,1.2435512520076948,11688787.351373876
Tobias Harris,DET,2025,32.0,PF,2025.0,32.0,PF,2052.76529680365,-0.0542473942041397,0.123324766755104,-0.2,2.6,-0.08778789598488378,0.31014658395827466,-0.569345,1.0568,-0.39939028434558493,-0.05261589297015434,-0.12880450353792938,-0.569345,-0.11523009419004165,1.9736336982800657,0.10180444171979472,1.0568,-0.28753892021341715,0.7542520114524547,0.46671309123903754,3.634897607928459,21809385.647570755,-0.6619389202134172,0.6201520114524545,-0.04178690876096269,2.9129327243915855,18701028.09059398,-1.1038389202134171,0.45995201145245435,-0.6438869087609628,2.138187865935101,15099882.709233684,-1.6132389202134174,0.2736520114524542,-1.339586908760963,1.3511738185838051,10496188.457522716,-2.1901389202134176,0.06125201145245407,-2.1288869087609634,0.5986990092392985,5115895.007929992,-2.8345389202134177,-0.1772479885475461,-3.0117869087609637,-0.06613049432001963,-621595.0362318998
Nikola Vučević,CHI,2025,34.0,C,2025.0,34.0,C,2028.5787671232877,0.434663325548172,0.4757829904556274,0.7,0.3,-1.3873080125387152,-0.9892063569951387,0.647637,0.0557824,0.287011681989949,0.899516850872884,-1.794040512486772,0.647637,0.3134498931059061,0.2251327443236074,-1.271900456943638,0.0557824,0.010031255094015257,-0.16938385487853114,-0.15935259978451588,2.754831854886987,16528991.129321922,-0.49936874490598493,-0.35568385487853127,-0.8550525997845162,1.887047548336826,12114845.260322424,-1.0762687449059851,-0.5680838548785314,-1.6443525997845165,1.0429355885170224,7365211.126107212,-1.7206687449059852,-0.8065838548785316,-2.527252599784517,0.27560204320597526,2140931.792032657,-2.4325687449059856,-1.0711838548785315,-3.503752599784517,-0.35554937894111477,-3038176.554039405,-3.211968744905986,-1.3618838548785317,-4.573852599784518,-0.7848173283922473,-7376907.744204155
Kawhi Leonard,LAC,2025,33.0,SF,2025.0,33.0,SF,2072.8968468468524,2.6146702766418457,0.5910621881484985,0.7,0.6,3.1778609425367157,1.628285254839177,2.89168,0.948239,3.3476135411880965,0.899516850872884,4.055875648170106,2.89168,0.4536590914716573,0.4531980861440149,1.4953700328963988,0.948239,2.7986715100577717,0.8376165526280177,3.6362880626857894,9.531717684448786,57190306.10669272,2.356771510057772,0.6774165526280175,3.0341880626857898,8.226339962205081,52813102.557356626,1.8473715100577714,0.49111655262801734,2.338488062685789,6.8262030393567406,48206645.86393731,1.2704715100577713,0.2787165526280172,1.5491880626857886,5.378115342805368,41778275.60598067,0.6260715100577712,0.040216552628017044,0.6662880626857882,3.935182940329362,33626216.92877321,-0.08582848994222925,-0.224383447371983,-0.31021193731421226,2.556809540583923,24032787.526528485
Klay Thompson,DAL,2025,34.0,SF,2025.0,34.0,SF,1773.5686342592562,0.5985084772109985,-0.9277113676071168,-1.8,-0.7,-0.7458457467813696,-0.4721771164749481,-0.00793256,-0.744365,0.5170406621949307,-1.7452963264688892,-0.9720554968536604,-0.00793256,-1.393560762702997,-0.535085061744418,-0.7252856165341725,-0.744365,-0.5520609302819047,-0.8495741102453969,-1.4016350405273017,1.2866144187144284,7719686.51228657,-1.0614609302819051,-1.035874110245397,-2.097335040527302,0.6259144669315394,4018370.8777004834,-1.6383609302819053,-1.2482741102453971,-2.8866350405273025,0.01674814634963635,118275.40952113192,-2.2827609302819054,-1.4867741102453973,-3.7695350405273027,-0.48777847525288004,-3789160.751459423,-2.994660930281906,-1.7513741102453975,-4.746035040527303,-0.8282616892208109,-7077512.699625616,-3.774060930281906,-2.0420741102453976,-5.816135040527303,-0.9390001460221555,-8826152.530538468
Bismack Biyombo,SAS,2025,32.0,C,2025.0,32.0,C,1224.5226190476199,-2.5868821144104004,1.4303351640701294,-2.6,-1.6,-3.7300603410481545,0.8347806922215635,-3.70386,-1.15437,-3.955060842847391,-2.5916365432182564,-4.796099109184964,-3.70386,1.474431212713505,-1.2192810872056408,0.6564593178602116,-1.15437,-3.7616641238126527,-0.06069013915798099,-3.8223542629706335,-0.5120403883303546,-3072242.3299821275,-4.136064123812653,-0.19479013915798105,-4.330854262970634,-0.7114180783518299,-4567304.063018749,-4.577964123812652,-0.35499013915798117,-4.932954262970633,-0.8673827023626485,-6125456.6440850245,-5.087364123812653,-0.5412901391579813,-5.628654262970634,-0.9394234743380099,-7297629.43335253,-5.664264123812653,-0.7536901391579814,-6.4179542629706345,-0.880731967376315,-7525872.275869962,-6.308664123812653,-0.9921901391579816,-7.300854262970635,-0.6382021136991614,-5998794.808161771
Jonas Valančiūnas,DEN,2025,32.0,C,2025.0,32.0,C,1222.773045267487,0.1542735397815704,0.6488847136497498,0.5,-1.2,-0.9988132612390916,0.2632642364493355,0.846388,-1.66382,-0.10663912686958488,0.6879317966855419,-1.296214091094118,0.846388,0.5239861765856006,-0.9151939647784306,0.05223937867648096,-1.66382,0.03286664468045977,-0.5006971023790873,-0.4678304576986275,2.355740065630531,14134440.393783187,-0.3415333553195403,-0.6347971023790874,-0.9763304576986277,1.7476415428021026,11219858.704789499,-0.7834333553195403,-0.7949971023790875,-1.5784304576986279,1.1077225167596885,7822736.413356921,-1.2928333553195406,-0.9812971023790876,-2.2741304576986283,0.47649377352808875,3701498.9315208993,-1.8697333553195408,-1.1936971023790877,-3.0634304576986287,-0.09923625999109723,-847975.826349126,-2.514133355319541,-1.4321971023790878,-3.946330457698629,-0.566361516019469,-5323527.529778353
Paul George,PHI,2025,34.0,PF,2025.0,34.0,PF,2114.233333333328,0.7990924715995789,0.4830182790756225,-0.6,1.3,0.0494400977625742,1.3499830134203212,-0.287461,0.78206,0.7986488221336375,-0.47578600134483806,0.04704271399501092,-0.287461,0.3222498677557738,0.9853505503916328,1.2011426984313107,0.78206,0.02061113369595259,0.8227007791446793,0.8433119128406319,4.209524346567964,25257146.07940778,-0.4887888663040476,0.6364007791446792,0.14761191284063158,3.1745991976173658,20380926.84870349,-1.0656888663040478,0.42400077914467904,-0.6416880871593688,2.140859141050883,15118747.254101338,-1.7100888663040479,0.18550077914467888,-1.524588087159369,1.1614102446469143,9022067.062466161,-2.4219888663040483,-0.07909922085532117,-2.5010880871593697,0.29565621706066003,2526388.2879076824,-3.2013888663040486,-0.36979922085532124,-3.5711880871593698,-0.390701592175879,-3672408.2110922053
Garrett Temple,TOR,2025,38.0,SG,2025.0,38.0,SG,526.4264880952373,-1.4588364362716677,0.0537907220423221,-3.5,-1.4,-3.649229420927259,0.6679640109614086,-3.29245,0.624395,-2.3713508927301317,-3.543769287061295,-4.692520444178428,-3.29245,-0.19980140335443877,-1.0672375259920355,0.4800970032009588,0.624395,-3.4750226559924635,-0.04063673153637887,-3.515659387528842,-0.36183526208423694,-2171011.5725054215,-4.254422655992464,-0.3313367315363789,-4.585759387528842,-0.7880502318466113,-5059282.488455245,-5.101322655992464,-0.648136731536379,-5.749459387528843,-0.9401156990697205,-6639097.066830367,-6.015722655992464,-0.9910367315363791,-7.006759387528843,-0.7397350324679637,-5746409.6792176375,-6.997622655992465,-1.360036731536379,-8.357659387528845,-0.10231395987894142,-874274.8334447521,-8.047022655992464,-1.7551367315363793,-9.802159387528842,1.0630394317365455,9992062.525475161
Jrue Holiday,POR,2025,34.0,PG,2025.0,34.0,PG,1987.8135752688138,0.3304782509803772,0.6435762047767639,0.8,1.6,-0.009786270133871448,-0.0026781107868081404,0.982499,1.14851,0.1407419497934902,1.005309377966555,-0.028851363552596987,0.982499,0.5175296624139649,1.2134158922120404,-0.22892080009086793,1.14851,0.524924741051862,0.6626336886337842,1.1875584296856463,4.764516316360664,28587097.898163985,0.015524741051861746,0.476333688633784,0.49185842968564575,3.6722064169831787,23575565.19703201,-0.5613752589481384,0.26393368863378386,-0.2974415703143546,2.5733610226102517,18173075.5416736,-1.2057752589481385,0.025433688633783702,-1.1803415703143547,1.521086201020284,11816101.826765772,-1.917675258948139,-0.23916631136621636,-2.1568415703143553,0.574785660868475,4911554.967834338,-2.6970752589481393,-0.5298663113662164,-3.226941570314356,-0.19983924831317587,-1878393.4109831601
Jerami Grant,POR,2025,30.0,PF,2025.0,30.0,PF,2107.087943262416,0.1273886710405349,-0.589417040348053,-0.1,-1.6,-0.9168875225147637,-1.1207628892805552,-0.126497,-1.19608,-0.14438390525748457,0.053176634123516586,-1.1912324994699193,-0.126497,-0.9821077218599857,-1.2192810872056408,-1.4109849559705507,-1.19608,-0.35223419265097183,-1.2021134412590444,-1.5543476339100162,1.1316503078695146,6789901.847217088,-0.5916341926509721,-1.2840134412590445,-1.8756476339100165,0.8238595537070704,5289178.334799393,-0.8985341926509722,-1.3920134412590446,-2.290547633910017,0.4629986290900532,3269696.318633956,-1.2729341926509723,-1.5261134412590447,-2.7990476339100168,0.07698303828966324,598019.6380417622,-1.7148341926509723,-1.6863134412590448,-3.401147633910017,-0.2999740735461011,-2563284.457932906,-2.2242341926509726,-1.872613441259045,-4.096847633910017,-0.6273619203924393,-5896902.172690985
Gary Harris,MIL,2025,30.0,SG,2025.0,30.0,SG,962.4197916666667,-1.739424228668213,0.0040189586579799,-1.8,0.0,-1.329531069419497,0.9930521283322482,-2.9662,0.536848,-2.7652796912811364,-1.7452963264688892,-1.7200037623483793,-2.9662,-0.2603366879940891,-0.002932597496800249,0.8237874088284832,0.536848,-2.299194945024601,0.2743415308343985,-2.024853414190203,0.6893377898781238,4136026.7392687425,-2.5385949450246015,0.1924415308343984,-2.346153414190203,0.41776971977683625,2682081.6009672885,-2.8454949450246017,0.08444153083439832,-2.7610534141902034,0.10368374572618654,732214.6123183294,-3.2198949450246017,-0.04965846916560179,-3.2695534141902036,-0.22500462800262713,-1747880.9512500085,-3.6617949450246017,-0.2098584691656019,-3.8716534141902037,-0.5340822562616029,-4563743.5614005225,-4.171194945024602,-0.39615846916560205,-4.567353414190205,-0.7830383530259409,-7360186.226111102
Jordan Clarkson,NYK,2025,32.0,SG,2025.0,32.0,SG,1690.8256756756757,0.7319835424423218,-1.7838678359985352,-1.1,-0.9,0.05961462338478982,-1.822285164179195,-0.0305128,-1.47047,0.7044318228509264,-1.0047486368131928,0.06008059330465709,-0.0305128,-2.4348675596901592,-0.687128622958023,-2.1526499456558503,-1.47047,-0.06768725516440233,-1.6862790320760082,-1.7539662872404105,0.9375146897453484,5625088.1384720905,-0.4420872551644024,-1.8203790320760083,-2.262466287240411,0.48612112352716413,3120897.6130443937,-0.8839872551644024,-1.9805790320760082,-2.8645662872404105,0.031751860267498815,224231.63720907667,-1.3933872551644026,-2.1668790320760083,-3.560266287240411,-0.3850823140088478,-2991396.4316835324,-1.9702872551644028,-2.3792790320760084,-4.349566287240411,-0.717572972400275,-6131675.400619798,-2.614687255164403,-2.6177790320760086,-5.2324662872404115,-0.9126140471283831,-8578135.813492276
Zach Lavine,SAC,2025,29.0,SF,2025.0,29.0,SF,2285.9621621621623,0.4358704090118408,-1.0476845502853394,0.6,-2.9,1.1803091159582888,-2.1291849122077307,0.659716,-2.28079,0.2887063563538351,0.793724323779213,1.4961651912199483,0.659716,-1.5394790559020626,-2.2075642350940736,-2.477111201699206,-2.28079,0.8095779678382491,-2.1262361231738356,-1.3166581553355865,1.3752639949987384,8251583.969992431,0.6376779678382487,-2.1820361231738357,-1.544358155335587,1.1416162567557988,7329176.368372228,0.3982779678382484,-2.2639361231738357,-1.8656581553355873,0.8330564456731157,5883044.619343544,0.09137796783824825,-2.371936123173836,-2.2805581553355876,0.4712024251450891,3660394.6790120816,-0.2830220321617518,-2.506036123173836,-2.7890581553355878,0.0839696994429182,717522.761133725,-0.7249220321617518,-2.666236123173836,-3.391158155335588,-0.2944285862853961,-2767487.9742184803
Giannis Antetokounmpo,MIL,2025,30.0,PF,2025.0,30.0,PF,2220.312686567164,5.365336418151856,1.5005873441696167,5.2,0.7,4.210220064033513,1.806909270661125,6.47036,1.15676,7.209387423383936,5.660180570088076,5.378765199000732,6.47036,1.5598759594876632,0.5292198667508174,1.6842153249026621,1.15676,6.179673298118185,1.2325177877852858,7.412191085903471,19.698517985445278,118191107.91267167,5.940273298118185,1.150617787785286,7.09089108590347,18.700423067587938,120056716.09391457,5.633373298118185,1.0426177877852858,6.675991085903471,17.44816096800357,123218912.75604124,5.2589732981181845,0.9085177877852856,6.16749108590347,15.96964719096336,124055413.3088416,4.817073298118185,0.7483177877852855,5.56539108590347,14.299094881615313,122186051.74530053,4.307673298118184,0.5620177877852853,4.869691085903469,12.477014825984229,117277975.35116497
Tim Hardaway Jr.,DEN,2025,32.0,SG,2025.0,32.0,SG,1817.2944805194804,0.0057618161663413,-0.875341534614563,0.2,-0.8,-0.0980879134518029,-0.8091981128294665,0.290528,-0.597068,-0.3151408737018411,0.37055421540452926,-0.14200319108437587,0.290528,-1.32986555620098,-0.6111068423512205,-1.081591727870578,-0.597068,0.05098453765457808,-0.9049080316056947,-0.8539234939511166,1.888361986865291,11330171.921191746,-0.32341546234542196,-1.0390080316056949,-1.3624234939511168,1.327305690140632,8521302.530702857,-0.7653154623454219,-1.199208031605695,-1.964523493951117,0.7430879902281678,5247687.386991322,-1.2747154623454222,-1.3855080316056951,-2.6602234939511176,0.17621967315269843,1368909.6649847922,-1.8516154623454224,-1.5979080316056953,-3.4495234939511175,-0.32649083418417674,-2789870.7079204754,-2.4960154623454223,-1.8364080316056954,-4.332423493951118,-0.7119374640040566,-6691871.855530339
Steven Adams,HOU,2025,31.0,C,2025.0,31.0,C,889.902298850575,-0.8703804016113281,0.5458089709281921,0.5,0.9,-1.0713366898546528,2.984922729200703,-0.180174,0.737497,-1.5451931445476048,0.6879317966855419,-1.3891473387481268,-0.180174,0.398619522868529,0.6812634279644224,2.9296374174557984,0.737497,-0.6066456716525475,1.1867543420721876,0.5801086704196401,3.8043445630633625,22826067.378380176,-0.9135456716525476,1.0787543420721875,0.16520867041963982,3.1993466170697755,20539805.28158796,-1.2879456716525477,0.9446543420721872,-0.34329132958036046,2.5141175402004863,17754698.068895835,-1.7298456716525477,0.7844543420721871,-0.9453913295803605,1.782870477603496,13849694.444119481,-2.239245671652548,0.598154342072187,-1.641091329580361,1.0461162153036032,8939083.982093599,-2.8161456716525484,0.38575434207218684,-2.4303913295803614,0.3506631802024091,3296066.27690251
Rudy Gobert,MIN,2025,32.0,C,2025.0,32.0,C,2156.215509259256,-0.4248303472995758,2.414034843444824,-0.3,3.3,-0.4969999101600289,3.8037576977354504,-0.305948,2.57061,-0.9196670085376885,-0.15840842006382527,-0.6531785186982465,-0.305948,2.6708634072299127,2.5057861625276834,3.7953280023770435,2.57061,-0.50930048682494,2.88564689303366,2.37634640620872,6.8994114500019075,41396468.70001145,-0.8837004868249401,2.7515468930336597,1.8678464062087197,5.944773625636992,38165446.67658948,-1.32560048682494,2.5913468930336596,1.2657464062087196,4.894527532819517,34565153.43677143,-1.8350004868249403,2.4050468930336595,0.5700464062087192,3.78918395757428,29435138.81922853,-2.4119004868249405,2.1926468930336593,-0.21925359379128118,2.675551326802883,22862639.598557178,-3.0563004868249406,1.9541468930336592,-1.1021535937912814,1.6067357082837261,15102547.63819847
Mason Plumlee,CHA,2025,34.0,C,2025.0,34.0,C,1141.931418918919,-1.254302978515625,1.2525485754013062,-1.1,-0.4,-2.2590641399686655,2.097029837068274,-1.77667,-1.41397,-2.0841979179369465,-1.0047486368131928,-2.9111295639958983,-1.77667,1.258196926074479,-0.3070197199240104,1.9909372560386918,-1.41397,-1.9441865296865093,0.3820361155472901,-1.5621504141392193,1.123882539094778,6743295.234568668,-2.4535865296865094,0.19573611554728998,-2.2578504141392193,0.4899399667004093,3145414.586216628,-3.0304865296865096,-0.016663884452710165,-3.0471504141392196,-0.0888690165933531,-627592.9951822597,-3.6748865296865096,-0.2551638844527103,-3.93005041413922,-0.5594383430081112,-4345828.936155611,-4.3867865296865105,-0.5197638844527104,-4.906550414139221,-0.8623643038886625,-7368920.224014699,-5.166186529686511,-0.8104638844527104,-5.976650414139222,-0.9319455497030079,-8759842.697235519
