Player,Team,Season,Age,Pos,lebron_Year,lebron_Age,lebron_Position,MP65,lebron_off,lebron_def,xrapm_off,xrapm_def,darko_off,darko_def,epm_off,epm_def,lebron_off_scaled,xrapm_off_scaled,darko_off_scaled,epm_off_scaled,lebron_def_scaled,xrapm_def_scaled,darko_def_scaled,epm_def_scaled,combined_off,combined_def,combined_tot,Multi-Year WAR,Multi-Year PV,Y1_off,Y1_def,Y1_tot,Y1_war,Y1_PV,Y2_off,Y2_def,Y2_tot,Y2_war,Y2_PV,Y3_off,Y3_def,Y3_tot,Y3_war,Y3_PV,Y4_off,Y4_def,Y4_tot,Y4_war,Y4_PV,Y5_off,Y5_def,Y5_tot,Y5_war,Y5_PV
Bilal Coulibaly,WAS,2025,20.0,SF,2025.0,20.0,SF,2145.558192090399,-2.4078407287597656,-0.2891059815883636,-1.4,-0.3,-2.0574583514745832,-0.4740683103508001,-2.06033,-0.593809,-3.621386175496323,-1.3743398143166194,-2.605876486032992,-2.06033,-0.6379591894829543,-0.24161908104293173,-0.7454191581899798,-0.593809,-2.415483118961484,-0.5547016071789665,-2.9701847261404506,-0.038996931429950844,-233981.58857970507,-1.9798831189614838,-0.3756016071789666,-2.3554847261404506,0.41025236594940273,2633820.1893951655,-1.611783118961484,-0.2226016071789667,-1.8343847261404507,0.8620031743488319,6087466.417251452,-1.3111831189614842,-0.09570160717896681,-1.4068847261404511,1.2811945892715373,9952575.808379158,-1.0780831189614843,0.005098392821033082,-1.0729847261404513,1.6390633470975187,14005829.082215244,-0.9124831189614844,0.07979839282103296,-0.8326847261404514,1.9131438250835762,17982637.47303723
Jusuf Nurkić,UTA,2025,30.0,C,2025.0,30.0,C,1354.5830065359519,-0.4164165258407593,1.5541577339172363,-1.6,1.5,-1.2742660148811784,2.312647985771817,-1.43931,0.591259,-0.9802921153817532,-1.5791204867982707,-1.655667474408152,-1.43931,1.6025204275189666,1.1779491125409043,2.1347005996570974,0.591259,-1.413597519147044,1.3766072849292421,-0.0369902342178019,2.9194535497099645,17516721.298259787,-1.6529975191470443,1.2947072849292423,-0.35829023421780204,2.494846467246138,16016914.319720209,-1.9598975191470445,1.1867072849292422,-0.7731902342178023,1.9831386873155707,14004925.409822565,-2.3342975191470448,1.052607284929242,-1.2816902342178027,1.412245714189462,10970607.156966582,-2.7761975191470447,0.8924072849292418,-1.8837902342178028,0.8163806930158121,6975989.349433977,-3.285597519147045,0.7061072849292417,-2.579490234217803,0.2360544098194215,2218798.6182946693
Brice Sensabaugh,UTA,2025,21.0,SF,2025.0,21.0,SF,1310.9142018779373,-0.9788720607757568,-0.7205381989479065,0.3,-2.5,-0.1699559850753952,-1.519521265964696,-0.61999,-2.28158,-1.7262396489197909,0.36629590177741433,-0.31586204868945167,-0.61999,-1.1623633108144804,-1.9766468732009534,-1.8259129700475747,-2.28158,-0.573948948957957,-1.811625788515752,-2.385574737473709,0.386153806330558,2316922.837983348,-0.20584894895795713,-1.6586257885157523,-1.8644747374737094,0.8341475527155183,5355227.288433628,0.09475105104204262,-1.5317257885157525,-1.4369747374737099,1.2502567492325702,8829313.163080413,0.3278510510420425,-1.4309257885157525,-1.10307473747371,1.6057181322617153,12473539.595035458,0.49345105104204245,-1.3562257885157525,-0.86277473747371,1.8780660790597536,16048112.206887178,0.5915510510420423,-1.3076257885157525,-0.7160747374737102,2.051132607760284,19279666.071560163
Walker Kessler,UTA,2025,23.0,C,2025.0,23.0,C,1950.358620689655,-1.1285609006881714,1.8434127569198608,1.0,1.8,-0.37758123211493677,1.0672808431326848,-0.257101,0.702157,-1.924762045794666,1.083028255463193,-0.5677636207042298,-0.257101,1.954108742148726,1.4145438114715436,0.8475919986562932,0.702157,-0.4166496027589257,1.2296003880691406,0.8129507853102149,4.161938939918782,24971633.63951269,-0.18354960275892584,1.3304003880691406,1.1468507853102148,4.697407367090237,30157355.296719328,-0.017949602758925876,1.4051003880691406,1.3871507853102147,5.099302162368051,36011271.87064318,0.08015039724107398,1.4537003880691406,1.5338507853102146,5.3514553438858234,41571175.402373865,0.11075039724107372,1.4762003880691408,1.5869507853102145,5.443996570653954,46519059.57616947,0.07385039724107356,1.4726003880691407,1.5464507853102143,5.373353142559641,50506951.077258505
Lauri Markkanen,UTA,2025,27.0,PF,2025.0,27.0,PF,2041.0599290780096,2.3306570053100586,-0.4705147743225097,2.2,-0.1,1.8407655372733933,-0.6517557792064754,3.39892,-0.397569,2.662969614181279,2.3117122903530993,2.123648172662125,3.39892,-0.8584608458909713,-0.08388928175583882,-0.9290622475439705,-0.397569,2.6243125192991257,-0.5672453437976951,2.0570671755014307,6.292771296833246,37756627.780999474,2.5874125192991255,-0.5708453437976951,2.0165671755014305,6.217565762914658,39916772.197912104,2.4830125192991255,-0.6005453437976952,1.8824671755014304,5.971356981437082,42169723.00290868,2.311112519299125,-0.6563453437976953,1.65476717550143,5.563167534041315,43215798.03793976,2.0717125192991253,-0.7382453437976954,1.33346717550143,5.008317643244959,42796174.427881055,1.764812519299125,-0.8462453437976954,0.9185671755014296,4.328425172442414,40685127.633726284
Kyle Filipowski,UTA,2025,21.0,C,2025.0,21.0,C,1373.6125,-1.098430633544922,-0.5331682562828064,-0.1,-1.8,-0.6237034723383578,-0.37829244569955034,-0.217033,-1.50135,-1.8848022675289111,-0.043265443185887764,-0.8663717143927165,-0.217033,-0.9346159006915473,-1.4245925756961286,-0.6464331363653835,-1.50135,-0.7528681062768788,-1.1267479031882648,-1.8796160094651437,0.8202126735609347,4921276.041365609,-0.38476810627687885,-0.9737479031882649,-1.3585160094651436,1.3313808168192238,8547464.843979418,-0.0841681062768791,-0.846847903188265,-0.9310160094651441,1.7993170228610278,12706776.815444581,0.14893189372312077,-0.7460479031882651,-0.5971160094651443,2.195258028066347,17053203.413625002,0.31453189372312096,-0.6713479031882652,-0.35681600946514425,2.4967382096919826,21334677.936582193,0.4126318937231208,-0.6227479031882653,-0.21011600946514453,2.687589585871533,25262057.439370375
Elijah Harkless,UTA,2025,24.0,SG,2025.0,24.0,SG,897.0,-0.9487690329551696,-0.2056616693735122,-2.7,-0.7,-1.7541588016877452,0.04292643418558186,-2.40212,0.74689,-1.6863159963640573,-2.705414185447352,-2.237897955136272,-2.40212,-0.5365329643045142,-0.5570786796171174,-0.21109609828104298,0.74689,-2.2579370342369205,-0.13945443555066867,-2.397391469787589,0.37674932126646643,2260495.9275987986,-2.0923370342369205,-0.06475443555066884,-2.1570914697875896,0.5745727329597005,3688756.945601277,-1.9942370342369207,-0.016154435550668977,-2.0103914697875895,0.7021430098921301,4958533.935858224,-1.963637034236921,0.006345564449330987,-1.9572914697875898,0.7495898110741545,5822963.570386249,-2.0005370342369213,0.0027455644493309395,-1.9977914697875905,0.7133404363929741,6095508.295786692,-2.1049370342369214,-0.02695443555066912,-2.1318914697875906,0.5961198266125891,5603241.424881219
Svi Mykhailiuk,UTA,2025,27.0,SF,2025.0,27.0,SF,1300.5245614035093,-0.623836874961853,-1.0006844997406006,-0.5,0.2,-0.7995417727217068,-0.44790155483824023,-0.600681,0.0990715,-1.255379990284362,-0.45282678814918986,-1.07970773647358,-0.600681,-1.5028800103103828,0.15270541717480057,-0.718375361282725,0.0990715,-0.8471488787267829,-0.49236961360457676,-1.3395184923313597,1.3512455131714052,8107473.079028431,-0.8840488787267831,-0.4959696136045768,-1.3800184923313599,1.3090011428735293,8403787.337248059,-0.9884488787267831,-0.5256696136045769,-1.51411849233136,1.1719304364956413,8276172.742532221,-1.1603488787267835,-0.5814696136045769,-1.7418184923313604,0.9490559756785404,7372456.630266039,-1.3997488787267838,-0.663369613604577,-2.063118492331361,0.6556979829398278,5602952.37818049,-1.706648878726784,-0.7713696136045771,-2.478018492331361,0.3134743216739019,2946508.7830089186
Cody Williams,UTA,2025,20.0,SG,2025.0,20.0,SG,1377.4951666666711,-1.7683714628219604,-0.5505457520484924,-2.0,-1.2,-2.743917105098117,-0.9966252413430621,-4.54987,-1.92623,-2.7733004299185637,-1.9886818317615726,-3.4387233658160725,-4.54987,-0.9557381767554893,-0.9514031778348497,-1.2854908345370877,-1.92623,-3.1876439068740523,-1.2797155472818567,-4.467359454155909,-0.7543919608819346,-4526351.765291608,-2.7520439068740523,-1.1006155472818566,-3.852659454155909,-0.5256589345881738,-3374730.3600560757,-2.3839439068740527,-0.9476155472818567,-3.3315594541559093,-0.26084651705046985,-1842098.1034104184,-2.083343906874053,-0.8207155472818568,-2.9040594541559095,0.004984387234377774,38719.716914093435,-1.850243906874053,-0.7199155472818569,-2.57015945415591,0.24307051464636914,2077042.4090635178,-1.684643906874053,-0.645215547281857,-2.32985945415591,0.43094624244230434,4050688.6866537747
Keyonte George,UTA,2025,21.0,PG,2025.0,21.0,PG,2045.5354477611938,0.0218592267483472,-1.5413395166397097,0.2,-3.1,0.10261670121189363,-2.255167686720094,0.303303,-2.55651,-0.3990360047255496,0.26390556553658895,0.01483707939386203,0.303303,-2.1600440042644546,-2.449836271062232,-2.5862163400587566,-2.55651,0.04575241005122534,-2.4381516538463606,-2.3923992437951354,0.38071836120524616,2284310.167231477,0.4138524100512253,-2.285151653846361,-1.8712992437951357,0.8278599944692187,5314861.164492384,0.7144524100512251,-2.158251653846361,-1.443799243795136,1.2432701344535095,8779973.689510684,0.9475524100512249,-2.0574516538463614,-1.1098992437951365,1.598185517538118,12415024.737339612,1.113152410051225,-1.9827516538463617,-0.8695992437951368,1.8701405209798452,15980388.154583203,1.2112524100512247,-1.9341516538463617,-0.7228992437951369,2.042967162912291,19202914.793071672
Kyle Anderson,UTA,2025,31.0,PF,2025.0,31.0,PF,1067.8043715846957,-1.3342193365097046,0.9797018766403198,-2.1,0.9,-2.124452373610367,0.9221126082764213,-2.91169,0.930717,-2.1975132117514433,-2.0910721680023983,-2.6871570611664333,-2.91169,0.9042716483185029,0.7047597146796256,0.6975581032062799,0.930717,-2.4718581102300687,0.809326616551102,-1.6625314936789666,1.0252529102335404,6151517.461401242,-2.778758110230069,0.701326616551102,-2.077431493678967,0.6432052173726431,4129377.4955323692,-3.153158110230069,0.5672266165511018,-2.585931493678967,0.23122319694580515,1632898.216831276,-3.595058110230069,0.4070266165511017,-3.188031493678967,-0.17648000589897447,-1370931.9818244139,-4.10445811023007,0.2207266165511016,-3.883731493678968,-0.5393936051368946,-4609129.143766869,-4.68135811023007,0.008326616551101451,-4.673031493678969,-0.8107091738663555,-7620278.715358636
Taylor Hendricks,UTA,2025,21.0,PF,2025.0,21.0,PF,1614.5277777777785,-1.0113263130187988,0.6232353448867798,-2.4,-1.4,-0.9582290271525785,-0.31422217330545194,-2.38095,-1.19474,-1.7692815747429873,-2.3982431767248746,-1.272235232140968,-2.38095,0.47098801569510146,-1.1091329771219425,-0.5802153955535043,-1.19474,-1.9551774959022077,-0.6032750892450863,-2.558452585147294,0.25190278110633363,1511416.6866380018,-1.5870774959022078,-0.4502750892450864,-2.0373525851472944,0.6783108661419491,4354755.760631314,-1.286477495902208,-0.3233750892450865,-1.6098525851472947,1.076711618546845,7603737.450177821,-1.0533774959022082,-0.22257508924508662,-1.2759525851472948,1.418341774701022,11017962.57423248,-0.8877774959022082,-0.14787508924508674,-1.0356525851472949,1.6807357118612793,14361920.272568874,-0.7896774959022084,-0.09927508924508688,-0.8889525851472952,1.847725448161217,17367735.999951225
Jamison Battle,TOR,2025,23.0,SF,2025.0,23.0,SF,1147.6117231638382,-1.3368946313858032,-0.6043546199798584,-0.2,-0.7,-0.3712317631076724,-1.264516394832386,-1.15854,-1.47741,-2.2010612782035643,-0.14565577942671337,-0.5600601200597037,-1.15854,-1.0211426388517364,-0.5570786796171174,-1.5623610007576598,-1.47741,-1.0163292944224955,-1.1544980798066284,-2.170827374229124,0.5628920126323699,3377352.075794219,-0.7832292944224957,-1.0536980798066287,-1.8369273742291243,0.8596409437866939,5518894.859110575,-0.6176292944224957,-0.9789980798066288,-1.5966273742291244,1.0897349157853329,7695707.975276021,-0.5195292944224958,-0.9303980798066289,-1.4499273742291248,1.237005946761885,9609309.595635679,-0.4889292944224961,-0.907898079806629,-1.396827374229125,1.2915836957267517,11036608.511659011,-0.5258292944224963,-0.911498079806629,-1.4373273742291253,1.2498954625671326,11748419.898099944
Sandro Mamukelashvili,TOR,2025,25.0,PF,2025.0,25.0,PF,725.8777322404368,-0.1570556163787841,0.0155442999675869,-0.7,-0.2,0.26241819088048907,-0.018876517426788343,0.614039,-1.45774,-0.6363189144927235,-0.6576074606308409,0.20871642225699794,0.614039,-0.2676580001315548,-0.1627541813993853,-0.27497052363238567,-1.45774,-0.1177927382166416,-0.5407806762908314,-0.658573414507473,2.120375429363714,12722252.576182283,-0.01969273821664186,-0.4921806762908315,-0.5118734145074734,2.3006197952729486,14769979.08565233,0.01090726178335788,-0.46968067629083154,-0.45877341450747366,2.367132677741056,16716690.97020734,-0.025992738216642275,-0.4732806762908316,-0.49927341450747387,2.316341376655236,17993803.082133207,-0.13039273821664232,-0.5029806762908317,-0.633373414507474,2.150970832779489,18380088.78551739,-0.3022927382166427,-0.5587806762908317,-0.8610734145074744,1.8800436277546149,17671511.44003932
Ochai Agbaji,TOR,2025,24.0,SG,2025.0,24.0,SG,1765.83671875,-1.69766366481781,-0.3409857749938965,-1.1,1.1,-1.449793426490917,0.027095671901464752,-2.01535,0.0599904,-2.6795253592737396,-1.067168805594143,-1.8686263103235041,-2.01535,-0.7010188692681032,0.8624895139667186,-0.22745746642594716,0.0599904,-1.9076676187978467,-0.001499105431832945,-1.9091667242296797,0.7931746594832844,4759047.956899706,-1.7420676187978468,0.07320089456816692,-1.6688667242296797,1.019109213743855,6542681.15223555,-1.643967618797847,0.12180089456816678,-1.5221667242296801,1.1638409747155192,8219044.963440998,-1.6133676187978472,0.14430089456816675,-1.4690667242296804,1.217499601408678,9457780.403662896,-1.6502676187978473,0.1407008945681667,-1.5095667242296806,1.176512393710531,10053321.934504366,-1.7546676187978474,0.11100089456816664,-1.6436667242296807,1.0436042923850786,9809381.505567983
Jamal Shead,TOR,2025,22.0,PG,2025.0,22.0,PG,1271.2483333333332,-1.4426199197769165,-0.5505457520484924,-0.6,-0.8,-0.8099913395665648,-0.9376458776423563,-1.0643,-0.323159,-2.3412777276995467,-0.5552171243900154,-1.0923856855796055,-1.0643,-0.9557381767554893,-0.635943579260664,-1.2245346363995155,-0.323159,-1.263295134417292,-0.7848438481039172,-2.048138982521209,0.6688250636263305,4012950.3817579835,-0.9626951344172923,-0.6579438481039173,-1.6206389825212095,1.0661209300227648,6844496.370746151,-0.7295951344172924,-0.5571438481039174,-1.2867389825212099,1.4068881120524375,9935443.847314315,-0.5639951344172924,-0.4824438481039175,-1.04643898252121,1.6686609869721494,12962492.278997056,-0.4658951344172926,-0.43384384810391763,-0.8997389825212102,1.8352715729154991,15682432.295994401,-0.43529513441729284,-0.41134384810391766,-0.8466389825212105,1.8968495288928875,17829478.877518337
Jakob Poeltl,TOR,2025,29.0,C,2025.0,29.0,C,1922.344590643271,-0.793925404548645,1.82435405254364,-0.1,1.0,-0.5409968832913863,2.6444752990392035,0.0606913,0.284099,-1.4809571448287513,-0.043265443185887764,-0.7660278492126569,0.0606913,1.9309429637947175,0.7836246143231722,2.4776498989684255,0.284099,-0.5573897843068241,1.3690791192715788,0.8116893349647547,4.1599666307552745,24959799.784531645,-0.7292897843068245,1.313279119271579,0.5839893349647545,3.8101979625045836,24461470.91927943,-0.9686897843068247,1.2313791192715788,0.2626893349647541,3.337783716588827,23571428.6065503,-1.275589784306825,1.1233791192715787,-0.15221066503524616,2.7643417564024064,21473959.632085178,-1.649989784306825,0.9892791192715785,-0.6607106650352464,2.117787586216521,18096537.279971898,-2.091889784306825,0.8290791192715784,-1.2628106650352464,1.4323343511791713,13463258.245264351
Baylor Scheierman,BOS,2025,24.0,SG,2025.0,24.0,SG,804.9271505376337,-0.9081283211708068,-0.5331682562828064,-2.2,-0.3,-0.8985849184266186,0.24221197719293797,-1.51109,0.560867,-1.632416911309664,-2.193462504243224,-1.1998719479849314,-1.51109,-0.9346159006915473,-0.24161908104293173,-0.005131023663517198,0.560867,-1.6342103408844548,-0.15512475134949905,-1.789335092233954,0.9041131055292123,5424678.633175273,-1.4686103408844549,-0.08042475134949911,-1.549035092233954,1.136947359409185,7299202.047406968,-1.370510340884455,-0.03182475134949925,-1.4023350922339541,1.2858912965529936,9080964.336257244,-1.3399103408844553,-0.009324751349499283,-1.3492350922339544,1.3410745759710387,10417735.521058226,-1.3768103408844554,-0.01292475134949933,-1.3897350922339546,1.2989244975505208,11099335.810059154,-1.4812103408844555,-0.04262475134949939,-1.5238350922339547,1.1621660020554394,10923804.903972154
Luka Garza,BOS,2025,26.0,C,2025.0,26.0,C,365.51666666666665,-0.0641403347253799,-0.4784727990627289,-2.2,-0.7,-0.7377066544846372,-0.71728636229219,1.51734,-0.99856,-0.5130915287308268,-2.193462504243224,-1.004686207484521,1.51734,-0.8681337928882311,-0.5570786796171174,-0.9967892448529572,-0.99856,-0.548475060114643,-0.8551404293395765,-1.4036154894542194,1.2845690071805216,7707414.043083129,-0.5178750601146431,-0.8326404293395765,-1.3505154894542195,1.3397359957321382,8601105.092600329,-0.5547750601146433,-0.8362404293395765,-1.3910154894542197,1.297598342548727,9163639.495079111,-0.6591750601146433,-0.8659404293395766,-1.5251154894542198,1.1608809883942888,9017955.694044515,-0.8310750601146437,-0.9217404293395767,-1.7528154894542203,0.9386065149096221,8020411.442033022,-1.070475060114644,-1.0036404293395766,-2.0741154894542206,0.6460951446123289,6072985.525876769
