season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.17853,1.02484,0.846308
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12647,0.180896,-1.94558
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.31016,-0.496776,-2.80694
2026,4,1610612739,42500132,2026-04-20,1,201935,James Harden,0,100.156,33.5871,0.25982,28.5074,0.586757,0.516189,4.01745,6.7271,10.2389,10.3821,8.3439,0.580459,0.413909,0.491422,0.36041,0.865147,10.803,4.56325,0.784724,5.74633,1.63205,0.59796,2.68403,-0.669155,2.01487
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.54448,-0.703605,4.84088
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90878,-2.11566,-0.206883
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500151,2026-04-19,3,201950,Jrue Holiday,0,98.1678,31.322,0.227846,25.9135,0.562771,0.539151,3.89452,6.43865,9.76493,11.918,3.04585,0.629328,0.432616,0.529152,0.364895,0.831538,8.48159,3.78381,2.07486,5.19305,1.5496,0.259696,1.10202,1.53452,2.63654
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.64291,-0.220235,-3.86315
2026,4,1610612761,42500132,2026-04-20,1,202066,Garrett Temple,0,101.903,2.10986,0.144172,12.8489,0.503138,0.470695,3.34768,1.99435,4.96184,6.73697,2.43166,0.553155,0.322227,0.444423,0.326696,0.754929,4.73706,1.93802,1.7417,4.45987,1.96828,0.776931,-3.4517,0.994558,-2.45714
2026,4,1610612755,42500111,2026-04-19,3,202331,Paul George,0,99.8157,31.0859,0.228446,26.5275,0.563679,0.529826,3.1805,8.26601,11.1494,10.5189,4.23265,0.616338,0.42913,0.500345,0.37405,0.842641,5.53414,2.8312,0.834846,7.24527,2.45422,0.622344,0.610921,1.50435,2.11528
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31601,0.368796,3.68481
2026,4,1610612743,42500162,2026-04-20,1,202685,Jonas Valančiūnas,0,95.4864,12.1556,0.256086,30.6061,0.619175,0.581101,10.8049,8.71113,20.0356,1.84956,6.43198,0.665612,0.486745,0.58869,0.332596,0.803965,4.40638,3.67532,5.95941,13.1798,0.94873,1.76347,1.25215,-1.53737,-0.285221
2026,4,1610612759,42500151,2026-04-19,3,202687,Bismack Biyombo,0,97.4224,3.99736,0.0899145,10.4104,0.549176,0.549844,4.99722,3.33033,7.99385,0.368119,2.5369,0.658294,0.383331,0.569285,0.0851129,0.478873,2.3161,2.42102,3.93458,9.47762,1.00472,2.31171,-4.48281,-1.50448,-5.98729
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.248742,-0.253509,-0.502251
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.23961,1.34136,7.58097
2026,4,1610612738,42500111,2026-04-19,3,202696,Nikola Vucevic,0,98.4177,20.2844,0.205536,23.8136,0.56465,0.546826,5.94711,6.47763,12.5076,7.57846,2.27486,0.635799,0.481872,0.558797,0.351379,0.811659,5.09786,2.019,3.40918,10.8361,1.11972,1.21505,0.551573,-0.44143,0.110143
2026,4,1610612765,42500101,2026-04-19,3,202699,Tobias Harris,0,97.9613,27.6841,0.180856,22.9331,0.577701,0.538072,5.15223,7.02474,12.5652,5.49282,4.06947,0.633256,0.458108,0.53232,0.367486,0.860082,4.56398,1.63619,1.51219,7.56279,1.52303,0.880955,0.730104,1.01514,1.74524
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.35525,1.33776,4.69302
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.855045,0.887182,1.74223
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.358209,-0.742204,-1.10041
2026,4,1610612757,42500151,2026-04-19,3,203081,Damian Lillard,0,97.0635,30.211,0.248175,28.3954,0.604339,0.531358,4.11901,5.09576,8.71315,11.317,7.87012,0.562252,0.397674,0.498593,0.371057,0.903302,8.03491,3.3446,0.808089,5.74613,1.53938,0.383582,2.45148,0.00480848,2.45629
2026,4,1610612755,42500111,2026-04-19,3,203083,Andre Drummond,0,99.4566,20.9325,0.148151,15.6573,0.519207,0.499029,8.06162,1.63507,9.43616,4.08293,3.54312,0.579766,0.410835,0.536106,0.275559,0.610885,3.64427,2.62053,7.65303,13.0561,2.12997,1.73708,-1.51891,0.776584,-0.74233
2026,4,1610612759,42500151,2026-04-19,3,203084,Harrison Barnes,0,98.6655,25.5283,0.138733,17.3578,0.600025,0.568375,2.93953,2.32576,5.04588,8.12374,2.94233,0.652857,0.429641,0.571842,0.377481,0.811355,3.25405,1.24717,1.61078,3.59257,1.1063,0.314735,0.328927,-0.884741,-0.555814
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.40318,1.05109,-1.3521
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.648118,-1.07542,-1.72354
2026,4,1610612737,42500122,2026-04-20,1,203468,CJ McCollum,0,100.589,29.5699,0.2535,29.7083,0.554648,0.530192,5.49253,8.39646,14.1728,10.6035,4.55657,0.575363,0.459883,0.50975,0.371677,0.754051,6.45967,2.91017,1.39513,3.74908,1.34809,0.858364,1.53592,-0.0653304,1.47059
2026,4,1610612739,42500132,2026-04-20,1,203471,Dennis Schröder,0,99.5911,19.4097,0.197307,19.6416,0.545369,0.485588,4.81733,5.58075,10.7213,4.93846,5.3359,0.558834,0.40511,0.467737,0.349562,0.830814,9.58693,3.16618,0.9535,4.30541,1.49344,0.309194,-1.16594,-0.544353,-1.71029
2026,4,1610612759,42500151,2026-04-19,3,203482,Kelly Olynyk,0,99.5295,7.27344,0.167983,18.8159,0.61401,0.566663,5.75357,1.97705,7.58736,5.53093,5.00874,0.680316,0.401583,0.586679,0.359471,0.788337,6.5451,3.62855,3.1878,7.39426,1.83552,0.814917,-1.05229,-0.533895,-1.58619
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.21884,0.69332,-0.525518
2026,4,1610612759,42500151,2026-04-19,3,203486,Mason Plumlee,0,99.4455,5.4771,0.0750311,9.5593,0.621698,0.584804,5.24476,0.570494,5.25346,0.490426,4.41863,0.689317,0.310547,0.623051,0.116733,0.643013,4.65615,2.28258,4.58185,11.7005,1.40767,1.272,-2.27306,-1.02345,-3.29652
2026,4,1610612750,42500162,2026-04-20,1,203497,Rudy Gobert,0,97.4843,32.2668,0.136087,17.7591,0.639291,0.633489,9.70482,0.787752,10.8316,0.514861,5.78005,0.705234,0.328913,0.656898,0.0940006,0.585357,2.41812,2.22356,5.98524,11.4553,1.18827,2.28762,-0.420248,3.19254,2.77229
2026,4,1610612745,42500171,2026-04-18,3,203500,Steven Adams,0,95.1157,22.3022,0.115529,12.7398,0.547234,0.540758,7.26069,1.86322,8.90721,0.37009,5.37022,0.617907,0.428245,0.555614,0.12214,0.503938,3.08928,2.46988,9.3834,9.17936,1.47462,1.51882,-0.874245,1.18478,0.310531
2026,4,1610612743,42500162,2026-04-20,1,203501,Tim Hardaway Jr.,0,99.8715,24.9549,0.179312,21.5647,0.575278,0.535257,2.08035,2.6437,4.52964,12.2531,4.45491,0.616639,0.427057,0.508511,0.363429,0.807787,2.45894,1.09245,0.461643,4.35357,0.961581,0.27638,-0.0474,-0.974433,-1.02183
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.68526,1.22646,6.91172
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.763812,-1.14755,-1.91136
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.44071,-0.294712,-4.73542
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.763028,-1.34439,-0.581364
2026,4,1610612752,42500122,2026-04-20,1,203903,Jordan Clarkson,0,92.2419,15.488,0.207555,23.7005,0.546158,0.513329,5.85708,7.75553,14.2093,5.81798,3.79577,0.598641,0.459551,0.513898,0.341294,0.827039,3.98222,2.71244,2.23387,2.84885,1.19925,0.34483,-1.08072,-0.788234,-1.86895
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.17553,-0.0483321,-3.22386
2026,4,1610612757,42500151,2026-04-19,3,203924,Jerami Grant,0,99.4985,29.5134,0.220277,26.4876,0.580348,0.522483,5.98864,3.25818,8.9735,10.6012,7.37672,0.594878,0.374323,0.486033,0.368891,0.817808,2.64485,2.99975,1.39176,3.87184,1.22894,1.01864,0.0781212,-0.890672,-0.812551
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.36472,-2.06791,-3.43262
2026,4,1610612743,42500162,2026-04-20,1,203932,Aaron Gordon,0,100.254,28.1411,0.205235,24.5464,0.602886,0.55974,6.60964,3.52184,10.1044,7.20892,6.91847,0.67528,0.387073,0.587207,0.347494,0.746483,4.88678,1.85561,2.92199,6.91776,0.966284,0.496009,1.63198,0.531438,2.16341
2026,4,1610612747,42500171,2026-04-18,3,203935,Marcus Smart,0,97.2523,28.5438,0.154855,15.4914,0.550121,0.50716,1.81735,3.1388,4.65197,7.86679,3.54833,0.583493,0.442262,0.508055,0.337754,0.787244,5.62969,2.63848,0.952033,3.68808,2.34017,0.584354,-0.67428,2.02996,1.35568
2026,4,1610612750,42500162,2026-04-20,1,203937,Kyle Anderson,0,102.853,18.7362,0.122859,12.9605,0.547389,0.513507,3.94546,5.71119,9.44179,1.04415,3.07389,0.594842,0.445811,0.514132,0.33857,0.712863,6.84239,1.92895,2.35801,6.18679,2.1154,1.44423,-3.23353,1.16067,-2.07286
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.67207,0.151973,-1.5201
2026,4,1610612750,42500162,2026-04-20,1,203944,Julius Randle,0,97.4453,33.2283,0.259815,29.961,0.584951,0.530038,7.61038,8.37847,16.0231,5.75927,8.69881,0.641366,0.430183,0.537963,0.33866,0.789768,6.03148,4.11102,2.45198,6.87254,1.33545,0.326913,1.58086,-0.122156,1.45871
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.573115,0.0451579,-0.527957
2026,4,1610612755,42500111,2026-04-19,3,203954,Joel Embiid,0,100.473,33.5188,0.331957,39.9008,0.610819,0.534076,6.87058,14.0227,20.3048,6.60573,13.0708,0.674217,0.454344,0.538851,0.346266,0.853522,6.08562,4.38857,2.96542,9.25847,1.20011,1.75326,3.52205,1.07549,4.59754
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.44576,-0.511623,-1.95738
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.80227,-0.0379246,-1.8402
2026,4,1610612745,42500171,2026-04-18,3,203991,Clint Capela,0,97.0173,11.816,0.13817,15.7934,0.56554,0.552483,9.13758,2.75119,11.5825,0.618221,4.00551,0.632223,0.383543,0.564884,0.213434,0.577214,2.63712,1.92098,7.77326,10.3653,1.47363,2.80063,-1.34448,0.849766,-0.494718
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.576204,0.0471695,-0.529034
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.988607,1.25957,0.270963
2026,4,1610612743,42500162,2026-04-20,1,203999,Nikola Jokić,0,99.8168,35.3409,0.282507,34.2628,0.650671,0.604603,7.30073,9.66781,17.0988,5.45552,8.5785,0.705991,0.544472,0.621253,0.368279,0.814829,13.6321,4.86456,3.65733,13.4784,1.93832,1.05029,6.53113,1.0066,7.53774
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,1.99636,0.449516,2.44588
2026,4,1610612750,42500162,2026-04-20,1,204060,Joe Ingles,0,104.358,7.48584,0.11466,10.1792,0.57412,0.561127,1.73805,1.25122,2.86505,5.67248,0.744333,0.613161,0.399415,0.534583,0.383023,0.803284,8.66278,2.75079,0.694475,5.21753,1.6131,0.300394,-2.13436,-0.812486,-2.94685
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9558,18.8785,0.222019,23.9864,0.560051,0.546987,4.69846,13.601,18.2046,2.4484,1.73064,0.619054,0.500378,0.550222,0.348623,0.804659,14.2033,3.36265,1.20345,5.21791,2.57319,0.443801,0.530614,-0.190207,0.340408
2026,4,1610612743,42500162,2026-04-20,1,1626145,Tyus Jones,0,100.026,8.07699,0.112441,12.9936,0.541253,0.53422,1.22609,3.37044,4.40472,7.39269,0.467805,0.579323,0.446253,0.493857,0.37218,0.831021,7.82918,1.37008,0.838662,3.7039,1.72899,0.199498,-1.37413,-1.54363,-2.91776
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.495038,-0.767003,-0.271965
2026,4,1610612752,42500122,2026-04-20,1,1626157,Karl-Anthony Towns,0,94.1546,31.1174,0.252817,31.0883,0.620398,0.56407,11.2975,4.40749,15.912,5.60115,8.04988,0.638317,0.440475,0.558935,0.385773,0.84702,5.40141,3.95695,4.80783,13.8047,1.32321,0.839464,3.01749,0.807923,3.82542
2026,4,1610612755,42500111,2026-04-19,3,1626162,Kelly Oubre Jr.,0,98.965,31.869,0.184901,21.0618,0.554148,0.522151,5.32961,4.26674,9.49748,7.68178,4.14662,0.62087,0.407039,0.540085,0.333319,0.752773,2.36677,2.08067,1.6541,6.41705,2.03204,0.602913,-0.658518,-0.341361,-0.99988
2026,4,1610612756,42500141,2026-04-19,3,1626164,Devin Booker,0,96.5062,37.1526,0.301055,37.5891,0.610298,0.533882,5.38449,12.6644,18.0447,7.64233,11.6106,0.64706,0.482699,0.53176,0.359261,0.875185,8.18639,4.02897,0.990213,4.38801,1.15592,0.321474,3.97854,-0.267026,3.71152
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.533061,0.565654,0.0325934
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.68359,0.224367,-0.459223
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.367985,-1.18304,-0.815056
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.41752,0.368859,-1.04867
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.51076,-1.03454,-2.5453
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.75789,0.444986,2.20287
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.9629,-0.24337,-2.20627
2026,4,1610612739,42500132,2026-04-20,1,1626204,Larry Nance Jr.,0,101.496,11.4853,0.141797,15.6058,0.567359,0.557422,4.82942,1.91627,6.54313,6.55892,1.47948,0.675398,0.417391,0.595652,0.346189,0.675294,3.64595,1.80184,3.25093,7.55382,2.1219,0.808159,-2.23613,-0.0605393,-2.29667
2026,4,1610612756,42500141,2026-04-19,3,1626220,Royce O'Neale,0,96.9813,25.7426,0.140714,15.6137,0.554456,0.546176,1.35219,0.931487,2.05042,11.5838,1.01355,0.593621,0.343397,0.49491,0.370167,0.710677,4.0937,2.01372,1.3405,6.88781,1.72658,0.802489,-1.375,-0.606538,-1.98153
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.63,-0.488097,1.1419
