season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22501226,2025-12-15,3,202695,Kawhi Leonard,0,97.0463,34.1455,0.294334,36.9052,0.604844,0.565865,4.33244,14.3412,18.4436,9.27228,6.34573,0.690731,0.4845,0.555374,0.391154,0.872759,5.06985,2.76336,1.4215,7.73748,2.41825,0.764047,3.48958,1.07517,4.56475
2026,2,1610612741,22500367,2025-12-17,1,202696,Nikola Vučević,0,101.755,27.7417,0.215011,24.7187,0.567494,0.549996,5.55384,7.3987,13.0037,7.70571,2.43056,0.636385,0.501195,0.560715,0.354604,0.797576,5.54172,2.54427,3.56034,10.5247,1.16884,0.764217,0.685111,-0.713619,-0.0285073
2026,2,1610612765,22501222,2025-12-15,3,202699,Tobias Harris,0,101.245,27.247,0.181467,22.9863,0.583189,0.547167,4.59586,6.34891,10.9735,7.08397,3.74997,0.644276,0.457259,0.539498,0.372697,0.860124,3.27118,1.74475,1.42706,6.99337,1.39046,0.869459,-0.130606,0.944661,0.814055
2026,2,1610612744,22501221,2025-12-14,3,202710,Jimmy Butler III,0,98.9255,30.5187,0.214588,27.6644,0.619751,0.530112,8.38025,5.5636,14.2913,3.28719,10.7738,0.634262,0.422046,0.533214,0.344417,0.837889,7.9923,2.04845,3.29425,5.51643,2.19979,0.40141,3.22273,0.907116,4.12985
2026,2,1610612742,22501224,2025-12-15,3,203076,Anthony Davis,0,97.6635,29.2621,0.277016,35.212,0.584607,0.546286,10.7535,11.3414,22.6538,4.071,7.70728,0.696165,0.426178,0.559627,0.314699,0.780203,5.49301,3.07663,4.20586,12.5313,1.68224,2.91806,2.2577,1.16782,3.42552
2026,2,1610612746,22501226,2025-12-15,3,203078,Bradley Beal,0,96.9729,21.5249,0.215581,24.1174,0.5758,0.547791,3.8423,7.64982,11.3333,8.11557,3.39456,0.65079,0.44735,0.540162,0.372297,0.827649,5.63692,3.02232,1.07098,3.6111,1.52986,0.6704,-0.366011,-1.23599,-1.602
2026,2,1610612757,22501221,2025-12-14,3,203081,Damian Lillard,0,96.6476,27.4575,0.250795,29.1685,0.612282,0.539942,4.09458,5.17925,8.81188,11.5068,7.95637,0.572646,0.413143,0.506904,0.376829,0.908284,8.23736,3.4779,0.764386,5.75934,1.52131,0.426694,3.02324,-0.0217542,3.00148
2026,2,1610612755,22501217,2025-12-14,3,203083,Andre Drummond,0,96.9008,18.4702,0.155699,16.6638,0.53948,0.516884,9.04834,2.17461,10.6073,2.81441,4.59688,0.599578,0.415156,0.560372,0.23532,0.606693,2.14686,2.85838,7.70997,13.8971,2.31877,1.7421,-1.84846,0.848023,-1.00044
2026,6,1610612759,62500001,2025-12-16,3,203084,Harrison Barnes,0,101.96,30.3216,0.166504,21.4034,0.604734,0.577505,3.4579,3.50585,6.76547,9.56021,3.11557,0.652464,0.440942,0.577312,0.385095,0.817527,3.51362,1.57183,1.56963,4.24091,1.22632,0.267128,1.56692,-0.962103,0.604819
2026,2,1610612744,22501221,2025-12-14,3,203110,Draymond Green,0,98.7072,24.6865,0.169527,15.3403,0.516324,0.499578,3.67544,1.68324,5.42186,8.58132,1.9366,0.619751,0.401156,0.531287,0.319695,0.696539,8.71139,4.54649,1.53817,8.61471,1.95555,1.48596,-1.60295,2.6533,1.05035
2026,2,1610612764,22501216,2025-12-14,3,203114,Khris Middleton,0,100.704,27.1778,0.192324,20.9407,0.583105,0.54546,2.98911,7.96049,11.1469,5.22313,3.60502,0.607482,0.490592,0.533891,0.380099,0.855017,7.42153,3.37465,1.41341,6.29635,1.59335,0.511893,-0.0224331,-0.366631,-0.389064
2026,2,1610612764,22501216,2025-12-14,3,203468,CJ McCollum,0,101.593,32.9228,0.256736,29.3885,0.559307,0.534699,3.96423,8.39968,12.1798,12.1393,4.4389,0.572194,0.464727,0.500607,0.37927,0.761824,5.9354,2.79152,0.8498,4.19574,1.25778,0.4654,1.91022,-2.45257,-0.542353
2026,2,1610612758,22501220,2025-12-14,3,203471,Dennis Schroder,0,100.337,25.492,0.207739,21.7358,0.539454,0.496771,3.5772,7.41391,10.8699,7.34784,4.38258,0.557786,0.422222,0.471737,0.355869,0.829577,9.62473,2.95935,0.784781,4.65754,1.42245,0.321462,-0.531325,-0.616392,-1.14772
2026,6,1610612759,62500001,2025-12-16,3,203482,Kelly Olynyk,0,98.3424,12.0374,0.175734,19.7247,0.622557,0.570105,5.98782,2.62057,8.38853,5.02728,5.51332,0.682074,0.405404,0.580392,0.368627,0.803115,7.14602,3.94485,3.17399,7.64387,1.84394,0.881588,0.0597317,-0.46622,-0.406488
2026,2,1610612763,22500368,2025-12-17,1,203484,Kentavious Caldwell-Pope,0,98.6694,21.7705,0.156064,17.1216,0.575192,0.542544,2.47679,3.92574,6.49191,7.32331,2.42761,0.606446,0.451462,0.516802,0.376909,0.877761,6.37514,1.95277,0.835656,4.17512,1.96916,0.559291,-1.37123,0.782469,-0.588762
2026,2,1610612766,22501218,2025-12-14,3,203486,Mason Plumlee,0,98.8511,13.9095,0.0842276,10.6593,0.632675,0.596734,5.51251,0.841247,5.84792,0.390646,4.96681,0.693507,0.331077,0.62444,0.121317,0.647042,5.05474,2.39961,4.30662,12.1423,1.32554,1.36785,-1.52646,-1.41374,-2.9402
2026,2,1610612750,22500368,2025-12-17,1,203497,Rudy Gobert,0,98.4582,26.9985,0.133872,18.143,0.670913,0.662122,9.17187,1.54042,10.6612,0.213975,6.01347,0.719459,0.342905,0.672394,0.100215,0.622202,3.05448,1.95674,5.65086,10.5479,1.03186,2.08587,0.359688,2.56475,2.92444
2026,2,1610612745,22501225,2025-12-15,3,203500,Steven Adams,0,97.0643,21.0554,0.125735,14.1623,0.57175,0.565251,8.02006,1.59033,9.73707,0.261269,5.42442,0.631777,0.452054,0.575145,0.131027,0.527095,3.45315,2.71311,9.59527,9.872,1.53224,1.76691,0.129326,1.20222,1.33154
2026,2,1610612743,22501225,2025-12-15,3,203501,Tim Hardaway Jr.,0,100.893,25.754,0.168835,21.0604,0.564346,0.534487,2.50282,3.48827,6.03539,11.2679,3.0815,0.613455,0.428886,0.504743,0.366946,0.831953,2.82816,0.847309,0.487495,3.79077,0.963647,0.221881,0.470546,-0.923519,-0.452974
2026,2,1610612749,22501219,2025-12-14,3,203507,Giannis Antetokounmpo,0,98.3021,22.8617,0.353868,42.9106,0.635071,0.609894,17.9606,6.58326,24.916,2.2928,14.9439,0.73625,0.391511,0.624932,0.297648,0.650545,10.3044,4.73461,4.20922,12.331,1.41963,1.45914,6.30287,1.3013,7.60418
2026,2,1610612744,22501221,2025-12-14,3,203552,Seth Curry,0,97.1227,17.2282,0.150609,18.9955,0.590494,0.569862,1.7623,5.33289,7.20529,8.09637,1.77904,0.641662,0.462522,0.509144,0.415931,0.874551,3.30419,1.59217,1.11088,4.21958,1.42464,0.402917,-1.26257,-0.845895,-2.10847
2026,2,1610612749,22501219,2025-12-14,3,203648,Thanasis Antetokounmpo,0,101.13,4.74953,0.217563,14.2711,0.572665,0.553644,8.40636,1.25203,9.4596,1.17581,4.14741,0.626156,0.35779,0.573821,0.260878,0.601496,3.43778,3.05865,3.57669,5.12997,1.86819,1.21997,-3.86903,-0.0204899,-3.88952
2026,2,1610612758,22501220,2025-12-14,3,203897,Zach LaVine,0,100.37,33.2973,0.233887,28.0181,0.603163,0.568964,5.22837,6.12455,11.1411,10.0216,4.68934,0.644936,0.428372,0.554925,0.389715,0.839457,4.11522,3.41674,0.410779,4.18193,1.0884,0.214232,0.635352,-1.8209,-1.18555
2026,6,1610612752,62500001,2025-12-16,3,203903,Jordan Clarkson,0,99.0846,19.9019,0.235535,25.1979,0.557936,0.517728,4.71329,6.05942,10.9674,9.45617,4.90412,0.600221,0.469636,0.517168,0.345585,0.825878,4.92209,3.55912,1.68319,3.47596,1.17539,0.450547,-0.725095,-1.49503,-2.22013
2026,2,1610612749,22501219,2025-12-14,3,203914,Gary Harris,0,96.3217,21.2196,0.0793598,8.6182,0.556508,0.538562,1.33844,1.38801,2.68952,4.69776,0.808706,0.595593,0.387508,0.501563,0.373163,0.817581,3.19725,1.27453,1.0803,3.33596,1.91037,0.676779,-3.31026,0.662713,-2.64755
2026,2,1610612757,22501221,2025-12-14,3,203924,Jerami Grant,0,100.313,31.3795,0.221614,29.2963,0.580548,0.519686,6.90573,4.42864,11.6006,10.0199,8.20699,0.591808,0.388033,0.484765,0.37341,0.831555,4.10268,2.79735,1.40925,4.39717,1.25215,1.05782,0.685234,-1.15251,-0.467278
2026,2,1610612758,22501220,2025-12-14,3,203926,Doug McDermott,0,98.6906,6.96125,0.15819,18.6192,0.586073,0.580457,1.4224,1.19909,2.20009,13.3661,0.723733,0.617576,0.394415,0.526812,0.392858,0.757313,2.43273,1.50939,0.721035,2.73355,0.723744,0.314615,-0.947664,-2.09789,-3.04555
2026,2,1610612743,22501225,2025-12-15,3,203932,Aaron Gordon,0,99.3096,24.2853,0.214069,26.2865,0.607971,0.571649,7.47693,3.73706,11.3059,7.66132,6.02499,0.68054,0.391009,0.599068,0.354125,0.763703,3.18211,2.31194,3.17576,6.48004,1.03331,0.539257,1.17328,1.04993,2.22321
2026,2,1610612747,22501228,2025-12-14,3,203935,Marcus Smart,0,102.781,24.4426,0.189347,19.2935,0.557972,0.519501,2.56546,3.03752,5.77867,9.77656,3.94021,0.594872,0.452097,0.529159,0.342528,0.794771,5.77968,3.50584,1.04208,3.55408,2.48813,0.561306,-0.967749,2.00126,1.03351
2026,2,1610612762,22501224,2025-12-15,3,203937,Kyle Anderson,0,99.7654,18.4111,0.164612,16.3385,0.538241,0.507767,5.41671,6.4064,12.171,1.53401,3.34697,0.596698,0.447702,0.506534,0.345032,0.72322,7.54739,2.07947,2.28175,6.48182,2.08501,1.45914,-2.6394,0.737075,-1.90232
2026,2,1610612742,22501224,2025-12-15,3,203939,Dwight Powell,0,102.817,15.8018,0.0833756,10.4371,0.694046,0.659902,4.82139,0.601225,5.19383,0.451276,4.25885,0.724316,0.320939,0.677151,0.307581,0.701277,4.37806,1.84956,4.47299,5.97915,1.5822,1.21056,-1.78704,-0.462144,-2.24919
2026,2,1610612750,22500368,2025-12-17,1,203944,Julius Randle,0,99.1393,33.7171,0.257536,29.9302,0.595606,0.540773,8.32135,5.7575,14.3336,7.04416,8.51843,0.639728,0.443183,0.549853,0.348198,0.79935,7.99444,3.98014,2.46407,7.5658,1.14997,0.257084,2.51609,-0.188609,2.32748
2026,2,1610612748,22501227,2025-12-15,3,203952,Andrew Wiggins,0,103.808,31.8078,0.206136,23.2833,0.554938,0.528408,6.11239,6.37672,12.5062,6.59651,4.26276,0.624347,0.430327,0.522871,0.35927,0.726125,4.41758,2.7,2.09143,4.82668,1.4169,1.44587,-0.766276,-0.251864,-1.01814
2026,2,1610612755,22501217,2025-12-14,3,203954,Joel Embiid,0,100.325,28.1745,0.337611,41.1596,0.613655,0.536204,7.11458,12.4218,19.267,8.32926,13.5004,0.681126,0.454018,0.542412,0.347896,0.856654,6.48569,4.88811,2.99636,9.94436,1.46259,1.91167,3.37179,1.24755,4.61933
2026,2,1610612742,22501224,2025-12-15,3,203957,Dante Exum,0,96.514,11.0491,0.181157,18.268,0.548695,0.518746,5.316,3.71969,8.56622,6.69633,3.14596,0.555957,0.384134,0.505375,0.357234,0.773438,6.52011,2.78468,1.06682,4.87041,1.30388,0.441866,-1.38473,-0.354064,-1.73879
2026,2,1610612758,22501220,2025-12-14,3,203967,Dario Saric,0,97.6687,10.2537,0.171451,17.7531,0.576893,0.536332,4.99187,2.34017,7.19162,6.68762,3.42628,0.621114,0.363871,0.521104,0.368471,0.836275,5.94255,3.36603,3.06189,8.79216,1.38067,0.434726,-1.53544,-0.425903,-1.96135
2026,2,1610612745,22501225,2025-12-15,3,203991,Clint Capela,0,96.268,14.7001,0.147665,17.9953,0.583433,0.575339,11.0089,2.61664,13.7246,0.273493,3.23607,0.646636,0.394213,0.583756,0.101978,0.583447,2.19407,1.81446,8.06445,10.8848,1.35152,2.42453,-1.04618,0.269069,-0.777116
2026,2,1610612746,22501226,2025-12-15,3,203992,Bogdan Bogdanovic,0,95.5544,24.5245,0.171145,20.0701,0.576315,0.547326,2.45987,4.12925,6.64024,9.65446,2.54025,0.561068,0.476852,0.51162,0.381256,0.87907,6.10173,2.54323,0.92501,5.4897,1.59089,0.365635,-0.253374,0.29009,0.0367158
2026,2,1610612762,22501224,2025-12-15,3,203994,Jusuf Nurkic,0,104.232,24.0895,0.179206,19.0598,0.553259,0.528974,7.36994,4.83268,12.1214,2.95159,4.89097,0.601625,0.429545,0.549206,0.297257,0.636554,7.26537,4.33663,4.36102,13.5059,2.0258,1.20161,-1.79186,1.04476,-0.747097
2026,2,1610612743,22501225,2025-12-15,3,203999,Nikola Jokic,0,102.082,32.7748,0.283016,36.7953,0.664725,0.618094,8.04707,8.26605,16.567,6.97377,9.40078,0.72033,0.554505,0.641067,0.375679,0.818495,13.8574,4.44436,3.54386,12.3767,2.04565,0.930722,7.74104,0.950381,8.69142
2026,2,1610612737,22501217,2025-12-14,3,204001,Kristaps Porzingis,0,100.621,24.9424,0.253115,31.7524,0.607893,0.551477,5.63491,8.02047,13.3534,9.02931,8.48658,0.66912,0.446845,0.548375,0.370709,0.832532,4.47908,2.06746,2.84618,7.93818,1.27143,2.60181,2.51871,0.532359,3.05107
2026,2,1610612750,22500368,2025-12-17,1,204060,Joe Ingles,0,99.0525,3.55709,0.0996649,10.183,0.576164,0.56078,1.1828,1.43295,2.30415,6.14169,0.88874,0.604399,0.399215,0.503957,0.388065,0.799427,8.493,2.62362,0.799676,4.95973,1.55271,0.301797,-2.23662,-0.307393,-2.54402
2026,2,1610612754,22501216,2025-12-14,3,204456,T.J. McConnell,0,99.9275,17.5534,0.237601,26.0271,0.552876,0.541742,5.90117,14.649,20.1004,2.71075,1.65169,0.610455,0.49307,0.542912,0.355378,0.79406,11.8201,3.52222,1.23022,6.17899,2.6343,0.550538,-0.0962159,0.525369,0.429153
2026,2,1610612753,22501229,2025-12-13,3,1626145,Tyus Jones,0,98.2753,16.4515,0.0982151,13.6378,0.561316,0.549993,1.35013,3.0693,4.58012,7.23988,0.745571,0.596138,0.469571,0.510715,0.383227,0.852995,8.09901,1.62313,0.846132,3.24111,1.76152,0.262068,-1.3392,-1.09022,-2.42941
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22501224,2025-12-15,3,1626156,D'Angelo Russell,0,100.698,17.0913,0.252434,27.7834,0.564186,0.528611,2.9743,7.54179,10.5641,11.7846,5.1679,0.628405,0.437435,0.505955,0.365947,0.804177,9.99354,3.91803,0.767355,4.97179,1.52335,0.601865,1.1805,-0.0815929,1.09891
2026,6,1610612752,62500001,2025-12-16,3,1626157,Karl-Anthony Towns,0,98.5234,32.075,0.255129,32.6358,0.631019,0.572372,11.0138,3.74927,14.7975,7.22782,8.71443,0.652559,0.448279,0.564295,0.392605,0.85175,4.30125,3.42435,4.00226,12.606,1.23411,1.01082,3.15878,0.910254,4.06904
2026,2,1610612755,22501217,2025-12-14,3,1626162,Kelly Oubre Jr.,0,99.2003,29.4576,0.187577,22.2967,0.561445,0.529854,5.8271,5.18017,10.5818,7.35361,4.36613,0.625217,0.410301,0.548527,0.335322,0.753615,2.2754,1.9857,1.97059,5.7552,1.93371,0.915351,-0.695851,-0.162029,-0.85788
2026,2,1610612756,22501228,2025-12-14,3,1626164,Devin Booker,0,100.904,30.5539,0.284908,34.0612,0.620176,0.550556,4.48263,10.8599,15.476,7.78853,9.53733,0.665253,0.495261,0.550701,0.366846,0.885403,9.37333,4.48056,1.32531,4.50096,1.2113,0.414466,3.63131,-1.05878,2.57252
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22501219,2025-12-14,3,1626167,Myles Turner,0,97.2616,26.1009,0.183356,22.1284,0.60025,0.562649,3.26382,2.96977,6.04006,10.1181,5.16923,0.668929,0.495103,0.583357,0.366858,0.763293,2.75459,2.17448,1.82734,7.23416,1.19973,2.83739,0.642182,0.446057,1.08824
2026,2,1610612749,22501219,2025-12-14,3,1626171,Bobby Portis,0,97.0885,24.1376,0.227698,26.3259,0.556512,0.54384,4.0086,9.93932,13.6237,9.09096,2.13165,0.625637,0.475499,0.526625,0.379758,0.7598,3.39138,2.24638,2.90832,11.0871,1.2704,0.577017,0.252001,-0.512535,-0.260534
2026,2,1610612740,22501223,2025-12-14,3,1626172,Kevon Looney,0,98.2791,13.0024,0.111592,12.4747,0.540137,0.519057,7.06046,2.43066,8.88126,1.26456,3.18614,0.639429,0.339139,0.544597,0.226454,0.609579,4.74275,1.73593,6.83001,10.8282,1.54659,1.52836,-1.70774,0.385776,-1.32197
2026,2,1610612748,22501227,2025-12-15,3,1626179,Terry Rozier,0,98.815,19.6458,0.195999,20.3801,0.546762,0.516572,4.53743,3.85387,8.20278,9.15306,2.91182,0.546914,0.413793,0.484222,0.36371,0.841045,4.72033,2.22792,1.37862,5.77564,1.41973,0.473691,-1.53216,-1.25632,-2.78848
2026,2,1610612748,22501227,2025-12-15,3,1626181,Norman Powell,0,105.722,30.0931,0.262658,32.6268,0.611244,0.567688,6.71033,6.28692,13.09,10.433,7.19516,0.626046,0.441721,0.544566,0.397799,0.822688,3.47709,2.48521,0.505148,4.48317,1.59701,0.388554,2.65808,0.497436,3.15552
2026,2,1610612766,22501218,2025-12-14,3,1626192,Pat Connaughton,0,98.8305,11.4456,0.161743,18.986,0.583422,0.565556,5.10542,2.19561,7.41869,7.84449,2.29108,0.656284,0.414732,0.598357,0.356357,0.751452,4.98771,1.64225,1.51997,6.86883,1.24507,0.685818,-1.31553,-0.968485,-2.28401
2026,2,1610612739,22500367,2025-12-17,1,1626204,Larry Nance Jr.,0,101.012,14.56,0.14237,15.9564,0.573933,0.564165,4.96243,2.02007,6.69867,6.61334,1.33832,0.681409,0.421919,0.597729,0.353445,0.699396,4.17107,1.7745,3.15849,7.69354,2.11341,0.939566,-2.12161,0.0215196,-2.10009
2026,2,1610612756,22501228,2025-12-14,3,1626220,Royce O'Neale,0,101.093,27.9396,0.145122,15.4381,0.550538,0.546675,1.69379,1.11877,2.96314,10.8511,0.469852,0.595916,0.336203,0.495335,0.373796,0.711629,4.85335,2.09276,1.26359,7.31898,1.70282,0.596364,-0.772969,-0.217677,-0.990646
