season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612743,22500008,2025-10-27,3,202685,Jonas Valanciunas,0,96.0374,13.2422,0.25369,26.0549,0.602995,0.56511,9.77642,8.13716,18.1843,1.23821,4.95908,0.651542,0.47493,0.569131,0.337378,0.827393,4.81321,3.45537,5.83208,13.7786,1.06318,1.53749,0.654948,-2.08942,-1.43447
2026,2,1610612759,22500118,2025-10-27,3,202687,Bismack Biyombo,0,96.1588,10.1411,0.0976513,11.8098,0.546734,0.550205,5.16219,4.63011,9.24538,0.364751,2.70489,0.656864,0.394722,0.565201,0.113405,0.456464,2.72624,2.75714,4.18395,9.74901,1.03608,2.57464,-3.30826,-0.75718,-4.06544
2026,2,1610612742,22500119,2025-10-27,3,202691,Klay Thompson,0,99.8899,21.7341,0.200299,23.2859,0.558005,0.539417,1.82019,6.0764,7.51207,12.5323,1.86568,0.638337,0.414753,0.470445,0.387174,0.890442,3.44543,2.2379,0.955781,5.02707,1.18317,0.742951,-0.0173707,-1.1943,-1.21167
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500127,2025-10-28,1,202695,Kawhi Leonard,0,94.2565,32.0027,0.270848,32.5778,0.592963,0.55552,5.12419,12.4562,17.4274,7.57604,5.60654,0.68206,0.47506,0.54858,0.38099,0.855775,5.43125,2.94627,1.64862,8.02395,2.29424,0.932797,3.25235,0.871659,4.12401
2026,2,1610612741,22500115,2025-10-27,3,202696,Nikola Vucevic,0,101.611,30.9666,0.214103,23.9391,0.569944,0.547184,5.80705,8.1552,13.8874,5.83341,2.91029,0.635976,0.483831,0.556611,0.349827,0.810008,5.05417,2.67154,3.84999,11.1964,1.22032,1.16264,0.80226,-0.279018,0.523241
2026,2,1610612765,22500007,2025-10-27,3,202699,Tobias Harris,0,99.7231,34.6219,0.153012,19.3486,0.572016,0.53806,4.513,5.59285,10.1001,5.5253,2.92542,0.641954,0.446344,0.532349,0.365666,0.866106,3.07823,1.72422,1.51578,7.66274,1.46491,1.09493,-0.289961,1.16932,0.879362
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500127,2025-10-28,1,202710,Jimmy Butler III,0,97.4337,30.858,0.218551,26.9411,0.615089,0.518704,6.83425,6.07727,12.8538,4.13314,11.1663,0.629752,0.411053,0.522102,0.338756,0.834538,7.44551,2.20726,3.03829,5.0159,2.14977,0.412953,2.9579,0.445724,3.40362
2026,2,1610612742,22500119,2025-10-27,3,203076,Anthony Davis,0,99.4861,33.2795,0.288561,35.8952,0.584081,0.538912,9.25249,12.0423,21.5672,5.15495,9.10413,0.695382,0.422579,0.555266,0.31366,0.779148,4.9804,3.29992,4.01264,12.3442,1.67611,2.97064,1.86213,0.995054,2.85719
2026,2,1610612746,22500127,2025-10-28,1,203078,Bradley Beal,0,95.3435,25.8333,0.210396,22.1363,0.57331,0.542357,3.64553,6.88475,10.1809,7.61346,3.43492,0.645317,0.448497,0.538508,0.365002,0.825219,5.60771,3.01897,1.10825,3.88758,1.57119,0.755175,-0.733515,-0.883422,-1.61694
2026,2,1610612757,22500122,2025-10-27,3,203081,Damian Lillard,0,96.4743,28.6089,0.251494,28.5617,0.604528,0.530507,4.06529,5.2483,8.80124,11.2969,8.01126,0.568391,0.412189,0.500147,0.369441,0.903383,8.1679,3.60164,0.704925,5.67249,1.54394,0.405255,2.78379,-0.388425,2.39537
2026,2,1610612755,22500123,2025-10-28,1,203083,Andre Drummond,0,96.9334,17.5935,0.175525,19.1736,0.537497,0.514479,10.5134,3.20517,13.275,1.92289,5.99588,0.589888,0.40179,0.546739,0.194515,0.589681,2.41256,3.32426,8.00975,14.0782,2.58251,1.56706,-1.47128,0.590283,-0.880997
2026,2,1610612759,22500118,2025-10-27,3,203084,Harrison Barnes,0,95.9254,27.0599,0.139911,19.3331,0.595812,0.561521,4.10802,2.32585,5.978,8.69123,3.53396,0.635687,0.421378,0.562587,0.373859,0.808994,3.02723,1.36071,1.75591,4.44493,1.01909,0.422595,1.18561,-1.47516,-0.289543
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500127,2025-10-28,1,203110,Draymond Green,0,98.2309,27.0473,0.169325,14.6895,0.525304,0.501944,3.26751,2.50783,5.36337,7.45006,2.65549,0.624777,0.398346,0.537407,0.317609,0.687709,9.00122,4.53698,1.49492,8.02779,2.11589,1.49345,-1.14755,2.72055,1.573
2026,2,1610612764,22500123,2025-10-28,1,203114,Khris Middleton,0,103.342,22.3639,0.20586,23.5907,0.579361,0.537038,2.36774,9.35573,11.4484,6.93673,4.48662,0.601544,0.47753,0.523322,0.373117,0.856696,6.91813,3.39028,1.08922,6.78169,1.70604,0.414693,0.188557,-0.376188,-0.187631
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500123,2025-10-28,1,203468,CJ McCollum,0,102.275,29.4433,0.256418,27.4303,0.542497,0.520281,4.88953,7.20237,12.0791,11.4951,3.88027,0.556211,0.450847,0.488987,0.368777,0.747337,6.45743,2.90247,1.18513,4.68111,1.28442,0.528341,1.50991,-1.68036,-0.170443
2026,2,1610612758,22500126,2025-10-28,1,203471,Dennis Schröder,0,98.3896,30.8588,0.223629,21.4568,0.535324,0.492164,3.79073,7.06942,10.8185,7.31883,4.32623,0.549391,0.414867,0.468289,0.351637,0.832972,8.90388,3.1693,0.859939,3.74627,1.52848,0.410058,-0.392011,-0.252729,-0.64474
2026,2,1610612759,22500118,2025-10-27,3,203482,Kelly Olynyk,0,95.5924,9.23878,0.179978,20.0212,0.609167,0.557809,6.40169,3.99018,10.2398,3.80711,5.42359,0.66697,0.394204,0.563334,0.361966,0.802098,6.80559,4.20237,3.17926,7.71789,1.86201,1.07857,-0.459148,-0.725746,-1.18489
2026,2,1610612763,22500121,2025-10-27,3,203484,Kentavious Caldwell-Pope,0,98.2855,25.7316,0.158551,15.4022,0.583999,0.545088,1.64007,2.31634,3.75496,8.26305,2.65652,0.610367,0.445255,0.525612,0.369292,0.865986,4.09284,1.64331,0.742237,3.98829,2.06908,0.669329,-0.908833,0.743821,-0.165013
2026,2,1610612766,22500124,2025-10-28,1,203486,Mason Plumlee,0,98.1286,6.96694,0.0948195,11.9723,0.613059,0.579968,6.07956,1.18904,7.01313,0.605797,4.87602,0.685319,0.322431,0.611336,0.144556,0.642904,4.7139,2.45092,4.35508,12.2348,1.31452,1.53439,-1.34738,-1.09538,-2.44276
2026,2,1610612750,22500008,2025-10-27,3,203497,Rudy Gobert,0,97.6734,30.513,0.111264,15.7474,0.648546,0.627326,9.03516,0.474295,9.1395,0.364751,5.99154,0.700475,0.298045,0.644657,0.128709,0.638042,1.95034,1.74689,5.7091,10.5258,1.14438,2.04545,-0.0625955,2.18305,2.12046
2026,2,1610612745,22500116,2025-10-27,3,203500,Steven Adams,0,94.8523,20.1597,0.105266,12.348,0.55053,0.55084,7.03331,1.46787,8.24608,0.462327,5.69599,0.624317,0.443626,0.569282,0.147938,0.483517,3.1244,3.01236,9.15004,9.91565,1.53128,1.73401,-0.567879,0.830982,0.263103
2026,2,1610612743,22500008,2025-10-27,3,203501,Tim Hardaway Jr.,0,97.4477,20.2639,0.152342,19.2983,0.546496,0.518134,2.33727,2.697,4.78557,11.6396,2.79809,0.601765,0.40029,0.474947,0.357261,0.813884,2.14974,1.34481,0.534694,3.74388,1.04069,0.243982,0.0765992,-1.01758,-0.940984
2026,2,1610612749,22500125,2025-10-28,1,203507,Giannis Antetokounmpo,0,99.3603,32.6151,0.334419,40.6961,0.625056,0.597554,15.6968,6.99054,23.7173,2.36047,14.7186,0.72638,0.384545,0.612589,0.29766,0.647501,10.0179,4.3718,3.7743,14.2669,1.37705,1.47326,6.06733,1.2981,7.36543
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500125,2025-10-28,1,203648,Thanasis Antetokounmpo,0,99.1656,3.85905,0.19333,12.7012,0.534678,0.520177,7.81397,1.38198,8.87875,1.3837,3.67053,0.61549,0.352785,0.540023,0.261886,0.551604,3.47113,3.22457,3.55755,5.11898,1.79559,1.09507,-4.43104,-0.268251,-4.69929
2026,2,1610612758,22500126,2025-10-28,1,203897,Zach LaVine,0,96.68,35.1718,0.265915,30.7636,0.585005,0.555742,5.79883,7.80228,13.3863,10.9416,4.46714,0.636404,0.410569,0.543971,0.380096,0.833535,4.45042,3.61396,0.472811,4.31134,1.0624,0.225195,1.15363,-1.91378,-0.76015
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500125,2025-10-28,1,203903,Jordan Clarkson,0,99.6013,18.8105,0.25543,28.7138,0.55029,0.505637,4.07028,7.9789,12.1025,11.3038,6.09849,0.579788,0.455101,0.497513,0.342889,0.827021,6.14967,4.10198,1.43946,4.3856,1.26816,0.475953,-0.26893,-1.27565,-1.54458
2026,2,1610612749,22500125,2025-10-28,1,203914,Gary Harris,0,93.6174,5.44436,0.0749117,9.3404,0.550078,0.533467,1.39354,1.01496,1.96582,6.14909,0.852633,0.585496,0.371263,0.491039,0.364687,0.800274,2.28408,1.26703,1.20618,2.96804,1.86811,0.760369,-2.72852,0.654479,-2.07404
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500122,2025-10-27,3,203924,Jerami Grant,0,101.009,29.2934,0.199703,23.0319,0.572344,0.513159,5.13192,2.90258,8.0114,9.26788,6.45782,0.58064,0.375419,0.472381,0.365606,0.820386,2.81366,2.40933,0.919221,4.11435,1.31526,1.24644,-0.847611,-0.371013,-1.21862
2026,2,1610612758,22500126,2025-10-28,1,203926,Doug McDermott,0,97.2663,9.14358,0.151955,17.7707,0.571358,0.565055,1.56124,1.25158,2.17874,13.035,0.767146,0.616198,0.388901,0.520166,0.381705,0.752799,2.37113,1.59852,0.715486,2.71411,0.752477,0.338276,-1.09427,-2.29766,-3.39193
2026,2,1610612743,22500008,2025-10-27,3,203932,Aaron Gordon,0,98.0355,29.1827,0.212732,23.2206,0.593367,0.55807,6.71642,3.22381,9.57172,7.62773,5.38029,0.665228,0.383445,0.588074,0.346946,0.747835,4.11234,2.44954,3.30131,5.65679,1.06207,0.620597,1.38894,0.634091,2.02303
2026,2,1610612747,22500122,2025-10-27,3,203935,Marcus Smart,0,102.135,22.949,0.197963,19.3894,0.55067,0.507841,2.81336,4.91641,7.58856,7.98943,4.60757,0.577591,0.436445,0.509499,0.337511,0.774194,6.2117,3.80958,0.998879,3.55825,2.44021,0.505793,-1.21995,1.92966,0.709709
2026,2,1610612762,22500120,2025-10-27,3,203937,Kyle Anderson,0,96.7367,13.7832,0.147127,15.145,0.522813,0.492727,4.4032,6.72731,10.8382,2.29086,3.07995,0.583189,0.433198,0.489405,0.338963,0.716572,6.89126,2.2289,2.32079,6.8476,2.00006,1.59315,-2.87052,0.909853,-1.96067
2026,2,1610612742,22500119,2025-10-27,3,203939,Dwight Powell,0,98.8897,6.1912,0.081419,10.1253,0.674147,0.640732,4.85095,0.515953,4.95163,0.876407,3.82195,0.721118,0.305003,0.672632,0.306998,0.695157,4.70794,2.08059,4.72937,6.28321,1.55018,1.31216,-1.8592,-0.997329,-2.85653
2026,2,1610612750,22500008,2025-10-27,3,203944,Julius Randle,0,97.6974,32.6219,0.242729,27.0662,0.572668,0.52757,6.69649,6.70851,13.2217,7.47307,6.67474,0.629708,0.425391,0.535152,0.34277,0.783597,7.00272,4.28837,2.76291,6.90877,1.07867,0.378975,1.30214,-0.413504,0.88864
2026,2,1610612748,22500124,2025-10-28,1,203952,Andrew Wiggins,0,99.8458,28.9443,0.200475,23.9824,0.550275,0.513974,5.86373,5.57986,11.4131,7.77195,5.92316,0.613422,0.411694,0.50523,0.351209,0.719403,4.43209,3.09546,2.2257,5.04858,1.43933,1.42553,-1.06378,-0.445751,-1.50953
2026,2,1610612755,22500123,2025-10-28,1,203954,Joel Embiid,0,98.0835,27.914,0.331443,38.5308,0.617096,0.531963,6.89626,11.0959,17.8219,7.35137,13.7414,0.67725,0.447433,0.536304,0.347627,0.854962,6.99432,5.2217,3.06535,10.5528,1.50969,1.84673,3.05369,1.21392,4.26761
2026,2,1610612742,22500119,2025-10-27,3,203957,Dante Exum,0,96.3613,11.2138,0.181732,18.0172,0.544213,0.51389,5.21962,3.74076,8.52116,6.63681,3.17152,0.557198,0.388852,0.503721,0.351298,0.768761,6.43657,2.90412,1.00582,4.7826,1.29296,0.432237,-1.21431,-0.456003,-1.67031
2026,2,1610612758,22500126,2025-10-28,1,203967,Dario Šarić,0,97.6334,8.68224,0.171459,17.4547,0.570817,0.529614,4.92233,2.33995,7.1433,6.62998,3.44534,0.62268,0.363438,0.517532,0.361754,0.83175,5.81534,3.48146,3.01734,8.70001,1.39378,0.432893,-1.51882,-0.433314,-1.95214
2026,2,1610612745,22500116,2025-10-27,3,203991,Clint Capela,0,98.5634,14.5565,0.158059,19.2891,0.567806,0.558792,10.8217,3.98236,14.9271,0.471494,3.6069,0.632911,0.38682,0.570454,0.126388,0.576638,2.30741,1.98543,7.13217,11.6254,1.32895,2.16806,-0.706947,0.448684,-0.258263
2026,2,1610612746,22500127,2025-10-28,1,203992,Bogdan Bogdanović,0,95.7778,22.1833,0.173499,19.4689,0.560342,0.533785,2.4651,5.40307,7.50781,8.86155,2.27957,0.556572,0.465627,0.502695,0.373417,0.874509,5.5232,2.9215,1.16474,5.18036,1.63831,0.453812,-0.716667,0.0897368,-0.62693
2026,2,1610612762,22500120,2025-10-27,3,203994,Jusuf Nurkic,0,96.7605,16.2708,0.200711,23.1984,0.541605,0.51625,8.11267,6.0188,14.2797,4.81011,5.28769,0.587496,0.408096,0.537222,0.30266,0.65969,6.16576,4.28051,4.27369,13.8956,1.9083,1.59878,-0.838455,0.793824,-0.0446312
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500008,2025-10-27,3,203999,Nikola Jokic,0,99.6858,33.449,0.257146,31.6171,0.633725,0.587469,6.02576,8.39315,14.1163,7.28873,8.04632,0.694634,0.528221,0.610024,0.362524,0.803781,10.9526,4.46615,2.85309,13.1599,2.25782,0.907766,5.94416,1.50005,7.44421
2026,2,1610612737,22500115,2025-10-27,3,204001,Kristaps Porzingis,0,96.8963,26.4492,0.236292,27.8563,0.59677,0.535739,5.68358,5.84024,11.3101,8.49819,8.02489,0.659468,0.425962,0.52808,0.363954,0.826449,3.08318,2.45425,3.01507,8.17824,1.38143,2.53608,1.05957,0.250422,1.31
2026,2,1610612750,22500008,2025-10-27,3,204060,Joe Ingles,0,96.4831,4.66664,0.116973,10.5362,0.563626,0.547182,1.3607,1.63628,2.44425,6.47045,0.982067,0.599276,0.398149,0.497243,0.377365,0.794539,8.23702,2.83346,0.777597,5.07864,1.55653,0.304905,-2.06938,-0.347879,-2.41726
2026,2,1610612754,22500110,2025-10-26,3,204456,T.J. McConnell,0,97.3666,20.2435,0.233435,23.5506,0.549335,0.530468,6.75725,11.3438,18.0225,2.30177,2.52544,0.601479,0.476103,0.531332,0.349134,0.787099,10.5383,4.14654,1.53005,6.12652,2.6104,0.61117,-0.756804,-0.203466,-0.96027
2026,2,1610612753,22500114,2025-10-27,3,1626145,Tyus Jones,0,97.5505,19.0267,0.136705,18.1124,0.549353,0.537986,1.53565,4.95532,6.32015,9.71966,1.01236,0.589193,0.457205,0.4993,0.375427,0.843646,8.17955,2.09295,0.899578,3.71589,1.71338,0.370447,-0.159031,-1.70836,-1.86739
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500119,2025-10-27,3,1626156,D'Angelo Russell,0,97.0738,21.6559,0.236757,27.0551,0.558858,0.519682,3.12144,6.78546,9.79353,12.0652,5.33403,0.615771,0.42438,0.491374,0.361773,0.812878,9.71515,3.5117,0.776981,4.83708,1.68129,0.821153,1.65858,-0.0923097,1.56627
2026,2,1610612752,22500125,2025-10-28,1,1626157,Karl-Anthony Towns,0,98.9815,32.455,0.248984,30.8536,0.614942,0.56037,9.57784,4.654,14.6597,6.9104,7.99204,0.644541,0.438626,0.553336,0.383528,0.83572,2.71311,3.80721,3.51221,13.4063,1.27219,0.945153,2.1364,0.727346,2.86374
