season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612742,22500096,2025-10-24,3,203076,Anthony Davis,0,97.5784,31.1174,0.306969,37.4519,0.577236,0.533932,8.92027,14.0291,22.8138,5.72601,8.86582,0.692962,0.416001,0.549176,0.315464,0.786764,4.9938,3.17057,3.89506,12.8077,1.6339,3.04654,2.24295,0.953232,3.19618
2026,2,1610612746,22500099,2025-10-24,3,203078,Bradley Beal,0,95.5181,27.0997,0.211848,22.8462,0.571145,0.539947,3.57752,7.07648,10.1762,8.25264,3.5716,0.643263,0.44328,0.534947,0.364074,0.824557,5.59027,3.05207,1.08219,4.01536,1.57964,0.779927,-0.566159,-0.937539,-1.5037
2026,2,1610612757,22500097,2025-10-24,3,203081,Damian Lillard,0,96.4738,29.0966,0.25152,28.4901,0.604062,0.529953,4.05836,5.2422,8.78852,11.2702,8.00765,0.569304,0.413483,0.500713,0.368503,0.902857,8.15516,3.61464,0.698027,5.6627,1.52862,0.405407,2.83555,-0.383852,2.4517
2026,2,1610612755,22500102,2025-10-25,1,203083,Andre Drummond,0,95.5822,15.3893,0.181767,19.6536,0.534895,0.510609,10.7416,3.61395,13.901,1.81132,6.0434,0.58374,0.389272,0.538261,0.198929,0.596992,2.30679,3.50118,7.86268,14.3192,2.56919,1.54845,-1.6548,0.832671,-0.822126
2026,2,1610612759,22500095,2025-10-24,3,203084,Harrison Barnes,0,98.0584,26.792,0.15235,20.0008,0.5946,0.559558,4.19834,2.47707,6.10153,9.06692,3.75067,0.631367,0.416953,0.558964,0.373306,0.806677,2.71402,1.3744,1.70021,4.81146,1.05138,0.332441,1.05553,-1.46138,-0.405847
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500097,2025-10-24,3,203110,Draymond Green,0,94.4573,28.9848,0.157249,14.9442,0.525963,0.503257,3.63312,2.45495,5.78381,7.2843,2.58719,0.622917,0.397169,0.538944,0.316614,0.69223,8.30352,4.31896,1.61623,8.21054,2.16896,1.61103,-1.21383,2.6848,1.47097
2026,2,1610612764,22500096,2025-10-24,3,203114,Khris Middleton,0,102.043,21.3118,0.207423,23.8837,0.577511,0.534964,2.23362,9.68652,11.4371,7.25421,4.51539,0.601706,0.471457,0.519587,0.372805,0.860451,7.32088,3.49238,1.12205,6.91407,1.68531,0.453457,0.27846,-0.573804,-0.295344
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500096,2025-10-24,3,203468,CJ McCollum,0,99.213,27.7657,0.259349,28.5143,0.538071,0.517553,5.0694,8.04074,13.0637,11.8106,3.68769,0.55428,0.445208,0.486236,0.368129,0.750292,6.28336,2.98421,1.19395,4.75626,1.3317,0.593635,1.16632,-1.80122,-0.634903
2026,2,1610612758,22500098,2025-10-24,3,203471,Dennis Schroder,0,97.497,27.2379,0.205816,20.0865,0.540567,0.489249,3.52213,6.67976,9.92613,6.5624,4.7513,0.543279,0.412854,0.464419,0.351203,0.831881,8.50498,3.10315,0.844728,3.79152,1.50145,0.407336,-0.475,-0.140703,-0.615703
2026,2,1610612759,22500095,2025-10-24,3,203482,Kelly Olynyk,0,95.59,9.5738,0.180315,19.9722,0.607429,0.555852,6.38159,4.00971,10.239,3.81162,5.43037,0.666293,0.392318,0.561182,0.361021,0.801439,6.81874,4.22971,3.1653,7.7069,1.88139,1.07125,-0.525354,-0.762229,-1.28758
2026,2,1610612763,22500103,2025-10-25,1,203484,Kentavious Caldwell-Pope,0,97.1211,26.4171,0.143162,14.1715,0.586237,0.547164,1.36154,1.9084,2.91306,8.10273,2.43423,0.607727,0.446342,0.527788,0.36942,0.86952,3.73641,1.65354,0.768521,3.82322,2.0594,0.692166,-1.26906,1.01146,-0.257594
2026,2,1610612766,22500102,2025-10-25,1,203486,Mason Plumlee,0,97.2026,12.1203,0.105705,11.9609,0.607587,0.572665,6.0791,1.2586,7.0217,0.633671,4.97183,0.68143,0.315149,0.604413,0.147244,0.642217,4.67586,2.52768,4.41135,12.2612,1.33494,1.55977,-1.33671,-1.29548,-2.63219
2026,2,1610612750,22500019,2025-10-24,3,203497,Rudy Gobert,0,96.0725,29.7558,0.119878,16.6078,0.645711,0.623025,9.4742,0.563351,9.78759,0.38365,6.11108,0.696495,0.292596,0.63967,0.132255,0.64374,1.86,1.76775,5.65224,10.347,1.20808,2.11622,0.140696,2.21575,2.35644
2026,2,1610612745,22500093,2025-10-24,3,203500,Steven Adams,0,93.5962,17.6273,0.105308,12.3523,0.546268,0.547014,7.02709,1.62765,8.34263,0.48165,5.64046,0.621267,0.444211,0.565712,0.148765,0.478381,3.30329,3.04617,9.11378,10.0399,1.48441,1.79749,-0.622475,0.8263,0.203825
2026,2,1610612743,22500104,2025-10-25,1,203501,Tim Hardaway Jr.,0,96.6826,17.336,0.15946,19.9403,0.544857,0.517528,2.37887,3.05048,5.1196,11.9616,2.76692,0.602071,0.397514,0.474524,0.357289,0.816906,2.2867,1.33314,0.568696,3.93332,1.02054,0.263009,0.412038,-1.08421,-0.672171
2026,2,1610612749,22500092,2025-10-24,3,203507,Giannis Antetokounmpo,0,97.0759,30.3677,0.357741,41.8315,0.618866,0.592216,15.158,9.25565,25.0641,2.43087,14.3226,0.721464,0.37887,0.606523,0.296468,0.646923,9.81148,4.3817,3.39753,14.3065,1.40729,1.44374,5.69508,1.21265,6.90773
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500092,2025-10-24,3,203648,Thanasis Antetokounmpo,0,99.1656,3.80884,0.193455,12.687,0.53318,0.518556,7.78785,1.39607,8.87999,1.39834,3.67987,0.613355,0.351812,0.538359,0.261868,0.550892,3.46629,3.24015,3.54953,5.10945,1.81127,1.09028,-4.4113,-0.26101,-4.67231
2026,2,1610612758,22500098,2025-10-24,3,203897,Zach LaVine,0,95.0681,31.7544,0.265723,29.7066,0.581407,0.553487,5.72854,7.48496,12.8331,10.8783,4.17224,0.633322,0.406103,0.541565,0.378368,0.828976,5.12398,3.75987,0.485388,4.47878,1.09,0.208392,1.10322,-1.69348,-0.59026
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500018,2025-10-24,3,203903,Jordan Clarkson,0,99.2705,19.8839,0.255612,28.3024,0.548761,0.50397,3.78029,8.50512,12.0109,11.1244,6.02772,0.578409,0.450269,0.494875,0.342526,0.82674,6.32529,4.17033,1.38628,4.29368,1.28391,0.445293,-0.183902,-1.31679,-1.50069
2026,2,1610612749,22500092,2025-10-24,3,203914,Gary Harris,0,93.653,8.14727,0.0750375,9.3206,0.548903,0.532081,1.40846,1.02904,1.96711,6.14382,0.862017,0.584325,0.370924,0.48984,0.363737,0.799603,2.27925,1.29181,1.19817,2.95851,1.88343,0.755594,-2.87062,0.569658,-2.30096
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500097,2025-10-24,3,203924,Jerami Grant,0,99.7856,27.9106,0.198012,22.5154,0.563656,0.512701,5.06407,2.75416,7.74372,9.80549,5.50794,0.576936,0.372939,0.469515,0.364538,0.820715,2.97382,2.41921,0.88558,4.38823,1.30117,1.29987,-0.982012,-0.588941,-1.57095
2026,2,1610612758,22500098,2025-10-24,3,203926,Doug McDermott,0,97.2148,7.46997,0.151862,17.6779,0.569901,0.563549,1.57394,1.24587,2.17039,13.001,0.768723,0.616071,0.392441,0.521782,0.380348,0.752237,2.34818,1.5904,0.712252,2.70706,0.731701,0.339118,-0.92679,-2.31954,-3.24633
2026,2,1610612743,22500104,2025-10-25,1,203932,Aaron Gordon,0,97.1702,30.4304,0.211175,22.5617,0.591014,0.557216,6.55104,3.63303,9.6103,7.22599,5.11597,0.663247,0.381308,0.585149,0.346711,0.742541,4.23975,2.52933,3.36528,5.83967,0.991874,0.650418,1.40332,0.534525,1.93785
2026,2,1610612747,22500019,2025-10-24,3,203935,Marcus Smart,0,101.055,21.3549,0.202924,20.5246,0.545801,0.506084,2.94234,5.19242,7.97316,8.82013,4.56591,0.577725,0.429656,0.506736,0.336996,0.772462,6.2245,3.89099,1.02926,3.70726,2.47003,0.554009,-1.25828,1.61818,0.359895
2026,2,1610612762,22500098,2025-10-24,3,203937,Kyle Anderson,0,96.8041,13.2481,0.147271,15.1684,0.523356,0.493331,4.39944,6.73507,10.8379,2.29636,3.0845,0.582729,0.435644,0.49023,0.338646,0.716252,6.89562,2.23325,2.31438,6.84537,2.01129,1.59007,-2.85662,0.881456,-1.97516
2026,2,1610612742,22500096,2025-10-24,3,203939,Dwight Powell,0,98.046,5.64687,0.0793119,10.1225,0.671768,0.640467,4.88995,0.504729,5.00746,0.901853,3.69303,0.721825,0.305322,0.672987,0.306599,0.691329,4.5081,2.03892,4.70256,6.2453,1.55532,1.32612,-1.8514,-0.923898,-2.7753
2026,2,1610612750,22500019,2025-10-24,3,203944,Julius Randle,0,97.2572,30.8651,0.222936,25.4301,0.567615,0.523046,6.79444,5.82462,12.4989,7.17673,6.19369,0.625028,0.41789,0.528945,0.341848,0.782666,6.7606,4.30194,2.85625,6.90212,1.11623,0.4316,0.989524,-0.192902,0.796622
2026,2,1610612748,22500094,2025-10-24,3,203952,Andrew Wiggins,0,96.5301,30.4813,0.221513,25.5332,0.547408,0.511054,5.82143,6.31256,11.9295,8.68012,6.16435,0.605662,0.408743,0.499612,0.351185,0.724815,4.48117,3.07211,2.12055,5.01322,1.48322,1.4274,-0.878087,-0.573841,-1.45193
2026,2,1610612755,22500102,2025-10-25,1,203954,Joel Embiid,0,97.3369,29.2142,0.330093,38.4127,0.614219,0.527454,7.00207,11.5268,18.3494,6.82192,13.8597,0.672594,0.440816,0.530245,0.34663,0.855674,6.85242,5.14356,3.14762,10.7503,1.4727,1.89431,2.95864,1.4855,4.44414
2026,2,1610612742,22500096,2025-10-24,3,203957,Dante Exum,0,96.4824,11.1664,0.181541,17.9893,0.544212,0.513955,5.20788,3.72394,8.50562,6.62951,3.16532,0.558552,0.390135,0.504624,0.350618,0.768263,6.40553,2.9046,1.00454,4.77203,1.29298,0.43611,-1.14352,-0.461306,-1.60482
2026,2,1610612758,22500098,2025-10-24,3,203967,Dario Saric,0,96.9142,6.06281,0.17357,17.92,0.568528,0.529092,5.04081,2.5292,7.47734,6.77866,3.41813,0.622038,0.363387,0.5184,0.36059,0.82926,5.80312,3.5114,3.10575,8.84048,1.39379,0.457494,-1.35543,-0.473325,-1.82876
2026,2,1610612745,22500093,2025-10-24,3,203991,Clint Capela,0,98.7645,16.1932,0.158499,19.3311,0.568319,0.559338,10.7729,4.04416,14.9281,0.482391,3.62893,0.632704,0.389075,0.571213,0.127907,0.576392,2.31823,1.98701,7.04415,11.5293,1.3288,2.18139,-0.862984,0.492894,-0.370091
2026,2,1610612746,22500099,2025-10-24,3,203992,Bogdan Bogdanovic,0,94.8156,18.2946,0.183954,20.3112,0.558467,0.531749,2.61429,5.58308,7.79429,9.33721,2.39391,0.551631,0.457828,0.499181,0.372624,0.873848,5.61204,2.78575,1.12054,5.16877,1.66163,0.491835,-0.504869,-0.00144752,-0.506317
2026,2,1610612762,22500098,2025-10-24,3,203994,Jusuf Nurkic,0,95.5829,15.1874,0.221424,23.5235,0.542886,0.517097,7.94997,6.32606,14.2819,4.97694,5.469,0.587765,0.406463,0.538844,0.30313,0.65937,6.19537,4.32717,4.27339,13.6829,1.9212,1.6436,-0.634087,0.697345,0.0632575
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500104,2025-10-25,1,203999,Nikola Jokić,0,97.4642,33.7079,0.277874,33.639,0.629886,0.585577,6.2272,9.41894,15.2897,7.7823,8.25119,0.69229,0.52484,0.60693,0.362417,0.80209,9.99894,4.37228,2.94249,12.8797,2.21465,0.963247,6.36295,1.37389,7.73684
2026,2,1610612737,22500101,2025-10-25,1,204001,Kristaps Porziņģis,0,96.8219,26.6259,0.236063,27.8431,0.597192,0.536277,5.6755,5.81781,11.2945,8.49074,8.01454,0.661216,0.427333,0.529515,0.363515,0.826287,3.05661,2.44342,3.01725,8.17257,1.36613,2.5419,1.20471,0.235511,1.44022
2026,2,1610612750,22500019,2025-10-24,3,204060,Joe Ingles,0,96.2721,4.96351,0.117089,10.3968,0.562094,0.545132,1.3901,1.65592,2.43741,6.37155,0.998531,0.597164,0.394959,0.495029,0.376199,0.793931,8.0904,2.85536,0.799752,5.11269,1.58127,0.320428,-2.16245,-0.403699,-2.56615
2026,2,1610612754,22500103,2025-10-25,1,204456,T.J. McConnell,0,97.3937,20.2132,0.233196,23.4619,0.547544,0.528654,6.74666,11.3271,18.0102,2.30725,2.5164,0.603057,0.471544,0.529359,0.348765,0.786877,10.5107,4.16633,1.53294,6.1152,2.61996,0.61578,-0.729242,-0.294733,-1.02398
2026,2,1610612753,22500100,2025-10-25,1,1626145,Tyus Jones,0,96.3829,20.0639,0.133977,18.2464,0.551362,0.539757,1.47471,4.872,6.11911,9.96878,1.04259,0.591151,0.457344,0.502017,0.375282,0.843361,8.35658,2.07872,0.924554,3.82075,1.69063,0.383112,0.132315,-1.72723,-1.59491
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500096,2025-10-24,3,1626156,D'Angelo Russell,0,96.1736,22.9241,0.232398,26.1366,0.559049,0.520528,2.84858,6.21977,8.76657,12.3851,5.05536,0.617091,0.420511,0.490296,0.361285,0.814304,9.45574,3.567,0.723187,4.76176,1.65374,0.878363,1.44088,-0.268055,1.17282
2026,2,1610612752,22500018,2025-10-24,3,1626157,Karl-Anthony Towns,0,96.6642,30.6275,0.248429,31.1844,0.610519,0.557217,9.81303,5.68337,16.053,6.0278,7.86017,0.643155,0.432755,0.551127,0.382291,0.836728,2.59266,3.70353,3.41789,13.1392,1.26835,0.850206,2.20206,0.551767,2.75383
