season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612765,22500916,2026-03-07,1,202699,Tobias Harris,0,98.591,30.0207,0.176717,22.4326,0.585084,0.542854,3.77186,8.0894,11.4386,5.9122,4.13557,0.635502,0.462186,0.535354,0.371577,0.869228,3.35004,1.60701,1.47,7.54412,1.54841,0.642064,-0.10527,0.943436,0.838166
2026,2,1610612744,22500920,2026-03-07,1,202710,Jimmy Butler III,0,101.361,27.673,0.227297,30.1632,0.613526,0.532441,9.03634,6.66243,15.8995,4.01391,10.61,0.635666,0.419017,0.536943,0.343074,0.844272,7.5721,2.23982,3.46643,4.95278,2.15257,0.346987,3.09075,1.30204,4.3928
2026,2,1610612764,22500900,2026-03-05,3,203076,Anthony Davis,0,98.4739,33.0777,0.267539,31.8136,0.568815,0.53047,10.7198,11.3169,21.8439,3.10471,6.85508,0.677278,0.395256,0.539546,0.311077,0.779663,4.50943,3.11362,4.30527,12.5241,1.64775,2.79403,0.758894,0.94848,1.70737
2026,2,1610612746,22500918,2026-03-07,1,203078,Bradley Beal,0,97.1672,21.7794,0.213688,23.9662,0.574275,0.546599,3.86851,7.5791,11.28,8.11966,3.33364,0.646175,0.43756,0.537391,0.372928,0.827476,5.529,2.90482,1.12951,3.64452,1.54899,0.664898,-0.508751,-0.824133,-1.33288
2026,2,1610612757,22500910,2026-03-06,3,203081,Damian Lillard,0,97.0073,29.518,0.249605,29.0452,0.610743,0.538684,4.12208,5.13653,8.79816,11.5042,7.90064,0.567873,0.40326,0.503257,0.377186,0.907793,8.21639,3.37224,0.800287,5.7825,1.53948,0.402613,2.92651,-0.0558225,2.87069
2026,2,1610612755,22500917,2026-03-07,1,203083,Andre Drummond,0,98.1024,17.0914,0.158082,16.6931,0.523054,0.500131,8.95618,1.37431,9.96505,4.06348,4.38358,0.591374,0.412228,0.550883,0.250448,0.607006,2.71108,2.81611,7.98303,13.2824,2.20584,1.71692,-1.81242,0.356549,-1.45587
2026,2,1610612759,22500913,2026-03-06,3,203084,Harrison Barnes,0,100.56,18.7274,0.143118,17.6126,0.603492,0.573328,2.66063,2.0654,4.35309,9.01566,2.78061,0.652618,0.429446,0.569575,0.383426,0.821124,3.83574,1.34124,1.65648,3.60869,1.10125,0.385774,0.92884,-0.79487,0.133969
2026,2,1610612744,22500920,2026-03-07,1,203110,Draymond Green,0,97.68,28.6605,0.166191,15.2941,0.523389,0.504423,3.58379,1.50192,5.01444,8.67277,2.09873,0.636388,0.396134,0.551688,0.318063,0.70796,9.16942,4.3731,1.42844,8.3337,1.8153,1.08146,-1.97989,1.17512,-0.804767
2026,2,1610612742,22500908,2026-03-06,3,203114,Khris Middleton,0,100.952,26.9479,0.204757,23.5121,0.575237,0.531586,2.5137,10.3436,12.5749,5.87333,4.51967,0.588511,0.468362,0.513479,0.380236,0.862554,6.49919,3.34131,1.60507,6.22994,1.55225,0.361229,-0.0193592,-0.603907,-0.623266
2026,2,1610612737,22500917,2026-03-07,1,203468,CJ McCollum,0,101.614,27.2928,0.247832,29.632,0.565251,0.535244,4.8221,8.10149,13.1763,10.7131,5.27692,0.577716,0.455076,0.506886,0.380081,0.769117,6.10842,2.64767,1.30936,4.15458,1.262,0.728146,1.5176,-0.875519,0.642079
2026,2,1610612739,22500884,2026-03-03,3,203471,Dennis Schroder,0,97.81,25.7907,0.220764,23.0859,0.54774,0.489785,4.66536,6.94538,11.9533,6.44709,6.0761,0.559477,0.401111,0.466414,0.355411,0.833019,9.28566,3.31329,0.939026,4.17784,1.59132,0.387985,-0.838734,-0.0159246,-0.854658
2026,2,1610612759,22500913,2026-03-06,3,203482,Kelly Olynyk,0,98.9563,8.54444,0.169378,19.2557,0.616516,0.572092,5.94231,2.31885,8.1143,5.3723,4.84073,0.683171,0.404542,0.588059,0.365318,0.790067,6.44346,3.70937,3.18161,7.28685,1.83214,0.823711,-1.01076,-0.450748,-1.46151
2026,2,1610612763,22500918,2026-03-07,1,203484,Kentavious Caldwell-Pope,0,98.8811,23.6512,0.179261,20.9341,0.575429,0.542613,3.20816,5.89315,9.37901,7.50616,2.96547,0.607429,0.459178,0.526168,0.375441,0.880087,5.44681,2.15478,0.883354,4.48499,1.95522,0.424173,-1.24506,0.63114,-0.61392
2026,2,1610612759,22500913,2026-03-06,3,203486,Mason Plumlee,0,97.5145,9.34651,0.0866934,10.5301,0.626806,0.590406,5.72389,0.758301,5.9446,0.38136,4.71325,0.686499,0.305049,0.617771,0.109233,0.649297,4.85552,2.3188,4.4956,12.2489,1.374,1.40135,-2.07095,-0.851772,-2.92272
2026,2,1610612750,22500915,2026-03-07,1,203497,Rudy Gobert,0,98.9246,32.5087,0.129345,15.929,0.648808,0.642298,8.32098,0.958929,8.93788,0.477804,6.49974,0.716114,0.342269,0.669815,0.0850472,0.589813,2.88505,1.91283,5.84911,11.7338,1.17284,2.35763,-0.325722,3.12623,2.80051
2026,2,1610612745,22500910,2026-03-06,3,203500,Steven Adams,0,94.9713,24.9463,0.116704,12.9135,0.556372,0.550883,7.38305,1.89918,8.99619,0.230988,5.40445,0.623156,0.434088,0.560576,0.115587,0.50835,3.24716,2.49428,9.38293,9.21121,1.46681,1.54162,-0.7717,1.34284,0.571145
2026,2,1610612743,22500911,2026-03-06,3,203501,Tim Hardaway Jr.,0,101.158,26.9898,0.17808,21.4632,0.587664,0.543892,2.21587,3.01296,5.31331,10.887,4.68443,0.624822,0.436967,0.525173,0.368685,0.819899,2.15387,0.993671,0.352148,4.60392,0.928174,0.286337,0.137187,-0.985746,-0.848559
2026,2,1610612749,22500919,2026-03-07,1,203507,Giannis Antetokounmpo,0,96.1612,28.0996,0.343922,41.1164,0.638689,0.610864,17.6258,5.91725,23.3714,2.04877,15.3818,0.735413,0.385344,0.625546,0.295581,0.654016,9.21722,4.89663,4.04274,12.5436,1.39971,1.19448,5.00654,0.983509,5.99005
2026,2,1610612744,22500920,2026-03-07,1,203552,Seth Curry,0,97.2752,18.4773,0.149311,18.9041,0.590589,0.57061,1.77114,5.28024,7.15058,8.09759,1.71874,0.63803,0.453071,0.506097,0.418385,0.874208,3.24203,1.5013,1.15211,4.25087,1.43228,0.390469,-1.37484,-0.761913,-2.13675
2026,2,1610612749,22500919,2026-03-07,1,203648,Thanasis Antetokounmpo,0,101.215,4.91484,0.146919,13.6752,0.554131,0.531112,8.00452,1.536,9.10819,1.34033,4.29718,0.618226,0.355428,0.553735,0.251585,0.599573,3.38385,2.91992,3.7383,5.147,1.97445,1.17696,-4.33853,0.210484,-4.12805
2026,2,1610612758,22500907,2026-03-05,3,203897,Zach LaVine,0,97.8333,25.4911,0.236367,29.326,0.604024,0.566138,5.25271,6.8635,11.9866,9.96098,5.29095,0.643744,0.420487,0.54845,0.391615,0.845851,4.17049,3.08757,0.362338,4.05809,1.0784,0.320438,0.952123,-1.51637,-0.564244
2026,2,1610612752,22500911,2026-03-06,3,203903,Jordan Clarkson,0,98.7172,8.90177,0.214568,23.4571,0.549736,0.514865,4.3972,6.17571,10.6187,8.95782,3.99628,0.594445,0.462902,0.51189,0.345595,0.825415,3.60614,3.02482,1.81298,2.89761,1.19284,0.423155,-1.55871,-1.45239,-3.0111
2026,2,1610612749,22500919,2026-03-07,1,203914,Gary Harris,0,98.8327,10.4622,0.0814852,8.9846,0.561614,0.545563,1.20603,1.18389,2.3146,5.34759,0.765316,0.600049,0.382707,0.506886,0.374869,0.815619,3.38129,1.17104,1.14957,3.34264,1.84796,0.618232,-3.33926,0.182997,-3.15627
2026,2,1610612757,22500910,2026-03-06,3,203924,Jerami Grant,0,100.628,31.8008,0.224933,27.9287,0.583415,0.521903,6.89287,3.75341,10.8054,9.57456,8.0808,0.596188,0.380466,0.488207,0.373287,0.823674,3.48457,2.88846,1.39354,4.16916,1.17047,0.990568,0.810736,-0.92792,-0.117184
2026,2,1610612758,22500907,2026-03-05,3,203926,Doug McDermott,0,99.4973,10.0687,0.169848,19.3798,0.591269,0.5859,1.24701,0.859947,1.77617,14.3049,0.698381,0.618211,0.391769,0.529651,0.395256,0.767529,2.3205,1.49972,0.687376,2.87313,0.724905,0.277529,-0.743211,-2.25961,-3.00282
2026,2,1610612743,22500911,2026-03-06,3,203932,Aaron Gordon,0,97.0992,27.1508,0.221111,27.7862,0.60579,0.568089,7.15014,5.36258,12.3197,7.62748,6.78779,0.677522,0.38827,0.592044,0.352932,0.754677,4.91323,1.9381,2.89821,7.48236,1.03428,0.430418,1.74112,0.797067,2.53819
2026,2,1610612747,22500914,2026-03-06,3,203935,Marcus Smart,0,96.1895,28.1616,0.160641,16.494,0.553502,0.513328,2.01483,3.65704,5.50363,7.81261,3.59863,0.590529,0.445129,0.513888,0.341955,0.784401,5.19275,2.79554,1.02824,3.84536,2.30943,0.669459,-0.752752,1.66626,0.913511
2026,2,1610612750,22500915,2026-03-07,1,203937,Kyle Anderson,0,100.345,17.5744,0.13367,13.7468,0.549391,0.513207,4.16217,6.21822,9.96968,1.01511,3.46858,0.595295,0.435659,0.512673,0.345636,0.712647,5.9256,1.93242,2.26021,6.29886,2.10471,1.47022,-3.66938,0.753,-2.91638
2026,2,1610612742,22500908,2026-03-06,3,203939,Dwight Powell,0,99.2106,20.2447,0.0909657,11.3218,0.685585,0.654128,5.04995,0.573548,5.56362,0.595172,4.76879,0.721866,0.310401,0.675274,0.304307,0.684567,3.64849,1.82785,4.7067,7.31124,1.53687,1.17981,-1.24874,0.288758,-0.959985
2026,2,1610612750,22500915,2026-03-07,1,203944,Julius Randle,0,98.9436,32.38,0.252672,28.1103,0.596194,0.539309,7.21375,7.21093,14.2704,5.68857,8.21775,0.645458,0.439523,0.548598,0.344004,0.800973,6.99752,3.80513,2.49255,7.25593,1.25498,0.424515,1.91747,-0.738804,1.17866
2026,2,1610612748,22500909,2026-03-06,3,203952,Andrew Wiggins,0,100.721,27.8251,0.197688,22.5792,0.56109,0.532332,5.49841,4.67866,9.98524,8.35942,4.03669,0.625315,0.42184,0.519176,0.365365,0.755138,4.29337,2.38495,2.58942,5.30705,1.53489,1.55179,-0.463587,0.240715,-0.222872
2026,2,1610612755,22500917,2026-03-07,1,203954,Joel Embiid,0,100.288,32.4319,0.334514,41.063,0.615791,0.541902,7.90772,14.1185,21.6695,6.01026,12.868,0.679225,0.459859,0.546627,0.349909,0.859778,6.53963,4.61398,3.08111,9.18104,1.28172,1.58573,3.55124,0.914334,4.46557
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5866,10.7464,0.181499,18.2272,0.548316,0.518577,5.3352,3.73156,8.54679,6.70994,3.10082,0.553581,0.380276,0.503461,0.358555,0.775161,6.60305,2.78403,1.06996,4.89714,1.31149,0.418783,-1.48552,-0.529332,-2.01485
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577064,0.536145,4.89201,2.0884,6.70442,6.57643,3.29678,0.618677,0.346881,0.517667,0.369988,0.837499,5.50132,3.28084,3.15229,8.75198,1.40097,0.491015,-1.84502,-0.0519838,-1.897
2026,2,1610612745,22500910,2026-03-06,3,203991,Clint Capela,0,97.7514,13.1823,0.138403,16.4328,0.574379,0.561145,10.382,2.33622,12.4879,0.231747,3.60265,0.637334,0.378688,0.569136,0.0870337,0.598904,2.60041,1.65411,7.68315,10.6869,1.41408,2.64669,-1.2447,0.646707,-0.597996
2026,2,1610612746,22500918,2026-03-07,1,203992,Bogdan Bogdanović,0,96.1089,15.4229,0.184352,20.5931,0.570224,0.543221,2.67364,4.21265,6.99136,9.96774,2.49531,0.553355,0.468282,0.504632,0.380191,0.86884,6.07324,2.64658,1.01254,5.56817,1.57245,0.317961,-0.627385,0.0658425,-0.561542
2026,2,1610612762,22500919,2026-03-07,1,203994,Jusuf Nurkić,0,102.888,27.1035,0.191023,20.0008,0.552917,0.531342,6.92999,6.0565,12.5675,3.3874,4.84475,0.603015,0.43677,0.550242,0.307481,0.628667,8.54736,4.10124,4.3397,13.7202,1.94367,1.16583,-1.18022,1.28728,0.107061
2026,2,1610612743,22500911,2026-03-06,3,203999,Nikola Jokic,0,102.107,35.8024,0.302276,37.8067,0.661036,0.609481,7.24171,11.2836,18.0204,5.95194,10.5096,0.712201,0.542667,0.624363,0.376284,0.816905,12.9614,4.98265,3.94288,12.8026,1.93543,1.04442,6.87056,1.58538,8.45593
2026,2,1610612744,22500920,2026-03-07,1,204001,Kristaps Porziņģis,0,100.268,20.8584,0.25479,31.3255,0.594646,0.541072,5.4956,7.86771,12.8543,9.97875,7.96931,0.650864,0.417526,0.529308,0.370818,0.830283,4.09539,2.07258,2.80241,7.82565,1.34107,2.49315,1.73309,0.783529,2.51662
2026,2,1610612750,22500915,2026-03-07,1,204060,Joe Ingles,0,104.034,5.31583,0.0933882,9.2345,0.579683,0.562382,1.24041,1.06515,2.12436,5.45321,0.880777,0.599787,0.3952,0.503289,0.390268,0.807827,8.32338,2.65354,0.76843,4.98708,1.62093,0.254596,-2.86168,-0.272606,-3.13428
2026,2,1610612754,22500914,2026-03-06,3,204456,T.J. McConnell,0,103.055,17.01,0.238164,25.033,0.557931,0.546059,5.0783,14.2154,19.2718,2.43081,1.66182,0.621105,0.494411,0.548333,0.352025,0.801052,13.0645,3.67005,1.26811,5.2176,2.63929,0.465098,-0.121742,0.43329,0.311548
2026,2,1610612743,22500911,2026-03-06,3,1626145,Tyus Jones,0,98.7209,12.4351,0.105751,12.769,0.550497,0.542093,1.24525,3.03832,4.2194,7.1481,0.523223,0.581222,0.443181,0.496548,0.379319,0.849596,8.00315,1.31294,0.843491,3.4274,1.80101,0.271329,-1.46807,-1.48967,-2.95774
2026,2,1610612764,22500900,2026-03-05,3,1626156,D'Angelo Russell,0,99.3855,15.7689,0.241273,25.6384,0.555799,0.520114,3.01543,7.27707,10.0765,10.9036,4.73705,0.609467,0.405647,0.488125,0.366451,0.805202,9.22962,3.82725,0.864379,5.04586,1.57958,0.623832,0.710315,-0.651225,0.0590898
2026,2,1610612752,22500911,2026-03-06,3,1626157,Karl-Anthony Towns,0,96.6774,29.6217,0.244561,29.2721,0.621001,0.565756,10.919,4.11213,14.9762,5.3024,7.47713,0.640822,0.442199,0.557695,0.39235,0.846135,4.16848,3.79214,4.83221,13.6099,1.33789,0.809372,2.24955,1.08541,3.33497
2026,2,1610612755,22500917,2026-03-07,1,1626162,Kelly Oubre Jr.,0,99.6907,32.7032,0.181031,20.4969,0.562424,0.525613,4.99517,4.31596,8.9907,7.21098,4.59144,0.621919,0.408942,0.541588,0.337131,0.754718,2.95719,1.92488,1.60127,5.76514,1.98111,0.716424,-0.574221,0.11412,-0.460101
2026,2,1610612756,22500912,2026-03-06,3,1626164,Devin Booker,0,100.155,28.9683,0.294776,37.3668,0.606841,0.543094,4.49679,13.0261,17.4875,9.01318,9.74377,0.657851,0.487426,0.540797,0.365033,0.880777,8.28204,4.36222,1.17194,4.56115,1.2316,0.343897,3.56853,-0.431507,3.13703
2026,2,1610612755,22500917,2026-03-07,1,1626166,Cameron Payne,0,98.5594,14.2762,0.188689,20.4817,0.536383,0.518841,3.25917,3.72029,6.80886,11.5321,1.70773,0.491201,0.429453,0.461353,0.368523,0.84882,7.54559,2.35869,0.669613,4.05627,1.81754,0.607432,-0.91052,0.524446,-0.386074
2026,2,1610612749,22500919,2026-03-07,1,1626167,Myles Turner,0,98.1431,22.7918,0.188439,22.4515,0.593636,0.561808,3.55538,3.61432,6.98138,9.97993,4.42912,0.668143,0.482993,0.573491,0.36909,0.766172,2.71812,2.25112,2.01832,7.69332,1.16096,2.79184,0.368783,0.461316,0.830099
2026,2,1610612749,22500919,2026-03-07,1,1626171,Bobby Portis,0,95.0281,23.3043,0.220844,25.8519,0.563029,0.550358,3.6517,8.85448,12.3204,9.74408,2.0305,0.61878,0.478798,0.526304,0.387182,0.770828,3.41885,2.03679,2.78073,10.2445,1.22765,0.464869,0.358175,-0.989569,-0.631394
2026,2,1610612740,22500912,2026-03-06,3,1626172,Kevon Looney,0,98.0672,14.6854,0.103729,12.1594,0.534991,0.514538,7.22254,2.00196,8.85051,1.26623,2.83499,0.635767,0.328191,0.54223,0.213987,0.61677,4.55227,1.56697,7.29274,11.2511,1.52588,1.55519,-1.64599,0.291966,-1.35402
2026,2,1610612748,22500909,2026-03-06,3,1626179,Terry Rozier,0,99.0064,18.4603,0.194269,20.219,0.544747,0.514964,4.56601,3.79343,8.14984,9.15313,2.85264,0.541884,0.403639,0.480841,0.363564,0.84068,4.62472,2.11797,1.43211,5.80904,1.43877,0.463307,-1.5402,-1.07272,-2.61292
2026,2,1610612748,22500909,2026-03-06,3,1626181,Norman Powell,0,103.978,24.2358,0.26303,33.3371,0.614129,0.567833,6.61442,5.16158,11.7339,11.8945,7.98485,0.624329,0.440975,0.542669,0.395104,0.814432,3.92044,2.92838,0.593687,4.78919,1.67259,0.335013,2.47539,0.658433,3.13383
2026,2,1610612766,22500909,2026-03-06,3,1626192,Pat Connaughton,0,95.2298,10.5372,0.160842,18.902,0.580933,0.56293,5.07137,1.71639,6.89849,8.35323,2.31132,0.654076,0.412196,0.596954,0.356554,0.748815,4.74479,1.56596,1.80972,6.86861,1.21367,0.613213,-1.34263,-0.598309,-1.94094
2026,2,1610612739,22500884,2026-03-03,3,1626204,Larry Nance Jr.,0,100.825,10.4802,0.138821,15.9772,0.569485,0.560213,4.80774,1.9818,6.49806,6.98973,1.22721,0.676607,0.413701,0.592229,0.353632,0.70496,3.8621,1.61171,3.34197,7.70084,2.10818,0.834464,-2.04747,0.247798,-1.79967
2026,2,1610612756,22500912,2026-03-06,3,1626220,Royce O'Neale,0,95.3497,24.7539,0.145734,16.1802,0.554195,0.547046,1.47747,1.55434,2.93184,11.2637,0.914478,0.59122,0.339983,0.485547,0.375369,0.709661,4.59966,2.29254,1.38912,6.75443,1.69311,0.666378,-1.30763,-0.510804,-1.81843
2026,2,1610612758,22500907,2026-03-05,3,1627734,Domantas Sabonis,0,99.8684,27.1939,0.223574,26.7844,0.622802,0.593549,12.1326,4.21565,16.5934,2.33274,5.85677,0.671696,0.440743,0.603692,0.347597,0.737132,7.46281,4.05286,5.37587,13.1819,1.24229,0.386741,1.59431,-0.614404,0.979907
