season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,5,1610612746,52500131,2026-04-15,3,201572,Brook Lopez,0,95.7399,22.0085,0.169427,20.2291,0.570487,0.550607,4.06294,3.98596,8.11119,8.56917,2.38488,0.701695,0.461843,0.582189,0.347142,0.780119,3.08637,1.74106,1.77379,6.87979,1.14395,2.50512,-0.158979,1.02107,0.862087
2026,5,1610612746,52500131,2026-04-15,3,201587,Nicolas Batum,0,97.8975,18.5052,0.0929538,10.2169,0.552392,0.547113,0.265806,0.49695,0.477304,8.62084,0.340356,0.63165,0.417412,0.517961,0.365818,0.768359,2.72073,1.2754,1.08552,6.32033,1.71049,0.978785,-2.12933,0.198278,-1.93106
2026,2,1610612740,22501195,2026-04-12,3,201599,DeAndre Jordan,0,97.9435,17.3931,0.111471,13.4362,0.631794,0.641756,7.99146,0.789439,8.43685,0.350467,4.19564,0.68968,0.313467,0.653518,0.239072,0.514253,3.222,2.78247,5.75594,13.1536,1.0109,2.03172,-2.29357,-0.494003,-2.78758
2026,4,1610612739,42500203,2026-05-09,3,201935,James Harden,0,95.8518,37.1347,0.254309,26.5866,0.59221,0.513107,3.35257,6.8045,9.55738,9.08009,8.65794,0.584131,0.415835,0.492912,0.356242,0.861705,9.23795,5.07145,0.905647,6.03229,1.71898,0.670553,1.81499,-0.67528,1.13971
2026,5,1610612744,52500211,2026-04-17,3,201939,Stephen Curry,0,101.571,30.3741,0.296314,36.558,0.622009,0.573757,4.67594,5.8236,10.4768,15.8195,7.0243,0.635991,0.470677,0.547357,0.39416,0.908642,7.16666,4.09806,0.635659,4.80032,1.61293,0.553266,5.53393,-0.683755,4.85018
2026,2,1610612758,22501200,2026-04-12,3,201942,DeMar DeRozan,0,96.2319,26.1168,0.237432,30.0526,0.582955,0.51395,3.28548,15.5213,18.9887,2.8671,8.90987,0.652283,0.479743,0.517668,0.32622,0.851535,7.47419,2.27198,0.704774,3.61746,1.41371,0.510264,1.90424,-2.09866,-0.194425
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,4,1610612757,42500155,2026-04-28,3,201950,Jrue Holiday,0,97.5954,37.1773,0.226767,24.9655,0.561531,0.537405,4.27669,6.11606,10.1749,10.739,2.99063,0.626683,0.437748,0.529238,0.363429,0.831584,8.50743,3.88387,2.08625,5.06598,1.60368,0.298721,1.00151,1.68861,2.69012
2026,2,1610612763,22501194,2026-04-12,3,201959,Taj Gibson,0,100.542,9.5848,0.126798,13.4037,0.536064,0.510165,5.99122,3.7452,9.71453,1.73479,2.3924,0.60513,0.401186,0.520536,0.301395,0.719622,2.6881,1.98392,4.73302,7.40844,1.39138,1.73651,-3.6257,-0.219819,-3.84552
2026,4,1610612761,42500137,2026-05-03,3,202066,Garrett Temple,0,101.831,1.83722,0.145513,12.8306,0.500666,0.46858,3.34611,2.14724,5.06443,6.68805,2.41144,0.552279,0.326383,0.443512,0.325042,0.75333,4.76309,1.9526,1.73712,4.42119,1.99051,0.76826,-3.48548,0.790358,-2.69512
2026,4,1610612755,42500214,2026-05-10,1,202331,Paul George,0,94.7888,38.481,0.218708,23.7334,0.555234,0.523775,2.94875,7.26471,9.82176,9.96967,3.59321,0.615861,0.423714,0.491911,0.370111,0.835159,4.82082,2.83488,0.843031,6.44691,2.36633,0.619724,0.0491471,1.55,1.59915
2026,2,1610612742,22501193,2026-04-12,3,202681,Kyrie Irving,0,97.169,30.4187,0.260815,33.2272,0.584937,0.542475,6.38585,9.2994,15.8151,10.052,5.76198,0.591207,0.445849,0.515765,0.389666,0.895993,5.2247,2.84263,1.76457,4.97778,1.75876,0.752494,3.31814,0.38195,3.70009
2026,4,1610612743,42500166,2026-04-30,3,202685,Jonas Valanciunas,0,95.156,9.50062,0.256173,30.5607,0.623086,0.585717,10.6608,8.67614,19.8641,1.82676,6.43822,0.665666,0.494364,0.593888,0.33125,0.800109,4.35994,3.77362,5.97486,13.0818,0.983073,1.77797,1.2641,-1.68311,-0.419001
2026,4,1610612759,42500234,2026-05-10,1,202687,Bismack Biyombo,0,97.8317,1.35656,0.0925727,10.4483,0.54315,0.543404,4.99643,3.399,8.06939,0.449942,2.49758,0.653019,0.38475,0.566029,0.0917615,0.476239,2.188,2.40118,3.90195,9.42309,1.01632,2.28141,-4.56833,-1.79632,-6.36465
2026,2,1610612742,22501193,2026-04-12,3,202691,Klay Thompson,0,102.967,22.2464,0.217295,25.3851,0.556463,0.544609,1.79054,4.80594,6.50801,15.6464,1.48839,0.630979,0.416783,0.459089,0.386787,0.842578,3.10458,2.01243,0.634377,3.5532,1.0904,0.657186,-0.244988,-0.242312,-0.487299
2026,5,1610612746,52500131,2026-04-15,3,202695,Kawhi Leonard,0,96.6845,32.0865,0.323145,40.8,0.618735,0.56786,6.244,12.4192,18.5674,10.3636,9.18079,0.692275,0.491781,0.562599,0.384858,0.865126,5.43437,3.05262,1.79119,8.06957,2.54292,0.577379,6.2572,1.33518,7.59238
2026,4,1610612738,42500117,2026-05-02,3,202696,Nikola Vucevic,0,97.3032,17.5178,0.200525,22.3175,0.56165,0.544039,5.34251,5.24894,10.5356,8.38203,2.15939,0.635085,0.489136,0.561667,0.347922,0.802821,5.21711,2.16735,3.26917,10.5506,1.10345,1.20637,0.271494,-0.491204,-0.21971
2026,4,1610612765,42500203,2026-05-09,3,202699,Tobias Harris,0,94.3506,37.1315,0.199652,26.9109,0.574649,0.533245,5.57285,8.9709,14.6922,6.45491,5.15448,0.630311,0.457481,0.52933,0.361437,0.845424,3.07117,1.67382,1.52286,8.17253,1.62068,0.94867,1.15978,0.988551,2.14833
2026,5,1610612744,52500211,2026-04-17,3,202710,Jimmy Butler III,0,101.44,29.9487,0.226443,29.9156,0.610265,0.529699,8.83885,6.64413,15.8129,4.04487,10.574,0.63064,0.419643,0.535372,0.338347,0.839639,7.43752,2.25175,3.458,4.90577,2.17221,0.31797,3.33155,1.37067,4.70222
2026,2,1610612764,22501187,2026-04-12,3,203076,Anthony Davis,0,98.6273,33.7401,0.266613,31.6567,0.567025,0.529206,10.4872,11.2907,21.7589,3.15732,6.81467,0.673461,0.396295,0.53887,0.308405,0.775534,4.37675,3.12257,4.30142,12.4788,1.68627,2.76971,0.838941,0.920795,1.75974
2026,5,1610612746,52500131,2026-04-15,3,203078,Bradley Beal,0,97.1824,27.5203,0.212552,23.5742,0.570213,0.542708,3.87133,7.54145,11.1897,8.03376,3.29072,0.642552,0.438668,0.536978,0.367127,0.823142,5.37569,2.90243,1.12974,3.59882,1.55237,0.643707,-0.358528,-0.73032,-1.08885
2026,4,1610612757,42500155,2026-04-28,3,203081,Damian Lillard,0,97.0678,30.3261,0.247942,28.2795,0.603894,0.530918,4.11652,5.09283,8.69209,11.2641,7.85914,0.561375,0.402742,0.501056,0.369308,0.902031,7.99582,3.36017,0.805586,5.72232,1.55887,0.376737,2.40498,-0.0969038,2.30808
2026,4,1610612755,42500214,2026-05-10,1,203083,Andre Drummond,0,96.4288,10.0242,0.139378,13.7619,0.5238,0.50058,7.06357,1.26532,7.70565,3.85857,3.57361,0.579704,0.410871,0.53897,0.282609,0.611223,3.32456,2.66179,7.25963,12.9534,2.08561,1.61503,-1.67109,0.289569,-1.38152
2026,4,1610612759,42500234,2026-05-10,1,203084,Harrison Barnes,0,96.7687,10.6256,0.136087,16.757,0.599138,0.564236,2.88389,2.3331,4.91329,7.70286,3.10936,0.652779,0.428086,0.572361,0.372702,0.810469,2.76568,1.21096,1.78846,3.50431,1.10719,0.326313,0.413722,-1.10218,-0.688459
2026,5,1610612744,52500211,2026-04-17,3,203110,Draymond Green,0,97.6354,28.2772,0.151372,11.9025,0.526849,0.502095,3.08479,0.817618,3.5333,6.81663,2.14999,0.635489,0.396779,0.556951,0.315774,0.701959,10.138,4.36971,1.44135,7.71604,1.88754,1.0219,-2.37745,1.04061,-1.33684
2026,2,1610612742,22501193,2026-04-12,3,203114,Khris Middleton,0,102.589,20.3543,0.203154,22.1074,0.567936,0.524352,1.7233,9.70367,11.012,6.59823,4.21082,0.590241,0.468058,0.500777,0.375798,0.864334,5.34311,3.41795,1.48927,6.04369,1.50899,0.215607,-0.62528,-1.08562,-1.7109
2026,4,1610612737,42500126,2026-04-30,3,203468,CJ McCollum,0,97.4048,32.3428,0.256028,29.3988,0.555141,0.529439,5.27164,9.6812,14.9106,9.40255,4.92171,0.575993,0.468686,0.515018,0.368205,0.742453,5.88508,3.14336,1.40102,3.6141,1.39458,0.987708,1.08993,-0.0771592,1.01277
2026,4,1610612739,42500203,2026-05-09,3,203471,Dennis Schroder,0,97.4335,16.1055,0.204934,20.6898,0.54298,0.484023,5.39648,5.02351,11.0076,5.61356,5.52473,0.556591,0.403713,0.4657,0.346635,0.832569,8.98111,3.36597,0.937398,4.25654,1.48354,0.301924,-1.39447,-0.671583,-2.06605
2026,4,1610612759,42500234,2026-05-10,1,203482,Kelly Olynyk,0,99.9199,4.77491,0.167585,18.5618,0.609713,0.562759,5.66821,1.88661,7.40747,5.59912,5.0344,0.678086,0.399388,0.585074,0.355492,0.779161,6.47449,3.62555,3.14743,7.31317,1.86026,0.792814,-1.13346,-0.833721,-1.96718
2026,2,1610612763,22501194,2026-04-12,3,203484,Kentavious Caldwell-Pope,0,99.0235,24.3856,0.178698,20.5839,0.570799,0.538084,3.23095,5.88604,9.30075,7.43998,2.9319,0.602748,0.459951,0.524603,0.369958,0.875897,5.34452,2.17563,0.870299,4.44325,1.98997,0.393439,-1.2366,0.724691,-0.511906
2026,4,1610612759,42500234,2026-05-10,1,203486,Mason Plumlee,0,99.8696,3.9493,0.0719846,9.3445,0.615053,0.57692,5.15223,0.544024,5.10763,0.567644,4.3664,0.686529,0.308514,0.620613,0.122514,0.640374,4.61575,2.26651,4.54958,11.5771,1.41869,1.35844,-2.33233,-1.37508,-3.70741
2026,4,1610612750,42500234,2026-05-10,1,203497,Rudy Gobert,0,97.0282,32.3843,0.129901,15.4862,0.622786,0.614989,8.41409,1.20715,9.36424,0.595076,5.62205,0.696646,0.326697,0.644532,0.100053,0.575676,2.96049,2.23627,5.84507,10.876,1.25219,2.21612,-1.02983,3.81114,2.78131
2026,4,1610612745,42500176,2026-05-01,3,203500,Steven Adams,0,95.052,24.9056,0.115223,12.7653,0.54753,0.541616,7.21704,1.86044,8.88159,0.41822,5.35765,0.616637,0.433936,0.558281,0.125139,0.502356,3.03966,2.49004,9.38087,9.15053,1.48285,1.51019,-0.911774,1.04935,0.137576
2026,4,1610612743,42500166,2026-04-30,3,203501,Tim Hardaway Jr.,0,100.34,22.5946,0.17851,21.4301,0.57658,0.532244,2.51758,2.55483,5.09573,11.3102,4.94979,0.617381,0.431532,0.511274,0.361128,0.801287,2.18605,1.08028,0.589868,4.32834,1.00112,0.25034,-0.260519,-0.998269,-1.25879
2026,2,1610612749,22501191,2026-04-12,3,203507,Giannis Antetokounmpo,0,97.6734,28.2812,0.355422,43.9282,0.633409,0.607583,18.2607,6.51734,25.5738,2.18555,15.7198,0.730047,0.383952,0.62205,0.292206,0.648609,9.17205,4.83566,4.01561,12.3329,1.47758,1.08699,5.67214,1.25569,6.92783
2026,5,1610612744,52500211,2026-04-17,3,203552,Seth Curry,0,97.1337,15.0871,0.156063,20.476,0.587402,0.563165,1.57224,6.4361,7.73149,8.71369,2.23669,0.639271,0.458012,0.504182,0.410333,0.873318,3.15113,1.44445,1.15162,3.94709,1.39705,0.303295,-0.748954,-1.15428,-1.90324
2026,2,1610612749,22501191,2026-04-12,3,203648,Thanasis Antetokounmpo,0,100.162,7.32117,0.153411,13.273,0.542281,0.519883,7.57602,1.46329,8.61732,1.57798,4.64275,0.613634,0.348095,0.54766,0.245463,0.575576,3.60719,3.07425,3.62217,5.50594,2.07184,1.1294,-4.42463,-0.293795,-4.71842
2026,2,1610612758,22501200,2026-04-12,3,203897,Zach LaVine,0,97.9908,26.0812,0.235381,28.8607,0.599954,0.562031,5.21085,6.83218,11.9049,9.83717,5.25073,0.640648,0.42211,0.548442,0.385651,0.842019,4.03588,3.09353,0.361492,4.01351,1.11689,0.300457,0.747199,-1.31354,-0.566343
2026,4,1610612752,42500214,2026-05-10,1,203903,Jordan Clarkson,0,94.0323,12.1188,0.205338,23.2036,0.548617,0.512367,6.39911,6.85267,14.12,5.2156,4.11757,0.595319,0.460758,0.514433,0.33785,0.823226,3.65052,2.81597,2.49469,2.87369,1.22316,0.307108,-1.09938,-0.681901,-1.78128
2026,2,1610612749,22501191,2026-04-12,3,203914,Gary Harris,0,97.0979,13.9804,0.0927468,9.979,0.55081,0.538259,1.4025,1.52323,2.72464,6.03757,0.673281,0.596705,0.381815,0.502433,0.369617,0.811413,3.42743,1.22819,1.19197,3.13888,1.89423,0.632669,-3.1721,-0.0365518,-3.20865
2026,4,1610612757,42500155,2026-04-28,3,203924,Jerami Grant,0,99.3662,27.1019,0.217476,25.7202,0.575735,0.518188,6.35322,3.38958,9.72862,9.48784,7.09171,0.59248,0.378299,0.486624,0.367035,0.818518,2.26894,2.91533,1.35972,3.76113,1.25663,0.969388,-0.289792,-1.04683,-1.33663
2026,2,1610612758,22501200,2026-04-12,3,203926,Doug McDermott,0,99.8915,19.1803,0.150798,18.4321,0.581157,0.574701,1.26707,1.34789,2.26726,13.2715,0.725838,0.621511,0.391944,0.518621,0.389521,0.787868,2.58001,1.42352,0.730244,2.90441,0.704197,0.285846,-1.33507,-2.08303,-3.4181
2026,4,1610612743,42500166,2026-04-30,3,203932,Aaron Gordon,0,99.7846,29.0135,0.201679,23.9976,0.599935,0.558722,6.23865,3.92568,9.89809,7.22726,6.53368,0.674987,0.392401,0.588443,0.345345,0.743991,4.66768,1.78791,2.77141,6.85309,0.982716,0.504106,1.37802,0.369643,1.74766
2026,4,1610612747,42500223,2026-05-09,3,203935,Marcus Smart,0,94.7241,34.0602,0.168391,17.7103,0.549801,0.502705,2.14247,4.19941,6.07928,8.07633,4.4329,0.580522,0.438986,0.501588,0.335698,0.784603,6.36432,3.0621,1.06768,3.77686,2.45766,0.806098,-0.340633,2.1991,1.85847
2026,4,1610612750,42500234,2026-05-10,1,203937,Kyle Anderson,0,103.989,11.9066,0.128465,13.3613,0.541642,0.509106,3.8833,6.17718,9.75218,1.1579,3.23634,0.59568,0.441938,0.510061,0.334042,0.696008,7.18633,2.05504,2.33986,6.10266,2.08091,1.36446,-3.10546,0.839361,-2.2661
2026,2,1610612742,22501193,2026-04-12,3,203939,Dwight Powell,0,101.489,19.6501,0.0929173,10.823,0.683124,0.641845,4.61277,0.565977,4.90458,0.780715,5.08268,0.717732,0.309485,0.672276,0.300446,0.693497,3.90012,2.04464,4.89629,7.53787,1.57528,1.1126,-1.64886,0.147392,-1.50147
2026,4,1610612750,42500234,2026-05-10,1,203944,Julius Randle,0,96.4172,33.7399,0.259795,29.1551,0.579959,0.522374,7.6759,7.95854,15.7887,5.4159,8.93393,0.635005,0.425309,0.528983,0.335404,0.783715,5.26043,4.29292,2.6436,6.84205,1.30324,0.292715,0.911841,0.20096,1.1128
2026,5,1610612748,52500111,2026-04-14,3,203952,Andrew Wiggins,0,98.2005,30.2675,0.192099,20.9211,0.560773,0.529484,4.77007,4.26461,8.67218,8.18327,4.08707,0.624055,0.421424,0.516221,0.362359,0.751565,4.00262,2.33878,2.50661,4.79862,1.58583,1.52613,-0.56844,0.0575088,-0.510932
2026,4,1610612755,42500214,2026-05-10,1,203954,Joel Embiid,0,96.2497,35.0548,0.3322,39.6678,0.603445,0.528136,6.96007,13.9735,20.7626,6.42917,12.8999,0.669034,0.452604,0.533945,0.339585,0.848519,6.55609,4.18858,2.76659,9.27035,1.13625,1.68536,3.58386,0.860379,4.44424
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.46509,-0.510783,-1.97588
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.81995,-0.0385746,-1.85853
2026,4,1610612745,42500176,2026-05-01,3,203991,Clint Capela,0,96.1579,7.45913,0.139235,16.151,0.564736,0.552512,9.27973,2.75716,11.9283,0.651063,3.90952,0.629523,0.388108,0.565112,0.214449,0.575633,2.58956,1.95353,7.81735,10.2397,1.47172,2.78917,-1.33182,0.464112,-0.867706
2026,5,1610612746,52500131,2026-04-15,3,203992,Bogdan Bogdanovic,0,96.3864,19.9869,0.186082,20.4767,0.564917,0.539815,2.68001,3.98027,6.65437,10.426,2.37115,0.551841,0.470881,0.5062,0.37418,0.858762,5.53298,2.62126,0.952386,5.45948,1.53323,0.36813,-0.57747,0.0585473,-0.518922
2026,2,1610612762,22501198,2026-04-12,3,203994,Jusuf Nurkic,0,102.9,27.5315,0.190138,19.86,0.550359,0.529112,6.83836,6.03879,12.4953,3.42934,4.81393,0.598484,0.437146,0.548908,0.304655,0.624887,8.42082,4.10355,4.33705,13.6782,1.96102,1.14231,-0.99937,1.28744,0.288073
2026,4,1610612743,42500166,2026-04-30,3,203999,Nikola Jokic,0,99.1066,38.5125,0.2861,35.454,0.647984,0.60007,7.32218,9.83436,17.2904,6.10147,9.01218,0.701732,0.548395,0.618675,0.364898,0.818954,12.8323,4.82127,3.45331,13.7324,1.95199,1.07176,6.5278,1.12282,7.65062
2026,5,1610612744,52500211,2026-04-17,3,204001,Kristaps Porzingis,0,100.629,24.5526,0.259624,31.4458,0.597626,0.54022,5.25613,7.98698,12.9757,9.52999,8.64362,0.658162,0.435005,0.536452,0.363567,0.824852,4.48651,2.33485,2.76775,7.86919,1.3253,2.27067,2.01606,0.440879,2.45694
2026,4,1610612750,42500234,2026-05-10,1,204060,Joe Ingles,0,103.886,6.98355,0.116923,10.2061,0.56966,0.555459,1.74641,1.18489,2.70201,5.8783,0.858589,0.610301,0.398403,0.53263,0.377301,0.785139,8.33755,2.76179,0.731174,5.15716,1.63406,0.282156,-2.12517,-1.18825,-3.31342
2026,2,1610612754,22501188,2026-04-12,3,204456,T.J. McConnell,0,99.9579,18.8785,0.221978,23.9829,0.560051,0.546988,4.69726,13.5995,18.202,2.44803,1.73024,0.619056,0.500383,0.550223,0.348623,0.804659,14.2006,3.36187,1.20312,5.21646,2.57277,0.443693,0.534013,-0.189512,0.344501
2026,4,1610612743,42500166,2026-04-30,3,1626145,Tyus Jones,0,100.106,9.2383,0.1127,12.9362,0.540796,0.532246,1.31483,3.48862,4.5975,7.10566,0.584496,0.581199,0.453509,0.498878,0.369224,0.818289,7.71125,1.36461,0.815945,3.58166,1.77341,0.184944,-1.50011,-1.6299,-3.13001
2026,2,1610612764,22501187,2026-04-12,3,1626156,D'Angelo Russell,0,99.5406,16.4319,0.240341,25.1476,0.551411,0.51565,3.04722,7.25087,9.99093,10.7458,4.69594,0.605667,0.406728,0.487457,0.361242,0.801078,9.09673,3.83686,0.860497,5.00041,1.61781,0.599336,0.485662,-0.743907,-0.258245
2026,4,1610612752,42500214,2026-05-10,1,1626157,Karl-Anthony Towns,0,94.273,27.5049,0.242775,27.8471,0.630086,0.564383,9.99435,3.45899,13.2471,5.19389,8.31102,0.6388,0.44039,0.561198,0.381671,0.846048,7.25121,4.06715,4.83203,13.7958,1.40382,1.07254,3.06659,0.846145,3.91273
2026,4,1610612755,42500214,2026-05-10,1,1626162,Kelly Oubre Jr.,0,95.4805,35.3544,0.177224,19.4539,0.55364,0.519645,5.8456,3.28775,9.38509,6.41013,4.03158,0.616569,0.406165,0.536623,0.329858,0.753578,2.03077,1.92412,1.64547,6.6526,1.87652,0.616265,-0.789416,-0.193945,-0.983361
2026,4,1610612756,42500144,2026-04-27,3,1626164,Devin Booker,0,96.4867,38.8297,0.294797,35.4297,0.612539,0.535428,5.07825,11.8265,16.831,7.20023,11.1117,0.646076,0.489722,0.534892,0.357786,0.872569,7.65825,4.08024,1.30752,4.19208,1.1377,0.288748,3.70278,-0.469502,3.23328
2026,2,1610612755,22501169,2026-04-09,3,1626166,Cameron Payne,0,101.918,15.3603,0.188904,21.01,0.540872,0.517422,3.03661,4.14663,6.9549,11.4464,2.32053,0.496075,0.438653,0.46675,0.365474,0.847871,7.48067,2.11368,0.610147,4.59474,1.90287,0.711104,-0.510302,0.558194,0.0478921
2026,2,1610612749,22501191,2026-04-12,3,1626167,Myles Turner,0,99.3293,24.4359,0.1867,21.4237,0.587581,0.554274,3.54079,3.22658,6.61367,9.62755,4.52096,0.661625,0.482683,0.568119,0.363176,0.756377,2.49657,2.32195,1.8277,7.69319,1.2043,2.9007,-0.672298,0.231444,-0.440854
2026,2,1610612749,22501191,2026-04-12,3,1626171,Bobby Portis,0,96.4552,25.6002,0.233957,28.0838,0.554112,0.541694,3.70557,11.1391,14.4831,9.85211,2.28657,0.616152,0.477826,0.521681,0.380743,0.751939,3.36537,2.01371,2.82368,10.2425,1.32022,0.436216,0.360426,-1.16212,-0.80169
2026,2,1610612740,22501195,2026-04-12,3,1626172,Kevon Looney,0,100.88,21.3804,0.0943326,11.1621,0.524209,0.501646,6.6048,1.61531,7.74699,1.72131,2.67795,0.630304,0.331268,0.539292,0.221475,0.620853,4.80704,1.51547,7.11017,11.2858,1.56174,1.47831,-1.40931,0.378277,-1.03103
2026,2,1610612748,22501165,2026-04-09,3,1626179,Terry Rozier,0,99.1371,18.8266,0.193587,19.9084,0.541603,0.511979,4.54427,3.76773,8.07629,9.06446,2.81449,0.539793,0.405762,0.48129,0.359548,0.837444,4.52386,2.12328,1.42672,5.77232,1.45778,0.444433,-1.51023,-1.01801,-2.52824
2026,5,1610612748,52500111,2026-04-14,3,1626181,Norman Powell,0,100.557,29.5065,0.258842,32.1648,0.608959,0.561983,6.27478,5.66135,11.8359,11.125,7.83808,0.621402,0.449724,0.545084,0.38664,0.811111,3.52183,2.80453,0.631485,4.53912,1.62867,0.363361,1.74578,0.464542,2.21032
2026,5,1610612766,52500201,2026-04-17,3,1626192,Pat Connaughton,0,94.9474,8.04068,0.152265,17.6993,0.569869,0.551382,4.88808,1.66179,6.57134,7.93456,2.32591,0.642817,0.405012,0.582158,0.350596,0.732084,4.14322,1.54543,1.84608,7.02671,1.29646,0.552563,-1.95375,-0.243273,-2.19703
2026,4,1610612739,42500203,2026-05-09,3,1626204,Larry Nance Jr.,0,101.351,7.69866,0.140339,15.3211,0.563765,0.553781,4.78688,1.89555,6.45588,6.48806,1.46419,0.672322,0.41611,0.593455,0.342869,0.672644,3.54855,1.80686,3.23747,7.50423,2.1238,0.792049,-2.28906,-0.361447,-2.6505
2026,4,1610612756,42500144,2026-04-27,3,1626220,Royce O'Neale,0,96.4848,25.6702,0.135775,14.2984,0.55979,0.547739,1.21531,0.785615,1.6534,10.5536,1.28235,0.593551,0.350248,0.498412,0.370312,0.722049,4.07544,2.0376,1.33269,7.14312,1.72153,0.784499,-1.61855,-0.617123,-2.23568
2026,2,1610612758,22501200,2026-04-12,3,1627734,Domantas Sabonis,0,100.031,27.7744,0.222586,26.674,0.621135,0.592429,11.8701,4.18434,16.5115,2.40128,5.81628,0.668606,0.442382,0.603688,0.343343,0.733285,7.32811,4.06175,5.37501,13.1373,1.28081,0.366691,1.62354,-0.46632,1.15722
