season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500590,2026-01-16,1,201572,Brook Lopez,0,93.5353,19.0181,0.183938,21.4235,0.571716,0.55161,2.5512,2.6469,5.02361,12.7064,2.28658,0.716618,0.458764,0.599794,0.35504,0.814921,3.02301,1.87163,1.7666,6.27109,1.00863,2.70679,-0.136266,0.27824,0.141975
2026,2,1610612746,22500590,2026-01-16,1,201587,Nicolas Batum,0,96.3706,22.3976,0.0979629,10.9131,0.567463,0.55844,0.174625,0.494755,0.617603,8.72798,0.613964,0.637105,0.421793,0.53145,0.373567,0.774062,2.27278,1.35361,1.25983,5.617,1.75525,1.23126,-2.16489,-0.0602787,-2.22517
2026,2,1610612740,22500588,2026-01-16,1,201599,DeAndre Jordan,0,94.6966,10.0461,0.122037,14.5535,0.635125,0.647119,8.66341,1.21998,9.33349,0.182186,4.41253,0.692003,0.31542,0.65271,0.240451,0.50718,3.50375,3.00048,5.76282,13.6415,1.0113,1.99088,-2.78077,-0.85367,-3.63444
2026,2,1610612746,22500590,2026-01-16,1,201935,James Harden,0,95.2626,35.0445,0.293073,35.4397,0.600755,0.522669,5.91189,7.23477,13.2266,11.3843,11.1024,0.590527,0.42785,0.499876,0.366101,0.874852,11.0838,4.73517,0.921736,5.57054,1.82785,0.596512,4.29315,-0.618049,3.6751
2026,2,1610612744,22500584,2026-01-15,3,201939,Stephen Curry,0,99.6542,29.999,0.298919,39.7309,0.629818,0.583475,4.66455,6.63777,11.2788,17.0699,7.25659,0.638166,0.475862,0.550646,0.403444,0.916329,8.0377,4.0144,0.731396,5.18264,1.55985,0.676093,6.86084,-1.07865,5.78218
2026,2,1610612758,22500592,2026-01-16,1,201942,DeMar DeRozan,0,96.635,35.1452,0.214361,27.3775,0.583264,0.52032,2.29333,15.1414,17.0103,3.20744,7.38964,0.645289,0.48284,0.523944,0.334068,0.857694,6.3156,1.69451,0.778898,4.15651,1.56893,0.402807,1.58945,-1.32708,0.262371
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500585,2026-01-15,3,201950,Jrue Holiday,0,103.189,27.1491,0.202933,21.8602,0.571173,0.54837,4.39143,3.89282,8.39289,9.66685,2.44658,0.629198,0.433481,0.537767,0.371717,0.83927,9.36056,2.8413,2.09965,5.22525,1.70854,0.502577,0.826752,1.16816,1.99491
2026,2,1610612761,22500590,2026-01-16,1,202066,Garrett Temple,0,100.433,3.79105,0.144242,13.31,0.503738,0.474713,3.67285,2.25631,5.73114,6.51961,2.18283,0.558893,0.324457,0.443819,0.334581,0.769083,4.83619,1.93959,1.77066,4.52258,1.99709,0.806906,-3.47832,0.889593,-2.58873
2026,2,1610612755,22500589,2026-01-16,1,202331,Paul George,0,98.1983,30.2639,0.22117,25.8972,0.574722,0.537979,3.45758,7.03536,10.6483,9.99116,4.29703,0.625806,0.430486,0.50438,0.382525,0.858727,6.00758,3.14267,0.931463,7.28426,2.28161,0.844139,0.655384,1.42409,2.07947
2026,2,1610612742,22500583,2026-01-15,3,202681,Kyrie Irving,0,97.0166,29.7805,0.262517,33.9895,0.591457,0.548994,6.48566,9.35155,15.9408,10.227,5.83157,0.59877,0.449333,0.518789,0.397383,0.901563,5.41745,2.88215,1.75223,5.01442,1.74026,0.788755,3.81034,0.36737,4.17771
2026,2,1610612743,22500575,2026-01-14,3,202685,Jonas Valanciunas,0,95.9173,15.9895,0.2494,28.5745,0.625133,0.589209,9.72572,9.5701,19.1133,1.32554,5.49065,0.667299,0.499826,0.594871,0.338376,0.817572,4.87331,3.56344,5.53557,13.1674,1.00184,1.75874,0.621625,-1.97352,-1.35189
2026,2,1610612759,22500582,2026-01-15,3,202687,Bismack Biyombo,0,97.6755,4.85609,0.0850453,11.2711,0.559584,0.56373,5.23549,3.91386,8.75874,0.181619,2.56957,0.663396,0.388723,0.573017,0.0772329,0.463588,2.804,2.48486,4.08214,9.43469,1.02765,2.48959,-3.78122,-1.03667,-4.81789
2026,2,1610612742,22500583,2026-01-15,3,202691,Klay Thompson,0,104.98,23.7472,0.208115,25.2709,0.56704,0.554137,1.94249,4.33823,6.41324,15.1701,1.59055,0.628591,0.419987,0.46404,0.394818,0.849169,2.9019,1.8673,0.73881,4.50774,1.0449,0.647893,-0.645423,-0.159358,-0.80478
2026,2,1610612746,22500590,2026-01-16,1,202695,Kawhi Leonard,0,94.9618,32.0779,0.315558,40.6162,0.621365,0.574042,4.58522,12.4495,17.0474,12.0106,8.23879,0.696243,0.489478,0.56076,0.395263,0.880619,5.42826,2.9784,1.42948,7.94368,2.59644,0.92981,5.20204,1.30026,6.50229
2026,2,1610612741,22500587,2026-01-16,1,202696,Nikola Vučević,0,99.5141,32.4251,0.219918,27.0013,0.574325,0.558917,6.05423,9.14398,15.3198,7.1669,2.31874,0.645627,0.505353,0.569699,0.357248,0.804247,6.14086,2.25765,3.42974,10.5401,1.14412,0.992155,1.28308,-0.957086,0.325991
2026,2,1610612765,22500579,2026-01-15,3,202699,Tobias Harris,0,100.656,21.1483,0.182269,23.6149,0.588964,0.549268,5.09943,6.14148,11.4172,6.7825,4.20018,0.646375,0.456612,0.543397,0.372767,0.862306,3.93335,1.6655,1.67059,6.52707,1.36242,0.79689,0.329287,0.301918,0.631205
2026,2,1610612744,22500584,2026-01-15,3,202710,Jimmy Butler III,0,101.032,28.9259,0.223169,28.8077,0.621048,0.532603,8.6577,5.58948,14.3337,4.06837,10.888,0.638098,0.422114,0.536892,0.344993,0.845492,7.67748,2.29921,3.2497,5.14386,2.11058,0.376142,3.06648,1.16492,4.2314
2026,2,1610612742,22500583,2026-01-15,3,203076,Anthony Davis,0,100.996,32.8068,0.271774,33.1074,0.582303,0.546131,10.7825,11.47,22.3151,3.09199,6.86572,0.696492,0.425339,0.556809,0.312707,0.780142,4.69138,3.0872,4.16695,12.3881,1.58633,2.72077,1.0669,1.3811,2.448
2026,2,1610612746,22500590,2026-01-16,1,203078,Bradley Beal,0,97.1411,21.5965,0.214746,24.1775,0.577212,0.549484,3.85419,7.6068,11.3207,8.14274,3.36335,0.650932,0.444034,0.540841,0.374334,0.828865,5.61239,2.95444,1.10556,3.64056,1.54511,0.677114,-0.627555,-1.10288,-1.73044
2026,2,1610612757,22500585,2026-01-15,3,203081,Damian Lillard,0,96.8981,27.3675,0.250534,29.3073,0.613364,0.541542,4.11239,5.16042,8.83996,11.5621,7.92856,0.572444,0.40906,0.506471,0.378904,0.909387,8.29251,3.42233,0.780979,5.77769,1.52405,0.416917,2.98867,-0.0529451,2.93572
2026,2,1610612755,22500589,2026-01-16,1,203083,Andre Drummond,0,97.8221,15.1859,0.159664,17.3955,0.535006,0.509976,9.11927,1.98626,10.6723,3.44864,4.85528,0.595146,0.415035,0.553363,0.250473,0.616399,2.13697,2.70419,7.99812,13.5732,2.21224,1.74044,-1.49465,0.334908,-1.15975
2026,2,1610612759,22500582,2026-01-15,3,203084,Harrison Barnes,0,98.9326,25.9368,0.157388,19.8919,0.603855,0.572906,3.79282,2.57046,6.41448,8.66571,3.16047,0.651768,0.429829,0.567224,0.384741,0.826735,3.79841,1.33961,1.49919,3.91056,1.12996,0.26723,1.47314,-0.796791,0.676352
2026,2,1610612744,22500584,2026-01-15,3,203110,Draymond Green,0,100.996,25.542,0.171162,15.4633,0.529224,0.509575,3.82128,1.65484,5.50681,8.08794,2.30592,0.634736,0.403734,0.551786,0.320557,0.6974,9.14829,4.61361,1.39966,8.91753,1.95651,1.38603,-1.62765,1.85772,0.23007
2026,2,1610612764,22500592,2026-01-16,1,203114,Khris Middleton,0,102.704,22.9589,0.193166,21.6644,0.582657,0.542804,2.46465,8.36352,10.778,6.10024,3.89275,0.602611,0.485646,0.526121,0.381518,0.858331,7.14197,3.26148,1.33536,6.3193,1.62955,0.47663,0.00502077,-0.253776,-0.248755
2026,2,1610612737,22500585,2026-01-15,3,203468,CJ McCollum,0,99.7389,28.2308,0.244203,29.3208,0.551971,0.529365,4.1173,10.6707,14.5932,10.192,4.03377,0.565222,0.444102,0.499058,0.38184,0.763534,5.68216,2.5748,1.11096,4.37901,1.27461,0.5041,1.59725,-1.92445,-0.327197
2026,2,1610612758,22500592,2026-01-16,1,203471,Dennis Schröder,0,98.2757,23.6831,0.221806,23.6933,0.551027,0.499067,3.77044,7.62033,11.4264,7.57078,5.68637,0.557351,0.423902,0.474407,0.357524,0.832083,10.1958,3.11563,0.920518,4.51876,1.43653,0.268403,-0.322968,-0.845704,-1.16867
2026,2,1610612759,22500582,2026-01-15,3,203482,Kelly Olynyk,0,98.5534,9.34741,0.170185,19.7927,0.620936,0.57206,5.68748,2.50798,7.86184,5.74779,5.29123,0.685828,0.404887,0.586412,0.368286,0.797851,6.94228,3.69621,3.20825,7.51334,1.85647,0.848555,-0.097233,-0.286043,-0.383276
2026,2,1610612763,22500578,2026-01-15,3,203484,Kentavious Caldwell-Pope,0,98.6458,18.6243,0.174725,20.8927,0.574672,0.545601,2.38042,6.18027,8.43747,8.59062,2.61324,0.605106,0.458618,0.52136,0.379606,0.884569,6.05586,2.07453,0.922886,4.28083,1.96178,0.519587,-1.13213,0.995651,-0.136482
2026,2,1610612766,22500586,2026-01-15,3,203486,Mason Plumlee,0,98.9551,9.94705,0.0913905,11.0182,0.636412,0.60364,5.71406,0.89454,6.22993,0.336534,4.7501,0.697404,0.326271,0.627136,0.112465,0.650648,5.21768,2.3932,4.35059,12.1785,1.35466,1.32859,-1.73322,-1.31451,-3.04773
2026,2,1610612750,22500591,2026-01-16,1,203497,Rudy Gobert,0,102.045,31.0701,0.124375,15.7462,0.664927,0.656424,8.64092,1.0756,9.30268,0.263523,5.16906,0.719347,0.339333,0.671192,0.0900709,0.616604,2.8152,1.86139,5.84338,11.4171,1.09832,2.34464,-0.650402,3.22171,2.57131
2026,2,1610612745,22500591,2026-01-16,1,203500,Steven Adams,0,94.4893,24.1657,0.119867,13.3566,0.560675,0.55599,7.49196,2.05707,9.29903,0.196382,5.49036,0.628526,0.440918,0.563942,0.119651,0.509597,3.28771,2.55691,9.37429,9.2072,1.48317,1.59797,-0.743044,1.33018,0.587136
2026,2,1610612743,22500575,2026-01-14,3,203501,Tim Hardaway Jr.,0,98.8421,29.9395,0.176305,22.4182,0.580193,0.546109,1.88643,3.13418,5.00539,12.7185,3.62669,0.619565,0.437259,0.517878,0.371479,0.843709,2.28398,0.847751,0.402728,3.97275,0.914759,0.226382,0.679065,-1.17375,-0.494685
2026,2,1610612749,22500582,2026-01-15,3,203507,Giannis Antetokounmpo,0,96.9437,30.2285,0.353864,43.0441,0.63894,0.613141,18.2646,6.43034,24.5755,2.43082,15.1766,0.73852,0.392006,0.629674,0.297332,0.654083,9.61828,4.88755,4.07762,11.985,1.40109,1.32193,6.03516,1.16081,7.19597
2026,2,1610612744,22500584,2026-01-15,3,203552,Seth Curry,0,97.15,18.061,0.150122,19.0732,0.593023,0.572839,1.74424,5.30302,7.19147,8.12106,1.74727,0.641975,0.458155,0.508851,0.419669,0.875634,3.30654,1.54226,1.13538,4.24505,1.41686,0.404259,-1.21521,-0.88241,-2.09762
2026,2,1610612749,22500582,2026-01-15,3,203648,Thanasis Antetokounmpo,0,101.536,6.2527,0.188792,14.0115,0.562248,0.541881,8.45641,1.3681,9.56631,1.1118,4.05024,0.622149,0.342808,0.559913,0.257822,0.602167,3.37366,3.0221,3.59773,5.13306,1.92317,1.19305,-4.09696,-0.0303494,-4.12731
2026,2,1610612758,22500592,2026-01-16,1,203897,Zach LaVine,0,96.8595,31.6132,0.233744,28.097,0.606126,0.570362,5.18441,6.28133,11.2064,9.85088,4.81861,0.646398,0.423459,0.553002,0.393407,0.845967,3.93025,3.3329,0.354473,4.41897,1.03106,0.249076,0.672949,-1.35501,-0.682062
2026,2,1610612752,22500584,2026-01-15,3,203903,Jordan Clarkson,0,99.894,19.6638,0.221853,24.543,0.550754,0.51934,4.21345,6.24011,10.4241,10.2023,3.76122,0.602423,0.468362,0.516102,0.348432,0.829207,3.72984,3.15073,1.61057,3.11434,1.23253,0.401701,-1.33393,-1.45702,-2.79095
2026,2,1610612749,22500582,2026-01-15,3,203914,Gary Harris,0,96.5222,14.3354,0.0771383,8.6749,0.560603,0.545402,1.45947,1.18081,2.71742,4.71673,0.688626,0.599687,0.386899,0.508395,0.377815,0.821551,3.14088,1.17677,1.08018,3.56157,1.87564,0.63694,-3.1394,0.380198,-2.7592
2026,2,1610612757,22500585,2026-01-15,3,203924,Jerami Grant,0,102.269,33.3064,0.222979,29.6393,0.580193,0.523256,6.7357,4.48491,11.3112,10.8052,7.78701,0.591694,0.383039,0.484109,0.376158,0.833986,4.14853,2.84396,1.4181,4.57115,1.21862,1.06316,0.901144,-1.20347,-0.302331
2026,2,1610612758,22500592,2026-01-16,1,203926,Doug McDermott,0,99.1437,11.1169,0.150861,18.8612,0.590086,0.585252,1.22993,0.99512,1.8893,13.8131,0.63497,0.619391,0.394609,0.528366,0.395355,0.758377,2.37986,1.4739,0.66964,2.85061,0.685334,0.318465,-0.938287,-2.19686,-3.13515
2026,2,1610612743,22500575,2026-01-14,3,203932,Aaron Gordon,0,97.9437,26.4192,0.230275,29.1633,0.606212,0.571406,7.69818,5.62162,13.2584,7.94562,6.47656,0.679502,0.39374,0.595257,0.354404,0.761377,3.69166,2.16622,3.21253,6.98064,1.03069,0.465181,1.30654,0.716347,2.02289
2026,2,1610612747,22500586,2026-01-15,3,203935,Marcus Smart,0,98.2912,29.929,0.167225,16.1956,0.561101,0.51969,1.959,2.57308,4.45765,8.46116,3.43897,0.599102,0.451147,0.528669,0.343306,0.804896,5.56512,3.23554,1.11013,4.17816,2.36262,0.590312,-1.30501,1.64845,0.343446
2026,2,1610612762,22500583,2026-01-15,3,203937,Kyle Anderson,0,101.839,21.1511,0.161236,16.3499,0.540034,0.508257,5.31473,6.95673,12.4116,1.22986,3.40076,0.599689,0.447087,0.507145,0.346317,0.730164,6.94834,2.01166,2.35338,6.63644,2.11156,1.37038,-3.12551,0.825939,-2.29957
2026,2,1610612742,22500583,2026-01-15,3,203939,Dwight Powell,0,100.547,19.7444,0.0800357,10.0334,0.694457,0.663089,4.70017,0.492772,4.94861,0.350116,4.37551,0.723806,0.3193,0.677553,0.305768,0.687095,4.08852,1.76288,4.57939,6.72139,1.49096,1.24543,-1.92859,-0.522723,-2.45132
2026,2,1610612750,22500591,2026-01-16,1,203944,Julius Randle,0,100.071,31.0205,0.255589,30.635,0.592392,0.543401,8.54893,7.12763,15.5332,6.79312,8.02425,0.647202,0.440391,0.55289,0.347802,0.793925,8.0034,3.64061,2.49083,7.58487,1.23045,0.247062,2.7764,-0.371827,2.40458
2026,2,1610612748,22500580,2026-01-15,3,203952,Andrew Wiggins,0,103.402,28.2268,0.202942,22.8087,0.549854,0.525362,5.9141,6.14799,11.8579,7.28435,3.63278,0.618905,0.424129,0.512559,0.364136,0.741979,4.23846,2.66074,2.56099,4.45706,1.54701,1.52654,-0.585548,0.0797758,-0.505772
2026,2,1610612755,22500589,2026-01-16,1,203954,Joel Embiid,0,98.7057,30.3955,0.330958,39.7265,0.617482,0.541867,8.72368,11.0031,20.0343,6.54256,12.7076,0.677926,0.461064,0.548737,0.34722,0.859665,6.00033,5.04769,3.20026,9.19978,1.34958,1.82219,2.84087,1.34027,4.18114
2026,2,1610612742,22500583,2026-01-15,3,203957,Dante Exum,0,96.4705,10.847,0.180793,18.2732,0.5487,0.518868,5.34464,3.70959,8.56503,6.71088,3.12602,0.554265,0.379371,0.504006,0.358558,0.774407,6.53286,2.74376,1.08912,4.89785,1.29247,0.437889,-1.3757,-0.343529,-1.71923
2026,2,1610612758,22500592,2026-01-16,1,203967,Dario Šarić,0,97.3223,8.9198,0.168195,17.2535,0.577791,0.537051,4.87079,2.22517,6.8862,6.57676,3.33539,0.620093,0.359165,0.519805,0.370072,0.837347,5.82408,3.32738,3.03487,8.7232,1.36201,0.418755,-1.69409,-0.532367,-2.22646
2026,2,1610612745,22500591,2026-01-16,1,203991,Clint Capela,0,95.4057,11.7767,0.147854,17.9501,0.580276,0.573377,11.135,2.74764,13.8344,0.212278,3.22781,0.644317,0.392793,0.580126,0.0890383,0.570683,2.45855,1.83029,8.35629,10.4661,1.42849,2.3958,-0.997039,0.126883,-0.870156
2026,2,1610612746,22500590,2026-01-16,1,203992,Bogdan Bogdanović,0,95.5727,15.0139,0.177634,20.5752,0.573091,0.547226,2.71177,3.99884,6.91183,9.9988,2.36471,0.555804,0.475908,0.509122,0.382377,0.874267,6.02359,2.54933,0.971353,5.39707,1.54803,0.340696,-0.409492,0.0453975,-0.364095
2026,2,1610612762,22500583,2026-01-15,3,203994,Jusuf Nurkic,0,102.595,29.3943,0.185057,20.1646,0.560147,0.536627,7.46425,5.43872,12.8075,2.94339,5.11012,0.605139,0.437062,0.553512,0.30877,0.63792,7.73943,4.14257,4.59987,13.0592,2.02139,1.12226,-1.00283,1.22229,0.219457
2026,2,1610612743,22500575,2026-01-14,3,203999,Nikola Jokic,0,103.325,31.2428,0.294342,38.4529,0.666861,0.619543,8.26845,9.95404,18.0798,6.44173,9.79501,0.71703,0.552628,0.637087,0.380203,0.823756,14.4843,4.60101,3.74352,12.1646,2.02766,0.9778,7.67754,0.897801,8.57534
2026,2,1610612737,22500585,2026-01-15,3,204001,Kristaps Porzingis,0,102.816,21.9591,0.257453,32.1267,0.602327,0.548198,5.60413,7.98659,13.3012,9.7305,8.26624,0.66502,0.440565,0.540788,0.372218,0.831677,4.3656,2.0417,2.72771,7.86545,1.30764,2.4269,2.06735,0.927913,2.99526
2026,2,1610612750,22500591,2026-01-16,1,204060,Joe Ingles,0,102.247,6.99921,0.100307,9.7331,0.584212,0.566375,1.17261,1.21546,2.20266,5.70715,0.955287,0.608703,0.398526,0.510894,0.391859,0.809486,8.39102,2.705,0.782088,5.0632,1.65055,0.282559,-2.5576,-0.351199,-2.9088
2026,2,1610612754,22500588,2026-01-16,1,204456,T.J. McConnell,0,101.023,19.8221,0.240535,25.4977,0.55984,0.546826,5.01872,14.4775,19.0988,2.87971,1.80405,0.616713,0.495897,0.548437,0.357432,0.809743,12.9645,3.68494,1.37126,5.42971,2.67563,0.528213,0.0716339,0.441065,0.512699
2026,2,1610612753,22500578,2026-01-15,3,1626145,Tyus Jones,0,98.3784,18.1409,0.101181,13.187,0.564396,0.552936,1.15329,2.74119,4.04224,7.32691,0.711965,0.594799,0.469291,0.509295,0.384676,0.86266,7.71876,1.2901,0.707577,3.28065,1.827,0.225118,-1.35142,-1.23942,-2.59084
2026,2,1610612742,22500583,2026-01-15,3,1626156,D'Angelo Russell,0,102.523,15.4376,0.245092,26.5157,0.563289,0.528542,3.01334,7.38839,10.4931,10.9349,4.79204,0.627331,0.433798,0.504542,0.367715,0.806438,9.86267,3.79124,0.732742,4.90632,1.52206,0.553131,1.00499,-0.393133,0.611853
2026,2,1610612752,22500584,2026-01-15,3,1626157,Karl-Anthony Towns,0,98.2597,30.1944,0.250294,31.0233,0.632609,0.569397,9.88371,5.15126,14.3937,6.22323,8.87086,0.648724,0.447222,0.559937,0.394185,0.850524,4.29039,3.72346,3.97766,12.2372,1.33256,0.867996,2.29819,0.34667,2.64486
2026,2,1610612755,22500589,2026-01-16,1,1626162,Kelly Oubre Jr.,0,98.7508,26.0531,0.182514,20.2088,0.559699,0.528415,5.58959,4.22396,9.48545,6.85333,3.8966,0.623206,0.40814,0.54629,0.335783,0.754887,2.08112,2.01675,1.89523,6.09049,1.93912,0.987488,-1.16105,-0.0241131,-1.18516
2026,2,1610612756,22500579,2026-01-15,3,1626164,Devin Booker,0,99.5788,33.6051,0.291858,37.2428,0.616626,0.547924,4.55447,13.484,18.1749,7.46282,10.3661,0.665335,0.492739,0.54713,0.366572,0.882462,9.34607,4.21048,1.22251,4.44025,1.24812,0.395182,4.07066,-0.827204,3.24345
2026,2,1610612749,22500582,2026-01-15,3,1626167,Myles Turner,0,97.783,25.6714,0.184197,22.5245,0.599984,0.561604,3.35924,3.53329,6.69597,9.78155,5.21228,0.664288,0.486373,0.570973,0.370127,0.77065,2.66515,1.99523,2.06699,6.72956,1.08814,2.64158,0.775565,0.372279,1.14784
2026,2,1610612749,22500582,2026-01-15,3,1626171,Bobby Portis,0,95.8378,24.4504,0.228319,26.6878,0.559586,0.545915,4.00178,10.144,14.1043,8.79395,2.15401,0.629856,0.472465,0.524172,0.387192,0.783106,3.02694,2.13797,2.99629,11.2413,1.27471,0.559679,-0.119645,-0.815838,-0.935482
2026,2,1610612740,22500588,2026-01-16,1,1626172,Kevon Looney,0,98.1574,15.3602,0.103043,11.8222,0.533878,0.511268,6.85605,2.20705,8.4524,1.31219,2.97147,0.637794,0.332304,0.540384,0.215816,0.618411,4.87252,1.66161,7.19419,10.8598,1.54352,1.55422,-1.7094,0.27157,-1.43783
2026,2,1610612748,22500580,2026-01-15,3,1626179,Terry Rozier,0,98.8287,19.6065,0.195533,20.4269,0.547192,0.517206,4.56004,3.8408,8.2039,9.1885,2.89271,0.545211,0.408695,0.482815,0.365274,0.842113,4.72652,2.18417,1.40476,5.80409,1.4237,0.471585,-1.42153,-1.1916,-2.61313
2026,2,1610612748,22500580,2026-01-15,3,1626181,Norman Powell,0,104.559,28.1696,0.263111,34.07,0.613111,0.571245,7.12365,5.47647,12.7167,11.9124,7.17126,0.620579,0.446903,0.543694,0.400438,0.827105,4.11846,2.68987,0.520766,4.7467,1.6565,0.292438,2.6671,0.600558,3.26766
2026,2,1610612766,22500586,2026-01-15,3,1626192,Pat Connaughton,0,98.6205,6.40372,0.156064,18.4352,0.585409,0.567,4.96853,2.02734,7.0539,7.66079,2.3429,0.658613,0.411468,0.599942,0.357779,0.746401,5.01018,1.53384,1.58529,6.82128,1.24318,0.685445,-1.27557,-0.90279,-2.17836
2026,2,1610612739,22500589,2026-01-16,1,1626204,Larry Nance Jr.,0,102.047,12.4872,0.141713,15.9908,0.574565,0.565083,4.91287,1.9486,6.55283,6.79102,1.29943,0.680906,0.420031,0.59848,0.355239,0.700352,4.11336,1.69873,3.16124,7.71742,2.10276,0.933326,-2.09051,-0.0501013,-2.14062
2026,2,1610612756,22500579,2026-01-15,3,1626220,Royce O'Neale,0,100.224,29.2745,0.142507,15.8749,0.557794,0.553605,1.41914,1.06878,2.47615,11.5073,0.560504,0.60055,0.330879,0.494471,0.377553,0.699862,4.72433,2.12079,1.12651,7.17062,1.7502,0.659676,-0.902858,0.269522,-0.633336
2026,2,1610612758,22500592,2026-01-16,1,1627734,Domantas Sabonis,0,102.059,32.8876,0.224375,26.6277,0.620975,0.5913,11.7538,4.34346,16.1402,2.7384,5.82183,0.674608,0.437201,0.602236,0.351229,0.738917,6.74159,3.83144,5.12024,13.2839,1.2567,0.400743,1.20399,-0.450104,0.753883
2026,2,1610612746,22500590,2026-01-16,1,1627739,Kris Dunn,0,94.789,26.5908,0.130405,13.1823,0.5524,0.533855,2.74197,2.53841,5.11031,6.15715,1.51004,0.630865,0.445995,0.55227,0.345714,0.762874,5.91176,2.11154,1.48424,4.15928,2.88524,0.458934,-1.60407,1.22081,-0.383262
2026,2,1610612744,22500584,2026-01-15,3,1627741,Buddy Hield,0,100.312,10.9421,0.187363,22.35,0.58189,0.567579,3.87488,2.21041,6.25626,12.2709,1.53973,0.628656,0.395222,0.534651,0.389578,0.856477,3.73614,2.4421,1.80935,5.12257,1.83412,0.475479,-0.605515,-0.971457,-1.57697
