season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612757,22501104,2026-03-31,1,201950,Jrue Holiday,0,102.003,28.0964,0.220821,23.8122,0.566305,0.543176,4.55219,5.18228,9.44267,10.3617,2.7724,0.630241,0.433846,0.534673,0.367284,0.828775,8.95712,3.68723,2.07469,4.91375,1.61919,0.275465,1.00668,1.2925,2.29918
2026,2,1610612763,22501093,2026-03-30,3,201959,Taj Gibson,0,99.8557,10.0964,0.130122,13.4062,0.541203,0.514545,6.20309,3.39011,9.70339,1.60064,2.45806,0.606067,0.398421,0.523984,0.30488,0.721452,2.70332,1.98539,4.66361,7.24618,1.36639,1.77803,-3.73335,-0.282135,-4.01548
2026,2,1610612761,22501101,2026-03-31,1,202066,Garrett Temple,0,101.584,6.08046,0.152338,13.0923,0.505962,0.473443,3.38203,2.0601,5.10754,6.74357,2.47018,0.555477,0.325855,0.447452,0.328752,0.757273,4.78368,1.96853,1.75646,4.44805,1.96251,0.793543,-3.42097,1.10839,-2.31258
2026,2,1610612755,22501091,2026-03-30,3,202331,Paul George,0,97.2316,32.3848,0.223356,26.7779,0.565161,0.535023,3.16632,7.87112,10.829,11.2202,3.73027,0.618492,0.42758,0.501444,0.378287,0.853623,5.83345,2.84684,0.935996,7.48948,2.44426,0.778663,1.04895,1.59784,2.64678
2026,2,1610612742,22500652,2026-03-31,1,202681,Kyrie Irving,0,97.1957,30.4509,0.261095,33.3396,0.584927,0.542282,6.42265,9.31114,15.85,10.1044,5.7832,0.591231,0.440719,0.512964,0.392181,0.897508,5.27091,2.82268,1.76857,5.0054,1.75049,0.760306,3.11079,0.420429,3.53122
2026,2,1610612743,22501090,2026-03-29,3,202685,Jonas Valanciunas,0,95.5625,10.3559,0.24697,28.8906,0.618536,0.579041,10.4539,8.54402,19.254,1.37862,6.18486,0.663125,0.486159,0.584563,0.334615,0.807819,4.43418,3.63845,5.69483,13.1391,0.987769,1.67918,0.485694,-1.55,-1.0643
2026,2,1610612759,22501094,2026-03-30,3,202687,Bismack Biyombo,0,97.5983,7.16724,0.0884601,10.5281,0.552156,0.55291,5.00373,3.44935,8.09569,0.301112,2.58378,0.658993,0.384699,0.569,0.080221,0.480996,2.42959,2.40115,3.9716,9.47324,1.00897,2.29417,-4.44343,-1.34978,-5.79321
2026,2,1610612742,22500652,2026-03-31,1,202691,Klay Thompson,0,102.994,20.9073,0.213522,24.7474,0.559358,0.547121,1.3373,5.08967,6.10449,15.3551,1.50373,0.628774,0.411417,0.453087,0.38967,0.841495,3.00809,2.01994,0.634518,3.71073,1.10978,0.579779,-0.761309,-0.0255598,-0.786869
2026,2,1610612746,22501104,2026-03-31,1,202695,Kawhi Leonard,0,97.1068,28.9938,0.333288,43.6022,0.618984,0.568241,7.05928,12.6676,19.9962,10.9723,9.66425,0.691752,0.487406,0.560788,0.387882,0.869912,5.48806,3.06402,1.74643,8.13427,2.58163,0.647465,6.56525,1.59291,8.15816
2026,2,1610612738,22501092,2026-03-30,3,202696,Nikola Vucevic,0,97.1841,17.7835,0.208548,25.0433,0.568746,0.550255,6.34094,7.49037,13.991,6.94939,2.44522,0.635524,0.481965,0.559458,0.354484,0.817203,5.00453,1.96163,3.45079,11.077,1.13502,1.28513,0.703437,-0.20164,0.501798
2026,2,1610612765,22501101,2026-03-31,1,202699,Tobias Harris,0,97.5086,27.8458,0.18044,23.312,0.577369,0.540163,4.68062,8.08913,12.854,5.6411,3.8478,0.63305,0.461891,0.534517,0.368684,0.865759,4.71107,1.62692,1.46911,7.72239,1.46351,0.951899,0.378005,1.05102,1.42902
2026,2,1610612744,22501090,2026-03-29,3,202710,Jimmy Butler III,0,101.397,27.9386,0.22683,29.9686,0.610391,0.529175,8.94386,6.65253,15.8577,4.02911,10.5953,0.632294,0.415385,0.53376,0.340753,0.842021,7.50499,2.22966,3.46436,4.94024,2.14851,0.331923,3.189,1.42161,4.61062
2026,2,1610612764,22501098,2026-03-30,3,203076,Anthony Davis,0,98.6005,33.5338,0.266892,31.6437,0.566398,0.528179,10.5911,11.2968,21.7931,3.13479,6.83219,0.674574,0.392668,0.537385,0.309454,0.777324,4.42619,3.10407,4.30665,12.5059,1.66681,2.78068,0.755833,0.956933,1.71277
2026,2,1610612746,22501104,2026-03-31,1,203078,Bradley Beal,0,97.1623,21.8155,0.212892,23.701,0.571114,0.543481,3.87084,7.54806,11.2237,8.07086,3.30732,0.643927,0.435107,0.535577,0.369648,0.824999,5.43137,2.88579,1.1336,3.62683,1.53292,0.654397,-0.488073,-0.708462,-1.19654
2026,2,1610612757,22501104,2026-03-31,1,203081,Damian Lillard,0,97.0164,29.7122,0.24868,28.666,0.606905,0.534299,4.12326,5.11318,8.75059,11.3971,7.88375,0.563969,0.399225,0.500089,0.373711,0.905179,8.10544,3.34953,0.808332,5.76306,1.53931,0.391017,2.75559,0.0903411,2.84593
2026,2,1610612755,22501091,2026-03-30,3,203083,Andre Drummond,0,99.8115,15.7707,0.153856,15.934,0.514019,0.493493,8.08366,2.07963,9.52168,4.36535,3.66451,0.582324,0.416874,0.539639,0.261893,0.607909,3.3044,2.79518,7.69986,13.1137,2.09536,1.769,-2.14626,0.553556,-1.5927
2026,2,1610612759,22501094,2026-03-30,3,203084,Harrison Barnes,0,99.4542,20.964,0.142276,18.0733,0.601192,0.571115,2.85491,1.95364,4.55968,9.20509,2.87825,0.655054,0.425575,0.570333,0.381002,0.81673,3.62416,1.26593,1.66347,3.90341,1.09233,0.326424,0.849784,-0.547133,0.302651
2026,2,1610612744,22501090,2026-03-29,3,203110,Draymond Green,0,99.0725,30.7571,0.159419,13.4023,0.524089,0.502376,3.51042,0.839389,4.21426,7.60487,2.19806,0.63272,0.395925,0.552696,0.316327,0.694696,9.16961,4.42573,1.47841,7.7782,1.8273,1.03933,-2.50343,0.871243,-1.63219
2026,2,1610612742,22500652,2026-03-31,1,203114,Khris Middleton,0,102.694,19.6009,0.208191,23.4004,0.568445,0.525255,1.99734,10.3289,11.9595,6.68482,4.40563,0.588102,0.463752,0.501555,0.378436,0.865787,5.57343,3.42309,1.57711,6.14102,1.5771,0.255644,-0.456912,-0.859796,-1.31671
2026,2,1610612737,22501092,2026-03-30,3,203468,CJ McCollum,0,100.055,28.9734,0.253206,30.4823,0.563503,0.535501,4.99993,8.62407,13.6205,11.137,5.20376,0.577956,0.462383,0.513475,0.374959,0.762332,6.52169,2.84461,1.49512,3.85241,1.26818,0.693993,1.85102,-0.340696,1.51032
2026,2,1610612739,22501103,2026-03-31,1,203471,Dennis Schröder,0,99.1392,20.5495,0.194894,18.948,0.549799,0.48824,4.36434,5.28378,9.7905,5.10251,5.31544,0.559919,0.405184,0.467811,0.351626,0.828777,9.13391,3.04951,0.896844,4.37874,1.52015,0.320345,-1.20165,-0.139789,-1.34144
2026,2,1610612759,22501094,2026-03-30,3,203482,Kelly Olynyk,0,99.3673,7.69964,0.168709,18.984,0.617411,0.570006,5.8246,2.01361,7.7034,5.45023,5.04607,0.682387,0.403281,0.588501,0.362576,0.790462,6.65823,3.64231,3.20046,7.32557,1.83819,0.827782,-0.945367,-0.479782,-1.42515
2026,2,1610612763,22501093,2026-03-30,3,203484,Kentavious Caldwell-Pope,0,98.9344,23.9552,0.178851,20.6995,0.571886,0.539046,3.22184,5.88456,9.33221,7.46881,2.94684,0.604213,0.456431,0.52345,0.372356,0.877716,5.3834,2.15049,0.878652,4.46989,1.95519,0.406833,-1.25717,0.751223,-0.505948
2026,2,1610612759,22501094,2026-03-30,3,203486,Mason Plumlee,0,98.3203,8.32675,0.0820812,10.0931,0.625415,0.58906,5.46834,0.648087,5.59526,0.437435,4.62819,0.689275,0.309717,0.621919,0.112508,0.645141,4.8694,2.30677,4.6697,12.029,1.4068,1.32704,-2.13624,-0.98952,-3.12576
2026,2,1610612750,22501095,2026-03-30,3,203497,Rudy Gobert,0,97.6559,30.4961,0.135327,18.6165,0.649897,0.644646,9.8359,0.781048,11.1766,0.377432,6.29226,0.709207,0.335224,0.661912,0.0889112,0.59119,2.39484,2.05327,6.15896,11.4816,1.19768,2.45329,0.0359871,2.99473,3.03072
2026,2,1610612745,22501102,2026-03-31,1,203500,Steven Adams,0,95.0045,25.2151,0.116113,12.8273,0.551747,0.545806,7.32061,1.88623,8.94978,0.30509,5.38502,0.619897,0.431845,0.558353,0.118492,0.505956,3.16853,2.48841,9.3831,9.19215,1.46891,1.52634,-0.85164,1.30669,0.455045
2026,2,1610612743,22501090,2026-03-29,3,203501,Tim Hardaway Jr.,0,100.595,25.2106,0.183953,22.7987,0.580645,0.539493,2.21659,2.44593,4.64198,12.8548,4.85334,0.615566,0.43179,0.513021,0.366035,0.80768,2.44797,1.11279,0.433119,4.27497,0.914203,0.223157,0.523654,-1.01355,-0.4899
2026,2,1610612749,22500652,2026-03-31,1,203507,Giannis Antetokounmpo,0,97.5463,27.9286,0.355846,43.9106,0.63286,0.606382,18.4876,6.53667,25.6143,2.15137,15.742,0.73043,0.380732,0.620389,0.293075,0.650322,9.23354,4.81943,4.01768,12.3573,1.44834,1.09423,5.64987,1.21392,6.8638
2026,2,1610612744,22501090,2026-03-29,3,203552,Seth Curry,0,97.5743,15.9022,0.150509,19.1496,0.586111,0.564427,1.83913,5.65099,7.50617,8.00672,1.87101,0.638024,0.449857,0.502604,0.414923,0.875349,3.46734,1.45728,1.22505,4.10992,1.41084,0.36125,-1.1288,-0.787833,-1.91663
2026,2,1610612749,22500652,2026-03-31,1,203648,Thanasis Antetokounmpo,0,100.598,8.29865,0.146015,13.1952,0.546324,0.517745,7.70169,1.53037,8.78271,1.27129,4.59625,0.610293,0.343798,0.538381,0.25012,0.605795,3.73885,3.05034,3.67093,5.54322,1.98759,1.15266,-4.50008,-0.0242293,-4.52431
2026,2,1610612758,22501084,2026-03-29,3,203897,Zach LaVine,0,97.9601,25.9321,0.235746,28.9931,0.600435,0.562383,5.22853,6.84341,11.9374,9.88725,5.26984,0.641127,0.417484,0.545996,0.388113,0.843562,4.08915,3.076,0.362976,4.04154,1.09342,0.307905,0.732645,-1.35788,-0.625239
2026,2,1610612752,22501102,2026-03-31,1,203903,Jordan Clarkson,0,93.856,20.1911,0.207803,23.3441,0.548888,0.514956,5.40986,6.75115,12.6413,6.9231,3.86491,0.59522,0.464128,0.514598,0.343741,0.826548,3.89756,2.78469,2.01433,2.79229,1.21529,0.384052,-1.32266,-1.12786,-2.45052
2026,2,1610612749,22500652,2026-03-31,1,203914,Gary Harris,0,98.055,11.7564,0.0863163,9.3273,0.558598,0.544036,1.19282,1.09883,2.10288,5.92598,0.727157,0.595813,0.380201,0.503695,0.372235,0.813126,3.3085,1.22914,1.10907,3.20169,1.85902,0.577596,-3.22479,0.0976943,-3.12709
2026,2,1610612757,22501104,2026-03-31,1,203924,Jerami Grant,0,100.229,29.9214,0.218916,25.9912,0.584361,0.524542,6.14386,2.95731,8.91208,10.054,7.43847,0.596213,0.376765,0.488178,0.371183,0.819286,2.80346,3.00893,1.4138,3.85587,1.22019,1.00097,0.275727,-0.854626,-0.578899
2026,2,1610612758,22501084,2026-03-29,3,203926,Doug McDermott,0,99.8936,21.1403,0.140866,17.7473,0.583313,0.579006,1.26838,1.03312,2.01879,12.9677,0.513534,0.62157,0.392865,0.529073,0.391186,0.764748,2.38322,1.36465,0.674736,2.82813,0.692238,0.285027,-1.51667,-1.91381,-3.43049
2026,2,1610612743,22501090,2026-03-29,3,203932,Aaron Gordon,0,100.177,27.4605,0.214223,26.1042,0.605733,0.563684,6.99775,4.38553,11.3865,6.98691,7.21397,0.675346,0.386889,0.586829,0.350643,0.747237,4.64368,1.91814,2.98105,7.11784,0.989237,0.532538,1.82066,0.626941,2.4476
2026,2,1610612747,22501103,2026-03-31,1,203935,Marcus Smart,0,96.5236,30.4226,0.153662,15.5474,0.552489,0.510382,1.84111,2.94723,4.57439,7.95048,3.51241,0.587212,0.444629,0.511662,0.339764,0.786483,4.64163,2.54935,0.989922,3.49933,2.3329,0.575852,-0.655171,2.1843,1.52913
2026,2,1610612750,22501095,2026-03-30,3,203937,Kyle Anderson,0,99.7914,19.7963,0.127213,12.9979,0.549903,0.512376,4.17172,5.2427,9.28521,1.05708,3.35464,0.590735,0.443849,0.512275,0.342177,0.715309,6.36965,2.02865,2.32997,6.3809,2.07056,1.38543,-3.59221,1.12457,-2.46764
2026,2,1610612742,22500652,2026-03-31,1,203939,Dwight Powell,0,101.742,17.9341,0.0966838,11.207,0.691718,0.652152,4.83768,0.485198,5.14442,0.556351,5.4548,0.718829,0.307905,0.673473,0.303331,0.691411,3.63457,1.96769,4.7468,7.57708,1.54319,1.10885,-1.6078,0.450045,-1.15776
2026,2,1610612750,22501095,2026-03-30,3,203944,Julius Randle,0,97.5895,31.9347,0.259841,29.9175,0.586885,0.532227,7.73737,8.94074,16.7008,5.07139,8.44601,0.641177,0.432154,0.538512,0.341018,0.798254,6.43963,4.21365,2.49585,7.17042,1.37881,0.393447,1.57175,-0.329681,1.24207
2026,2,1610612748,22501091,2026-03-30,3,203952,Andrew Wiggins,0,100.194,27.2317,0.194508,21.7227,0.558245,0.529412,5.24108,4.54023,9.53091,8.21397,3.88935,0.622462,0.419301,0.515724,0.36353,0.754354,4.14637,2.24084,2.56787,5.10783,1.56008,1.56383,-0.653465,0.378162,-0.275304
2026,2,1610612755,22501091,2026-03-30,3,203954,Joel Embiid,0,100.33,32.7598,0.334285,40.7239,0.614741,0.539501,7.45685,14.2993,21.237,6.14209,13.0538,0.677585,0.45729,0.543955,0.349401,0.856592,6.46812,4.48017,2.91926,9.13814,1.25016,1.60309,3.66664,0.97891,4.64555
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.47165,-0.525342,-1.997
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.827,-0.0519228,-1.87892
2026,2,1610612745,22501102,2026-03-31,1,203991,Clint Capela,0,98.9141,14.6642,0.135302,15.0213,0.569759,0.556013,9.28013,2.37192,11.2181,0.300903,3.77972,0.633733,0.384806,0.567307,0.0899462,0.585177,2.70329,1.96335,7.68691,10.5235,1.42452,2.77244,-1.93076,1.03135,-0.89941
2026,2,1610612746,22501104,2026-03-31,1,203992,Bogdan Bogdanović,0,96.0082,14.5087,0.183583,20.2076,0.565619,0.53897,2.68636,4.29453,7.00794,9.7709,2.46451,0.551275,0.466837,0.503212,0.37641,0.86062,5.82955,2.618,0.978447,5.46648,1.52968,0.294356,-0.900664,0.206196,-0.694469
2026,2,1610612762,22501096,2026-03-30,3,203994,Jusuf Nurkic,0,102.834,27.1715,0.190485,19.866,0.549966,0.528378,6.87628,6.0457,12.5239,3.41259,4.82878,0.599611,0.433709,0.54739,0.305736,0.626461,8.47274,4.09009,4.33864,13.7039,1.92628,1.15078,-1.15533,1.28097,0.12564
2026,2,1610612743,22501090,2026-03-29,3,203999,Nikola Jokic,0,102.438,35.9751,0.285293,33.2255,0.658087,0.608968,7.12354,8.96928,16.1017,5.21645,8.92245,0.709307,0.546406,0.625578,0.371799,0.813831,14.5882,5.08743,3.59979,13.6248,1.96311,1.02995,6.38321,1.03045,7.41366
2026,2,1610612744,22501090,2026-03-29,3,204001,Kristaps Porzingis,0,101.769,23.9896,0.270776,33.4417,0.598315,0.540031,5.7073,7.75686,13.3273,10.5356,9.28098,0.6553,0.426118,0.532086,0.366721,0.826234,4.59619,2.26669,2.73359,7.75261,1.33512,2.49362,2.57927,0.594327,3.1736
2026,2,1610612750,22501095,2026-03-30,3,204060,Joe Ingles,0,104.855,6.18662,0.0978486,9.3453,0.576614,0.560608,1.33052,1.31875,2.40517,5.33299,0.830578,0.600063,0.403346,0.516925,0.386873,0.805673,8.23985,2.6693,0.744382,4.93128,1.61231,0.283251,-2.76359,-0.407442,-3.17103
2026,2,1610612754,22501083,2026-03-29,3,204456,T.J. McConnell,0,99.4652,18.4334,0.22267,23.931,0.55738,0.544246,4.88077,13.7068,18.5863,2.11901,1.7321,0.619797,0.494784,0.546726,0.348332,0.804502,14.0018,3.36233,1.22334,5.25424,2.56953,0.416446,0.265229,-0.115588,0.149642
2026,2,1610612743,22501090,2026-03-29,3,1626145,Tyus Jones,0,100.062,7.71434,0.109259,12.9684,0.547318,0.539292,1.18908,3.08297,4.14131,7.47252,0.530399,0.582127,0.446955,0.499058,0.374393,0.833122,7.85646,1.31644,0.783832,3.4839,1.7536,0.229244,-1.65469,-1.49009,-3.14478
2026,2,1610612764,22501098,2026-03-30,3,1626156,D'Angelo Russell,0,99.5138,16.2254,0.240622,25.3219,0.552551,0.516743,3.03459,7.25692,10.0254,10.8142,4.7137,0.606774,0.403087,0.485969,0.363514,0.802864,9.14624,3.81848,0.865735,5.02754,1.59842,0.61037,0.469824,-0.701461,-0.231637
2026,2,1610612752,22501102,2026-03-31,1,1626157,Karl-Anthony Towns,0,96.0068,28.4907,0.250346,31.6279,0.620696,0.56694,11.5857,4.42965,16.2719,5.73882,7.87959,0.637639,0.448283,0.561377,0.388476,0.846536,4.24315,3.80958,4.94699,14.1517,1.34579,0.747894,2.88169,0.825882,3.70758
2026,2,1610612755,22501091,2026-03-30,3,1626162,Kelly Oubre Jr.,0,99.4891,30.0187,0.187082,22.1356,0.562498,0.524439,5.50934,4.35747,9.87835,7.52469,5.16627,0.621597,0.407764,0.541876,0.334366,0.751403,2.79816,2.0699,1.71987,5.92439,1.9816,0.67437,-0.327593,0.0638995,-0.263693
2026,2,1610612756,22501099,2026-03-31,1,1626164,Devin Booker,0,98.5254,30.667,0.304345,39.8628,0.604402,0.539412,6.18871,12.6955,19.5867,8.71888,10.6169,0.652793,0.486029,0.537405,0.362615,0.878413,8.25036,4.23534,1.09982,4.36861,1.18059,0.411511,4.16148,-0.251383,3.9101
2026,2,1610612755,22501091,2026-03-30,3,1626166,Cameron Payne,0,102.405,17.8313,0.191126,21.4598,0.540796,0.518415,3.06413,4.13967,7.00312,11.8361,2.27672,0.49434,0.43429,0.462951,0.367488,0.84629,7.65111,2.14199,0.625225,4.36749,1.90161,0.68708,-0.509456,0.626027,0.116571
2026,2,1610612749,22500652,2026-03-31,1,1626167,Myles Turner,0,99.1798,23.8656,0.185639,20.6934,0.589192,0.555606,3.08198,3.00726,5.69954,9.95165,4.34005,0.662237,0.479706,0.566909,0.366088,0.760727,2.52834,2.4086,1.77198,7.45099,1.16454,2.60532,-0.742489,0.285338,-0.457151
2026,2,1610612749,22500652,2026-03-31,1,1626171,Bobby Portis,0,96.3321,25.2381,0.234381,28.2506,0.555034,0.542503,3.70278,11.1584,14.5236,9.90987,2.30882,0.616534,0.474606,0.52002,0.383636,0.753652,3.42686,2.01147,2.82576,10.2669,1.29099,0.443462,0.543738,-1.23674,-0.693002
2026,2,1610612740,22501088,2026-03-29,3,1626172,Kevon Looney,0,98.0593,14.6676,0.102949,12.0805,0.531643,0.51123,7.16723,1.97303,8.80323,1.31963,2.81497,0.633365,0.324375,0.539584,0.214719,0.614664,4.45927,1.53599,7.29829,11.2386,1.50165,1.54707,-1.62259,0.33851,-1.28408
2026,2,1610612748,22501091,2026-03-30,3,1626179,Terry Rozier,0,99.0272,18.5187,0.19375,19.9705,0.541635,0.511858,4.55175,3.7741,8.09874,9.09156,2.82972,0.539651,0.401606,0.478957,0.360777,0.838433,4.55199,2.10659,1.42978,5.79292,1.42304,0.450003,-1.52375,-1.01936,-2.54311
2026,2,1610612748,22501091,2026-03-30,3,1626181,Norman Powell,0,101.492,28.5762,0.257028,31.4776,0.609739,0.563442,6.25583,5.56536,11.6363,10.8429,7.57531,0.622234,0.444299,0.543011,0.390245,0.811337,3.8258,2.7759,0.582346,4.74962,1.61314,0.391096,1.81152,0.540948,2.35247
2026,2,1610612766,22501100,2026-03-31,1,1626192,Pat Connaughton,0,95.9553,6.69198,0.155242,18.2284,0.572965,0.554589,5.01744,1.67486,6.77783,8.10946,2.31772,0.64452,0.40546,0.583743,0.353481,0.74028,4.37808,1.49537,1.75324,7.01636,1.27381,0.580655,-1.80412,-0.249233,-2.05336
2026,2,1610612739,22501103,2026-03-31,1,1626204,Larry Nance Jr.,0,102.008,8.37968,0.138875,15.6109,0.567941,0.558143,4.63117,1.85599,6.13169,7.04081,1.29756,0.674896,0.41253,0.591061,0.352984,0.698714,3.83592,1.66392,3.37827,7.69512,2.11178,0.806759,-1.99302,0.159629,-1.83339
2026,2,1610612756,22501099,2026-03-31,1,1626220,Royce O'Neale,0,99.1315,25.5472,0.141219,15.6489,0.558329,0.550758,1.17555,0.783243,1.72469,11.8758,0.939845,0.590854,0.338235,0.486524,0.373391,0.710458,4.33502,2.05708,1.33467,6.56229,1.70471,0.816861,-1.11662,-0.38326,-1.49988
2026,2,1610612758,22501084,2026-03-29,3,1627734,Domantas Sabonis,0,99.9981,27.6285,0.222952,26.6393,0.619936,0.590743,11.9782,4.19557,16.5441,2.37381,5.83548,0.669083,0.43775,0.601241,0.345052,0.734826,7.38142,4.04311,5.3765,13.1654,1.25735,0.374164,1.4707,-0.479085,0.991617
