season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500171,2025-11-05,3,201569,Eric Gordon,0,98.0876,15.7127,0.136437,15.0241,0.558533,0.530886,2.60148,1.4333,3.66701,8.7552,2.33501,0.591393,0.360176,0.514285,0.358559,0.785678,3.89584,1.91895,0.531772,2.50173,1.56094,0.814513,-1.33636,-1.18237,-2.51874
2026,2,1610612746,22500182,2025-11-06,3,201572,Brook Lopez,0,95.925,16.2902,0.194391,21.2041,0.578702,0.55726,3.58951,3.8269,6.93899,10.2589,2.55115,0.714364,0.455559,0.606742,0.349194,0.798342,2.44755,1.9487,2.28001,5.67485,0.974472,2.68006,-0.311171,0.0749457,-0.236226
2026,2,1610612746,22500182,2025-11-06,3,201587,Nicolas Batum,0,96.8326,15.2172,0.102208,10.8004,0.54568,0.539605,0.705516,0.420354,0.746898,8.96044,0.429387,0.623416,0.406826,0.514084,0.361155,0.754845,3.00251,1.36819,1.7889,6.312,1.76205,1.56629,-1.92211,0.747643,-1.17446
2026,2,1610612740,22500177,2025-11-05,3,201599,DeAndre Jordan,0,94.6006,9.95538,0.123198,14.6386,0.629866,0.641877,8.38903,1.2834,9.32156,0.330648,4.47319,0.69193,0.324261,0.65147,0.247614,0.502448,3.45255,3.15025,5.68437,13.5448,1.00699,1.97911,-2.44905,-0.948458,-3.39751
2026,2,1610612746,22500182,2025-11-06,3,201935,James Harden,0,97.3972,33.6825,0.263481,28.529,0.589286,0.517154,5.18541,4.04707,9.53354,10.9253,8.51736,0.574655,0.424822,0.490883,0.360052,0.865098,11.9091,5.24211,0.771669,6.7847,1.89105,0.864311,3.29152,0.192278,3.48379
2026,2,1610612744,22500037,2025-11-07,1,201939,Stephen Curry,0,100.194,30.9262,0.287988,36.9198,0.614961,0.568426,4.16017,6.39328,10.7109,16.3288,6.76888,0.632422,0.461762,0.534301,0.393873,0.912951,7.05679,4.20068,0.672961,5.72925,1.62561,0.789085,5.891,-0.938157,4.95284
2026,2,1610612758,22500038,2025-11-07,1,201942,DeMar DeRozan,0,102.06,35.4708,0.220228,28.5113,0.568783,0.510947,3.12926,15.2785,18.5932,3.23615,7.35027,0.639498,0.473386,0.514293,0.327815,0.844056,5.74112,1.77969,0.763222,4.34471,1.22082,0.454089,1.60272,-1.54117,0.0615517
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500180,2025-11-05,3,201950,Jrue Holiday,0,100.598,32.2876,0.190163,19.8224,0.567558,0.545333,4.30949,4.05467,8.44898,8.04403,2.20421,0.631343,0.440086,0.545428,0.363489,0.832046,8.60935,2.6747,1.97519,4.73055,1.66816,0.586806,0.701231,1.56305,2.26428
2025,2,1610612766,22401187,2025-04-13,3,201959,Taj Gibson,0,98.3741,12.1459,0.132327,13.2446,0.541313,0.517502,6.34684,3.51836,10.1045,1.09035,2.36121,0.606717,0.404665,0.525991,0.292554,0.702134,2.59012,2.10679,4.49879,7.27581,1.33842,1.8099,-3.58065,-0.370883,-3.95153
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500030,2025-11-07,1,202066,Garrett Temple,0,99.3584,13.4123,0.129804,13.3864,0.502714,0.472934,3.89468,2.17932,5.88021,6.46639,2.19898,0.557187,0.32683,0.445174,0.332118,0.776804,4.72853,2.03887,1.79023,4.3713,1.99593,0.801249,-3.22906,0.660052,-2.56901
2026,2,1610612755,22500171,2025-11-05,3,202331,Paul George,0,97.3552,28.3123,0.219563,22.7315,0.561205,0.528194,3.33877,6.38144,9.3892,9.35477,3.4283,0.614686,0.413215,0.49532,0.374126,0.854827,5.67418,3.69518,0.913745,7.13251,2.44029,0.882846,-0.529342,0.826348,0.297007
2026,2,1610612742,22500034,2025-11-07,1,202681,Kyrie Irving,0,97.0066,30.2644,0.263504,33.4261,0.585144,0.541928,6.32603,9.39037,15.9146,10.0635,5.87314,0.601208,0.454461,0.516934,0.387637,0.897228,5.36123,3.03318,1.68035,4.9191,1.76099,0.782504,3.67365,0.361416,4.03507
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500037,2025-11-07,1,202685,Jonas Valančiūnas,0,97.3276,12.3815,0.264923,27.0391,0.60652,0.568502,9.68884,8.89513,18.6571,1.35201,5.18473,0.655432,0.479979,0.573046,0.337206,0.827178,4.64865,3.54286,5.8119,13.6201,1.03654,1.63739,0.550449,-1.91409,-1.36364
2026,2,1610612759,22500032,2025-11-07,1,202687,Bismack Biyombo,0,96.0248,9.46849,0.0737925,11.201,0.546888,0.550243,5.08879,4.16569,8.77515,0.329733,2.58131,0.658949,0.393019,0.564848,0.107709,0.45759,2.813,2.68083,4.10797,9.52174,1.04769,2.4917,-3.59797,-1.19554,-4.79351
2026,2,1610612742,22500034,2025-11-07,1,202691,Klay Thompson,0,100.25,21.0988,0.206532,23.5478,0.560278,0.545152,1.89452,5.18495,6.93423,13.4012,1.54305,0.636817,0.415892,0.469568,0.389508,0.891725,3.77585,2.39215,0.877561,5.24289,1.15697,0.745246,-0.181342,-1.18178,-1.36313
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500182,2025-11-06,3,202695,Kawhi Leonard,0,96.5266,34.3564,0.265501,32.833,0.598093,0.559439,4.88843,12.0128,16.765,8.14741,5.76283,0.684224,0.479154,0.551717,0.383552,0.860526,5.34356,2.87571,1.54809,7.63566,2.4195,0.920083,2.95686,0.731703,3.68856
2026,2,1610612741,22500035,2025-11-07,1,202696,Nikola Vučević,0,101.663,31.6849,0.206139,23.8313,0.577386,0.55353,5.88897,6.80083,12.8264,6.4587,3.07322,0.644857,0.492309,0.566512,0.351832,0.807507,5.46864,2.59122,3.96377,11.6555,1.2229,1.04452,1.01807,0.15709,1.17517
2026,2,1610612765,22500031,2025-11-07,1,202699,Tobias Harris,0,100.1,31.7572,0.172065,20.9189,0.580359,0.540359,4.61828,5.56962,10.2495,6.17146,3.63954,0.645104,0.447788,0.533697,0.367615,0.871664,3.06471,1.84838,1.36075,7.47776,1.48225,0.977914,-0.404474,1.04878,0.644304
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500037,2025-11-07,1,202710,Jimmy Butler III,0,97.9559,27.6074,0.220458,27.4781,0.607805,0.520368,7.60745,6.06798,14.0029,4.02365,10.4041,0.629629,0.413968,0.523076,0.340627,0.837865,7.42283,2.2155,3.25886,5.07973,2.12863,0.508204,2.86183,0.561146,3.42297
2026,2,1610612742,22500034,2025-11-07,1,203076,Anthony Davis,0,98.7966,27.3115,0.279607,35.0432,0.584686,0.540158,9.36371,11.7368,21.3477,4.78639,8.71252,0.696842,0.420569,0.555569,0.314281,0.781656,4.89771,3.29111,4.03051,12.3458,1.68119,2.87157,1.44544,1.02992,2.47536
2026,2,1610612746,22500182,2025-11-06,3,203078,Bradley Beal,0,96.4348,23.4229,0.211554,22.3866,0.575092,0.544134,3.85096,6.66828,10.3853,7.53901,3.49816,0.64895,0.448985,0.53987,0.366672,0.823335,5.5809,3.08047,1.09886,3.70506,1.55997,0.706304,-0.59194,-1.36583,-1.95777
2026,2,1610612757,22500180,2025-11-05,3,203081,Damian Lillard,0,96.5085,27.8151,0.251049,28.7291,0.607271,0.533829,4.07068,5.20691,8.79264,11.3466,7.98866,0.571266,0.415201,0.504235,0.371175,0.904691,8.15953,3.56154,0.724913,5.69206,1.52457,0.418552,2.876,-0.222737,2.65326
2026,2,1610612755,22500171,2025-11-05,3,203083,Andre Drummond,0,97.4643,17.8016,0.17166,18.529,0.537494,0.512969,10.1045,3.01968,12.4743,2.12904,5.98436,0.592649,0.405236,0.550163,0.196694,0.592693,2.21293,3.19633,7.85011,14.1669,2.56322,1.63058,-1.66321,0.71011,-0.953104
2026,2,1610612759,22500032,2025-11-07,1,203084,Harrison Barnes,0,97.4628,28.0682,0.140968,18.1825,0.604957,0.566732,3.36911,1.63414,4.46418,8.98101,3.59718,0.640421,0.423407,0.566028,0.378055,0.818111,3.50962,1.49439,1.66586,4.31747,1.05388,0.35524,1.06116,-1.77236,-0.711204
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500037,2025-11-07,1,203110,Draymond Green,0,98.1463,30.3431,0.144267,12.896,0.528057,0.504091,3.28241,1.73336,4.81305,6.32642,2.43484,0.623983,0.404053,0.539309,0.318198,0.683981,8.68955,4.3227,1.49285,8.18103,2.08525,1.38103,-1.51354,2.6887,1.17516
2026,2,1610612764,22500029,2025-11-07,1,203114,Khris Middleton,0,102.344,22.6171,0.201119,22.6024,0.580114,0.536801,2.66061,8.47588,11.1539,6.38184,4.42105,0.600641,0.477079,0.521746,0.37541,0.85409,6.74373,3.38604,1.33486,6.58722,1.6497,0.419839,-0.144659,-0.596374,-0.741033
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500029,2025-11-07,1,203468,CJ McCollum,0,102.177,24.8902,0.249441,26.1403,0.543089,0.520978,4.6082,6.85143,11.3498,11.1346,3.59545,0.556208,0.449722,0.48479,0.37191,0.754472,6.35653,2.77985,1.09566,4.36582,1.26952,0.433196,1.4921,-1.97736,-0.485254
2026,2,1610612758,22500038,2025-11-07,1,203471,Dennis Schröder,0,100.391,32.1719,0.213743,21.5502,0.538843,0.497059,4.14172,6.9742,11.3081,6.85283,4.17235,0.558935,0.423587,0.477057,0.353376,0.837932,9.19617,3.12757,0.753382,4.28015,1.50807,0.384745,-0.202859,-0.526597,-0.729457
2026,2,1610612759,22500032,2025-11-07,1,203482,Kelly Olynyk,0,95.9096,12.7346,0.179407,19.9554,0.61121,0.560677,6.50863,3.83892,10.3009,3.68051,5.32505,0.672018,0.39343,0.566078,0.363707,0.803223,7.08302,4.19783,3.23474,7.74766,1.85388,1.05191,-0.383385,-0.778068,-1.16145
2026,2,1610612763,22500034,2025-11-07,1,203484,Kentavious Caldwell-Pope,0,99.2823,24.6031,0.16942,17.4036,0.571924,0.534016,2.62989,3.69811,6.54757,7.37944,2.92708,0.606687,0.440693,0.508303,0.371221,0.86402,4.7434,1.73319,0.765033,3.83486,1.98468,0.703942,-1.19871,0.789607,-0.409104
2026,2,1610612766,22500033,2025-11-07,1,203486,Mason Plumlee,0,98.4648,6.0419,0.0977077,11.8331,0.616716,0.583865,6.04628,1.16767,6.90826,0.560589,4.82899,0.68706,0.325718,0.614416,0.138254,0.64433,4.73393,2.46288,4.33463,12.2581,1.30634,1.52475,-1.56106,-1.31741,-2.87847
2026,2,1610612750,22500036,2025-11-07,1,203497,Rudy Gobert,0,96.5991,31.4478,0.120458,15.5209,0.655542,0.637282,8.96695,0.33936,9.05439,0.321557,5.59614,0.706899,0.305036,0.65344,0.121539,0.638063,2.21028,1.93039,5.42224,10.4114,1.1157,2.03095,-0.186255,2.26083,2.07457
2026,2,1610612745,22500032,2025-11-07,1,203500,Steven Adams,0,97.6371,19.95,0.107715,12.4477,0.562303,0.562418,7.02131,1.398,8.22595,0.396491,5.5592,0.632777,0.450489,0.579198,0.142846,0.49447,3.33133,2.92835,9.36089,9.86588,1.54977,1.79476,-0.498531,0.859511,0.360981
2026,2,1610612743,22500037,2025-11-07,1,203501,Tim Hardaway Jr.,0,99.6459,22.4421,0.157054,19.7556,0.549151,0.523173,2.46895,2.84002,5.26225,11.5814,2.59962,0.607701,0.407506,0.484738,0.360424,0.819886,2.40109,1.17918,0.511968,3.65438,1.00701,0.208297,-0.051079,-0.784732,-0.83581
2026,2,1610612749,22500035,2025-11-07,1,203507,Giannis Antetokounmpo,0,99.4669,30.3885,0.331966,41.5056,0.63051,0.605128,16.5694,6.74867,24.386,2.15046,14.4949,0.732682,0.389046,0.619071,0.29801,0.647786,9.88476,4.24511,3.99534,13.5369,1.37942,1.46931,6.32416,1.27513,7.5993
2025,2,1610612766,22401187,2025-04-13,3,203552,Seth Curry,0,96.686,21.4751,0.157133,19.7108,0.585909,0.564529,1.9587,5.54444,7.58222,8.37281,1.96744,0.630231,0.473593,0.507742,0.410636,0.862359,3.27056,1.68331,0.977895,4.09448,1.33425,0.270237,-1.0223,-0.928243,-1.95054
2026,2,1610612749,22500035,2025-11-07,1,203648,Thanasis Antetokounmpo,0,99.2853,3.98747,0.193408,12.7143,0.536745,0.522274,7.87279,1.37294,8.88455,1.35025,3.65708,0.617476,0.354332,0.542032,0.261511,0.553333,3.51333,3.20246,3.56707,5.1426,1.79546,1.09835,-4.5348,-0.28327,-4.81807
2026,2,1610612758,22500038,2025-11-07,1,203897,Zach LaVine,0,99.957,35.9192,0.249297,29.3453,0.601077,0.563441,5.7879,5.62456,11.4526,10.6109,5.33447,0.642606,0.420348,0.552716,0.383344,0.840277,4.33173,3.46843,0.389312,4.4727,1.02643,0.187096,1.0878,-2.18778,-1.09998
2025,2,1610612740,22401196,2025-04-13,3,203901,Elfrid Payton,0,99.6836,25.1853,0.142505,10.1949,0.410715,0.393774,4.41063,7.09488,10.5459,1.13518,1.65929,0.517435,0.358264,0.390072,0.285443,0.599955,13.3536,4.28979,1.68302,5.96472,1.99506,0.617622,-4.34472,0.130757,-4.21397
2026,2,1610612752,22500175,2025-11-05,3,203903,Jordan Clarkson,0,99.4682,18.1567,0.254302,28.1768,0.554395,0.51049,4.07207,6.96506,11.2142,11.6204,5.85801,0.58598,0.462025,0.503977,0.344517,0.830152,6.04965,4.03233,1.36286,4.08713,1.20043,0.480125,-0.154935,-1.39593,-1.55087
2026,2,1610612749,22500035,2025-11-07,1,203914,Gary Harris,0,93.9347,6.51829,0.0853271,9.6185,0.550293,0.534817,1.43731,1.17567,2.30583,6.07415,0.81703,0.590527,0.373226,0.494705,0.366696,0.801711,2.47691,1.21188,1.23654,2.99944,1.87235,0.740025,-2.86623,0.632194,-2.23403
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500180,2025-11-05,3,203924,Jerami Grant,0,101.858,29.4911,0.20255,24.0514,0.580356,0.51736,5.70913,2.42945,8.43366,9.16722,7.09174,0.586757,0.383703,0.480289,0.367643,0.823408,2.92688,2.5024,0.997853,4.0977,1.40968,1.17858,-0.67599,-0.604219,-1.28021
2026,2,1610612758,22500038,2025-11-07,1,203926,Doug McDermott,0,97.2815,9.81476,0.151657,17.9875,0.575761,0.569696,1.53041,1.22135,2.17814,13.113,0.748889,0.618094,0.392278,0.524149,0.384841,0.754308,2.38172,1.53548,0.734481,2.73961,0.731658,0.348524,-1.02889,-2.25175,-3.28063
2026,2,1610612743,22500037,2025-11-07,1,203932,Aaron Gordon,0,100.95,29.6246,0.204996,23.6491,0.602287,0.56422,6.98031,3.13777,10.1105,7.02757,5.66957,0.673308,0.38649,0.592855,0.348683,0.760152,3.7233,2.56973,3.0453,6.05883,1.03332,0.509994,0.881071,0.954927,1.836
2026,2,1610612747,22500179,2025-11-05,3,203935,Marcus Smart,0,101.411,26.803,0.194567,19.0142,0.552532,0.512742,2.67892,4.66631,7.27016,8.09283,4.18962,0.585009,0.445098,0.517849,0.33877,0.778042,6.34331,3.79433,0.902356,3.63236,2.47188,0.505441,-0.955384,1.94044,0.985056
2026,2,1610612762,22500036,2025-11-07,1,203937,Kyle Anderson,0,97.1782,18.1763,0.152717,15.5448,0.529642,0.499362,4.89376,6.15893,11.228,2.02044,3.24182,0.590303,0.441586,0.497365,0.340306,0.713576,7.04219,2.17189,2.25526,6.62375,1.98134,1.50478,-2.8722,1.00195,-1.87025
2026,2,1610612742,22500034,2025-11-07,1,203939,Dwight Powell,0,100.703,12.9339,0.0900027,10.8468,0.684838,0.645358,5.02036,0.454548,5.25076,0.720802,4.42661,0.721555,0.307772,0.670464,0.308312,0.709177,4.24731,2.06485,4.59934,6.18464,1.52858,1.28679,-1.8936,-0.911395,-2.80499
2026,2,1610612750,22500036,2025-11-07,1,203944,Julius Randle,0,97.6903,34.0344,0.262394,29.6363,0.58136,0.535664,7.73574,6.76475,14.8802,7.41085,7.26744,0.636475,0.434974,0.544381,0.345441,0.791917,7.27822,4.19777,2.48408,7.24773,1.11622,0.405408,1.96271,-0.785926,1.17679
2026,2,1610612748,22500033,2025-11-07,1,203952,Andrew Wiggins,0,102.415,31.7068,0.212274,24.1293,0.551298,0.521374,5.8816,6.27169,12.1218,7.51575,5.10578,0.622869,0.418296,0.515769,0.353609,0.715328,4.18845,3.02416,2.19801,4.85744,1.50898,1.35359,-0.905986,-0.156162,-1.06215
2026,2,1610612755,22500171,2025-11-05,3,203954,Joel Embiid,0,98.5783,26.1713,0.337646,40.2035,0.611866,0.533369,7.29932,11.9245,19.2012,7.77225,13.363,0.680203,0.450054,0.5375,0.348777,0.855334,6.9968,5.27944,3.11187,10.3187,1.51462,1.99244,3.18558,0.925234,4.11081
2026,2,1610612742,22500034,2025-11-07,1,203957,Danté Exum,0,96.4557,11.3278,0.181793,18.0622,0.544435,0.514093,5.24555,3.7484,8.54006,6.65358,3.16901,0.556766,0.384495,0.50214,0.352957,0.77005,6.47708,2.89444,1.0173,4.80277,1.31368,0.432001,-1.34253,-0.435932,-1.77846
2026,2,1610612758,22500038,2025-11-07,1,203967,Dario Šarić,0,97.6439,9.88903,0.171159,17.558,0.5739,0.533114,4.93977,2.30972,7.14258,6.64668,3.42695,0.624584,0.366829,0.521517,0.363717,0.833262,5.82589,3.43648,3.03633,8.72548,1.37295,0.443105,-1.54898,-0.426042,-1.97502
2026,2,1610612745,22500032,2025-11-07,1,203991,Clint Capela,0,98.3462,14.6874,0.155273,18.6962,0.578624,0.568743,10.4727,3.68567,14.074,0.404746,3.81129,0.642684,0.393741,0.579935,0.119724,0.584264,2.30868,1.88166,7.43075,11.751,1.31346,2.27205,-0.673579,0.125192,-0.548387
2026,2,1610612746,22500182,2025-11-06,3,203992,Bogdan Bogdanovic,0,95.0792,22.06,0.180583,19.8769,0.564142,0.536605,2.36405,5.19587,7.25345,9.2933,2.43217,0.561162,0.466239,0.504417,0.374486,0.871121,5.58716,2.85237,1.10497,5.40638,1.65212,0.424536,-0.688381,0.01532,-0.673061
2026,2,1610612762,22500036,2025-11-07,1,203994,Jusuf Nurkić,0,100.195,24.2075,0.199658,21.579,0.544083,0.51659,7.62154,5.3382,12.87,4.65917,5.23056,0.592696,0.417717,0.540777,0.299851,0.663067,6.23998,4.52332,4.28659,14.1289,1.98916,1.48649,-1.90326,0.955556,-0.947699
2025,2,1610612756,22401200,2025-04-13,3,203995,Vasilije Micić,0,98.6481,10.8599,0.190013,16.8646,0.50691,0.475415,3.97944,4.77756,8.34364,7.18976,2.50294,0.560466,0.356308,0.440562,0.343908,0.837004,8.04913,4.42502,1.11562,4.15565,1.20191,0.181955,-2.72864,-0.766553,-3.49519
2026,2,1610612743,22500037,2025-11-07,1,203999,Nikola Jokić,0,101.928,34.5916,0.2426,31.2123,0.642452,0.598676,6.30585,8.06175,14.3443,6.60352,7.59945,0.705025,0.536974,0.621883,0.365511,0.80669,12.7598,4.20421,3.16983,13.1569,2.31449,0.985634,6.42105,1.59055,8.0116
2026,2,1610612737,22500030,2025-11-07,1,204001,Kristaps Porziņģis,0,98.716,25.605,0.250058,29.3882,0.600189,0.541132,5.70836,7.26124,12.7145,8.11734,8.29685,0.668346,0.434852,0.536942,0.365129,0.824732,4.06556,2.43502,3.08385,8.02258,1.38422,2.30649,1.7532,0.331863,2.08506
2026,2,1610612750,22500036,2025-11-07,1,204060,Joe Ingles,0,97.1864,4.86469,0.112733,10.4576,0.567296,0.551179,1.31374,1.58612,2.42015,6.37648,0.955411,0.601886,0.39966,0.500052,0.380389,0.796007,8.3153,2.78303,0.782212,5.06031,1.55058,0.306096,-2.13857,-0.326831,-2.4654
2026,2,1610612754,22500173,2025-11-05,3,204456,T.J. McConnell,0,97.3109,19.9629,0.233452,23.5711,0.550224,0.531362,6.80666,11.3406,18.0353,2.27637,2.51797,0.601903,0.475164,0.532007,0.350834,0.788503,10.5759,4.12223,1.54225,6.15031,2.59513,0.613776,-0.964448,-0.190703,-1.15515
2026,2,1610612753,22500028,2025-11-07,1,1626145,Tyus Jones,0,98.9956,13.3063,0.120434,17.1696,0.554403,0.543725,1.54065,4.39942,5.92879,9.15918,0.901903,0.597087,0.463717,0.50932,0.377331,0.845125,7.73213,1.9272,0.948806,3.61875,1.71319,0.341117,-0.448464,-1.64539,-2.09385
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500034,2025-11-07,1,1626156,D'Angelo Russell,0,98.0258,24.3979,0.246014,27.7713,0.561386,0.521344,2.54576,7.62856,9.78966,12.4807,5.60049,0.621412,0.425902,0.491159,0.363347,0.812468,10.456,3.68892,0.700487,4.89395,1.61246,0.787641,1.6309,0.0405593,1.67146
2026,2,1610612752,22500175,2025-11-05,3,1626157,Karl-Anthony Towns,0,99.5059,32.3519,0.250009,31.5954,0.618867,0.561816,10.3684,3.96117,15.0026,6.85495,8.3391,0.645006,0.443425,0.553981,0.385976,0.843674,3.49459,3.70247,3.76639,13.2188,1.23227,1.00457,2.62817,0.639638,3.26781
