season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612745,22501069,2026-03-27,3,203500,Steven Adams,0,95.0655,25.3829,0.11629,12.8313,0.551892,0.545856,7.33289,1.89404,8.96125,0.291149,5.39198,0.619877,0.43114,0.55785,0.117801,0.506379,3.18945,2.48804,9.38166,9.19911,1.47874,1.52726,-0.785049,1.29379,0.508742
2026,2,1610612743,22501072,2026-03-27,3,203501,Tim Hardaway Jr.,0,100.736,24.4301,0.183128,22.3358,0.578479,0.538844,2.33967,2.67877,5.05887,12.2227,4.60012,0.615961,0.432746,0.513829,0.366132,0.806861,2.58394,1.14076,0.443582,4.42719,0.910854,0.228743,0.316598,-1.08418,-0.767584
2026,2,1610612749,22501076,2026-03-28,1,203507,Giannis Antetokounmpo,0,97.5581,27.8767,0.355907,43.9682,0.633792,0.607404,18.5412,6.53197,25.6179,2.14285,15.7405,0.731706,0.381653,0.62141,0.293309,0.650816,9.24487,4.82531,4.01861,12.3607,1.44835,1.09858,5.61944,1.19499,6.81443
2026,2,1610612744,22501073,2026-03-27,3,203552,Seth Curry,0,97.496,15.677,0.150543,19.1808,0.58675,0.56509,1.83562,5.65246,7.51028,8.01114,1.87176,0.638379,0.450756,0.503273,0.415361,0.87557,3.47326,1.46162,1.22579,4.10938,1.39961,0.362588,-1.03054,-0.800364,-1.8309
2026,2,1610612749,22501076,2026-03-28,1,203648,Thanasis Antetokounmpo,0,100.622,8.24412,0.146075,13.2166,0.547584,0.519129,7.71446,1.52567,8.78625,1.26019,4.59472,0.61218,0.345111,0.539693,0.250505,0.606308,3.75018,3.0501,3.67185,5.54657,1.98736,1.15699,-4.53639,-0.0608322,-4.59722
2026,2,1610612758,22501078,2026-03-28,1,203897,Zach LaVine,0,97.9505,25.91,0.235802,29.0497,0.601338,0.56338,5.23129,6.84591,11.9411,9.89474,5.26898,0.641725,0.419474,0.547361,0.388475,0.843785,4.09716,3.08566,0.36318,4.03795,1.10299,0.308923,0.753017,-1.38427,-0.63125
2026,2,1610612752,22501063,2026-03-26,3,203903,Jordan Clarkson,0,95.2543,20.0958,0.211024,23.5583,0.550859,0.515695,5.24101,6.41142,12.1028,7.50746,4.02941,0.595995,0.463386,0.515207,0.34432,0.82703,4.06853,2.8508,1.95423,2.85366,1.20358,0.39819,-1.24186,-1.26995,-2.51181
2026,2,1610612749,22501076,2026-03-28,1,203914,Gary Harris,0,98.0679,11.6999,0.0863768,9.3481,0.559475,0.544967,1.18084,1.09413,2.10646,5.92856,0.725666,0.597089,0.381122,0.504716,0.372846,0.81362,3.31983,1.22257,1.10999,3.20506,1.85903,0.581941,-3.25315,0.0657559,-3.1874
2026,2,1610612757,22501074,2026-03-27,3,203924,Jerami Grant,0,99.8415,29.8727,0.219724,26.3477,0.580811,0.525536,6.33748,2.91004,9.1651,10.4375,6.99811,0.597283,0.377315,0.488984,0.371755,0.820781,2.97769,3.04254,1.32382,3.94282,1.2012,0.947904,0.374351,-0.775622,-0.401271
2026,2,1610612758,22501078,2026-03-28,1,203926,Doug McDermott,0,99.883,21.1183,0.140922,17.7862,0.583995,0.579706,1.26317,1.03562,2.02247,12.98,0.512655,0.622169,0.394857,0.530438,0.391588,0.764971,2.39123,1.37528,0.674939,2.82454,0.701808,0.286041,-1.50602,-1.91365,-3.41967
2026,2,1610612743,22501072,2026-03-27,3,203932,Aaron Gordon,0,98.6029,26.5292,0.215313,26.2073,0.604757,0.563316,6.91817,4.55542,11.4044,7.10812,7.17071,0.674506,0.386965,0.585705,0.351596,0.746162,4.84143,1.9387,2.98746,7.11904,0.987774,0.506226,1.83706,0.662047,2.4991
2026,2,1610612747,22501075,2026-03-27,3,203935,Marcus Smart,0,96.5241,30.3808,0.153804,15.5815,0.552954,0.510854,1.83198,2.95009,4.58301,7.95932,3.51602,0.587736,0.444562,0.511763,0.340221,0.786952,4.65992,2.5477,0.989233,3.50541,2.32881,0.578124,-0.689086,2.21979,1.5307
2026,2,1610612750,22501080,2026-03-28,1,203937,Kyle Anderson,0,100.001,20.6982,0.129157,13.252,0.550725,0.513122,4.30088,5.19484,9.43457,1.08886,3.4273,0.591188,0.444388,0.513062,0.342427,0.715558,6.46643,2.01767,2.36846,6.38471,2.03296,1.41157,-3.39595,1.07462,-2.32133
2026,2,1610612742,22501074,2026-03-27,3,203939,Dwight Powell,0,100.979,13.2837,0.0933882,11.3303,0.688707,0.653681,4.99851,0.50463,5.41483,0.578513,5.07362,0.720421,0.308748,0.674902,0.303372,0.688813,3.52536,1.88494,4.81905,7.43995,1.5353,1.16308,-1.43981,0.219267,-1.22054
2026,2,1610612750,22501080,2026-03-28,1,203944,Julius Randle,0,97.9753,32.2537,0.25966,30.0446,0.58816,0.534984,7.83481,8.87332,16.7918,5.08224,8.3343,0.64319,0.434478,0.541889,0.341449,0.796707,6.45721,4.16168,2.43197,7.13845,1.3821,0.360632,1.71274,-0.345998,1.36674
2026,2,1610612748,22501068,2026-03-27,3,203952,Andrew Wiggins,0,99.9582,25.7034,0.195869,22.2403,0.558554,0.531174,5.30233,4.79859,9.81905,8.41193,3.81338,0.6252,0.421228,0.519778,0.362984,0.753318,4.16422,2.29999,2.53538,5.31023,1.57524,1.52505,-0.628347,0.491295,-0.137051
2026,2,1610612755,22501077,2026-03-28,1,203954,Joel Embiid,0,101.768,31.5882,0.334107,40.729,0.614904,0.540661,7.74773,14.1882,21.5704,5.88678,12.866,0.676927,0.458298,0.545295,0.349121,0.857993,6.6903,4.59995,3.00187,9.16553,1.26619,1.57008,3.59827,0.96903,4.5673
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.47973,-0.524048,-2.00377
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.83396,-0.0510302,-1.88499
2026,2,1610612745,22501069,2026-03-27,3,203991,Clint Capela,0,99.7405,13.418,0.136579,15.0806,0.570138,0.555815,9.28267,2.43433,11.2101,0.287576,3.92667,0.634183,0.381551,0.566647,0.0890466,0.585599,2.61013,1.93308,7.59108,10.2193,1.45157,2.67586,-1.99375,1.04015,-0.953605
2026,2,1610612746,22501066,2026-03-27,3,203992,Bogdan Bogdanovic,0,96.074,14.6615,0.183705,20.2622,0.566357,0.539722,2.68124,4.29825,7.01698,9.78529,2.4679,0.551783,0.467305,0.503644,0.377062,0.861077,5.8462,2.61989,0.978409,5.47022,1.54498,0.296558,-0.925858,0.189762,-0.736096
2026,2,1610612762,22501081,2026-03-28,1,203994,Jusuf Nurkić,0,102.905,27.34,0.190515,19.8791,0.550271,0.528685,6.88208,6.04566,12.5278,3.41007,4.82985,0.599956,0.433969,0.547693,0.305903,0.6267,8.47852,4.09014,4.33943,13.7058,1.94159,1.15251,-1.17549,1.28442,0.10892
2026,2,1610612743,22501072,2026-03-27,3,203999,Nikola Jokic,0,101.621,35.3926,0.286637,33.7665,0.656511,0.60772,6.88022,9.49599,16.1832,5.6069,8.92397,0.709944,0.546026,0.625097,0.37171,0.816002,14.7299,4.98942,3.56554,13.696,1.98066,1.07042,6.48718,1.12892,7.6161
2026,2,1610612744,22501073,2026-03-27,3,204001,Kristaps Porzingis,0,101.133,22.4139,0.269556,33.0803,0.598142,0.539191,5.6695,8.27402,13.7251,9.86859,9.22462,0.654522,0.425825,0.531326,0.366754,0.827922,4.5904,2.34153,2.72461,7.681,1.34375,2.58267,2.41058,0.67352,3.0841
2026,2,1610612750,22501080,2026-03-28,1,204060,Joe Ingles,0,104.848,6.15841,0.100573,9.4752,0.577155,0.561295,1.33597,1.33509,2.4371,5.40423,0.834608,0.600722,0.404378,0.517836,0.387262,0.805923,8.31119,2.68307,0.748957,4.95958,1.60432,0.287203,-2.73776,-0.381623,-3.11939
2026,2,1610612754,22501066,2026-03-27,3,204456,T.J. McConnell,0,99.4715,19.4682,0.228164,24.7001,0.557431,0.544506,5.00657,14.1698,19.1922,2.18906,1.75912,0.620194,0.495262,0.546974,0.348583,0.804729,14.087,3.40349,1.2381,5.17005,2.58774,0.42321,0.345131,-0.143112,0.202018
2026,2,1610612743,22501059,2026-03-25,3,1626145,Tyus Jones,0,100.045,7.66243,0.109339,13.0061,0.547944,0.539849,1.17923,3.08669,4.15234,7.47991,0.535978,0.58229,0.446657,0.49898,0.375025,0.833565,7.86948,1.31518,0.785096,3.48923,1.75026,0.231746,-1.64223,-1.504,-3.14622
2026,2,1610612764,22501073,2026-03-27,3,1626156,D'Angelo Russell,0,99.514,16.1721,0.240699,25.3814,0.553234,0.517468,3.03098,7.25762,10.0329,10.8312,4.71591,0.607443,0.40363,0.486546,0.364074,0.803316,9.15889,3.81928,0.866643,5.03093,1.59844,0.61346,0.453757,-0.69926,-0.245503
2026,2,1610612752,22501063,2026-03-26,3,1626157,Karl-Anthony Towns,0,96.9736,27.93,0.253501,33.0525,0.618551,0.566691,12.0182,4.23035,16.7893,6.4118,7.99229,0.637496,0.446328,0.560272,0.388999,0.845416,4.32501,3.76417,4.87838,14.2606,1.344,0.78564,3.26627,0.882023,4.14829
2026,2,1610612755,22501077,2026-03-28,1,1626162,Kelly Oubre Jr.,0,99.4081,30.6598,0.189516,22.9566,0.5612,0.524469,5.62494,4.77605,10.4449,7.73337,5.17003,0.620945,0.407782,0.541158,0.334618,0.752161,2.94808,2.07835,1.71984,5.89542,1.98507,0.691833,-0.253035,0.0809964,-0.172038
2026,2,1610612756,22501081,2026-03-28,1,1626164,Devin Booker,0,97.8527,33.7863,0.303485,38.8621,0.60612,0.538054,5.50957,12.9122,18.7984,8.52047,10.7708,0.65063,0.485593,0.535249,0.362827,0.878672,7.95679,4.26552,1.06285,4.48708,1.17056,0.388291,3.89544,-0.219534,3.67591
2026,2,1610612755,22501077,2026-03-28,1,1626166,Cameron Payne,0,102.664,22.6034,0.191879,21.6139,0.541041,0.518728,3.07477,4.17033,7.04987,11.9189,2.28545,0.494454,0.434412,0.463044,0.367776,0.846506,7.68946,2.1481,0.626013,4.38048,1.90325,0.689193,-0.551068,0.705569,0.154501
2026,2,1610612749,22501076,2026-03-28,1,1626167,Myles Turner,0,99.2977,22.6356,0.184846,20.2731,0.591714,0.557011,3.14478,2.93239,5.73392,9.47573,4.36636,0.66297,0.481911,0.568961,0.36652,0.762472,2.57193,2.45438,1.7749,7.4167,1.15916,2.59251,-0.739683,0.288362,-0.451321
2026,2,1610612749,22501076,2026-03-28,1,1626171,Bobby Portis,0,96.341,25.1836,0.234442,28.3214,0.556049,0.543555,3.70006,11.1537,14.5272,9.92416,2.30734,0.617811,0.475526,0.521041,0.38434,0.754146,3.4382,2.00734,2.82668,10.2702,1.291,0.447808,0.517762,-1.26892,-0.751161
2026,2,1610612740,22501071,2026-03-27,3,1626172,Kevon Looney,0,98.128,14.8395,0.102995,12.1012,0.532726,0.512414,7.17349,1.97375,8.80583,1.31387,2.81391,0.634012,0.326124,0.540839,0.214603,0.6149,4.46637,1.54266,7.29867,11.2365,1.52441,1.54854,-1.64001,0.333616,-1.30639
2026,2,1610612748,22501068,2026-03-27,3,1626179,Terry Rozier,0,99.0833,18.6529,0.193774,20.0184,0.542263,0.512495,4.55547,3.77458,8.10779,9.10387,2.83312,0.540094,0.401867,0.479367,0.361332,0.838887,4.56033,2.10494,1.43242,5.79628,1.43835,0.453541,-1.63586,-1.04278,-2.67864
2026,2,1610612748,22501068,2026-03-27,3,1626181,Norman Powell,0,101.264,29.7681,0.259387,32.0641,0.609725,0.56393,6.42059,5.57945,11.8888,11.0346,7.66035,0.621564,0.444953,0.543118,0.390902,0.810635,3.84769,2.83092,0.597989,4.7336,1.64399,0.361532,1.83581,0.508254,2.34406
2026,2,1610612766,22501077,2026-03-28,1,1626192,Pat Connaughton,0,95.5428,6.8367,0.157827,18.5144,0.573795,0.555583,5.06834,1.6994,6.87665,8.22984,2.33351,0.645362,0.406799,0.584911,0.354051,0.740747,4.42673,1.50604,1.76316,6.99288,1.26666,0.587091,-1.67741,-0.279398,-1.95681
2026,2,1610612739,22501068,2026-03-27,3,1626204,Larry Nance Jr.,0,101.051,8.9511,0.137615,15.653,0.567475,0.558367,4.68785,1.89527,6.24644,7.02371,1.18546,0.674982,0.412006,0.590801,0.353015,0.703293,3.80555,1.62963,3.39776,7.69719,2.09781,0.813594,-2.03079,0.243813,-1.78697
2026,2,1610612756,22501081,2026-03-28,1,1626220,Royce O'Neale,0,98.5231,26.9922,0.141674,15.6133,0.560542,0.553383,1.07144,0.873385,1.64984,11.9,0.857263,0.591932,0.33854,0.486597,0.375095,0.719575,4.4861,2.09773,1.25973,6.72283,1.71746,0.852687,-1.04745,-0.189455,-1.23691
2026,2,1610612758,22501078,2026-03-28,1,1627734,Domantas Sabonis,0,99.9876,27.6069,0.223008,26.6872,0.621073,0.592003,11.9944,4.19807,16.5478,2.36968,5.83463,0.669681,0.43974,0.602606,0.345307,0.735048,7.38943,4.05217,5.3767,13.1618,1.26692,0.375184,1.46574,-0.485867,0.979871
