season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612742,22500652,2026-03-31,3,202681,Kyrie Irving,0,97.2107,30.4538,0.261107,33.3468,0.585144,0.542533,6.42126,9.30772,15.8468,10.1044,5.7803,0.591722,0.441157,0.513369,0.392181,0.897541,5.27201,2.82255,1.7679,5.00548,1.75049,0.760961,3.1339,0.40875,3.54265
2026,2,1610612743,22501112,2026-04-01,3,202685,Jonas Valanciunas,0,95.0718,9.68151,0.244067,28.6041,0.618483,0.578804,10.367,8.43893,19.0443,1.37264,6.15333,0.662921,0.485894,0.584369,0.33439,0.807581,4.47395,3.62451,5.6764,13.1331,1.00152,1.6726,0.484088,-1.54752,-1.06343
2026,2,1610612759,22501119,2026-04-02,1,202687,Bismack Biyombo,0,97.6808,7.41041,0.0883307,10.5124,0.551142,0.551831,4.9993,3.44438,8.08541,0.316475,2.57962,0.658598,0.384332,0.568658,0.0812848,0.480521,2.41171,2.39895,3.97152,9.46913,1.02427,2.29215,-4.43274,-1.31542,-5.74817
2026,2,1610612742,22500652,2026-03-31,3,202691,Klay Thompson,0,103.019,20.9102,0.213534,24.7471,0.559463,0.54725,1.33591,5.08625,6.10136,15.3551,1.50083,0.629265,0.411855,0.453492,0.38967,0.841528,3.00919,2.0179,0.63384,3.71081,1.10978,0.580434,-0.745222,-0.0193404,-0.764563
2026,2,1610612746,22501119,2026-04-02,1,202695,Kawhi Leonard,0,95.6129,30.4338,0.332121,42.8594,0.620614,0.567665,6.80676,12.6008,19.53,10.6563,9.87174,0.690917,0.487344,0.560725,0.386922,0.869961,5.42921,3.09923,1.73988,8.22725,2.58121,0.669727,6.4238,1.54606,7.96986
2026,2,1610612738,22501106,2026-04-01,3,202696,Nikola Vucevic,0,97.1809,17.8139,0.208518,25.0186,0.568341,0.54984,6.33648,7.49141,13.988,6.94645,2.44498,0.635047,0.481588,0.559046,0.354202,0.816955,4.99867,1.96288,3.45012,11.0752,1.13503,1.2832,0.68224,-0.235364,0.446877
2026,2,1610612765,22501115,2026-04-02,1,202699,Tobias Harris,0,97.4091,28.8852,0.179409,22.8373,0.578427,0.539743,4.57557,7.85971,12.4706,5.54169,3.9286,0.63413,0.461092,0.53418,0.368174,0.863743,4.93444,1.62299,1.42932,7.70688,1.44627,0.925291,0.40694,0.992413,1.39935
2026,2,1610612744,22501117,2026-04-02,1,202710,Jimmy Butler III,0,101.328,27.7983,0.226767,29.9299,0.60974,0.528498,8.92323,6.65247,15.8499,4.03229,10.5932,0.631596,0.414767,0.533102,0.340267,0.841533,7.49296,2.23099,3.46284,4.93654,2.13324,0.328518,3.19786,1.39844,4.5963
2026,2,1610612764,22501105,2026-04-01,3,203076,Anthony Davis,0,98.5266,33.3611,0.26684,31.6021,0.565647,0.527367,10.5782,11.2965,21.7904,3.13774,6.83276,0.673979,0.391502,0.536497,0.309311,0.777081,4.41858,3.09986,4.30649,12.5062,1.64742,2.77916,0.849795,0.953519,1.80331
2026,2,1610612746,22501119,2026-04-02,1,203078,Bradley Beal,0,97.1687,21.8446,0.212863,23.6646,0.570475,0.542804,3.87066,7.54758,11.22,8.06602,3.30714,0.643467,0.434053,0.534769,0.369321,0.824757,5.42555,2.88257,1.13267,3.62719,1.52883,0.652741,-0.465922,-0.708584,-1.17451
2026,2,1610612757,22501118,2026-04-02,1,203081,Damian Lillard,0,96.9565,29.5294,0.248596,28.6157,0.606219,0.53349,4.1227,5.10944,8.74641,11.3866,7.88354,0.563506,0.397433,0.498913,0.373367,0.904942,8.0948,3.34168,0.808735,5.76489,1.51657,0.390392,2.8766,0.0796922,2.95629
2026,2,1610612755,22501105,2026-04-01,3,203083,Andre Drummond,0,99.813,15.7968,0.153812,15.9229,0.513779,0.493259,8.07557,2.07899,9.51764,4.3664,3.6633,0.581995,0.416605,0.539355,0.261854,0.607671,3.29741,2.79502,7.69945,13.1119,2.09536,1.76751,-2.10464,0.564595,-1.54005
2026,2,1610612759,22501119,2026-04-02,1,203084,Harrison Barnes,0,99.8109,22.0807,0.14107,17.9405,0.600948,0.569596,2.79807,1.98502,4.50715,9.09413,3.01267,0.656151,0.423318,0.569271,0.379838,0.811923,3.56546,1.22049,1.72376,3.9176,1.1232,0.313755,0.635234,-0.730595,-0.0953606
2026,2,1610612744,22501117,2026-04-02,1,203110,Draymond Green,0,98.0689,27.9736,0.161709,14.2868,0.523344,0.502101,3.45509,1.06266,4.31642,8.34247,2.25152,0.634318,0.392779,0.552501,0.317349,0.699411,9.11098,4.33604,1.41614,7.66803,1.81389,1.03429,-2.40576,0.987808,-1.41795
2026,2,1610612742,22500652,2026-03-31,3,203114,Khris Middleton,0,102.716,19.6038,0.208203,23.4045,0.568668,0.525518,1.99595,10.3255,11.9564,6.68482,4.40273,0.588593,0.464189,0.50196,0.378436,0.86582,5.57454,3.4244,1.57643,6.1411,1.5771,0.2563,-0.445358,-0.880613,-1.32597
2026,2,1610612737,22501107,2026-04-01,3,203468,CJ McCollum,0,99.315,29.3549,0.25392,30.5216,0.560956,0.533953,5.15079,8.73073,13.9644,11.0282,5.02809,0.577981,0.461101,0.511985,0.374513,0.76209,6.67415,2.85272,1.45999,3.78201,1.26934,0.757218,1.8541,-0.244744,1.60935
2026,2,1610612739,22501117,2026-04-02,1,203471,Dennis Schröder,0,99.6815,20.2979,0.196247,19.0187,0.548556,0.487357,4.37565,5.39888,9.90767,5.09663,5.29763,0.559477,0.404265,0.466797,0.35155,0.82939,9.06348,3.11487,0.879425,4.44855,1.52244,0.356613,-1.29919,-0.278002,-1.5772
2026,2,1610612759,22501119,2026-04-02,1,203482,Kelly Olynyk,0,99.4509,7.94292,0.16858,18.9489,0.616806,0.569387,5.8169,2.00864,7.69315,5.4489,5.04194,0.681992,0.402913,0.588159,0.361922,0.789987,6.64036,3.64117,3.20038,7.32146,1.8535,0.825767,-0.988701,-0.446136,-1.43484
2026,2,1610612763,22501003,2026-04-01,3,203484,Kentavious Caldwell-Pope,0,98.9379,23.9884,0.178842,20.6771,0.57152,0.53867,3.22294,5.88532,9.32837,7.46506,2.94582,0.603875,0.456208,0.523147,0.372045,0.877476,5.37937,2.15197,0.877304,4.46816,1.95519,0.40482,-1.21436,0.723634,-0.490726
2026,2,1610612759,22501119,2026-04-02,1,203486,Mason Plumlee,0,99.042,8.41671,0.080759,9.845,0.624541,0.58765,5.35911,0.621895,5.42719,0.448247,4.55981,0.689429,0.310301,0.622134,0.113426,0.644665,4.77196,2.33138,4.62347,11.8749,1.43698,1.30992,-2.31414,-1.02167,-3.33581
2026,2,1610612750,22501115,2026-04-02,1,203497,Rudy Gobert,0,97.8902,29.9538,0.136217,18.8073,0.651554,0.646501,9.90709,0.887647,11.3364,0.377277,6.17945,0.710205,0.334919,0.663547,0.0895313,0.592523,2.35035,2.09225,6.08426,11.5322,1.21196,2.47334,0.0501356,3.0801,3.13023
2026,2,1610612745,22501110,2026-04-01,3,203500,Steven Adams,0,95.0114,25.2275,0.116013,12.8091,0.550853,0.54475,7.31431,1.88197,8.94509,0.312407,5.38435,0.619493,0.43061,0.557548,0.118873,0.505736,3.15679,2.48045,9.38408,9.19332,1.46343,1.52599,-0.868883,1.28419,0.415311
2026,2,1610612743,22501112,2026-04-01,3,203501,Tim Hardaway Jr.,0,99.2321,25.5638,0.184106,22.9812,0.580307,0.539607,2.12256,2.57999,4.60388,13.0725,4.82832,0.615358,0.431777,0.512744,0.366045,0.80867,2.50687,1.09072,0.468654,4.26713,0.954795,0.219299,0.567382,-0.929184,-0.361802
2026,2,1610612749,22501110,2026-04-01,3,203507,Giannis Antetokounmpo,0,97.6283,28.1432,0.355759,43.8744,0.632409,0.605876,18.4578,6.53,25.6073,2.15583,15.7391,0.730397,0.379836,0.619888,0.292956,0.650126,9.22302,4.81658,4.01802,12.3585,1.45816,1.0943,5.63479,1.18963,6.82441
2026,2,1610612744,22501117,2026-04-02,1,203552,Seth Curry,0,97.7867,13.592,0.152619,19.8145,0.585536,0.56533,1.77128,6.04063,7.73299,8.38975,1.81187,0.638116,0.452317,0.505071,0.413915,0.874863,3.32426,1.42977,1.19502,4.21278,1.38188,0.346716,-0.997459,-0.837238,-1.8347
2026,2,1610612749,22501110,2026-04-01,3,203648,Thanasis Antetokounmpo,0,100.689,8.51467,0.145928,13.1855,0.546032,0.517447,7.69336,1.5237,8.77569,1.27712,4.59342,0.610696,0.343228,0.538086,0.250419,0.605625,3.72834,3.04323,3.67127,5.54446,1.99727,1.15273,-4.51259,-0.0293704,-4.54196
2026,2,1610612758,22501108,2026-04-01,3,203897,Zach LaVine,0,97.9615,25.9623,0.235718,28.9693,0.600268,0.562223,5.22583,6.84397,11.933,9.87952,5.26773,0.640907,0.417998,0.54618,0.387734,0.84331,4.08344,3.08027,0.362091,4.03737,1.09749,0.306011,0.748495,-1.33732,-0.588826
2026,2,1610612752,22501003,2026-04-01,3,203903,Jordan Clarkson,0,93.0719,20.0659,0.206106,23.2537,0.54916,0.51468,5.33145,7.16365,12.859,6.59603,3.90235,0.595246,0.463355,0.514346,0.343555,0.827062,3.78109,2.74573,2.02492,2.79658,1.20256,0.376857,-1.34908,-1.11172,-2.4608
2026,2,1610612749,22501110,2026-04-01,3,203914,Gary Harris,0,98.1378,11.9734,0.0862294,9.3084,0.558113,0.543583,1.19754,1.09216,2.09584,5.92461,0.724313,0.59578,0.379304,0.503194,0.371914,0.81293,3.29798,1.21762,1.10941,3.20294,1.86884,0.577668,-3.26827,0.0789851,-3.18929
2026,2,1610612757,22501118,2026-04-02,1,203924,Jerami Grant,0,100.171,29.7402,0.218831,25.9447,0.583645,0.52371,6.13917,2.95358,8.90785,10.0457,7.43822,0.595751,0.374975,0.487003,0.37084,0.819049,2.79281,3.00074,1.4142,3.85769,1.19744,1.00033,0.272217,-0.867971,-0.595754
2026,2,1610612758,22501108,2026-04-01,3,203926,Doug McDermott,0,98.9914,21.9634,0.142178,17.9272,0.583594,0.579473,1.22751,0.981169,1.90723,13.2333,0.497239,0.621678,0.393945,0.529536,0.391114,0.764496,2.29187,1.38561,0.658234,2.92552,0.689647,0.275244,-1.42371,-1.9841,-3.40781
2026,2,1610612743,22501112,2026-04-01,3,203932,Aaron Gordon,0,100.254,27.6714,0.214121,26.0809,0.605451,0.563393,6.9919,4.38194,11.3814,6.9838,7.21185,0.675116,0.386581,0.586619,0.350361,0.747,4.63175,1.91551,2.98203,7.11566,1.00452,0.532008,1.85146,0.61311,2.46457
2026,2,1610612747,22501116,2026-04-02,1,203935,Marcus Smart,0,96.6028,30.6379,0.153578,15.524,0.552059,0.509916,1.8454,2.94335,4.56941,7.94583,3.51104,0.586915,0.443629,0.511007,0.339526,0.786255,4.63112,2.54355,0.990376,3.49949,2.34412,0.575281,-0.824127,2.20072,1.3766
2026,2,1610612750,22501115,2026-04-02,1,203937,Kyle Anderson,0,101.094,19.5887,0.124242,12.5771,0.549326,0.511705,4.00707,5.19273,9.00027,1.01613,3.25314,0.591344,0.444636,0.511573,0.341915,0.715077,6.46829,2.03688,2.28201,6.38669,2.08052,1.40073,-3.65192,1.25298,-2.39894
2026,2,1610612742,22500652,2026-03-31,3,203939,Dwight Powell,0,101.763,17.937,0.0966957,11.2052,0.691978,0.652505,4.83629,0.481772,5.14129,0.556351,5.4519,0.71932,0.308344,0.673878,0.303332,0.691444,3.63567,1.96569,4.74612,7.57716,1.54319,1.10951,-1.60424,0.473906,-1.13034
2026,2,1610612750,22501115,2026-04-02,1,203944,Julius Randle,0,97.4928,31.727,0.258884,29.9436,0.587652,0.533148,7.80564,8.64649,16.5422,5.18149,8.53094,0.642339,0.433247,0.539878,0.341108,0.794718,6.39844,4.11624,2.427,7.06355,1.37333,0.383548,1.73951,-0.285539,1.45397
2026,2,1610612748,22501106,2026-04-01,3,203952,Andrew Wiggins,0,100.534,28.8803,0.19332,21.4521,0.556438,0.528346,5.22434,4.62109,9.59851,8.01631,3.77593,0.622809,0.417585,0.514772,0.363067,0.751767,3.86521,2.24854,2.56731,5.22033,1.58295,1.59288,-0.788882,0.46235,-0.326532
2026,2,1610612755,22501105,2026-04-01,3,203954,Joel Embiid,0,100.428,33.1568,0.335936,41.1087,0.610825,0.538081,7.09292,15.384,21.6624,6.35678,12.7977,0.677729,0.456629,0.542307,0.34912,0.856055,6.32841,4.46874,2.87464,9.10223,1.23401,1.59276,3.51448,0.949848,4.46433
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.46933,-0.524209,-1.99353
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.82463,-0.0511141,-1.87574
2026,2,1610612745,22501110,2026-04-01,3,203991,Clint Capela,0,98.1671,14.4083,0.133316,14.7347,0.568129,0.554133,9.08967,2.44153,11.0186,0.308014,3.73001,0.633398,0.382394,0.565831,0.0904393,0.584957,2.72383,1.93757,7.6149,10.5053,1.41291,2.74411,-2.02098,1.13089,-0.89009
2026,2,1610612746,22501119,2026-04-02,1,203992,Bogdan Bogdanović,0,96.0147,14.5378,0.183554,20.1732,0.565016,0.538328,2.68867,4.29405,7.00425,9.76335,2.46434,0.550814,0.465783,0.502403,0.376067,0.860379,5.82374,2.6148,0.977519,5.46684,1.52559,0.292702,-0.879296,0.194651,-0.684645
2026,2,1610612762,22501112,2026-04-01,3,203994,Jusuf Nurkic,0,102.836,27.1945,0.190422,19.8531,0.549678,0.528093,6.87058,6.04425,12.5196,3.41519,4.82741,0.599292,0.433423,0.547118,0.305566,0.626218,8.464,4.08911,4.33867,13.7019,1.92627,1.14955,-1.12513,1.27335,0.148216
2026,2,1610612743,22501112,2026-04-01,3,203999,Nikola Jokic,0,101.228,36.1176,0.284665,33.5661,0.653497,0.606735,6.81985,9.47395,16.092,5.81425,8.58118,0.708035,0.546412,0.624374,0.371945,0.813825,14.3051,5.01973,3.61527,13.7314,1.9702,0.998015,6.37977,1.07587,7.45565
2026,2,1610612744,22501117,2026-04-02,1,204001,Kristaps Porziņģis,0,100.345,24.869,0.270857,33.2827,0.596181,0.5391,5.59276,8.15338,13.529,10.4004,9.054,0.653221,0.42633,0.529918,0.367363,0.826366,4.53746,2.29703,2.65487,7.66457,1.32381,2.41692,2.48934,0.548836,3.03817
2026,2,1610612750,22501115,2026-04-02,1,204060,Joe Ingles,0,104.859,6.20033,0.0977454,9.3325,0.576461,0.560542,1.33635,1.31518,2.39889,5.33254,0.825569,0.600261,0.404919,0.517968,0.386463,0.805439,8.22788,2.67568,0.745511,4.92374,1.62191,0.282804,-2.80339,-0.380994,-3.18438
2026,2,1610612754,22501109,2026-04-01,3,204456,T.J. McConnell,0,100.018,18.9404,0.222435,23.9588,0.559164,0.545885,4.70863,13.6115,18.234,2.42142,1.74622,0.620059,0.496955,0.54858,0.350395,0.80622,14.2612,3.35086,1.20322,5.24383,2.56897,0.450998,0.505621,-0.124659,0.380961
2026,2,1610612743,22501112,2026-04-01,3,1626145,Tyus Jones,0,99.8862,7.02198,0.108788,12.8841,0.546948,0.538929,1.19141,3.06116,4.11596,7.43041,0.526721,0.581975,0.446782,0.498926,0.374059,0.832885,7.92404,1.31098,0.783014,3.47385,1.79005,0.227918,-1.61647,-1.42169,-3.03816
2026,2,1610612764,22501105,2026-04-01,3,1626156,D'Angelo Russell,0,99.4391,16.0527,0.24057,25.2814,0.551943,0.516078,3.03676,7.25667,10.0226,10.8053,4.71423,0.60618,0.401922,0.485081,0.363219,0.802622,9.13861,3.81381,0.865577,5.02789,1.57902,0.608838,0.596459,-0.705523,-0.109063
2026,2,1610612752,22501003,2026-04-01,3,1626157,Karl-Anthony Towns,0,94.7428,29.8805,0.252391,32.166,0.618679,0.564668,11.3496,5.2415,16.6393,5.80775,8.06526,0.63765,0.444199,0.558542,0.388147,0.84508,4.26443,3.75375,4.89812,13.9837,1.3265,0.726919,2.97199,0.843131,3.81512
2026,2,1610612755,22501105,2026-04-01,3,1626162,Kelly Oubre Jr.,0,98.9119,30.2582,0.187565,22.4275,0.560068,0.523987,5.46636,5.02285,10.399,7.43146,4.98119,0.621505,0.406657,0.540366,0.334044,0.751166,2.90044,2.06121,1.83665,6.10338,1.95952,0.655459,-0.246056,0.105198,-0.140858
2026,2,1610612756,22501114,2026-04-02,1,1626164,Devin Booker,0,99.7723,31.9298,0.304211,39.2295,0.609031,0.538816,6.07849,12.0024,18.7177,8.55386,11.2159,0.653897,0.484485,0.53674,0.36224,0.877401,8.24347,4.25032,1.10484,4.27972,1.17715,0.396838,4.06407,-0.218469,3.8456
2026,2,1610612755,22501105,2026-04-01,3,1626166,Cameron Payne,0,102.405,17.8582,0.191081,21.4283,0.540412,0.51802,3.06589,4.13903,6.99906,11.8256,2.2755,0.494011,0.434022,0.462667,0.367187,0.846052,7.64412,2.14199,0.624811,4.36563,1.90161,0.685587,-0.481873,0.646316,0.164443
2026,2,1610612749,22501110,2026-04-01,3,1626167,Myles Turner,0,100.19,24.8087,0.184376,20.3617,0.588311,0.554607,3.00882,2.89551,5.49738,9.9156,4.30065,0.661283,0.478208,0.564775,0.36598,0.75929,2.56421,2.38544,1.72555,7.64174,1.1789,2.70003,-0.867841,0.372546,-0.495295
2026,2,1610612749,22501110,2026-04-01,3,1626171,Bobby Portis,0,96.4121,25.4541,0.234294,28.2064,0.554511,0.541976,3.70262,11.1517,14.5166,9.90236,2.30597,0.616501,0.473709,0.519519,0.383264,0.753456,3.41634,2.00164,2.82609,10.2681,1.30081,0.443532,0.434737,-1.2646,-0.829861
2026,2,1610612740,22501118,2026-04-02,1,1626172,Kevon Looney,0,98.0107,10.836,0.104912,12.2534,0.530193,0.510182,7.31524,1.95173,9.01187,1.3138,2.79527,0.630864,0.326865,0.537578,0.214843,0.61441,4.4249,1.54486,7.37206,11.3116,1.52739,1.53873,-1.59925,0.32166,-1.27759
2026,2,1610612748,22501106,2026-04-01,3,1626179,Terry Rozier,0,99.0323,18.5398,0.193683,19.938,0.541065,0.511252,4.55052,3.77206,8.09481,9.08509,2.82932,0.539202,0.400503,0.478171,0.360485,0.838194,4.5429,2.1018,1.42988,5.79314,1.41895,0.448927,-1.54869,-1.03265,-2.58134
2026,2,1610612748,22501106,2026-04-01,3,1626181,Norman Powell,0,101.497,28.5976,0.256961,31.4291,0.609115,0.562741,6.25112,5.56332,11.6324,10.8336,7.57492,0.621785,0.443196,0.542225,0.389846,0.811097,3.81671,2.77118,0.58245,4.74984,1.60905,0.390022,1.83739,0.523501,2.3609
2026,2,1610612766,22501114,2026-04-02,1,1626192,Pat Connaughton,0,95.8221,6.1682,0.154976,18.2327,0.574019,0.555832,5.07849,1.6529,6.84887,8.01973,2.30233,0.645928,0.406393,0.586348,0.353181,0.740041,4.33698,1.49253,1.74792,7.04389,1.26192,0.577735,-1.77921,-0.195717,-1.97492
2026,2,1610612739,22501117,2026-04-02,1,1626204,Larry Nance Jr.,0,101.115,9.92611,0.138782,15.717,0.566189,0.55658,4.62547,1.94618,6.21564,7.10158,1.27825,0.675235,0.40993,0.589836,0.351649,0.698471,3.84307,1.644,3.38799,7.77364,2.13726,0.79591,-1.91512,0.303297,-1.61182
2026,2,1610612756,22501114,2026-04-02,1,1626220,Royce O'Neale,0,99.7299,26.7682,0.140531,15.5557,0.560314,0.551531,1.11783,0.886846,1.72346,11.7028,1.03394,0.590256,0.3346,0.482821,0.374433,0.721184,4.41328,2.04264,1.29711,6.81973,1.69766,0.834029,-1.0981,-0.394597,-1.49269
2026,2,1610612758,22501108,2026-04-01,3,1627734,Domantas Sabonis,0,99.9986,27.6582,0.222924,26.6395,0.619974,0.590834,11.9616,4.19613,16.5397,2.37806,5.83335,0.668864,0.438265,0.601425,0.344786,0.734574,7.3757,4.04675,5.37561,13.1612,1.26141,0.372265,1.49099,-0.465256,1.02574
