season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22501141,2026-04-05,3,201572,Brook Lopez,0,95.889,27.8623,0.166271,19.6849,0.573405,0.552983,4.04026,3.93913,8.15584,7.99096,2.31395,0.703654,0.457331,0.582062,0.348869,0.78961,3.28435,1.66323,1.58712,6.58978,1.17686,2.64817,-0.299921,1.14885,0.848929
2026,2,1610612746,22501141,2026-04-05,3,201587,Nicolas Batum,0,98.1784,12.3902,0.0929006,10.1497,0.55464,0.548947,0.225497,0.528776,0.528186,8.46173,0.363423,0.632182,0.413136,0.515894,0.36734,0.769716,2.74788,1.28916,1.11641,6.41327,1.72661,0.971978,-2.26564,0.322071,-1.94357
2026,2,1610612740,22501138,2026-04-05,3,201599,DeAndre Jordan,0,97.8709,17.1102,0.11164,13.4066,0.630682,0.64025,8.02026,0.793422,8.45269,0.324995,4.20678,0.689736,0.309122,0.651078,0.239073,0.515072,3.24834,2.76613,5.75712,13.173,0.976105,2.03594,-2.39747,-0.424519,-2.82199
2026,2,1610612739,22501145,2026-04-06,1,201935,James Harden,0,99.8969,33.8841,0.253921,27.0143,0.599656,0.522322,4.11604,4.88836,8.66388,10.0753,8.60372,0.582866,0.418423,0.498682,0.361767,0.864566,11.0253,4.48592,0.811364,6.07119,1.6383,0.660481,3.02077,-0.549985,2.47079
2026,2,1610612744,22501142,2026-04-05,3,201939,Stephen Curry,0,103.437,28.1299,0.298017,37.5326,0.623115,0.575634,4.87645,5.85201,10.8628,16.166,7.01827,0.635394,0.466542,0.545812,0.397116,0.914058,7.61331,4.05519,0.679444,4.74965,1.55775,0.592117,6.011,-0.658179,5.35282
2026,2,1610612758,22501141,2026-04-05,3,201942,DeMar DeRozan,0,96.1803,30.0227,0.237229,30.0108,0.58193,0.51139,3.34861,15.4124,19.0206,2.78657,9.04199,0.652255,0.474883,0.514588,0.326375,0.852348,7.64457,2.2334,0.712527,3.68313,1.38393,0.474721,1.8922,-2.06176,-0.169561
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501147,2026-04-06,1,201950,Jrue Holiday,0,99.7131,30.7382,0.227043,25.9366,0.564345,0.543443,4.43506,5.30387,9.42069,12.3602,2.72392,0.629738,0.433139,0.53287,0.367668,0.830891,8.82993,3.75282,1.99945,5.08105,1.63157,0.259232,1.4664,1.5284,2.9948
2026,2,1610612763,22501145,2026-04-06,1,201959,Taj Gibson,0,100.302,9.97632,0.118873,13.1905,0.538944,0.512258,6.07511,3.29133,9.42956,1.74213,2.42194,0.605166,0.398153,0.523205,0.302002,0.720458,2.73375,1.97307,4.71508,7.41701,1.3604,1.75345,-3.68236,-0.201049,-3.88341
2026,2,1610612761,22501132,2026-04-05,3,202066,Garrett Temple,0,101.629,5.59587,0.14898,12.9834,0.504928,0.472304,3.3745,2.0431,5.07003,6.704,2.46052,0.554639,0.324352,0.446266,0.327997,0.756564,4.7457,1.9572,1.75283,4.43603,1.9556,0.788714,-3.47264,1.18761,-2.28503
2026,2,1610612755,22501146,2026-04-06,1,202331,Paul George,0,98.0995,32.3925,0.231207,27.9359,0.566387,0.534181,3.40795,7.99247,11.301,11.5201,4.18284,0.617433,0.428781,0.50209,0.377109,0.849843,5.96294,2.92182,0.951334,7.29777,2.49391,0.724507,1.34653,1.56877,2.9153
2026,2,1610612742,22501140,2026-04-05,3,202681,Kyrie Irving,0,97.1384,30.3186,0.261053,33.2853,0.584606,0.541981,6.41029,9.30833,15.8383,10.0879,5.77712,0.591161,0.441423,0.51325,0.391393,0.897035,5.26047,2.82766,1.76603,4.99935,1.73928,0.757274,3.21452,0.468604,3.68313
2026,2,1610612743,22501147,2026-04-06,1,202685,Jonas Valančiūnas,0,94.71,9.52914,0.253385,29.5747,0.618959,0.577948,10.5133,8.85795,19.6629,1.33395,6.57681,0.662744,0.485153,0.583181,0.333878,0.806545,4.32663,3.61284,5.79524,13.0826,0.983399,1.68559,0.663002,-1.47219,-0.809186
2026,2,1610612759,22501146,2026-04-06,1,202687,Bismack Biyombo,0,97.7638,6.6038,0.0856695,10.389,0.549882,0.550481,4.95939,3.39716,7.9862,0.332764,2.56282,0.658134,0.384004,0.568265,0.0824555,0.480005,2.37593,2.38886,3.95704,9.48569,1.00722,2.32993,-4.48994,-1.28298,-5.77292
2026,2,1610612742,22501140,2026-04-05,3,202691,Klay Thompson,0,102.976,21.2888,0.215382,25.0548,0.559487,0.547786,1.55268,4.71581,6.09928,15.6494,1.45962,0.632874,0.412217,0.456773,0.388839,0.84102,3.04679,2.02674,0.61933,3.65917,1.08917,0.565089,-0.447984,-0.122017,-0.57
2026,2,1610612746,22501141,2026-04-05,3,202695,Kawhi Leonard,0,96.3621,30.9432,0.327526,41.7637,0.619718,0.567722,6.46965,12.8075,19.1892,10.3407,9.46783,0.691021,0.487972,0.560721,0.387143,0.869698,5.53336,3.029,1.73201,8.18977,2.60344,0.649799,6.19146,1.62333,7.81479
2026,2,1610612738,22501132,2026-04-05,3,202696,Nikola Vucevic,0,97.1388,17.6467,0.208333,24.9807,0.568095,0.549648,6.32554,7.47976,13.9737,6.94027,2.43716,0.635227,0.481625,0.5592,0.35361,0.816518,4.9762,1.95549,3.45112,11.0709,1.11972,1.28298,0.82183,-0.140054,0.681776
2026,2,1610612765,22501144,2026-04-06,1,202699,Tobias Harris,0,96.6493,24.8373,0.181056,23.2995,0.578784,0.539876,4.84429,7.85502,12.8794,5.4815,4.0159,0.633962,0.461305,0.534953,0.36763,0.865109,4.89584,1.62057,1.39349,7.65083,1.51359,0.899655,0.658453,1.08376,1.74221
2026,2,1610612744,22501142,2026-04-05,3,202710,Jimmy Butler III,0,101.33,27.8257,0.226722,29.9266,0.609781,0.528622,8.91246,6.65188,15.8449,4.03395,10.5908,0.63143,0.415341,0.533359,0.34001,0.841277,7.48562,2.23485,3.46234,4.93224,2.13734,0.326978,3.24093,1.40267,4.6436
2026,2,1610612764,22501133,2026-04-05,3,203076,Anthony Davis,0,98.6299,33.614,0.266763,31.6021,0.565851,0.527689,10.5487,11.2909,21.7773,3.14391,6.82543,0.674099,0.392315,0.536952,0.309018,0.776625,4.40517,3.10379,4.30476,12.5001,1.66681,2.77695,0.853306,0.994315,1.84762
2026,2,1610612746,22501141,2026-04-05,3,203078,Bradley Beal,0,97.2388,22.0749,0.212839,23.6476,0.570339,0.542682,3.87081,7.54867,11.2158,8.06103,3.30537,0.643191,0.434569,0.534928,0.36898,0.824494,5.41993,2.88707,1.13169,3.62295,1.54822,0.650692,-0.462906,-0.658802,-1.12171
2026,2,1610612757,22501147,2026-04-06,1,203081,Damian Lillard,0,97.0312,29.7488,0.248532,28.5934,0.606227,0.533525,4.12223,5.10778,8.74021,11.3758,7.87969,0.563524,0.398793,0.499709,0.373005,0.90468,8.08571,3.34755,0.808652,5.75867,1.53933,0.389179,2.76109,0.148137,2.90923
2026,2,1610612755,22501146,2026-04-06,1,203083,Andre Drummond,0,99.6411,16.9202,0.150414,15.3968,0.514048,0.493107,7.90894,1.78778,9.09982,4.31015,3.55916,0.580323,0.415462,0.537085,0.266838,0.61016,3.46554,2.7552,7.64644,12.9464,2.11918,1.72582,-1.97234,0.484121,-1.48822
2026,2,1610612759,22501146,2026-04-06,1,203084,Harrison Barnes,0,99.1638,20.3264,0.13832,17.1238,0.600361,0.56902,2.79465,1.77191,4.31252,8.68266,2.8774,0.655028,0.422901,0.568405,0.37955,0.811407,3.56356,1.22411,1.71207,3.743,1.11039,0.344212,0.550997,-0.693366,-0.14237
2026,2,1610612744,22501142,2026-04-05,3,203110,Draymond Green,0,98.9151,29.5697,0.16111,14.352,0.520783,0.500569,3.39444,1.12508,4.28038,8.55124,2.15373,0.633678,0.392135,0.551076,0.316859,0.699155,9.25339,4.29032,1.45328,7.7205,1.81045,1.12144,-2.29268,1.16829,-1.12439
2026,2,1610612742,22501140,2026-04-05,3,203114,Khris Middleton,0,103.463,18.5189,0.208802,23.3118,0.566291,0.524231,1.96085,10.1521,11.7575,6.92935,4.30903,0.58945,0.463497,0.499923,0.376984,0.863136,5.4612,3.4394,1.52023,6.20206,1.54128,0.241904,-0.589862,-0.934095,-1.52396
2026,2,1610612737,22501143,2026-04-06,1,203468,CJ McCollum,0,101.089,28.9307,0.251208,29.3688,0.561495,0.533418,5.21966,7.92438,13.3477,10.5863,5.04151,0.577143,0.461306,0.511751,0.373824,0.760698,6.75224,2.78259,1.42664,3.62748,1.29437,0.754697,1.86884,-0.0441462,1.82469
2026,2,1610612739,22501145,2026-04-06,1,203471,Dennis Schröder,0,99.2987,20.4403,0.195314,19.101,0.548491,0.487036,4.31583,5.73232,10.1188,4.9534,5.31837,0.55996,0.405418,0.4676,0.35116,0.831,9.16861,3.12964,0.976541,4.29078,1.52042,0.339988,-1.26308,-0.251451,-1.51453
2026,2,1610612759,22501146,2026-04-06,1,203482,Kelly Olynyk,0,99.5095,6.97672,0.168209,18.8968,0.61554,0.568259,5.77158,1.98332,7.60825,5.53473,5.01552,0.681478,0.402497,0.587714,0.36101,0.78947,6.58092,3.62848,3.18992,7.40429,1.83548,0.820563,-0.98165,-0.391356,-1.37301
2026,2,1610612763,22501145,2026-04-06,1,203484,Kentavious Caldwell-Pope,0,98.952,24.0831,0.178771,20.6069,0.570431,0.537559,3.22659,5.88487,9.31514,7.45308,2.94174,0.602983,0.4556,0.522344,0.37105,0.876727,5.36272,2.15453,0.873974,4.46229,1.9552,0.399443,-1.1653,0.785165,-0.380138
2026,2,1610612759,22501146,2026-04-06,1,203486,Mason Plumlee,0,98.9799,8.26637,0.0806262,9.8299,0.623219,0.586142,5.35323,0.617992,5.41744,0.46408,4.55653,0.688868,0.309802,0.621649,0.114438,0.644148,4.75318,2.32978,4.62334,11.8704,1.42169,1.30758,-2.29478,-0.986884,-3.28166
2026,2,1610612750,22501137,2026-04-05,3,203497,Rudy Gobert,0,97.3097,29.1655,0.135488,18.1069,0.642144,0.634993,9.73425,0.78688,10.9155,0.520795,6.0512,0.706721,0.333164,0.658805,0.0906039,0.592118,2.28527,2.07983,6.16534,11.5639,1.16823,2.38767,-0.147582,3.32311,3.17553
2026,2,1610612745,22501142,2026-04-05,3,203500,Steven Adams,0,95.0943,25.4683,0.115877,12.7935,0.550081,0.543926,7.30007,1.87595,8.93406,0.327733,5.37949,0.6192,0.430322,0.557293,0.119698,0.505267,3.13842,2.47781,9.38408,9.18917,1.47873,1.52423,-0.883718,1.33678,0.453063
2026,2,1610612743,22501147,2026-04-06,1,203501,Tim Hardaway Jr.,0,100.03,22.3438,0.179919,21.878,0.58104,0.539142,2.06846,2.43154,4.36786,12.3864,4.7099,0.616195,0.431539,0.512736,0.365636,0.809397,2.3195,1.06153,0.454376,4.40647,0.947518,0.211684,0.290022,-0.827778,-0.537756
2026,2,1610612749,22501135,2026-04-05,3,203507,Giannis Antetokounmpo,0,97.5748,27.993,0.355672,43.8404,0.631969,0.605468,18.3959,6.52654,25.597,2.16518,15.735,0.730014,0.379548,0.619543,0.292712,0.649649,9.20874,4.81786,4.01678,12.3546,1.44284,1.09167,5.6442,1.25111,6.89531
2026,2,1610612744,22501142,2026-04-05,3,203552,Seth Curry,0,97.7886,13.6194,0.152574,19.7916,0.585259,0.565068,1.77581,6.04004,7.72803,8.38423,1.80941,0.637951,0.452892,0.505328,0.413422,0.874607,3.31692,1.43384,1.19452,4.20847,1.38597,0.345172,-0.995423,-0.800851,-1.79627
2026,2,1610612749,22501135,2026-04-05,3,203648,Thanasis Antetokounmpo,0,100.426,8.14935,0.147746,13.1095,0.54341,0.514684,7.5984,1.49727,8.63524,1.42312,4.55429,0.610527,0.34328,0.537939,0.24905,0.605084,3.68048,3.07827,3.64767,5.57082,2.01002,1.14242,-4.58433,-0.0946105,-4.67894
2026,2,1610612758,22501141,2026-04-05,3,203897,Zach LaVine,0,97.9074,25.8026,0.235554,28.9018,0.599611,0.561542,5.22015,6.83684,11.9216,9.86331,5.26266,0.640615,0.417678,0.545931,0.386941,0.842829,4.06237,3.07735,0.362723,4.03293,1.08216,0.304597,0.765141,-1.28748,-0.522337
2026,2,1610612752,22501143,2026-04-06,1,203903,Jordan Clarkson,0,93.5491,16.4856,0.205642,23.4744,0.548395,0.5141,5.38257,7.61127,13.3295,6.35043,3.91556,0.59672,0.461641,0.51391,0.342999,0.827331,3.87601,2.69591,2.18632,2.78567,1.20687,0.369456,-1.18712,-0.804491,-1.99161
2026,2,1610612749,22501135,2026-04-05,3,203914,Gary Harris,0,97.2876,12.7178,0.0893382,9.5289,0.555997,0.542107,1.26906,1.19951,2.27925,5.97768,0.709792,0.597249,0.377473,0.502918,0.371366,0.812453,3.45975,1.24276,1.13756,3.15061,1.86227,0.567244,-3.06178,0.10217,-2.95961
2026,2,1610612757,22501147,2026-04-06,1,203924,Jerami Grant,0,100.246,29.9613,0.218766,25.9273,0.583688,0.523797,6.13439,2.95192,8.90157,10.0372,7.43428,0.595771,0.376341,0.4878,0.370481,0.818789,2.78369,3.00659,1.41411,3.85145,1.22017,0.999094,0.206517,-0.810623,-0.604106
2026,2,1610612758,22501141,2026-04-05,3,203926,Doug McDermott,0,99.081,18.8899,0.141299,17.8497,0.581051,0.577089,1.18372,1.05805,1.9004,13.2504,0.475112,0.621779,0.39227,0.526124,0.389599,0.764013,2.33475,1.34935,0.728767,2.8829,0.666089,0.264242,-1.39738,-1.98277,-3.38015
2026,2,1610612743,22501147,2026-04-06,1,203932,Aaron Gordon,0,100.244,29.9108,0.207501,24.6882,0.604352,0.562299,6.71098,4.07171,10.6984,6.72393,6.82491,0.674436,0.388782,0.586376,0.349327,0.74653,4.47745,1.96139,2.88283,6.8778,1.00298,0.495812,1.46708,0.70114,2.16822
2026,2,1610612747,22501140,2026-04-05,3,203935,Marcus Smart,0,96.6031,30.6771,0.153585,15.5082,0.551874,0.509736,1.84951,2.94561,4.56531,7.94104,3.50935,0.586643,0.444198,0.511159,0.339278,0.785991,4.6282,2.54965,0.988529,3.49536,2.34821,0.57277,-0.716615,2.2707,1.55409
2026,2,1610612750,22501137,2026-04-05,3,203937,Kyle Anderson,0,102.454,19.7529,0.121862,12.3615,0.5475,0.511628,3.86651,5.25153,8.86147,1.07943,3.06399,0.593333,0.443734,0.511666,0.340876,0.714571,6.56287,2.03301,2.3195,6.33469,2.05881,1.46991,-3.67533,1.37289,-2.30244
2026,2,1610612742,22501140,2026-04-05,3,203939,Dwight Powell,0,102.96,19.5423,0.0917821,10.4923,0.692428,0.652194,4.56189,0.463676,4.70898,0.542095,5.2849,0.719566,0.309081,0.674975,0.302871,0.68929,3.4597,1.98222,4.69079,7.47531,1.542,1.10311,-1.99868,0.404616,-1.59406
2026,2,1610612750,22501137,2026-04-05,3,203944,Julius Randle,0,98.1276,33.2096,0.25776,29.4464,0.588598,0.532958,7.75793,8.29109,16.1453,5.04734,8.68489,0.643123,0.431711,0.539917,0.340465,0.789505,6.26878,4.13902,2.43857,6.94528,1.36728,0.359034,1.64314,-0.0928401,1.5503
2026,2,1610612748,22501129,2026-04-04,3,203952,Andrew Wiggins,0,99.5551,29.5085,0.190438,20.8014,0.557394,0.528422,5.00641,4.48378,9.15425,7.85375,3.75347,0.623371,0.416771,0.514065,0.363437,0.75307,3.81892,2.19893,2.49753,5.25511,1.56671,1.6303,-0.834613,0.404055,-0.430557
2026,2,1610612755,22501146,2026-04-06,1,203954,Joel Embiid,0,101.022,33.573,0.332538,40.2053,0.609537,0.53608,6.88004,14.8078,20.9021,6.51978,12.6326,0.676005,0.455553,0.5406,0.347728,0.855298,6.47842,4.37776,2.86642,9.30654,1.21345,1.65856,3.43425,1.1721,4.60635
2026,2,1610612764,22500758,2026-02-08,3,203957,Dante Exum,0,96.5868,10.7464,0.181506,18.2098,0.548025,0.518501,5.32651,3.73142,8.54547,6.70959,3.08861,0.553508,0.380204,0.503458,0.35844,0.773907,6.59536,2.76008,1.06312,4.88309,1.30003,0.416415,-1.45867,-0.526798,-1.98547
2026,2,1610612765,22500742,2026-02-06,3,203967,Dario Saric,0,96.693,8.41905,0.164387,17.002,0.577072,0.53615,4.89198,2.0884,6.70442,6.57643,3.29637,0.618667,0.346865,0.517667,0.369995,0.837565,5.50129,3.27843,3.14977,8.75056,1.39319,0.490871,-1.8144,-0.0541958,-1.86859
2026,2,1610612745,22501142,2026-04-05,3,203991,Clint Capela,0,97.714,13.8101,0.13247,14.5897,0.566871,0.553046,9.08764,2.3004,10.9449,0.322985,3.638,0.632785,0.382315,0.565315,0.091504,0.584487,2.69723,1.98093,7.73415,10.4319,1.45435,2.77843,-1.94141,1.1904,-0.751008
2026,2,1610612746,22501141,2026-04-05,3,203992,Bogdan Bogdanovic,0,96.0859,14.768,0.18353,20.1498,0.564764,0.53808,2.6914,4.29514,7.00007,9.75557,2.46259,0.550538,0.466297,0.502562,0.37571,0.860115,5.81813,2.61952,0.976534,5.4626,1.54498,0.290657,-0.887893,0.227166,-0.660727
2026,2,1610612762,22501139,2026-04-05,3,203994,Jusuf Nurkic,0,102.906,27.4534,0.190353,19.8257,0.549033,0.527445,6.85798,6.04415,12.5113,3.42062,4.82529,0.598569,0.432883,0.546481,0.305213,0.625703,8.45096,4.08915,4.33703,13.6978,1.94157,1.14602,-1.09141,1.31777,0.226358
2026,2,1610612743,22501147,2026-04-06,1,203999,Nikola Jokić,0,101.153,36.2935,0.283446,33.6477,0.655914,0.606839,6.57181,10.0884,16.3119,5.37232,9.01192,0.705974,0.547992,0.623573,0.370684,0.813372,14.2545,4.88924,3.40148,13.739,1.90248,1.0537,6.38452,1.16971,7.55422
2026,2,1610612744,22501142,2026-04-05,3,204001,Kristaps Porzingis,0,100.736,25.6074,0.269173,32.9831,0.59687,0.539897,5.27781,8.59425,13.4841,10.2131,8.93832,0.653561,0.429843,0.532486,0.366455,0.827339,4.37702,2.32374,2.67052,7.68198,1.30977,2.38727,2.19488,0.667622,2.8625
2026,2,1610612750,22501137,2026-04-05,3,204060,Joe Ingles,0,104.775,6.0577,0.097656,9.3044,0.575223,0.559246,1.34804,1.31526,2.39252,5.33159,0.826191,0.599148,0.403125,0.516509,0.385616,0.804931,8.21324,2.67076,0.744711,4.92297,1.60114,0.279475,-2.72148,-0.359032,-3.08051
2026,2,1610612754,22501136,2026-04-05,3,204456,T.J. McConnell,0,100.035,18.9808,0.222294,23.9376,0.558788,0.54555,4.70478,13.6054,18.223,2.4299,1.74139,0.619762,0.496654,0.548323,0.349837,0.80575,14.2424,3.34907,1.20335,5.23967,2.56899,0.449315,0.437838,-0.100868,0.336971
2026,2,1610612743,22501147,2026-04-06,1,1626145,Tyus Jones,0,99.51,6.0621,0.108271,12.7824,0.546309,0.538333,1.19971,3.03913,4.08532,7.38457,0.520327,0.581696,0.447293,0.499098,0.373359,0.832384,7.88302,1.31,0.78116,3.45941,1.77729,0.224822,-1.53042,-1.34301,-2.87342
2026,2,1610612764,22501133,2026-04-05,3,1626156,D'Angelo Russell,0,99.5454,16.3057,0.240492,25.2293,0.55165,0.515809,3.03894,7.25103,10.0095,10.7866,4.70683,0.606302,0.40274,0.485538,0.362599,0.802167,9.12519,3.81935,0.863841,5.02172,1.59839,0.606605,0.529976,-0.669149,-0.139172
2026,2,1610612752,22501143,2026-04-06,1,1626157,Karl-Anthony Towns,0,95.0296,29.7829,0.253473,31.8512,0.618486,0.563984,11.6688,4.90639,16.8748,5.32487,8.06736,0.63806,0.442513,0.558634,0.387294,0.844223,4.9526,3.93414,5.0281,13.7763,1.30917,0.750468,2.96709,0.748273,3.71536
2026,2,1610612755,22501146,2026-04-06,1,1626162,Kelly Oubre Jr.,0,98.7046,27.9041,0.186015,21.7462,0.557069,0.522817,5.39264,4.59374,9.90075,7.59513,4.59654,0.620966,0.405553,0.539204,0.334303,0.750974,2.75762,2.05031,1.76,6.231,1.93543,0.610759,-0.434882,-0.0994888,-0.534371
2026,2,1610612756,22501134,2026-04-05,3,1626164,Devin Booker,0,98.8481,32.8275,0.304003,39.163,0.6057,0.538392,5.8576,12.5028,18.7687,8.81417,10.786,0.65351,0.484899,0.536221,0.362009,0.87727,8.23353,4.21719,1.07132,4.38867,1.18398,0.384089,4.04493,-0.174012,3.87092
2026,2,1610612755,22501146,2026-04-06,1,1626166,Cameron Payne,0,101.916,15.3335,0.188958,21.0023,0.540055,0.51647,3.03455,4.14758,6.9617,11.4576,2.33005,0.495304,0.433278,0.463391,0.365814,0.848139,7.48907,2.09257,0.610543,4.61157,1.87933,0.712598,-0.630506,0.643764,0.0132581
2026,2,1610612749,22501135,2026-04-05,3,1626167,Myles Turner,0,99.7122,23.6722,0.183443,20.0158,0.587687,0.553351,2.91339,2.89285,5.34206,9.7859,4.32118,0.660928,0.477291,0.56361,0.365167,0.757581,2.4713,2.39035,1.73842,7.46892,1.15619,2.73574,-1.0011,0.328202,-0.672898
2026,2,1610612749,22501135,2026-04-05,3,1626171,Bobby Portis,0,96.3579,25.3066,0.234206,28.14,0.553813,0.541281,3.70326,11.1483,14.5063,9.88659,2.30179,0.616119,0.473422,0.519174,0.382478,0.752979,3.40206,2.00059,2.82485,10.2641,1.28548,0.440902,0.43122,-1.20322,-0.771997
2026,2,1610612740,22501138,2026-04-05,3,1626172,Kevon Looney,0,97.946,10.6935,0.104823,12.2281,0.528904,0.508822,7.30082,1.95036,9.00392,1.32627,2.79457,0.629943,0.325193,0.53624,0.215125,0.613902,4.41008,1.54041,7.37095,11.3107,1.50659,1.53559,-1.57671,0.334799,-1.24192
2026,2,1610612748,22501129,2026-04-04,3,1626179,Terry Rozier,0,99.0544,18.5701,0.193665,19.9123,0.540791,0.510988,4.54789,3.76982,8.08845,9.07842,2.82615,0.539198,0.400521,0.478121,0.360181,0.837961,4.53795,2.10171,1.42838,5.7912,1.41894,0.44754,-1.45202,-0.990743,-2.44276
2026,2,1610612748,22501129,2026-04-04,3,1626181,Norman Powell,0,101.52,28.6282,0.256943,31.3921,0.608805,0.562411,6.2449,5.56108,11.6261,10.8241,7.57176,0.62178,0.443212,0.542175,0.389431,0.810864,3.81177,2.77183,0.580948,4.74791,1.60905,0.388639,1.87468,0.592141,2.46682
2026,2,1610612766,22501137,2026-04-05,3,1626192,Pat Connaughton,0,95.2452,8.70237,0.15289,17.9288,0.571854,0.553205,4.98436,1.55201,6.61813,8.01479,2.37063,0.643223,0.40551,0.582737,0.352546,0.733467,4.25879,1.49946,1.76458,7.0655,1.28199,0.564449,-1.97562,-0.157529,-2.13315
2026,2,1610612739,22501145,2026-04-06,1,1626204,Larry Nance Jr.,0,100.448,13.5164,0.14062,15.7471,0.564981,0.554935,4.70868,1.82485,6.24694,7.08984,1.36182,0.672863,0.410702,0.587981,0.350546,0.693955,3.76738,1.69876,3.36467,7.68397,2.18067,0.822092,-1.92244,0.463455,-1.45898
2026,2,1610612756,22501134,2026-04-05,3,1626220,Royce O'Neale,0,99.0264,24.605,0.139403,15.1568,0.560194,0.551336,1.0943,0.857023,1.6508,11.4301,1.01655,0.590201,0.335319,0.483117,0.374126,0.720935,4.28358,2.06191,1.27847,6.74509,1.69284,0.821061,-1.20839,-0.330582,-1.53898
2026,2,1610612758,22501141,2026-04-05,3,1627734,Domantas Sabonis,0,99.9469,27.4974,0.222759,26.6162,0.61957,0.590472,11.9268,4.189,16.5282,2.38696,5.82826,0.668572,0.437947,0.601176,0.344233,0.734093,7.35462,4.04534,5.37624,13.1567,1.24608,0.370844,1.52628,-0.423627,1.10265
