season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612741,22500329,2025-12-03,3,202696,Nikola Vucevic,0,104.57,30.0234,0.211213,24.422,0.572704,0.55366,5.21864,7.64098,12.7286,7.4623,2.56998,0.642298,0.501635,0.5663,0.354733,0.803209,5.65527,2.46366,3.73552,10.8692,1.17938,0.835257,1.02615,-0.155472,0.870682
2026,2,1610612765,22500331,2025-12-03,3,202699,Tobias Harris,0,100.868,28.1547,0.180649,22.7617,0.585651,0.548125,4.57324,6.1988,10.7833,6.97251,3.81148,0.647898,0.45498,0.542393,0.371326,0.865005,3.30129,1.82176,1.39701,7.20194,1.38335,0.953428,-0.0446942,1.02038,0.975687
2026,2,1610612744,22500333,2025-12-04,1,202710,Jimmy Butler III,0,99.4443,27.5587,0.218384,28.1207,0.617895,0.52862,8.2261,6.11567,14.6533,3.326,10.8544,0.634353,0.420598,0.531572,0.343742,0.839502,7.96049,2.0692,3.3092,5.23111,2.20982,0.42364,3.14192,0.787384,3.92931
2026,2,1610612742,22500332,2025-12-03,3,203076,Anthony Davis,0,98.2845,28.3144,0.27112,35.0383,0.586058,0.543627,9.73884,11.6252,21.5537,4.69339,8.28639,0.696528,0.422213,0.559133,0.314945,0.784534,5.23776,3.03212,4.10134,12.17,1.63221,2.93218,2.18174,1.04565,3.22739
2026,2,1610612746,22500327,2025-12-03,3,203078,Bradley Beal,0,97.0323,21.7899,0.21583,24.0603,0.574841,0.546746,3.8371,7.65949,11.3297,8.10245,3.39922,0.651182,0.447244,0.539393,0.371351,0.82708,5.64003,3.05136,1.05848,3.59768,1.54927,0.667561,-0.47959,-1.28531,-1.7649
2026,2,1610612757,22500324,2025-12-03,3,203081,Damian Lillard,0,96.7124,27.6788,0.250813,29.0769,0.611189,0.538635,4.08959,5.17912,8.8054,11.4802,7.95807,0.573253,0.411814,0.505789,0.375886,0.907736,8.22104,3.50383,0.757949,5.74326,1.54403,0.427384,2.95813,0.034382,2.99251
2026,2,1610612755,22500333,2025-12-04,1,203083,Andre Drummond,0,98.4134,18.516,0.16002,17.1146,0.540792,0.517833,9.42701,1.97387,10.9122,2.80871,4.77893,0.600213,0.408334,0.55754,0.242378,0.607733,2.13184,2.95262,7.4873,14.3301,2.35054,1.67658,-1.6647,0.964676,-0.700026
2026,2,1610612759,22500326,2025-12-03,3,203084,Harrison Barnes,0,99.1564,31.851,0.164786,21.2027,0.606338,0.576921,3.88517,2.95503,6.82316,9.20821,3.30196,0.649286,0.438251,0.576433,0.384854,0.819232,3.42897,1.55822,1.58117,4.32622,1.21077,0.307613,1.56369,-1.0262,0.537488
2026,2,1610612744,22500333,2025-12-04,1,203110,Draymond Green,0,98.7877,30.076,0.169521,15.2764,0.51648,0.499447,3.74068,1.73686,5.5591,8.36553,1.9643,0.620112,0.399957,0.52995,0.319451,0.695997,8.86315,4.57544,1.54064,8.51593,1.97123,1.44821,-1.43643,2.73042,1.29399
2026,2,1610612764,22500334,2025-12-04,1,203114,Khris Middleton,0,101.405,27.5547,0.190174,20.3249,0.582401,0.542907,2.76593,7.80639,10.6794,5.15824,3.66262,0.602843,0.487897,0.530364,0.37925,0.854065,7.35983,3.38,1.44768,6.2941,1.60272,0.526157,-0.0471093,-0.194681,-0.24179
2026,2,1610612764,22500334,2025-12-04,1,203468,CJ McCollum,0,101.069,29.5613,0.252934,29.0366,0.552691,0.530675,4.16789,8.77925,12.7464,11.7736,3.97367,0.569369,0.460966,0.49761,0.377648,0.758076,5.93162,2.59396,0.903296,4.44429,1.26797,0.473878,1.96509,-2.09561,-0.13052
2026,2,1610612758,22500330,2025-12-03,3,203471,Dennis Schroder,0,100.346,25.5105,0.207778,21.7,0.539021,0.496302,3.57472,7.41194,10.8624,7.33778,4.38393,0.558539,0.422597,0.471616,0.35523,0.829047,9.61012,2.97829,0.777613,4.64385,1.42584,0.32248,-0.516429,-0.596707,-1.11314
2026,2,1610612759,22500326,2025-12-03,3,203482,Kelly Olynyk,0,97.9138,11.5915,0.178814,19.8312,0.62043,0.569032,6.19633,2.77871,8.84878,4.76213,5.38842,0.679758,0.406134,0.578508,0.367616,0.805633,7.11388,4.0994,3.22806,7.72146,1.8324,0.912779,-0.242689,-0.563531,-0.806219
2026,2,1610612763,22500322,2025-12-02,3,203484,Kentavious Caldwell-Pope,0,98.5403,20.5433,0.154716,17.0499,0.575316,0.542592,2.40006,3.73426,6.2015,7.5368,2.45344,0.603724,0.453128,0.517573,0.375452,0.872766,5.38912,1.84726,0.866398,3.87332,1.91219,0.570043,-1.66627,0.717533,-0.948732
2026,2,1610612766,22500328,2025-12-03,3,203486,Mason Plumlee,0,99.1139,12.1829,0.0815688,10.9057,0.628493,0.594492,5.64591,0.932399,6.09506,0.428577,4.89189,0.693728,0.328049,0.623169,0.124434,0.643759,5.1359,2.40675,4.33207,12.058,1.30952,1.41509,-1.4388,-1.611,-3.0498
2026,2,1610612750,22500337,2025-12-04,1,203497,Rudy Gobert,0,97.6232,30.9278,0.127573,16.6118,0.666856,0.654917,8.48461,1.62326,9.74047,0.236335,5.6329,0.716652,0.335322,0.66697,0.105444,0.629123,2.85371,2.03519,5.35301,10.4216,1.04559,2.1844,-0.174522,2.63267,2.45815
2026,2,1610612745,22500330,2025-12-03,3,203500,Steven Adams,0,97.6137,19.7684,0.125106,14.1026,0.56839,0.560615,7.87866,1.55535,9.56471,0.288776,5.8005,0.630519,0.449581,0.571455,0.134377,0.526599,3.37789,2.67486,9.68831,9.99853,1.48293,1.74131,0.0541411,1.07445,1.12859
2026,2,1610612743,22500325,2025-12-03,3,203501,Tim Hardaway Jr.,0,99.0545,26.9007,0.168199,21.2397,0.55862,0.532236,2.49134,3.46152,5.95908,11.8358,2.7635,0.613631,0.423196,0.499456,0.365827,0.831373,2.93653,0.928802,0.487075,3.61574,0.968381,0.24242,0.444836,-0.866853,-0.422017
2026,2,1610612749,22500331,2025-12-03,3,203507,Giannis Antetokounmpo,0,97.6883,28.0194,0.355781,43.1912,0.633518,0.608658,18.0196,6.67416,25.2058,2.32767,14.8976,0.73661,0.390189,0.623621,0.297759,0.649383,10.2824,4.78294,4.21699,12.3161,1.41441,1.46406,6.52306,1.3634,7.88646
2026,2,1610612744,22500333,2025-12-04,1,203552,Seth Curry,0,96.7128,13.3063,0.15266,19.5652,0.588911,0.568314,1.83676,5.48886,7.42813,8.37799,1.83011,0.641038,0.460382,0.508056,0.414494,0.874008,3.30087,1.65421,1.12573,4.15542,1.42362,0.412802,-1.10097,-0.937223,-2.03819
2026,2,1610612749,22500331,2025-12-03,3,203648,Thanasis Antetokounmpo,0,100.185,4.7646,0.118154,13.5094,0.572008,0.54959,8.01898,1.29702,8.93417,1.22039,3.75952,0.626378,0.355549,0.570595,0.263878,0.624471,3.49122,3.06963,3.55464,5.11754,1.83857,1.23745,-4.07141,-0.0871829,-4.15859
2026,2,1610612758,22500330,2025-12-03,3,203897,Zach LaVine,0,100.475,32.9276,0.234492,27.8864,0.600484,0.56801,5.38548,6.33455,11.5028,9.74681,4.47801,0.646484,0.426988,0.556246,0.387928,0.836632,4.34501,3.46683,0.404235,4.25413,1.07776,0.147111,0.379302,-2.26403,-1.88473
2026,2,1610612752,22500328,2025-12-03,3,203903,Jordan Clarkson,0,99.4395,21.3458,0.241332,26.2701,0.556749,0.517751,4.90582,5.47016,10.7882,10.6606,4.87178,0.599966,0.467931,0.515994,0.346353,0.833324,5.21888,3.63604,1.66404,3.45323,1.1716,0.495399,-0.273901,-1.75801,-2.03192
2026,2,1610612749,22500331,2025-12-03,3,203914,Gary Harris,0,95.9324,16.4564,0.0824921,9.3107,0.555784,0.537511,1.32483,1.71071,2.90078,5.0839,0.889789,0.59534,0.383863,0.498985,0.372996,0.817038,3.20146,1.19962,1.10597,3.29143,1.96335,0.677988,-3.20299,0.766558,-2.43643
2026,2,1610612757,22500324,2025-12-03,3,203924,Jerami Grant,0,102.477,31.255,0.215061,27.1451,0.583654,0.519529,6.39606,4.07989,10.568,9.14173,8.05619,0.593347,0.386745,0.485238,0.37278,0.827381,3.78303,2.79213,1.25918,4.11859,1.32572,1.10671,0.194985,-1.27086,-1.07588
2026,2,1610612758,22500330,2025-12-03,3,203926,Doug McDermott,0,98.3633,9.31416,0.170867,18.5576,0.58441,0.578715,1.44586,1.21244,2.21106,13.3447,0.730657,0.617871,0.393999,0.526217,0.391609,0.756785,2.43634,1.53171,0.721128,2.73788,0.730065,0.319985,-0.949069,-2.07514,-3.02421
2026,2,1610612743,22500325,2025-12-03,3,203932,Aaron Gordon,0,99.3434,24.5405,0.214249,26.2278,0.60679,0.570328,7.45127,3.75087,11.3072,7.64947,6.0347,0.680053,0.390012,0.59756,0.353384,0.763048,3.17847,2.34136,3.16558,6.46596,1.05278,0.535906,1.44617,1.11494,2.5611
2026,2,1610612747,22500336,2025-12-04,1,203935,Marcus Smart,0,102.527,23.1593,0.186111,18.3468,0.559847,0.517505,2.53666,3.31739,5.97485,8.60828,4.09632,0.595241,0.44745,0.526241,0.340961,0.794147,5.96789,3.58965,1.06852,3.48559,2.53463,0.532153,-1.19617,2.09287,0.896696
2026,2,1610612762,22500335,2025-12-04,1,203937,Kyle Anderson,0,98.8414,21.6352,0.16,15.999,0.532003,0.503915,5.15049,6.61603,11.9882,1.69095,3.0849,0.59449,0.443752,0.502224,0.343936,0.717262,7.69067,2.13165,2.25543,6.48058,2.03384,1.46096,-2.68266,0.779346,-1.90331
2026,2,1610612742,22500332,2025-12-03,3,203939,Dwight Powell,0,101.929,15.0969,0.079662,10.1619,0.690702,0.653998,4.6808,0.70002,5.00998,0.516417,4.15871,0.722493,0.317741,0.673785,0.308023,0.705369,4.58304,1.85398,4.54365,6.12012,1.59404,1.18554,-1.75792,-0.281666,-2.03959
2026,2,1610612750,22500337,2025-12-04,1,203944,Julius Randle,0,100.659,31.9264,0.254759,29.0458,0.590408,0.539576,7.57552,6.35334,13.8374,7.31946,7.82087,0.642898,0.440204,0.549871,0.346742,0.794579,8.25928,4.08021,2.51451,7.67462,1.19263,0.300587,2.34461,-0.159502,2.1851
2026,2,1610612748,22500332,2025-12-03,3,203952,Andrew Wiggins,0,106.057,32.8129,0.207566,23.7094,0.558328,0.529488,6.22348,6.00469,12.375,6.81906,4.63288,0.62364,0.430918,0.525064,0.358345,0.730294,4.37562,2.80904,2.13292,4.89069,1.45726,1.40982,-0.531336,-0.191349,-0.722685
2026,2,1610612755,22500333,2025-12-04,1,203954,Joel Embiid,0,100.565,25.6461,0.332577,39.7195,0.614781,0.535157,7.65055,11.2862,19.0107,7.43455,13.315,0.680931,0.446442,0.538863,0.350453,0.857294,6.8351,5.09462,3.08028,9.9549,1.48412,2.00645,3.16629,0.934227,4.10051
2026,2,1610612742,22500332,2025-12-03,3,203957,Dante Exum,0,96.3773,10.9362,0.181466,18.2265,0.547289,0.517149,5.30527,3.74248,8.57231,6.68921,3.15934,0.554866,0.382901,0.503467,0.356456,0.772801,6.52846,2.81807,1.05403,4.85751,1.29273,0.436024,-1.33142,-0.381949,-1.71337
2026,2,1610612758,22500330,2025-12-03,3,203967,Dario Saric,0,97.6735,10.2712,0.17149,17.7175,0.576274,0.535651,4.98136,2.3382,7.18409,6.68019,3.42767,0.621868,0.364245,0.520983,0.367617,0.835744,5.92795,3.38615,3.05472,8.77847,1.38407,0.435753,-1.52459,-0.423354,-1.94794
2026,2,1610612745,22500330,2025-12-03,3,203991,Clint Capela,0,97.1505,12.9649,0.149386,18.3144,0.581235,0.571992,10.8693,3.06815,13.9811,0.304396,3.33929,0.645397,0.392769,0.580961,0.106681,0.590568,2.15267,1.75588,7.97799,11.0972,1.36013,2.27717,-1.0519,0.344347,-0.707549
2026,2,1610612746,22500327,2025-12-03,3,203992,Bogdan Bogdanovic,0,95.6602,25.7604,0.180816,20.6156,0.570722,0.544016,2.60355,4.31238,7.00332,9.98575,2.43617,0.562628,0.472343,0.507442,0.379777,0.874712,6.25455,2.68341,0.962892,5.4223,1.62432,0.383373,-0.250153,0.390662,0.140509
2026,2,1610612762,22500335,2025-12-04,1,203994,Jusuf Nurkić,0,103.971,24.8248,0.178818,18.8726,0.552461,0.526372,7.25189,4.8223,11.9512,2.96624,4.91602,0.599922,0.425059,0.545238,0.30024,0.644498,7.344,4.42404,4.24954,13.3702,2.05432,1.24047,-1.77457,0.979755,-0.794818
2026,2,1610612743,22500325,2025-12-03,3,203999,Nikola Jokic,0,100.824,34.7594,0.276761,35.2615,0.661626,0.613632,7.59383,8.2014,15.9209,6.66189,9.2383,0.714653,0.551757,0.635245,0.374654,0.816866,13.8825,4.56087,3.75604,12.6303,2.11332,0.966721,7.46463,1.13295,8.59758
2026,2,1610612737,22500327,2025-12-03,3,204001,Kristaps Porzingis,0,99.7537,26.2175,0.247614,31.0864,0.60604,0.548614,5.79056,7.80446,13.3811,8.55838,8.42652,0.669001,0.443318,0.545163,0.369339,0.832345,4.54777,2.08268,2.91435,8.03699,1.27132,2.56817,2.44246,0.32641,2.76887
2026,2,1610612750,22500337,2025-12-04,1,204060,Joe Ingles,0,98.9267,5.46526,0.100615,10.1635,0.574405,0.55883,1.20083,1.44411,2.30525,6.14671,0.897829,0.604338,0.400082,0.503561,0.386372,0.798724,8.4913,2.64717,0.789557,4.94927,1.5684,0.300431,-2.20075,-0.306418,-2.50717
2026,2,1610612754,22500325,2025-12-03,3,204456,T.J. McConnell,0,100.467,18.287,0.23606,25.5795,0.552989,0.540396,6.13279,13.3996,19.1805,3.14163,1.83223,0.612484,0.488442,0.542133,0.353195,0.793478,11.4883,3.64057,1.26531,6.33225,2.59297,0.540294,-0.363437,0.25989,-0.103547
2026,2,1610612753,22500326,2025-12-03,3,1626145,Tyus Jones,0,98.5471,16.7794,0.0938323,13.6838,0.559373,0.547169,1.43701,3.03896,4.65735,7.21994,0.80478,0.594469,0.466304,0.507577,0.381805,0.852474,8.27067,1.65229,0.787916,3.43707,1.78005,0.281649,-0.946752,-1.39412,-2.34088
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500332,2025-12-03,3,1626156,D'Angelo Russell,0,101.112,19.4654,0.254296,28.2819,0.561891,0.525752,3.1408,7.88237,11.093,11.7169,5.35639,0.625977,0.435486,0.503613,0.364476,0.802249,10.1628,3.92631,0.744631,4.867,1.54211,0.624713,1.36706,0.0228224,1.38988
2026,2,1610612752,22500328,2025-12-03,3,1626157,Karl-Anthony Towns,0,96.412,32.3229,0.260958,33.3291,0.625218,0.56939,11.3941,3.73122,15.5333,7.35855,8.55018,0.650069,0.44866,0.562092,0.389862,0.849137,4.275,3.7466,3.95155,12.3308,1.20212,0.991736,3.16963,0.590209,3.75984
2026,2,1610612755,22500333,2025-12-04,1,1626162,Kelly Oubre Jr.,0,99.1286,29.3193,0.187779,22.2098,0.559799,0.528075,5.80923,5.18586,10.5735,7.34305,4.36528,0.626318,0.406397,0.545916,0.334923,0.753032,2.27394,2.03042,1.95895,5.73484,1.93428,0.913587,-0.797752,-0.123759,-0.921511
2026,2,1610612756,22500317,2025-12-01,3,1626164,Devin Booker,0,100.366,36.1958,0.284519,33.7906,0.620402,0.550119,4.47908,10.6399,15.2819,7.7452,9.55849,0.665115,0.496534,0.550687,0.365999,0.884587,9.29364,4.50285,1.32978,4.43288,1.2326,0.417919,3.4879,-1.04795,2.43995
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500331,2025-12-03,3,1626167,Myles Turner,0,98.542,27.6814,0.182042,22.0325,0.595356,0.562724,3.68496,3.17298,6.81989,9.71631,4.47136,0.667642,0.492562,0.580882,0.366652,0.765277,2.93301,2.29418,1.9465,7.60157,1.22086,2.82531,0.81996,0.439747,1.25971
2026,2,1610612749,22500331,2025-12-03,3,1626171,Bobby Portis,0,98.3088,21.3663,0.215857,24.6597,0.553054,0.53976,4.21081,9.73008,13.6321,7.80725,1.94254,0.626586,0.470102,0.523063,0.379277,0.780136,3.14706,2.29433,2.95251,10.8965,1.25552,0.536241,-0.315062,-0.673456,-0.988518
2026,2,1610612740,22500337,2025-12-04,1,1626172,Kevon Looney,0,98.1988,12.8472,0.111775,12.461,0.538844,0.517658,7.03857,2.44146,8.88007,1.27801,3.19245,0.639429,0.337583,0.542978,0.227819,0.609004,4.74072,1.7696,6.81992,10.8131,1.53879,1.52589,-1.62603,0.441172,-1.18486
2026,2,1610612748,22500332,2025-12-03,3,1626179,Terry Rozier,0,98.8692,19.8573,0.195971,20.3266,0.545981,0.515713,4.53048,3.85135,8.19668,9.13581,2.91426,0.547516,0.413435,0.483714,0.362949,0.840502,4.69996,2.24463,1.37346,5.76119,1.43916,0.475269,-1.66067,-1.26031,-2.92098
2026,2,1610612748,22500332,2025-12-03,3,1626181,Norman Powell,0,107.226,29.899,0.259456,31.7704,0.610399,0.56656,6.60128,6.12086,12.8058,10.1609,6.94913,0.62623,0.438147,0.542923,0.397567,0.826922,3.43785,2.54704,0.506,4.33836,1.62469,0.331226,2.53032,0.700003,3.23032
2026,2,1610612766,22500328,2025-12-03,3,1626192,Pat Connaughton,0,98.8203,11.5099,0.161989,18.9314,0.582254,0.564304,5.09245,2.20582,7.41471,7.83245,2.29513,0.65666,0.413548,0.596981,0.35558,0.750876,4.9905,1.67645,1.50763,6.85362,1.25254,0.682881,-1.22936,-0.96665,-2.19601
2026,2,1610612739,22500324,2025-12-03,3,1626204,Larry Nance Jr.,0,100.951,14.3596,0.142298,15.9266,0.573537,0.563754,4.95082,2.01224,6.6898,6.60505,1.34026,0.682392,0.423332,0.598287,0.352518,0.698801,4.14383,1.78172,3.15312,7.67885,2.09809,0.942989,-2.04695,0.0140282,-2.03292
