season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612765,22500353,2025-12-06,3,202699,Tobias Harris,0,99.8126,28.6678,0.181378,23.1326,0.585293,0.54812,4.41882,6.3829,10.7493,7.29967,3.89219,0.644311,0.459972,0.541248,0.37216,0.859816,3.32465,1.73923,1.45968,7.02417,1.31574,0.890664,0.171556,0.881294,1.05285
2026,2,1610612744,22500361,2025-12-07,3,202710,Jimmy Butler III,0,99.4253,27.5353,0.218301,28.1708,0.618796,0.529676,8.24407,6.11762,14.6617,3.32301,10.8589,0.633338,0.422718,0.53278,0.343984,0.839745,7.96224,2.04702,3.31486,5.2423,2.1995,0.423355,3.26231,0.728363,3.99067
2026,2,1610612742,22500356,2025-12-06,3,203076,Anthony Davis,0,98.0602,27.1171,0.271495,34.2803,0.583688,0.542725,9.68737,11.4888,21.3239,4.55012,7.93461,0.6954,0.425908,0.557593,0.315366,0.780798,5.65854,3.11869,4.12552,12.6031,1.59921,2.9636,1.98511,1.10543,3.09054
2026,2,1610612746,22500355,2025-12-06,3,203078,Bradley Beal,0,97.0229,21.7505,0.21567,24.1256,0.57603,0.548004,3.84103,7.65553,11.3354,8.10932,3.40115,0.650559,0.449675,0.541011,0.371852,0.827368,5.63563,3.02255,1.06605,3.60877,1.53893,0.669084,-0.396461,-1.28653,-1.68299
2026,2,1610612757,22500360,2025-12-07,3,203081,Damian Lillard,0,96.7328,27.6354,0.250678,29.1399,0.612165,0.539793,4.09258,5.17089,8.80625,11.4942,7.95529,0.573289,0.413943,0.507444,0.376385,0.908064,8.21896,3.48064,0.764344,5.75306,1.5366,0.429677,2.9873,0.0346705,3.02197
2026,2,1610612755,22500362,2025-12-07,3,203083,Andre Drummond,0,97.4509,19.3303,0.155505,16.2425,0.539474,0.515673,8.86166,1.91622,10.0664,2.93274,4.67023,0.600296,0.416079,0.562165,0.237395,0.607232,2.16872,2.90303,7.40215,13.9121,2.33513,1.66003,-1.81555,1.07166,-0.743886
2026,2,1610612759,22500366,2025-12-08,1,203084,Harrison Barnes,0,99.4535,30.9708,0.162295,20.8539,0.605214,0.576435,3.79929,3.24963,6.98284,8.85504,3.16065,0.650506,0.437276,0.574946,0.385073,0.821008,3.49977,1.55518,1.53404,4.4709,1.21873,0.289962,1.53115,-1.09343,0.43772
2026,2,1610612744,22500361,2025-12-07,3,203110,Draymond Green,0,98.6758,24.7343,0.169696,15.3405,0.516291,0.499491,3.67463,1.69524,5.42619,8.57454,1.94471,0.619184,0.402228,0.531223,0.319607,0.69624,8.71711,4.55,1.53148,8.61104,1.95261,1.48282,-1.50399,2.66197,1.15797
2026,2,1610612764,22500351,2025-12-06,3,203114,Khris Middleton,0,100.601,26.9991,0.192371,20.953,0.583259,0.54559,2.99175,7.96693,11.1501,5.22231,3.61272,0.607079,0.492507,0.534477,0.379544,0.854689,7.41606,3.37445,1.40955,6.2929,1.57257,0.510537,0.137503,-0.39868,-0.261177
2026,2,1610612764,22500351,2025-12-06,3,203468,CJ McCollum,0,100.701,29.7215,0.254447,29.2215,0.556035,0.533036,4.19018,8.56809,12.6081,11.8532,4.12589,0.57,0.465964,0.500717,0.378275,0.762023,5.9015,2.67563,0.917076,4.34736,1.25822,0.502982,2.03999,-2.27296,-0.232972
2026,2,1610612758,22500364,2025-12-08,1,203471,Dennis Schröder,0,100.35,25.4754,0.207648,21.7143,0.539227,0.496538,3.5767,7.4068,10.864,7.34305,4.38091,0.55845,0.421945,0.471656,0.355567,0.829348,9.60842,2.96673,0.784116,4.64961,1.42582,0.324059,-0.50545,-0.601582,-1.10703
2026,2,1610612759,22500366,2025-12-08,1,203482,Kelly Olynyk,0,97.9497,10.5723,0.177372,19.6113,0.621813,0.569288,6.1298,2.72064,8.68666,4.67367,5.4752,0.679732,0.405871,0.578648,0.367928,0.803534,7.04221,4.06665,3.21205,7.73091,1.82721,0.906926,-0.229114,-0.436445,-0.665559
2026,2,1610612763,22500360,2025-12-07,3,203484,Kentavious Caldwell-Pope,0,98.7291,18.9577,0.153839,16.603,0.576961,0.542809,2.33555,3.65954,6.04739,7.25202,2.4747,0.605293,0.453051,0.517287,0.376062,0.874803,5.69707,1.95139,0.840578,3.90281,1.88245,0.599643,-1.70782,0.512413,-1.19541
2026,2,1610612766,22500359,2025-12-07,3,203486,Mason Plumlee,0,99.0857,10.8446,0.0846559,10.8042,0.630683,0.596442,5.56461,0.906253,5.95218,0.414362,4.99767,0.6935,0.331006,0.625165,0.122562,0.642238,5.0599,2.40966,4.36145,12.1744,1.30103,1.40541,-1.50883,-1.4624,-2.97123
2026,2,1610612750,22500365,2025-12-08,1,203497,Rudy Gobert,0,96.8108,29.7721,0.129117,16.4569,0.668556,0.656291,8.41358,1.41081,9.4624,0.226697,5.95157,0.716169,0.337817,0.668297,0.103436,0.628266,3.01247,2.04897,5.4322,10.3732,0.998091,2.15704,-0.0863089,2.62427,2.53796
2026,2,1610612745,22500356,2025-12-06,3,203500,Steven Adams,0,97.6599,21.8468,0.126214,14.1544,0.57269,0.566295,8.08443,1.34483,9.64069,0.272874,5.55512,0.631821,0.453587,0.576692,0.132658,0.52679,3.35598,2.70331,9.61353,9.89472,1.49673,1.79905,0.175647,1.17272,1.34837
2026,2,1610612743,22500359,2025-12-07,3,203501,Tim Hardaway Jr.,0,100.646,26.7912,0.168755,21.117,0.560787,0.532991,2.48164,3.44309,5.94947,11.5918,2.92428,0.61234,0.427583,0.501011,0.36627,0.826961,2.73768,0.897661,0.460054,3.73109,0.956841,0.231046,0.363693,-1.02492,-0.661225
2026,2,1610612749,22500353,2025-12-06,3,203507,Giannis Antetokounmpo,0,98.2804,22.9008,0.353999,42.9296,0.635176,0.610095,17.9186,6.59102,24.9182,2.29731,14.95,0.736027,0.392807,0.625168,0.297737,0.650269,10.3069,4.73887,4.20335,12.3272,1.41677,1.45721,6.45359,1.3555,7.80909
2026,2,1610612744,22500361,2025-12-07,3,203552,Seth Curry,0,97.0933,15.9072,0.150777,18.9793,0.589915,0.569174,1.76683,5.34489,7.20963,8.09047,1.78717,0.641093,0.463592,0.50908,0.415151,0.874251,3.30992,1.60514,1.10418,4.21591,1.42173,0.399777,-1.21795,-0.853444,-2.07139
2026,2,1610612749,22500353,2025-12-06,3,203648,Thanasis Antetokounmpo,0,100.316,4.49834,0.136456,13.8245,0.579188,0.558179,8.12294,1.29392,9.07204,1.20987,3.75562,0.628194,0.358067,0.579936,0.263355,0.624722,3.49178,3.04234,3.55328,5.12077,1.84196,1.2349,-3.93483,-0.0572422,-3.99207
2026,2,1610612758,22500364,2025-12-08,1,203897,Zach LaVine,0,100.293,31.869,0.236004,28.6838,0.602468,0.568391,5.25022,6.39637,11.3984,10.2971,4.79473,0.644922,0.427828,0.554529,0.389158,0.838559,4.10633,3.33472,0.427233,4.25166,1.08992,0.225265,0.85891,-1.89988,-1.04097
2026,2,1610612752,22500357,2025-12-07,3,203903,Jordan Clarkson,0,99.7828,23.0463,0.239406,26.0906,0.557099,0.517777,4.86313,5.88669,11.0606,10.2006,4.89833,0.601261,0.468127,0.516265,0.346278,0.831596,5.34331,3.58259,1.67462,3.53173,1.20457,0.472445,-0.337852,-1.65921,-1.99706
2026,2,1610612749,22500353,2025-12-06,3,203914,Gary Harris,0,96.5228,17.633,0.0807964,8.9329,0.557367,0.538833,1.26164,1.59828,2.73156,4.90105,0.865686,0.595199,0.387245,0.500945,0.3733,0.817306,3.17685,1.24588,1.08149,3.40517,1.94819,0.660166,-3.34716,0.584137,-2.76303
2026,2,1610612757,22500360,2025-12-07,3,203924,Jerami Grant,0,100.481,32.0246,0.217001,28.2507,0.583271,0.521147,6.33911,4.55226,10.9081,9.7446,8.10174,0.592541,0.389587,0.485928,0.373714,0.830008,4.1914,2.74046,1.31676,4.26416,1.30161,1.08358,0.661805,-1.00463,-0.342829
2026,2,1610612758,22500364,2025-12-08,1,203926,Doug McDermott,0,98.3676,9.27907,0.170737,18.609,0.585355,0.579702,1.44054,1.2073,2.21273,13.3626,0.727688,0.617781,0.393342,0.526256,0.392368,0.757086,2.43466,1.52028,0.727633,2.74365,0.73005,0.321577,-0.853983,-2.03711,-2.89109
2026,2,1610612743,22500359,2025-12-07,3,203932,Aaron Gordon,0,99.3783,24.5203,0.214213,26.2863,0.608082,0.571783,7.46305,3.74266,11.3055,7.65566,6.02935,0.680571,0.392775,0.599629,0.353774,0.76342,3.18513,2.31854,3.16908,6.47632,1.04531,0.537586,1.29304,1.09241,2.38545
2026,2,1610612747,22500362,2025-12-07,3,203935,Marcus Smart,0,102.58,23.1473,0.186139,18.3879,0.560861,0.518649,2.53153,3.31324,5.97487,8.61658,4.09337,0.595228,0.451026,0.528514,0.341205,0.794504,5.97983,3.56856,1.07049,3.49766,2.52506,0.532566,-1.17695,2.08454,0.907596
2026,2,1610612762,22500363,2025-12-07,3,203937,Kyle Anderson,0,99.7485,18.4244,0.164648,16.3709,0.538919,0.508514,5.41117,6.41009,12.1726,1.54057,3.35331,0.596465,0.450011,0.507428,0.344732,0.722924,7.5413,2.07868,2.27812,6.47909,2.07875,1.45854,-2.59032,0.728098,-1.86223
2026,2,1610612742,22500356,2025-12-06,3,203939,Dwight Powell,0,102.392,14.2071,0.0798174,9.9666,0.693101,0.658232,4.55945,0.656278,4.81854,0.486983,4.28257,0.723983,0.322651,0.678183,0.307218,0.696324,4.57426,1.82444,4.48541,6.06884,1.5634,1.20537,-1.75579,-0.356993,-2.11278
2026,2,1610612750,22500365,2025-12-08,1,203944,Julius Randle,0,100.993,32.3714,0.259101,29.6738,0.594329,0.540587,8.11861,6.17411,14.4432,6.87439,8.28741,0.640785,0.44255,0.54968,0.347655,0.799492,8.02708,4.05396,2.43512,7.59281,1.13377,0.280946,2.56119,-0.158691,2.4025
2026,2,1610612748,22500354,2025-12-06,3,203952,Andrew Wiggins,0,103.932,32.5217,0.206957,23.6346,0.554215,0.525801,6.22893,6.45639,12.7609,6.53571,4.60442,0.622988,0.427974,0.519624,0.358575,0.725875,4.38137,2.68594,2.13063,4.96129,1.43563,1.49242,-0.577852,-0.0497477,-0.6276
2026,2,1610612755,22500362,2025-12-07,3,203954,Joel Embiid,0,100.352,25.5833,0.330793,39.4138,0.61538,0.537542,7.2604,11.4345,18.5588,7.7658,12.953,0.680695,0.453244,0.543114,0.349483,0.857918,6.79176,5.06691,3.00009,10.0169,1.44952,2.00107,3.10036,1.01483,4.11519
2026,2,1610612742,22500356,2025-12-06,3,203957,Dante Exum,0,96.4141,10.8989,0.181348,18.2858,0.549007,0.519028,5.31045,3.73186,8.57199,6.69294,3.15582,0.555377,0.386992,0.506316,0.356873,0.773143,6.52752,2.78598,1.05958,4.86984,1.2798,0.438622,-1.26988,-0.378822,-1.6487
2026,2,1610612758,22500364,2025-12-08,1,203967,Dario Šarić,0,97.6778,10.2368,0.17136,17.7315,0.576574,0.535999,4.98753,2.33306,7.1857,6.68407,3.42463,0.62178,0.363592,0.521023,0.368066,0.836046,5.92624,3.37455,3.06123,8.78423,1.38405,0.437328,-1.48572,-0.393182,-1.8789
2026,2,1610612745,22500356,2025-12-06,3,203991,Clint Capela,0,97.7574,14.1474,0.148573,17.965,0.583826,0.575196,10.8386,2.75823,13.6281,0.288537,3.33853,0.64569,0.396705,0.584066,0.104167,0.58571,2.22491,1.77265,7.99458,11.2078,1.3675,2.41409,-1.0374,0.399648,-0.637749
2026,2,1610612746,22500355,2025-12-06,3,203992,Bogdan Bogdanovic,0,95.6528,25.7222,0.180657,20.6753,0.571822,0.54517,2.60337,4.30841,7.00911,9.99657,2.43812,0.562005,0.474772,0.50906,0.380326,0.874999,6.25016,2.6551,0.970458,5.43339,1.61398,0.384901,-0.182606,0.385628,0.203022
2026,2,1610612762,22500363,2025-12-07,3,203994,Jusuf Nurkic,0,103.867,23.3566,0.178782,18.7443,0.554002,0.52858,7.33984,4.53676,11.8181,2.93899,4.90917,0.599493,0.430764,0.548389,0.299281,0.640361,7.10696,4.43668,4.25869,13.2879,2.0441,1.21667,-1.91686,1.02859,-0.888265
2026,2,1610612743,22500359,2025-12-07,3,203999,Nikola Jokic,0,102.67,34.8201,0.28385,36.7336,0.663324,0.615455,7.9278,8.45946,16.601,6.89502,9.52967,0.717918,0.553935,0.637921,0.374243,0.81977,13.8268,4.49606,3.66932,12.2449,2.05565,0.989107,7.72286,0.990944,8.71381
2026,2,1610612737,22500351,2025-12-06,3,204001,Kristaps Porzingis,0,100.678,25.1346,0.251638,31.7024,0.607684,0.551719,5.63042,8.0207,13.3547,9.02174,8.42758,0.669086,0.448761,0.549222,0.370277,0.831951,4.46734,2.06446,2.84475,7.93501,1.28131,2.60259,2.55685,0.490662,3.04751
2026,2,1610612750,22500365,2025-12-08,1,204060,Joe Ingles,0,98.8236,4.2662,0.100563,10.1915,0.575459,0.559915,1.19444,1.4434,2.31014,6.14948,0.898798,0.60381,0.401851,0.504722,0.387099,0.799009,8.49602,2.62722,0.794174,4.95934,1.54568,0.300607,-2.16102,-0.3057,-2.46672
2026,2,1610612754,22500364,2025-12-08,1,204456,T.J. McConnell,0,100.694,17.4167,0.233357,25.321,0.555483,0.543442,5.90501,13.7127,19.1973,2.82925,1.73939,0.61266,0.493253,0.545375,0.35355,0.793795,11.7706,3.59918,1.2201,6.33054,2.63228,0.573238,-0.163654,0.385363,0.221709
2026,2,1610612753,22500357,2025-12-07,3,1626145,Tyus Jones,0,98.6452,15.0621,0.0986001,14.1079,0.55966,0.548193,1.46661,3.29634,4.94126,7.31926,0.78055,0.596198,0.466953,0.510005,0.382649,0.852742,8.09826,1.60959,0.771291,3.33163,1.79732,0.273552,-1.04136,-1.31239,-2.35375
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500356,2025-12-06,3,1626156,D'Angelo Russell,0,100.36,17.8901,0.252824,28.2579,0.563421,0.528825,2.96073,7.7305,10.7045,12.1087,5.14519,0.626816,0.440486,0.506766,0.365551,0.802592,10.0654,3.83857,0.77121,4.99531,1.50846,0.607356,1.44988,-0.0129834,1.43689
2026,2,1610612752,22500357,2025-12-07,3,1626157,Karl-Anthony Towns,0,97.537,30.8695,0.26283,33.9809,0.625358,0.570717,11.471,3.79626,15.5858,7.83373,8.52179,0.65179,0.447005,0.562504,0.391371,0.850646,4.56916,3.61575,3.9894,12.6169,1.23054,0.93428,3.34743,0.734611,4.08204
2026,2,1610612755,22500362,2025-12-07,3,1626162,Kelly Oubre Jr.,0,99.1291,29.2769,0.187627,22.2895,0.561463,0.52988,5.81909,5.18068,10.579,7.34856,4.36789,0.625515,0.41111,0.548757,0.335137,0.753347,2.27056,1.99255,1.96627,5.74937,1.91844,0.915373,-0.646108,-0.160905,-0.807012
2026,2,1610612756,22500365,2025-12-08,1,1626164,Devin Booker,0,100.975,30.7551,0.284882,34.007,0.619429,0.549703,4.47973,10.8573,15.4714,7.7829,9.53633,0.665815,0.493514,0.549686,0.366491,0.885152,9.36242,4.49952,1.32313,4.49102,1.23409,0.415704,3.52251,-1.10374,2.41877
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500353,2025-12-06,3,1626167,Myles Turner,0,98.811,25.4642,0.185721,22.5689,0.600537,0.563276,3.57707,2.95005,6.46302,10.0399,5.19923,0.668339,0.494997,0.582993,0.367055,0.765015,2.98806,2.18955,1.86723,7.50441,1.20265,2.83991,0.817365,0.403357,1.22072
2026,2,1610612749,22500353,2025-12-06,3,1626171,Bobby Portis,0,97.8914,23.5846,0.222733,25.7489,0.55658,0.544133,4.07816,9.52146,13.3028,8.97436,1.94129,0.626834,0.475604,0.527593,0.3791,0.77546,3.30228,2.29912,2.89411,10.8549,1.25193,0.506808,0.123938,-0.69594,-0.572002
2026,2,1610612740,22500366,2025-12-08,1,1626172,Kevon Looney,0,98.1833,12.8429,0.11176,12.4673,0.539187,0.517998,7.05068,2.44378,8.8852,1.27092,3.19345,0.638773,0.338154,0.543361,0.227118,0.609264,4.74838,1.75903,6.82348,10.8213,1.53468,1.52505,-1.65108,0.385231,-1.26585
2026,2,1610612748,22500354,2025-12-06,3,1626179,Terry Rozier,0,98.8054,19.6407,0.195937,20.362,0.546566,0.516344,4.53485,3.85084,8.20035,9.14484,2.91374,0.547128,0.414234,0.484353,0.363353,0.840795,4.70628,2.23083,1.3775,5.76959,1.41976,0.475236,-1.47653,-1.27887,-2.7554
2026,2,1610612748,22500354,2025-12-06,3,1626181,Norman Powell,0,106.581,30.0647,0.26407,32.3151,0.611583,0.566494,6.62894,6.6413,13.309,9.89065,7.31733,0.626007,0.440497,0.54378,0.398038,0.824106,3.58683,2.58596,0.491712,4.34281,1.58101,0.367303,2.8082,0.665916,3.47411
2026,2,1610612766,22500359,2025-12-07,3,1626192,Pat Connaughton,0,98.7443,11.2657,0.161803,18.9807,0.583356,0.565462,5.10048,2.19981,7.41949,7.83875,2.29613,0.65617,0.41605,0.598717,0.35599,0.751171,4.98392,1.64753,1.5158,6.8646,1.22688,0.685019,-1.17465,-0.949243,-2.12389
2026,2,1610612739,22500352,2025-12-06,3,1626204,Larry Nance Jr.,0,100.952,14.3515,0.142288,15.9752,0.574876,0.565131,4.95581,2.01223,6.69529,6.60861,1.34214,0.682025,0.426842,0.600412,0.352925,0.699082,4.15188,1.75607,3.15637,7.69154,2.08518,0.942635,-2.0535,0.0288464,-2.02466
