season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612740,22500298,2025-11-29,1,201599,DeAndre Jordan,0,94.6098,10.1709,0.122987,14.5856,0.631415,0.643165,8.52937,1.27034,9.34237,0.247833,4.45385,0.692652,0.317743,0.65049,0.244697,0.505045,3.5059,3.10853,5.71478,13.5862,1.01663,1.98493,-2.58491,-0.861009,-3.44592
2026,2,1610612746,22500300,2025-11-29,1,201935,James Harden,0,97.3794,35.3604,0.297566,35.2235,0.598822,0.527069,6.12264,4.38125,10.8155,14.041,10.3504,0.581098,0.434895,0.502874,0.363804,0.871594,11.682,5.09022,0.933695,6.70005,1.76255,0.78267,4.7718,-0.335297,4.43651
2026,2,1610612744,22500298,2025-11-29,1,201939,Stephen Curry,0,100.36,30.7515,0.297953,39.3712,0.623446,0.578817,4.35489,5.92653,10.4059,18.0903,6.99826,0.639345,0.469465,0.545316,0.398725,0.912085,6.65081,4.35778,0.656558,5.56015,1.60388,0.789878,6.59203,-0.731011,5.86102
2026,2,1610612758,22500077,2025-11-28,3,201942,DeMar DeRozan,0,100.432,30.6948,0.206612,25.5089,0.580414,0.514251,2.98545,12.4968,15.6282,3.18434,7.18676,0.644399,0.476891,0.517741,0.331414,0.857153,5.74014,1.83274,0.808383,3.87528,1.3396,0.389456,0.996648,-1.71051,-0.71386
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500067,2025-11-26,3,201950,Jrue Holiday,0,102.465,32.6171,0.197181,20.8647,0.569873,0.547743,4.3298,3.93159,8.36999,8.93686,2.27176,0.635117,0.440253,0.542832,0.368229,0.838667,9.38635,2.83741,1.99608,4.99319,1.71193,0.526819,0.977581,1.19245,2.17003
2026,2,1610612761,22500294,2025-11-29,1,202066,Garrett Temple,0,101.162,5.15155,0.143764,13.4492,0.506609,0.476881,3.80576,2.05198,5.71638,6.55817,2.27097,0.560829,0.330014,0.450195,0.333427,0.767175,4.76662,1.97061,1.77778,4.38356,1.97386,0.835034,-3.23751,0.63959,-2.59792
2026,2,1610612755,22500070,2025-11-28,3,202331,Paul George,0,97.9155,26.314,0.22519,24.8974,0.57122,0.533661,3.266,6.83255,9.86549,10.0398,4.29073,0.621271,0.419118,0.500512,0.37749,0.851157,6.21621,3.67624,0.869808,7.37677,2.41246,0.947042,0.0319418,0.871663,0.903605
2026,2,1610612742,22500300,2025-11-29,1,202681,Kyrie Irving,0,96.9881,30.1168,0.263367,33.7692,0.588641,0.545741,6.41052,9.39316,15.9468,10.1552,5.86822,0.599316,0.453459,0.517996,0.392873,0.899638,5.41891,2.97008,1.70908,4.96817,1.75552,0.783883,3.8006,0.3543,4.1549
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500299,2025-11-29,1,202685,Jonas Valančiūnas,0,94.4429,13.3161,0.252889,28.4239,0.614913,0.576177,9.49125,9.51622,18.8067,1.79035,5.71612,0.662991,0.489677,0.58282,0.337596,0.82028,4.56285,3.48775,5.85404,13.5602,0.998672,1.69926,0.764175,-1.63282,-0.86865
2026,2,1610612759,22500076,2025-11-28,3,202687,Bismack Biyombo,0,96.4091,7.36824,0.0709349,11.1513,0.552319,0.556036,5.10078,4.09721,8.71362,0.258391,2.55226,0.659862,0.394413,0.56828,0.0954137,0.459911,2.82368,2.60144,4.12812,9.59847,1.05588,2.54538,-3.74058,-1.09473,-4.83531
2026,2,1610612742,22500300,2025-11-29,1,202691,Klay Thompson,0,102.983,21.7784,0.208841,25.8383,0.571235,0.55911,1.54407,4.45831,5.91263,16.1101,1.34866,0.636148,0.421344,0.470518,0.394416,0.898671,3.32938,2.11762,0.789996,4.52378,1.11651,0.675995,0.10122,-0.476092,-0.374872
2026,2,1610612746,22500300,2025-11-29,1,202695,Kawhi Leonard,0,96.885,30.1922,0.2863,35.0667,0.60455,0.564896,4.5776,13.3392,17.5742,8.69263,6.21694,0.687268,0.48143,0.555407,0.389387,0.86709,5.07073,2.97557,1.42161,7.54467,2.4169,0.835973,3.02273,0.778299,3.80103
2026,2,1610612741,22500295,2025-11-29,1,202696,Nikola Vučević,0,104.312,28.8775,0.212338,24.5885,0.570161,0.552444,5.07435,7.62586,12.4785,8.01955,2.41974,0.641474,0.50157,0.56624,0.353985,0.801921,5.35073,2.53399,3.66048,11.1024,1.1681,0.898492,0.817742,-0.10052,0.717222
2026,2,1610612765,22500296,2025-11-29,1,202699,Tobias Harris,0,99.485,28.3449,0.169776,21.956,0.586862,0.548112,4.53767,5.96556,10.5096,6.55292,3.73568,0.648335,0.453929,0.542975,0.3709,0.870412,3.40237,1.6433,1.32777,7.27084,1.42566,1.02274,-0.066693,1.15504,1.08835
2026,2,1610612744,22500298,2025-11-29,1,202710,Jimmy Butler III,0,99.2151,30.8508,0.216483,27.7148,0.619923,0.530278,8.06455,6.0263,14.4099,3.23596,10.6991,0.635012,0.422696,0.533532,0.34386,0.841232,7.74298,2.07632,3.25016,5.21196,2.24132,0.446197,2.98882,0.823969,3.81279
2026,2,1610612742,22500300,2025-11-29,1,203076,Anthony Davis,0,97.9836,27.3715,0.261946,34.1999,0.586457,0.542518,9.38416,11.4787,20.9321,4.54934,8.35588,0.696612,0.420641,0.558008,0.314163,0.784068,5.18432,3.143,4.0391,12.1264,1.65285,2.93829,1.74812,0.867557,2.61568
2026,2,1610612746,22500300,2025-11-29,1,203078,Bradley Beal,0,96.9669,21.5884,0.215793,24.0349,0.574469,0.546337,3.83642,7.65894,11.3274,8.09496,3.40199,0.651183,0.447501,0.539278,0.37081,0.826749,5.62705,3.05711,1.05626,3.59091,1.53398,0.668144,-0.400493,-1.30599,-1.70649
2026,2,1610612757,22500067,2025-11-26,3,203081,Damian Lillard,0,96.6535,27.5172,0.250889,29.0465,0.611235,0.538646,4.08386,5.17928,8.80044,11.4569,7.96186,0.573535,0.415627,0.507475,0.375059,0.907262,8.21266,3.50605,0.750566,5.73749,1.52126,0.4271,3.10449,-0.0306438,3.07385
2026,2,1610612755,22500070,2025-11-28,3,203083,Andre Drummond,0,98.5682,28.3647,0.159029,16.7867,0.538516,0.515568,9.36121,2.00771,10.8353,2.63486,4.80891,0.599137,0.4085,0.556018,0.232819,0.602453,1.88018,2.95737,7.45108,14.3905,2.3751,1.64092,-1.93337,0.980034,-0.95334
2026,2,1610612759,22500076,2025-11-28,3,203084,Harrison Barnes,0,98.6666,32.4185,0.154775,19.6716,0.610878,0.57865,3.74979,2.41407,6.09442,8.52939,3.35736,0.650676,0.438055,0.58321,0.383594,0.818332,3.08901,1.53357,1.49508,4.35699,1.20028,0.336393,1.06669,-0.856407,0.210284
2026,2,1610612744,22500298,2025-11-29,1,203110,Draymond Green,0,97.8993,30.2484,0.168908,14.9458,0.519889,0.502505,3.82834,1.88155,5.8327,7.66013,2.00273,0.620763,0.402409,0.532187,0.319936,0.691746,9.14787,4.66757,1.59061,8.11877,1.98729,1.49609,-1.27693,2.82046,1.54353
2026,2,1610612764,22500073,2025-11-28,3,203114,Khris Middleton,0,101.309,26.4496,0.189872,20.3169,0.583835,0.542589,2.62665,7.55906,10.2702,5.47347,3.76337,0.605161,0.48713,0.529121,0.378574,0.858872,7.20482,3.30133,1.44485,6.27445,1.63688,0.517071,0.0427933,-0.161695,-0.118902
2026,2,1610612764,22500073,2025-11-28,3,203468,CJ McCollum,0,101.207,30.5848,0.255086,28.8531,0.553126,0.529057,4.39509,8.30705,12.6146,11.5814,4.28615,0.566408,0.460288,0.494801,0.377579,0.758502,5.85534,2.75059,0.996126,4.46002,1.26946,0.475149,1.98939,-1.96845,0.0209412
2026,2,1610612758,22500077,2025-11-28,3,203471,Dennis Schroder,0,100.366,25.5129,0.207756,21.6686,0.538595,0.495854,3.57324,7.40738,10.8557,7.33205,4.38203,0.559292,0.421959,0.471245,0.35486,0.828756,9.59851,2.99073,0.774574,4.63493,1.42993,0.323821,-0.500981,-0.621255,-1.12224
2026,2,1610612759,22500076,2025-11-28,3,203482,Kelly Olynyk,0,97.9543,14.3845,0.180081,19.7889,0.618379,0.565922,6.36026,2.90068,9.21174,4.37119,5.49473,0.676169,0.401983,0.573564,0.366546,0.803517,7.38531,4.12869,3.22572,7.68258,1.83723,0.941084,-0.435811,-0.584982,-1.02079
2026,2,1610612763,22500079,2025-11-28,3,203484,Kentavious Caldwell-Pope,0,98.1622,20.4666,0.14642,16.2502,0.575049,0.541814,2.41413,3.57602,6.08138,6.99648,2.38992,0.608158,0.451262,0.519919,0.373896,0.869779,5.43178,1.65252,0.800022,3.75549,1.93291,0.596926,-1.88567,0.532644,-1.35302
2026,2,1610612766,22500294,2025-11-29,1,203486,Mason Plumlee,0,99.0347,12.0123,0.0816305,10.9077,0.628049,0.594044,5.63725,0.93407,6.09183,0.4387,4.89377,0.693925,0.32863,0.623186,0.126249,0.643438,5.13135,2.41558,4.32703,12.0516,1.2942,1.41453,-1.43748,-1.62503,-3.06251
2026,2,1610612750,22500293,2025-11-29,1,203497,Rudy Gobert,0,97.3771,32.549,0.1266,15.5825,0.659368,0.646338,8.28727,1.39991,9.17536,0.252529,5.42801,0.712247,0.326334,0.659658,0.108254,0.625508,2.67857,2.23693,5.46248,10.3353,1.05748,2.3474,-0.437286,2.78078,2.3435
2026,2,1610612745,22500066,2025-11-26,3,203500,Steven Adams,0,96.9775,21.0173,0.119959,13.7094,0.564965,0.561573,7.95073,1.315,9.49784,0.309043,5.28649,0.630403,0.452334,0.573222,0.135719,0.509756,3.29587,2.72259,9.66725,9.71888,1.48253,1.72464,-0.0403343,0.985527,0.945193
2026,2,1610612743,22500299,2025-11-29,1,203501,Tim Hardaway Jr.,0,99.0454,25.8137,0.163963,20.5759,0.559508,0.529645,2.49835,3.13845,5.65373,11.4094,3.00983,0.611463,0.419063,0.493919,0.364899,0.830967,2.66514,0.99813,0.517629,3.63372,0.972698,0.255337,0.0647355,-0.635971,-0.571235
2026,2,1610612749,22500297,2025-11-29,1,203507,Giannis Antetokounmpo,0,98.2399,29.1103,0.35076,42.4492,0.633058,0.607122,17.877,6.28533,24.7974,2.20979,14.8181,0.734364,0.389613,0.621398,0.297951,0.651629,10.6764,4.69055,4.1357,12.5569,1.382,1.49371,6.53137,1.3428,7.87417
2026,2,1610612749,22500297,2025-11-29,1,203648,Thanasis Antetokounmpo,0,99.923,4.68459,0.113141,13.3077,0.565032,0.541267,7.95979,1.31539,8.87014,1.23997,3.78624,0.62292,0.354866,0.561531,0.264205,0.624142,3.50454,3.09152,3.56964,5.14006,1.8447,1.24424,-4.09285,0.0194341,-4.07341
2026,2,1610612758,22500077,2025-11-28,3,203897,Zach LaVine,0,99.947,30.6954,0.23075,26.6547,0.600494,0.567877,5.44999,5.17707,10.5151,9.81304,4.24066,0.645797,0.424166,0.555239,0.387613,0.841135,4.11161,3.62335,0.390953,4.41286,1.07717,0.161135,0.159327,-2.18658,-2.02725
2026,2,1610612752,22500074,2025-11-28,3,203903,Jordan Clarkson,0,101.15,20.8017,0.243562,26.125,0.559286,0.517907,5.18263,5.23752,11.0722,10.0214,5.14095,0.598832,0.468057,0.51651,0.3463,0.831731,5.39494,3.7382,1.62597,3.61753,1.20682,0.425737,-0.160054,-1.71194,-1.87199
2026,2,1610612749,22500297,2025-11-29,1,203914,Gary Harris,0,95.9479,17.6251,0.0778897,9.0022,0.561288,0.542036,1.25868,1.41702,2.5121,5.1072,0.908929,0.597201,0.386839,0.507612,0.372646,0.816699,2.86326,1.2222,1.06616,3.06187,1.93191,0.686745,-3.3225,0.667475,-2.65502
2026,2,1610612757,22500067,2025-11-26,3,203924,Jerami Grant,0,101.771,28.9077,0.212926,27.2283,0.590279,0.519615,6.38509,3.76287,10.2958,8.8978,8.79606,0.591877,0.389716,0.486071,0.372287,0.827833,3.94052,2.65515,1.24682,4.172,1.28195,0.981001,0.405274,-1.23223,-0.82696
2026,2,1610612758,22500077,2025-11-28,3,203926,Doug McDermott,0,98.3825,9.31606,0.170844,18.4916,0.583325,0.57762,1.45229,1.20788,2.20434,13.3252,0.728704,0.618627,0.393364,0.525847,0.39079,0.756495,2.42471,1.53994,0.718087,2.72895,0.734164,0.321312,-0.868219,-2.08943,-2.95765
2026,2,1610612743,22500299,2025-11-29,1,203932,Aaron Gordon,0,99.2907,24.5648,0.214256,26.1992,0.606122,0.569576,7.43903,3.75883,11.3106,7.64275,6.04288,0.679176,0.389591,0.596698,0.352959,0.762641,3.16869,2.35185,3.16271,6.45911,1.05281,0.534338,1.52924,1.11987,2.6491
2026,2,1610612747,22500078,2025-11-28,3,203935,Marcus Smart,0,102.385,22.9877,0.186112,18.3323,0.559597,0.517155,2.54466,3.326,5.9779,8.59449,4.10803,0.59392,0.449142,0.526259,0.340549,0.793553,5.95236,3.58972,1.06406,3.47838,2.51384,0.530501,-1.13786,2.03196,0.8941
2026,2,1610612762,22500077,2025-11-28,3,203937,Kyle Anderson,0,99.1603,19.7016,0.161252,16.0841,0.534443,0.505469,5.09739,6.67775,11.9788,1.65755,3.20721,0.595295,0.445466,0.504327,0.342481,0.716696,7.74314,2.14557,2.31107,6.69848,1.97214,1.44856,-2.42285,0.741468,-1.68138
2026,2,1610612742,22500300,2025-11-29,1,203939,Dwight Powell,0,101.339,8.43487,0.0805238,9.9926,0.686678,0.647369,4.79213,0.422087,4.87616,0.578415,4.1397,0.718975,0.309751,0.669311,0.308262,0.707867,4.34788,1.91221,4.74996,6.16094,1.52355,1.20592,-1.9812,-0.797641,-2.77885
2026,2,1610612750,22500293,2025-11-29,1,203944,Julius Randle,0,102.832,32.2683,0.261945,29.7105,0.591229,0.536722,7.91998,6.19236,14.176,7.19895,8.5251,0.641755,0.433894,0.545438,0.346374,0.793612,7.57092,4.16506,2.5714,7.6673,1.21456,0.327286,2.36679,-0.192386,2.17441
2026,2,1610612748,22500296,2025-11-29,1,203952,Andrew Wiggins,0,104.483,32.2592,0.205364,23.5174,0.551455,0.524751,5.95084,6.02374,12.016,7.35977,4.42562,0.620586,0.426871,0.518751,0.356364,0.71911,4.34341,2.83371,2.10725,4.68733,1.43058,1.37519,-0.944934,-0.195492,-1.14043
2026,2,1610612755,22500070,2025-11-28,3,203954,Joel Embiid,0,98.9894,25.996,0.337359,40.6362,0.614044,0.535542,7.88193,11.2903,19.401,7.774,13.4409,0.680415,0.447905,0.539352,0.350689,0.857795,7.07994,5.18425,3.14159,10.2307,1.49751,2.03416,3.56608,0.998203,4.56429
2026,2,1610612742,22500300,2025-11-29,1,203957,Danté Exum,0,96.4446,11.1813,0.181652,18.2112,0.546917,0.516728,5.29741,3.75119,8.57186,6.68514,3.16363,0.554738,0.383419,0.5032,0.356049,0.772467,6.53462,2.83244,1.04602,4.85176,1.30806,0.433265,-1.32224,-0.398273,-1.72051
2026,2,1610612758,22500077,2025-11-28,3,203967,Dario Saric,0,97.6891,10.272,0.171468,17.6882,0.575761,0.535109,4.97534,2.33364,7.17743,6.67597,3.42579,0.622623,0.363607,0.520612,0.36713,0.835453,5.91634,3.39971,3.05169,8.76956,1.38817,0.437098,-1.48065,-0.425973,-1.90663
2026,2,1610612745,22500066,2025-11-26,3,203991,Clint Capela,0,97.0007,11.6944,0.150409,18.044,0.582962,0.574001,10.5397,3.20155,13.6413,0.330859,3.41835,0.645535,0.397232,0.583933,0.109675,0.586259,2.12614,1.7861,7.58034,11.512,1.35254,2.22479,-1.19562,0.294647,-0.900978
2026,2,1610612746,22500300,2025-11-29,1,203992,Bogdan Bogdanović,0,95.5945,25.5562,0.180779,20.5821,0.570201,0.543434,2.60733,4.31182,7.00101,9.97394,2.43892,0.56263,0.472601,0.507328,0.379185,0.874381,6.24157,2.68907,0.960668,5.41552,1.60901,0.383951,-0.218885,0.331934,0.113049
2026,2,1610612762,22500077,2025-11-28,3,203994,Jusuf Nurkic,0,102.669,26.4871,0.170108,17.6739,0.550725,0.52117,6.82783,4.14434,10.7081,3.17494,4.91586,0.598781,0.420133,0.542788,0.298839,0.651573,6.57346,4.51614,4.24347,13.5199,2.04303,1.29004,-2.24052,1.0377,-1.20282
2026,2,1610612743,22500299,2025-11-29,1,203999,Nikola Jokić,0,101.782,35.2511,0.275331,35.0769,0.660117,0.613888,7.75661,8.47066,16.4279,6.19839,8.96001,0.714335,0.549446,0.634045,0.373643,0.814383,13.543,4.538,3.68016,12.3694,2.15874,0.933706,7.34051,1.11337,8.45389
2026,2,1610612737,22500069,2025-11-28,3,204001,Kristaps Porzingis,0,99.7654,26.2584,0.247768,31.0469,0.605618,0.548146,5.77719,7.8098,13.3773,8.54586,8.43015,0.669225,0.444208,0.545114,0.368594,0.831863,4.54632,2.09833,2.9053,8.02776,1.27136,2.56644,2.47523,0.345788,2.82102
2026,2,1610612750,22500293,2025-11-29,1,204060,Joe Ingles,0,98.7765,5.32568,0.100757,10.1373,0.572643,0.556837,1.21504,1.4607,2.30959,6.14213,0.908144,0.603475,0.397603,0.501222,0.385166,0.798124,8.48818,2.6761,0.781667,4.93637,1.55854,0.2962,-2.19589,-0.326367,-2.52225
2026,2,1610612754,22500295,2025-11-29,1,204456,T.J. McConnell,0,100.631,20.3927,0.243394,25.96,0.553689,0.54061,6.37794,12.9658,19.1005,3.49223,1.93201,0.610285,0.489072,0.542695,0.352802,0.793142,11.4915,3.76768,1.31488,6.33465,2.5446,0.506913,-0.212651,-0.00897288,-0.221623
2026,2,1610612753,22500072,2025-11-28,3,1626145,Tyus Jones,0,97.5918,15.4951,0.100153,14.687,0.559299,0.547227,1.57321,3.29886,5.08249,7.67093,0.855445,0.593459,0.467605,0.508713,0.38183,0.852129,7.9968,1.67223,0.822261,3.56211,1.78125,0.294724,-1.0079,-1.55663,-2.56453
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500300,2025-11-29,1,1626156,D'Angelo Russell,0,100.966,20.0806,0.255196,28.4585,0.561577,0.524674,3.2581,8.06611,11.4269,11.4925,5.49693,0.625624,0.435405,0.503138,0.364058,0.801915,10.3358,3.96284,0.752262,4.9787,1.57072,0.634964,1.32768,0.101766,1.42945
2026,2,1610612752,22500074,2025-11-28,3,1626157,Karl-Anthony Towns,0,98.5612,32.7212,0.264546,33.8298,0.62473,0.567832,10.9146,4.21592,15.3907,7.81717,8.78994,0.65034,0.445862,0.559867,0.389009,0.850217,4.29144,3.63289,3.94568,12.8097,1.25508,0.988803,3.26798,0.699125,3.9671
2026,2,1610612755,22500070,2025-11-28,3,1626162,Kelly Oubre Jr.,0,99.2272,29.5462,0.187854,22.2127,0.560297,0.52864,5.79416,5.18466,10.5666,7.3339,4.36774,0.626594,0.409564,0.54724,0.334561,0.752542,2.265,2.03146,1.95134,5.72803,1.94413,0.913571,-0.809392,-0.0804425,-0.889834
2026,2,1610612756,22500299,2025-11-29,1,1626164,Devin Booker,0,101.145,36.3106,0.285667,34.0964,0.61404,0.54861,4.50001,11.2047,15.8253,7.9504,9.06429,0.663679,0.493569,0.548342,0.366097,0.883602,9.24216,4.61135,1.32975,4.43489,1.22277,0.432956,3.52677,-0.883638,2.64314
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500297,2025-11-29,1,1626167,Myles Turner,0,97.6059,29.9016,0.183204,22.1315,0.59682,0.562605,3.75677,3.3464,7.08424,9.38354,4.71222,0.666928,0.491914,0.580095,0.366267,0.764343,2.72345,2.31375,1.99612,7.77495,1.22723,2.87762,0.72001,0.350238,1.07025
2026,2,1610612749,22500297,2025-11-29,1,1626171,Bobby Portis,0,99.2964,22.4825,0.212386,24.0455,0.552918,0.538543,4.42985,9.29998,13.5317,7.3132,2.04371,0.625059,0.470219,0.523368,0.377748,0.779798,3.25261,2.28942,3.01515,10.8462,1.2764,0.557371,-0.40821,-0.497188,-0.905398
2026,2,1610612740,22500298,2025-11-29,1,1626172,Kevon Looney,0,97.1416,12.9459,0.117912,12.6313,0.532297,0.509291,7.11883,2.41641,8.91316,1.45317,3.40584,0.636363,0.331516,0.536337,0.228936,0.608467,4.68614,1.81661,6.9125,10.938,1.54661,1.59906,-1.74262,0.571358,-1.17127
2026,2,1610612748,22500296,2025-11-29,1,1626179,Terry Rozier,0,98.7591,19.6853,0.19604,20.2995,0.545368,0.514997,4.52775,3.86036,8.19938,9.12595,2.92165,0.546812,0.413253,0.48298,0.362509,0.840118,4.6958,2.25745,1.3689,5.75477,1.42387,0.47313,-1.59937,-1.31099,-2.91036
2026,2,1610612748,22500296,2025-11-29,1,1626181,Norman Powell,0,104.86,28.4551,0.260796,31.9021,0.607323,0.562175,6.95899,5.81647,13.0806,10.0293,7.16971,0.625323,0.43069,0.538111,0.395707,0.825492,3.34197,2.50599,0.494193,4.50586,1.62221,0.304064,2.23615,0.725751,2.9619
2026,2,1610612766,22500294,2025-11-29,1,1626192,Pat Connaughton,0,98.7406,11.3401,0.162051,18.9108,0.581947,0.563973,5.08557,2.20749,7.41155,7.82558,2.29708,0.656856,0.414126,0.596997,0.355131,0.750555,4.98598,1.68468,1.50259,6.84723,1.23724,0.682342,-1.23785,-1.0042,-2.24205
2026,2,1610612739,22500069,2025-11-28,3,1626204,Larry Nance Jr.,0,101.485,15.766,0.144472,16.188,0.573268,0.563463,5.04241,2.08122,6.88116,6.63601,1.36788,0.681306,0.422721,0.597184,0.352332,0.698249,4.10727,1.81327,3.08158,7.70081,2.1224,0.951183,-2.28808,0.0868407,-2.20124
2026,2,1610612756,22500299,2025-11-29,1,1626220,Royce O'Neale,0,100.638,29.8819,0.147039,16.1799,0.549619,0.545397,1.27742,1.57801,2.75832,11.7241,0.538138,0.591117,0.333198,0.482271,0.373499,0.710911,4.28007,1.98472,1.25546,7.24062,1.65819,0.636696,-0.535934,-0.373906,-0.90984
