season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500041,2025-11-14,3,201569,Eric Gordon,0,98.6516,13.65,0.136174,14.9406,0.560334,0.532972,2.55039,1.37891,3.58383,8.73759,2.29651,0.592692,0.360481,0.515782,0.360015,0.786704,3.95764,1.92364,0.536841,2.48767,1.55377,0.809994,-1.37438,-1.13534,-2.50972
2026,2,1610612746,22500046,2025-11-14,3,201572,Brook Lopez,0,95.6858,16.3485,0.203588,21.6969,0.583426,0.562267,3.52592,4.22162,7.29854,10.1532,2.59706,0.716362,0.46369,0.613623,0.350233,0.797785,2.49525,2.12726,2.10238,5.43848,0.964974,2.70152,-0.398418,-0.182846,-0.581264
2026,2,1610612746,22500046,2025-11-14,3,201587,Nicolas Batum,0,94.9701,20.0967,0.106308,11.197,0.546158,0.541104,0.578201,0.701454,0.937048,9.15062,0.370536,0.625772,0.411823,0.515974,0.362452,0.75582,2.97223,1.34993,1.61541,6.35368,1.75661,1.57299,-2.00635,0.355811,-1.65054
2026,2,1610612740,22500045,2025-11-14,3,201599,DeAndre Jordan,0,94.5635,9.98182,0.123116,14.6174,0.630655,0.642597,8.43998,1.27376,9.32601,0.29934,4.46296,0.692809,0.321918,0.651351,0.246578,0.503469,3.47189,3.13584,5.69535,13.5596,0.995793,1.98279,-2.44487,-0.927023,-3.37189
2026,2,1610612746,22500046,2025-11-14,3,201935,James Harden,0,97.0521,34.3027,0.271309,29.8873,0.589697,0.520605,5.33822,4.23,9.86181,11.7103,8.56614,0.579247,0.427153,0.495507,0.361161,0.86692,12.2381,5.20061,0.82912,6.81362,1.79017,0.86173,3.51435,-0.311031,3.20332
2026,2,1610612744,22500047,2025-11-14,3,201939,Stephen Curry,0,101.933,29.415,0.292268,38.6477,0.620161,0.570642,4.63113,6.29524,11.2683,16.5844,7.51519,0.634026,0.463049,0.537115,0.395615,0.9128,6.77767,4.03282,0.63176,5.67934,1.64687,0.735565,6.30227,-0.976687,5.32559
2026,2,1610612758,22500044,2025-11-14,3,201942,DeMar DeRozan,0,101.493,29.3396,0.216045,27.3938,0.566346,0.510303,3.20171,13.1809,16.7346,4.45607,6.80445,0.637988,0.47481,0.513919,0.331148,0.847448,5.47585,1.84267,0.81167,4.16224,1.2373,0.443075,1.4078,-1.68994,-0.282139
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500042,2025-11-14,3,201950,Jrue Holiday,0,102.432,34.1431,0.200357,20.9652,0.565702,0.544107,4.4044,4.3444,8.85604,8.68557,2.24687,0.63441,0.437297,0.539848,0.365633,0.834998,9.32883,2.87032,1.94864,5.04304,1.71609,0.542373,0.926733,1.27276,2.19949
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500230,2025-11-15,1,202066,Garrett Temple,0,99.6661,3.53965,0.116703,13.4113,0.504895,0.4754,3.88832,2.14396,5.87743,6.44491,2.17937,0.558912,0.330836,0.448981,0.332995,0.777837,4.72655,1.9809,1.79523,4.37279,1.98511,0.852895,-3.19584,0.701121,-2.49471
2026,2,1610612755,22500041,2025-11-14,3,202331,Paul George,0,97.3913,28.2073,0.219344,22.833,0.56284,0.530021,3.33788,6.36671,9.39383,9.38563,3.41882,0.615389,0.412488,0.496207,0.37591,0.855854,5.68196,3.66981,0.928388,7.14905,2.44035,0.888472,-0.480845,0.830626,0.349781
2026,2,1610612742,22500046,2025-11-14,3,202681,Kyrie Irving,0,96.9029,30.0313,0.263556,33.579,0.586734,0.543638,6.35767,9.39907,15.9314,10.0982,5.87639,0.599831,0.455591,0.517804,0.389597,0.898109,5.39102,3.00815,1.68865,4.93941,1.7402,0.781196,3.78188,0.380255,4.16214
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500232,2025-11-15,1,202685,Jonas Valančiūnas,0,95.5729,13.6769,0.271678,28.238,0.609742,0.571562,9.96647,8.79951,18.9429,1.74379,5.61148,0.658166,0.484488,0.577477,0.338206,0.818073,4.77158,3.51505,5.90087,13.5255,1.01784,1.69761,0.799802,-1.63814,-0.838337
2026,2,1610612759,22500047,2025-11-14,3,202687,Bismack Biyombo,0,96.0275,9.3312,0.0736366,11.2336,0.550073,0.553678,5.10526,4.15284,8.78031,0.298418,2.57343,0.659315,0.395359,0.567273,0.102465,0.458626,2.82615,2.64448,4.12084,9.54174,1.04219,2.49647,-3.60146,-1.19328,-4.79475
2026,2,1610612742,22500046,2025-11-14,3,202691,Klay Thompson,0,101.944,21.953,0.202777,24.0501,0.567519,0.553554,1.70385,4.20403,5.80481,14.7433,1.45622,0.634529,0.419105,0.469653,0.391058,0.893532,3.97494,2.26144,0.804423,5.14426,1.11756,0.732213,0.122823,-0.91859,-0.795766
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500046,2025-11-14,3,202695,Kawhi Leonard,0,96.5791,34.544,0.265673,32.934,0.599273,0.560708,4.90093,12.0173,16.7748,8.16995,5.7581,0.684372,0.478722,0.552113,0.38557,0.861502,5.38426,2.86409,1.55263,7.65364,2.41954,0.919054,2.89862,0.926558,3.82518
2026,2,1610612741,22500214,2025-11-12,3,202696,Nikola Vucevic,0,104.004,30.5037,0.206516,23.539,0.57494,0.553066,5.87476,7.12626,13.072,6.11688,2.91354,0.643748,0.497593,0.564666,0.352184,0.794073,5.5419,2.55094,3.69273,11.1514,1.21837,0.927122,0.736917,0.120432,0.857349
2026,2,1610612765,22500041,2025-11-14,3,202699,Tobias Harris,0,100.012,31.4863,0.171922,20.9914,0.581771,0.54188,4.63169,5.56496,10.2606,6.18012,3.63697,0.644729,0.448374,0.534836,0.36905,0.872604,3.07821,1.82002,1.37372,7.49642,1.46286,0.980714,-0.490583,1.02061,0.530026
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500047,2025-11-14,3,202710,Jimmy Butler III,0,100.257,28.3067,0.211506,26.9891,0.614298,0.524342,7.16657,5.87567,13.088,4.24766,10.5268,0.633541,0.417258,0.527999,0.342051,0.836862,7.61909,2.05749,3.2385,5.09654,2.19648,0.489722,2.88004,0.616234,3.49628
2026,2,1610612742,22500046,2025-11-14,3,203076,Anthony Davis,0,98.691,26.9688,0.279659,35.11,0.585457,0.540906,9.42526,11.7455,21.3644,4.7858,8.71573,0.695467,0.421701,0.55644,0.314375,0.782537,4.92749,3.26432,4.03881,12.3661,1.6604,2.87025,1.61195,1.05257,2.66452
2026,2,1610612746,22500046,2025-11-14,3,203078,Bradley Beal,0,96.9993,21.9177,0.215819,23.9022,0.572365,0.54403,3.832,7.66787,11.3181,8.05884,3.41659,0.650504,0.448389,0.538131,0.368209,0.825088,5.58388,3.09076,1.04062,3.56073,1.54931,0.66564,-0.601155,-1.33876,-1.93991
2026,2,1610612757,22500042,2025-11-14,3,203081,Damian Lillard,0,96.6396,27.8359,0.25092,28.8351,0.608524,0.535383,4.07577,5.19056,8.79274,11.3912,7.97437,0.572777,0.413333,0.504655,0.372735,0.905757,8.17507,3.54725,0.736664,5.70672,1.54398,0.423937,2.85896,-0.0951058,2.76385
2026,2,1610612755,22500041,2025-11-14,3,203083,Andre Drummond,0,96.5404,25.2146,0.165992,18.4042,0.540216,0.515936,10.1056,2.32686,12.0453,2.50267,5.65024,0.598994,0.406752,0.557416,0.210862,0.600422,2.14154,2.93868,7.64304,14.1439,2.47332,1.67738,-1.39984,1.11196,-0.287878
2026,2,1610612759,22500047,2025-11-14,3,203084,Harrison Barnes,0,99.3054,28.2773,0.14314,17.8634,0.608015,0.57281,2.94763,1.94834,4.37116,8.87186,3.28838,0.643913,0.433219,0.573877,0.381523,0.818605,3.09865,1.61823,1.49234,4.32553,1.11753,0.412585,0.888347,-1.39183,-0.503485
2026,2,1610612744,22500047,2025-11-14,3,203110,Draymond Green,0,99.4922,26.8575,0.157435,13.5944,0.523208,0.500291,2.90816,1.83864,4.46391,7.49059,2.35659,0.62564,0.400515,0.535813,0.319415,0.692927,8.45959,4.53075,1.32782,7.96981,2.04829,1.27214,-1.63332,2.72294,1.08962
2026,2,1610612764,22500218,2025-11-12,3,203114,Khris Middleton,0,102.554,23.1081,0.197237,21.7267,0.582241,0.540498,2.67678,8.04955,10.8073,6.04325,4.10745,0.602463,0.485223,0.527139,0.37626,0.854865,6.70375,3.37184,1.4055,6.29077,1.6748,0.393939,-0.176917,-0.693648,-0.870565
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500218,2025-11-12,3,203468,CJ McCollum,0,102.95,29.5031,0.255524,28.2482,0.551974,0.526313,4.25443,8.12061,12.0771,11.5558,4.4443,0.560019,0.460512,0.493123,0.374001,0.758641,5.9563,2.92088,1.05669,4.51365,1.29103,0.475733,1.47223,-2.03658,-0.564355
2026,2,1610612758,22500044,2025-11-14,3,203471,Dennis Schroder,0,101.096,27.497,0.195749,19.7908,0.536901,0.493546,3.70142,6.58515,10.2809,6.39649,3.98457,0.559361,0.420266,0.470694,0.353517,0.835398,9.06254,3.06348,0.712503,4.1638,1.49432,0.336629,-0.679555,-0.900541,-1.5801
2026,2,1610612759,22500047,2025-11-14,3,203482,Kelly Olynyk,0,95.9761,12.9392,0.177004,19.6908,0.61485,0.564571,6.5093,3.68552,10.1504,3.55783,5.23753,0.674002,0.397477,0.570404,0.365286,0.804257,7.18857,4.123,3.25761,7.65729,1.83695,1.03975,-0.382511,-0.807262,-1.18977
2026,2,1610612763,22500228,2025-11-15,1,203484,Kentavious Caldwell-Pope,0,99.7827,21.7869,0.157821,16.8713,0.574184,0.540108,2.46732,3.80337,6.37712,7.18364,2.56988,0.608227,0.450516,0.519362,0.37235,0.864906,4.70885,1.68232,0.79431,4.08114,2.00347,0.684384,-1.43779,0.602764,-0.835026
2026,2,1610612766,22500229,2025-11-15,1,203486,Mason Plumlee,0,99.6969,7.24189,0.0997459,11.6497,0.620564,0.58732,5.93996,1.08444,6.66937,0.515101,5.00431,0.690017,0.32585,0.617235,0.133327,0.641551,4.59215,2.44986,4.30639,11.9416,1.28051,1.49086,-1.79885,-1.48029,-3.27914
2026,2,1610612750,22500232,2025-11-15,1,203497,Rudy Gobert,0,99.2313,32.2285,0.122823,16.1367,0.660857,0.647482,9.00702,0.813234,9.59733,0.291168,5.27362,0.712759,0.314019,0.661857,0.11577,0.631714,2.12541,1.93708,5.10266,10.583,1.10833,2.28372,-0.310335,2.72141,2.41108
2026,2,1610612745,22500042,2025-11-14,3,203500,Steven Adams,0,98.4353,19.5723,0.115996,13.3709,0.566075,0.564971,7.62042,1.29689,9.07603,0.360157,5.39545,0.633601,0.45181,0.579047,0.140154,0.502011,3.53448,2.83354,9.41162,9.64176,1.50988,1.77876,-0.299667,0.683139,0.383471
2026,2,1610612743,22500232,2025-11-15,1,203501,Tim Hardaway Jr.,0,99.6406,22.1788,0.16198,20.2139,0.550562,0.524827,2.61426,2.64058,5.33415,11.8795,2.59982,0.605006,0.410298,0.481709,0.362792,0.82528,2.95602,1.08224,0.516858,3.7575,0.993943,0.190175,0.389445,-0.617994,-0.228549
2026,2,1610612749,22500231,2025-11-15,1,203507,Giannis Antetokounmpo,0,100.35,34.3367,0.340876,41.8028,0.630421,0.606396,17.8412,5.92743,24.8342,2.20624,13.8959,0.734092,0.390251,0.620574,0.297872,0.648269,10.4052,4.47002,3.97947,12.3299,1.38445,1.56877,6.57872,1.28515,7.86387
2026,2,1610612749,22500231,2025-11-15,1,203648,Thanasis Antetokounmpo,0,99.5674,4.03347,0.139217,12.9179,0.545496,0.532361,7.95461,1.34303,8.94305,1.30559,3.61793,0.622022,0.355475,0.55302,0.260564,0.554456,3.51069,3.15302,3.55137,5.12075,1.78538,1.20986,-4.36541,-0.191507,-4.55692
2026,2,1610612758,22500044,2025-11-14,3,203897,Zach LaVine,0,99.7144,33.2036,0.233668,27.8325,0.6012,0.565278,5.58934,5.08528,10.6776,10.3093,4.91054,0.642569,0.422061,0.552657,0.385566,0.836103,4.2942,3.3488,0.3878,4.50568,1.03826,0.159761,0.865047,-2.33779,-1.47274
2026,2,1610612752,22500039,2025-11-14,3,203903,Jordan Clarkson,0,99.9564,16.157,0.250601,27.3178,0.554283,0.513592,4.33338,5.916,10.6435,11.672,5.28862,0.591701,0.463068,0.50824,0.345648,0.831166,5.91318,3.95427,1.4263,3.93997,1.25138,0.446029,-0.0531555,-1.27782,-1.33097
2026,2,1610612749,22500231,2025-11-15,1,203914,Gary Harris,0,94.837,10.3186,0.0991752,9.8162,0.551619,0.537469,1.42679,1.42192,2.62378,5.93808,0.763159,0.594984,0.377649,0.501093,0.369028,0.802922,2.43981,1.23363,1.1868,2.93958,1.92394,0.757509,-2.82915,0.501932,-2.32722
2026,2,1610612757,22500042,2025-11-14,3,203924,Jerami Grant,0,103.44,23.8805,0.205578,25.0824,0.578169,0.516098,6.7511,2.31946,9.74256,8.7599,7.24724,0.589777,0.383685,0.482444,0.369019,0.825723,3.68053,2.52327,0.990598,4.12664,1.38191,1.09811,-0.347093,-0.859384,-1.20648
2026,2,1610612758,22500044,2025-11-14,3,203926,Doug McDermott,0,98.3935,9.36957,0.170896,18.2464,0.579197,0.573378,1.47977,1.20357,2.18577,13.2439,0.731465,0.619728,0.395626,0.526249,0.387438,0.755183,2.39031,1.55983,0.702571,2.70309,0.734207,0.321596,-0.991206,-2.14279,-3.134
2026,2,1610612743,22500232,2025-11-15,1,203932,Aaron Gordon,0,98.9952,29.1023,0.209676,24.8857,0.604375,0.565688,7.07945,3.36098,10.4624,7.48201,6.00803,0.673326,0.392349,0.593783,0.350935,0.762942,3.51447,2.46661,3.08747,5.97823,1.04526,0.466223,1.18912,0.921223,2.11034
2026,2,1610612747,22500231,2025-11-15,1,203935,Marcus Smart,0,102.228,29.5919,0.190873,18.6834,0.561327,0.516232,2.4549,3.79351,6.23213,8.45869,4.43496,0.590883,0.450985,0.525101,0.339799,0.792721,6.19396,3.74671,0.975392,3.5361,2.5708,0.462738,-1.10295,1.91573,0.812776
2026,2,1610612762,22500227,2025-11-13,3,203937,Kyle Anderson,0,97.5347,16.1993,0.173924,16.2009,0.529864,0.499598,4.97374,6.77495,11.8997,1.92955,3.31488,0.588029,0.444016,0.497558,0.341456,0.71881,7.29397,2.17537,2.3291,6.65045,1.95169,1.48058,-2.70744,0.821005,-1.88643
2026,2,1610612742,22500046,2025-11-14,3,203939,Dwight Powell,0,100.973,8.86683,0.0880966,10.8592,0.683948,0.645649,5.11225,0.447621,5.38907,0.663787,4.28578,0.718513,0.310197,0.668186,0.308447,0.710057,4.39385,2.00498,4.69933,6.14848,1.5335,1.25163,-1.85536,-0.954209,-2.80956
2026,2,1610612750,22500232,2025-11-15,1,203944,Julius Randle,0,102.541,31.195,0.266159,30.2972,0.588557,0.539142,8.24365,6.62589,15.3151,6.9459,7.9036,0.63997,0.437392,0.547917,0.34653,0.796293,7.99736,4.19758,2.5922,7.65649,1.17701,0.351959,2.63322,-0.517297,2.11592
2026,2,1610612748,22500039,2025-11-14,3,203952,Andrew Wiggins,0,105.51,32.8114,0.208994,23.4232,0.557225,0.528068,5.43937,6.12272,11.3547,7.53236,4.84238,0.624102,0.430543,0.524532,0.355599,0.717806,4.47129,3.01319,2.01412,4.84861,1.49148,1.33,-0.910982,-0.0548537,-0.965835
2026,2,1610612755,22500041,2025-11-14,3,203954,Joel Embiid,0,99.0224,26.0584,0.337207,40.6108,0.614477,0.536221,7.82349,11.2763,19.382,7.74869,13.4418,0.681522,0.451678,0.540994,0.349522,0.856639,7.03235,5.21092,3.13286,10.2093,1.49348,2.03765,3.55592,0.958765,4.51469
2026,2,1610612742,22500046,2025-11-14,3,203957,Dante Exum,0,96.3568,11.0951,0.181845,18.1344,0.545629,0.515332,5.26497,3.75711,8.5567,6.66546,3.17211,0.555295,0.385576,0.503007,0.354103,0.770932,6.50683,2.87017,1.0256,4.82305,1.29285,0.430657,-1.30736,-0.440989,-1.74835
2026,2,1610612758,22500044,2025-11-14,3,203967,Dario Saric,0,97.6926,10.3043,0.171522,17.613,0.574604,0.533848,4.95158,2.32933,7.15903,6.65852,3.42875,0.623723,0.36586,0.521011,0.3651,0.834138,5.88199,3.43094,3.03618,8.74373,1.38823,0.437433,-1.54172,-0.471737,-2.01346
2026,2,1610612745,22500042,2025-11-14,3,203991,Clint Capela,0,97.9163,11.5394,0.153077,18.3496,0.580946,0.571424,10.5267,3.34113,13.809,0.374917,3.6567,0.644715,0.395657,0.582224,0.11575,0.585098,2.318,1.86462,7.63146,11.5037,1.30465,2.26797,-0.658357,0.00999595,-0.648361
2026,2,1610612746,22500046,2025-11-14,3,203992,Bogdan Bogdanovic,0,94.1421,23.1222,0.187429,20.2854,0.568504,0.539957,2.12875,5.24419,7.0075,9.71556,2.54094,0.563036,0.468078,0.505003,0.376779,0.876046,6.23268,2.85439,1.04171,5.34152,1.61246,0.445828,-0.45399,0.0754574,-0.378533
2026,2,1610612762,22500227,2025-11-13,3,203994,Jusuf Nurkic,0,100.903,25.183,0.190852,20.515,0.544169,0.514202,7.32179,5.1321,12.2435,4.21622,5.43215,0.592344,0.418223,0.536677,0.299291,0.66047,6.37392,4.45442,4.3202,13.7626,1.94223,1.40827,-1.9526,0.717174,-1.23542
2026,2,1610612743,22500232,2025-11-15,1,203999,Nikola Jokić,0,101.346,32.8141,0.266069,34.7689,0.654984,0.612527,7.84767,8.5218,16.9021,5.993,8.28792,0.710818,0.546207,0.633233,0.36942,0.810957,12.9508,4.3035,3.44181,13.2082,2.26552,0.951241,7.35913,1.70521,9.06434
2026,2,1610612737,22500227,2025-11-13,3,204001,Kristaps Porzingis,0,98.6661,25.7687,0.252558,30.6789,0.60225,0.542498,5.77532,7.43388,13.0015,8.6716,8.62992,0.663518,0.441607,0.538007,0.366155,0.8301,4.70304,2.25442,3.07935,7.74548,1.33633,2.56127,2.31177,0.775462,3.08723
2026,2,1610612750,22500232,2025-11-15,1,204060,Joe Ingles,0,98.0944,6.04777,0.107415,10.3573,0.569977,0.554226,1.26356,1.50507,2.35241,6.32614,0.925372,0.603703,0.400913,0.5022,0.382382,0.797009,8.48946,2.71753,0.779442,4.98659,1.53899,0.302456,-2.05201,-0.348462,-2.40047
2026,2,1610612754,22500230,2025-11-15,1,204456,T.J. McConnell,0,97.4494,17.2307,0.257372,25.4732,0.547802,0.531272,6.73916,12.862,19.3481,2.85204,2.38678,0.601213,0.479203,0.531884,0.35141,0.78958,10.5481,3.9758,1.51444,5.9492,2.5966,0.558226,-0.708007,-0.414497,-1.1225
2026,2,1610612753,22500040,2025-11-14,3,1626145,Tyus Jones,0,97.09,11.3023,0.105449,15.8466,0.555348,0.544533,1.52082,4.01633,5.60768,8.28959,0.840857,0.596759,0.464675,0.509414,0.37886,0.84619,7.72319,1.87412,0.91946,3.59498,1.72891,0.331541,-0.840038,-1.79204,-2.63208
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500046,2025-11-14,3,1626156,D'Angelo Russell,0,98.6877,19.3123,0.245735,27.4929,0.562617,0.523753,2.77133,7.08685,9.7367,12.2831,5.48466,0.62445,0.430466,0.49694,0.363339,0.80716,10.3321,3.65889,0.794794,4.80146,1.58366,0.727031,1.47906,-0.304226,1.17483
2026,2,1610612752,22500039,2025-11-14,3,1626157,Karl-Anthony Towns,0,100.561,31.4137,0.250838,31.6962,0.619302,0.563963,10.9059,3.49377,15.0712,6.97906,8.04537,0.645311,0.445779,0.55603,0.387396,0.84833,3.93732,3.68731,3.84994,13.1825,1.29076,1.06446,2.76231,0.605384,3.36769
2026,2,1610612755,22500041,2025-11-14,3,1626162,Kelly Oubre Jr.,0,98.9295,34.3012,0.187467,22.2884,0.560708,0.529495,5.7533,5.27828,10.6072,7.36322,4.32919,0.627721,0.413533,0.549298,0.333978,0.752548,2.18634,2.0174,1.97676,5.76402,1.91151,0.933475,-0.826997,-0.158359,-0.985356
2026,2,1610612756,22500226,2025-11-13,3,1626164,Devin Booker,0,100.035,35.2507,0.288301,35.2433,0.608379,0.54971,4.93955,13.0815,18.234,7.00772,8.46183,0.664444,0.493725,0.550115,0.365772,0.88539,9.54056,4.60521,1.37898,3.99888,1.18936,0.287684,3.67343,-1.19257,2.48086
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500231,2025-11-15,1,1626167,Myles Turner,0,99.4145,28.9198,0.18508,22.0116,0.598011,0.562353,3.40228,4.13316,7.20123,9.05999,4.8701,0.671086,0.489802,0.582869,0.364031,0.76437,2.81939,2.54062,2.0095,7.27855,1.24577,3.02706,0.755319,0.289745,1.04506
2026,2,1610612749,22500231,2025-11-15,1,1626171,Bobby Portis,0,99.6393,21.8335,0.204449,22.8606,0.555451,0.540388,4.6388,7.70502,12.3093,7.40222,1.97009,0.62408,0.472032,0.528174,0.373799,0.790224,3.41025,2.47454,3.15891,11.2151,1.26834,0.676066,-0.342071,-0.338741,-0.680812
2026,2,1610612740,22500045,2025-11-14,3,1626172,Kevon Looney,0,96.9254,14.6066,0.133422,13.2313,0.533575,0.510784,7.35799,2.50432,9.37633,1.44247,3.59077,0.633911,0.335867,0.534988,0.235636,0.60688,4.50832,1.89427,6.98068,10.9816,1.55073,1.60452,-1.58847,0.578769,-1.0097
