season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500209,2025-11-11,1,201569,Eric Gordon,0,98.5566,13.5058,0.136295,14.9239,0.559909,0.532482,2.55188,1.38604,3.58388,8.73127,2.29985,0.592402,0.360662,0.515447,0.359649,0.786449,3.96147,1.93439,0.531584,2.48391,1.53845,0.807459,-1.2633,-1.13883,-2.40213
2026,2,1610612746,22500206,2025-11-10,3,201572,Brook Lopez,0,94.94,15.8496,0.19509,21.4875,0.582326,0.562368,3.69346,4.18614,7.46129,9.9222,2.4232,0.716472,0.461008,0.61341,0.349323,0.798807,2.32438,1.9978,2.19199,5.65179,0.96764,2.69686,-0.384887,0.0167081,-0.368179
2026,2,1610612746,22500206,2025-11-10,3,201587,Nicolas Batum,0,95.6229,18.6134,0.109059,11.1961,0.546188,0.540725,0.637142,0.396585,0.683983,9.38901,0.400665,0.624266,0.408526,0.515048,0.361731,0.755311,2.87759,1.41562,1.69348,6.2869,1.73164,1.59304,-1.95582,0.546266,-1.40956
2026,2,1610612740,22500204,2025-11-10,3,201599,DeAndre Jordan,0,94.6049,10.1138,0.123088,14.6165,0.62974,0.64161,8.4165,1.27746,9.32457,0.314531,4.46832,0.69227,0.321822,0.65075,0.247087,0.502962,3.45666,3.14409,5.69197,13.551,1.01109,1.98171,-2.49317,-0.937037,-3.43021
2026,2,1610612746,22500206,2025-11-10,3,201935,James Harden,0,95.5639,35.1088,0.260435,28.3357,0.588644,0.51801,4.87488,4.21783,9.21023,11.199,8.31682,0.575674,0.4246,0.490558,0.360392,0.864676,12.3575,5.18384,0.733509,6.42206,1.8397,0.821986,3.33597,-0.0187044,3.31727
2026,2,1610612744,22500210,2025-11-11,1,201939,Stephen Curry,0,100.199,30.8776,0.287953,36.9984,0.615412,0.568965,4.16498,6.39284,10.7159,16.367,6.76573,0.632653,0.458645,0.533052,0.394985,0.913413,7.06661,4.1993,0.678531,5.73438,1.63113,0.78988,5.86672,-0.935046,4.93167
2026,2,1610612758,22500212,2025-11-11,1,201942,DeMar DeRozan,0,101.653,32.3628,0.216591,27.8521,0.567059,0.510017,3.14067,13.9446,17.3689,4.08498,7.05568,0.639145,0.471925,0.513212,0.330955,0.845904,5.60684,1.84237,0.756685,4.39182,1.21292,0.418651,1.5991,-1.6065,-0.00739531
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500200,2025-11-10,3,201950,Jrue Holiday,0,105.691,33.2655,0.19912,20.9332,0.565297,0.542782,4.26621,4.23659,8.55923,8.92143,2.3512,0.63097,0.436769,0.538306,0.364718,0.832246,8.71806,2.78965,2.00162,4.92698,1.7312,0.532282,0.857102,1.46246,2.31956
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500207,2025-11-11,1,202066,Garrett Temple,0,99.3629,13.5754,0.129631,13.4243,0.503776,0.474077,3.89911,2.17168,5.8849,6.47186,2.1976,0.556853,0.328889,0.446827,0.332571,0.777301,4.72694,2.0124,1.79948,4.38254,1.9905,0.804559,-3.16908,0.684348,-2.48474
2026,2,1610612755,22500209,2025-11-11,1,202331,Paul George,0,97.2972,28.054,0.219465,22.8085,0.562398,0.529521,3.33762,6.37384,9.3939,9.37824,3.42219,0.615098,0.412668,0.495871,0.375485,0.855599,5.6858,3.67818,0.923131,7.1453,2.42502,0.885944,-0.452658,0.845349,0.392691
2026,2,1610612742,22500203,2025-11-10,3,202681,Kyrie Irving,0,96.915,30.0489,0.263543,33.5243,0.586244,0.543106,6.3427,9.39699,15.9251,10.0814,5.87712,0.600096,0.45619,0.517872,0.388645,0.897668,5.37748,3.01605,1.68443,4.93109,1.7402,0.781344,3.83319,0.391741,4.22493
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500212,2025-11-11,1,202685,Jonas Valančiūnas,0,96.9691,13.742,0.257572,27.4161,0.606927,0.569941,9.92839,8.49051,18.6431,1.70106,5.09509,0.657779,0.480648,0.575491,0.339409,0.829463,4.78153,3.47397,5.84056,13.5512,1.03573,1.63745,0.703143,-1.61575,-0.912608
2026,2,1610612759,22500202,2025-11-10,3,202687,Bismack Biyombo,0,96.1101,9.57472,0.0736949,11.2311,0.549175,0.552739,5.09726,4.15774,8.77763,0.313612,2.57766,0.659031,0.395607,0.566859,0.105034,0.458131,2.81821,2.6562,4.11499,9.53347,1.0575,2.4946,-3.60707,-1.20031,-4.80738
2026,2,1610612742,22500203,2025-11-10,3,202691,Klay Thompson,0,100.785,19.9935,0.201526,23.2992,0.561763,0.546899,1.91928,4.84241,6.67846,13.3989,1.50034,0.633742,0.418362,0.469836,0.390207,0.892165,3.96418,2.33352,0.858771,5.1765,1.1481,0.725627,-0.0229619,-1.0648,-1.08776
2025,4,1610612748,42400104,2025-04-28,3,202692,Alec Burks,0,95.6096,15.2112,0.170851,21.6367,0.565828,0.531816,1.88747,2.77183,4.2831,13.2073,3.70238,0.475567,0.394745,0.426557,0.377301,0.819284,3.34039,1.75656,0.977754,6.19048,1.42007,0.38496,0.472677,-0.371115,0.101561
2025,4,1610612747,42400165,2025-04-30,3,202693,Markieff Morris,0,98.7999,17.8618,0.176428,17.4942,0.500131,0.486189,2.21784,5.72985,7.56248,9.34163,1.33071,0.570598,0.402387,0.452903,0.34209,0.794327,4.06894,2.23927,1.70968,7.04101,1.09654,0.663684,-2.51069,-0.775134,-3.28583
2026,2,1610612746,22500206,2025-11-10,3,202695,Kawhi Leonard,0,96.4814,34.3161,0.265703,32.8773,0.598453,0.559807,4.89468,12.0231,16.7736,8.159,5.7637,0.68384,0.478716,0.551501,0.384588,0.860992,5.37389,2.87492,1.54771,7.64524,2.40421,0.917171,2.98172,0.83844,3.82016
2026,2,1610612741,22500202,2025-11-10,3,202696,Nikola Vucevic,0,103.009,30.8661,0.204705,23.382,0.577639,0.554946,5.97343,6.89732,13.0163,5.94265,2.90986,0.646171,0.495156,0.567095,0.352224,0.804032,5.27958,2.59958,3.72073,11.2449,1.2301,0.963127,0.677719,0.211421,0.88914
2026,2,1610612765,22500199,2025-11-10,3,202699,Tobias Harris,0,100.013,31.5114,0.171958,20.9438,0.580666,0.540673,4.62645,5.5686,10.257,6.17591,3.63954,0.64467,0.446841,0.533532,0.368355,0.872128,3.06865,1.83822,1.36857,7.486,1.46694,0.97933,-0.454659,1.04641,0.591747
2025,4,1610612753,42400115,2025-04-29,3,202709,Cory Joseph,0,94.3996,22.4976,0.117689,13.4974,0.54093,0.519257,1.78912,2.30513,3.84555,7.9557,1.53378,0.585321,0.404078,0.491448,0.355133,0.809527,6.15359,1.71285,1.06913,4.16339,1.53416,0.359265,-1.13989,-0.355476,-1.49536
2026,2,1610612744,22500210,2025-11-11,1,202710,Jimmy Butler III,0,98.6823,28.5204,0.216093,27.5543,0.605894,0.522582,7.90997,6.25826,14.5762,3.73382,10.065,0.632544,0.413734,0.5257,0.340274,0.836304,7.50886,2.13969,3.24471,5.17778,2.13568,0.523397,2.83287,0.559467,3.39233
2026,2,1610612742,22500203,2025-11-10,3,203076,Anthony Davis,0,98.7036,27.0195,0.279646,35.1024,0.58544,0.540946,9.39575,11.7434,21.3582,4.78608,8.71648,0.695731,0.422299,0.556507,0.314335,0.782097,4.91396,3.27277,4.0346,12.3578,1.6604,2.8704,1.55508,1.0664,2.62149
2026,2,1610612746,22500206,2025-11-10,3,203078,Bradley Beal,0,96.9005,21.8325,0.21585,23.86,0.571609,0.543195,3.83122,7.67367,11.3169,8.04826,3.42224,0.649971,0.44838,0.537519,0.367452,0.824577,5.57352,3.10117,1.0357,3.55234,1.53402,0.663769,-0.497249,-1.36428,-1.86153
2026,2,1610612757,22500200,2025-11-10,3,203081,Damian Lillard,0,96.5665,27.9226,0.250976,28.7728,0.607645,0.53431,4.07399,5.20022,8.79397,11.3695,7.98222,0.571882,0.413058,0.503732,0.371974,0.905222,8.16685,3.55732,0.731302,5.69839,1.54397,0.42105,2.85245,-0.129465,2.72299
2026,2,1610612755,22500209,2025-11-11,1,203083,Andre Drummond,0,97.562,22.6646,0.165805,18.1035,0.539968,0.515119,9.85,2.58734,11.8378,2.41523,5.70564,0.597263,0.405716,0.554786,0.213799,0.599318,2.27481,3.03386,7.69199,14.1493,2.49362,1.68317,-1.54803,0.928519,-0.619515
2026,2,1610612759,22500202,2025-11-10,3,203084,Harrison Barnes,0,97.608,30.2265,0.143493,18.2942,0.607536,0.572098,3.105,1.79168,4.34833,9.22539,3.36903,0.643326,0.432585,0.57517,0.380434,0.820186,3.25294,1.56934,1.5919,4.32653,1.07317,0.327954,0.953296,-1.55752,-0.60422
2025,5,1610612758,52400131,2025-04-16,3,203109,Jae Crowder,0,98.3006,12.6217,0.115648,13.0896,0.535928,0.515892,1.95021,2.58456,4.27218,7.24704,1.57471,0.612724,0.410413,0.513714,0.344785,0.764742,2.66813,1.08519,1.69718,5.92387,1.74956,0.531422,-2.17551,0.447535,-1.72797
2026,2,1610612744,22500210,2025-11-11,1,203110,Draymond Green,0,97.6271,28.2343,0.150908,13.2681,0.523456,0.501932,3.0367,1.79822,4.55682,7.12785,2.24748,0.625917,0.399732,0.537063,0.319649,0.684443,8.53875,4.44641,1.46243,8.08166,2.0619,1.35414,-1.55468,2.71808,1.16339
2026,2,1610612764,22500199,2025-11-10,3,203114,Khris Middleton,0,102.703,22.7824,0.197358,21.7382,0.582824,0.539285,2.53384,8.14902,10.675,6.09377,4.2733,0.60092,0.481353,0.52502,0.376184,0.854582,6.85096,3.3874,1.34771,6.45442,1.64055,0.405745,-0.268235,-0.651329,-0.919564
2025,4,1610612747,42400165,2025-04-30,3,203458,Alex Len,0,97.5961,5.27945,0.104065,11.2096,0.573962,0.558547,4.97064,3.07673,7.22189,1.25654,2.92422,0.645371,0.388013,0.57497,0.309437,0.594477,4.28152,2.7865,5.00962,8.26515,1.09489,2.61533,-3.33003,-1.66119,-4.99122
2026,2,1610612764,22500199,2025-11-10,3,203468,CJ McCollum,0,102.067,27.2407,0.252866,27.4,0.547704,0.524364,4.49072,7.21558,11.5473,11.7239,3.95979,0.557417,0.454955,0.48851,0.373118,0.756321,6.09941,2.88115,1.06202,4.46103,1.30567,0.501905,1.35658,-2.0861,-0.729521
2026,2,1610612758,22500212,2025-11-11,1,203471,Dennis Schröder,0,100.107,29.8637,0.202929,20.8125,0.536862,0.494071,3.98482,6.69074,10.8045,6.76506,4.12266,0.558648,0.419485,0.471917,0.352968,0.837166,9.21996,3.03721,0.705417,4.29516,1.49701,0.357896,-0.264709,-0.817821,-1.08253
2026,2,1610612759,22500202,2025-11-10,3,203482,Kelly Olynyk,0,96.16,14.2858,0.178118,19.8771,0.613796,0.563716,6.54419,3.74146,10.2691,3.60371,5.27076,0.673396,0.397167,0.569659,0.36452,0.803763,7.02412,4.14878,3.26683,7.68915,1.8563,1.04379,-0.424717,-0.827702,-1.25242
2026,2,1610612763,22500208,2025-11-11,1,203484,Kentavious Caldwell-Pope,0,99.4107,24.3457,0.166179,17.5345,0.571535,0.536914,2.66877,3.92382,6.78753,7.36014,2.70951,0.60858,0.443267,0.513861,0.372116,0.864489,4.70954,1.70645,0.774903,3.99317,1.97977,0.717271,-1.1615,0.847286,-0.314219
2026,2,1610612766,22500198,2025-11-10,3,203486,Mason Plumlee,0,98.3818,5.7838,0.0976555,11.8164,0.616252,0.583181,6.05379,1.16618,6.91043,0.553061,4.82691,0.68714,0.323404,0.6134,0.137062,0.64457,4.73614,2.46413,4.33844,12.26,1.29512,1.52569,-1.58922,-1.27812,-2.86734
2026,2,1610612750,22500205,2025-11-10,3,203497,Rudy Gobert,0,97.7907,31.4862,0.121213,16.1318,0.660594,0.645783,9.26165,0.454573,9.61969,0.305899,5.19199,0.710824,0.308376,0.660649,0.118858,0.637952,2.21409,1.91769,5.24996,10.6325,1.13298,2.3141,-0.155054,2.65051,2.49545
2026,2,1610612745,22500191,2025-11-09,3,203500,Steven Adams,0,97.9378,20.1079,0.105268,12.4809,0.562476,0.561853,7.12448,1.30029,8.3109,0.383709,5.45457,0.631134,0.453331,0.577965,0.141927,0.496966,3.3005,2.8577,9.30458,9.92358,1.5513,1.7528,-0.636115,0.884462,0.248348
2026,2,1610612743,22500212,2025-11-11,1,203501,Tim Hardaway Jr.,0,99.1737,22.1417,0.164583,20.3613,0.548962,0.523977,2.55834,2.93091,5.50082,11.9152,2.56648,0.609555,0.406841,0.483882,0.361658,0.822172,2.80737,1.16149,0.545381,3.79297,0.999851,0.199772,0.174818,-0.708195,-0.533377
2026,2,1610612749,22500203,2025-11-10,3,203507,Giannis Antetokounmpo,0,100.189,33.1163,0.350047,44.0407,0.629147,0.604783,18.0673,6.78236,26.3059,2.27311,14.5941,0.732485,0.389272,0.618421,0.297966,0.649069,9.58647,4.2487,4.07859,13.0957,1.38698,1.49969,6.83874,1.19636,8.0351
2026,2,1610612749,22500203,2025-11-10,3,203648,Thanasis Antetokounmpo,0,99.3703,4.14624,0.193278,12.7149,0.537266,0.522797,7.89688,1.3657,8.88752,1.33813,3.65293,0.618011,0.353916,0.542538,0.261118,0.553801,3.51547,3.18828,3.57502,5.1508,1.81066,1.10124,-4.57011,-0.244921,-4.81503
2026,2,1610612758,22500212,2025-11-11,1,203897,Zach LaVine,0,100.19,32.7253,0.238627,28.3556,0.600617,0.564206,5.48569,5.51009,10.9061,10.4927,5.01519,0.642976,0.419518,0.551395,0.385014,0.839259,4.25821,3.42255,0.40505,4.4407,1.04458,0.169105,0.954202,-2.42297,-1.46877
2026,2,1610612752,22500208,2025-11-11,1,203903,Jordan Clarkson,0,98.2433,17.7869,0.252059,27.7752,0.552865,0.51073,4.31241,6.6579,11.309,11.3674,5.55208,0.589779,0.457601,0.503965,0.344974,0.830703,5.95932,4.00535,1.42565,3.89404,1.25888,0.465372,-0.0531377,-1.48341,-1.53655
2026,2,1610612749,22500203,2025-11-10,3,203914,Gary Harris,0,94.0136,6.58529,0.0851968,9.6394,0.551158,0.535787,1.42734,1.16843,2.30878,6.07827,0.812849,0.59077,0.372825,0.495111,0.367492,0.802223,2.47903,1.19603,1.24449,3.00763,1.88764,0.742907,-2.94155,0.640095,-2.30145
2025,5,1610612742,52400211,2025-04-18,3,203915,Spencer Dinwiddie,0,99.9215,26.4372,0.178612,18.9406,0.555994,0.503679,3.5126,4.8063,8.11982,6.65338,5.13614,0.56351,0.425095,0.494578,0.34319,0.790225,8.81306,2.34346,0.458229,4.43442,1.3742,0.379702,-0.417936,-1.13319,-1.55113
2026,2,1610612757,22500200,2025-11-10,3,203924,Jerami Grant,0,104.952,28.5345,0.204067,24.2729,0.582753,0.516991,6.13281,2.27466,8.84957,8.72447,7.39096,0.589466,0.382997,0.481766,0.36848,0.825558,3.43915,2.58029,0.977734,4.20407,1.40677,1.14434,-0.527801,-0.861877,-1.38968
2026,2,1610612758,22500212,2025-11-11,1,203926,Doug McDermott,0,97.2597,9.92723,0.151889,18.0674,0.576959,0.570925,1.51851,1.23386,2.18671,13.1413,0.748801,0.617974,0.389212,0.522495,0.385989,0.75475,2.41433,1.55156,0.733246,2.74589,0.737129,0.344866,-0.960284,-2.25539,-3.21567
2026,2,1610612743,22500212,2025-11-11,1,203932,Aaron Gordon,0,100.119,28.2857,0.209541,24.4232,0.601828,0.564402,7.16726,3.2196,10.4534,7.30485,5.7559,0.673677,0.385108,0.592008,0.349932,0.760542,3.64697,2.49159,2.97077,6.07335,1.05918,0.498992,0.912604,0.946147,1.85875
2026,2,1610612747,22500198,2025-11-10,3,203935,Marcus Smart,0,101.855,26.5457,0.193356,18.8359,0.559005,0.513849,2.57324,4.46746,6.96378,7.88145,4.55108,0.585477,0.446679,0.519286,0.339363,0.786517,6.33882,3.8139,0.938948,3.55415,2.48698,0.51808,-1.0755,1.6355,0.559997
2026,2,1610612762,22500211,2025-11-11,1,203937,Kyle Anderson,0,97.4754,16.2096,0.174005,16.1612,0.528005,0.497525,4.9731,6.79038,11.9069,1.93436,3.32428,0.586661,0.441198,0.495204,0.341207,0.718469,7.29413,2.1977,2.32585,6.6442,1.95578,1.47657,-2.74592,0.835394,-1.91052
2026,2,1610612742,22500203,2025-11-10,3,203939,Dwight Powell,0,100.495,11.3468,0.0885513,10.8696,0.685163,0.646825,5.07686,0.450294,5.33985,0.686338,4.33163,0.720018,0.310404,0.670506,0.308387,0.709617,4.43797,2.02377,4.68016,6.20145,1.53895,1.26237,-1.86434,-0.98052,-2.84486
2026,2,1610612750,22500205,2025-11-10,3,203944,Julius Randle,0,99.9843,30.6041,0.266614,30.0321,0.584103,0.53923,8.19687,6.48223,15.2137,7.3281,7.19565,0.638323,0.440241,0.549038,0.345912,0.795158,7.97088,4.31444,2.59372,7.41537,1.13724,0.383832,2.37345,-0.653316,1.72014
2026,2,1610612748,22500201,2025-11-10,3,203952,Andrew Wiggins,0,104.762,32.5682,0.209216,23.8519,0.552419,0.523804,5.91291,5.69026,11.6555,7.80468,4.83747,0.621994,0.423326,0.518277,0.354705,0.716351,4.05623,2.92562,2.03077,4.81421,1.51142,1.34055,-0.850915,-0.00353514,-0.85445
2026,2,1610612755,22500209,2025-11-11,1,203954,Joel Embiid,0,98.928,25.924,0.337329,40.5874,0.614179,0.535889,7.81224,11.2834,19.3821,7.74399,13.4452,0.68123,0.451853,0.540657,0.349303,0.856383,7.03621,5.21711,3.1276,10.2055,1.47818,1.98416,3.61323,0.918307,4.53153
2026,2,1610612742,22500203,2025-11-10,3,203957,Dante Exum,0,96.3674,11.1125,0.181832,18.1111,0.545309,0.514996,5.25594,3.75503,8.55052,6.65969,3.17293,0.55559,0.386184,0.503075,0.353535,0.770491,6.49332,2.87784,1.02139,4.81474,1.29287,0.430825,-1.26048,-0.448207,-1.70869
2026,2,1610612758,22500212,2025-11-11,1,203967,Dario Šarić,0,97.6239,10.0459,0.171391,17.5655,0.573598,0.532768,4.9455,2.32223,7.1511,6.65277,3.4268,0.624463,0.363765,0.519863,0.364427,0.833704,5.85849,3.44557,3.03509,8.73175,1.37842,0.439432,-1.5309,-0.469868,-2.00077
2026,2,1610612745,22500191,2025-11-09,3,203991,Clint Capela,0,97.9788,12.9725,0.153491,18.3707,0.580008,0.57014,10.3482,3.59956,13.7806,0.395072,3.77488,0.642889,0.396021,0.581394,0.118372,0.584528,2.40061,1.85864,7.55445,11.6548,1.30539,2.31271,-0.622244,0.149023,-0.473221
2026,2,1610612746,22500206,2025-11-10,3,203992,Bogdan Bogdanovic,0,94.998,24.1458,0.177936,19.9159,0.568823,0.538806,2.21952,5.03093,6.91999,9.43414,2.61834,0.561895,0.467827,0.505261,0.375607,0.875535,5.82022,2.82037,1.06222,5.47531,1.61227,0.455557,-0.524045,0.0806649,-0.44338
2026,2,1610612762,22500211,2025-11-11,1,203994,Jusuf Nurkić,0,100.753,23.6753,0.195219,21.0208,0.539122,0.511137,7.50109,5.19508,12.5543,4.61566,5.28509,0.590116,0.414913,0.534179,0.298975,0.65626,6.37017,4.45789,4.31737,13.8308,1.97559,1.45478,-2.21717,0.932872,-1.2843
2026,2,1610612743,22500212,2025-11-11,1,203999,Nikola Jokić,0,101.49,32.7076,0.252695,32.0022,0.648153,0.604598,7.29887,7.52291,15.2764,6.00005,7.75171,0.708314,0.538523,0.625735,0.367187,0.809473,13.4531,4.37879,3.32926,13.1078,2.28002,0.971204,6.77216,1.5364,8.30857
2026,2,1610612737,22500206,2025-11-10,3,204001,Kristaps Porzingis,0,99.24,26.7595,0.24845,30.0647,0.600861,0.541217,5.86459,7.1462,12.8577,8.42644,8.48602,0.664661,0.437903,0.536556,0.365552,0.827951,4.11827,2.33931,3.14094,7.94996,1.37274,2.4363,1.96581,0.446531,2.41234
2026,2,1610612750,22500205,2025-11-10,3,204060,Joe Ingles,0,98.1844,6.24021,0.107416,10.338,0.569441,0.553623,1.27378,1.5033,2.34742,6.32146,0.928193,0.603786,0.404944,0.504115,0.381338,0.796575,8.47715,2.71247,0.774793,4.98232,1.54681,0.302398,-2.09038,-0.37875,-2.46913
2026,2,1610612754,22500211,2025-11-11,1,204456,T.J. McConnell,0,97.3053,20.1628,0.233637,23.4991,0.548247,0.529183,6.83723,11.3636,18.0566,2.26274,2.52665,0.599964,0.471034,0.529379,0.351747,0.789094,10.6109,4.11327,1.54586,6.16173,2.61455,0.608485,-0.885773,-0.164098,-1.04987
2026,2,1610612753,22500200,2025-11-10,3,1626145,Tyus Jones,0,97.2394,11.8279,0.111217,16.3013,0.555845,0.544925,1.47577,4.13001,5.6145,8.66414,0.874674,0.598034,0.4644,0.510345,0.378223,0.845652,7.70345,1.93445,0.933968,3.61537,1.69911,0.335423,-0.755312,-1.83431,-2.58963
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500203,2025-11-10,3,1626156,D'Angelo Russell,0,97.94,21.5089,0.247019,27.7546,0.561732,0.522522,2.75792,7.57125,10.1198,12.1184,5.60513,0.622272,0.430918,0.496417,0.362881,0.805453,10.3766,3.68744,0.772854,4.87521,1.56564,0.755286,1.59436,-0.307839,1.28652
2026,2,1610612752,22500208,2025-11-11,1,1626157,Karl-Anthony Towns,0,98.9311,30.6166,0.252607,31.973,0.620079,0.56233,10.8045,3.84178,15.4041,6.66503,8.43691,0.647442,0.440185,0.554677,0.386677,0.84779,3.65921,3.782,3.8407,13.1965,1.25385,1.04645,2.75035,0.594906,3.34526
2026,2,1610612755,22500209,2025-11-11,1,1626162,Kelly Oubre Jr.,0,100.193,35.2499,0.186741,22.2182,0.560091,0.528536,5.89971,5.13685,10.6535,7.25546,4.37618,0.626349,0.411097,0.547069,0.334215,0.751147,2.31074,1.98754,1.93311,5.65539,1.92229,0.96214,-0.685835,-0.217679,-0.903513
2026,2,1610612756,22500204,2025-11-10,3,1626164,Devin Booker,0,98.848,36.7273,0.287851,35.5284,0.603904,0.548042,4.62642,13.3731,18.0554,7.76029,8.18175,0.664324,0.490593,0.547933,0.36553,0.883954,9.63192,4.55037,1.48375,4.16934,1.16537,0.309804,3.89255,-1.27456,2.61799
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500203,2025-11-10,3,1626167,Myles Turner,0,100.185,29.4935,0.17802,20.8897,0.597528,0.562146,3.76106,3.92725,7.45179,7.96824,4.68197,0.669522,0.488474,0.582745,0.361922,0.758886,2.80333,2.69004,2.06081,7.54543,1.249,3.19806,0.520003,0.198726,0.718729
