season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500458,2025-12-30,1,202331,Paul George,0,98.5696,30.9903,0.225228,26.2312,0.573399,0.536867,2.88703,7.57723,10.3035,10.6712,4.31532,0.624986,0.424058,0.498824,0.382399,0.859716,5.90693,3.36902,0.765932,7.83164,2.39339,0.773874,0.219999,1.60244,1.82244
2026,2,1610612742,22500457,2025-12-29,3,202681,Kyrie Irving,0,97.0869,29.9592,0.262699,33.9918,0.591699,0.549209,6.46647,9.35267,15.9414,10.213,5.83982,0.600129,0.452512,0.52017,0.396357,0.901289,5.41409,2.89809,1.7419,5.00336,1.75146,0.79268,3.81153,0.352195,4.16373
2026,2,1610612743,22500450,2025-12-29,3,202685,Jonas Valanciunas,0,95.4531,13.0428,0.25906,29.4963,0.618947,0.585814,10.1523,9.83991,20.0342,1.47331,5.27333,0.66756,0.498066,0.591604,0.338047,0.814943,4.73747,3.58898,5.64632,13.1218,1.00275,1.64612,0.674005,-1.84866,-1.17466
2026,2,1610612759,22500456,2025-12-29,3,202687,Bismack Biyombo,0,97.9115,5.7292,0.0858137,11.3191,0.560736,0.565063,5.2229,3.91682,8.76605,0.194782,2.57319,0.666141,0.392242,0.574878,0.0822319,0.46331,2.80824,2.50989,4.0699,9.4262,1.02798,2.49609,-3.79377,-1.09557,-4.88934
2026,2,1610612742,22500457,2025-12-29,3,202691,Klay Thompson,0,106.342,23.8252,0.209066,25.5201,0.567377,0.554618,1.83451,4.6129,6.53369,15.2726,1.55292,0.631135,0.422834,0.467856,0.39449,0.857615,2.86185,1.92215,0.781754,4.75729,1.08326,0.683089,-0.506572,-0.17842,-0.684992
2026,2,1610612746,22500461,2025-12-30,1,202695,Kawhi Leonard,0,94.6714,37.3284,0.306401,38.7272,0.61489,0.569415,4.99984,13.2651,18.5026,9.67803,7.52388,0.692613,0.487276,0.559002,0.392881,0.881762,5.27989,2.92273,1.64751,7.98579,2.45119,0.877186,4.48321,1.03008,5.5133
2026,2,1610612741,22500452,2025-12-29,3,202696,Nikola Vucevic,0,102.338,28.4968,0.212155,24.977,0.569797,0.554343,5.80703,7.63648,13.5297,7.44239,2.14853,0.643826,0.501904,0.565875,0.355586,0.803105,5.34483,2.35432,3.48288,10.5243,1.21281,0.889002,0.781494,-0.272209,0.509286
2026,2,1610612765,22500460,2025-12-30,1,202699,Tobias Harris,0,100.495,26.1255,0.181569,23.5605,0.587336,0.548532,5.1505,6.12613,11.4875,6.75836,4.11655,0.647232,0.457979,0.543128,0.371811,0.860841,4.0001,1.65973,1.66416,6.56962,1.38165,0.799593,0.316257,0.48622,0.802477
2026,2,1610612744,22500449,2025-12-29,3,202710,Jimmy Butler III,0,100.635,31.8405,0.218981,28.1459,0.615403,0.530692,9.02757,5.32689,14.7814,3.53153,10.352,0.63691,0.419468,0.533809,0.345098,0.841268,7.5569,2.23233,3.20113,5.18485,2.11545,0.414992,3.00324,0.854534,3.85778
2026,2,1610612742,22500457,2025-12-29,3,203076,Anthony Davis,0,100.339,27.7007,0.275806,34.8231,0.58382,0.548522,11.3339,11.2863,23.084,3.61833,7.09335,0.697741,0.427029,0.560495,0.314762,0.779515,4.95573,2.96672,4.37324,12.4407,1.66553,2.77696,2.1085,1.4986,3.6071
2026,2,1610612746,22500461,2025-12-30,1,203078,Bradley Beal,0,97.0127,21.4409,0.215191,24.1464,0.57634,0.548446,3.84821,7.63021,11.33,8.13061,3.38059,0.651128,0.444913,0.540085,0.373397,0.82833,5.62648,2.99672,1.08792,3.62287,1.53392,0.674856,-0.397282,-1.17472,-1.572
2026,2,1610612757,22500457,2025-12-29,3,203081,Damian Lillard,0,96.8554,27.4111,0.250923,29.2732,0.612878,0.540874,4.10343,5.17628,8.84598,11.5411,7.9425,0.573198,0.411088,0.506641,0.378076,0.908972,8.30356,3.45555,0.764773,5.76288,1.524,0.416827,3.05157,-0.108374,2.9432
2026,2,1610612755,22500458,2025-12-30,1,203083,Andre Drummond,0,97.6066,17.8115,0.157563,17.0925,0.53665,0.514275,9.25487,1.94691,10.8277,3.09215,4.55767,0.597127,0.411863,0.554686,0.248514,0.60892,2.31047,2.82283,7.99768,13.669,2.23699,1.71619,-1.72688,0.63974,-1.08714
2026,2,1610612759,22500456,2025-12-29,3,203084,Harrison Barnes,0,99.834,25.053,0.163913,21.4305,0.610784,0.579645,3.93375,2.77478,6.79808,9.24414,3.41196,0.655308,0.438634,0.57908,0.386707,0.830307,3.29665,1.37112,1.51884,4.21801,1.18455,0.276265,1.73423,-0.901508,0.83272
2026,2,1610612744,22500449,2025-12-29,3,203110,Draymond Green,0,101.449,25.108,0.175749,15.8465,0.523783,0.506364,3.93593,1.93789,6.00709,8.1749,2.14761,0.627233,0.404647,0.542716,0.319768,0.69098,8.38173,4.73276,1.54072,8.62009,1.99003,1.44117,-1.82658,1.98932,0.16274
2026,2,1610612764,22500448,2025-12-29,3,203114,Khris Middleton,0,101.646,23.429,0.191869,21.5819,0.584931,0.543016,2.60028,8.99893,11.5153,5.14951,4.05327,0.607718,0.487131,0.529925,0.381526,0.859405,7.09294,3.22922,1.35289,6.43762,1.62149,0.515239,-0.0113633,-0.295455,-0.306818
2026,2,1610612764,22500448,2025-12-29,3,203468,CJ McCollum,0,101.184,32.241,0.246643,27.7038,0.559564,0.534189,3.88364,8.41126,12.2139,10.6906,4.20523,0.571813,0.465455,0.50146,0.381054,0.768836,5.98834,2.66672,0.874861,4.46711,1.20573,0.413038,1.70932,-2.21979,-0.510465
2026,2,1610612758,22500461,2025-12-30,1,203471,Dennis Schröder,0,99.6538,22.8466,0.217147,22.945,0.548483,0.497143,3.65388,7.56162,11.1907,7.35254,5.39441,0.555982,0.422594,0.471427,0.357523,0.835625,10.1753,3.11506,0.910432,4.59973,1.4618,0.312877,-0.32678,-0.678099,-1.00488
2026,2,1610612759,22500456,2025-12-29,3,203482,Kelly Olynyk,0,97.8521,7.26612,0.175358,20.0138,0.623845,0.573149,5.96305,2.74294,8.45887,5.17341,5.47361,0.684056,0.408715,0.585137,0.369032,0.801508,7.05833,3.87935,3.223,7.64685,1.83179,0.867566,0.12991,-0.438042,-0.308131
2026,2,1610612763,22500458,2025-12-30,1,203484,Kentavious Caldwell-Pope,0,101.017,19.1616,0.166018,18.6558,0.576746,0.544303,2.33456,5.03906,7.31404,7.7065,2.61991,0.603411,0.456978,0.519471,0.37858,0.879546,6.47006,2.12559,0.874292,3.95531,1.94221,0.582449,-1.15888,0.821263,-0.337614
2026,2,1610612766,22500447,2025-12-29,3,203486,Mason Plumlee,0,98.7839,9.8465,0.092054,11.0458,0.634924,0.601884,5.69618,0.933556,6.24646,0.35125,4.77459,0.696518,0.327362,0.625841,0.117227,0.650048,5.25024,2.44353,4.32763,12.1637,1.33931,1.32148,-1.5928,-1.35221,-2.94501
2026,2,1610612750,22500452,2025-12-29,3,203497,Rudy Gobert,0,99.5178,32.3018,0.130095,17.0519,0.666127,0.657112,8.9796,1.20136,9.98045,0.194782,5.96381,0.71595,0.338931,0.667151,0.0951477,0.616956,2.81123,1.87926,5.96527,10.6481,1.07131,2.30202,-0.0594878,2.9051,2.84561
2026,2,1610612745,22500453,2025-12-29,3,203500,Steven Adams,0,96.7348,21.3487,0.12657,14.0588,0.563386,0.555546,7.85323,2.05706,9.86962,0.223783,5.41738,0.628176,0.44386,0.563864,0.125801,0.524997,3.31327,2.6749,9.38787,9.64661,1.49168,1.59769,-0.385424,1.18504,0.799617
2026,2,1610612743,22500450,2025-12-29,3,203501,Tim Hardaway Jr.,0,101.422,29.9947,0.170341,21.5646,0.571594,0.543359,1.97727,3.13987,5.05207,12.5223,2.92995,0.618631,0.43546,0.515856,0.369636,0.841729,2.43669,0.859683,0.400761,3.92434,0.949417,0.22961,0.416786,-1.01737,-0.600587
2026,2,1610612749,22500447,2025-12-29,3,203507,Giannis Antetokounmpo,0,97.8795,23.4104,0.355503,43.1206,0.633193,0.606992,18.2447,6.2645,24.8532,2.55639,15.0921,0.735296,0.387158,0.623515,0.297574,0.652378,9.97324,4.70008,4.16159,12.395,1.43268,1.46654,6.26681,1.2526,7.5194
2026,2,1610612744,22500449,2025-12-29,3,203552,Seth Curry,0,97.1531,18.1743,0.150405,19.0359,0.591612,0.57118,1.75184,5.32001,7.20131,8.11039,1.76474,0.642077,0.45946,0.508513,0.417882,0.875179,3.30846,1.57612,1.12251,4.22979,1.43212,0.404619,-1.34236,-0.864667,-2.20703
2026,2,1610612749,22500447,2025-12-29,3,203648,Thanasis Antetokounmpo,0,100.814,5.03172,0.18989,14.0913,0.570599,0.551053,8.38923,1.25006,9.38153,1.15109,4.12537,0.623302,0.352891,0.570994,0.259018,0.601933,3.4386,3.04211,3.56998,5.19055,1.87134,1.20991,-3.97521,-0.17555,-4.15076
2026,2,1610612758,22500461,2025-12-30,1,203897,Zach LaVine,0,100.67,28.3214,0.235029,28.1753,0.603488,0.569755,5.43873,5.82363,11.1708,10.1294,4.64436,0.644776,0.42442,0.554218,0.391259,0.840481,4.09908,3.43362,0.416912,4.17122,1.08862,0.210075,0.665704,-1.70469,-1.03899
2026,2,1610612752,22500454,2025-12-29,3,203903,Jordan Clarkson,0,99.6896,23.3878,0.227395,24.5393,0.554745,0.519162,4.25685,5.89967,10.174,10.0708,4.25625,0.602434,0.469203,0.516757,0.347728,0.826678,4.14965,3.39548,1.64057,3.26893,1.2406,0.423272,-0.83618,-1.48588,-2.32206
2026,2,1610612749,22500447,2025-12-29,3,203914,Gary Harris,0,97.4366,18.0589,0.0807118,8.8789,0.559251,0.542364,1.54592,1.34522,2.97899,4.61617,0.779726,0.599834,0.386866,0.509871,0.375556,0.821129,2.98033,1.26791,1.07359,3.38083,1.89818,0.651496,-3.20699,0.744668,-2.46232
2026,2,1610612757,22500457,2025-12-29,3,203924,Jerami Grant,0,102.226,33.3356,0.223366,29.6081,0.57973,0.52266,6.71256,4.50041,11.3172,10.7865,7.80105,0.592426,0.385022,0.484268,0.375295,0.833565,4.15957,2.87733,1.40201,4.5565,1.21874,1.0632,0.983089,-1.22085,-0.237766
2026,2,1610612758,22500461,2025-12-30,1,203926,Doug McDermott,0,98.7156,13.0601,0.145429,18.8115,0.588931,0.583761,1.31749,1.08528,2.03945,13.634,0.676009,0.6192,0.394233,0.527615,0.394773,0.757998,2.3977,1.44713,0.691119,2.81763,0.71357,0.340375,-0.925608,-2.13295,-3.05855
2026,2,1610612743,22500450,2025-12-29,3,203932,Aaron Gordon,0,99.4263,24.4339,0.213862,26.3145,0.608437,0.572167,7.51262,3.72348,11.3034,7.67696,6.00975,0.680937,0.388732,0.599013,0.355093,0.764525,3.19133,2.28868,3.18907,6.49543,1.0526,0.540922,0.979673,0.904082,1.88375
2026,2,1610612747,22500460,2025-12-30,1,203935,Marcus Smart,0,97.2193,25.7291,0.181933,18.8043,0.554856,0.518953,2.57664,2.64536,5.40549,9.96614,3.57628,0.59791,0.449475,0.528139,0.342647,0.796911,5.66705,3.30845,1.09858,3.72971,2.38274,0.556623,-0.709251,1.51348,0.804225
2026,2,1610612762,22500459,2025-12-30,1,203937,Kyle Anderson,0,100.309,17.4356,0.164492,16.0598,0.535076,0.504821,5.3449,6.5096,12.1328,1.44662,3.24455,0.596824,0.44448,0.503156,0.345857,0.724116,7.5038,2.10173,2.25555,6.41544,2.09339,1.43698,-2.85893,0.531351,-2.32758
2026,2,1610612742,22500457,2025-12-29,3,203939,Dwight Powell,0,101.941,18.7114,0.0865019,10.6233,0.690065,0.657398,4.89235,0.549044,5.25823,0.401191,4.63156,0.721408,0.320619,0.672518,0.306152,0.68709,4.06879,1.79951,4.5719,6.52372,1.55141,1.25005,-1.89463,-0.395055,-2.28968
2026,2,1610612750,22500452,2025-12-29,3,203944,Julius Randle,0,101.541,33.1908,0.257251,30.3632,0.593448,0.539666,8.88968,6.22903,15.3558,6.49845,8.47216,0.63959,0.440195,0.547578,0.347315,0.799701,7.74213,3.88885,2.57006,6.98603,1.25104,0.255422,2.20142,-0.204584,1.99684
2026,2,1610612748,22500450,2025-12-29,3,203952,Andrew Wiggins,0,102.383,30.2817,0.201961,23.0875,0.550928,0.527411,6.5214,6.04407,12.8112,6.50572,3.71899,0.624874,0.425849,0.519661,0.361781,0.729118,4.38882,2.59539,2.39057,4.51199,1.45492,1.44443,-0.689735,0.0569094,-0.632826
2026,2,1610612755,22500458,2025-12-30,1,203954,Joel Embiid,0,99.5066,30.5089,0.333595,40.856,0.614488,0.536217,7.64683,12.3765,19.9791,7.33766,13.471,0.680569,0.451496,0.540686,0.349365,0.858188,5.98754,4.80362,3.0894,9.79705,1.43001,1.9579,3.01065,1.20185,4.2125
2026,2,1610612742,22500457,2025-12-29,3,203957,Dante Exum,0,96.5373,11.0249,0.180979,18.2892,0.549204,0.519357,5.33168,3.7107,8.56593,6.7055,3.13462,0.55569,0.382569,0.505387,0.358135,0.774127,6.52961,2.75924,1.07881,4.88685,1.30379,0.441903,-1.40366,-0.350204,-1.75386
2026,2,1610612758,22500461,2025-12-30,1,203967,Dario Šarić,0,97.3457,9.09221,0.16833,17.2513,0.577664,0.536814,4.86071,2.228,6.88887,6.57073,3.3463,0.621254,0.361124,0.520396,0.369351,0.836964,5.81348,3.3515,3.02533,8.70751,1.37738,0.423221,-1.79851,-0.482437,-2.28095
2026,2,1610612745,22500453,2025-12-29,3,203991,Clint Capela,0,95.7307,10.9443,0.153236,18.7009,0.582347,0.574713,11.1515,3.14715,14.3213,0.239278,3.39977,0.646206,0.39339,0.581924,0.0954255,0.577849,2.19109,1.83598,8.31124,10.831,1.34734,2.3977,-1.0555,0.272692,-0.782811
2026,2,1610612746,22500461,2025-12-30,1,203992,Bogdan Bogdanović,0,95.4505,14.8591,0.178078,20.5354,0.572038,0.545943,2.71306,4.02225,6.92104,9.9803,2.38185,0.556001,0.476793,0.508367,0.381334,0.873734,6.03765,2.593,0.953704,5.37936,1.53681,0.338414,-0.266564,0.0241835,-0.242381
2026,2,1610612762,22500459,2025-12-30,1,203994,Jusuf Nurkić,0,102.164,27.4706,0.183514,19.2339,0.555563,0.530931,7.07566,5.11703,11.9127,3.08273,5.26112,0.605131,0.430894,0.550789,0.302794,0.62931,7.80431,4.34522,4.41757,13.0795,1.96414,1.13143,-1.5571,0.955973,-0.601126
2026,2,1610612743,22500450,2025-12-29,3,203999,Nikola Jokic,0,103.264,34.8643,0.292481,37.8347,0.667976,0.619345,8.28209,9.49049,17.7447,6.23201,9.87196,0.719208,0.553013,0.636975,0.379432,0.824048,14.3002,4.634,3.72012,12.2665,2.04883,1.00319,7.91328,1.01314,8.92642
2026,2,1610612737,22500455,2025-12-29,3,204001,Kristaps Porzingis,0,100.712,25.1596,0.253112,31.7715,0.607946,0.551545,5.64992,8.01821,13.3523,9.04956,8.47353,0.669099,0.443643,0.547356,0.371817,0.833211,4.50348,2.06014,2.85344,7.95125,1.29409,2.59927,2.46281,0.532944,2.99576
2026,2,1610612750,22500452,2025-12-29,3,204060,Joe Ingles,0,99.0811,3.73027,0.0994673,10.2218,0.577512,0.562224,1.17196,1.43275,2.31226,6.14747,0.886609,0.60298,0.396968,0.503137,0.389633,0.799951,8.49728,2.60219,0.812391,4.97391,1.56811,0.300797,-2.28592,-0.301536,-2.58746
2026,2,1610612754,22500453,2025-12-29,3,204456,T.J. McConnell,0,101.393,18.1984,0.234712,25.3231,0.561544,0.549342,5.71326,13.7773,19.1912,2.60063,1.71795,0.616632,0.495965,0.551401,0.356099,0.803732,12.2627,3.70139,1.25836,6.27433,2.62879,0.535363,-0.107122,0.442537,0.335416
2026,2,1610612753,22500451,2025-12-29,3,1626145,Tyus Jones,0,99.0904,22.2291,0.101986,13.4198,0.567257,0.553783,1.14673,2.95006,4.21349,7.24112,0.850109,0.596463,0.468485,0.510058,0.38615,0.862313,8.31673,1.45219,0.769533,3.37416,1.78772,0.21741,-1.03348,-1.55978,-2.59326
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500457,2025-12-29,3,1626156,D'Angelo Russell,0,102.367,14.3591,0.244799,26.4921,0.565457,0.529729,2.942,6.93618,9.98512,11.2741,4.92323,0.626654,0.437218,0.505742,0.367316,0.806158,9.85489,3.79495,0.737096,4.89594,1.54664,0.568668,0.973274,-0.346707,0.626566
2026,2,1610612752,22500454,2025-12-29,3,1626157,Karl-Anthony Towns,0,100.113,30.1051,0.257409,32.9048,0.633505,0.572512,10.9201,4.25773,15.0972,6.86067,9.11939,0.649382,0.452186,0.564096,0.394022,0.851204,3.66729,3.54609,4.13031,12.7092,1.28771,0.845474,2.84245,0.839334,3.68179
2026,2,1610612755,22500458,2025-12-30,1,1626162,Kelly Oubre Jr.,0,99.2129,29.4294,0.187447,22.2766,0.560693,0.529044,5.84638,5.17596,10.583,7.36593,4.3552,0.62495,0.405724,0.546746,0.33574,0.754284,2.28781,1.98082,1.98134,5.76522,1.94397,0.914961,-0.686678,-0.103941,-0.790619
2026,2,1610612756,22500448,2025-12-29,3,1626164,Devin Booker,0,100.619,32.7857,0.2884,36.2491,0.621262,0.550727,4.23835,12.6168,16.7677,7.85016,10.3544,0.670715,0.493573,0.551223,0.366444,0.882107,9.07356,4.44775,1.23248,4.58549,1.28645,0.466553,3.90365,-0.998656,2.905
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500447,2025-12-29,3,1626167,Myles Turner,0,98.2972,28.3655,0.185986,22.9115,0.59833,0.560385,3.47928,2.97998,6.42053,10.3891,5.31026,0.663733,0.491246,0.576088,0.36712,0.766766,2.82022,2.04341,1.87639,6.91081,1.1409,2.50455,0.885741,0.281692,1.16743
2026,2,1610612749,22500447,2025-12-29,3,1626171,Bobby Portis,0,97.3011,30.4215,0.224275,25.8636,0.555168,0.542228,3.85735,10.879,14.4087,7.96629,2.08744,0.623352,0.475634,0.525245,0.381963,0.765963,3.13564,2.23818,3.02732,11.1704,1.33371,0.516082,-0.333337,-0.25927,-0.592607
2026,2,1610612740,22500454,2025-12-29,3,1626172,Kevon Looney,0,98.2252,12.7397,0.111195,12.4308,0.539492,0.518271,7.09174,2.41251,8.87771,1.24796,3.17083,0.639539,0.335443,0.54381,0.224398,0.610284,4.73394,1.71145,6.84774,10.8398,1.53863,1.53174,-1.6658,0.349262,-1.31654
2026,2,1610612748,22500450,2025-12-29,3,1626179,Terry Rozier,0,98.8175,19.6122,0.195824,20.4237,0.547202,0.517104,4.55011,3.85092,8.20826,9.17535,2.90522,0.545916,0.411548,0.483631,0.364699,0.841731,4.73093,2.20507,1.39154,5.79269,1.41968,0.472686,-1.47188,-1.22146,-2.69334
2026,2,1610612748,22500450,2025-12-29,3,1626181,Norman Powell,0,102.197,31.2954,0.261601,33.3369,0.609647,0.564127,7.58235,5.87958,13.959,10.0721,7.52298,0.62186,0.441236,0.54058,0.39784,0.827306,4.09903,2.53606,0.529317,5.01631,1.667,0.353558,2.60649,0.546961,3.15345
2026,2,1610612766,22500447,2025-12-29,3,1626192,Pat Connaughton,0,98.6905,6.81565,0.158045,18.5977,0.584356,0.565831,4.98848,2.08749,7.13934,7.72705,2.37866,0.657634,0.412395,0.598565,0.357058,0.745796,4.97094,1.59603,1.56802,6.83599,1.22981,0.68102,-1.19191,-0.977762,-2.16967
2026,2,1610612739,22500456,2025-12-29,3,1626204,Larry Nance Jr.,0,101.031,14.5673,0.142346,15.976,0.574468,0.564763,4.97219,2.01787,6.69932,6.62062,1.32975,0.681086,0.420926,0.597754,0.354254,0.699951,4.18953,1.75823,3.16525,7.70785,2.11342,0.937553,-2.1126,-0.0341426,-2.14674
2026,2,1610612756,22500448,2025-12-29,3,1626220,Royce O'Neale,0,100.694,27.8653,0.140379,14.7676,0.553124,0.549013,1.45067,1.12468,2.57088,10.5571,0.502919,0.593139,0.335298,0.489476,0.375675,0.701338,4.68177,2.14363,1.17346,7.07241,1.73723,0.55563,-1.21079,-0.0534928,-1.26428
