season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612758,22501208,2025-12-11,3,201942,DeMar DeRozan,0,100.489,32.9336,0.201296,24.7455,0.575276,0.51585,3.34957,11.8354,15.5239,3.1923,6.344,0.643296,0.479098,0.51927,0.332815,0.85688,5.49438,1.77634,0.856221,3.79399,1.38112,0.368427,0.976711,-1.49026,-0.513553
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501207,2025-12-11,3,201950,Jrue Holiday,0,102.514,32.7587,0.197008,20.9254,0.570463,0.54841,4.34272,3.92877,8.37959,8.96399,2.26626,0.634347,0.436869,0.541756,0.369753,0.839563,9.40021,2.81681,2.01063,5.01009,1.73066,0.527758,0.828984,1.16461,1.99359
2026,2,1610612761,22501202,2025-12-09,3,202066,Garrett Temple,0,100.916,6.03903,0.125582,13.3758,0.506549,0.476864,3.75627,2.19233,5.78278,6.43014,2.24998,0.559887,0.333363,0.449634,0.334236,0.768016,4.75181,1.91544,1.7672,4.43788,1.97594,0.822146,-3.30595,0.617864,-2.68809
2026,2,1610612755,22501211,2025-12-12,1,202331,Paul George,0,98.3358,26.0655,0.224896,25.7299,0.571157,0.535142,3.26665,7.59112,10.6881,9.97911,4.22078,0.623152,0.424178,0.503216,0.379558,0.855316,6.03714,3.40047,0.839322,7.6546,2.45742,0.798534,0.115661,1.19477,1.31043
2026,2,1610612742,22501214,2025-12-12,1,202681,Kyrie Irving,0,96.9982,29.7938,0.262912,33.9061,0.590757,0.548127,6.4359,9.36207,15.94,10.1825,5.85146,0.600594,0.454515,0.520284,0.394476,0.900491,5.40361,2.92765,1.72748,4.98423,1.73614,0.792522,3.84281,0.341876,4.18469
2026,2,1610612743,22501208,2025-12-11,3,202685,Jonas Valanciunas,0,94.5278,13.0689,0.256971,29.3385,0.618273,0.582247,9.99337,9.78395,19.7798,1.50592,5.54632,0.666428,0.49443,0.58797,0.338053,0.8206,4.97408,3.4397,5.74205,13.5153,1.0047,1.6911,1.24493,-1.76017,-0.515239
2026,2,1610612759,22501204,2025-12-10,3,202687,Bismack Biyombo,0,97.145,7.61274,0.0820265,11.2271,0.559367,0.563798,5.17563,3.87519,8.65453,0.226697,2.6234,0.664227,0.397154,0.575051,0.089463,0.462247,2.87174,2.57674,4.07577,9.43861,1.0436,2.50935,-3.65026,-1.16262,-4.81288
2026,2,1610612742,22501214,2025-12-12,1,202691,Klay Thompson,0,101.838,22.1984,0.21246,26.4604,0.570189,0.55736,1.61647,4.75926,6.34868,16.1774,1.53898,0.636371,0.422411,0.469217,0.394634,0.877341,3.05047,1.94588,0.82142,4.84244,1.04935,0.713226,0.152295,-0.128189,0.0241056
2026,2,1610612746,22501205,2025-12-11,3,202695,Kawhi Leonard,0,97.5563,31.8847,0.297102,37.1443,0.605413,0.565731,4.29303,14.9875,18.9269,8.88667,6.50731,0.689842,0.485391,0.55589,0.391127,0.871983,5.06657,2.81898,1.3816,7.69599,2.36997,0.746396,3.39129,0.959469,4.35076
2026,2,1610612741,22501209,2025-12-12,1,202696,Nikola Vučević,0,102.912,28.7688,0.215777,24.5707,0.568989,0.550323,5.1796,7.71843,12.7486,7.72731,2.53543,0.637933,0.500885,0.561484,0.354606,0.802199,5.33558,2.62114,3.60439,10.735,1.21131,0.758696,0.723516,-0.39768,0.325836
2026,2,1610612765,22501210,2025-12-12,1,202699,Tobias Harris,0,99.8353,28.6576,0.181362,23.1042,0.58469,0.547499,4.41938,6.37962,10.7457,7.30209,3.88614,0.644604,0.457246,0.539982,0.372374,0.859968,3.32792,1.74689,1.46124,7.02269,1.32456,0.891253,-0.015267,0.881077,0.86581
2026,2,1610612744,22501215,2025-12-12,1,202710,Jimmy Butler III,0,99.1868,27.4917,0.21871,28.1614,0.618899,0.52827,8.42312,5.73952,14.552,3.33896,11.046,0.633157,0.4197,0.530819,0.344775,0.838208,8.06659,2.08296,3.31857,5.40329,2.20659,0.415415,3.29498,0.966978,4.26196
2026,2,1610612742,22501214,2025-12-12,1,203076,Anthony Davis,0,96.7059,27.6454,0.273254,34.9182,0.584785,0.545905,10.1177,11.6895,22.1053,4.33981,7.75117,0.698224,0.425333,0.560323,0.314978,0.779906,5.55685,3.04517,4.10879,12.5248,1.62972,2.92796,2.28863,1.10973,3.39836
2026,2,1610612746,22501205,2025-12-11,3,203078,Bradley Beal,0,97.0363,21.7398,0.215648,24.1221,0.575922,0.547903,3.84141,7.65355,11.3345,8.11252,3.39804,0.650635,0.44859,0.540593,0.372079,0.827509,5.63823,3.02284,1.06795,3.61022,1.54181,0.66943,-0.455641,-1.23345,-1.68909
2026,2,1610612757,22501207,2025-12-11,3,203081,Damian Lillard,0,96.7153,27.6418,0.250717,29.1422,0.611936,0.539533,4.09451,5.17646,8.81003,11.5006,7.95635,0.572765,0.412243,0.5064,0.37661,0.908158,8.22651,3.48329,0.765124,5.75439,1.53997,0.428037,3.00989,0.0329295,3.04281
2026,2,1610612755,22501211,2025-12-12,1,203083,Andre Drummond,0,96.683,19.0552,0.159113,17.183,0.538205,0.515767,9.23264,2.27817,10.9559,2.94289,4.69212,0.600293,0.411873,0.559372,0.235624,0.60655,2.11567,2.87699,7.6467,13.8695,2.32955,1.67832,-1.72368,0.973513,-0.750162
2026,2,1610612759,22501204,2025-12-10,3,203084,Harrison Barnes,0,100.954,31.7984,0.165014,21.2546,0.606151,0.578163,3.70632,3.7277,7.2943,8.86224,3.12695,0.65241,0.440345,0.577181,0.38598,0.82264,3.36951,1.57835,1.52259,4.32927,1.19463,0.280069,1.42677,-1.21217,0.214601
2026,2,1610612744,22501215,2025-12-12,1,203110,Draymond Green,0,98.6338,24.4904,0.169523,15.3202,0.515846,0.49908,3.67528,1.68348,5.41984,8.57802,1.93572,0.620015,0.399125,0.530116,0.319647,0.696414,8.70693,4.56095,1.53701,8.60787,1.94768,1.48622,-1.58316,2.60926,1.0261
2026,2,1610612764,22501212,2025-12-12,1,203114,Khris Middleton,0,100.612,26.9934,0.192367,20.9003,0.581967,0.544214,2.99041,7.96543,11.1471,5.22273,3.6065,0.607364,0.488101,0.532259,0.379821,0.854843,7.42056,3.39111,1.41105,6.2894,1.58549,0.510747,0.0398685,-0.358267,-0.318398
2026,2,1610612764,22501212,2025-12-12,1,203468,CJ McCollum,0,100.336,31.0306,0.25666,29.1515,0.557096,0.533784,3.90767,8.38421,12.0539,12.2734,4.17379,0.570574,0.461853,0.498261,0.379115,0.761998,5.81283,2.8576,0.883928,4.15684,1.25145,0.48419,1.87271,-2.4701,-0.597383
2026,2,1610612758,22501208,2025-12-11,3,203471,Dennis Schroder,0,100.273,25.2824,0.207681,21.7187,0.539197,0.4965,3.57711,7.40988,10.8666,7.3455,4.3812,0.558153,0.42156,0.471433,0.355722,0.829467,9.61556,2.96506,0.784828,4.6527,1.41051,0.322963,-0.471355,-0.607938,-1.07929
2026,2,1610612759,22501204,2025-12-10,3,203482,Kelly Olynyk,0,98.341,11.7966,0.178449,20.1074,0.620937,0.570226,6.13237,2.74119,8.71568,5.06318,5.48247,0.681568,0.406769,0.58059,0.368257,0.801322,6.94043,3.99791,3.20762,7.63801,1.85057,0.891121,-0.0248657,-0.405156,-0.430021
2026,2,1610612763,22501213,2025-12-12,1,203484,Kentavious Caldwell-Pope,0,99.6691,20.0107,0.155432,16.9133,0.579298,0.544063,2.31424,3.67827,6.03629,7.42649,2.58023,0.607043,0.451329,0.517867,0.376904,0.877472,5.87501,1.99626,0.823061,3.89963,1.90888,0.585336,-1.53068,0.747876,-0.782807
2026,2,1610612766,22501209,2025-12-12,1,203486,Mason Plumlee,0,98.7671,13.7159,0.0842356,10.644,0.631493,0.595213,5.51016,0.843767,5.84731,0.394727,4.96733,0.693538,0.328797,0.623029,0.122115,0.646894,5.05115,2.41547,4.30522,12.1354,1.31768,1.36751,-1.48949,-1.39711,-2.88661
2026,2,1610612750,22501215,2025-12-12,1,203497,Rudy Gobert,0,96.2893,27.8773,0.130957,17.3287,0.668654,0.657383,8.91504,1.34394,10.1309,0.222225,5.91998,0.71705,0.335544,0.668431,0.102469,0.627837,3.00532,2.02413,5.55626,10.3012,1.03275,2.1146,0.3082,2.45717,2.76537
2026,2,1610612745,22501205,2025-12-11,3,203500,Steven Adams,0,97.605,21.6598,0.1263,14.1416,0.572475,0.565983,8.09087,1.34687,9.64049,0.267743,5.55237,0.631909,0.452588,0.57621,0.131831,0.52695,3.36821,2.70751,9.61269,9.89685,1.48431,1.79793,0.12034,1.19087,1.31121
2026,2,1610612743,22501208,2025-12-11,3,203501,Tim Hardaway Jr.,0,100.311,26.6716,0.167753,20.8774,0.565086,0.533757,2.44457,3.31842,5.79078,11.2755,3.19667,0.610554,0.428503,0.501107,0.367016,0.831802,2.78589,0.87254,0.449434,3.66926,0.987022,0.2255,0.341243,-0.960689,-0.619447
2026,2,1610612749,22501206,2025-12-11,3,203507,Giannis Antetokounmpo,0,98.2238,22.6971,0.354002,42.8791,0.634549,0.609282,17.9391,6.58953,24.9161,2.29499,14.9455,0.736238,0.390849,0.624272,0.297692,0.650408,10.3116,4.74647,4.20443,12.3269,1.4077,1.45724,6.33966,1.34585,7.68552
2026,2,1610612744,22501215,2025-12-12,1,203552,Seth Curry,0,97.0492,16.4859,0.150604,18.9626,0.589665,0.569001,1.76474,5.33313,7.20327,8.0935,1.77816,0.641926,0.46049,0.507973,0.415545,0.874425,3.29973,1.60651,1.10971,4.21275,1.41678,0.403177,-1.20783,-0.839131,-2.04696
2026,2,1610612749,22501206,2025-12-11,3,203648,Thanasis Antetokounmpo,0,101.02,4.85041,0.215693,14.3537,0.579868,0.561869,8.3291,1.26625,9.35971,1.18541,4.16265,0.62988,0.357025,0.583428,0.261099,0.601474,3.45709,3.07955,3.58199,5.14199,1.85969,1.22193,-3.73137,-0.0569356,-3.78831
2026,2,1610612758,22501208,2025-12-11,3,203897,Zach LaVine,0,100.306,33.0878,0.233829,27.9917,0.60282,0.568597,5.22598,6.12052,11.1378,10.0168,4.68798,0.645302,0.427708,0.554621,0.389425,0.839346,4.10605,3.42312,0.410826,4.17709,1.07647,0.21574,0.719421,-1.91621,-1.19679
2026,2,1610612752,22501202,2025-12-09,3,203903,Jordan Clarkson,0,99.7468,21.8812,0.238023,25.6731,0.557131,0.518082,4.7957,5.57334,10.6675,10.2663,4.78803,0.600088,0.470411,0.517106,0.346064,0.831727,5.18288,3.59689,1.64863,3.58433,1.20333,0.464514,-0.556756,-1.47747,-2.03422
2026,2,1610612749,22501206,2025-12-11,3,203914,Gary Harris,0,96.6054,16.7896,0.0819445,8.9157,0.557505,0.539392,1.32411,1.52953,2.77606,4.84815,0.845036,0.597368,0.385786,0.503405,0.373333,0.817444,3.19717,1.28047,1.11524,3.34127,1.92654,0.649513,-3.40121,0.449466,-2.95174
2026,2,1610612757,22501207,2025-12-11,3,203924,Jerami Grant,0,100.846,31.9741,0.218761,28.6815,0.583998,0.520625,6.30046,4.68671,10.9658,9.91612,8.35056,0.592859,0.38706,0.484546,0.373682,0.830865,4.21765,2.75061,1.31869,4.43809,1.28693,1.09134,0.717117,-0.880561,-0.163444
2026,2,1610612758,22501208,2025-12-11,3,203926,Doug McDermott,0,98.2905,9.08595,0.17077,18.6351,0.585769,0.580123,1.43754,1.21038,2.21536,13.3709,0.728008,0.617483,0.392956,0.526033,0.392724,0.757204,2.44181,1.52073,0.728347,2.74674,0.714736,0.320489,-0.732188,-2.05643,-2.78862
2026,2,1610612743,22501208,2025-12-11,3,203932,Aaron Gordon,0,99.3751,24.508,0.214174,26.2925,0.608094,0.571788,7.4702,3.74262,11.3075,7.65856,6.02895,0.680333,0.392299,0.599461,0.353954,0.763551,3.18649,2.3146,3.17169,6.47922,1.04528,0.537632,1.25055,1.08269,2.33324
2026,2,1610612747,22501204,2025-12-10,3,203935,Marcus Smart,0,102.504,22.9377,0.186096,18.4038,0.561126,0.518941,2.53079,3.31254,5.97727,8.62046,4.09371,0.594985,0.451694,0.528993,0.341315,0.794641,5.98078,3.55817,1.07319,3.50232,2.50639,0.532793,-1.11931,2.04603,0.92672
2026,2,1610612762,22501213,2025-12-12,1,203937,Kyle Anderson,0,99.8222,18.6287,0.164697,16.3374,0.537969,0.507462,5.41373,6.41253,12.1728,1.5372,3.35075,0.596388,0.447749,0.506216,0.344884,0.723055,7.55001,2.08767,2.27834,6.47913,2.10031,1.45751,-2.62475,0.74354,-1.88121
2026,2,1610612742,22501214,2025-12-12,1,203939,Dwight Powell,0,102.446,15.1686,0.0808799,9.8183,0.695468,0.659091,4.48741,0.62102,4.70181,0.467823,4.29347,0.725603,0.320803,0.678782,0.307463,0.699612,4.41603,1.87978,4.45147,6.045,1.5585,1.18405,-1.91521,-0.348529,-2.26373
2026,2,1610612750,22501215,2025-12-12,1,203944,Julius Randle,0,98.7775,33.4442,0.257172,29.2034,0.595559,0.540572,7.97399,5.9995,14.0577,6.78733,8.34668,0.641687,0.440992,0.549576,0.347948,0.798745,8.23574,4.07054,2.40343,7.40628,1.14042,0.272206,2.40237,-0.163501,2.23886
2026,2,1610612748,22501201,2025-12-09,3,203952,Andrew Wiggins,0,103.559,31.1745,0.207195,23.5405,0.555669,0.528162,6.18762,6.52218,12.7538,6.46563,4.46085,0.624953,0.431332,0.523113,0.358748,0.72601,4.52579,2.73239,2.16164,4.92811,1.42654,1.4541,-0.758906,-0.3486,-1.10751
2026,2,1610612755,22501211,2025-12-12,1,203954,Joel Embiid,0,100.744,26.4985,0.330646,39.7466,0.611173,0.533992,7.28418,11.799,18.9322,7.9122,12.8914,0.679753,0.449071,0.538733,0.348433,0.859268,6.58786,4.92277,2.99764,9.90807,1.45863,1.97993,3.12667,1.04883,4.1755
2026,2,1610612742,22501214,2025-12-12,1,203957,Danté Exum,0,96.4482,10.8588,0.181195,18.264,0.548667,0.518716,5.31274,3.7201,8.56482,6.69467,3.14661,0.556165,0.384546,0.505497,0.357084,0.773324,6.51924,2.78883,1.0644,4.86778,1.28859,0.441835,-1.2969,-0.359742,-1.65664
2026,2,1610612758,22501208,2025-12-11,3,203967,Dario Saric,0,97.6025,10.044,0.171393,17.7378,0.57661,0.536033,4.9899,2.33614,7.18829,6.68589,3.42491,0.621482,0.363208,0.5208,0.368274,0.836165,5.93338,3.37232,3.06194,8.78732,1.36873,0.436229,-1.43479,-0.412855,-1.84765
2026,2,1610612745,22501205,2025-12-11,3,203991,Clint Capela,0,96.7546,17.5041,0.147193,17.7469,0.583576,0.575304,10.8079,2.66617,13.4894,0.279172,3.26529,0.646482,0.39538,0.584015,0.102948,0.583302,2.21098,1.82093,8.007,10.969,1.33642,2.44011,-1.04297,0.226046,-0.816925
2026,2,1610612746,22501205,2025-12-11,3,203992,Bogdan Bogdanovic,0,95.7732,24.9712,0.176963,20.5337,0.572734,0.546831,2.48183,4.47333,6.97758,9.91113,2.3575,0.56251,0.477368,0.513066,0.380401,0.87514,6.18158,2.59987,0.947194,5.33613,1.59952,0.374934,-0.267883,0.301396,0.0335128
2026,2,1610612762,22501213,2025-12-12,1,203994,Jusuf Nurkić,0,103.945,22.7378,0.181388,19.0263,0.551464,0.52644,7.23879,5.11984,12.1841,2.91167,4.89754,0.599422,0.427755,0.545198,0.298632,0.639548,7.03933,4.4074,4.26188,13.2978,2.04743,1.19067,-1.9981,1.01624,-0.98186
2026,2,1610612743,22501208,2025-12-11,3,203999,Nikola Jokic,0,102.067,34.6921,0.283323,36.3742,0.66221,0.61524,7.77651,8.15074,16.084,7.2935,9.28787,0.718855,0.554369,0.639215,0.374913,0.819193,13.9125,4.52212,3.55221,12.249,2.04426,0.956264,7.60293,0.886075,8.48901
2026,2,1610612737,22501210,2025-12-12,1,204001,Kristaps Porziņģis,0,100.702,25.1255,0.251614,31.6534,0.606856,0.550775,5.63235,8.01654,13.3496,9.02563,8.41961,0.669634,0.444936,0.54743,0.370482,0.832103,4.4698,2.07829,2.84639,7.93115,1.29419,2.60335,2.41962,0.531328,2.95094
2026,2,1610612750,22501215,2025-12-12,1,204060,Joe Ingles,0,99.102,3.78117,0.0997681,10.1722,0.575458,0.559963,1.18919,1.44042,2.30563,6.13929,0.894049,0.604093,0.399391,0.503558,0.38743,0.799145,8.49334,2.63469,0.794506,4.95436,1.56798,0.300032,-2.29007,-0.299992,-2.59006
2026,2,1610612754,22501211,2025-12-12,1,204456,T.J. McConnell,0,100.55,17.4363,0.23508,25.4186,0.551402,0.53969,6.02013,13.9607,19.6143,2.69008,1.69242,0.609933,0.490168,0.540941,0.35371,0.793942,11.7029,3.59702,1.19938,6.25388,2.63484,0.562755,-0.296724,0.408487,0.111763
2026,2,1610612753,22501201,2025-12-09,3,1626145,Tyus Jones,0,98.509,16.2447,0.100426,14.1298,0.56059,0.54941,1.40149,3.24187,4.80345,7.46349,0.762912,0.595871,0.468589,0.509983,0.38319,0.852858,7.9723,1.61203,0.80694,3.24362,1.77869,0.266417,-1.21951,-1.1671,-2.38661
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22501214,2025-12-12,1,1626156,D'Angelo Russell,0,100.633,16.9007,0.252472,27.7711,0.564102,0.528515,2.97432,7.5422,10.5627,11.7785,5.16856,0.628602,0.437833,0.506077,0.365758,0.804063,9.99266,3.92307,0.764944,4.96915,1.50806,0.601837,1.29385,-0.0329342,1.26091
2026,2,1610612752,22501202,2025-12-09,3,1626157,Karl-Anthony Towns,0,97.6041,31.0554,0.262789,34.0338,0.626149,0.571611,11.4848,3.79647,15.5897,7.83681,8.52413,0.651266,0.448953,0.563602,0.391695,0.850778,4.57015,3.59848,3.99217,12.6238,1.23838,0.9343,3.30122,0.699526,4.00075
2026,2,1610612755,22501211,2025-12-12,1,1626162,Kelly Oubre Jr.,0,99.1241,29.272,0.187617,22.2501,0.560438,0.528758,5.82322,5.18205,10.579,7.35115,4.36457,0.625477,0.407318,0.546764,0.335231,0.753473,2.27441,2.00651,1.96811,5.74692,1.92876,0.914924,-0.643205,-0.169541,-0.812746
2026,2,1610612756,22501203,2025-12-10,3,1626164,Devin Booker,0,100.987,30.7328,0.284812,34.0593,0.620283,0.550692,4.48171,10.8537,15.4728,7.78579,9.53645,0.665635,0.495643,0.551035,0.366673,0.885301,9.36094,4.48257,1.32634,4.49775,1.22663,0.416686,3.47713,-1.12158,2.35555
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22501206,2025-12-11,3,1626167,Myles Turner,0,97.3373,25.1726,0.185486,22.5862,0.599738,0.563084,3.43181,2.91173,6.21986,10.3625,5.10848,0.668717,0.494062,0.582797,0.367501,0.765733,2.88645,2.1967,1.82721,7.35896,1.20225,2.82187,0.809605,0.231298,1.0409
2026,2,1610612749,22501206,2025-12-11,3,1626171,Bobby Portis,0,97.6438,22.9032,0.22688,25.9855,0.55327,0.539935,4.1076,9.81612,13.6287,8.88626,2.20136,0.624541,0.472003,0.522375,0.377911,0.759663,3.54402,2.30826,2.92975,10.8833,1.25205,0.59012,0.151732,-0.65592,-0.504189
2026,2,1610612740,22501207,2025-12-11,3,1626172,Kevon Looney,0,98.1922,12.8322,0.111714,12.4652,0.53937,0.518194,7.05558,2.43976,8.88395,1.26765,3.19025,0.638999,0.338101,0.543596,0.226781,0.609414,4.74883,1.75248,6.82585,10.8241,1.53466,1.52593,-1.67949,0.372109,-1.30739
2026,2,1610612748,22501201,2025-12-09,3,1626179,Terry Rozier,0,98.8882,19.851,0.196024,20.4006,0.547362,0.517186,4.53539,3.85382,8.20366,9.14905,2.9152,0.547079,0.416835,0.485822,0.363539,0.84093,4.71805,2.21811,1.37655,5.77728,1.42622,0.473806,-1.58092,-1.25312,-2.83403
2026,2,1610612748,22501201,2025-12-09,3,1626181,Norman Powell,0,105.831,29.4,0.263518,32.5815,0.61267,0.56726,6.91698,6.39729,13.4985,9.82358,7.42669,0.625673,0.443753,0.545634,0.397983,0.824352,3.51897,2.51201,0.522634,4.26412,1.56849,0.403148,2.66098,0.504836,3.16582
2026,2,1610612766,22501209,2025-12-12,1,1626192,Pat Connaughton,0,98.7466,11.2518,0.161752,18.9571,0.582647,0.564733,5.10358,2.19813,7.41811,7.84169,2.29163,0.656314,0.41245,0.596945,0.356174,0.751302,4.98412,1.65888,1.51858,6.86193,1.23721,0.685485,-1.20782,-0.953811,-2.16163
2026,2,1610612739,22501212,2025-12-12,1,1626204,Larry Nance Jr.,0,101.014,14.5508,0.142312,15.9457,0.573795,0.564021,4.95847,2.01603,6.69547,6.61027,1.33914,0.681786,0.422413,0.597953,0.353101,0.699178,4.15818,1.77609,3.15732,7.68782,2.1134,0.941418,-2.08138,0.0340699,-2.04731
2026,2,1610612756,22501203,2025-12-10,3,1626220,Royce O'Neale,0,99.715,28.8261,0.143268,15.699,0.552457,0.54859,1.42331,1.1885,2.63886,11.3581,0.4804,0.597938,0.336229,0.49509,0.374013,0.711529,4.99953,1.93576,1.30097,7.34638,1.70096,0.615874,-0.576545,-0.0913094,-0.667854
