season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612746,22500670,2026-01-27,3,201572,Brook Lopez,0,96.1057,17.2092,0.180346,20.3763,0.57107,0.550939,2.52754,2.35057,4.73734,12.1524,2.16064,0.71437,0.460501,0.600411,0.354435,0.817281,2.95714,1.98139,1.67778,6.12562,1.05563,2.76385,-0.281495,0.373955,0.0924597
2026,2,1610612746,22500670,2026-01-27,3,201587,Nicolas Batum,0,97.9917,17.1504,0.0968864,10.6587,0.565027,0.556486,0.155893,0.571505,0.673792,8.50892,0.566662,0.636435,0.417024,0.521865,0.372818,0.774029,2.33687,1.34593,1.22968,5.66325,1.77972,1.23572,-2.34652,0.123975,-2.22254
2026,2,1610612740,22500667,2026-01-27,3,201599,DeAndre Jordan,0,94.7165,10.0479,0.121731,14.5384,0.634938,0.646902,8.66781,1.20732,9.32521,0.18529,4.40498,0.691331,0.314576,0.652608,0.239828,0.507087,3.48325,2.97738,5.77148,13.6475,1.00725,1.9909,-2.77048,-0.79819,-3.56867
2026,2,1610612746,22500670,2026-01-27,3,201935,James Harden,0,97.8765,33.7439,0.300607,35.8121,0.599245,0.519805,6.66488,6.94687,13.9724,10.9436,11.2843,0.588427,0.425416,0.497429,0.365583,0.878142,11.1948,4.9774,0.873148,5.80784,1.7923,0.627424,4.32501,-0.565886,3.75913
2026,2,1610612744,22500678,2026-01-28,3,201939,Stephen Curry,0,102.537,29.0196,0.297216,38.608,0.627375,0.583404,4.91295,6.3675,11.4187,16.4101,6.68336,0.640894,0.474269,0.551236,0.403859,0.918266,8.20659,3.93163,0.710318,4.98086,1.5715,0.611694,6.42535,-1.30756,5.11779
2026,2,1610612758,22500680,2026-01-29,1,201942,DeMar DeRozan,0,98.0329,31.8623,0.221286,28.27,0.585757,0.520151,2.55281,14.7081,17.1739,3.44923,7.97278,0.652963,0.481498,0.524561,0.33213,0.854869,5.98108,1.89057,0.714184,4.00632,1.52781,0.36709,1.54216,-1.83404,-0.29188
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,100.007,2.21918,0.160074,13.5102,0.508459,0.497535,5.74744,3.36924,8.50048,3.79832,2.24249,0.598093,0.348222,0.528076,0.286123,0.567267,4.81282,2.47917,1.70086,6.56868,1.77058,1.67535,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500664,2026-01-27,3,201950,Jrue Holiday,0,101.763,23.3847,0.210927,24.1132,0.56949,0.55034,4.37791,5.12783,9.47806,10.6612,2.34471,0.635127,0.434227,0.54327,0.371083,0.830116,9.71937,2.79715,1.97974,5.25432,1.73991,0.495729,1.15729,1.27087,2.42817
2026,2,1610612761,22500675,2026-01-28,3,202066,Garrett Temple,0,100.382,3.67121,0.141606,13.2919,0.503406,0.474677,3.64539,2.21156,5.65216,6.59966,2.15948,0.558397,0.323395,0.443708,0.334134,0.768981,4.87553,1.9094,1.7716,4.50115,1.99274,0.80179,-3.38072,0.980149,-2.40058
2026,2,1610612755,22500680,2026-01-29,1,202331,Paul George,0,97.1891,31.1111,0.217562,25.4971,0.573797,0.539965,3.27698,6.71271,10.0585,10.4318,3.92623,0.622801,0.43157,0.503905,0.383156,0.858072,6.03486,2.96162,0.874723,7.31852,2.33461,0.785809,0.998043,1.20852,2.20657
2026,2,1610612742,22500683,2026-01-29,1,202681,Kyrie Irving,0,97.032,29.7795,0.262143,33.9693,0.591423,0.549025,6.4922,9.33588,15.9304,10.2269,5.82045,0.598251,0.447993,0.518624,0.397588,0.901522,5.39385,2.85945,1.76321,5.0197,1.74027,0.789131,3.66603,0.380257,4.04629
2026,2,1610612743,22500684,2026-01-29,1,202685,Jonas Valančiūnas,0,95.5437,19.9197,0.249335,28.7026,0.622542,0.585585,10.2212,8.86302,19.1602,1.42798,5.60129,0.665481,0.495208,0.59133,0.339004,0.819513,4.71475,3.56742,5.76158,13.174,0.974327,1.7107,0.61347,-1.81398,-1.20052
2026,2,1610612759,22500679,2026-01-28,3,202687,Bismack Biyombo,0,97.7629,5.07501,0.0847917,11.2519,0.559039,0.563117,5.24077,3.90644,8.75259,0.183261,2.563,0.662235,0.387512,0.572548,0.0751333,0.463513,2.79047,2.46239,4.09023,9.44265,1.03884,2.48741,-3.76866,-0.968131,-4.73679
2026,2,1610612742,22500683,2026-01-29,1,202691,Klay Thompson,0,106.011,20.655,0.212103,25.744,0.570732,0.557901,1.72762,4.19367,5.92736,15.8926,1.66708,0.631339,0.419974,0.466154,0.394746,0.838144,3.27895,1.99344,0.719621,4.60408,1.1109,0.7063,-0.469627,-0.0832753,-0.552902
2026,2,1610612746,22500670,2026-01-27,3,202695,Kawhi Leonard,0,95.3301,29.3363,0.318857,41.4495,0.620232,0.573878,4.93452,12.419,17.5541,12.2318,8.24696,0.691531,0.489771,0.560529,0.395357,0.880637,5.45622,2.96034,1.45657,7.93419,2.58146,0.929372,5.46398,1.27616,6.74014
2026,2,1610612741,22500529,2026-01-29,1,202696,Nikola Vučević,0,98.7472,31.8604,0.216559,25.4597,0.579349,0.561965,6.07372,8.41882,14.642,6.28527,2.37589,0.648507,0.505574,0.571885,0.359238,0.816062,6.47034,2.20986,3.16576,10.633,1.10639,1.15178,1.08031,-1.14049,-0.060181
2026,2,1610612765,22500685,2026-01-29,1,202699,Tobias Harris,0,100.08,26.8291,0.187196,24.2845,0.584811,0.550724,4.95212,7.32025,12.2098,6.90773,3.73905,0.640454,0.463587,0.545795,0.372959,0.863195,4.02446,1.73638,1.6048,6.54798,1.5041,0.698532,0.22006,0.614688,0.834747
2026,2,1610612744,22500678,2026-01-28,3,202710,Jimmy Butler III,0,101.328,27.4814,0.227754,30.3076,0.615752,0.534782,9.07641,6.6718,15.9297,4.00458,10.6271,0.638759,0.422638,0.539286,0.344577,0.845626,7.61539,2.25945,3.46026,4.95311,2.15229,0.359487,3.23166,1.06095,4.29261
2026,2,1610612742,22500683,2026-01-29,1,203076,Anthony Davis,0,101.014,32.8083,0.271399,33.0767,0.582056,0.545905,10.7922,11.4544,22.3046,3.0931,6.85452,0.695976,0.424004,0.556645,0.312305,0.780102,4.66775,3.06483,4.17792,12.3934,1.58632,2.72112,1.02444,1.27773,2.30217
2026,2,1610612746,22500670,2026-01-27,3,203078,Bradley Beal,0,97.1315,21.6107,0.214508,24.1562,0.57681,0.549091,3.85899,7.60208,11.3177,8.14406,3.35858,0.649823,0.442219,0.540011,0.374473,0.828837,5.59996,2.93847,1.11368,3.64587,1.54509,0.675388,-0.543748,-1.04842,-1.59217
2026,2,1610612757,22500664,2026-01-27,3,203081,Damian Lillard,0,96.9746,27.5451,0.25013,29.2878,0.613207,0.54141,4.11892,5.14751,8.83359,11.5617,7.92182,0.57125,0.407582,0.506023,0.378964,0.909317,8.26621,3.39339,0.793172,5.78512,1.5353,0.416924,3.01693,-0.0205014,2.99643
2026,2,1610612755,22500680,2026-01-29,1,203083,Andre Drummond,0,97.672,17.3917,0.161435,17.4177,0.533347,0.509754,9.40507,1.77753,10.9039,3.34611,4.72418,0.594433,0.413496,0.552828,0.246261,0.611679,2.15861,2.79537,8.17573,13.5507,2.1989,1.80037,-1.52549,0.307724,-1.21777
2026,2,1610612759,22500679,2026-01-28,3,203084,Harrison Barnes,0,97.5931,22.6777,0.150622,18.5066,0.604303,0.573914,3.43552,1.87872,5.21489,8.83231,2.87526,0.653361,0.428437,0.569286,0.384432,0.828714,3.94761,1.34105,1.49749,3.83791,1.10374,0.319703,1.41497,-0.834029,0.580943
2026,2,1610612744,22500678,2026-01-28,3,203110,Draymond Green,0,100.354,24.5681,0.171436,15.7352,0.529801,0.510335,3.99775,1.80018,5.898,7.96313,2.24773,0.633397,0.403373,0.550799,0.320243,0.706304,9.20171,4.55416,1.50251,8.61757,1.94927,1.2766,-1.7047,1.69275,-0.0119477
2026,2,1610612764,22500681,2026-01-29,1,203114,Khris Middleton,0,101.137,25.8006,0.195827,22.8303,0.578772,0.539434,3.13261,8.33004,11.7035,6.26144,3.99571,0.601346,0.482481,0.521255,0.382276,0.863048,7.01041,3.12189,1.45139,6.30006,1.63531,0.469011,0.401106,-0.347277,0.0538289
2026,2,1610612737,22500682,2026-01-29,1,203468,CJ McCollum,0,101.594,27.3684,0.246149,28.8382,0.555581,0.531726,4.83036,9.29376,14.3929,9.70217,4.22315,0.576096,0.449559,0.504395,0.381513,0.76112,6.0477,2.58295,1.15649,4.62382,1.25864,0.659506,1.512,-1.56173,-0.049731
2026,2,1610612758,22500680,2026-01-29,1,203471,Dennis Schröder,0,99.3043,23.5158,0.22472,23.8739,0.552376,0.496984,3.87196,7.67358,11.6328,7.28492,6.11934,0.558351,0.422418,0.472977,0.35688,0.828572,9.86982,3.27993,0.881574,4.28905,1.44204,0.228992,-0.433764,-0.576092,-1.00986
2026,2,1610612759,22500679,2026-01-28,3,203482,Kelly Olynyk,0,99.6061,9.33188,0.169769,19.6284,0.619502,0.572069,5.67922,2.44307,7.80907,5.73734,5.21732,0.685003,0.406455,0.58777,0.367132,0.791479,6.69042,3.66717,3.17739,7.26793,1.88509,0.822785,-0.631451,-0.373405,-1.00486
2026,2,1610612763,22500676,2026-01-28,3,203484,Kentavious Caldwell-Pope,0,98.3524,18.8922,0.176556,21.1674,0.575201,0.546923,2.42871,6.01767,8.40201,8.87112,2.56107,0.608997,0.458847,0.524592,0.378715,0.887617,5.9732,2.11018,0.940057,4.49873,1.93414,0.517409,-1.0193,0.854857,-0.164447
2026,2,1610612766,22500683,2026-01-29,1,203486,Mason Plumlee,0,99.0162,9.88794,0.0906714,10.9855,0.636322,0.60357,5.72329,0.860444,6.21159,0.338685,4.73118,0.697321,0.324652,0.627492,0.109893,0.650652,5.16749,2.35135,4.37082,12.1848,1.3547,1.33338,-1.80214,-1.18704,-2.98918
2026,2,1610612750,22500686,2026-01-29,1,203497,Rudy Gobert,0,102.673,28.2482,0.126102,15.7105,0.661431,0.654918,8.36611,1.14554,9.09057,0.23078,5.80637,0.715962,0.343298,0.668248,0.0865722,0.60297,2.52144,1.8939,5.62865,11.4884,1.14408,2.44374,-0.803514,3.36121,2.5577
2026,2,1610612745,22500682,2026-01-29,1,203500,Steven Adams,0,95.0257,24.9669,0.117278,12.9968,0.560328,0.555469,7.39599,1.90849,9.02034,0.19333,5.41769,0.627283,0.439103,0.563607,0.117173,0.509614,3.29957,2.52224,9.36529,9.2033,1.48203,1.55373,-0.681205,1.38866,0.707454
2026,2,1610612743,22500684,2026-01-29,1,203501,Tim Hardaway Jr.,0,96.9222,27.2204,0.186808,24.307,0.577972,0.543771,2.22279,3.37566,5.73088,13.5984,3.86033,0.618006,0.432811,0.512586,0.371276,0.851106,2.6299,0.966506,0.389272,4.11629,0.916388,0.30928,1.21149,-1.5102,-0.298715
2026,2,1610612749,22500681,2026-01-29,1,203507,Giannis Antetokounmpo,0,97.26,30.2188,0.341747,40.1293,0.642505,0.613844,17.0901,5.9115,22.4046,2.01633,15.4723,0.739086,0.389874,0.628936,0.297432,0.655879,9.53137,4.92303,3.99669,12.6489,1.41454,1.21958,5.10814,1.12515,6.23328
2026,2,1610612744,22500678,2026-01-28,3,203552,Seth Curry,0,97.2335,18.2835,0.14977,19.0567,0.593091,0.57303,1.74785,5.28961,7.18093,8.12076,1.73612,0.641142,0.456533,0.508438,0.420097,0.875549,3.2854,1.51894,1.14594,4.25124,1.43219,0.403026,-1.23247,-0.831796,-2.06427
2026,2,1610612749,22500681,2026-01-29,1,203648,Thanasis Antetokounmpo,0,100.812,5.40032,0.183492,14.1206,0.564839,0.545328,8.4318,1.33044,9.49309,1.24971,3.99297,0.624488,0.341706,0.566651,0.25557,0.602042,3.41878,3.04072,3.56725,5.15195,1.95162,1.17782,-4.07233,0.0167927,-4.05553
2026,2,1610612758,22500680,2026-01-29,1,203897,Zach LaVine,0,98.9518,28.9191,0.230116,27.5615,0.606555,0.570965,4.96638,5.88723,10.6251,9.99977,4.76102,0.64724,0.423377,0.552797,0.393512,0.842121,4.12594,3.15498,0.314906,3.95856,1.06517,0.328269,0.751011,-1.6096,-0.858593
2026,2,1610612752,22500675,2026-01-28,3,203903,Jordan Clarkson,0,97.2591,15.2448,0.223721,25.3043,0.549549,0.516989,4.35237,6.7366,11.0691,10.1753,4.04171,0.600076,0.465321,0.513226,0.347389,0.825894,3.66921,3.12402,1.71261,3.16978,1.24576,0.381874,-1.24647,-1.46337,-2.70984
2026,2,1610612749,22500681,2026-01-29,1,203914,Gary Harris,0,98.1277,16.8426,0.0755654,8.1877,0.565741,0.546009,1.23184,1.08762,2.31067,4.55193,0.849302,0.600161,0.385129,0.505327,0.377773,0.816738,3.27974,1.20686,1.16791,3.42969,1.86664,0.579559,-3.28108,0.042303,-3.23878
2026,2,1610612757,22500664,2026-01-27,3,203924,Jerami Grant,0,102.109,26.6701,0.225834,29.4,0.587672,0.521636,6.35121,4.92461,11.1029,9.98707,8.91835,0.59249,0.382482,0.484582,0.37522,0.829468,4.10439,2.84035,1.31706,4.38119,1.22466,1.19133,0.799137,-0.80555,-0.00641294
2026,2,1610612758,22500680,2026-01-29,1,203926,Doug McDermott,0,99.2458,11.3644,0.150673,18.8471,0.590349,0.585613,1.231,0.987623,1.8783,13.8106,0.622247,0.618922,0.392857,0.527817,0.395649,0.75829,2.37261,1.46442,0.675748,2.85419,0.706085,0.314875,-1.11505,-2.17012,-3.28517
2026,2,1610612743,22500684,2026-01-29,1,203932,Aaron Gordon,0,97.0734,26.9993,0.221952,27.9779,0.608215,0.570628,7.17312,5.38537,12.3553,7.6497,6.80696,0.681642,0.392104,0.594653,0.35455,0.756156,4.98923,1.98478,2.88296,7.47858,1.04411,0.440545,1.72408,0.933538,2.65762
2026,2,1610612747,22500671,2026-01-28,3,203935,Marcus Smart,0,98.4453,29.8443,0.17167,17.7442,0.562933,0.519565,2.61534,3.19115,6.0169,7.97019,4.03048,0.600457,0.447111,0.524952,0.343666,0.79638,5.02118,3.11863,1.16173,4.09314,2.31305,0.570529,-0.974905,1.45338,0.478473
2026,2,1610612762,22500678,2026-01-28,3,203937,Kyle Anderson,0,102.488,20.8104,0.153732,15.7568,0.544907,0.513887,4.88774,6.74011,11.5743,1.31383,3.56857,0.603076,0.451597,0.513406,0.345416,0.70358,6.96448,1.97584,2.19876,6.42314,2.07518,1.3963,-2.83937,0.44443,-2.39494
2026,2,1610612742,22500683,2026-01-29,1,203939,Dwight Powell,0,100.708,25.2985,0.0801273,10.2805,0.69258,0.662104,4.79343,0.535904,5.17135,0.288298,4.45968,0.722187,0.31663,0.673501,0.305117,0.684089,4.0212,1.74838,4.60099,7.21756,1.52109,1.18034,-1.18438,0.275887,-0.908494
2026,2,1610612750,22500686,2026-01-29,1,203944,Julius Randle,0,101.073,31.0307,0.262052,31.6043,0.594581,0.543871,8.05783,8.83845,16.4171,6.47717,8.36961,0.645269,0.443271,0.553059,0.347055,0.800658,6.91301,3.77242,2.39694,7.17945,1.27203,0.345445,2.27304,-0.466231,1.80681
2026,2,1610612748,22500529,2026-01-29,1,203952,Andrew Wiggins,0,104.848,28.4776,0.198129,22.4985,0.555573,0.530082,5.95929,5.40373,11.2859,7.38353,3.58763,0.624198,0.424702,0.518679,0.365007,0.754205,4.61735,2.5943,2.59099,4.97487,1.54075,1.30747,-0.548126,-0.0700393,-0.618165
2026,2,1610612755,22500680,2026-01-29,1,203954,Joel Embiid,0,97.8141,32.8455,0.333051,40.7242,0.617771,0.542817,8.83337,12.4485,21.434,5.85336,12.8936,0.676052,0.462334,0.548096,0.348989,0.860902,6.42888,4.83073,3.41322,9.13245,1.29609,1.66074,3.55233,0.933962,4.4863
2026,2,1610612742,22500683,2026-01-29,1,203957,Danté Exum,0,96.4848,10.8466,0.180417,18.2509,0.548533,0.51878,5.35005,3.69391,8.55437,6.71134,3.11461,0.553784,0.378042,0.503846,0.358543,0.774371,6.50917,2.72078,1.10009,4.90308,1.29239,0.438192,-1.46484,-0.311807,-1.77665
2026,2,1610612758,22500680,2026-01-29,1,203967,Dario Šarić,0,97.424,9.16871,0.168005,17.2237,0.577434,0.536789,4.87408,2.21768,6.87505,6.57705,3.32249,0.619627,0.357425,0.519258,0.370076,0.837262,5.81677,3.31821,3.04097,8.72676,1.38275,0.415118,-1.79754,-0.525725,-2.32327
2026,2,1610612745,22500682,2026-01-29,1,203991,Clint Capela,0,96.2425,11.979,0.145425,17.6471,0.578761,0.571392,11.0167,2.63269,13.535,0.204556,3.42279,0.643131,0.388272,0.57808,0.085934,0.568467,2.32513,1.73961,8.24897,10.6349,1.43892,2.55035,-1.10211,0.340291,-0.761815
2026,2,1610612746,22500670,2026-01-27,3,203992,Bogdan Bogdanovic,0,95.5669,15.0276,0.177397,20.5637,0.572876,0.547049,2.71529,3.99412,6.90882,10.0005,2.36,0.554693,0.474089,0.508291,0.382549,0.874239,6.01117,2.53427,0.979477,5.40239,1.54802,0.338985,-0.34697,0.0306847,-0.316286
2026,2,1610612762,22500678,2026-01-28,3,203994,Jusuf Nurkic,0,103.581,30.0995,0.195096,21.9716,0.556523,0.536793,7.58046,6.83941,14.2095,3.41706,4.80348,0.606196,0.441224,0.554473,0.30885,0.634542,9.22251,4.01728,4.34783,13.3619,1.95896,1.11206,-0.462016,1.23965,0.777634
2026,2,1610612743,22500684,2026-01-29,1,203999,Nikola Jokić,0,103.22,31.0952,0.294239,38.3757,0.665604,0.618117,8.27853,9.96093,18.0779,6.44257,9.78942,0.715363,0.549133,0.635056,0.380389,0.823621,14.4852,4.59086,3.74867,12.1668,2.02188,0.97073,7.58639,0.981749,8.56814
2026,2,1610612737,22500682,2026-01-29,1,204001,Kristaps Porziņģis,0,102.747,21.8028,0.257177,32.0826,0.601833,0.547687,5.60907,7.97979,13.2927,9.72797,8.25757,0.663721,0.438716,0.539948,0.372175,0.831512,4.34996,2.02445,2.73601,7.87119,1.29225,2.42341,2.17324,0.882539,3.05578
2026,2,1610612750,22500686,2026-01-29,1,204060,Joe Ingles,0,102.297,6.63391,0.0983616,9.5825,0.584863,0.567156,1.14678,1.16764,2.12473,5.65583,0.935212,0.606648,0.397565,0.510117,0.39239,0.8093,8.39928,2.69657,0.777641,4.98545,1.64189,0.271961,-2.72393,-0.267376,-2.9913
2026,2,1610612754,22500672,2026-01-28,3,204456,T.J. McConnell,0,100.783,18.4198,0.242862,26.006,0.559023,0.546549,4.87673,15.204,19.6889,2.80389,1.74411,0.618786,0.495923,0.548672,0.354429,0.81366,12.8833,3.67994,1.35812,5.25184,2.66924,0.525458,-0.0580456,0.3654,0.307354
2026,2,1610612753,22500674,2026-01-28,3,1626145,Tyus Jones,0,98.9907,15.7061,0.105067,13.7052,0.561071,0.550666,1.13338,2.90759,4.1619,7.7557,0.672275,0.591372,0.466746,0.504587,0.383596,0.862618,7.6504,1.24156,0.718608,3.43591,1.84568,0.20857,-1.28145,-1.25599,-2.53744
2026,2,1610612742,22500683,2026-01-29,1,1626156,D'Angelo Russell,0,102.544,15.4397,0.244715,26.4929,0.56319,0.528503,3.01695,7.37271,10.4824,10.9346,4.78057,0.62682,0.432479,0.504381,0.367752,0.806404,9.83896,3.76985,0.743709,4.91154,1.52198,0.55342,0.948827,-0.445927,0.502901
2026,2,1610612752,22500675,2026-01-28,3,1626157,Karl-Anthony Towns,0,98.0693,25.5574,0.254343,31.9913,0.627938,0.568013,10.209,4.2007,14.1504,7.47448,8.74649,0.643157,0.444834,0.555271,0.394758,0.848903,4.48922,3.84621,4.19296,12.9834,1.3253,0.909711,2.57844,0.257148,2.83559
2026,2,1610612755,22500680,2026-01-29,1,1626162,Kelly Oubre Jr.,0,98.4971,28.7513,0.182458,20.7755,0.561916,0.531323,6.02438,3.78649,9.72634,6.99976,4.00048,0.626605,0.410414,0.550171,0.336755,0.750307,2.34382,1.92245,1.69512,5.71892,1.95464,0.913158,-0.899285,0.237146,-0.66214
2026,2,1610612756,22500685,2026-01-29,1,1626164,Devin Booker,0,99.1405,32.414,0.296057,38.3087,0.611684,0.547014,5.1221,13.5017,18.9598,7.91017,10.1004,0.660139,0.492244,0.545663,0.366836,0.882361,8.524,4.31822,1.17975,4.49064,1.23061,0.353876,3.97046,-0.736601,3.23386
2026,2,1610612749,22500681,2026-01-29,1,1626167,Myles Turner,0,98.0261,29.2038,0.186499,23.4227,0.599463,0.56364,3.70722,3.84833,7.53785,9.77729,5.04834,0.668781,0.482878,0.572617,0.371146,0.773262,2.9071,2.00795,2.03126,6.82745,1.08062,2.7001,0.949316,0.320745,1.27006
2026,2,1610612749,22500681,2026-01-29,1,1626171,Bobby Portis,0,97.2533,29.8579,0.225867,26.2943,0.560117,0.547349,3.96839,9.50911,13.5112,9.05863,2.05072,0.626206,0.475387,0.525678,0.386447,0.773964,3.95217,2.0573,2.84656,11.1206,1.26237,0.490068,0.335102,-0.928748,-0.593647
2026,2,1610612740,22500667,2026-01-27,3,1626172,Kevon Looney,0,97.7355,14.4427,0.10165,11.8754,0.536331,0.514479,6.93322,2.12753,8.50599,1.2793,2.92196,0.638887,0.331798,0.543354,0.214997,0.618327,4.76482,1.62247,7.23229,11.0654,1.53252,1.53746,-1.76476,0.329955,-1.4348
2026,2,1610612748,22500529,2026-01-29,1,1626179,Terry Rozier,0,98.9443,19.8308,0.195197,20.3974,0.546967,0.517092,4.56494,3.82625,8.19082,9.18851,2.87859,0.544512,0.407161,0.482536,0.365264,0.842065,4.70875,2.15921,1.41504,5.81177,1.43896,0.469607,-1.50319,-1.12375,-2.62694
2026,2,1610612748,22500529,2026-01-29,1,1626181,Norman Powell,0,105.986,28.6116,0.259412,33.5524,0.611905,0.56834,6.57252,6.48049,12.8379,11.3318,7.37888,0.623783,0.446065,0.543394,0.397734,0.823872,3.98703,2.66857,0.541172,4.79371,1.59821,0.349717,2.47588,0.607097,3.08298
2026,2,1610612766,22500683,2026-01-29,1,1626192,Pat Connaughton,0,97.5728,6.69135,0.154633,18.4439,0.584015,0.565703,5.25814,1.84474,7.30961,7.43141,2.3854,0.654061,0.410884,0.595774,0.357417,0.740259,5.23802,1.45269,1.61649,6.88782,1.22918,0.671143,-1.1856,-0.77575,-1.96135
2026,2,1610612739,22500671,2026-01-28,3,1626204,Larry Nance Jr.,0,100.627,11.8107,0.139596,16.0318,0.573197,0.564187,4.99882,1.76509,6.53236,6.90794,1.23686,0.680784,0.418493,0.599286,0.353998,0.700211,3.96082,1.6404,3.21321,7.59977,2.1026,0.899905,-1.9625,0.15043,-1.81207
2026,2,1610612756,22500685,2026-01-29,1,1626220,Royce O'Neale,0,98.3485,29.5002,0.146227,15.9723,0.561635,0.552754,1.51,1.56983,3.06325,10.6954,1.04721,0.600161,0.345772,0.501107,0.378364,0.727621,5.3042,2.2917,1.10235,6.78827,1.73098,0.633439,-0.985343,-0.12397,-1.10931
2026,2,1610612758,22500680,2026-01-29,1,1627734,Domantas Sabonis,0,100.974,27.6972,0.21888,25.3485,0.625457,0.594928,11.3874,3.91926,15.2212,2.50732,5.76223,0.676953,0.441132,0.606546,0.3496,0.73826,7.6604,4.10977,5.11496,13.3702,1.27548,0.425261,1.13307,-0.436307,0.69676
2026,2,1610612746,22500670,2026-01-27,3,1627739,Kris Dunn,0,95.8983,25.0585,0.127396,12.4811,0.55931,0.536431,2.75237,2.76295,5.40272,5.00864,1.69596,0.630513,0.444206,0.549921,0.34792,0.7731,5.92677,2.20607,1.51748,4.27324,2.85502,0.485214,-1.80084,1.44567,-0.355177
2026,2,1610612744,22500678,2026-01-28,3,1627741,Buddy Hield,0,102.729,18.9715,0.185825,22.4029,0.585431,0.568371,4.01341,2.17584,6.37177,11.9403,1.86729,0.630336,0.395661,0.53781,0.389787,0.849773,3.68092,2.24311,1.7356,4.93641,1.86614,0.679041,-0.312468,-1.07417,-1.38664
