season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612744,22500066,2025-11-26,3,201939,Stephen Curry,0,102.334,30.4197,0.298256,40.1844,0.622169,0.578319,4.53579,6.03906,10.7703,18.4272,7.03727,0.638365,0.469484,0.545083,0.398496,0.911374,6.56177,4.16663,0.625911,5.45979,1.62715,0.711918,6.72044,-0.819042,5.90139
2026,2,1610612758,22500077,2025-11-28,1,201942,DeMar DeRozan,0,100.437,30.6944,0.206614,25.5102,0.580464,0.514311,2.9852,12.4962,15.6277,3.18434,7.18624,0.644487,0.476969,0.517813,0.331414,0.857159,5.7403,1.83226,0.808273,3.87529,1.3396,0.38958,1.01433,-1.70534,-0.691014
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22500067,2025-11-26,3,201950,Jrue Holiday,0,102.465,32.6171,0.197181,20.8647,0.569873,0.547743,4.3298,3.93159,8.36999,8.93686,2.27176,0.635117,0.440253,0.542832,0.368229,0.838667,9.38635,2.83741,1.99608,4.99319,1.71193,0.526819,0.979435,1.19277,2.17221
2025,4,1610612746,42400177,2025-05-03,3,201988,Patty Mills,0,98.3943,3.36206,0.151001,17.4116,0.555159,0.53265,1.5664,2.34067,3.73662,11.1638,1.7754,0.570542,0.396479,0.470153,0.369045,0.86637,3.5911,1.91769,0.84776,2.81726,1.47343,0.340092,-1.86412,-0.0764114,-1.94053
2026,2,1610612761,22500063,2025-11-26,3,202066,Garrett Temple,0,101.128,4.95625,0.14376,13.467,0.507514,0.477851,3.80339,2.04689,5.71213,6.55608,2.27133,0.560956,0.334359,0.452531,0.333275,0.767048,4.76132,1.95386,1.77565,4.3856,1.94896,0.836165,-3.18805,0.613473,-2.57457
2026,2,1610612755,22500070,2025-11-28,1,202331,Paul George,0,97.9112,26.3143,0.225188,24.8969,0.571189,0.533624,3.26625,6.83317,9.86606,10.0398,4.29126,0.621181,0.419038,0.500439,0.37749,0.851151,6.21601,3.67596,0.869929,7.37675,2.41246,0.946922,0.0508433,0.875647,0.92649
2026,2,1610612742,22500078,2025-11-28,1,202681,Kyrie Irving,0,96.9442,30.1273,0.26335,33.7018,0.587507,0.544486,6.40709,9.39862,15.9494,10.149,5.87201,0.598985,0.450922,0.516313,0.392508,0.899418,5.4124,2.98348,1.7084,4.96146,1.761,0.782919,3.74609,0.341631,4.08772
2025,4,1610612739,42400205,2025-05-13,3,202684,Tristan Thompson,0,98.5836,10.3212,0.115744,12.5129,0.507709,0.518293,6.84427,3.4914,9.84629,0.64808,4.15571,0.583145,0.427139,0.528715,0.239968,0.393333,3.38555,2.14087,5.83742,11.4508,0.978733,1.43002,-4.06731,-0.18665,-4.25396
2026,2,1610612743,22500076,2025-11-28,1,202685,Jonas Valančiūnas,0,94.7578,13.378,0.263521,28.6903,0.612865,0.57374,9.5986,9.55212,19.001,1.84843,5.81195,0.663179,0.485015,0.580309,0.337474,0.820033,4.55541,3.49005,5.82078,13.3594,0.994084,1.71786,0.781535,-1.68689,-0.905351
2026,2,1610612759,22500076,2025-11-28,1,202687,Bismack Biyombo,0,96.4054,7.36854,0.0709328,11.1509,0.552255,0.555965,5.10103,4.09783,8.7142,0.258391,2.55279,0.659773,0.394333,0.568207,0.0954137,0.459905,2.82348,2.60159,4.12824,9.59845,1.05588,2.54525,-3.72385,-1.08435,-4.80819
2026,2,1610612742,22500078,2025-11-28,1,202691,Klay Thompson,0,103.486,22.2804,0.209558,25.9467,0.570223,0.558437,1.61408,4.42685,5.97051,16.1998,1.32055,0.635573,0.419334,0.470736,0.393839,0.897561,3.34969,2.12563,0.808038,4.57565,1.13249,0.690735,-0.0133746,-0.411214,-0.424589
2026,2,1610612746,22500079,2025-11-28,1,202695,Kawhi Leonard,0,95.6444,30.895,0.275331,33.4364,0.603216,0.562637,4.67738,12.1781,16.6268,8.41663,6.07203,0.686576,0.477405,0.552215,0.388816,0.865559,5.37574,3.02959,1.4719,7.66301,2.4364,0.866723,2.78848,0.832567,3.62105
2026,2,1610612741,22500071,2025-11-28,1,202696,Nikola Vučević,0,103.869,28.3733,0.214914,25.0806,0.568993,0.550804,5.22259,7.81681,12.8474,8.07939,2.52878,0.640662,0.498316,0.563175,0.354089,0.801747,5.39094,2.53129,3.59127,10.9487,1.16987,0.931933,0.964838,-0.130512,0.834326
2026,2,1610612765,22500072,2025-11-28,1,202699,Tobias Harris,0,98.8374,27.6972,0.167636,21.2806,0.58775,0.546425,4.19986,5.76607,9.83498,6.57514,3.84844,0.64802,0.450361,0.539919,0.370771,0.869646,3.51582,1.71086,1.26541,7.39097,1.43867,1.06198,-0.148245,1.07763,0.929387
2026,2,1610612744,22500066,2025-11-26,3,202710,Jimmy Butler III,0,101.116,30.648,0.217414,27.6454,0.619358,0.5299,8.16456,6.13658,14.687,2.92642,10.6916,0.634167,0.422576,0.532908,0.343202,0.839784,7.71169,2.13475,3.29662,5.1619,2.2306,0.458169,2.92567,0.913398,3.83907
2026,2,1610612742,22500078,2025-11-28,1,203076,Anthony Davis,0,98.7302,27.0425,0.279452,35.0744,0.584565,0.539718,9.51898,11.7451,21.3824,4.7851,8.71126,0.694623,0.417037,0.55495,0.314435,0.783848,4.94884,3.23773,4.05855,12.3881,1.68117,2.87195,1.67701,1.02561,2.70262
2026,2,1610612746,22500079,2025-11-28,1,203078,Bradley Beal,0,96.9712,21.5922,0.215784,23.9962,0.573771,0.545604,3.83533,7.65731,11.3239,8.09099,3.40021,0.651783,0.445717,0.538333,0.37052,0.826585,5.62121,3.07001,1.05463,3.5842,1.53946,0.668614,-0.40642,-1.3084,-1.71482
2026,2,1610612757,22500067,2025-11-26,3,203081,Damian Lillard,0,96.6535,27.5172,0.250889,29.0465,0.611235,0.538646,4.08386,5.17928,8.80044,11.4569,7.96186,0.573535,0.415627,0.507475,0.375059,0.907262,8.21266,3.50605,0.750566,5.73749,1.52126,0.4271,3.11045,-0.0101572,3.10029
2026,2,1610612755,22500070,2025-11-28,1,203083,Andre Drummond,0,98.564,28.365,0.159027,16.786,0.538467,0.515511,9.36146,2.00834,10.8358,2.63486,4.80944,0.599048,0.40842,0.555944,0.232819,0.602447,1.87998,2.95738,7.4512,14.3905,2.3751,1.6408,-1.91685,0.988444,-0.928401
2026,2,1610612759,22500076,2025-11-28,1,203084,Harrison Barnes,0,98.6624,32.4188,0.154773,19.6717,0.610853,0.578619,3.75004,2.4147,6.09499,8.52939,3.35789,0.650586,0.437975,0.583137,0.383594,0.818326,3.08882,1.53413,1.4952,4.35698,1.20028,0.336273,1.08238,-0.850533,0.231852
2026,2,1610612744,22500066,2025-11-26,3,203110,Draymond Green,0,99.3439,29.2052,0.17009,15.0541,0.518767,0.500649,3.78416,2.06099,5.93869,7.6491,2.09481,0.617808,0.401994,0.527969,0.319625,0.691567,8.94716,4.63112,1.59245,7.94405,2.01713,1.44495,-1.42881,2.79188,1.36306
2026,2,1610612764,22500073,2025-11-28,1,203114,Khris Middleton,0,101.303,26.4499,0.18987,20.3164,0.583795,0.542541,2.6269,7.55968,10.2707,5.47347,3.7639,0.605072,0.487051,0.529047,0.378574,0.858866,7.20462,3.30122,1.44498,6.27443,1.63688,0.51695,0.0589261,-0.153789,-0.0948634
2026,2,1610612764,22500073,2025-11-28,1,203468,CJ McCollum,0,101.202,30.5851,0.255084,28.8522,0.553092,0.529018,4.39534,8.30768,12.6151,11.5814,4.28668,0.566319,0.460209,0.494727,0.377579,0.758496,5.85514,2.75071,0.996247,4.46001,1.26946,0.475029,2.00417,-1.96101,0.0431588
2026,2,1610612758,22500077,2025-11-28,1,203471,Dennis Schröder,0,100.37,25.5125,0.207757,21.6692,0.538632,0.495898,3.57299,7.40675,10.8551,7.33205,4.38151,0.55938,0.422037,0.471318,0.35486,0.828762,9.59867,2.99071,0.774464,4.63494,1.42993,0.323944,-0.482573,-0.616217,-1.09879
2026,2,1610612759,22500076,2025-11-28,1,203482,Kelly Olynyk,0,97.9501,14.3848,0.180079,19.7886,0.618338,0.565873,6.36052,2.9013,9.21231,4.37119,5.49526,0.67608,0.401903,0.573491,0.366546,0.803511,7.38511,4.12823,3.22584,7.68256,1.83723,0.940963,-0.417769,-0.578356,-0.996125
2026,2,1610612763,22500079,2025-11-28,1,203484,Kentavious Caldwell-Pope,0,98.1662,20.4663,0.146422,16.2501,0.575076,0.541848,2.41389,3.57539,6.08082,6.99648,2.3894,0.608246,0.45134,0.519992,0.373896,0.869785,5.43194,1.65198,0.799912,3.7555,1.93291,0.59705,-1.86711,0.536958,-1.33015
2026,2,1610612766,22500071,2025-11-28,1,203486,Mason Plumlee,0,99.0314,12.0277,0.0816871,10.8939,0.6269,0.592608,5.63303,0.937941,6.09105,0.444095,4.8945,0.694146,0.326624,0.621905,0.127189,0.643245,5.131,2.43175,4.3239,12.0451,1.29968,1.41339,-1.40196,-1.60487,-3.00683
2026,2,1610612750,22500064,2025-11-26,3,203497,Rudy Gobert,0,98.4575,33.0963,0.12749,15.9892,0.662085,0.649663,8.49825,1.51473,9.55696,0.25839,5.1353,0.712527,0.329892,0.662778,0.109745,0.63012,2.549,2.24122,5.48499,10.1817,1.07799,2.27336,-0.386614,2.79222,2.4056
2026,2,1610612745,22500066,2025-11-26,3,203500,Steven Adams,0,96.9775,21.0173,0.119959,13.7094,0.564965,0.561573,7.95073,1.315,9.49784,0.309043,5.28649,0.630403,0.452334,0.573222,0.135719,0.509756,3.29587,2.72259,9.66725,9.71888,1.48253,1.72464,-0.0226828,0.991895,0.969212
2026,2,1610612743,22500076,2025-11-28,1,203501,Tim Hardaway Jr.,0,99.1495,24.8526,0.161157,20.299,0.555481,0.527795,2.65252,2.95037,5.69366,11.3488,2.7933,0.610595,0.414362,0.490302,0.364404,0.826661,2.7082,0.950509,0.53411,3.63569,0.975808,0.261464,0.132795,-0.458839,-0.326044
2026,2,1610612749,22500074,2025-11-28,1,203507,Giannis Antetokounmpo,0,99.6176,29.6274,0.348041,42.1858,0.630872,0.605474,17.9422,6.34387,25.0199,2.07041,14.4186,0.733143,0.387086,0.618554,0.298273,0.650603,10.4375,4.68058,4.14925,12.1337,1.39797,1.5377,6.40788,1.2861,7.69398
2026,2,1610612749,22500074,2025-11-28,1,203648,Thanasis Antetokounmpo,0,99.9688,4.89776,0.11316,13.2855,0.563878,0.539968,7.95204,1.31846,8.86988,1.24419,3.78735,0.622874,0.352553,0.560124,0.264184,0.623914,3.50106,3.10554,3.56767,5.13352,1.86554,1.24356,-4.14058,0.023769,-4.11681
2026,2,1610612758,22500077,2025-11-28,1,203897,Zach LaVine,0,99.9517,30.695,0.230752,26.6552,0.600526,0.567915,5.44974,5.17644,10.5145,9.81304,4.24013,0.645885,0.424243,0.555311,0.387613,0.841141,4.11177,3.62359,0.390843,4.41288,1.07717,0.161258,0.17605,-2.18095,-2.0049
2026,2,1610612752,22500074,2025-11-28,1,203903,Jordan Clarkson,0,101.145,20.802,0.24356,26.1243,0.559253,0.517868,5.18288,5.23814,11.0728,10.0214,5.14147,0.598742,0.467977,0.516436,0.3463,0.831725,5.39474,3.73789,1.62609,3.61751,1.20682,0.425616,-0.143131,-1.7056,-1.84873
2026,2,1610612749,22500074,2025-11-28,1,203914,Gary Harris,0,95.7505,15.9608,0.0738836,9.1374,0.556087,0.539836,1.32569,1.53158,2.69114,5.17434,0.796201,0.596737,0.383714,0.505745,0.371711,0.81043,2.99086,1.17222,1.09592,3.15935,1.97499,0.706373,-3.34688,0.596185,-2.75069
2026,2,1610612757,22500067,2025-11-26,3,203924,Jerami Grant,0,101.771,28.9077,0.212926,27.2283,0.590279,0.519615,6.38509,3.76287,10.2958,8.8978,8.79606,0.591877,0.389716,0.486071,0.372287,0.827833,3.94052,2.65515,1.24682,4.172,1.28195,0.981001,0.429922,-1.21853,-0.788608
2026,2,1610612758,22500077,2025-11-28,1,203926,Doug McDermott,0,98.3872,9.3157,0.170846,18.4909,0.583333,0.577632,1.45205,1.20725,2.20378,13.3252,0.728183,0.618715,0.393442,0.52592,0.39079,0.756501,2.42487,1.53933,0.717977,2.72897,0.734164,0.321435,-0.848339,-2.08524,-2.93358
2026,2,1610612743,22500076,2025-11-28,1,203932,Aaron Gordon,0,99.1765,24.3802,0.214251,26.1536,0.605001,0.568307,7.43374,3.76627,11.3143,7.6392,6.04787,0.678651,0.386798,0.59478,0.352733,0.762393,3.16289,2.36825,3.16171,6.45226,1.04299,0.532812,1.54752,1.07427,2.6218
2026,2,1610612747,22500078,2025-11-28,1,203935,Marcus Smart,0,102.38,22.988,0.18611,18.3324,0.559573,0.517125,2.54491,3.32662,5.97847,8.59449,4.10856,0.593831,0.449062,0.526185,0.340549,0.793547,5.95217,3.58947,1.06418,3.47837,2.51384,0.530381,-1.12393,2.04087,0.916936
2026,2,1610612762,22500077,2025-11-28,1,203937,Kyle Anderson,0,99.1555,19.7019,0.16125,16.0833,0.534387,0.505404,5.09764,6.67838,11.9794,1.65755,3.20774,0.595206,0.445387,0.504253,0.342481,0.71669,7.74295,2.14593,2.3112,6.69847,1.97214,1.44844,-2.40506,0.747786,-1.65727
2026,2,1610612742,22500078,2025-11-28,1,203939,Dwight Powell,0,101.409,10.3588,0.0809443,10.0112,0.685309,0.645704,4.80199,0.428084,4.89381,0.584545,4.14956,0.718616,0.307165,0.667602,0.30825,0.707647,4.34935,1.93055,4.75444,6.09527,1.52977,1.20636,-1.9537,-0.798403,-2.7521
2026,2,1610612750,22500064,2025-11-26,3,203944,Julius Randle,0,102.54,32.5402,0.26396,30.2152,0.593661,0.540217,8.18622,6.42223,14.7867,6.92653,8.48858,0.642725,0.438414,0.54978,0.346535,0.795834,7.69308,4.15545,2.46984,7.77026,1.17642,0.28921,2.40252,-0.25431,2.14821
2026,2,1610612748,22500062,2025-11-26,3,203952,Andrew Wiggins,0,104.594,32.8758,0.207126,23.8364,0.551268,0.52488,6.14356,6.19067,12.4623,7.20849,4.42901,0.620991,0.427589,0.519074,0.356611,0.719515,4.32833,2.86762,2.08319,4.87615,1.44678,1.3299,-0.90087,-0.130891,-1.03176
2026,2,1610612755,22500070,2025-11-28,1,203954,Joel Embiid,0,98.9849,25.9963,0.337357,40.6344,0.614001,0.53549,7.88218,11.291,19.4016,7.774,13.4414,0.680325,0.447826,0.539279,0.350689,0.857789,7.07975,5.18337,3.14171,10.2307,1.49751,2.03404,3.58192,1.00801,4.58993
2026,2,1610612742,22500078,2025-11-28,1,203957,Danté Exum,0,96.4033,11.1917,0.181636,18.1795,0.545892,0.515597,5.29623,3.75665,8.57451,6.68298,3.16745,0.554368,0.380819,0.501513,0.355778,0.772247,6.52812,2.8463,1.04534,4.84505,1.31355,0.432306,-1.37033,-0.382531,-1.75286
2026,2,1610612758,22500077,2025-11-28,1,203967,Dario Šarić,0,97.6933,10.2717,0.17147,17.6883,0.575792,0.535147,4.97509,2.33301,7.17687,6.67597,3.42527,0.622711,0.363685,0.520684,0.36713,0.835459,5.9165,3.39985,3.05158,8.76957,1.38817,0.437222,-1.46306,-0.421786,-1.88485
2026,2,1610612745,22500066,2025-11-26,3,203991,Clint Capela,0,97.0007,11.6944,0.150409,18.044,0.582962,0.574001,10.5397,3.20155,13.6413,0.330859,3.41835,0.645535,0.397232,0.583933,0.109675,0.586259,2.12614,1.7861,7.58034,11.512,1.35254,2.22479,-1.15707,0.311936,-0.845133
2026,2,1610612746,22500079,2025-11-28,1,203992,Bogdan Bogdanović,0,95.5971,25.5573,0.18077,20.5467,0.569555,0.542763,2.6086,4.31019,6.99753,9.96767,2.43713,0.56323,0.470816,0.506383,0.378869,0.874217,6.23572,2.70157,0.959041,5.40881,1.6145,0.38442,-0.259149,0.357081,0.0979319
2026,2,1610612762,22500077,2025-11-28,1,203994,Jusuf Nurkić,0,102.664,26.4874,0.170106,17.6732,0.550677,0.521114,6.82809,4.14497,10.7087,3.17494,4.91639,0.598692,0.420053,0.542714,0.298839,0.651567,6.57326,4.51553,4.24359,13.5199,2.04303,1.28992,-2.22297,1.04709,-1.17588
2026,2,1610612743,22500076,2025-11-28,1,203999,Nikola Jokić,0,101.12,34.9731,0.281173,36.297,0.655892,0.611232,8.05695,8.59618,17.0026,6.74287,8.91905,0.712763,0.546306,0.631685,0.373105,0.814987,13.5842,4.52579,3.72678,12.5393,2.16577,0.919703,7.6163,1.43129,9.04759
2026,2,1610612737,22500069,2025-11-28,1,204001,Kristaps Porziņģis,0,99.77,26.258,0.24777,31.0478,0.605655,0.54819,5.77694,7.80917,13.3767,8.54586,8.42963,0.669313,0.444286,0.545187,0.368594,0.831869,4.54648,2.09799,2.90519,8.02777,1.27136,2.56657,2.49224,0.350457,2.8427
2026,2,1610612750,22500064,2025-11-26,3,204060,Joe Ingles,0,98.8488,5.54112,0.100806,10.1388,0.572758,0.556895,1.21871,1.46201,2.30905,6.14048,0.912046,0.603042,0.401653,0.503129,0.384742,0.79795,8.48711,2.66498,0.778458,4.93848,1.56426,0.295596,-2.26315,-0.333088,-2.59624
2026,2,1610612754,22500073,2025-11-28,1,204456,T.J. McConnell,0,100.169,20.5104,0.246653,25.9725,0.550441,0.536857,6.46878,12.6981,18.9618,3.75082,1.9997,0.610597,0.483805,0.538434,0.352591,0.79296,11.1252,3.81847,1.34576,6.22862,2.55444,0.462279,-0.263542,0.0135464,-0.249995
2026,2,1610612753,22500072,2025-11-28,1,1626145,Tyus Jones,0,97.5957,15.4947,0.100155,14.6867,0.559322,0.547258,1.57296,3.29823,5.08192,7.67093,0.854924,0.593547,0.467683,0.508786,0.38183,0.852135,7.99696,1.67172,0.822151,3.56213,1.78125,0.294847,-0.98926,-1.55203,-2.54129
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500078,2025-11-28,1,1626156,D'Angelo Russell,0,100.915,20.0912,0.25518,28.4075,0.560647,0.523639,3.26064,8.07157,11.4295,11.4847,5.50074,0.625292,0.432866,0.501455,0.363811,0.801695,10.3293,3.97292,0.751577,4.972,1.57621,0.634007,1.30002,0.0628273,1.36285
2026,2,1610612752,22500074,2025-11-28,1,1626157,Karl-Anthony Towns,0,98.557,32.7215,0.264543,33.8285,0.624689,0.567783,10.9149,4.21655,15.3913,7.81717,8.79047,0.650251,0.445783,0.559794,0.389009,0.850211,4.29125,3.63263,3.9458,12.8097,1.25508,0.988682,3.28007,0.710747,3.99082
2026,2,1610612755,22500070,2025-11-28,1,1626162,Kelly Oubre Jr.,0,99.2228,29.5465,0.187852,22.2122,0.56026,0.528597,5.79441,5.18528,10.5672,7.3339,4.36827,0.626504,0.409485,0.547166,0.334561,0.752536,2.26481,2.03183,1.95146,5.72802,1.94413,0.913451,-0.794411,-0.0718632,-0.866274
2026,2,1610612756,22500075,2025-11-28,1,1626164,Devin Booker,0,99.8841,36.0618,0.287863,35.0323,0.609771,0.547556,4.49263,12.4163,16.8991,7.91868,8.88178,0.664146,0.490922,0.546825,0.366078,0.884281,9.40473,4.58189,1.29,4.29833,1.24549,0.401445,3.50425,-0.875281,2.62896
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22500074,2025-11-28,1,1626167,Myles Turner,0,99.3397,30.1844,0.183239,22.0093,0.597215,0.56264,3.66906,3.62581,7.20812,9.12515,4.7575,0.668234,0.489408,0.579649,0.366136,0.762956,2.75736,2.38432,1.95521,7.98208,1.24209,2.86267,0.530459,0.472868,1.00333
2026,2,1610612749,22500074,2025-11-28,1,1626171,Bobby Portis,0,99.2006,23.9817,0.211045,24.1953,0.55322,0.538578,4.59338,9.3844,13.834,7.1118,2.0951,0.624979,0.469339,0.52417,0.377736,0.779608,3.16797,2.25199,3.07125,10.91,1.30771,0.567908,-0.430179,-0.607525,-1.0377
2026,2,1610612740,22500065,2025-11-26,3,1626172,Kevon Looney,0,97.0648,12.7625,0.117936,12.67,0.533641,0.510837,7.11189,2.41748,8.91342,1.45732,3.41042,0.63583,0.335329,0.538116,0.229325,0.608293,4.68296,1.80461,6.91017,10.9401,1.52175,1.59875,-1.71284,0.548006,-1.16483
2026,2,1610612748,22500062,2025-11-26,3,1626179,Terry Rozier,0,98.7786,19.6947,0.196055,20.3024,0.545717,0.515372,4.52428,3.85705,8.19549,9.12071,2.92124,0.54718,0.415435,0.484163,0.362277,0.839979,4.692,2.25254,1.36641,5.75367,1.41979,0.473804,-1.6118,-1.31348,-2.92528
2026,2,1610612748,22500062,2025-11-26,3,1626181,Norman Powell,0,105.007,28.5479,0.264734,32.5798,0.606752,0.562086,6.90919,6.24236,13.4193,10.2232,7.28468,0.623854,0.433057,0.537824,0.395956,0.823864,3.34136,2.48172,0.509461,4.43109,1.62011,0.31512,2.49322,0.750584,3.24381
2026,2,1610612766,22500071,2025-11-28,1,1626192,Pat Connaughton,0,98.7377,11.3566,0.162108,18.8814,0.58119,0.56317,5.08227,2.21137,7.41079,7.82194,2.29782,0.657076,0.412119,0.595715,0.35489,0.750362,4.98564,1.70144,1.49946,6.84074,1.24273,0.68121,-1.1972,-0.98514,-2.18234
2026,2,1610612739,22500069,2025-11-28,1,1626204,Larry Nance Jr.,0,101.49,15.7656,0.144474,16.188,0.573299,0.563499,5.04216,2.08059,6.8806,6.63601,1.36736,0.681394,0.422799,0.597256,0.352332,0.698255,4.10743,1.81282,3.08147,7.70082,2.1224,0.951307,-2.27105,0.0935409,-2.17751
