season,seasontype,team_id,game_id,game_dt,status_id,player_id,player_name,game_optimized,p_t_poss_48,p_mp_48,p_usg,p_pts_100,p_tspct,p_efg,p_fga_rim_100,p_fga_mid_100,p_fg2a_100,p_fg3a_100,p_fta_100,p_fgpct_rim,p_fgpct_mid,p_fg2pct,p_fg3pct,p_ftpct,p_ast_100,p_tov_100,p_orb_100,p_drb_100,p_stl_100,p_blk_100,oepm,depm,epm
2026,2,1610612755,22500362,2025-12-07,3,201569,Eric Gordon,0,99.2737,14.9827,0.133964,14.8208,0.562602,0.536745,2.75988,1.20726,3.87111,8.35305,2.15347,0.591805,0.361955,0.517534,0.363765,0.788651,3.92695,1.85338,0.575345,2.45499,1.54291,0.763391,-1.61423,-1.1221,-2.73633
2026,2,1610612746,22501205,2025-12-11,1,201572,Brook Lopez,0,95.9258,12.5894,0.196406,21.9546,0.581515,0.56119,3.14476,4.27742,6.94842,10.8401,2.47401,0.717271,0.46202,0.609221,0.353602,0.804014,2.55988,1.99181,1.92811,5.41538,0.941236,2.72733,-0.465097,-0.260303,-0.7254
2026,2,1610612746,22501205,2025-12-11,1,201587,Nicolas Batum,0,97.4837,22.8315,0.10114,10.8359,0.561527,0.552194,0.360157,0.414561,0.636306,8.73956,0.619758,0.634031,0.419747,0.529877,0.369212,0.776543,2.45143,1.43628,1.50203,5.96942,1.78861,1.31982,-2.49514,0.188781,-2.30636
2026,2,1610612740,22501207,2025-12-11,1,201599,DeAndre Jordan,0,94.5719,9.91893,0.122835,14.6132,0.634256,0.646375,8.57979,1.25788,9.34532,0.218923,4.44484,0.692565,0.320313,0.652963,0.243438,0.505992,3.52078,3.066,5.7275,13.61,0.991793,1.98762,-2.593,-0.871887,-3.46489
2026,2,1610612746,22501205,2025-12-11,1,201935,James Harden,0,98.3504,34.38,0.293611,34.4545,0.604301,0.527941,5.61335,5.75861,11.2402,12.5596,10.6997,0.583299,0.439512,0.506713,0.364626,0.871487,11.3177,5.1641,0.793567,6.54538,1.78011,0.791103,3.95666,-0.474599,3.48206
2026,2,1610612744,22500361,2025-12-07,3,201939,Stephen Curry,0,100.4,30.8978,0.297838,39.5437,0.624802,0.580342,4.36553,5.92994,10.4184,18.146,7.00131,0.638037,0.46937,0.545516,0.400225,0.912611,6.65922,4.32409,0.666558,5.57539,1.61298,0.789263,6.49606,-0.782682,5.71338
2026,2,1610612758,22501208,2025-12-11,1,201942,DeMar DeRozan,0,100.493,32.9342,0.201302,24.7464,0.575309,0.515889,3.34936,11.8351,15.5235,3.1923,6.34367,0.643355,0.479157,0.519317,0.332815,0.856884,5.49488,1.7762,0.856023,3.79402,1.38112,0.368442,0.969356,-1.49043,-0.52107
2025,4,1610612754,42400407,2025-06-22,3,201949,James Johnson,0,99.4978,1.61278,0.159076,13.5763,0.510254,0.498788,5.851,3.31702,8.51895,3.7723,2.30038,0.594404,0.34994,0.530674,0.28452,0.571559,4.84436,2.45719,1.70445,6.60616,1.71538,1.68953,-4.10624,-0.254244,-4.36049
2026,2,1610612757,22501207,2025-12-11,1,201950,Jrue Holiday,0,102.517,32.7606,0.19702,20.9255,0.570477,0.548426,4.34247,3.92886,8.37935,8.96399,2.26603,0.634391,0.436925,0.541789,0.369753,0.839566,9.4012,2.8172,2.01029,5.01014,1.73066,0.527664,0.830969,1.17121,2.00217
2026,2,1610612761,22501202,2025-12-09,3,202066,Garrett Temple,0,100.916,6.03903,0.125582,13.3917,0.507035,0.477374,3.75627,2.19233,5.78503,6.43014,2.25167,0.560201,0.335127,0.45072,0.334236,0.768016,4.75181,1.90695,1.7672,4.44059,1.96953,0.822146,-3.29579,0.618406,-2.67739
2026,2,1610612755,22500362,2025-12-07,3,202331,Paul George,0,99.5157,24.3393,0.228405,26.5576,0.569423,0.536258,3.27364,7.93868,10.9891,10.5482,4.05101,0.622854,0.426965,0.50503,0.379194,0.853736,6.09939,3.44641,0.87135,7.57077,2.46261,0.829607,0.387824,1.09218,1.48
2026,2,1610612742,22500356,2025-12-06,3,202681,Kyrie Irving,0,96.9611,29.834,0.263064,33.9323,0.591088,0.548448,6.43172,9.37383,15.9471,10.1776,5.86055,0.599874,0.456999,0.521107,0.394192,0.900312,5.41185,2.92425,1.72265,4.98628,1.72731,0.789278,3.86995,0.350381,4.22034
2026,2,1610612743,22501208,2025-12-11,1,202685,Jonas Valančiūnas,0,94.5278,13.0672,0.256963,29.3389,0.618288,0.582264,9.99342,9.7835,19.7797,1.50592,5.54618,0.666447,0.494434,0.587989,0.338053,0.820602,4.97341,3.43943,5.74226,13.5153,1.0047,1.69125,1.24375,-1.75367,-0.509918
2026,2,1610612759,22501204,2025-12-10,1,202687,Bismack Biyombo,0,97.145,7.61274,0.0820265,11.2658,0.561049,0.565702,5.17563,3.87519,8.65754,0.226697,2.62665,0.664293,0.400605,0.577001,0.089463,0.462247,2.87174,2.56029,4.07577,9.44403,1.03245,2.50935,-3.62923,-1.16394,-4.79318
2026,2,1610612742,22500356,2025-12-06,3,202691,Klay Thompson,0,101.791,22.2384,0.21261,26.4582,0.570131,0.557228,1.61942,4.77102,6.35567,16.1669,1.54799,0.635652,0.424901,0.470042,0.394336,0.877163,3.05869,1.94597,0.816589,4.84447,1.04052,0.709962,0.150808,-0.13911,0.0116979
2026,2,1610612746,22501205,2025-12-11,1,202695,Kawhi Leonard,0,97.5601,31.8817,0.297091,37.1464,0.605468,0.565794,4.29289,14.9863,18.9262,8.88667,6.50663,0.689949,0.485466,0.555982,0.391127,0.871991,5.06568,2.81841,1.38181,7.69595,2.36997,0.746733,3.40391,0.963203,4.36712
2026,2,1610612741,22500361,2025-12-07,3,202696,Nikola Vucevic,0,103.831,29.7191,0.213179,24.2687,0.572071,0.552599,5.23454,7.52656,12.6562,7.40412,2.6159,0.638154,0.504602,0.564415,0.354933,0.802079,5.27856,2.57086,3.64517,10.7587,1.17768,0.779626,0.775176,-0.275611,0.499565
2026,2,1610612765,22500353,2025-12-06,3,202699,Tobias Harris,0,99.8126,28.6678,0.181378,23.1326,0.585293,0.54812,4.41882,6.3829,10.7493,7.29967,3.89219,0.644311,0.459972,0.541248,0.37216,0.859816,3.32465,1.73923,1.45968,7.02417,1.31574,0.890664,0.158952,0.880928,1.03988
2026,2,1610612744,22500361,2025-12-07,3,202710,Jimmy Butler III,0,99.4253,27.5353,0.218301,28.1708,0.618796,0.529676,8.24407,6.11762,14.6617,3.32301,10.8589,0.633338,0.422718,0.53278,0.343984,0.839745,7.96224,2.04702,3.31486,5.2423,2.1995,0.423355,3.24268,0.727242,3.96992
2026,2,1610612742,22500356,2025-12-06,3,203076,Anthony Davis,0,98.0602,27.1171,0.271495,34.2803,0.583688,0.542725,9.68737,11.4888,21.3239,4.55012,7.93461,0.6954,0.425908,0.557593,0.315366,0.780798,5.65854,3.11869,4.12552,12.6031,1.59921,2.9636,1.97408,1.10333,3.07742
2026,2,1610612746,22501205,2025-12-11,1,203078,Bradley Beal,0,97.04,21.7368,0.215637,24.1229,0.575968,0.547957,3.84126,7.6523,11.3338,8.11252,3.39736,0.650741,0.448665,0.540685,0.372079,0.827517,5.63733,3.02237,1.06816,3.61019,1.54181,0.669767,-0.449445,-1.24781,-1.69726
2026,2,1610612757,22501207,2025-12-11,1,203081,Damian Lillard,0,96.718,27.6437,0.250728,29.1424,0.611948,0.539548,4.09426,5.17655,8.80979,11.5006,7.95613,0.57281,0.412299,0.506433,0.37661,0.908161,8.22751,3.48378,0.764778,5.75444,1.53997,0.427942,3.0102,0.0406965,3.0509
2026,2,1610612755,22500362,2025-12-07,3,203083,Andre Drummond,0,97.4509,19.3303,0.155505,16.2425,0.539474,0.515673,8.86166,1.91622,10.0664,2.93274,4.67023,0.600296,0.416079,0.562165,0.237395,0.607232,2.16872,2.90303,7.40215,13.9121,2.33513,1.66003,-1.82578,1.07321,-0.752567
2026,2,1610612759,22501204,2025-12-10,1,203084,Harrison Barnes,0,100.954,31.7984,0.165014,21.2892,0.606985,0.579043,3.70632,3.7277,7.29731,8.86224,3.13019,0.652477,0.443796,0.579131,0.38598,0.82264,3.36951,1.56191,1.52259,4.33469,1.18348,0.280069,1.44106,-1.21053,0.230523
2026,2,1610612744,22500361,2025-12-07,3,203110,Draymond Green,0,98.6758,24.7343,0.169696,15.3405,0.516291,0.499491,3.67463,1.69524,5.42619,8.57454,1.94471,0.619184,0.402228,0.531223,0.319607,0.69624,8.71711,4.55,1.53148,8.61104,1.95261,1.48282,-1.51185,2.66224,1.1504
2026,2,1610612764,22500351,2025-12-06,3,203114,Khris Middleton,0,100.601,26.9991,0.192371,20.953,0.583259,0.54559,2.99175,7.96693,11.1501,5.22231,3.61272,0.607079,0.492507,0.534477,0.379544,0.854689,7.41606,3.37445,1.40955,6.2929,1.57257,0.510537,0.128112,-0.398806,-0.270694
2026,2,1610612764,22500351,2025-12-06,3,203468,CJ McCollum,0,100.701,29.7215,0.254447,29.2215,0.556035,0.533036,4.19018,8.56809,12.6081,11.8532,4.12589,0.57,0.465964,0.500717,0.378275,0.762023,5.9015,2.67563,0.917076,4.34736,1.25822,0.502982,2.01948,-2.27795,-0.25847
2026,2,1610612758,22501208,2025-12-11,1,203471,Dennis Schröder,0,100.276,25.2831,0.207686,21.7191,0.539222,0.496529,3.5769,7.40963,10.8662,7.3455,4.38087,0.558212,0.421619,0.47148,0.355722,0.82947,9.61606,2.96523,0.784629,4.65272,1.41051,0.322978,-0.473654,-0.610707,-1.08436
2026,2,1610612759,22501204,2025-12-10,1,203482,Kelly Olynyk,0,98.341,11.7966,0.178449,20.1475,0.622005,0.571462,6.13237,2.74119,8.71869,5.06318,5.48572,0.681635,0.41022,0.58254,0.368257,0.801322,6.94043,3.98147,3.20762,7.64342,1.83943,0.891121,0.00446238,-0.401511,-0.397049
2026,2,1610612763,22500360,2025-12-07,3,203484,Kentavious Caldwell-Pope,0,98.7291,18.9577,0.153839,16.603,0.576961,0.542809,2.33555,3.65954,6.04739,7.25202,2.4747,0.605293,0.453051,0.517287,0.376062,0.874803,5.69707,1.95139,0.840578,3.90281,1.88245,0.599643,-1.70297,0.518677,-1.1843
2026,2,1610612766,22500359,2025-12-07,3,203486,Mason Plumlee,0,99.0857,10.8446,0.0846559,10.8042,0.630683,0.596442,5.56461,0.906253,5.95218,0.414362,4.99767,0.6935,0.331006,0.625165,0.122562,0.642238,5.0599,2.40966,4.36145,12.1744,1.30103,1.40541,-1.52239,-1.45511,-2.9775
2026,2,1610612750,22500365,2025-12-08,3,203497,Rudy Gobert,0,96.8108,29.7721,0.129117,16.4569,0.668556,0.656291,8.41358,1.41081,9.4624,0.226697,5.95157,0.716169,0.337817,0.668297,0.103436,0.628266,3.01247,2.04897,5.4322,10.3732,0.998091,2.15704,-0.100119,2.62463,2.52451
2026,2,1610612745,22501205,2025-12-11,1,203500,Steven Adams,0,97.5978,21.6599,0.126294,14.1406,0.572367,0.56585,8.09137,1.34796,9.64155,0.267743,5.55335,0.631742,0.452436,0.576073,0.131831,0.526939,3.36767,2.70756,9.61297,9.89682,1.48431,1.79774,0.125462,1.19904,1.3245
2026,2,1610612743,22501208,2025-12-11,1,203501,Tim Hardaway Jr.,0,100.312,26.6699,0.167745,20.8774,0.565092,0.533763,2.44462,3.31796,5.79063,11.2755,3.19652,0.610573,0.428507,0.501125,0.367016,0.831804,2.78522,0.872006,0.449635,3.66923,0.987022,0.225648,0.339794,-0.961403,-0.62161
2026,2,1610612749,22501206,2025-12-11,1,203507,Giannis Antetokounmpo,0,98.2311,22.6963,0.354005,42.884,0.634648,0.609403,17.9387,6.58836,24.915,2.29499,14.9446,0.736399,0.390991,0.624405,0.297692,0.650419,10.3118,4.74772,4.20425,12.327,1.4077,1.45747,6.34466,1.3526,7.69726
2026,2,1610612744,22500361,2025-12-07,3,203552,Seth Curry,0,97.0933,15.9072,0.150777,18.9793,0.589915,0.569174,1.76683,5.34489,7.20963,8.09047,1.78717,0.641093,0.463592,0.50908,0.415151,0.874251,3.30992,1.60514,1.10418,4.21591,1.42173,0.399777,-1.23009,-0.851332,-2.08143
2026,2,1610612749,22501206,2025-12-11,1,203648,Thanasis Antetokounmpo,0,101.031,4.84966,0.215695,14.3561,0.580034,0.562061,8.32866,1.26507,9.35868,1.18541,4.16169,0.63016,0.357291,0.583627,0.2612,0.601502,3.45734,3.07957,3.58181,5.14201,1.85964,1.22217,-3.73173,-0.0540835,-3.78581
2026,2,1610612758,22501208,2025-12-11,1,203897,Zach LaVine,0,100.309,33.0885,0.233835,27.9921,0.602841,0.568622,5.22576,6.12027,11.1374,10.0168,4.68765,0.645361,0.427767,0.554668,0.389425,0.83935,4.10655,3.4234,0.410628,4.17711,1.07647,0.215755,0.714564,-1.93191,-1.21734
2026,2,1610612752,22501202,2025-12-09,3,203903,Jordan Clarkson,0,99.7468,21.8812,0.238023,25.6731,0.557131,0.518082,4.7957,5.57334,10.6675,10.2663,4.78803,0.600088,0.470411,0.517106,0.346064,0.831727,5.18288,3.59689,1.64863,3.58433,1.20333,0.464514,-0.543907,-1.47804,-2.02195
2026,2,1610612749,22501206,2025-12-11,1,203914,Gary Harris,0,96.6117,16.7888,0.0819469,8.9146,0.557539,0.539446,1.32368,1.52835,2.77503,4.84815,0.844079,0.597529,0.385927,0.503538,0.373333,0.817455,3.19741,1.27922,1.11506,3.34129,1.92654,0.649749,-3.39881,0.483334,-2.91548
2026,2,1610612757,22501207,2025-12-11,1,203924,Jerami Grant,0,100.849,31.976,0.218773,28.6818,0.584013,0.520643,6.3002,4.6868,10.9656,9.91612,8.35033,0.592903,0.387116,0.484579,0.373683,0.830868,4.21865,2.75098,1.31834,4.43814,1.28693,1.09125,0.706201,-0.884123,-0.177922
2026,2,1610612758,22501208,2025-12-11,1,203926,Doug McDermott,0,98.2939,9.08661,0.170776,18.6347,0.585774,0.580132,1.43732,1.21013,2.21501,13.3709,0.727676,0.617542,0.393015,0.52608,0.392724,0.757208,2.44231,1.52052,0.728148,2.74677,0.714736,0.320504,-0.737875,-2.05209,-2.78997
2026,2,1610612743,22501208,2025-12-11,1,203932,Aaron Gordon,0,99.3756,24.5063,0.214166,26.2926,0.608103,0.571799,7.47025,3.74217,11.3073,7.65856,6.0288,0.680353,0.392302,0.599479,0.353954,0.763553,3.18582,2.31422,3.17189,6.47919,1.04528,0.53778,1.25009,1.089,2.33908
2026,2,1610612747,22501204,2025-12-10,1,203935,Marcus Smart,0,102.504,22.9377,0.186096,18.4302,0.561787,0.519664,2.53079,3.31254,5.98028,8.62046,4.09649,0.595233,0.4547,0.530752,0.341315,0.794641,5.98078,3.54408,1.07319,3.50688,2.49648,0.532793,-1.10279,2.0392,0.936417
2026,2,1610612762,22500363,2025-12-07,3,203937,Kyle Anderson,0,99.7485,18.4244,0.164648,16.3709,0.538919,0.508514,5.41117,6.41009,12.1726,1.54057,3.35331,0.596465,0.450011,0.507428,0.344732,0.722924,7.5413,2.07868,2.27812,6.47909,2.07875,1.45854,-2.62664,0.726736,-1.8999
2026,2,1610612742,22500356,2025-12-06,3,203939,Dwight Powell,0,102.392,14.2071,0.0798174,9.9666,0.693101,0.658232,4.55945,0.656278,4.81854,0.486983,4.28257,0.723983,0.322651,0.678183,0.307218,0.696324,4.57426,1.82444,4.48541,6.06884,1.5634,1.20537,-1.76497,-0.356949,-2.12192
2026,2,1610612750,22500365,2025-12-08,3,203944,Julius Randle,0,100.993,32.3714,0.259101,29.6738,0.594329,0.540587,8.11861,6.17411,14.4432,6.87439,8.28741,0.640785,0.44255,0.54968,0.347655,0.799492,8.02708,4.05396,2.43512,7.59281,1.13377,0.280946,2.55665,-0.162234,2.39441
2026,2,1610612748,22501201,2025-12-09,3,203952,Andrew Wiggins,0,103.559,31.1745,0.207195,23.5728,0.556352,0.528908,6.18762,6.52218,12.756,6.46563,4.46255,0.625278,0.433156,0.524237,0.358748,0.72601,4.52579,2.72383,2.16164,4.93082,1.42014,1.4541,-0.734252,-0.307295,-1.04155
2026,2,1610612755,22500362,2025-12-07,3,203954,Joel Embiid,0,100.352,25.5833,0.330793,39.4138,0.61538,0.537542,7.2604,11.4345,18.5588,7.7658,12.953,0.680695,0.453244,0.543114,0.349483,0.857918,6.79176,5.06691,3.00009,10.0169,1.44952,2.00107,3.09127,1.01477,4.10604
2026,2,1610612742,22500356,2025-12-06,3,203957,Dante Exum,0,96.4141,10.8989,0.181348,18.2858,0.549007,0.519028,5.31045,3.73186,8.57199,6.69294,3.15582,0.555377,0.386992,0.506316,0.356873,0.773143,6.52752,2.78598,1.05958,4.86984,1.2798,0.438622,-1.2779,-0.380406,-1.65831
2026,2,1610612758,22501208,2025-12-11,1,203967,Dario Šarić,0,97.6056,10.0447,0.171399,17.7379,0.57663,0.536058,4.98969,2.33589,7.18794,6.68589,3.42458,0.621541,0.363267,0.520847,0.368274,0.836169,5.93388,3.37258,3.06174,8.78734,1.36873,0.436244,-1.43647,-0.411275,-1.84775
2026,2,1610612745,22501205,2025-12-11,1,203991,Clint Capela,0,96.7479,17.5042,0.147187,17.745,0.583455,0.575171,10.8084,2.66726,13.4905,0.279172,3.26627,0.646314,0.395228,0.583878,0.102948,0.583291,2.21043,1.82161,8.00729,10.9689,1.33642,2.43992,-1.04399,0.236038,-0.807952
2026,2,1610612746,22501205,2025-12-11,1,203992,Bogdan Bogdanović,0,95.7762,24.9682,0.176952,20.5336,0.572766,0.54687,2.48169,4.47208,6.97685,9.91113,2.35682,0.562617,0.477442,0.513158,0.380401,0.875148,6.18068,2.59919,0.947407,5.33609,1.59952,0.375271,-0.26677,0.307635,0.0408648
2026,2,1610612762,22500363,2025-12-07,3,203994,Jusuf Nurkic,0,103.867,23.3566,0.178782,18.7443,0.554002,0.52858,7.33984,4.53676,11.8181,2.93899,4.90917,0.599493,0.430764,0.548389,0.299281,0.640361,7.10696,4.43668,4.25869,13.2879,2.0441,1.21667,-1.92331,1.03551,-0.887799
2026,2,1610612743,22501208,2025-12-11,1,203999,Nikola Jokić,0,102.067,34.6904,0.283315,36.3744,0.662221,0.615252,7.77656,8.15029,16.0839,7.2935,9.28773,0.718874,0.554373,0.639233,0.374913,0.819195,13.9118,4.52197,3.55241,12.2489,2.04426,0.956413,7.60444,0.885944,8.49038
2026,2,1610612737,22500351,2025-12-06,3,204001,Kristaps Porzingis,0,100.678,25.1346,0.251638,31.7024,0.607684,0.551719,5.63042,8.0207,13.3547,9.02174,8.42758,0.669086,0.448761,0.549222,0.370277,0.831951,4.46734,2.06446,2.84475,7.93501,1.28131,2.60259,2.54878,0.490106,3.03889
2026,2,1610612750,22500365,2025-12-08,3,204060,Joe Ingles,0,98.8236,4.2662,0.100563,10.1915,0.575459,0.559915,1.19444,1.4434,2.31014,6.14948,0.898798,0.60381,0.401851,0.504722,0.387099,0.799009,8.49602,2.62722,0.794174,4.95934,1.54568,0.300607,-2.16484,-0.308321,-2.47316
2026,2,1610612754,22500364,2025-12-08,3,204456,T.J. McConnell,0,100.694,17.4167,0.233357,25.321,0.555483,0.543442,5.90501,13.7127,19.1973,2.82925,1.73939,0.61266,0.493253,0.545375,0.35355,0.793795,11.7706,3.59918,1.2201,6.33054,2.63228,0.573238,-0.178073,0.386931,0.208858
2026,2,1610612753,22501201,2025-12-09,3,1626145,Tyus Jones,0,98.509,16.2447,0.100426,14.1298,0.56059,0.54941,1.40149,3.24187,4.80345,7.46349,0.762912,0.595871,0.468589,0.509983,0.38319,0.852858,7.9723,1.61203,0.80694,3.24362,1.77869,0.266417,-1.22047,-1.16087,-2.38135
2025,4,1610612752,42400306,2025-05-31,3,1626153,Delon Wright,0,95.7107,9.88857,0.109311,11.8163,0.525486,0.500299,3.55994,1.34642,4.83361,5.6423,1.74389,0.580409,0.330017,0.486564,0.341376,0.765045,5.81124,1.23827,1.98173,3.47175,2.99283,0.806337,-1.71969,0.60359,-1.1161
2026,2,1610612742,22500356,2025-12-06,3,1626156,D'Angelo Russell,0,100.36,17.8901,0.252824,28.2579,0.563421,0.528825,2.96073,7.7305,10.7045,12.1087,5.14519,0.626816,0.440486,0.506766,0.365551,0.802592,10.0654,3.83857,0.77121,4.99531,1.50846,0.607356,1.44104,-0.0128265,1.42822
2026,2,1610612752,22501202,2025-12-09,3,1626157,Karl-Anthony Towns,0,97.6041,31.0554,0.262789,34.0338,0.626149,0.571611,11.4848,3.79647,15.5897,7.83681,8.52413,0.651266,0.448953,0.563602,0.391695,0.850778,4.57015,3.59848,3.99217,12.6238,1.23838,0.9343,3.30987,0.698351,4.00822
2026,2,1610612755,22500362,2025-12-07,3,1626162,Kelly Oubre Jr.,0,99.1291,29.2769,0.187627,22.2895,0.561463,0.52988,5.81909,5.18068,10.579,7.34856,4.36789,0.625515,0.41111,0.548757,0.335137,0.753347,2.27056,1.99255,1.96627,5.74937,1.91844,0.915373,-0.650608,-0.163888,-0.814495
2026,2,1610612756,22501203,2025-12-10,1,1626164,Devin Booker,0,100.992,30.7325,0.284814,34.1189,0.621288,0.551869,4.48148,10.8532,15.4753,7.78579,9.53875,0.665952,0.498625,0.552804,0.366673,0.885306,9.3611,4.46914,1.32624,4.50233,1.21672,0.416797,3.48153,-1.12343,2.3581
2025,4,1610612752,42400306,2025-05-31,3,1626166,Cameron Payne,0,95.0494,6.10966,0.199449,21.0323,0.527554,0.506364,3.71705,5.17297,8.64974,10.3409,2.14354,0.490999,0.451536,0.468918,0.358457,0.839711,7.98827,2.50403,0.646465,3.97512,1.64662,0.600613,-0.401665,0.390598,-0.0110673
2026,2,1610612749,22501206,2025-12-11,1,1626167,Myles Turner,0,97.344,25.1718,0.185488,22.586,0.599778,0.563132,3.43137,2.91055,6.21882,10.3625,5.10752,0.668878,0.494203,0.582931,0.367501,0.765744,2.88669,2.19609,1.82703,7.35898,1.20225,2.8221,0.813406,0.214049,1.02746
2026,2,1610612749,22501206,2025-12-11,1,1626171,Bobby Portis,0,97.6506,22.9024,0.226882,25.9874,0.553344,0.540016,4.10716,9.81494,13.6277,8.88626,2.2004,0.624702,0.472144,0.522508,0.377911,0.759673,3.54426,2.30774,2.92956,10.8833,1.25205,0.590356,0.15823,-0.706458,-0.548229
2026,2,1610612740,22501207,2025-12-11,1,1626172,Kevon Looney,0,98.1992,12.8328,0.111723,12.4658,0.539453,0.518291,7.05513,2.43898,8.88308,1.26765,3.18945,0.639139,0.338234,0.543709,0.226782,0.609423,4.7496,1.75192,6.82552,10.8241,1.53466,1.52604,-1.67773,0.37239,-1.30534
2026,2,1610612748,22501201,2025-12-09,3,1626179,Terry Rozier,0,98.8882,19.851,0.196024,20.4227,0.547866,0.517713,4.53539,3.85382,8.20592,9.14905,2.9169,0.547404,0.418659,0.486946,0.363539,0.84093,4.71805,2.20956,1.37655,5.77999,1.41982,0.473806,-1.57382,-1.26047,-2.83429
2026,2,1610612748,22501201,2025-12-09,3,1626181,Norman Powell,0,105.831,29.4,0.263518,32.6157,0.613244,0.567908,6.91698,6.39729,13.5007,9.82358,7.42839,0.625999,0.445577,0.546758,0.397983,0.824352,3.51897,2.50346,0.522634,4.26683,1.56209,0.403148,2.67968,0.500727,3.18041
2026,2,1610612766,22500359,2025-12-07,3,1626192,Pat Connaughton,0,98.7443,11.2657,0.161803,18.9807,0.583356,0.565462,5.10048,2.19981,7.41949,7.83875,2.29613,0.65617,0.41605,0.598717,0.35599,0.751171,4.98392,1.64753,1.5158,6.8646,1.22688,0.685019,-1.18574,-0.946629,-2.13237
2026,2,1610612739,22500352,2025-12-06,3,1626204,Larry Nance Jr.,0,100.952,14.3515,0.142288,15.9752,0.574876,0.565131,4.95581,2.01223,6.69529,6.60861,1.34214,0.682025,0.426842,0.600412,0.352925,0.699082,4.15188,1.75607,3.15637,7.69154,2.08518,0.942635,-2.06498,0.0277496,-2.03723
2026,2,1610612756,22501203,2025-12-10,1,1626220,Royce O'Neale,0,99.7191,28.8258,0.143269,15.7125,0.552794,0.548914,1.42308,1.18793,2.64135,11.3581,0.4827,0.598255,0.339211,0.496859,0.374013,0.711534,4.99969,1.92141,1.30087,7.35095,1.69105,0.615985,-0.58787,-0.0996036,-0.687474
